symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ALBERTDAVD.NS,ALBERT DAVID,5.457801308003748,607.15,642.2,486.85,554.309,566.45624,624,624,605.65,608.3,5067
ALEMBICLTD.NS,ALEMBIC LTD,23.224212476837558,62.15,80.95,55.2,61.114,68.457,62.95,63.75,62,62.45,127916
ALICON.NS,ALICON CASTALLOY L,27.266600772755865,809.45,1112.9,585.05,768.8,852.0885,811.9,815,802.05,805.1,9428
ALKALI.NS,ALKALI METALS LTD,40.33927544565843,103.75,173.9,72,103.892,112.1025,102.1,104.95,102.1,102.5,13758
ALKYLAMINE.NS,ALKYL AMINES,19.911662146454866,2583.85,3226.25,2146.1,2376.659,2734.3,2364,2618,2364,2364,289926
ALLCARGO.NS,ALLCARGO LOGISTICS,43.212121212121204,281.1,495,247.2,346.829,381.72476,274.95,284,273,272.7,92326
ALLSEC.NS,ALLSEC TECHNOLOGIE,21.465207727816715,459.35,584.9,420,479.795,496.5555,452.55,463.6,452.55,456.05,9301
ALMONDZ.NS,ALMONDZ GLOBAL SEC,38.79658733722496,68.15,111.35,59,65.147,75.26675,68.35,68.35,66.6,67.55,5534
ALOKINDS.NS,Alok Industries Limited,46.13861386138614,13.6,25.25,10.1,12.434,15.66625,12.65,14.1,12.55,12.6,35546708
ALPA.NS,ALPA LABORATORIES,28.812572759022128,61.15,85.9,47.35,57.817,60.59,60.6,62.7,60.6,60.7,38927
ALPHAGEO.NS,ALPHAGEO(INDIA),31.10406457192274,239,346.9,198.25,227.463,270.583,245,251.4,238,245,7662
ALPSINDUS.NS,ALPS INDS,72.27722772277228,1.4,5.05,1.2,1.487,2.1335,1.35,1.4,1.35,1.35,2003
AMBER.NS,AMBER ENTERPRISES,52.490015999596864,1885.6,3968.85,1762.5,1888.071,2053.9985,1868.05,1899,1868,1868.1,39905
AMBICAAGAR.NS,AMBICA AGARB AROMA,35.028248587570616,23,35.4,19.15,22.055,26.1885,22.35,23.6,22.35,22.45,64973
AMBIKCO.NS,AMBIKA COTTON MILL,32.347614840989394,1531.65,2264,1314.2,1461.751,1580.8423,1530,1558,1525,1527.9,9965
AMBUJACEM.NS,AMBUJA CEMENTS LTD,34.04682274247492,394.4,598,315.3,373.018,456.68326,398,399.4,389.05,396.5,7411822
AMDIND.NS,AMD INDUSTRIES LTD,47.805568664464374,55.3,105.95,37.45,50.498,62.52225,55.8,55.95,54.5,54.75,15573
AMJLAND.NS,AMJ LAND HOLDINGS,34.07821229050278,23.6,35.8,18.75,24.059,27.47775,23.85,24.05,23.1,23.55,16368
AMRUTANJAN.NS,AMRUTANJAN HEALTH,33.54190680059279,605.4,910.95,554.05,613.089,703.5675,609.45,615,602,603.95,16856
ANDHRACEMT.NS,ANDHRA CEMENTS,97.81938325991189,4.95,227,4.9,101.88,130.185,4.9,5.3,4.9,4.95,1232726
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,9.960784313725492,459.2,510,282,431.089,434.29874,456.45,464.55,456.35,453.4,147193
ANDHRSUGAR.NS,ANDHRA SUGARS,29.196428571428573,118.95,168,100.5,115.818,131.0635,116.8,120.9,116.35,116.2,307914
ANIKINDS.NS,ANIK INDUSTRIES,34.82142857142857,32.85,50.4,24.05,32.238,37.0405,32.05,33,32.05,32,19388
ANKITMETAL.NS,ANKIT METAL & POWE,49.70760233918129,4.3,8.55,3.2,4.427,5.60625,4.45,4.45,4.3,4.35,72871
ANSALAPI.NS,ANSAL PROPS & INFR,69.25515055467511,9.7,31.55,8.5,10.574,16.57675,9,9.7,8.8,9.25,355421
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,53.57142857142856,0.65,1.4,0.55,0.659,0.823,0.7,0.7,0.65,0.7,179438
APCL.NS,ANJANI PRTLND CEMT,36.706689536878216,184.5,291.5,140.65,166.088,207.55832,182,186,179.1,179.9,13333
APCOTEXIND.NS,APCOTEX INDUSTRIES,28.12223858615611,488.05,679,398,468.011,504.20425,502.15,508,480,502.15,106171
APEX.NS,APEX FROZEN FOODS,46.83561643835616,194.05,365,184,205.53,265.634,194.5,201.7,193.15,194.7,120203
APLLTD.NS,ALEMBIC PHARMACEUT,28.61683193490974,561.5,786.6,462.3,509.558,581.01,556.45,568,556.45,556.15,74894
APOLLOHOSP.NS,APOLLO HOSPITALS.,8.387478452452589,4490.8,4901.95,3361.55,4365.595,4402.783,4529.75,4573.3,4476.9,4513.7,384846
ARCHIDPLY.NS,ARCHIDPLY IND LTD,34.79087452471484,68.6,105.2,42,59.485,71.018,68.75,70.9,68,67.95,62060
ARCHIES.NS,ARCHIES LTD.,28.8135593220339,21,29.5,14.05,19.459,20.709,20.9,21.65,20.6,20.6,141464
ARENTERP.NS,RAJDARSHAN INDUSTR,48.484848484848484,33.15,64.35,26.45,32.645,35.5045,31.85,33.25,31.85,31.85,1674
ARIHANTSUP.NS,ARIHANT SUPERSTRUC,19.536679536679532,208.4,259,100.05,205.82,213.38675,208,211.1,206,207.05,117732
ARMANFIN.NS,ARMAN FINANCIAL SE,15,1449.25,1705,901.05,1390.508,1416.9358,1468.95,1479.9,1428.4,1460.8,4683
AROGRANITE.NS,ARO GRANITE INDUS,28.07625649913345,41.5,57.7,35,41.33,45.9305,42.9,43.4,40.85,42.7,36221
ARSHIYA.NS,ARSHIYA LIMITED,79.96575342465754,5.85,29.2,4.7,6.205,10.1165,5.8,5.9,5.8,5.85,205984
ARVIND.NS,ARVIND LTD,12.657728706624605,110.75,126.8,77.7,88.425,92.6355,108.75,112.3,107.15,108,2836132
ARVINDFASN.NS,ARVIND FASHIONS LT,27.172236503856038,283.3,389,217.9,280.658,308.5375,285,287,282,282.1,91447
ASAHIINDIA.NS,ASAHI INDIA GLASS,27.889048991354468,500.45,694,381,474.957,555.85974,480,505,480,478.2,152863
ASAHISONG.NS,ASAHI SONGWON COLO,37.65176191886289,210.55,337.7,171.2,198.144,260.925,211.85,214,206,208.75,6456
ASAL.NS,AUTOMOTIVE STAMPIN,38.72477064220183,333.95,545,249,298.825,371.81076,344,345.15,332.5,344.45,51483
ASALCBR.NS,Asso Alcohols & Brew Ltd,29.252150893448054,374.15,528.85,315,359.275,422.05774,373.3,378,372,373.25,14950
ASHIMASYN.NS,ASHIMA,27.3224043715847,13.3,18.3,10.4,13.853,14.8855,13.85,13.85,13.25,13.65,42408
ASHOKA.NS,ASHOKA BUILDCON LT,10.23498694516971,85.95,95.75,69,78.99,79.9105,88,88.75,84.9,87.85,1989031
ASHOKLEY.NS,ASHOK LEYLAND,15.196223074653291,143.7,169.45,113,140.188,147.20775,145.95,145.95,143.2,145.95,10077151
ASIANPAINT.NS,ASIAN PAINTS LTD,19.072539004716845,2899.55,3582.9,2560,2820.51,3074.7063,2910.95,2933.7,2893,2902.35,663650
ASIANTILES.NS,ASIAN GRANITO INDI,45.228455754771545,47.35,86.45,34.05,40.49,49.76675,49.05,49.45,46.8,48.95,667824
ASPINWALL.NS,ASPINWALL AND COMP,29.73142767394378,223.7,318.35,148,203.486,225.702,223.7,235,206.95,204.75,63195
ASTEC.NS,ASTEC LIFESCIENCES,40.94503670045439,1351.65,2288.8,1045,1337.751,1739.0482,1322,1364.05,1322,1331.95,12045
ASTRAL.NS,ASTRAL LTD,25.493445833961125,1483.5,1991.1,1186.1625,1394.7653,1507.2844,1459.95,1495,1450,1447.5,580713
ASTRAMICRO.NS,ASTRA MICROWAVE PR,15.620827770360481,316,374.5,182.45,254.366,288.76974,301,319,295.05,308,2366034
ASTRON.NS,ASTRON PAPER & BOA,49.112426035502956,25.8,50.7,18.1,24.157,32.27375,25.55,26.45,25.25,25.55,53658
ATGL.NS,ADANI TOTAL GAS LIMITED,76.02375,959.05,4000,650,882.053,2700.7869,950,990,941.2,945,1279142
ATLANTA.NS,ATLANTA LTD,55.85185185185186,14.9,33.75,10.35,13.912,17.31575,15.6,15.6,14.75,15.15,17209
ATUL.NS,ATUL LTD,32.82770638649124,6591.55,9812.9,6530,7022.729,8097.334,6729.05,6729.05,6530,6871.6,246788
AUBANK.NS,AU SMALL FINANCE B,2.1459227467811157,684,699,539,608.684,625.191,669.95,685,664.05,663.85,2007737
AURIONPRO.NS,AURIONPRO SOLUTION,20.54020100502513,379.5,477.6,220.35,336.858,354.65424,363.1,382.3,352.3,363.1,140845
AUSOMENT.NS,AUSOM ENTERPRISE,34.308510638297875,61.75,94,53.85,61.589,69.6985,63.2,63.25,61.45,62.05,674
AUTOIND.NS,AUTOLINE INDUSTRIE,41.249005568814646,73.85,125.7,50.3,70.517,81.55825,76.6,76.6,71.85,74.8,82638
AVADHSUGAR.NS,AVADH SUGAR ENERGY,32.590942835931706,499.4,740.85,392,454.825,499.18475,506.65,509,496.05,506.65,63045
AVANTIFEED.NS,AVANTI FEEDS,31.173628871838588,363.3,527.85,321.1,359.441,415.635,360.55,367.1,360.55,361.75,78183
AVTNPL.NS,AVT NATURAL PROD,29.751403368083405,87.6,124.7,73.7,86.122,100.1715,86.1,89.6,85.5,85.75,139753
AWHCL.NS,Antony Waste Hdg Cell Ltd,25.992681935221572,273.05,368.95,234,257.638,299.921,267.15,274,266.15,264.5,82535
AYMSYNTEX.NS,AYM SYNTEX LIMITED,47.427536231884055,72.55,138,58,64.918,74.98625,71.9,75,70.5,70.65,34568
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,40.75165806927044,80.4,135.7,77.05,88.465,100.25075,83.9,83.9,80.3,80.95,1417
BAGFILMS.NS,B.A.G. FILMS&MEDIA,50,4.15,8.3,3.5,4.307,5.1935,4.15,4.25,4.05,4.1,189844
BAJAJCON.NS,BAJAJ CONSUMER,11.94151096669375,162.6,184.65,129.05,158.95,162.22125,158.15,163.4,158.1,158.15,298452
BAJAJELEC.NS,BAJAJ ELECTRICALS,9.802371541501977,1141,1265,858.55,1087.41,1138.6365,1102.9,1154.65,1100,1098,183881
BAJAJFINSV.NS,BAJAJ FINSERV LTD,26.841106290672457,1349.05,1844,1072.72,1317.931,1517.6182,1360,1370.9,1345.9,1354.65,1386886
BAJFINANCE.NS,BAJAJ FINANCE LTD,19.656081254821295,6249.15,7778,5220,5919.65,6604.594,6330,6334.65,6224.8,6280.1,991177
BALAJITELE.NS,BALAJI TELEFILMS,36.26543209876543,41.3,64.8,35,40.838,46.01125,41.8,42.15,41.15,41.45,34391
BALAMINES.NS,BALAJI AMINES LTD,42.08246618106139,2226.35,3844,1932.1,2163.689,2811.886,2121.75,2282.9,2113.3,2100.3,330165
BALAXI.NS,BALAXI PHARMACEUTI,24.596317280453253,532.35,706,303.55,540.095,552.556,540.85,540.85,526.2,532.9,897
BALKRISHNA.NS,BALKRISHNA PAPER M,37.30314960629921,31.85,50.8,23.45,31.087,34.81025,32.95,33.1,31.3,31.55,20872
BALKRISIND.NS,BALKRISHNA INDS,13.755102040816327,2113,2450,1796.3,2017.298,2061.1987,2093,2117.15,2067.15,2084.25,186510
BALLARPUR.NS,BALLARPUR INDS,65,0.7,2,0.55,0.749,1.0465,0.7,0.7,0.65,0.65,1616898
BALMLAWRIE.NS,BALMER LAWRIE,10.970149253731345,119.3,134,103.35,113.992,117.6725,118.8,120.9,116.9,118.5,345610
BALPHARMA.NS,BAL PHARMA,28.828433523475216,81.1,113.95,63.35,72.769,87.356,83.5,84.6,80.2,82,30772
BANARBEADS.NS,BANARAS BEADS LTD,20.682926829268297,81.3,102.5,65.35,79.305,80.35275,81.15,82.2,81,81.15,4362
BANARISUG.NS,BANNARI AMMAN SUG,10.35691922354415,2863.2,3194,1951.05,2776.986,2780.16,2900,2900,2839,2882.15,355
BANDHANBNK.NS,BANDHAN BANK LTD,33.657559719639536,231.9,349.55,182.15,215.179,245.397,231,232.5,228.85,229.3,7516415
BANG.NS,BANG OVERSEAS LTD,32.70181219110379,40.85,60.7,33.35,39.037,43.91025,40.1,42,39.2,40.1,31502
BANKA.NS,Banka BioLoo Limited,24.78887232985594,75.7,100.65,61.1,75.005,75.92275,78.8,79.7,74.95,77.3,12659
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,52.18503937007874,607.25,1270,592,663.803,941.70874,608.1,618.9,605.85,605.65,81023
BASF.NS,BASF INDIA,32.089277105016876,2394.6,3526.1,2193,2324.271,2698.8118,2373.25,2398,2365,2373.15,10462
BASML.NS,BANNARI AMMAN SPIN,46.510191476219894,43.3,80.95,34.15,40.556,49.8375,42.25,43.55,42.25,42.6,47084
BATAINDIA.NS,BATA INDIA,25.629707217317577,1491.05,2004.9,1381.05,1421.193,1667.7032,1479.95,1500,1475.7,1474.65,336990
BAYERCROP.NS,BAYER CROPSCIENCE,27.051299016364514,4134.55,5667.75,3920.45,4148.699,4675.0654,4160,4220,4091,4140.9,16373
BBTC.NS,BOMBAY BURMAH,3.1113181183046197,1040.1,1073.5,781.05,881.189,914.57574,1045.25,1073.5,1026.55,1037.05,213402
BCG.NS,BRIGHTCOM GROUP,87.9458794587946,9.8,81.3,9.35,17.884,30.8865,9.45,9.8,9.35,9.35,25036777
BCP.NS,B.C. Power Controls Ltd,32.30769230769231,4.4,6.5,3.35,4.283,4.78475,4.6,4.65,4.4,4.45,172451
BEARDSELL.NS,BEARDSELL LTD,26.430976430976425,21.85,29.7,13.5,21.567,22.34125,21.6,22.45,21.6,21.65,28184
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,40.75829383886256,56.25,94.95,46.7,54.252,63.07325,60,60,55.5,56.3,14327
BEL.NS,BHARAT ELECTRONICS,9.027474923680774,104.3,114.65,71.916664,96.702,100.55383,104,105.1,103.5,103.3,13598126
BEML.NS,BEML LTD,36.14364383774141,1234.95,1933.95,1107,1241.802,1456.2233,1216,1255.55,1214,1216.75,153331
BEPL.NS,BHANSALI ENG POLYM,26.121562952243124,102.1,138.2,87.05,101.324,110.864,101.65,104.2,101.2,100.9,232782
BERGEPAINT.NS,BERGER PAINTS IND,14.221943223826468,614.9,716.85,527.15,583.363,604.0483,612.05,619,611,610.35,633314
BESTAGRO.NS,Best Agrolife Limited,42.96338028169014,1012.4,1775,752,1081.408,1257.1475,1000,1029,1000,999.75,32585
BFUTILITIE.NS,BF UTILITIES LTD,31.59183673469388,335.2,490,262.5,327.252,375.23325,338,339.55,334.15,337.15,78247
BGLOBAL.NS,BHARATIYA GLOBAL INFO LTD,33.33333333333333,2.7,4.05,2.55,2.837,2.9005,2.7,2.7,2.6,2.6,884
BGRENERGY.NS,BGR ENERGY SYSTEMS,39.77401129943503,53.3,88.5,44.25,50.722,64.78775,54.5,55.15,52.55,54.2,169830
BHAGERIA.NS,BHAGERIA INDUSTRIE,46.96789536266349,133.8,252.3,112.35,130.257,158.04124,133.4,136,132,131.95,16274
BHANDARI.NS,BHANDARI HOSIERY E,35.33333333333334,4.85,7.5,3.65,4.593,5.4055,4.8,4.9,4.65,4.65,414598
BHARATFORG.NS,BHARAT FORGE,13.02409048887922,799.7,919.45,597,796.507,806.3292,803.3,808.45,798,801.35,1356601
BHARATGEAR.NS,BHARAT GEARS,28.374202131187527,123.65,172.63333,80.333336,115.505,126.099915,125,125.85,121.1,122.75,100864
BHARATRAS.NS,BHARAT RASAYAN LTD,29.887530562347184,10036.6,14315,8280,9093.736,10392.73,9999.8,10199.95,9912.55,9933.8,2694
BHARTIARTL.NS,BHARTI AIRTEL LTD,8.175004357678219,790.2,860.55,628.75,763.283,777.25977,800.25,806.8,788.55,799.3,6300916
BIL.NS,BHARATIYA INTL LTD,36.09374999999999,184.05,288,145.3,184.403,201.625,188.55,188.55,183,182.25,1549
BINDALAGRO.NS,OSWAL GREENTECH LI,34.92537313432836,21.8,33.5,16.8,20.287,25.07575,22.2,22.3,21.75,21.9,114450
BIOCON.NS,BIOCON LTD,36.61448660122048,238.9,376.9,191.55,219.149,263.06,233.95,239.9,232.55,232.55,5096914
BIOFILCHEM.NS,BIOFIL CHEMICALS &,30.692307692307697,45.05,65,39.3,44.433,50.49375,45.95,45.95,44,45.95,25571
BIRLACABLE.NS,BIRLA CABLE LTD,16.715285880980165,142.75,171.4,95.35,129.438,137.121,133.75,147.45,132.8,132.8,592609
BIRLACORPN.NS,BIRLA CORP,19.585465040010497,919.5,1143.45,823,896.865,950.5563,921.35,939.95,917.1,916.55,65758
BIRLAMONEY.NS,ADITYA BIRLA MONEY,25.36764705882353,50.75,68,42.65,50.745,57.27925,52.15,52.15,50.6,51.45,95359
BKMINDST.NS,BKM INDUSTRIES LTD,59.57446808510638,0.95,2.35,0.8,0.984,1.21775,0.95,0.95,0.95,1,11417
BLUECHIP.NS,BLUE CHIP INDIA,33.333333333333336,0.3,0.45,0.3,0.358,0.38025,0.3,0.35,0.3,0.3,26087
BLUECOAST.NS,BLUE COAST HOTELS,9.589041095890414,6.6,7.3,5.55,6.705,6.85675,6.6,6.6,6.6,6.6,15
BLUEDART.NS,BLUE DART EXPRESS,37.960580912863065,5980.6,9640,5725.5,6139.347,7466.8555,5965,6008.95,5948,5941.05,41904
BODALCHEM.NS,BODAL CHEMICALS,37.36842105263157,71.4,114,54.95,63.3,78.225,70.6,72,70.1,70.1,255014
BOMDYEING.NS,BOMBAY DYEING &MFG,27.077534791252482,91.7,125.75,53.25,69.169,83.5145,92.7,94.45,89.35,92.2,4371653
BOROLTD.NS,Borosil Limited,11.945945945945946,407.25,462.5,239,346.514,371.935,409,411,402.65,405.05,51430
BORORENEW.NS,BOROSIL RENEWABLES LTD,29,514.75,725,380,453.304,524.1795,512.05,521.9,512.05,511.5,203592
BPL.NS,BPL,30.842163970998328,62,89.65,46.7,58.031,66.40875,62,63.1,61.85,61.85,59299
BRFL.NS,BOMBAY RAYON FASHIONS LTD,68,2,6.25,1.85,2,2.415,1.9,2,1.9,2,649291
BRIGADE.NS,BRIGADE ENTERPRISE,13.2991452991453,507.2,585,376.15,477.307,489.20026,506,513.45,499.55,501.9,290032
BRNL.NS,BHARAT ROAD NETWOR,37.06441393875396,29.8,47.35,23,28.965,34.14475,30.4,30.55,29.65,29.85,36855
BROOKS.NS,BROOKS LAB LTD,55.52457302195887,63.8,143.45,57.9,77.182,99.6615,65.8,65.8,63.3,63.75,29646
BSE.NS,BSE LIMITED,41.670353982300895,527.3,904,406.2,452.472,556.2667,525,537,523.15,522.9,1099885
BSOFT.NS,BIRLASOFT (INDIA),33.59580052493438,278.3,419.1,250.25,271.281,293.97525,274.5,280.4,273.05,272.95,2686635
BURNPUR.NS,BURNPUR CEMENT LTD,32.6241134751773,4.75,7.05,3.8,4.787,5.11725,4.9,4.95,4.55,4.9,605083
BUTTERFLY.NS,BUTTERFLY GANDHIMA,42.7772086058791,1089.15,1903.35,1065.2,1251.613,1486.262,1095,1120.8,1083.45,1097.45,5862
BYKE.NS,THE BYKE HOSPITALI,24.38330170777989,39.85,52.7,30.2,38.763,41.6675,38.75,41,38.75,39.15,60763
CALSOFT.NS,CALIFORNIA SOFTWAR,47.53846153846154,17.05,32.5,11.3,14.144,19.18125,17.85,17.85,16.8,17.1,74027
CAMS.NS,Computer Age Mngt Ser Ltd,23.82342007434944,2049.15,2690,2010,2173.385,2313.1604,2068.95,2075.4,2045.05,2061.25,74059
CANDC.NS,C & C CONSTRUCTION,53.46534653465347,2.35,5.05,2.1,2.35,2.62975,2.25,2.35,2.15,2.35,41712
CANTABIL.NS,CANTABIL RETAIL IN,36.26328699918234,1013.35,1589.9,807.8,924.428,1175.755,1012,1030,996.4,1011.35,25055
CAPACITE.NS,CAPACIT'E INFRAPRO,31.739017416168434,131.3,192.35,98.2,126.506,144.1625,132.7,135.7,128.65,131.4,338013
CAPLIPOINT.NS,CAPLIN POINT LABOR,20.08053221288515,684.75,856.8,575,640.672,716.796,678.7,688.5,676.05,678.3,67428
CAPTRUST.NS,CAPITAL TRUST LTD.,48.991784914115016,68.3,133.9,52.1,68.177,86.063,72.35,72.35,66.85,70.95,16336
CASTROLIND.NS,CASTROL INDIA,11.0014619883041,121.75,136.8,100.25,114.521,119.03925,121.1,122.1,120.4,119.85,916656
CCCL.NS,CONS CONSTRUCT CON,54.23728813559322,1.35,2.95,1.15,1.342,1.659,1.3,1.35,1.3,1.3,784156
CCHHL.NS,COUNTRY CLUB HOSPI,26.829268292682926,7.5,10.25,5.5,6.916,7.5095,7.65,7.8,7.35,7.45,29733
CDSL.NS,CENTRAL DEPOSITORY,31.775604380466984,990.55,1451.9,880.9,976.374,1131.4867,982,996.8,973.5,1005.6,549650
CEATLTD.NS,CEAT LTD,23.200403836446235,1521.4,1981,890,1430.841,1527.0253,1561,1561,1511.95,1557.2,311008
CELEBRITY.NS,CELEBRITY FASHIONS,45.62043795620438,14.9,27.4,11.25,14.271,17.59825,14.9,15.55,14.8,14.9,98099
CENTENKA.NS,CENTURY ENKA,32.60761589403973,407.05,604,340,364.442,415.187,404.6,410,403.25,402.45,31141
CENTEXT.NS,CENTURY EXTRUSIONS,30.136986301369866,10.2,14.6,7.6,9.121,10.3325,10.4,10.5,10.1,10.25,402138
CENTRUM.NS,CENTRUM CAPITAL,35.14851485148515,19.65,30.3,17.8,20.037,23.4435,19.6,19.9,19.1,19.25,196707
CENTURYPLY.NS,CENTURYPLY LTD,26.112676056338024,524.6,710,436,493.043,562.71277,529.95,529.95,522,521,167525
CENTURYTEX.NS,CENTURY TEXT & IND,28.090899459688522,678.75,943.9,588,644.775,754.39575,684,684,671.9,680.35,236544
CEREBRAINT.NS,CEREBRA INTEGRATED,89.58333333333333,7.5,72,6.9,8.818,27.59425,7.5,7.55,7.25,7.4,392743
CESC.NS,CESC,20.9463358338142,68.5,86.65,62.1,69.389,75.26875,69.3,70.5,68.35,68.5,4935988
CGCL.NS,CAPRI GLOBAL CAPIT,20.094065226808592,645.6,807.95,539.65,637.37616,710.99744,655,656.75,641,658.95,169010
