symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AIRAN.NS,AIRAN LTD,38.01980198019802,15.65,25.25,13.25,15.157,17.23825,15.6,15.85,15.45,15.65,90700
AJANTPHARM.NS,AJANTA PHARMA,10.04903677758319,1284.05,1427.5,1061.7667,1232.064,1247.4985,1299.7,1302.55,1273.2,1293.2,80442
AJOONI.NS,Ajooni Biotech Limited,64.64285714285715,4.95,14,3.05,4.632,6.6783137,5.1,5.1,4.9,5,227845
AKASH.NS,Akash Infra-Projects Ltd,59.72434915773354,26.3,65.3,22.7,27.097,34.7635,26.2,26.9,25.65,25.95,48055
AKG.NS,AKG Exim Limited,55.55555555555556,30,67.5,26.35,30.464,43.474365,30.7,30.95,29.05,30.1,12126
AKSHARCHEM.NS,AKSHARCHEM (INDIA),41.46559428060768,229.25,391.65,201.05,224.256,279.14124,233.65,234,228.25,232,3906
AKSHOPTFBR.NS,AKSH OPTIFIBRE,36.36363636363637,9.1,14.3,8.1,8.951,10.14975,9,9.2,8.95,8.95,319192
ALANKIT.NS,ALANKIT LIMITED,40.84507042253521,8.4,14.2,7,8.437,10.5695,8.65,8.65,8.4,8.55,53830
ALBERTDAVD.NS,ALBERT DAVID,6.3375895359701095,601.5,642.2,486.85,555.178,566.62823,607.45,611.3,600.1,607.15,2832
ALEMBICLTD.NS,ALEMBIC LTD,23.285978999382337,62.1,80.95,55.2,61.024,68.36525,62.1,62.95,61.65,62.15,101347
ALICON.NS,ALICON CASTALLOY L,27.33848503908708,808.65,1112.9,585.05,767.357,852.6343,812.5,819.9,790,809.45,10900
ALKALI.NS,ALKALI METALS LTD,41.34560092006901,102,173.9,72,103.596,112.209,102.3,103.3,101.25,103.75,12021
ALKYLAMINE.NS,ALKYL AMINES,20.11003487020535,2577.45,3226.25,2146.1,2377.562,2733.1816,2550,2608,2541,2583.85,59204
ALLCARGO.NS,ALLCARGO LOGISTICS,38.909090909090914,302.4,495,247.2,345.166,381.67474,281.6,326.8,279.85,281.1,730409
ALLSEC.NS,ALLSEC TECHNOLOGIE,21.336980680458193,460.1,584.9,420,479.277,496.7085,460,461.5,454.8,459.35,8996
ALMONDZ.NS,ALMONDZ GLOBAL SEC,39.60484957341715,67.25,111.35,59,65.105,75.17475,66.95,68.2,66.95,68.15,4229
ALOKINDS.NS,Alok Industries Limited,48.118811881188115,13.1,25.25,10.1,12.483,15.637,13.45,13.55,13.05,13.6,10888392
ALPA.NS,ALPA LABORATORIES,27.939464493597214,61.9,85.9,47.35,57.777,60.59175,61.15,62.5,61,61.15,67218
ALPHAGEO.NS,ALPHAGEO(INDIA),29.172672239838565,245.7,346.9,198.25,227.241,270.3685,239.65,250.5,239.65,239,12542
ALPSINDUS.NS,ALPS INDS,71.28712871287128,1.45,5.05,1.2,1.477,2.1275,1.45,1.45,1.45,1.4,1600
AMBER.NS,AMBER ENTERPRISES,53.53313932247376,1844.2,3968.85,1762.5,1888.672,2051.007,1885.6,1885.6,1835.2,1885.6,46207
AMBICAAGAR.NS,AMBICA AGARB AROMA,32.06214689265536,24.05,35.4,19.15,22.024,26.1875,23.45,24.5,22.8,23,149164
AMBIKCO.NS,AMBIKA COTTON MILL,33.11395759717315,1514.3,2264,1314.2,1463.395,1580.464,1538.25,1543.65,1511,1531.65,5715
AMBUJACEM.NS,AMBUJA CEMENTS LTD,35.84448160535118,383.65,598,315.3,374.73,456.93225,392.9,400.55,375.75,394.4,13074427
AMDIND.NS,AMD INDUSTRIES LTD,47.75837659273242,55.35,105.95,37.45,50.555,62.56325,55.8,57.2,54.55,55.3,21800
AMJLAND.NS,AMJ LAND HOLDINGS,32.402234636871505,24.2,35.8,18.75,23.987,27.46775,23.7,24.9,23.7,23.6,18335
AMRUTANJAN.NS,AMRUTANJAN HEALTH,33.41017618969208,606.6,910.95,554.05,612.258,702.7065,605.95,609.95,604.1,605.4,9249
ANDHRACEMT.NS,ANDHRA CEMENTS,97.79017857142857,4.95,224,4.9,101.1,129.925,4.9,5.3,4.9,4.95,1232726
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,9.08823529411765,463.65,510,282,431.507,434.92725,459.2,467.35,457.3,459.2,78895
ANDHRSUGAR.NS,ANDHRA SUGARS,27.083333333333332,122.5,168,100.5,115.661,130.98026,119.8,123.45,117.8,118.95,451849
ANIKINDS.NS,ANIK INDUSTRIES,35.51587301587301,32.5,50.4,24.05,32.171,37.0615,32.2,33.35,32.05,32.85,16415
ANKITMETAL.NS,ANKIT METAL & POWE,49.12280701754387,4.35,8.55,3.2,4.42,5.59425,4.3,4.4,4.3,4.3,53285
ANSALAPI.NS,ANSAL PROPS & INFR,67.82884310618067,10.15,31.55,8.5,10.568,16.5345,10,10.15,9.95,9.7,122631
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,53.57142857142856,0.65,1.4,0.55,0.657,0.82125,0.65,0.7,0.65,0.65,134504
APCL.NS,ANJANI PRTLND CEMT,36.41509433962264,185.35,291.5,140.65,166.201,207.51733,184.7,188,181.05,184.5,7756
APCOTEXIND.NS,APCOTEX INDUSTRIES,27.054491899852724,495.3,679,398,469.608,503.9115,486,499.8,486,488.05,68273
APEX.NS,APEX FROZEN FOODS,46.013698630136986,197.05,365,184,204.483,264.57074,194.05,200.35,194.05,194.05,66601
APLLTD.NS,ALEMBIC PHARMACEUT,28.81651080296678,551.85,775.25,462.3,510.76,580.248,562,562,545.75,561.5,79092
APOLLOHOSP.NS,APOLLO HOSPITALS.,7.884617346158162,4515.45,4901.95,3361.55,4363.117,4404.6104,4509.75,4524.45,4482,4490.8,287882
ARCHIDPLY.NS,ARCHIDPLY IND LTD,35.45627376425855,67.9,105.2,42,59.638,71.09925,69.25,69.25,67.55,68.6,18785
ARCHIES.NS,ARCHIES LTD.,29.15254237288136,20.9,29.5,14.05,19.472,20.73625,21.25,21.5,20.45,21,64381
ARENTERP.NS,RAJDARSHAN INDUSTR,49.805749805749805,32.3,64.35,26.45,32.648,35.49875,33.4,33.4,32.05,33.15,1994
ARIHANTSUP.NS,ARIHANT SUPERSTRUC,20.752895752895753,205.25,259,100.05,205.676,213.70525,206.45,210.5,204.2,208.4,120836
ARMANFIN.NS,ARMAN FINANCIAL SE,14.86510263929619,1451.55,1705,901.05,1386.977,1417.756,1426.35,1464.9,1426.35,1449.25,3298
AROGRANITE.NS,ARO GRANITE INDUS,30.675909878682845,40,57.7,35,41.291,45.9215,41.6,42.2,39.2,41.5,47788
ARSHIYA.NS,ARSHIYA LIMITED,80.3082191780822,5.75,29.2,4.7,6.191,10.0835,5.85,5.85,5.75,5.85,219287
ARVIND.NS,ARVIND LTD,10.76498422712933,113.15,126.8,77.7,89.501,92.82725,110.4,115.95,109.5,110.75,3229685
ARVINDFASN.NS,ARVIND FASHIONS LT,27.27506426735219,282.9,389,217.9,280.504,308.45676,283.2,284.65,281,283.3,67743
ASAHIINDIA.NS,ASAHI INDIA GLASS,28.134005763688762,498.75,694,381,474.139,554.98773,501.65,506.7,493.15,500.45,69269
ASAHISONG.NS,ASAHI SONGWON COLO,36.74859342611786,213.6,337.7,171.2,197.955,260.47824,209.1,214.95,208.3,210.55,4006
ASAL.NS,AUTOMOTIVE STAMPIN,40.403669724770644,324.8,545,249,299.843,370.335,340.9,342.7,322.65,333.95,39734
ASALCBR.NS,Asso Alcohols & Brew Ltd,28.911789732438315,375.95,528.85,315,358.949,421.783,372,377.95,371.95,374.15,17746
ASHIMASYN.NS,ASHIMA,27.3224043715847,13.3,18.3,10.4,13.824,14.886,13.4,13.5,13.1,13.3,38718
ASHOKA.NS,ASHOKA BUILDCON LT,10.652741514360315,85.55,95.75,69,79.389,80.04175,84.7,87.5,84.3,85.95,1075839
ASHOKLEY.NS,ASHOK LEYLAND,15.196223074653291,143.7,169.45,113,140.055,147.197,143.7,144.85,143.2,143.7,2939683
ASIANPAINT.NS,ASIAN PAINTS LTD,18.231041893438285,2929.7,3582.9,2560,2823.695,3072.6484,2918,2962.4,2897,2899.55,1237066
ASIANTILES.NS,ASIAN GRANITO INDI,44.01388085598612,48.4,86.45,34.05,40.631,49.77175,47.5,48.9,46.9,47.35,449025
ASPINWALL.NS,ASPINWALL AND COMP,30.296843097220044,221.9,318.35,148,203.88,225.97424,227.3,228,221.1,223.7,1982
ASTEC.NS,ASTEC LIFESCIENCES,40.28967144355121,1366.65,2288.8,1045,1335.613,1735.5403,1267,1429.7,1211.55,1351.65,252796
ASTRAL.NS,ASTRAL LTD,25.330219476671186,1486.75,1991.1,1186.1625,1395.7328,1508.1293,1483.45,1502.3,1470,1483.5,550204
ASTRAMICRO.NS,ASTRA MICROWAVE PR,15.460614152202933,316.6,374.5,182.45,255.679,289.46976,313.9,318.4,310.2,316,688496
ASTRON.NS,ASTRON PAPER & BOA,48.816568047337284,25.95,50.7,18.1,24.12,32.2075,25.8,26.45,25.45,25.8,19499
ATGL.NS,ADANI TOTAL GAS LIMITED,76.92625,922.95,4000,650,882.775,2691.1877,958,958,915.85,959.05,716190
ATLANTA.NS,ATLANTA LTD,56.74074074074073,14.6,33.75,10.35,13.919,17.31775,14.25,15.55,14.25,14.9,30295
ATUL.NS,ATUL LTD,32.94540859480887,6580,9812.9,6530,7000.521,8082.335,6560.05,6677.7,6560,6591.55,67930
AUBANK.NS,AU SMALL FINANCE B,2.031473533619463,684.8,699,539,610.303,625.7025,678.95,691.65,677.35,684,1264410
AURIONPRO.NS,AURIONPRO SOLUTION,20.17378559463987,381.25,477.6,220.35,337.347,355.23126,382.9,388.6,373.7,379.5,92044
AUSOMENT.NS,AUSOM ENTERPRISE,35.53191489361702,60.6,94,53.85,61.522,69.65075,62.9,62.95,59.9,61.75,4347
AUTOIND.NS,AUTOLINE INDUSTRIE,41.1296738265712,74,125.7,50.3,70.539,81.59275,73.5,74.55,73.4,73.85,35402
AVADHSUGAR.NS,AVADH SUGAR ENERGY,32.10501451035972,503,740.85,392,455.798,498.88626,497.95,514.5,495,499.4,90952
AVANTIFEED.NS,AVANTI FEEDS,29.402292317893348,372.65,527.85,321.1,358.972,415.1935,364.05,384.6,362.15,363.3,412373
AVTNPL.NS,AVT NATURAL PROD,30.192461908580597,87.05,124.7,73.7,85.979,100.1355,87.9,88.55,86.45,87.6,74259
AWHCL.NS,Antony Waste Hdg Cell Ltd,26.507656864073727,271.15,368.95,234,257.701,299.76624,274,274.95,268,273.05,32103
AYMSYNTEX.NS,AYM SYNTEX LIMITED,47.82608695652174,72,138,58,65.281,74.8125,73,73,71.8,72.55,10593
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,39.97789240972733,81.45,135.7,77.05,88.213,100.096,82.05,82.05,80,80.4,129
BAGFILMS.NS,B.A.G. FILMS&MEDIA,50,4.15,8.3,3.5,4.297,5.1835,4.1,4.3,4.1,4.15,245971
BAJAJCON.NS,BAJAJ CONSUMER,10.85838072028162,164.6,184.65,129.05,158.861,162.226,163,165.5,162.75,162.6,300296
BAJAJELEC.NS,BAJAJ ELECTRICALS,5.498023715415016,1195.45,1265,858.55,1087.448,1138.5878,1146.7,1209.85,1134.1,1141,746960
BAJAJFINSV.NS,BAJAJ FINSERV LTD,26.952277657266812,1347,1844,1072.72,1316.027,1518.1704,1345,1350.95,1330,1349.05,902705
BAJFINANCE.NS,BAJAJ FINANCE LTD,20.54191308819748,6180.25,7778,5220,5915.302,6604.783,6238.05,6255,6155.95,6249.15,668176
BALAJITELE.NS,BALAJI TELEFILMS,35.956790123456784,41.5,64.8,35,40.727,45.985,41.6,42.5,41.1,41.3,40797
BALAMINES.NS,BALAJI AMINES LTD,40.2172216441207,2298.05,3844,1932.1,2163.999,2807.379,2236,2309.9,2218.55,2226.35,222268
BALAXI.NS,BALAXI PHARMACEUTI,24.270538243626067,534.65,706,303.55,539.759,553.249,540.35,540.35,525.25,532.35,2479
BALKRISHNA.NS,BALKRISHNA PAPER M,35.72834645669291,32.65,50.8,23.45,31.044,34.7435,31.85,32.8,30.9,31.85,18163
BALKRISIND.NS,BALKRISHNA INDS,14.493877551020406,2094.9,2450,1796.3,2020.654,2059.5679,2104,2119.4,2087.05,2113,239048
BALLARPUR.NS,BALLARPUR INDS,65,0.7,2,0.55,0.745,1.04325,0.75,0.75,0.65,0.7,1270147
BALMLAWRIE.NS,BALMER LAWRIE,10.48507462686567,119.95,134,103.35,114.038,117.719,119.3,120.8,118.8,119.3,229572
BALPHARMA.NS,BAL PHARMA,29.135585783238266,80.75,113.95,63.35,72.85,87.25775,80.55,82.25,80.3,81.1,16802
BANARBEADS.NS,BANARAS BEADS LTD,21.024390243902435,80.95,102.5,65.35,79.278,80.3985,81,82,80.65,81.3,7023
BANARISUG.NS,BANNARI AMMAN SUG,10.0281778334377,2873.7,3194,1951.05,2778.496,2783.3372,2855,2906.05,2840,2863.2,2100
BANDHANBNK.NS,BANDHAN BANK LTD,33.657559719639536,231.9,349.55,182.15,215.094,244.9805,230.95,234.8,229.6,231.9,6439983
BANG.NS,BANG OVERSEAS LTD,33.85502471169688,40.15,60.7,33.35,38.981,43.92225,40.9,41.45,40,40.85,16518
BANKA.NS,Banka BioLoo Limited,24.83854942871336,75.65,100.65,61.1,74.901,75.96825,76.55,78.7,74,75.7,20283
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,51.56692913385827,615.1,1270,592,661.929,939.1763,609.3,632.7,607.05,607.25,219234
BASF.NS,BASF INDIA,32.29063271035989,2387.5,3526.1,2193,2327.912,2697.3792,2400.95,2414,2373.05,2394.6,7326
BASML.NS,BANNARI AMMAN SPIN,45.70722668313774,43.95,80.95,34.15,40.526,49.7685,43.1,45,42.55,43.3,129325
BATAINDIA.NS,BATA INDIA,24.871564666566915,1506.25,2004.9,1381.05,1422.213,1666.0227,1493.45,1513,1484,1491.05,319828
BAYERCROP.NS,BAYER CROPSCIENCE,27.17480481672621,4127.55,5667.75,3920.45,4141.789,4669.458,4147.95,4184.85,4112.05,4134.55,7078
BBTC.NS,BOMBAY BURMAH,8.765719608756406,979.4,1073.5,781.05,886.548,915.5483,970,1008.9,936.05,1040.1,952255
BCG.NS,BRIGHTCOM GROUP,87.39237392373924,10.25,81.3,9.35,17.288,30.44725,10.25,10.25,10.25,9.8,12518121
BCP.NS,B.C. Power Controls Ltd,32.30769230769231,4.4,6.5,3.35,4.283,4.78475,4.6,4.65,4.4,4.45,172451
BEARDSELL.NS,BEARDSELL LTD,26.767676767676765,21.75,29.7,13.5,21.55,22.3745,22,22,21.65,21.85,10068
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,40.23170089520801,56.75,94.95,46.7,54.254,63.00725,56.05,57.9,56,56.25,3911
BEL.NS,BHARAT ELECTRONICS,7.239424334932412,106.35,114.65,71.916664,97.045,100.696915,104.15,106.55,103.65,104.3,16024084
BEML.NS,BEML LTD,34.264070942888914,1271.3,1933.95,1107,1238.409,1455.9525,1232.4,1298,1228.05,1234.95,412840
BEPL.NS,BHANSALI ENG POLYM,18.34298118668596,112.85,138.2,87.05,101.263,110.83375,116,118,109.95,102.1,6690926
BERGEPAINT.NS,BERGER PAINTS IND,14.333542582130152,614.1,716.85,527.15,584.253,604.15,618,625,612.05,614.9,1011034
BESTAGRO.NS,Best Agrolife Limited,42.64225352112676,1018.1,1775,752,1081.408,1257.1475,1012.5,1026,1009,1012.4,18231
BFUTILITIE.NS,BF UTILITIES LTD,31.61224489795918,335.1,490,262.5,326.599,375.2695,332.1,339.45,332.1,335.2,90010
BGLOBAL.NS,BHARATIYA GLOBAL INFO LTD,34.567901234567906,2.65,4.05,2.55,2.832,2.90025,2.7,2.7,2.6,2.7,884
BGRENERGY.NS,BGR ENERGY SYSTEMS,38.64406779661017,54.3,88.5,44.25,50.739,64.66425,53.2,55.35,52.9,53.3,206215
BHAGERIA.NS,BHAGERIA INDUSTRIE,47.225525168450254,133.15,252.3,112.35,130.294,157.83725,136,136,132.5,133.8,8070
BHANDARI.NS,BHANDARI HOSIERY E,32.66666666666667,5.05,7.5,3.65,4.588,5.40025,4.9,5.3,4.8,4.85,883240
BHARATFORG.NS,BHARAT FORGE,14.639186470172387,784.85,919.45,597,795.382,806.887,797,797,782.1,799.7,1399228
BHARATGEAR.NS,BHARAT GEARS,28.54798085630394,123.35,172.63333,80.333336,115.528,126.320915,123,125,122.35,123.65,52546
BHARATRAS.NS,BHARAT RASAYAN LTD,30.12818721620678,10002.15,14315,8280,9123.141,10383.195,10000,10111.95,9951,10036.6,825
BHARTIARTL.NS,BHARTI AIRTEL LTD,9.441636162919064,779.3,860.55,628.75,763.504,777.8187,794.5,794.5,777.2,790.2,3908016
BIL.NS,BHARATIYA INTL LTD,36.857638888888886,181.85,288,145.3,184.081,201.6215,184.1,187.4,178.05,184.05,3896
BINDALAGRO.NS,OSWAL GREENTECH LI,33.582089552238806,22.25,33.5,16.8,20.238,25.0545,21.95,22.55,21.75,21.8,156354
BIOCON.NS,BIOCON LTD,36.78694613955956,238.25,376.9,191.55,219.481,262.21225,239.35,240.15,237.25,238.9,3025228
BIOFILCHEM.NS,BIOFIL CHEMICALS &,29.538461538461544,45.8,65,39.3,44.337,50.39425,45.05,45.9,44.75,45.05,15294
BIRLACABLE.NS,BIRLA CABLE LTD,13.127187864644107,148.9,171.4,95.35,129.482,137.18774,149.4,153.15,147.15,142.75,798807
BIRLACORPN.NS,BIRLA CORP,18.68905505269142,929.75,1143.45,823,898.179,950.1595,918,936.8,913.9,919.5,58664
BIRLAMONEY.NS,ADITYA BIRLA MONEY,25.588235294117645,50.6,68,42.65,50.621,57.24725,50.75,51.2,50.3,50.75,32181
BKMINDST.NS,BKM INDUSTRIES LTD,59.57446808510638,0.95,2.35,0.8,0.982,1.213,0.95,0.95,0.95,0.95,11417
BLUECHIP.NS,BLUE CHIP INDIA,33.333333333333336,0.3,0.45,0.3,0.355,0.38,0.3,0.35,0.3,0.3,26087
BLUECOAST.NS,BLUE COAST HOTELS,9.589041095890414,6.6,7.3,5.55,6.691,6.8555,6.6,6.6,6.6,6.6,15
BLUEDART.NS,BLUE DART EXPRESS,38.24221991701245,5953.45,9640,5725.5,6135.478,7455.142,5988.3,6049,5940,5980.6,20995
BODALCHEM.NS,BODAL CHEMICALS,37.89473684210526,70.8,114,54.95,63.54,77.99,71.5,72.6,70.2,71.4,214274
BOMDYEING.NS,BOMBAY DYEING &MFG,29.94035785288271,88.1,125.75,53.25,70.054,83.462,87.5,91.7,87.1,91.7,4840176
BOROLTD.NS,Borosil Limited,9.72972972972973,417.5,462.5,239,347.833,372.2135,406.9,421.45,401.95,407.25,118096
BORORENEW.NS,BOROSIL RENEWABLES LTD,29.24827586206896,512.95,725,380,454.362,523.57825,512.5,521.7,508,514.75,232397
BPL.NS,BPL,30.73061907417736,62.1,89.65,46.7,58.044,66.38,62.75,63.4,61.5,62,79483
BRFL.NS,BOMBAY RAYON FASHIONS LTD,68,2,6.25,1.85,2,2.40425,1.9,2,1.9,2,649291
BRIGADE.NS,BRIGADE ENTERPRISE,11.230769230769239,519.3,585,376.15,477.696,489.3535,503.65,521.85,503.65,507.2,351174
BRNL.NS,BHARAT ROAD NETWOR,36.853220696937704,29.9,47.35,23,28.897,34.0745,29.75,30.35,29,29.8,24210
BROOKS.NS,BROOKS LAB LTD,55.873126524921574,63.3,143.45,57.9,76.5,99.564,65,65,62.8,63.8,20745
BSE.NS,BSE LIMITED,42.621681415929196,518.7,904,406.2,454.744,554.888,527.3,531.5,516.65,527.3,842245
BSOFT.NS,BIRLASOFT (INDIA),34.25196850393701,275.55,419.1,250.25,270.654,293.40024,278.45,279.45,273.55,278.3,1039145
BURNPUR.NS,BURNPUR CEMENT LTD,32.6241134751773,4.75,7.05,3.8,4.784,5.1195,4.75,4.8,4.65,4.75,144521
BUTTERFLY.NS,BUTTERFLY GANDHIMA,43.25531300076182,1080.05,1903.35,1065.2,1245.158,1483.7557,1110,1110,1075.1,1089.15,4233
BYKE.NS,THE BYKE HOSPITALI,21.63187855787477,41.3,52.7,30.2,38.642,41.71575,39.5,41.55,39.45,39.85,93333
CALSOFT.NS,CALIFORNIA SOFTWAR,49.692307692307686,16.35,32.5,11.3,14.148,19.15875,17.05,17.2,16.15,17.05,115693
CAMS.NS,Computer Age Mngt Ser Ltd,23.763940520446095,2050.75,2690,2010,2168.381,2311.2253,2049.2,2068,2040.05,2049.15,55658
CANDC.NS,C & C CONSTRUCTION,53.46534653465347,2.35,5.05,2.1,2.35,2.6235,2.25,2.35,2.15,2.35,41712
CANTABIL.NS,CANTABIL RETAIL IN,36.816780929618226,1004.55,1589.9,807.8,923.392,1175.2715,1020,1020,1002.4,1013.35,12036
CAPACITE.NS,CAPACIT'E INFRAPRO,32.51884585391213,129.8,192.35,98.2,126.17,144.23225,131.35,132.5,128.85,131.3,173505
CAPLIPOINT.NS,CAPLIN POINT LABOR,20.057189542483652,684.95,856.8,575,640.521,716.35876,681.8,693,679,684.75,50496
CAPTRUST.NS,CAPITAL TRUST LTD.,49.514563106796125,67.6,133.9,52.1,67.793,85.72,68.45,70,66.35,68.3,16572
CASTROLIND.NS,CASTROL INDIA,10.599415204678373,122.3,136.8,100.25,114.526,119.14225,122.2,122.9,121.65,121.75,961443
CCCL.NS,CONS CONSTRUCT CON,52.54237288135594,1.4,2.95,1.15,1.338,1.65575,1.4,1.4,1.3,1.35,241839
CCHHL.NS,COUNTRY CLUB HOSPI,26.829268292682926,7.5,10.25,5.5,6.921,7.51125,7.35,7.55,7.35,7.5,12427
CDSL.NS,CENTRAL DEPOSITORY,31.806598250568225,990.1,1451.9,880.9,976.456,1130.142,991.7,998.1,988.65,990.55,182896
CEATLTD.NS,CEAT LTD,17.299343765774864,1638.3,1981,890,1431.796,1530.164,1541.85,1650,1525.05,1521.4,2026006
CELEBRITY.NS,CELEBRITY FASHIONS,47.26277372262774,14.45,27.4,11.25,14.263,17.60725,15.2,15.2,14.1,14.9,83941
CENTENKA.NS,CENTURY ENKA,32.59105960264901,407.15,604,340,365.082,414.98926,407,412.95,404.05,407.05,68479
CENTEXT.NS,CENTURY EXTRUSIONS,29.452054794520542,10.3,14.6,7.6,9.137,10.3365,10.25,10.45,10.1,10.2,214187
CENTRUM.NS,CENTRUM CAPITAL,36.13861386138614,19.35,30.3,17.8,19.994,23.4265,19.85,19.85,19.2,19.65,217620
CENTURYPLY.NS,CENTURYPLY LTD,26.063380281690137,524.95,710,436,493.337,562.47174,525.1,530,521.1,524.6,56777
CENTURYTEX.NS,CENTURY TEXT & IND,26.909630257442526,689.9,943.9,588,645.533,753.87024,675,692.8,672.6,678.75,266939
CEREBRAINT.NS,CEREBRA INTEGRATED,89.86111111111111,7.3,72,6.9,8.732,27.403,7.55,7.55,7.25,7.5,386382
CESC.NS,CESC,22.10040392383151,67.5,86.65,62.1,69.031,75.2055,69,69,67.35,68.5,4352444
