symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AKZOINDIA.NS,AKZO NOBEL INDIA,21.934782608695656,1975.05,2530,1959.25,2068.432,2199.629,1989.9,2002,1968.1,1980,10068
ALANKIT.NS,ALANKIT LIMITED,30.882352941176467,18.8,27.2,12.65,16.018,17.329,20.95,20.95,18.6,20.65,3871437
ALCHEM.NS,ALCHEMIST LTD,41.1214953271028,3.15,5.35,3.05,3.15,3.3375,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,25.261688764829042,107.1,143.3,90.35,104.219,114.89425,109,109.7,106.25,107.95,210960
ALKYLAMINE.NS,ALKYL AMINES,21.450831754053482,3730.3,4749,1864.4,3311.974,3601.0476,3680,3795,3675.45,3670.15,61897
AMARAJABAT.NS,AMARA RAJA BATTERI,38.43791136463361,631.35,1025.55,584.25,642.242,719.892,637.65,638,630.15,634.3,591041
AMBICAAGAR.NS,AMBICA AGARB AROMA,36.41025641025641,24.8,39,11.95,19.127,19.47775,26.55,27.3,24.2,26.1,288514
ANDHRACEMT.NS,ANDHRA CEMENTS,51.46666666666667,18.2,37.5,5.15,16.566,16.90775,19.7,20.1,18.2,19.15,1953274
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,22.576665491716597,219.65,283.7,200.55,225.79,233.512,218.4,225,218.4,217.35,18482
ANMOL.NS,Anmol India Limited,22.43481917577797,184.45,237.8,135,167.757,168.6298,187,187.05,183.1,184.85,26923
APCL.NS,ANJANI PRTLND CEMT,38.11448444402671,329.2,531.95,197,327.072,350.61026,331.1,334,326,330.2,20365
APLLTD.NS,ALEMBIC PHARMACEUT,27.946428571428573,807,1120,720.35,790.777,857.537,822,826.65,806,818.85,306477
APOLLOTYRE.NS,APOLLO TYRES,10.564593301435405,233.65,261.25,174.5,219.119,221.49225,232.05,235.75,230.5,231.85,2429981
ASAHISONG.NS,ASAHI SONGWON COLO,30.693512304250554,309.8,447,226,290.355,336.2315,308.7,315,304.15,305.75,28227
ASHAPURMIN.NS,ASHAPURA MINE CHEM,40.554298642533944,105.1,176.8,88.4,102.501,128.7085,106,108.35,104.1,105.25,109031
ASHIMASYN.NS,ASHIMA,11.111111111111102,20.8,23.4,12.5,17.755,18.19375,21.45,22.45,20.45,21.45,872991
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,21.61259541984732,82.15,104.8,58,77.275,80.6535,81.3,86.8,81.3,81.65,31546
ASIANTILES.NS,ASIAN GRANITO INDI,57.19448094612351,130.3,304.4,122.5,135.904,158.4556,131.35,131.35,130,130.45,205898
ASPINWALL.NS,ASPINWALL AND COMP,42.806559821095796,153.45,268.3,135,154.845,184.02525,158.4,158.4,151.25,153.15,7472
ASTRAZEN.NS,ASTREZENECA PHARMA,33.98037053615294,3023.6,4579.85,2958.2,3061.892,3353.4612,3029,3036,3011,3016.7,10251
ASTRON.NS,ASTRON PAPER & BOA,32.483221476510074,50.3,74.5,37.5,50.244,52.49225,50.9,51.7,50.15,50.9,43049
ATFL.NS,AGRO TECH FOODS,14.147727272727275,982.15,1144,748.4,962.776,970.46875,999,1000,971.7,972.85,6702
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,29.63414634146341,28.85,41,24.6,28.85,29.3175,28.9,28.9,28.85,28.85,5030
ATUL.NS,ATUL LTD,8.853587382623756,9997.85,10969,6222,8833.578,8961.051,9715,10200,9614.65,9686.5,43327
AUROPHARMA.NS,AUROBINDO PHARMA,32.61584735407464,716.9,1063.9,620.5,691.19,825.49976,723.9,724,711.45,719.7,1134869
AUSOMENT.NS,AUSOM ENTERPRISE,35.677966101694906,75.9,118,43.7,65.953,70.866,77,79,75.6,77.4,6730
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,64.20323325635103,15.5,43.3,14.25,15.5,17.57175,14.3,15.65,14.25,15.5,22011
AVANTIFEED.NS,AVANTI FEEDS,10.261539601392903,605.6,674.85,410,550.956,558.767,594.95,622.9,592.4,590.4,1117715
AWHCL.NS,Antony Waste Hdg Cell Ltd,28.362637362637365,325.95,455,241,304.495,327.1675,332,332.1,323.5,328.2,96777
AXISBANK.NS,AXIS BANK,13.84819471680701,746.85,866.9,616,701.013,736.83075,749.65,751.45,743.15,743.25,5293651
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,28.505864354920963,140.2,196.1,110,131.089,136.02925,144,147.7,137,142.8,4720
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,21.123951024900258,3440.1,4361.4,3027.05,3389.54,3767.7651,3446.1,3452,3414.25,3436.75,198353
BAJAJCON.NS,BAJAJ CONSUMER,40.23148148148148,193.65,324,179.45,199.263,253.36626,194.9,199.55,193.25,193.95,834096
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,35.49695740365111,15.9,24.65,5.9,14.234,14.3185,16.4,16.8,15.55,16.35,12536259
BALAJITELE.NS,BALAJI TELEFILMS,12.43489583333333,67.25,76.8,50.25,61.697,63.055,68.35,69.4,66.6,67.75,657936
BALAXI.NS,BALAXI PHARMACEUTI,32.30923694779117,505.65,747,447.05,526.357,572.64374,518,518,500,514.15,1982
BALMLAWRIE.NS,BALMER LAWRIE,21.76730486008836,132.8,169.75,112.25,122.405,130.303,135,136,132.5,134.3,271949
BANDHANBNK.NS,BANDHAN BANK LTD,28.27158932861298,283.65,395.45,229.55,280.362,299.5015,279.5,284.7,278,277.35,6627112
BANKINDIA.NS,BK OF INDIA,46.10453648915188,54.65,101.4,47.9,56.112,65.2875,55.2,55.4,54.45,54.7,3595886
BAYERCROP.NS,BAYER CROPSCIENCE,16.637846655791186,5110.1,6130,4512,4794.574,5281.2803,5111,5120,5071,5087.85,8408
BBTC.NS,BOMBAY BURMAH,21.46391101442157,1119.1,1424.95,980.5,1078.927,1179.3413,1126,1127.8,1111.1,1116.1,25976
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,18.142641672053443,379.9,464.1,328.4,392.389,401.11526,378.5,384.15,378.5,381.35,127477
BEPL.NS,BHANSALI ENG POLYM,20.539325842696623,176.8,222.5,125.75,170.562,176.052,176.5,179.35,174.6,174.9,593217
BERGEPAINT.NS,BERGER PAINTS IND,9.62827195142907,788.9,872.95,675.05,763.152,789.2325,789,790.8,781.25,786.2,258388
BFINVEST.NS,BF INVESTMENT LTD,21.505617977528086,349.3,445,265.1,327.368,341.85226,331,372.55,331,330.8,248624
BHAGYANGR.NS,BHAGYANAGAR INDIA,21.84615384615385,50.8,65,29.6,47.119,49.602,51.75,55,50,51.3,169307
BHARATRAS.NS,BHARAT RASAYAN LTD,14.742890752526154,12900.85,15131.7,9255,10567.182,11884.589,12121,12994.95,12012.05,11982.5,18781
BHARATWIRE.NS,BHARAT WIRE ROPES,19.09783245459871,69.05,85.35,30.6,58.202,60.7555,69.2,69.5,66.45,68.2,74928
BILENERGY.NS,BIL ENERGY SYSTEMS,42.85714285714286,0.6,1.05,0.4,0.6,0.61325,0.6,0.65,0.6,0.6,657502
BIOCON.NS,BIOCON LTD,22.734011012282924,364.85,472.2,314.8,361.51,374.55124,359.15,366,356.55,358.65,1736271
BIOFILCHEM.NS,BIOFIL CHEMICALS &,48.08598351001178,88.15,169.8,54.45,62.286,66.80175,103.4,107,88.15,97.9,1461139
BIRLATYRE.NS,BIRLA TYRES LTD,23.958333333333336,25.55,33.6,21,24.438,25.65375,26.5,26.6,25.05,26.2,514285
BLISSGVS.NS,BLISS GVS PHARMA,54.88636363636363,99.25,220,91.65,101.558,107.45875,100.4,100.4,99,99.35,337449
BPCL.NS,BHARAT PETROL CORP,22.723658051689863,388.7,503,357.4,394.121,437.38974,394.5,395.95,386.55,391.15,4621739
BRFL.NS,BOMBAY RAYON FASHIONS LTD,38.05970149253731,8.3,13.4,5.6,6.91,7.62925,8.9,8.9,8.25,8.65,520708
BRITANNIA.NS,BRITANNIA INDS,10.902961714423311,3700.2,4153,3317.3,3601.123,3664.2856,3750,3759.75,3691,3743.35,311093
BRNL.NS,BHARAT ROAD NETWOR,23.94705174488567,31.6,41.55,25.75,28.875,30.52275,32.9,33.2,31.15,32.4,93065
BURGERKING.NS,Burger King India Limited,22.904586188719026,146.25,189.7,126.1,151.29,155.16425,143,147.65,143,142.75,2297022
BVCL.NS,BARAK VALLEY CEMEN,21.71156893819335,24.7,31.55,15.45,20.523,22.01975,24.2,26.45,24.2,25.2,18817
CADILAHC.NS,CADILA HEALTHCARE,34.184355054178425,443.4,673.7,408.35,467.843,551.3265,447.7,448.65,441.5,445.75,1730852
CAMLINFINE.NS,CAMLIN FINE SCIENC,27.079722703639515,168.3,230.8,100.4,145.462,168.20724,163.8,169.8,163.75,162.5,1286620
CAMS.NS,Computer Age Mngt Ser Ltd,29.955253970595468,2849,4067.4,1701,2872.679,2903.282,2831,2866,2817.95,2817.95,110236
CAPACITE.NS,CAPACIT'E INFRAPRO,33.273809523809526,168.15,252,134.25,172.391,188.1765,168.9,170.1,166.6,167.75,154329
CAREERP.NS,CAREER POINT LTD,27.565445026178015,138.35,191,117.5,137.036,143.11176,139.1,139.1,134.75,138.55,29023
CARERATING.NS,CARE RATINGS LTD,21.491782553729458,621,791,407.2,628.845,639.1865,624.35,625,612.05,621.2,65013
CASTROLIND.NS,CASTROL INDIA,19.431891542930927,124.8,154.9,117.7,128.224,134.88025,124.2,124.95,123.55,123.7,684203
CEATLTD.NS,CEAT LTD,35.865002836074865,1130.7,1763,1060,1180.515,1304.0702,1157.85,1182,1101,1149.6,260170
CENTRUM.NS,CENTRUM CAPITAL,40.598290598290596,34.75,58.5,21.95,35.486,37.73575,35.7,35.95,34.6,35.1,528543
CHEMBOND.NS,Chembond Chemicals Ltd,23.250957187608773,220.5,287.3,172.3,210.841,217.27425,222.05,225.95,219.25,219.55,26429
CHEMCON.NS,Chemcon Special Chem Ltd,32.1917808219178,386.1,569.4,338.3,372.62,435.55725,384,389,381.35,384.8,120577
CHEMFAB.NS,CHEMFAB ALKALIS,16.315307057745187,182.6,218.2,115,157.796,160.86375,189.9,192.9,178.1,188.55,76366
CHENNPETRO.NS,CHENNAI PETRO CP,26.581027667984195,111.45,151.8,89.55,108.249,117.834,105.95,112.9,105.45,104.6,1029623
CIPLA.NS,CIPLA LTD,9.830845771144276,906.2,1005,738.1,912.794,926.9445,918.4,918.4,901.2,915.95,2089725
CLNINDIA.NS,CLARIANT CHEMICALS,23.374805598755835,492.7,643,341,505.99,529.39874,501,501.6,491.5,496.95,98941
CLSEL.NS,Chaman Lal Setia Exp Ltd,33.354838709677416,103.3,155,89.25,99.546,119.37428,105,105.25,102.15,103.9,43179
CMICABLES.NS,CMI,29.36170212765958,49.8,70.5,34.9,40.853,46.08,51.6,52.05,49.1,52,288662
COCHINSHIP.NS,COCHIN SHIPYARD LT,18.93293385572712,351.75,433.9,328,350.851,367.0835,348.7,353.5,347.1,347.1,185284
COLPAL.NS,COLGATE-PALM (IND),20.51387517823846,1449.35,1823.4,1392.85,1469.517,1608.2042,1458,1458,1445,1454.55,248409
CONCOR.NS,CONTAINER CORP,12.963944856839868,656.6,754.4,403,640.584,656.1337,655,661.95,645.35,646.75,2058682
COROMANDEL.NS,COROMANDEL INTL,19.0428870292887,773.95,956,709.35,761.86,806.79877,773.6,784,762.3,773.5,487432
CREDITACC.NS,CREDITACCESS GRAME,30.090301830776845,565.15,808.4,494.7,591.106,640.2665,573.4,573.4,562.8,567.15,61179
CSBBANK.NS,CSB Bank Limited,32.272727272727266,253.3,374,213.8,268.073,297.91025,262.2,262.25,252,258.75,123078
CUB.NS,CITY UNION BANK,23.22087506589351,145.65,189.7,128.7,148.62,158.429,145,146.25,144.5,144.35,956477
CUPID.NS,CUPID LTD(INDIA),17.312281990086298,225.2,272.35,201,220.262,229.29324,227,227,222.35,223.6,21905
CYBERMEDIA.NS,CYBER MEDIA (INDIA,4.639175257731952,18.5,19.4,3.9,10.536,10.80525,18.5,18.5,18.5,17.65,13986
DAAWAT.NS,L.T. FOODS LTD,14.3646408839779,77.5,90.5,48.75,71.433,72.86125,78.85,79.15,77.1,78.25,1191012
DALBHARAT.NS,DALMIA BHARAT LTD,20.467744467116628,2026.8,2548.4,1081,1933.879,1934.172,2008.9,2035,2003,1999.45,121826
DBL.NS,DILIP BUILDCON LTD,45.19205121365698,410.95,749.8,402.55,521.977,553.93524,416,417.4,410.1,413.75,390007
DCBBANK.NS,DCB BANK LIMITED,29.79327117957033,86.6,123.35,78.35,88.714,95.10675,85.1,89,85.1,85,1172386
DECCANCE.NS,DECCAN CEMENT,24.960141718334814,635.4,846.75,347.6,618.513,623.227,629.9,638.5,627,625.5,16588
DEEPENR.NS,DEEP ENE RESOURCES LTD,30.940988835725683,43.3,62.7,30.5,41.918,42.873,44.7,45.7,42.4,44.2,33153
DEN.NS,DEN NETWORKS LTD,39.94413407821229,43,71.6,37.3,41.887,48.169,44.05,44.35,42.9,43.6,976799
DFMFOODS.NS,D F M FOODS,34.79506390480388,295.9,453.8,265,298.37,344.6835,308.75,308.75,294.55,303.95,71572
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,13.240506329113927,342.7,395,155.95,303.052,307.10974,336.15,349,334.8,334.45,928299
DHANBANK.NS,DHANLAXMI BANK LTD,25.99009900990099,14.95,20.2,12.65,14.692,15.52375,15.15,15.35,14.9,15.15,559383
DHANI.NS,DHANI SERVICES LIMITED,57.574557930852464,160.75,378.9,139.2,166.84,186.2265,163.95,165,159.1,162.7,1178422
DHANUKA.NS,DHANUKA AGRITECH,29.305436948477098,745.05,1053.9,658,749.997,838.4675,756.65,757.75,741,749.65,41193
DICIND.NS,DIC INDIA,24.449899981814873,415.45,549.9,369.25,406.491,439.07925,416,417,401,410.15,4960
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,60.897994768962505,44.85,114.7,28.8,42.555,47.292,46.8,46.8,44.25,44.95,174135
DQE.NS,DQ ENTERTAINMENT I,40,0.9,1.5,0.85,0.85,0.907,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,29.35924369747899,336.25,476,278,327.634,362.799,331.05,341.5,330,329.75,250584
DRREDDY.NS,DR REDDYS LABS,16.40722402308269,4693.4,5614.6,4135,4698.361,4947.842,4680,4703.3,4634,4669.25,237653
DTIL.NS,DHUNSERI TEA & IND,21.205934484490932,315.15,399.96667,158.7,261.475,266.7005,354,354,310.65,344.6,176089
EDELWEISS.NS,EDELWEISS FIN SERV,27.006937561942514,73.65,100.9,56.7,74.016,75.4855,73.4,75.45,73.15,72.95,1291282
EICHERMOT.NS,EICHER MOTORS,7.280210734277245,2815.9,3037,2303.7,2574.199,2624.9626,2802,2828.9,2790.05,2794.35,440995
EIMCOELECO.NS,EIMCO ELECON INDIA,33.50867478774455,360.25,541.8,303,360.509,388.97125,368,368,358.05,358.8,3548
ELECTCAST.NS,ELECTROSTEEL CAST,19.07449209932279,35.85,44.3,20.85,34.454,34.981,36.9,36.9,35.3,36.3,645596
ELECTHERM.NS,ELECTROTHERM (INDI,29.778672032193167,139.6,198.8,98.1,124.134,130.38374,138.1,144,137.25,137.4,58942
EMAMILTD.NS,EMAMI LTD,19.363139273078158,501.4,621.8,442.5,530.902,542.85,505.85,508.3,498,503.25,569978
EMCO.NS,EMCO LTD,43.478260869565226,1.95,3.45,1.35,1.95,2.013,1.9,1.95,1.85,1.95,67284
ENGINERSIN.NS,ENGINEERS INDIA,24.008574490889593,70.9,93.3,67.3,70.857,74.99,70.85,71.6,70.2,70.35,1407840
EPL.NS,EPL LIMITED,32.48843980133584,197.1,291.95,192,205.182,231.44325,197.5,199.2,196.8,197.5,174649
EROSMEDIA.NS,EROS INTL MEDIA,47.625508819538666,19.3,36.85,16.45,18.972,22.08825,19.5,20,19.1,19.4,430169
ESSARSHPNG.NS,ESSAR SHIPPING POR,26.934984520123827,11.8,16.15,7.15,10.132,10.1395,12.4,12.55,11.8,12.4,1516198
ESTER.NS,ESTER INDUSTRIES,16.752655538694988,137.15,164.75,99,130.135,137.55325,135.9,140,134.05,134.2,255921
EVEREADY.NS,EVEREADY INDUSTRIE,22.33643729592453,321.1,413.45,185,318.986,329.02625,311.5,324,310.95,310.5,401728
EXCELINDUS.NS,EXCEL INDUSTRIES,26.42146962870903,947.25,1287.4,775.7,900.819,1019.6035,944.4,955,940.85,939.75,5471
EXIDEIND.NS,EXIDE INDUSTRIES,21.659826721386228,171.8,219.3,152.6,169.793,177.647,171,173.5,170.7,170.2,3153165
FACT.NS,FERTILIZERS & CHEM,12.385620915032673,134.05,153,73.1,118.711,124.1345,134.9,137.7,132.9,134.1,347864
FCONSUMER.NS,FUTURE CONSUMER LT,33.89121338912133,7.9,11.95,5.85,7.198,7.612,8,8.05,7.8,7.95,11449126
FDC.NS,FDC LTD,26.117559891331194,299.15,404.9,255.2,295.983,332.638,300,304,297.8,297.75,91003
FEL.NS,FUTURE ENTERPRISES,25.71428571428571,10.4,14,7.75,9.299,9.57875,10.7,10.7,10.2,10.5,1476958
FELDVR.NS,FUTURE ENTERPRISES,12.058823529411768,14.95,17,9.9,12.194,12.49075,14.95,15.25,13.9,14.45,126032
FLFL.NS,FUTURE LIFESTYLE F,44.231738035264485,55.35,99.25,46.5,53.202,58.97375,57.2,57.4,55,56.35,495601
FMGOETZE.NS,FED MOGUL GOETZE,33.2497562334587,239.6,358.95,202.35,239.847,281.112,242.6,243.65,239,240.1,48471
FMNL.NS,FUTURE MKT NETWORK,56.95931477516059,10.05,23.35,7.7,8.911,12.12,10,10.25,9.6,10,379115
FOSECOIND.NS,FOSECO(INDIA),18.746156856168604,1453.55,1788.9,1132.05,1441.558,1447.6427,1459.9,1465.9,1443.05,1452.6,1309
FRETAIL.NS,FUTURE RETAIL LTD,40.967923466516595,52.45,88.85,40.55,50.248,52.23225,52.5,53.25,52.25,52.3,2262585
FSC.NS,FUTURE SUPPLY CHAI,40,73.2,122,58.95,70.389,76.612,74,74,72.45,72.95,66012
GAEL.NS,GUJARAT AMBUJA EXP,14.236111111111107,172.9,201.6,115,165.965,169.02275,174.2,177.8,171.8,173.3,217530
GAIL.NS,GAIL INDIA LTD,16.170461179217757,143.6,171.3,124.25,137.204,146.4315,142.25,144,141.85,141.8,4779360
GALAXYSURF.NS,GALAXY SURFACTANTS,12.368747646870162,3142.15,3585.65,2028.55,2981.956,3053.0852,3145,3163.45,3115.25,3132.65,21028
GALLISPAT.NS,GALLANTT ISPAT LTD,23.07142857142857,53.85,70,34.25,50.381,51.685,54.75,56.65,53.65,54,44994
GANDHITUBE.NS,GANDHI SPECIAL TUB,28.97020667442069,396.95,558.85,236,389.231,395.597,415.8,415.8,396,410.3,5349
GANECOS.NS,GANESHA ECOSPHERE,17.80682643427742,565.9,688.5,435.3,503.305,523.8237,568.95,574.7,558.05,563.4,36400
GAYAPROJ.NS,GAYATRI PROJECTS,51.56507413509061,29.4,60.7,26.1,33.095,37.84,30.15,30.5,28.95,30.05,1854387
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,27.81222320637733,81.5,112.9,66,86.215,87.78575,88.35,90.55,79.25,87.85,100824
GENCON.NS,Generic Eng Cons Proj Ltd,43.08823529411764,38.7,68,33,37.215,43.05925,40.85,40.85,38.25,39.45,50491
GEPIL.NS,GE POWER INDIA LTD,33.66935483870968,246.75,372,226,256.688,293.215,250.8,250.8,244.45,246.4,93602
GESHIP.NS,GREAT EASTERN SHI,29.471910112359545,313.85,445,249.35,307.445,345.356,313.7,315.75,311,310.9,410683
GET&D.NS,GE T&D INDIA LTD,14.206762028608596,131.95,153.8,106,125.427,130.02075,131.65,133.6,131.1,131.45,105636
GICRE.NS,GENERAL INSURANCE,41.54381654381654,142.75,244.2,116.6,140.432,166.80576,142,144.75,141.6,141.45,584281
GILLETTE.NS,GILLETTE INDIA LTD,16.52191235059761,5238.25,6275,5202,5463.146,5684.9585,5289.4,5292,5231.1,5262.7,8705
GIPCL.NS,GUJARAT IND POWER,18.63765373699149,86,105.7,72.05,83.218,84.47175,86,88.05,85.25,85.4,274030
GLENMARK.NS,GLENMARK PHARM,25.414284680512342,515.35,690.95,442.05,511.254,559.15125,524,524,511.65,520.15,755161
GOACARBON.NS,GOA CARBON,18.848816782060563,392.65,483.85,234.3,355.03,369.28275,378.65,405.4,376.2,375.55,189962
GODREJAGRO.NS,GODREJ AGROVET LTD,27.316550615961436,542.8,746.8,475.2,552.342,588.6225,535.8,547.7,533.95,531.9,161485
GOODYEAR.NS,GOODYEAR(INDIA),25.53966287494837,991.7,1331.85,783,989.153,1020.1337,996.05,1005.4,988,993.05,15679
GPIL.NS,GODAWARI POWER,85.80357142857143,262.35,1848,231.35,275.033,860.08795,263.85,266.65,261,267.85,335802
GPPL.NS,GUJARAT PIPAVAV PO,20.997586484312144,98.2,124.3,86,101.965,104.1065,98.4,99.5,97.8,97.95,485847
GRANULES.NS,GRANULES INDIA,17.329545454545464,334.65,404.8,280.5,320.108,332.1985,338.9,340.9,331,335.8,1891817
GRAPHITE.NS,GRAPHITE INDIA,33.26388037749724,544.5,815.9,298.8,462.535,611.02,510,549.9,510,505.3,5355459
GROBTEA.NS,THE GROB TEA COMPA,9.9875415282392,1300.5,1444.8,730.35,1023.12,1040.8802,1279.95,1370,1260,1175.8,43955
GSCLCEMENT.NS,GUJARAT SIDHEE CEM,20.863309352517984,49.5,62.55,28.65,43.916,45.54675,48.75,50.85,48.55,48.75,355763
GSPL.NS,GUJARAT STATE PETR,13.976793248945148,326.2,379.2,190.9,307.338,311.214,317.3,332.4,317.3,317.3,2576739
GUJAPOLLO.NS,GUJARAT APOLLO IND,17.199061541238045,229.4,277.05,196.35,214.653,219.7405,234.7,234.7,225.3,226,11288
GULFOILLUB.NS,GULF OIL LUBRICANT,44.4538424359594,459.7,827.6,425,513.69,617.4468,459,468.85,451.45,454.4,83070
GULFPETRO.NS,GP PETROLEUMS LTD,33.720180528691166,51.4,77.55,34.8,46.466,52.64375,53.1,54,50.6,52.1,133801
HARRMALAYA.NS,HARRISONS MALAYALA,32.032032032032035,169.75,249.75,114.5,161.994,183.65974,172.15,175.5,166.95,171.2,100781
HATHWAY.NS,HATHWAY CABLE & DA,36.402266288951836,22.45,35.3,19.6,21.181,23.886,22.85,22.9,22.25,22.4,4939557
HDFCAMC.NS,HDFC ASSET MANAGEM,25.964338781575034,2491.3,3365,2280,2519.627,2835.2932,2509,2509,2465.05,2487.25,162929
HDFCLIFE.NS,HDFC LIFE INSURANC,13.201830722619736,673.25,775.65,627,676.536,688.47,658.3,674.25,658.3,658.15,2087759
HDIL.NS,HOUSING DEVELOPMEN,11.33333333333333,6.65,7.5,4.15,5.049,5.0975,7.1,7.1,6.5,6.8,2373565
HEG.NS,HEG LIMITED,28.339672879421833,1883.95,2629,912.2,1850.654,2139.0913,1809,1908,1809,1793.95,1231046
HEIDELBERG.NS,HEIDELBERGCEMENT I,15.967713633970872,239.45,284.95,211.3,230.241,246.966,240.15,243.2,238,238.05,148471
HEMIPROP.NS,Hemisphere Prop Ind Ltd,31.788899900891973,137.65,201.8,121.05,134.544,138.0915,137.8,141,136.25,136.3,1211563
HERANBA.NS,Heranba Industries Ltd,24.285714285714285,715.5,945,602.1,674.455,731.676,718.7,724.9,710.25,705.2,225381
HEROMOTOCO.NS,HERO MOTOCORP LTD,28.617682313553136,2590.5,3629.05,2310,2536.22,2773.675,2575,2595,2562,2568.25,410385
HESTERBIO.NS,HESTER BIOSCIENCES,19.73516273133376,2515.5,3134,1630,2424.771,2437.3345,2561.3,2561.3,2498,2548.55,4358
HEXATRADEX.NS,HEXA TRADEX LTD,33.02713095492416,156.75,234.05,38.1,137.617,140.469,156.75,156.75,150.25,149.3,41748
HIL.NS,HIL LIMITED,34.42339136289315,4431.7,6758.05,2116.3,4408.093,4630.144,4459.25,4492,4415.55,4420.2,7836
HINDCOPPER.NS,HINDUSTAN COPPER,31.94409148665819,133.9,196.75,53.6,123.511,136.752,131.2,134.95,129.8,130.2,4834417
HINDNATGLS.NS,HINDUSTHAN NAT GLA,32.330827067669176,36,53.2,24.75,30.844,36.476,37.25,38.5,35.55,35.8,67234
HINDUNILVR.NS,HINDUSTAN UNILEVER,15.603469380617636,2413.15,2859.3,2120,2356.493,2459.341,2407.2,2416,2398.5,2403.65,1487449
HISARMETAL.NS,HISAR METAL INDUST,25.54545454545455,122.85,165,89,122.459,126.218,125.05,126.35,122.4,126.45,7845
HITECHGEAR.NS,THE HI-TECH GEARS,27.899986336931267,263.85,365.95,143.5,239.998,244.603,253.05,275,253.05,254.7,46971
HMT.NS,HMT LTD (INDIA),28.410513141426787,28.6,39.95,20.2,28.094,29.66575,29.3,29.3,28.3,28.8,9256
HMVL.NS,HINDUSTAN MEDIA VE,28.63167760074976,76.15,106.7,51.35,72.344,76.63725,77,78,75.1,76.7,74393
HNDFDS.NS,Hindustan Foods Limited,18.541505042668735,2100,2578,1417,1884.697,1983.332,1947,2106.15,1900,1914.7,50973
HONAUT.NS,HONEYWELL AUTO IND,12.707641528305667,43637.45,49990,37710.55,40948.477,42058.312,43600,43970,43463.1,43541,11700
HOVS.NS,HOV SERVICES LTD,31.69790518191841,61.95,90.7,36.3,56.115,57.28525,64.4,64.45,61.3,62.8,15265
HSCL.NS,HIMADRI SPECIALITY,17.335473515248793,51.5,62.3,39.7,46.693,49.479,50.95,51.9,49.1,50.4,8702077
HSIL.NS,HSIL LTD,18.45217391304348,234.45,287.5,110.3,220.329,221.009,238.95,241.7,233.1,237.1,175607
HUDCO.NS,HOUSING & URBAN,27.124463519313302,42.45,58.25,37.85,40.84,44.79825,41.7,43.7,41.3,41.4,5451681
