symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ACCURACY.NS,Accuracy Shipping Limited,50.660066006600665,14.95,30.3,12.35,15.9912,19.472376,15.7,15.95,14.95,15.5,155636
ADANIENT.NS,ADANI ENTERPRISES,55.89737470167064,1847.9,4190,1017.45,1749.396,2952.78,1854,1874,1826.4,1844.6,2422253
ADANIGREEN.NS,ADANI GREEN ENERGY,69.18,924.6,3000,439.1,773.537,1712.9535,934.8,953.3,920,931.15,1626329
ADANIPORTS.NS,ADANI PORT SPECIAL,32.71245634458673,664.7,987.85,395.1,639.947,769.75824,671,671.6,662.1,671.45,3372555
ADANIPOWER.NS,ADANI POWER LTD,51.13294797687861,211.35,432.5,132.4,183.133,289.84024,206.25,214,203.3,205.65,8719190
ADANITRANS.NS,ADANI TRANSMISSION,76.68495898979171,987.8,4236.75,631.5,930.139,2504.6665,1012,1021.2,985,1012.95,528433
ADFFOODS.NS,ADF FOODS LTD,21.595533757695915,751.35,958.3,650,728.026,732.84973,750,760,745,756.9,3614
ADL.NS,Archidply Decor Limted,32.54637436762226,60,88.95,50.2,60.231,63.89,62.05,62.2,59.2,61.85,2154
ADSL.NS,ALLIED DIGITAL SER,48.982188295165386,80.2,157.2,71.55,87.61,101.83125,80.35,82,79.35,79.55,100616
ADVANIHOTR.NS,ADVANI HOTELS & RE,7.251908396946571,85.05,91.7,60.55,73.566,78.69125,77.6,86.4,77.6,78.5,360474
ADVENZYMES.NS,ADVANCED ENZYME TE,21.189189189189186,255.15,323.75,225,258.704,275.4635,257.5,257.5,253.4,256.2,31674
AFFLE.NS,Affle (India) Limited,34.73703433162892,893.45,1369,871.55,974.203,1115.244,906.75,906.75,892,903.05,748561
AGARIND.NS,AGARWAL INDUSTRIAL,16.845349772179045,620.5,746.2,405,608.458,620.109,620.8,628.45,615.5,620.8,37265
AGROPHOS.NS,AGRO PHOS INDIA LT,50.59132720105124,37.6,76.1,28.45,34.478,37.22375,37.3,39.15,36.75,36.55,150078
AHLADA.NS,Ahlada Engineers Limited,22.285919025438915,108.45,139.55,74,92.63,101.47225,99.55,112.9,99.35,101.1,79332
AHLEAST.NS,ASIAN HOTELS (EAST,54.46287519747235,115.3,253.2,83.35,107.411,135.0205,115.95,117.65,111.4,115.6,11099
AIRAN.NS,AIRAN LTD,37.62376237623762,15.75,25.25,13.25,15.181,17.3225,14.95,16.9,14.8,14.8,291169
AJANTPHARM.NS,AJANTA PHARMA,9.947460595446586,1285.5,1427.5,1061.7667,1223.069,1247.3092,1296,1296,1266.85,1296.9,32969
AJOONI.NS,Ajooni Biotech Limited,64.68531468531468,5.05,14.3,3.05,4.671,6.7515635,5.05,5.1,4.95,5.05,260086
AKASH.NS,Akash Infra-Projects Ltd,62.63399693721286,24.4,65.3,22.7,27.657,35.089,25.6,26.55,23.85,25.55,155001
AKG.NS,AKG Exim Limited,53.7037037037037,31.25,67.5,26.35,30.377,43.790615,30.25,31.4,30.2,31.15,4934
AKSHARCHEM.NS,AKSHARCHEM (INDIA),41.82305630026809,227.85,391.65,201.05,223.7,279.99924,227.3,229.8,225.5,227.35,2456
AKSHOPTFBR.NS,AKSH OPTIFIBRE,37.06293706293707,9,14.3,8.1,8.972,10.16525,9,9.2,8.95,8.95,164731
ALANKIT.NS,ALANKIT LIMITED,42.560553633217985,8.3,14.45,7,8.475,10.632,8.55,8.55,8.2,8.45,165254
ALBERTDAVD.NS,ALBERT DAVID,8.611815318429757,594.8,650.85,486.85,552.342,566.036,605,605,593,602.2,1873
ALEMBICLTD.NS,ALEMBIC LTD,24.387254901960773,61.7,81.6,55.2,61.358,68.6135,60,63.15,60,60,238312
ALICON.NS,ALICON CASTALLOY L,30.11052205948424,777.8,1112.9,585.05,774.043,850.2407,791.85,791.85,771,788.65,4137
ALKALI.NS,ALKALI METALS LTD,42.49568717653825,100,173.9,72,105.294,111.806,99.6,101.9,99.6,100.8,13959
ALKYLAMINE.NS,ALKYL AMINES,27.226656334753976,2347.85,3226.25,2146.1,2386.815,2740.1536,2343,2366.05,2337.2,2336.5,13175
ALLCARGO.NS,ALLCARGO LOGISTICS,44.67676767676767,273.85,495,247.2,351.316,381.909,275.4,275.4,267.15,271.3,38601
ALLSEC.NS,ALLSEC TECHNOLOGIE,21.3797230295777,459.85,584.9,420,482.715,496.1405,460,460.5,455,460,6312
ALMONDZ.NS,ALMONDZ GLOBAL SEC,45.52000000000001,68.1,125,59,65.122,75.56675,68.85,69.25,66.9,67.1,3182
ALOKINDS.NS,Alok Industries Limited,59.48717948717948,11.85,29.25,10.1,12.414,15.7795,11.9,11.95,11.75,11.8,4623404
ALPA.NS,ALPA LABORATORIES,29.0454016298021,60.95,85.9,47.35,57.875,60.58775,60.65,61.35,59.65,60.7,27660
ALPHAGEO.NS,ALPHAGEO(INDIA),30.412222542519448,241.4,346.9,198.25,228.85,271.1855,228.2,248.1,227.85,228.3,42968
ALPSINDUS.NS,ALPS INDS,72.64150943396226,1.45,5.3,1.2,1.517,2.1485,1.45,1.45,1.45,1.45,434
AMBER.NS,AMBER ENTERPRISES,54.50514785330171,1831.6,4025.95,1762.5,1889.394,2063.908,1837.15,1851.05,1820,1837.15,56342
AMBICAAGAR.NS,AMBICA AGARB AROMA,41.66666666666667,20.65,35.4,19.15,22.31,26.21775,20.45,20.9,20.35,20.45,9060
AMBIKCO.NS,AMBIKA COTTON MILL,34.09965034965035,1507.8,2288,1314.2,1460.31,1583.1493,1506,1515.9,1495,1500.3,4286
AMBUJACEM.NS,AMBUJA CEMENTS LTD,35.376254180602004,386.45,598,315.3,370.502,456.38025,382,390,380.15,382.5,4365981
AMDIND.NS,AMD INDUSTRIES LTD,47.66399244926852,55.45,105.95,37.45,50.401,62.43,56.2,56.2,54.9,56.35,13086
AMJLAND.NS,AMJ LAND HOLDINGS,34.91620111731842,23.3,35.8,18.75,24.301,27.52,23.55,24,23.2,23.3,16820
AMRUTANJAN.NS,AMRUTANJAN HEALTH,35.67035670356704,601.45,934.95,554.05,619.507,706.128,603.75,606.9,600,602.85,10204
ANDHRACEMT.NS,ANDHRA CEMENTS,98.26923076923077,4.95,286,4.9,105.98,131.33,4.9,5.3,4.9,4.95,1232726
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,11.715686274509803,450.25,510,282,430.039,432.545,465.9,467.1,445,461.5,142301
ANDHRSUGAR.NS,ANDHRA SUGARS,31.227758007117433,115.95,168.6,100.5,116.347,131.293,114.95,116.8,114.9,114.95,158213
ANIKINDS.NS,ANIK INDUSTRIES,36.507936507936506,32,50.4,24.05,32.566,36.99325,31.9,32.5,31.25,31.65,45381
ANKITMETAL.NS,ANKIT METAL & POWE,49.70760233918129,4.3,8.55,3.2,4.469,5.64275,4.3,4.45,4.3,4.3,34736
ANSALAPI.NS,ANSAL PROPS & INFR,70.68145800316957,9.25,31.55,8.5,10.713,16.76175,9.25,9.25,9.25,9.25,66649
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,50,0.7,1.4,0.55,0.662,0.8275,0.7,0.7,0.65,0.65,220079
APCL.NS,ANJANI PRTLND CEMT,39.02229845626072,177.75,291.5,140.65,166.238,207.79758,177.55,179.45,176.55,177.35,7086
APCOTEXIND.NS,APCOTEX INDUSTRIES,19.985272459499267,543.3,679,398,460.482,504.387,546.45,549.95,536.6,541.05,64536
APEX.NS,APEX FROZEN FOODS,46.342465753424655,195.85,365,184,207.231,267.0625,197.75,199.85,195,197.85,35511
APLLTD.NS,ALEMBIC PHARMACEUT,30.810947156009583,548.6,792.9,462.3,507.186,583.30676,543.5,553.9,537.75,540.95,73194
APOLLOHOSP.NS,APOLLO HOSPITALS.,10.027642060812537,4410.4,4901.95,3361.55,4366.761,4397.4775,4419.95,4488.7,4401,4416.5,438455
ARCHIDPLY.NS,ARCHIDPLY IND LTD,36.169201520912544,67.15,105.2,42,58.902,70.80625,68.1,70.95,66,67.1,79988
ARCHIES.NS,ARCHIES LTD.,30.67796610169492,20.45,29.5,14.05,19.492,20.63375,20.3,20.5,20,20.3,53513
ARENTERP.NS,RAJDARSHAN INDUSTR,49.805749805749805,32.3,64.35,26.45,32.735,35.51775,33,33.2,31.3,32.45,1489
ARIHANTSUP.NS,ARIHANT SUPERSTRUC,20.637065637065632,205.55,259,100.05,206.512,212.45226,208.7,210.3,204,209.65,119613
ARMANFIN.NS,ARMAN FINANCIAL SE,14.093841642228737,1464.7,1705,901.05,1399.498,1414.2155,1451.7,1472,1451.7,1451.6,1925
AROGRANITE.NS,ARO GRANITE INDUS,31.765676567656765,41.35,60.6,35,41.438,45.96275,41.85,42.6,41,41.25,27599
ARSHIYA.NS,ARSHIYA LIMITED,80.03384094754652,5.9,29.55,4.7,6.262,10.20775,5.95,6,5.85,5.95,666649
ARVIND.NS,ARVIND LTD,23.859242072699153,98.45,129.3,77.7,87.258,92.4415,97.9,99.7,97.45,98.2,684100
ARVINDFASN.NS,ARVIND FASHIONS LT,27.0694087403599,283.7,389,217.9,281.501,308.6915,285.8,287.15,282,285.85,70669
ASAHIINDIA.NS,ASAHI INDIA GLASS,31.44812680115274,475.75,694,381,476.782,557.2042,449.4,480,449.4,448.75,319647
ASAHISONG.NS,ASAHI SONGWON COLO,40.03553449807521,202.5,337.7,171.2,199.417,262.202,212.9,212.9,198.2,210.8,6060
ASAL.NS,AUTOMOTIVE STAMPIN,47.08447746729123,327.6,619.1,249,297.238,374.32626,317,350,309,308.55,103620
ASALCBR.NS,Asso Alcohols & Brew Ltd,31.4361350099272,362.6,528.85,315,361.21,422.99026,374,374,360.1,368.8,15253
ASHIMASYN.NS,ASHIMA,29.234972677595632,12.95,18.3,10.4,13.927,14.8855,13.2,13.2,12.9,12.95,47570
ASHOKA.NS,ASHOKA BUILDCON LT,11.279373368146212,84.95,95.75,69,78.435,79.75975,84.7,85.7,84.25,84.85,444170
ASHOKLEY.NS,ASHOK LEYLAND,16.789613455296543,141,169.45,113,140.601,147.27776,140.55,141.5,139.5,140.15,7678567
ASIANPAINT.NS,ASIAN PAINTS LTD,18.78087582684418,2910,3582.9,2560,2814.778,3076.8445,2896.95,2916.45,2888.05,2898,569157
ASIANTILES.NS,ASIAN GRANITO INDI,45.228455754771545,47.35,86.45,34.05,40.044,49.735,47.65,48,46.8,48.1,518607
ASPINWALL.NS,ASPINWALL AND COMP,36.73629652897754,201.4,318.35,148,203.878,225.20825,200.65,203,200,203.9,1956
ASTEC.NS,ASTEC LIFESCIENCES,41.454037049982524,1340,2288.8,1045,1345.249,1749.8972,1345.5,1368,1325.55,1357.8,6220
ASTRAL.NS,ASTRAL LTD,30.156697302998335,1390.65,1991.1,1186.1625,1396.1746,1505.9734,1390.3,1400.3,1383.55,1390.35,197606
ASTRAMICRO.NS,ASTRA MICROWAVE PR,21.735647530040048,293.1,374.5,182.45,252.505,287.752,266,295.6,266,263.4,3132591
ASTRON.NS,ASTRON PAPER & BOA,51.299326275264676,25.3,51.95,18.1,24.35,32.477,25.1,25.75,24.65,25.6,68186
ATGL.NS,ADANI TOTAL GAS LIMITED,76.99875,920.05,4000,650,887.82,2729.5298,945,946.85,915.4,935.25,507085
ATLANTA.NS,ATLANTA LTD,55.407407407407405,15.05,33.75,10.35,13.916,17.30875,14.45,15.25,14.45,14.75,14458
ATUL.NS,ATUL LTD,28.270439931111085,7038.75,9812.9,6745.65,7032.082,8118.378,6990,7048.35,6964.7,6992.95,22009
AUBANK.NS,AU SMALL FINANCE B,9.63483146067416,643.4,712,539,607.128,624.1627,649.95,655,630.85,660.15,5008212
AURIONPRO.NS,AURIONPRO SOLUTION,25.251256281407038,357,477.6,220.35,336.32,353.1545,344.4,361.5,343.5,343.05,93622
AUSOMENT.NS,AUSOM ENTERPRISE,34.04255319148936,62,94,53.85,61.878,69.80275,60.7,62.1,60.65,61.55,863
AUTOIND.NS,AUTOLINE INDUSTRIE,42.680986475735885,72.05,125.7,50.3,70.611,81.3955,71.55,72.65,71.25,71.7,12513
AVADHSUGAR.NS,AVADH SUGAR ENERGY,37.06912556470079,508.45,807.95,392,450.964,499.853,512,518,505.35,510.5,73606
AVANTIFEED.NS,AVANTI FEEDS,31.44832812351994,361.85,527.85,321.1,360.936,416.961,360.55,366.95,360.1,361,62087
AVTNPL.NS,AVT NATURAL PROD,31.918301962354825,85,124.85,73.7,87.13,100.3155,83.35,85.65,83.35,83.35,64607
AWHCL.NS,Antony Waste Hdg Cell Ltd,31.75226995527849,251.8,368.95,234,258.871,300.524,249.95,253.5,249.95,249.9,30916
AYMSYNTEX.NS,AYM SYNTEX LIMITED,50.26661926768574,69.95,140.65,58,64.368,75.2585,69.35,71.45,69.35,70.7,10891
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,39.79957050823192,84.1,139.7,77.05,89.28,100.7325,83.5,85.95,82.05,86,4854
BAGFILMS.NS,B.A.G. FILMS&MEDIA,50,4.15,8.3,3.5,4.336,5.225,4.25,4.25,4.1,4.2,48279
BAJAJCON.NS,BAJAJ CONSUMER,14.378554021121044,158.1,184.65,129.05,159.565,162.3135,156.25,158.5,154.75,155.5,409010
BAJAJELEC.NS,BAJAJ ELECTRICALS,12.93675889328064,1101.35,1265,858.55,1092.149,1139.3022,1079.95,1110.95,1079.95,1080.8,36345
BAJAJFINSV.NS,BAJAJ FINSERV LTD,27.619305856832966,1334.7,1844,1072.72,1322.205,1516.3171,1345.8,1349.5,1328.65,1345.8,888452
BAJFINANCE.NS,BAJAJ FINANCE LTD,22.14001028542042,6055.95,7778,5220,5935.807,6604.9116,6100,6119.8,6013.3,6075.25,973860
BALAJITELE.NS,BALAJI TELEFILMS,42.67605633802816,40.7,71,35,41.061,46.062,40.85,41.6,40.5,40.75,42868
BALAMINES.NS,BALAJI AMINES LTD,45.443548387096776,2097.15,3844,1932.1,2167.246,2826.6235,2153.75,2164.85,2085,2142.95,136856
BALAXI.NS,BALAXI PHARMACEUTI,24.546742209631724,532.7,706,303.55,539.922,550.2958,539.2,539.2,531,531.3,977
BALKRISHNA.NS,BALKRISHNA PAPER M,35.8267716535433,32.6,50.8,23.45,31.264,34.9465,31,32.6,31,31.05,12275
BALKRISIND.NS,BALKRISHNA INDS,15.838775510204087,2061.95,2450,1796.3,2014.042,2064.3433,2039,2075.95,2029.45,2040.25,166325
BALLARPUR.NS,BALLARPUR INDS,67.5,0.65,2,0.55,0.764,1.0575,0.65,0.7,0.65,0.7,4037737
BALMLAWRIE.NS,BALMER LAWRIE,12.574626865671638,117.15,134,103.35,113.975,117.564,114.95,117.9,114.55,114.95,364390
BALPHARMA.NS,BAL PHARMA,36.928628708901364,78.65,124.7,63.35,72.65,87.56,77.5,81,77.5,78.8,34013
BANARBEADS.NS,BANARAS BEADS LTD,24.425691514299118,80.6,106.65,65.35,79.443,80.25575,81.05,81.95,80.55,80.65,3612
BANDHANBNK.NS,BANDHAN BANK LTD,35.97482477471034,223.8,349.55,182.15,215.968,246.25375,221.2,224.5,221.2,223.4,6155300
BANG.NS,BANG OVERSEAS LTD,38.79173290937997,38.5,62.9,33.35,39.304,43.90625,37.8,39.2,37.8,38.45,10984
BANKA.NS,Banka BioLoo Limited,21.907600596125196,78.6,100.65,61.1,75.254,75.76325,79.75,80.95,78.15,78.8,8227
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,52.52900232018561,613.8,1293,592,671.4,949.1755,620,621.8,606.6,613.7,195104
BASF.NS,BASF INDIA,33.789455772666685,2334.65,3526.1,2193,2320.182,2704.7073,2340,2354.4,2326.5,2343.2,3741
BASML.NS,BANNARI AMMAN SPIN,50.894988066825775,41.15,83.8,34.15,40.738,50.04775,42.95,42.95,40.55,42.2,67997
BATAINDIA.NS,BATA INDIA,26.490099256820795,1473.8,2004.9,1381.05,1421.259,1672.8497,1470,1475.85,1462.8,1471.65,210033
BAYERCROP.NS,BAYER CROPSCIENCE,27.66177054386662,4099.95,5667.75,3920.45,4169.745,4691.895,4097.25,4121.95,4070.05,4097,2484
BBTC.NS,BOMBAY BURMAH,9.686660698299018,1008.8,1117,781.05,874.446,913.242,962.15,1020,952,957,245521
BCG.NS,BRIGHTCOM GROUP,87.67857142857144,10.35,84,10.35,18.825,31.5345,10.35,10.35,10.35,10.9,2033091
BCP.NS,B.C. Power Controls Ltd,36.153846153846146,4.15,6.5,3.35,4.292,4.78125,4.05,4.35,4.05,4.1,315422
BEARDSELL.NS,BEARDSELL LTD,27.104377104377107,21.65,29.7,13.5,21.615,22.24625,22.35,22.35,21.5,21.7,21592
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,40.284360189573455,56.7,94.95,46.7,54.335,63.301,56.8,57.9,53.6,54.7,21615
BEL.NS,BHARAT ELECTRONICS,11.338857392062799,101.65,114.65,71.916664,96.351,100.339165,100.8,101.9,100.4,101.15,4574908
BEML.NS,BEML LTD,37.707800098244526,1204.7,1933.95,1107,1253.971,1458.2887,1188.6,1215,1184.1,1189.9,72518
BEPL.NS,BHANSALI ENG POLYM,27.170767004341524,100.65,138.2,87.05,101.672,110.9845,101.2,101.65,100.2,100.6,162101
BERGEPAINT.NS,BERGER PAINTS IND,17.927665060731496,604.75,736.85,527.15,580.807,603.76874,595,606.8,594.1,594.05,668866
BESTAGRO.NS,Best Agrolife Limited,42.2112676056338,1025.75,1775,752,1086.448,1256.295,1017.6,1039.75,1015,1009.55,31520
BFUTILITIE.NS,BF UTILITIES LTD,33.49999999999999,325.85,490,262.5,329.761,375.1495,321.8,327.1,321,322.15,74563
BGLOBAL.NS,BHARATIYA GLOBAL INFO LTD,39.534883720930225,2.6,4.3,2.55,2.857,2.9035,2.55,2.75,2.55,2.6,5322
BGRENERGY.NS,BGR ENERGY SYSTEMS,40.67796610169491,52.5,88.5,44.25,50.657,65.15675,52,54,52,52.05,155309
BHAGERIA.NS,BHAGERIA INDUSTRIE,49.39318050471971,131.35,259.55,112.35,130.414,158.683,132.4,133.5,130.75,131.95,7301
BHANDARI.NS,BHANDARI HOSIERY E,38.66666666666667,4.6,7.5,3.65,4.627,5.42475,4.6,4.7,4.55,4.55,106798
BHARATFORG.NS,BHARAT FORGE,13.856109630757528,792.05,919.45,597,800.803,804.438,783,793.5,780.7,784.3,643470
BHARATGEAR.NS,BHARAT GEARS,29.996136898940666,120.85,172.63333,80.333336,115.62,125.749,120,122.7,120,121.15,34113
BHARATRAS.NS,BHARAT RASAYAN LTD,32.37617883339154,9680.35,14315,8280,9033.689,10423.776,9700,9770,9557.7,9777.05,869
BHARTIARTL.NS,BHARTI AIRTEL LTD,10.121433966649226,773.45,860.55,628.75,763.031,775.6027,779.9,779.9,767.1,772.6,5056278
BIL.NS,BHARATIYA INTL LTD,37.502165252035326,180.4,288.65,145.3,185.524,201.46475,184.95,188.7,180.05,182.1,2347
BINDALAGRO.NS,OSWAL GREENTECH LI,35.522388059701484,21.6,33.5,16.8,20.489,25.1455,22.25,22.3,21.5,21.95,145150
BIOCON.NS,BIOCON LTD,40.051948051948045,230.8,385,191.55,219.492,264.5025,231.75,234.15,229.6,230.9,3596607
BIOFILCHEM.NS,BIOFIL CHEMICALS &,34.83727810650887,44.05,67.6,39.3,44.66,50.6735,44,44.75,43.55,44.35,9440
BIRLACABLE.NS,BIRLA CABLE LTD,23.04550758459743,131.9,171.4,95.35,129.661,137.07974,129.7,135.9,128,129.2,334814
BIRLACORPN.NS,BIRLA CORP,19.751628842537936,917.6,1143.45,823,895.376,950.6417,907,921,907,909.35,20966
BIRLAMONEY.NS,ADITYA BIRLA MONEY,28.232758620689644,49.95,69.6,42.65,51.096,57.37525,50.25,50.35,49.65,49.7,28929
BKMINDST.NS,BKM INDUSTRIES LTD,58.333333333333336,1,2.4,0.8,0.988,1.23875,1,1,1,1,2649
BLUECHIP.NS,BLUE CHIP INDIA,33.333333333333336,0.3,0.45,0.3,0.369,0.38125,0.3,0.3,0.3,0.3,34245
BLUECOAST.NS,BLUE COAST HOTELS,9.589041095890414,6.6,7.3,5.55,6.761,6.86175,6.6,6.6,6.6,6.6,15
BLUEDART.NS,BLUE DART EXPRESS,37.573132780082986,6017.95,9640,5725.5,6148.299,7500.8696,5985,6030,5970,5978.7,14917
BODALCHEM.NS,BODAL CHEMICALS,39.282589676290456,69.4,114.3,54.95,63.008,78.56775,68.05,70.5,67.8,67.7,372436
BOMDYEING.NS,BOMBAY DYEING &MFG,35.74225703097187,90.25,140.45,53.25,67.963,83.67675,86.7,93,84.45,86.6,5186600
BOROLTD.NS,Borosil Limited,13.405405405405405,400.5,462.5,239,342.739,371.0215,392.7,403.75,387.75,393.35,68636
BORORENEW.NS,BOROSIL RENEWABLES LTD,31.747416454167226,508.55,745.1,380,451.25,526.30927,513.05,518.8,505,513.05,386240
BPL.NS,BPL,27.99776910206359,64.55,89.65,46.7,57.964,66.49075,60.1,66.05,59,59.4,708282
BRFL.NS,BOMBAY RAYON FASHIONS LTD,69.23076923076923,2,6.5,1.85,2,2.461,1.9,2,1.9,2,649291
BRIGADE.NS,BRIGADE ENTERPRISE,14.923076923076927,497.7,585,376.15,476.271,488.83176,493.5,499,487.55,493.4,127823
BRNL.NS,BHARAT ROAD NETWOR,37.59239704329461,29.55,47.35,23,29.127,34.21,28.8,30.15,28.65,28.8,41773
BROOKS.NS,BROOKS LAB LTD,55.45486232136632,63.9,143.45,57.9,79.27,99.9675,63.3,64.9,63,63.3,36798
BSE.NS,BSE LIMITED,46.25941872981701,499.25,929,406.2,450.431,558.676,500,509.5,493.45,494.7,2604275
BSOFT.NS,BIRLASOFT (INDIA),37.88177911973058,267.45,430.55,250.25,272.579,294.9245,265,268.5,264,265.25,845271
BURNPUR.NS,BURNPUR CEMENT LTD,31.72413793103448,4.95,7.25,3.8,4.787,5.10925,5,5,4.9,5,71161
BUTTERFLY.NS,BUTTERFLY GANDHIMA,41.802611185541274,1107.7,1903.35,1065.2,1269.651,1489.3835,1130,1138,1094.25,1104.7,9071
BYKE.NS,THE BYKE HOSPITALI,27.79886148007591,38.05,52.7,30.2,39.041,41.60875,38.15,38.9,37.75,38,37833
CALSOFT.NS,CALIFORNIA SOFTWAR,47.16417910447761,17.7,33.5,11.3,14.184,19.2615,15.1,17.75,15.05,14.8,1280397
CAMS.NS,Computer Age Mngt Ser Ltd,23.48884758364312,2058.15,2690,2010,2187.795,2318.262,2054.65,2080,2050.1,2047.65,47738
CANDC.NS,C & C CONSTRUCTION,61.475409836065566,2.35,6.1,2.1,2.35,2.65575,2.25,2.35,2.15,2.35,41712
CANTABIL.NS,CANTABIL RETAIL IN,38.637650166677155,975.6,1589.9,807.8,932.623,1177.6375,980,984.25,969.2,974.65,14543
CAPACITE.NS,CAPACIT'E INFRAPRO,33.012737197816485,128.85,192.35,98.2,127.323,143.99825,130,131.9,128.15,131.2,181083
CAPLIPOINT.NS,CAPLIN POINT LABOR,23.611111111111107,654.5,856.8,575,642.238,717.7067,650.1,660,646.8,655.6,38251
CAPTRUST.NS,CAPITAL TRUST LTD.,55.06958250497018,67.8,150.9,52.1,68.845,86.59075,67.4,68.8,67.25,67.6,3116
CASTROLIND.NS,CASTROL INDIA,13.925438596491235,117.75,136.8,100.25,114.572,118.93325,117,117.95,116.6,116.95,467811
CCCL.NS,CONS CONSTRUCT CON,62.12121212121212,1.25,3.3,1.15,1.36,1.6695,1.25,1.3,1.2,1.25,58795
CCHHL.NS,COUNTRY CLUB HOSPI,28.78048780487805,7.3,10.25,5.5,6.934,7.50875,7.25,7.35,7.15,7.2,17807
CDSL.NS,CENTRAL DEPOSITORY,31.39334664921827,996.1,1451.9,880.9,976.182,1133.4475,993.7,1001.45,988.05,991.5,317738
CEATLTD.NS,CEAT LTD,29.593639575971732,1394.75,1981,890,1433.538,1523.4487,1404.95,1419.4,1391,1399.5,58010
CELEBRITY.NS,CELEBRITY FASHIONS,48.175182481751825,14.2,27.4,11.25,14.322,17.57075,14.35,14.45,14,14.15,61120
CENTENKA.NS,CENTURY ENKA,37.6784403295538,382,612.95,340,362.966,415.58224,384.1,387.3,379.15,384.1,29477
CENTEXT.NS,CENTURY EXTRUSIONS,30.136986301369866,10.2,14.6,7.6,9.068,10.32375,10.15,10.25,10.05,10.15,99367
CENTRUM.NS,CENTRUM CAPITAL,39.43894389438944,18.35,30.3,17.8,20.251,23.5035,18.35,18.4,18.1,18.15,131174
CENTURYPLY.NS,CENTURYPLY LTD,28.028169014084508,511,710,436,492.784,563.70526,510.15,515,510,509.45,28076
CENTURYTEX.NS,CENTURY TEXT & IND,29.54232439877106,665.05,943.9,588,643.368,756.1312,650.05,667.55,650.05,653.65,169173
CEREBRAINT.NS,CEREBRA INTEGRATED,90.57217165149545,7.25,76.9,6.9,9.023,28.1715,7.45,7.45,7.2,7.35,204614
CESC.NS,CESC,19.33064050778996,69.9,86.65,62.1,69.846,75.3485,68.7,70.3,68.6,68.7,1507651
CGCL.NS,CAPRI GLOBAL CAPIT,19.580419580419584,649.75,807.95,539.65,641.23694,711.7524,642.6,660,642.6,645.8,232951
