symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
COFFEEDAY.NS,COFFEE DAY ENTERPR,37.562940584088615,31,49.65,20.2,30.225,33.230988,33.4,33.4,30.6,31.85,3972651
CREDITACC.NS,CREDITACCESS GRAME,24.90029168402882,630.8,839.95,542.1,653.97144,662.5798,641.8,644.95,628.1,638.6,71053
CUB.NS,CITY UNION BANK,25.025000000000006,149.95,200,132,152.1486,161.83943,150,150.5,147,149.7,1197140
CUBEXTUB.NS,CUBEX TUBINGS,38.297872340425535,21.75,35.25,10.15,23.147058,24.909643,22.4,22.7,21.55,22.45,6260
CYBERMEDIA.NS,CYBER MEDIA (INDIA,46.64948453608247,10.35,19.4,2.2,10.761765,11.376071,10.95,10.95,10,10.5,8162
DAAWAT.NS,L.T. FOODS LTD,23.59116022099447,69.15,90.5,47.3,68.084724,71.72218,70.6,71.3,68.1,70.05,1591972
DBCORP.NS,D B CORP LTD,21.6,98,125,72.9,90.025,94.67852,100.9,100.9,97,99.65,396492
DBL.NS,DILIP BUILDCON LTD,28.55257674677038,514.35,719.9,321.05,525.4611,559.9916,510.6,521.3,509.3,513.95,226649
DCBBANK.NS,DCB BANK LIMITED,29.28853754940711,89.45,126.5,74.3,92.40417,99.98873,89.8,90.65,88.7,89.8,581100
DEN.NS,DEN NETWORKS LTD,49.41737288135594,47.75,94.4,41.55,49.294445,51.359154,47.65,48,47,47.65,473099
DFMFOODS.NS,D F M FOODS,23.68884971353019,346.3,453.8,312,344.34305,365.8352,345.2,347.6,338.85,346.45,51973
DHANI.NS,DHANI SERVICES LIMITED,54.48920318221998,180.2,395.95,155.1,198.80833,201.22746,185,185,176.4,182.55,1168927
DHFL.NS,DEWAN HOUSING FIN,61.026837806301046,16.7,42.85,12.05,16.7,16.718662,16.7,16.7,16.7,16.7,2454074
DQE.NS,DQ ENTERTAINMENT I,43.75,0.9,1.6,0.85,0.8914286,0.9652482,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,26.050420168067227,352,476,232.5,358.08472,379.27817,353,356.7,348.95,355.2,50883
DRREDDY.NS,DR REDDYS LABS,13.553058098528847,4853.65,5614.6,4135,4760.4985,4980.574,4768.75,4864,4745.25,4774.95,340248
EDUCOMP.NS,EDUCOMP SOLUTIONS,35.55555555555556,2.9,4.5,2.3,3.1242857,3.1322696,2.85,3,2.85,2.9,29940
ELECTHERM.NS,ELECTROTHERM (INDI,37.449698189134814,124.35,198.8,88,129.48473,130.23909,126.15,127.25,123,124.45,23343
ELGIEQUIP.NS,ELGI EQUIPMENT LTD,16.27572016460906,203.45,243,101.3,202.78429,206.65497,205,209,200.1,202.9,161275
EMCO.NS,EMCO LTD,44.92753623188406,1.9,3.45,1,2,2.006383,1.9,1.9,1.8,1.85,29928
ENERGYDEV.NS,ENERGY DEV CO LTD,43.202416918429,9.4,16.55,4.6,9.788236,10.346786,9.5,9.5,9.15,9.2,44005
ENGINERSIN.NS,ENGINEERS INDIA,22.400857449088953,72.4,93.3,60.4,72.12361,76.86303,73.15,73.4,71.75,73.15,915672
EPL.NS,EPL LIMITED,14.334646343551976,250.1,291.95,202,236.78612,239.16197,248,252,242.55,245.9,354012
EROSMEDIA.NS,EROS INTL MEDIA,48.0325644504749,19.15,36.85,16.45,19.02353,24.315357,19.4,19.4,18.55,19.1,299100
EXIDEIND.NS,EXIDE INDUSTRIES,18.650250797993618,178.4,219.3,153.8,171.92778,181.93274,180.2,180.7,175,180.1,6605974
FCONSUMER.NS,FUTURE CONSUMER LT,38.49372384937238,7.35,11.95,5.85,7.263889,7.7239437,7.45,7.55,7.2,7.4,6581953
FEL.NS,FUTURE ENTERPRISES,36.785714285714285,8.85,14,7.75,8.884722,9.765493,8.95,9.05,8.4,8.85,345953
FELDVR.NS,FUTURE ENTERPRISES,29.70588235294118,11.95,17,9.5,11.95,12.669642,12.3,12.3,11.65,12,23350
FLEXITUFF.NS,FLEXITUFF VENTURES,49.30795847750864,14.65,28.9,8.1,17.354412,21.750357,15.3,15.3,14.5,14.9,12812
FLFL.NS,FUTURE LIFESTYLE F,46.16858237547893,56.2,104.4,46.5,54.15278,62.007393,55.35,56.8,54.3,55.35,231618
FMGOETZE.NS,FED MOGUL GOETZE,40.806451612903224,275.25,465,246.1,285.06805,299.54965,272.55,277.4,270.25,272.4,39437
FMNL.NS,FUTURE MKT NETWORK,62.312633832976445,8.8,23.35,7.7,9.306945,14.321831,9,9,8.6,8.75,107453
FRETAIL.NS,FUTURE RETAIL LTD,50.577124868835256,47.1,95.3,40.55,48.322224,53.912323,48,48.1,46.65,47.1,993173
FSC.NS,FUTURE SUPPLY CHAI,40.532786885245905,72.55,122,58.95,68.959724,79.37465,72.1,77,69.7,71.3,60309
GANECOS.NS,GANESHA ECOSPHERE,26.034858387799563,509.25,688.5,245.25,514.8943,546.98016,489,516.2,474.05,481.95,64345
GENCON.NS,Generic Eng Cons Proj Ltd,37.279411764705884,42.65,68,40,44.495834,46.096832,44,44,40,43.85,28395
GESHIP.NS,GREAT EASTERN SHI,17.77528089887641,365.9,445,210.75,336.96667,352.38065,363.95,367.9,351.2,362.1,325636
GFLLIMITED.NS,GFL LIMITED,25.887436275787145,72.1,97.28445,60.5,68.44,71.70319,69.75,72.9,69.75,70.15,108452
GICRE.NS,GENERAL INSURANCE,40.72481572481572,144.75,244.2,115,154.8986,188.07852,144.5,146.2,143.55,145.9,513926
GLENMARK.NS,GLENMARK PHARM,26.738548375425147,506.2,690.95,441.7,546.8722,571.97253,496,508,489.15,494.6,1918053
GLOBAL.NS,Global Education Limited,41.935483870967744,45,77.5,35.5,45.27206,46.262142,49.6,49.6,44.1,45.55,5109
GMMPFAUDLR.NS,GMM PFAUDLER LTD,19.21803127874885,4390.5,5435,3335.2,4448.232,4483.6914,4365,4419.95,4287.75,4372.7,18960
GNFC.NS,GUJARAT NARMADA VA,9.32765151515151,383,422.4,183.2,344.8639,348.1919,355.4,386.15,349.25,355.25,6855194
GOENKA.NS,GOENKA DIAMOND & J,47.916666666666664,1.25,2.4,0.55,1.1882353,1.44,1.25,1.3,1.2,1.25,87013
GPPL.NS,GUJARAT PIPAVAV PO,17.980691874497182,101.95,124.3,79.5,102.55,103.14507,100,102.6,98.3,99.9,467715
GREAVESCOT.NS,GREAVES COTTON LTD,26.870932754880698,134.85,184.4,66,142.62639,143.4169,136,137.4,132.1,136.4,1275448
GREENPLY.NS,GREENPLY INDUSTRIE,23.280658802581797,172.35,224.65,73.5,181.10695,192.35951,173.7,173.7,168.8,173.35,150836
GULFOILLUB.NS,GULF OIL LUBRICANT,28.361045130641326,603.2,842,551.55,608.39716,679.5174,611.2,611.2,600,608.15,25424
HATHWAY.NS,HATHWAY CABLE & DA,35.013623978201636,23.85,36.7,20.55,24.26111,25.47676,23.8,24.2,23.65,23.95,2399915
HCC.NS,HINDUSTAN CONSTRUC,39.81481481481481,9.75,16.2,4.6,9.858334,10.042957,9.95,10,9.6,9.85,1639192
HDIL.NS,HOUSING DEVELOPMEN,44.82758620689655,4.8,8.7,3.85,4.6085715,5.2397165,4.95,5,4.75,4.8,267409
HEMIPROP.NS,Hemisphere Prop Ind Ltd,34.56392467789891,132.05,201.8,54.4,134.35556,141.13345,131,135.4,130,131.5,573438
HEROMOTOCO.NS,HERO MOTOCORP LTD,21.454650666152304,2850.45,3629.05,2636,2781.668,2905.7517,2890,2895,2814.4,2889.5,580931
HINDCOPPER.NS,HINDUSTAN COPPER,44.54891994917408,109.1,196.75,31.3,125.36667,142.69754,111.95,112.8,108.2,110.8,6047804
HMT.NS,HMT LTD (INDIA),29.161451814768466,28.3,39.95,13.8,29.439707,30.772858,27.7,28.5,27.5,27.7,2371
HNDFDS.NS,Hindustan Foods Limited,24.02249806051202,1958.7,2578,812.35,1928.5764,2042.1274,1950,2000,1921,1964.8,4821
HONAUT.NS,HONEYWELL AUTO IND,13.519103820764148,43231.8,49990,27850,40858.33,42659.184,42550,43500,41700,42520.05,3187
HSCL.NS,HIMADRI SPECIALITY,14.927768860353128,53,62.3,37.5,47.42361,48.963734,48.4,53.8,48.3,48.55,28866034
HUDCO.NS,HOUSING & URBAN,26.437768240343345,42.85,58.25,29.85,43.030556,46.624294,43.25,43.65,42.4,43.15,1393886
HUHTAMAKI.NS,HUHTAMAKI INDIA LIMITED,23.825074542098534,268.25,352.15,258.2,276.59558,283.90787,266.1,270.15,264.2,266.1,32649
IDEA.NS,VODAFONE IDEA LTD,21.73913043478261,10.8,13.8,4.55,7.2319446,8.6739435,10.85,11,10.1,10.75,642457844
IDFC.NS,IDFC LIMITED,13.354531001589823,54.5,62.9,28.2,51.493057,52.709156,55,55.2,53,54.5,7910330
IDFCFIRSTB.NS,IDFC FIRST BANK,30.01443001443001,48.5,69.3,26.85,46.0375,53.903522,48,48.75,47,47.85,28436765
IFBIND.NS,IFB INDUSTRIES LTD,21.45185973784018,1180.5,1502.9,543,1001.2375,1040.7515,1190,1237,1151.55,1187.05,106362
IFCI.NS,IFCI LTD,25.609756097560975,12.2,16.4,5.65,12.026389,12.585564,12.2,12.4,11.85,12.2,2940805
IFGLEXPOR.NS,IFGL EXPORTS LTD,31.560364464692487,300.45,439,138.05,352.275,357.80493,307.95,310.85,283.55,307.3,110469
IMPEXFERRO.NS,IMPEX FERRO TECH,11.999999999999993,1.1,1.25,0.35,0.98571426,0.9932624,1.1,1.1,1.1,1.05,1772
INDIACEM.NS,INDIA CEMENTS,17.005676442762542,175.45,211.4,109.6,177.81667,179.32112,176.9,178.3,171.9,176.8,1669585
INDIANB.NS,INDIAN BANK,17.29299363057325,129.85,157,53.1,128.31805,128.82852,133.5,134.3,128.15,133.1,2426245
INDLMETER.NS,IMP POWERS LTD,44.827586206896555,12,21.75,10.8,12.317647,14.039643,12.2,12.2,11.7,12,12454
INDNIPPON.NS,INDIA NIPPON ELECT,23.1729055258467,344.8,448.8,314,363.30286,370.0539,352.2,352.6,338.15,350.15,24425
INDOSTAR.NS,INDOSTAR CAP FIN,32.82208588957056,284.7,423.8,260.2,315.2125,327.7771,280.95,287.5,278.15,279.75,73329
INDSWFTLAB.NS,IND SWIFT LABS,49.784229109454685,64,127.45,42,71.020836,85.29613,65.5,67.05,63.6,66.05,139193
INDUSTOWER.NS,INDUS TOWERS LIMITED,4.174774456041025,270.85,282.65,162.2,225.84862,241.23344,268,274.55,263.75,263.05,9605097
INFIBEAM.NS,INFIBEAM AVENUES L,29.623287671232873,41.1,58.4,29.414621,43.336113,45.566372,42.35,42.75,40.95,42.35,3582016
INTELLECT.NS,INTELLECT DESIGN A,23.895739910313896,678.85,892,195.25,658.7097,697.625,650,681.7,642.65,661.5,266026
INVENTURE.NS,INVENTURE GROWTH &,36.17021276595745,3,4.7,1.42,3.0763888,3.1846478,3.05,3.1,2.95,3,3775836
IOLCP.NS,IOL CHEMICALS&PHAR,29.44857496902106,569.35,807,522,592.35974,618.12537,572,579.45,557.25,569.9,266602
IRCON.NS,IRCON INTERNATIONA,20.552995391705064,43.1,54.25,36.375,43.66528,45.24067,43.7,43.9,42.8,43.9,2046732
IRFC.NS,Indian Railway Fin Corp L,16.10486891385768,22.4,26.7,20.8,23.159721,23.25176,22.7,22.75,22.35,22.65,10104027
ITDCEM.NS,ITD CEMENTATION IN,21.75474602360185,76.25,97.45,46.1,80.477776,81.43275,76.8,77.8,74.5,76.45,685363
ITI.NS,INDIAN TEL IND(ITI,17.837273991655078,118.15,143.8,102,119.280556,120.78627,120,120,116.5,117.5,305515
IVP.NS,IVP LTD,26.783555018137854,121.1,165.4,40.85,117.27794,121.524284,115,121.1,112,115.35,7607
JAINSTUDIO.NS,JAIN STUDIOS,33.89830508474577,1.95,2.95,1.35,2.0661764,2.215357,1.95,1.95,1.9,1.9,1320
JCHAC.NS,JOHNSON CONTROLS-H,25.56122448979592,2188.5,2940,2025.1,2214.0125,2337.2922,2210,2224.95,2165.2,2217.3,11747
JETAIRWAYS.NS,JET AIRWAYS INDIA,33.5197174808711,112.95,169.9,23.65,81.358574,92.4266,112.95,112.95,112.95,107.6,162398
JIKIND.NS,JIK INDUSTRIES,40,0.6,1,0.25,0.49714285,0.5921986,0.6,0.65,0.55,0.6,74198
JIYAECO.NS,Jiya Eco-Products Ltd,52.910052910052904,4.45,9.45,4.45,5.1928573,5.5258865,4.45,4.45,4.45,4.45,22413
JMTAUTOLTD.NS,JMT AUTO LTD,29.870129870129865,2.7,3.85,2.2,2.642857,2.7641845,2.7,2.75,2.65,2.7,450266
JPASSOCIAT.NS,JAIPRAKASH ASSOCIA,42.49201277955272,9,15.65,2.7,9.2875,9.493662,9,9.15,9,9.45,2133068
JPINFRATEC.NS,JAYPEE INFRATECH L,50,1.95,3.9,1.15,1.9666667,2.0901408,1.95,2,1.9,1.95,1262972
JSWISPL.NS,JSW ISPAT SPE PRO LTD,51.36935603256846,32.85,67.55,16.2,34.70139,39.866196,32,33.2,30.75,32.35,2584765
JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,38.21821821821821,617.2,999,509.54782,636.9375,730.14716,609.75,619.9,596.05,605.75,173471
JUMPNET.NS,Jump Networks Limited,91.16751269035532,8.7,98.5,5,8.8972225,9.2482395,9,9.1,8.65,8.9,517039
KALYANKJIL.NS,Kalyan Jewellers Ind Ltd,24.345403899721443,67.9,89.75,56.3,66.594444,69.92599,69.65,69.65,67,69.65,1366360
KAPSTON.NS,Kapston Facilities Mgmt L,33.76475066615911,87,131.35,79.8,86.973526,91.53786,86.9,87.35,80.15,83.25,2350
KARURVYSYA.NS,KARUR VYSYA BANK,24.941905499612698,48.45,64.55,29.3,44.00139,51.743664,48.4,49.05,46.3,47.75,4590044
KEC.NS,KEC INTERNATIONAL,6.409465020576127,454.85,486,298.5,413.2972,417.47888,431.95,468,431.95,438.45,3222092
KELLTONTEC.NS,KELLTON TECH SOLU,44.891304347826086,50.7,92,35.35,50.02639,63.819366,51.05,51.45,49,51.5,485061
KESORAMIND.NS,KESORAM INDUSTRIES,30.379146919431275,73.45,105.5,34.6,80.94446,81.34824,71.8,73.8,70.55,71.8,554869
KGL.NS,KARUTURI GLOBAL,44.44444444444444,0.25,0.45,0.15,0.2,0.21267606,0.15,0.25,0.15,0.2,7473514
KKCL.NS,KEWEL KIRAN CLOTHI,14.518159806295397,882.6,1032.5,691,846.9361,876.66235,876,899,872.15,888.15,1890
KRIDHANINF.NS,KRIDHAN INFRA LIMI,47.77070063694268,4.1,7.85,2.25,4.8,4.8975177,4.35,4.35,4.05,4.25,291805
KSCL.NS,KAVERI SEED COMPAN,27.380150615318684,593.05,816.65,463.05,626.8361,641.6222,600.1,601,583.05,600.25,225616
KSERASERA.NS,KSS LTD,40,0.15,0.25,0.1,0.15,0.1552817,0.2,0.2,0.15,0.15,8023373
KTKBANK.NS,KARNATAKA BANK,8.250825082508252,69.5,75.75,39.5,61.325,62.760914,68.1,69.9,64.5,67.5,5607478
L&TFH.NS,L&T FINANCE HOLDIN,26.01410934744268,83.9,113.4,51.71434,84.41944,91.229225,83.25,84.5,81.25,83.8,9326082
LAKPRE.NS,LAKSHMI PRECISION,41.059602649006614,4.45,7.55,2.75,4.497059,4.615714,4.4,4.7,4.35,4.5,5718
LASA.NS,LASA SUPERGENERICS,29.534192269573843,71.1,100.9,57.5,73.31143,73.94823,72.25,73.6,70,72.5,211984
LFIC.NS,LAKSHMI FINANCE &,17.502668089647816,77.3,93.7,50.45,80.47647,80.751785,82.9,82.9,75.55,79.05,2362
LICHSGFIN.NS,LIC HOUSING FINAN,24.887086367407143,407.45,542.45,260,401.975,432.26196,403.95,409.8,395.6,404.4,3330778
LUMAXIND.NS,LUMAX INDUSTRIES,18.45631938992935,1454.25,1783.4,1188,1472.05,1550.7803,1460,1467.75,1450,1471.15,2781
LUMAXTECH.NS,LUMAX AUTO TECHNOL,25.83837273227048,134.9,181.9,88,146.86806,151.7993,136,136.85,130.2,136,125197
LUPIN.NS,LUPIN LTD,26.628012464008208,930.1,1267.65,855.35,1000.2194,1092.7091,930,936.95,914.3,933.75,1706794
LYPSAGEMS.NS,LYPSA GEMS & JEWEL,36.42857142857142,4.45,7,2.4,4.5911765,4.8517857,4.55,4.7,4.35,4.55,39377
M&M.NS,MAHINDRA &MAHINDRA,22.43579643926264,738.45,952.05,567.5,768.3153,787.23804,740.1,740.9,729.55,738.05,2380446
M&MFIN.NS,MAHINDRA &MAH FIN,19.371377619259928,180.85,224.3,112.7,158.63889,168.21408,176.5,182,173.7,176.2,6072539
MADHUCON.NS,MADHUCON PROJECTS,39.99999999999999,4.65,7.75,2.55,5.3088236,5.6978574,4.9,4.9,4.65,4.85,36122
MAHABANK.NS,BK OF MAHARASHTRA,42.65624999999999,18.35,32,10.55,18.990278,22.664436,18.55,18.65,18,18.55,6312025
MAHEPC.NS,Mahindra EPC Irrig Ltd,24.15824915824915,135.15,178.2,125.25,135.61945,147.52782,134.25,136.95,133.8,135.75,33313
MANAKCOAT.NS,MANAKSIA COATED ME,25.26595744680851,14.05,18.8,3.6,12.5671425,13.974823,14.25,14.7,13.05,14.25,38739
MANGCHEFER.NS,MANGALORE CHEMICAL,28.26732673267326,72.45,101,27.25,74.00694,79.975,72.95,73.7,71.45,72.95,312888
MARINE.NS,Marine Electrical (I) Ltd,58.87541345093717,37.3,90.7,30.8,41.113888,60.058453,38.3,38.3,36.9,37.85,722204
MARUTI.NS,MARUTI SUZUKI IND,18.633689518549645,6777,8329,6270.15,6894.75,6996.314,6912.5,6939.7,6741,6950.4,1084918
MASFIN.NS,MAS FINANCIAL SERV,29.7114821983166,780.8,1110.85,717.4,769.79,832.1071,818,818,775,802.85,29047
MBECL.NS,MCNALLY BHARAT ENG,45.94594594594594,7,12.95,4.4,7.4742856,8.355674,7.3,7.3,6.75,7.1,83215
MBLINFRA.NS,MBL INFRASTRUCTURE,37.85594639865997,18.55,29.85,6.55,19.795713,21.068085,18.5,18.9,17.8,18.55,101266
MCDHOLDING.NS,MCDOWELL HOLDINGS,9.115646258503405,66.8,73.5,22,46.84857,47.68511,72.9,73.5,66.55,70.05,468427
MCL.NS,Madhav Copper Limited,65.43103448275863,40.1,116,33.75,39.372856,72.741486,40.95,41,39.7,41.75,45421
MCLEODRUSS.NS,MCLEOD RUSSEL INDI,38.62068965517241,26.7,43.5,14.75,26.30857,27.763475,26,26.9,25.5,26.8,619325
METALFORGE.NS,METALYST FORGINGS,40.46242774566474,5.15,8.65,4.05,5.522059,6.073571,5.4,5.4,5.15,5.4,3706
