symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AHLWEST.NS,ASIAN HOTELS (WEST,14.209115281501338,144,167.85,140,144.15,144.91425,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,40.85603112840467,15.2,25.7,14.75,16.242,18.2415,15.45,15.55,15.1,15.25,48523
AJANTPHARM.NS,AJANTA PHARMA,18.000000000000004,1170.55,1427.5,1061.7667,1193.415,1240.8287,1180,1186,1162.05,1178.95,510327
AJOONI.NS,Ajooni Biotech Limited,65.62499999999999,4.95,14.4,4.85,5.945,7.6723638,5,5.05,4.95,5,121032
AKASH.NS,Akash Infra-Projects Ltd,82.23443223443223,29.1,163.8,22.7,29.256,36.1745,29.35,29.9,28.65,29.5,22944
AKG.NS,AKG Exim Limited,55.629629629629626,29.95,67.5,26.35,33.019,44.020363,28.9,29.95,28.25,28.9,108364
AKSHARCHEM.NS,AKSHARCHEM (INDIA),48.03488372093023,223.45,430,209.7,247.337,289.32025,226.1,229,221.7,226.7,4811
AKSHOPTFBR.NS,AKSH OPTIFIBRE,37.41258741258742,8.95,14.3,8.1,9.925,10.273,9.2,9.25,8.9,9.2,94202
ALANKIT.NS,ALANKIT LIMITED,45.39877300613497,8.9,16.3,8.25,9.951,11.18275,8.9,9,8.65,8.8,72569
ALBERTDAVD.NS,ALBERT DAVID,15.441345932242452,550.35,650.85,486.85,560.347,562.8475,553.85,556.5,548.6,550.75,2515
ALEMBICLTD.NS,ALEMBIC LTD,29.943181818181817,61.65,88,56.5,68.557,69.81375,61.2,63,61.1,61.1,91773
ALKEM.NS,ALKEM LAB LTD,16.06598746291896,3126.5,3724.95,2828,3107.67,3112.9023,3108,3132,3071.05,3119.2,61019
ALKYLAMINE.NS,ALKYL AMINES,27.276015742562787,2513.05,3455.6,2481,2629.908,2794.3315,2520,2547,2506.1,2507,14881
ALMONDZ.NS,ALMONDZ GLOBAL SEC,48.65824782951855,65.05,126.7,60.65,68.386,80.1315,65.45,66.85,64.35,65.45,11542
ALOKINDS.NS,Alok Industries Limited,53.355704697986575,13.9,29.8,10.1,13.794,17.4835,14.45,14.45,13.6,14.15,4897256
ALPHAGEO.NS,ALPHAGEO(INDIA),36.36732485799296,235.25,369.7,214.45,261.103,282.769,241.3,243.5,234.5,238.55,3609
ALPSINDUS.NS,ALPS INDS,68.46846846846847,1.75,5.55,1.7,2.027,2.51975,1.75,1.75,1.75,1.8,1749
AMBER.NS,AMBER ENTERPRISES,51.538146276034226,1951.05,4025.95,1843,1900.686,2153.935,1898,1960,1890,1891.2,285449
AMBICAAGAR.NS,AMBICA AGARB AROMA,34.18079096045197,23.3,35.4,20.2,24.747,26.45475,24.5,24.5,22.9,23.15,18409
AMBIKCO.NS,AMBIKA COTTON MILL,45.376971874473696,1459.5,2671.95,1325,1509.754,1615.8335,1476.6,1485.5,1452.35,1473.8,3496
AMBUJACEM.NS,AMBUJA CEMENTS LTD,38.01003344481605,370.7,598,274,438.124,454.02475,354.45,372,347.3,353.6,24519314
AMDIND.NS,AMD INDUSTRIES LTD,53.6101934874941,49.15,105.95,37.45,54.625,61.58975,50.85,50.85,48.8,49.8,23823
AMJLAND.NS,AMJ LAND HOLDINGS,33.717948717948715,25.85,39,22.75,27.861,28.018,25.55,26.25,25.45,25.55,19592
AMRUTANJAN.NS,AMRUTANJAN HEALTH,34.21852084642782,627.95,954.6,591.5,692.916,739.5075,622.4,638.55,615,622.4,16883
ANDHRACEMT.NS,ANDHRA CEMENTS,68.47133757961784,4.95,15.7,4.9,7.19,7.222,4.9,5.3,4.9,5.15,1232726
ANDHRSUGAR.NS,ANDHRA SUGARS,33.0518018018018,118.9,177.6,112,128.286,133.69775,119.4,120.75,117.7,119.35,53647
ANKITMETAL.NS,ANKIT METAL & POWE,59.47136563876652,4.6,11.35,4.15,5.399,6.12975,4.75,4.75,4.6,4.65,60460
ANMOL.NS,Anmol India Limited,28.62176165803109,172.2,241.25,134.4,147.446,162.71175,165,174,164.2,163.65,90515
ANSALAPI.NS,ANSAL PROPS & INFR,68.77971473851031,9.85,31.55,8.5,13.177,17.2915,9.65,9.85,9.45,9.4,102709
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,67.56756756756756,0.6,1.85,0.55,0.775,0.90725,0.65,0.65,0.6,0.65,298180
ANURAS.NS,Anupam Rasayan India Ltd,24.552880251988675,706.6,936.55,546.75,643.152,702.8955,679.9,715,673.55,676.4,439858
APCL.NS,ANJANI PRTLND CEMT,46.408406524466756,170.85,318.8,161,191.154,217.14157,167.25,171.1,165.55,166.75,7831
APCOTEXIND.NS,APCOTEX INDUSTRIES,33.93961708394698,448.55,679,324,436.686,526.7822,447,454.45,440,446.85,36544
APEX.NS,APEX FROZEN FOODS,41.465753424657535,213.65,365,204.5,233.495,277.38174,215,215.75,213,214.45,11130
APLLTD.NS,ALEMBIC PHARMACEUT,36.52415184764787,503.3,792.9,494.8,544.487,623.78876,509.25,509.25,500.05,507.25,72303
ARCHIDPLY.NS,ARCHIDPLY IND LTD,43.8212927756654,59.1,105.2,38.05,64.677,69.29875,57.35,62.5,57.35,58.65,69596
ARSHIYA.NS,ARSHIYA LIMITED,81.27544097693352,6.9,36.85,4.75,7.21,12.1945,6.9,6.9,6.9,6.6,224868
ARSSINFRA.NS,ARSS INFRASTRUCTUR,28,22.5,31.25,18,21.276,21.674,22.15,22.5,20.65,21.45,13519
ARVIND.NS,ARVIND LTD,40.0144196106705,83.2,138.7,77.7,85.464,93.1805,82.8,83.8,82.2,82.4,465581
ASAHIINDIA.NS,ASAHI INDIA GLASS,30.417867435158506,482.9,694,381,506.122,562.23627,487.7,487.7,478.25,487.7,43657
ASAHISONG.NS,ASAHI SONGWON COLO,45.63218390804598,189.2,348,184.6,239.388,278.30325,193.2,193.9,185.6,193.2,24948
ASAL.NS,AUTOMOTIVE STAMPIN,58.344686648501366,305.75,734,273,336.688,401.18875,296.85,325.95,292.1,296.55,61695
ASALCBR.NS,Asso Alcohols & Brew Ltd,31.11468280230689,364.3,528.85,351,402.357,437.937,362.65,365.9,359.85,358.8,14080
ASHIANA.NS,ASHIANA HOUSING LD,22.277777777777775,139.9,180,115.3,145.129,146.374,145.35,147.45,138.6,144.6,53640
ASHOKLEY.NS,ASHOK LEYLAND,14.34051342578931,145.15,169.45,93.2,146.841,147.53975,144,145.6,142.7,143.95,7100442
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,28.181818181818187,71.1,99,69.15,76.909,84.3475,72,72.25,70.95,72.15,1983
ASIANPAINT.NS,ASIAN PAINTS LTD,20.904853610204025,2833.9,3582.9,2560,2872.916,3071.9604,2831,2849,2811,2840.9,604261
ASIANTILES.NS,ASIAN GRANITO INDI,65.31332744924978,39.3,113.3,38.1,44.925,50.62475,39,40,38.7,38.9,543865
ASTEC.NS,ASTEC LIFESCIENCES,38.826022369800775,1400.15,2288.8,1302.95,1560.211,1842.3385,1396,1409.95,1383.7,1389.2,3321
ASTERDM.NS,ASTER DM HEALTHCAR,20.15602322206096,220.05,275.6,158.1,222.135,223.40375,219.95,225.7,218.55,219,166867
ASTRAMICRO.NS,ASTRA MICROWAVE PR,29.519359145527375,263.95,374.5,180.25,272.982,280.26126,266,268.9,262.3,266,229724
ASTRON.NS,ASTRON PAPER & BOA,55.555555555555564,24.2,54.45,22.7,30.635,35.54925,24.15,24.75,23.9,23.8,23844
ATGL.NS,ADANI TOTAL GAS LIMITED,81.3975,744.1,4000,650,2522.629,3032.6082,712,747.2,681.15,711.65,4152662
ATLANTA.NS,ATLANTA LTD,65.92592592592592,11.5,33.75,11.05,16.348,17.4335,11.8,11.8,11.05,11.6,6511
ATUL.NS,ATUL LTD,34.18862820970378,7007.2,10647.4,6873.75,7477.433,8317.235,7148,7148,6990.1,7113.65,28671
AUROPHARMA.NS,AUROBINDO PHARMA,36.41046775190605,462.9,727.95,397.2,443.715,503.974,463,468.5,460.3,463.65,860606
AUSOMENT.NS,AUSOM ENTERPRISE,35.665076841547425,60.7,94.35,55.1,68.037,70.68675,61.2,63.5,59.1,62.8,3967
AUTOIND.NS,AUTOLINE INDUSTRIE,44.03341288782817,70.35,125.7,48,73.916,79.485,71,73,69.25,70.25,61122
AVADHSUGAR.NS,AVADH SUGAR ENERGY,51.32768361581921,430.75,885,414.05,485.5,517.8638,430.15,436.8,427.8,429.35,28526
AVANTIFEED.NS,AVANTI FEEDS,31.22099081178365,363.05,527.85,362.05,384.821,430.29276,367.6,369.4,362.05,367.6,116077
AVTNPL.NS,AVT NATURAL PROD,35.88798820928518,87,135.7,82.7,99.712,101.771,88.8,89.55,86.75,88.55,102708
AWHCL.NS,Antony Waste Hdg Cell Ltd,30.559696435831416,256.2,368.95,234,288.047,304.99,260.55,260.55,254.15,257.95,33512
AYMSYNTEX.NS,AYM SYNTEX LIMITED,57.91316526610645,60.1,142.8,59,67.3,80.1145,61,61.35,60,61.35,7778
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,36.27586206896551,92.4,145,88,97.714,106.22575,94,95,92.35,94,892
BAGFILMS.NS,B.A.G. FILMS&MEDIA,57.943925233644855,4.5,10.7,4.35,4.73,5.49525,4.55,4.6,4.45,4.5,47244
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,10.080474375264718,3715.25,4131.75,3125,3715.011,3765.7744,3731.05,3757.35,3680,3731.65,276574
BAJAJFINSV.NS,BAJAJ FINSERV LTD,27.139370932754886,1343.55,1844,1072.72,1401.322,1494.7025,1375,1385.95,1337.2,1343.9,3267300
BAJFINANCE.NS,BAJAJ FINANCE LTD,21.792234507585498,6083,7778,5220,6174.847,6587.4624,6165.2,6209.6,6070.05,6154.85,582074
BALAJITELE.NS,BALAJI TELEFILMS,45.99499374217773,43.15,79.9,39,43.59,47.1985,44.25,44.25,43,44,72125
BALAMINES.NS,BALAJI AMINES LTD,42.973465140478666,2192.1,3844,2125,2393.265,2974.3264,2194,2219.9,2187,2193.55,17599
BALLARPUR.NS,BALLARPUR INDS,57.49999999999999,0.85,2,0.7,0.953,1.18225,0.8,0.85,0.8,0.8,454293
BALPHARMA.NS,BAL PHARMA,48.02827380952382,69.85,134.4,68.85,84.446,92.01275,69,71.3,69,69.5,8438
BANDHANBNK.NS,BANDHAN BANK LTD,32.970962666285224,234.3,349.55,209.55,237.658,262.8545,235.5,236.9,232.6,235.15,2597311
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,47.191962314146906,717.45,1358.6,686,860.285,1019.99274,711,722.4,710,713.1,21007
BASF.NS,BASF INDIA,34.74234990499418,2301.05,3526.1,2193,2544.25,2752.7998,2328,2331.7,2293.9,2320.2,7047
BASML.NS,BANNARI AMMAN SPIN,55.567567567567565,41.1,92.5,37,48.412,53.054,40.3,41.55,39.25,40,53665
BATAINDIA.NS,BATA INDIA,32.00147076847653,1387,2039.75,1382.5,1544.94,1736.5642,1418.95,1418.95,1385,1419.15,399918
BAYERCROP.NS,BAYER CROPSCIENCE,25.200476379515685,4239.45,5667.75,4227.85,4585.829,4887.414,4286,4295.55,4230.1,4274.2,7553
BBTC.NS,BOMBAY BURMAH,21.37869292748433,878.2,1117,837.15,909.475,925.67126,880.85,884.45,867.1,880.85,60773
BCG.NS,BRIGHTCOM GROUP,79.9080459770115,21.85,108.75,21.6,26.855,37.26825,22.65,22.7,21.6,22.65,28381389
BCP.NS,B.C. Power Controls Ltd,30.76923076923077,4.5,6.5,3.55,4.691,4.80025,4.8,4.8,4.45,4.7,237241
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,46.18811881188119,54.35,101,46.75,58.776,66.89225,56.75,56.75,54.1,53.85,626
BEML.NS,BEML LTD,37.38462731714884,1210.95,1933.95,1107,1431.802,1470.4725,1225,1240,1206,1221.8,111301
BEPL.NS,BHANSALI ENG POLYM,28.53195164075993,103.45,144.75,98,109.762,112.7465,104.8,104.8,103,103.8,133371
BERGEPAINT.NS,BERGER PAINTS IND,21.567967698519517,582.75,743,527.15,566.152,603.6993,580,584.3,576.45,580.7,904402
BGRENERGY.NS,BGR ENERGY SYSTEMS,49.03846153846154,53,104,47.1,56.219,68.4255,54.3,55.25,52.5,54.6,247245
BHAGERIA.NS,BHAGERIA INDUSTRIE,52.79197080291971,129.35,274,123,145.042,167.958,128,129.8,124,128.4,16176
BHANDARI.NS,BHANDARI HOSIERY E,45.664739884393065,4.7,8.65,4.05,5.334,5.69775,4.7,4.75,4.65,4.7,98829
BHARATRAS.NS,BHARAT RASAYAN LTD,39.415625,8724.15,14400,8499.55,9280.207,10772.608,8685,8775.1,8655.05,8659.2,1272
BINDALAGRO.NS,OSWAL GREENTECH LI,42.6865671641791,19.2,33.5,19.15,24.787,25.9575,19.7,20,19.15,19.7,394648
BIOCON.NS,BIOCON LTD,42.396907216494846,223.5,388,217.35,245.101,285.35074,225.1,227.15,221.35,227.15,5807217
BIOFILCHEM.NS,BIOFIL CHEMICALS &,36.55839668279198,45.9,72.35,39.6,51.451,52.33625,45.5,46.45,44.65,45.05,13414
BIRLACORPN.NS,BIRLA CORP,30.198702351987023,860.65,1233,823,932.27,949.4505,856.5,867.05,851.3,857.1,57890
BIRLAMONEY.NS,ADITYA BIRLA MONEY,28.27540106951872,53.65,74.8,47.35,57.709,58.4925,54.15,54.25,52.5,53.55,31770
BIRLATYRE.NS,BIRLA TYRES LTD,82.56513026052104,4.35,24.95,3.75,4.323,5.42,4.25,4.45,4.2,4.3,182593
BKMINDST.NS,BKM INDUSTRIES LTD,63.333333333333336,1.1,3,0.95,1.119,1.4275,1.1,1.1,1,1.05,43538
BLISSGVS.NS,BLISS GVS PHARMA,13.143483023001096,79.3,91.3,66.1,74.455,75.97575,81.5,81.6,79,81.1,65854
BLUECHIP.NS,BLUE CHIP INDIA,0,0.45,0.45,0.3,0.343,0.3925,0.4,0.45,0.4,0.45,49877
BLUEDART.NS,BLUE DART EXPRESS,34.461618257261414,6317.9,9640,5425.25,6854.191,7752.137,6335.25,6383.9,6270,6335.25,6553
BODALCHEM.NS,BODAL CHEMICALS,47.93491864831039,62.4,119.85,60.85,71.827,83.6405,63.15,63.4,62.05,62.8,111908
BOMDYEING.NS,BOMBAY DYEING &MFG,53.22178711285154,65.7,140.45,62.7,73.926,90.0865,67.2,67.2,65.45,66.9,359314
BOROLTD.NS,Borosil Limited,28.864864864864863,329,462.5,239,350.043,359.70825,326.7,334.9,326.7,326.2,41869
BORORENEW.NS,BOROSIL RENEWABLES LTD,43.68512629747405,469.3,833.35,436.35,484.662,562.1293,473.95,479,467.8,474.8,81493
BPL.NS,BPL,36.05664488017429,58.7,91.8,50.5,64.528,67.683,59.9,60,58.05,59.3,61314
BRFL.NS,BOMBAY RAYON FASHIONS LTD,75,2,8,1.85,2,3.079,1.9,2,1.9,2,649291
BRIGADE.NS,BRIGADE ENTERPRISE,18.538461538461537,476.55,585,376.15,468.057,484.2835,475.5,480.5,470.9,475.9,151594
BROOKS.NS,BROOKS LAB LTD,34.36737539212268,94.15,143.45,69.9,101.372,102.6245,97.05,97.05,93,95.1,16883
BSE.NS,BSE LIMITED,57.63693997687516,443.4,1046.6666,427.05,509.985,598.79224,444.6,455.75,442.2,444.6,602270
BSOFT.NS,BIRLASOFT (INDIA),44.85645933014354,276.6,501.6,250.25,290.396,310.52075,276,281.1,275.55,277,1178737
BUTTERFLY.NS,BUTTERFLY GANDHIMA,31.510231959439935,1303.6,1903.35,1065.2,1470.782,1488.2808,1329.45,1340.95,1295,1333.9,3710
CALSOFT.NS,CALIFORNIA SOFTWAR,65.20681265206812,14.3,41.1,13.35,18.428,20.906,14.6,14.6,13.65,14.4,26738
CAMS.NS,Computer Age Mngt Ser Ltd,16.091078066914495,2257.15,2690,2037.15,2260.437,2350.3877,2255.4,2263.3,2250.1,2253.7,34573
CANDC.NS,C & C CONSTRUCTION,64.92537313432835,2.35,6.7,2.1,2.35,2.9485,2.25,2.35,2.15,2.35,41712
CANTABIL.NS,CANTABIL RETAIL IN,38.42694509088622,978.95,1589.9,672.45,1152.892,1213.284,953.6,990.85,952,954.05,15558
CAPLIPOINT.NS,CAPLIN POINT LABOR,23.45354808590102,655.85,856.8,626,699.922,735.171,660,664.85,655,659.9,32954
CAPTRUST.NS,CAPITAL TRUST LTD.,54.27872860635697,74.8,163.6,73.55,80.176,92.76325,78.95,78.95,74.1,75.15,7513
CCCL.NS,CONS CONSTRUCT CON,61.33333333333333,1.45,3.75,1.3,1.503,1.822,1.45,1.45,1.45,1.45,26021
CDSL.NS,CENTRAL DEPOSITORY,38.49218701363381,988,1606.3,972.1,1048.335,1162.264,996,1009,985,992.85,311071
CELEBRITY.NS,CELEBRITY FASHIONS,46.16788321167883,14.75,27.4,11.25,16.524,17.43625,14.7,15.25,14.5,14.95,22597
CENTENKA.NS,CENTURY ENKA,44.992592592592594,371.3,675,351,397.723,432.1965,360.3,375.05,359.8,360.3,33338
CENTEXT.NS,CENTURY EXTRUSIONS,37.67123287671233,9.1,14.6,8.35,9.525,10.49775,9.2,9.2,8.95,9.1,25962
CENTRUM.NS,CENTRUM CAPITAL,33.22784810126582,21.1,31.6,18.2,23.148,23.8735,20.95,21.5,20.85,21.05,52310
CENTURYPLY.NS,CENTURYPLY LTD,32.77703604806408,503.5,749,476,509.098,572.271,507.5,511.1,501,507.5,196789
CENTURYTEX.NS,CENTURY TEXT & IND,35.956416464891035,608.35,949.9,588,677.72,782.903,616.2,618,605.9,618.05,41242
CEREBRAINT.NS,CEREBRA INTEGRATED,87.88249694002448,9.9,81.7,8.25,11.623,35.839,9.9,9.9,9.9,9.45,130522
CESC.NS,CESC,20.568181818181813,69.9,88,68,74.632,76.47325,69.6,70,69.4,69.55,1270707
CHAMBLFERT.NS,CHAMBAL FERTILISER,45.75581395348838,279.9,516,260.8,298.147,313.49677,281,284.65,277.5,281.65,902417
CHEMCON.NS,Chemcon Special Chem Ltd,44.28287477769641,266.3,477.95,260.9,280.868,337.74075,267,272.45,264.95,267.9,32432
CHEMFAB.NS,CHEMFAB ALKALIS,44.48641275836743,264.55,476.55,150.2,271.863,279.043,265.5,270,260,265.5,7614
CHENNPETRO.NS,CHENNAI PETRO CP,43.723824338877584,235.15,417.85,103.1,227.667,251.8705,236.75,239.65,233.4,236.75,360624
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,16.344086021505376,583.5,697.5,536.5,587.011,618.42725,586.85,586.85,581,584.65,13897
CINELINE.NS,CINELINE INDIA LTD,41.68571428571428,102.05,175,84.5,107.656,121.3945,102.3,102.95,101.05,101.3,26913
CINEVISTA.NS,CINEVISTA LIMITED,37.46556473829201,11.35,18.15,10.35,11.619,12.64925,11.65,11.7,10.95,10.95,8040
CIPLA.NS,CIPLA LTD,25.209871335161356,886.45,1185.25,884.5,1039.145,1044.8793,901.95,903,884.5,899.6,1887217
CLEDUCATE.NS,CL EDUCATE LTD,37.8421052631579,59.05,95,52.85,62.726,69.534,54.25,60.5,53.6,55,54504
CLNINDIA.NS,CLARIANT CHEMICALS,41.84659090909091,307.05,528,302.65,337.099,401.35574,308,308.9,305.5,307.95,10081
CMICABLES.NS,CMI,61.77944862155389,15.25,39.9,13.75,18.043,22.6185,15.25,15.25,15.25,14.55,4698
COFFEEDAY.NS,COFFEE DAY ENTERPR,52.51700680272109,34.9,73.5,33.85,42.982,47.8545,35.15,36.35,34.75,35.2,1951866
COLPAL.NS,COLGATE-PALM (IND),11.692561691087588,1497.65,1695.95,1388,1487.543,1557.8457,1476.5,1499.9,1476.5,1482.5,304063
COMPINFO.NS,COMPUAGE INFOCOM L,57.06521739130434,15.8,36.8,14.5,18.833,22.752014,16.25,16.3,15.7,16.1,223246
COMPUSOFT.NS,COMPUCOM SOFTWARE,48.39203675344563,16.85,32.65,16.35,19.039,21.8875,17.4,17.4,16.7,16.95,13009
CONCOR.NS,CONTAINER CORP,28.289592760181,594.3,828.75,554,665.478,696.9715,600,602.7,593,599.2,1448774
CONSOFINVT.NS,CONSOLIDATED FINVE,51.9607843137255,105.35,219.3,104.05,128.895,132.619,107.6,109.4,104.05,107.1,4571
CONTROLPR.NS,CONTROL PRINT LTD,4.559823737905942,498.15,521.95,341.1,432.545,440.07526,501,502,490.5,496,22984
CORALFINAC.NS,CORAL INDIA FIN,33.22981366459627,32.25,48.3,30,33.92,35.94925,32.8,32.85,31.9,32.25,11867
COROMANDEL.NS,COROMANDEL INTL,17.41773308957952,903.45,1094,741.45,890.235,958.20074,914.65,917.65,902,913.1,111036
CREATIVEYE.NS,CREATIVE EYE LTD,22.388059701492537,5.2,6.7,3.6,4.514,4.70575,5.2,5.2,5.2,4.65,255
CREDITACC.NS,CREDITACCESS GRAME,14.198440207972274,990.15,1154,645,912.44,971.317,995,999,975.95,967.05,126302
CRISIL.NS,CRISIL LTD,9.85363202236286,3482.85,3863.55,2613.25,3064.456,3137.6338,3430.05,3495.55,3406.05,3429.25,42230
CROMPTON.NS,CROMPTON GREAVES C,28.03030303030303,308.75,429,291.35,323.786,361.53326,310.8,315.75,307.25,309.5,1622845
CTE.NS,CAMBRIDGE TECH ENT,39.29804372842348,52.75,86.9,45.25,56.604,61.49375,52.5,53.65,52.2,52.2,9136
CUB.NS,CITY UNION BANK,31.170731707317078,141.1,205,109,157.582,166.79526,140.6,142,140.6,141.35,969466
CYBERMEDIA.NS,CYBER MEDIA (INDIA,63.08169596690796,17.85,48.35,13.45,17.894,18.0135,17.7,18.45,17.7,18.15,5120
CYBERTECH.NS,CYBERTECH SYSTEMS,37.702429149797574,123.1,197.6,115.4,129.2,140.99374,124.55,125.35,122.1,124.2,13131
DABUR.NS,DABUR INDIA LTD,13.205075726565696,530.1,610.75,482.25,550.224,552.345,528.9,530.8,525.45,527.25,1215179
DANGEE.NS,Dangee Dums Limited,49.76887519260401,16.3,32.45,14,17.728,22.35725,16.15,16.95,16,16.05,172402
DATAMATICS.NS,DATAMATICS GLOBAL,14.609675645959328,310.65,363.8,233.95,295.159,304.1455,303,313.2,300.35,302.55,218665
DBL.NS,DILIP BUILDCON LTD,37.94678003464021,197.05,317.55,187.45,213.002,222.3465,196.8,200.8,196.8,196.9,234825
DBREALTY.NS,DB REALTY LTD,52.66762797404469,65.65,138.7,51.05,79.655,82.75375,65.65,65.65,63.6,62.55,578197
DCAL.NS,DISHMAN CARBOGEN,42.75776397515528,115.2,201.25,80,93.848,106.292,116,118.8,114.7,116.35,316935
DCMFINSERV.NS,DCM FINANCIAL SERV,63.392857142857146,4.1,11.2,2.5,4.919,5.303,4.05,4.1,3.65,3.95,10268
DCMNVL.NS,DCM Nouvelle Limited,53.29537612146308,135.35,289.8,129,155.158,169.63,131.6,136.5,131.6,133.75,24617
DCMSHRIRAM.NS,DCM SHRIRAM LTD,33.07354512006962,845.85,1263.85,806.4,867.7,957.1182,837.5,849.3,837.45,837.45,11899
DECCANCE.NS,DECCAN CEMENT,28.34384858044164,454.3,634,420,477.174,496.13324,453.3,460.05,450,456.35,5453
DEEPAKFERT.NS,DEEPAK FERTILISERS,39.887005649717516,638.4,1062,515.8,660.414,766.90826,644.75,661.9,636.5,646,339932
DEEPAKNTR.NS,DEEPAK NITRITE,23.504809703053116,1829,2391,1681.15,1876.783,1997.6873,1854.95,1864.9,1822.05,1845.75,266453
DELTACORP.NS,DELTA CORP LTD,42.24315572564027,196.2,339.7,162.1,201.404,204.406,194.95,199.2,194.3,196.1,2247941
DELTAMAGNT.NS,DELTA MFG LTD,44.25837320574163,69.9,125.4,60.5,73.681,75.30775,70.65,70.7,68.1,69.3,5021
DEN.NS,DEN NETWORKS LTD,34.71164309031556,30,45.95,29.8,32.558,34.09025,30.2,30.5,29.9,30.3,367444
