symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ALANKIT.NS,ALANKIT LIMITED,40.046296296296305,12.95,21.6,10.15,12.069,13.7215,13.1,13.2,12.9,13.1,100131
ALBERTDAVD.NS,ALBERT DAVID,22.86874154262517,570,739,486.85,564.273,576.0975,576,576,565.25,572,2996
ALEMBICLTD.NS,ALEMBIC LTD,45.56,68.05,125,56.5,72.363,80.96225,67.5,69.65,67.15,67.5,173581
ALKALI.NS,ALKALI METALS LTD,32.84722222222222,96.7,144,63.95,88.903,90.58725,98.3,101.35,96.35,98.9,24568
ALKEM.NS,ALKEM LAB LTD,20.25429975429975,3245.65,4070,2828,3085.853,3261.3252,3310,3343.1,3206.15,3319.75,44642
ALKYLAMINE.NS,ALKYL AMINES,28.71531100478469,2979.7,4180,2506.2,2962.825,3013.8254,2983,3020,2970,2985.2,16519
ALLCARGO.NS,ALLCARGO LOGISTICS,13.827433628318584,389.5,452,248,324.676,331.57425,404.95,404.95,382.2,400.5,520384
ALLSEC.NS,ALLSEC TECHNOLOGIE,32.009626955475326,508.5,747.9,411.25,492.878,521.71075,517,531.05,507,512.95,7067
ALMONDZ.NS,ALMONDZ GLOBAL SEC,42.07119741100323,89.5,154.5,74.15,84.816,99.81675,91.25,92.3,88.3,91.5,12331
ALOKINDS.NS,Alok Industries Limited,45.81005586592178,19.4,35.8,18.85,19.81,23.72625,19.7,19.8,19.35,19.55,1147372
ALPA.NS,ALPA LABORATORIES,41.544117647058826,63.6,108.8,47.35,63.323,71.1325,65.55,66.5,62.85,64.4,69227
ALPHAGEO.NS,ALPHAGEO(INDIA),36.87041564792176,322.75,511.25,243.5,297.949,318.271,326.15,328.9,316,326.15,6997
ALPSINDUS.NS,ALPS INDS,45.689655172413794,3.15,5.8,1.9,2.533,3.59025,3.15,3.15,3.15,3,35446
AMARAJABAT.NS,AMARA RAJA BATTERI,34.42297850562949,512.55,781.6,438.05,506.729,545.308,513,517.4,507.1,513.8,277275
AMBER.NS,AMBER ENTERPRISES,43.70521243433227,2266.4,4025.95,2040,2333.217,2965.2856,2234.8,2288.4,2234.8,2241.55,37631
AMBIKCO.NS,AMBIKA COTTON MILL,36.99116607773851,1783.15,2830,1325,1749.003,2005.1798,1780,1833.8,1776,1802.85,21596
AMJLAND.NS,AMJ LAND HOLDINGS,29.859484777517572,29.95,42.7,22.75,28.597,29.67325,30.3,31.3,29.6,30.25,33357
AMRUTANJAN.NS,AMRUTANJAN HEALTH,29.31530916011907,724.2,1024.55,718.7,772.288,829.40076,738.1,738.35,718.7,734.4,36141
ANDHRACEMT.NS,ANDHRA CEMENTS,62.254901960784316,7.7,20.4,5.7,7.138,11.61775,7.7,7.7,7.7,7.7,140536
ANDHRSUGAR.NS,ANDHRA SUGARS,16.666666666666664,148,177.6,111.76,139.407,141.391,145.45,151.4,143.5,145.05,800823
ANKITMETAL.NS,ANKIT METAL & POWE,70.57471264367815,6.4,21.75,1.85,6.4,8.809,6.45,6.6,6.35,6.3,567718
ANMOL.NS,Anmol India Limited,28.08943089430894,176.9,246,135,175.04,187.656,185,185,175,180.1,4234
ANSALHSG.NS,ANSAL HOUSING LTD,55.19713261648745,6.25,13.95,5.9,6.68,7.8345,6.3,6.45,6.2,6.3,162177
ANTGRAPHIC.NS,ANTARCTICA LIMITED,70.14925373134328,1,3.35,0.55,0.999,1.42925,0.95,1,0.95,1,335353
ANURAS.NS,Anupam Rasayan India Ltd,31.97598302559704,753.4,1107.55,546.75,763.495,815.4475,756.65,761.3,735.1,753.25,175219
APCL.NS,ANJANI PRTLND CEMT,37.293303623783274,267.35,426.35,181.55,228.832,258.23624,265.5,269.5,262.6,264.1,72111
APLLTD.NS,ALEMBIC PHARMACEUT,29.801516115965512,606.55,864.05,598,664.778,729.6495,610.65,611.9,603.35,607.6,142290
APOLLOHOSP.NS,APOLLO HOSPITALS.,22.418034167874104,4604.8,5935.4,3361.55,4261.463,4356.1694,4556,4668.5,4556,4559.35,1177939
APOLLOPIPE.NS,Apollo Pipes Limited,21.1119293078056,535.65,679,402.2,505.172,509.628,538,541.8,524.55,538.05,31339
APTECHT.NS,APTECH LTD,44.854910714285715,247.05,448,196,243.25,299.1215,244.8,254.25,244.75,244.35,206880
ARCHIES.NS,ARCHIES LTD.,23.65805168986083,19.2,25.15,14.05,17.929,18.29475,19.7,19.75,19,19.4,24442
ARENTERP.NS,RAJDARSHAN INDUSTR,54.90578297595841,34.7,76.95,24,36.647,40.9435,35.1,35.5,34.7,35.05,1004
ARIES.NS,ARIES AGRO LTD,21.72701949860724,140.5,179.5,106.1,134.149,139.249,143.45,143.45,139,142.1,23179
AROGRANITE.NS,ARO GRANITE INDUS,45.93821510297483,47.25,87.4,35,47.903,56.25,48.3,49.9,45.55,48.3,46557
ARROWGREEN.NS,ARROW GREENTECH LI,42.13658260130348,102.1,176.45,69,81.265,102.92675,108.8,109.55,100.4,109.1,36910
ARSHIYA.NS,ARSHIYA LIMITED,64.37632135306553,16.85,47.3,10.8,13.581,25.60775,16.85,16.85,15.65,16.05,4427250
ARSSINFRA.NS,ARSS INFRASTRUCTUR,59.021113243761995,21.35,52.1,19.75,21.549,27.23325,21.4,22,20.8,21.6,10779
ARVEE.NS,Arvee Laboratories I Ltd,34.93703584113658,100.75,154.85,41.5,86.309,90.9075,111.35,111.35,100.75,106.05,4221
ARVIND.NS,ARVIND LTD,34.61417322834646,103.8,158.75,81.95,98.065,111.94475,105.4,108,102.5,105,2717328
ASAL.NS,AUTOMOTIVE STAMPIN,52.347506618401866,441,925.45,57.25,447.692,481.65424,454.3,454.35,437.95,447.45,17289
ASALCBR.NS,Asso Alcohols & Brew Ltd,30.59741451847319,453.65,653.65,380,443.259,465.59125,457,471.05,447.75,457.1,91075
ASHAPURMIN.NS,ASHAPURA MINE CHEM,46.41940085592011,93.9,175.25,88.4,107.149,112.39725,95.6,96.5,93,95.65,156013
ASHIMASYN.NS,ASHIMA,33.760683760683754,15.5,23.4,10.4,14.228,15.09275,15.2,17.15,14.85,15.1,535887
ASHOKA.NS,ASHOKA BUILDCON LT,33.96,82.55,125,69,79.708,85.9845,85,85.65,81.85,84.85,722852
ASIANTILES.NS,ASIAN GRANITO INDI,65.76857629041407,60.35,176.3,38.8,55.222,82.87555,61.9,62.55,59.5,61.8,339881
ASTRON.NS,ASTRON PAPER & BOA,42.286171063149474,36.1,62.55,34,38.175,43.7085,36.25,36.65,36,36.25,41795
ATFL.NS,AGRO TECH FOODS,28.62873134328358,765.1,1072,741.95,790.676,858.57623,768.65,776.95,763,765.35,4579
ATLANTA.NS,ATLANTA LTD,42.978003384094755,16.85,29.55,12.45,17.268,18.82475,17.95,17.95,16.25,17.1,41827
ATULAUTO.NS,ATUL AUTO LTD,23.410997204100656,205.45,268.25,146.5,181.34,181.74925,207.5,208.35,200,204.15,476823
AUROPHARMA.NS,AUROBINDO PHARMA,30.16358558318925,525.1,751.9,503.45,554.54,609.72473,536.15,539.35,523.55,533.45,1249014
AVADHSUGAR.NS,AVADH SUGAR ENERGY,38.68926553672316,542.6,885,396,537.479,595.3212,553.4,567.5,538.6,551.8,170148
AVANTIFEED.NS,AVANTI FEEDS,25.054790231684404,478.75,638.8,384.2,470.978,482.16,494,494,473.6,488,190745
AYMSYNTEX.NS,AYM SYNTEX LIMITED,46.7950742027155,84.25,158.35,76.25,86.498,104.84,84.5,87,84,85.5,45559
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,44.79784366576819,102.4,185.5,98.1,111.489,126.634,103.3,103.3,98.1,102.75,991
BAJAJCON.NS,BAJAJ CONSUMER,40.31481481481482,161.15,270,129.05,162.002,164.58325,162.55,165.25,160.05,161.85,329939
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,49.664429530201346,11.25,22.35,8.35,10.929,14.148,11.45,11.8,11.2,11.5,10924722
BALAJITELE.NS,BALAJI TELEFILMS,41.34831460674157,52.2,89,39,50.027,60.053,53.05,53.8,51.65,53.05,147283
BALKRISHNA.NS,BALKRISHNA PAPER M,36.48881239242686,36.9,58.1,18.35,38.597,40.25075,38.25,38.25,36.1,37.45,10729
BALKRISIND.NS,BALKRISHNA INDS,29.36889639474265,1923.85,2723.8,1690.55,2150.018,2150.3777,1914.55,1945,1910,1901.95,458632
BALLARPUR.NS,BALLARPUR INDS,50,1.35,2.7,1,1.252,1.6035,1.35,1.35,1.35,1.35,652044
BALMLAWRIE.NS,BALMER LAWRIE,18.59314245316365,115.15,141.45,103.35,118.914,119.01575,117.75,118.15,112.1,117.45,213447
BALPHARMA.NS,BAL PHARMA,36.81558616056433,94.05,148.85,85.25,97.387,106.2175,96.6,98.15,93.05,96.6,38278
BALRAMCHIN.NS,BALRAMPUR CHINI MI,28.959878303860044,373.6,525.9,297.6,362.934,404.4575,380,385.9,368.2,377.85,4904137
BANARBEADS.NS,BANARAS BEADS LTD,30.92828860536736,78.5,113.65,60.4,76.687,82.17525,79.3,79.35,78.2,78.4,2201
BANDHANBNK.NS,BANDHAN BANK LTD,17.307967386639966,289.05,349.55,229.55,282.605,296.69476,292.95,293.95,286.7,293.3,4881845
BANKA.NS,Banka BioLoo Limited,25.91836734693878,72.6,98,59.75,73.925,74.104,73.7,73.7,71.7,71.7,6291
BANSWRAS.NS,BANSWARA SYNTEX,34.63949843260188,104.25,159.5,70.9,117.0875,118.11175,106.7,108.5,102.35,103.5,49881
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,46.58650016701354,1039.4,1945.95,878.85,1126.757,1194.5675,1059,1069.75,1033.3,1054.3,55930
BARTRONICS.NS,BARTRONICS INDIA L,59.81735159817351,4.4,10.95,2.75,4.533,5.79125,4.3,4.45,4.3,4.25,17874
BASML.NS,BANNARI AMMAN SPIN,39.56262425447316,60.8,100.6,48.25,57.408,69.882,58.2,61.3,58,57.9,328040
BBTC.NS,BOMBAY BURMAH,19.307054983680644,964.2,1194.9,839.9,927.888,969.2435,956,978.9,950.8,953.5,94723
BCG.NS,BRIGHTCOM GROUP,81.95800781250001,36.95,204.8,29.9,43.549,75.00334,35.5,37.05,33.55,35.3,20910382
BCLIND.NS,BCL Industries Limited,36.08490566037736,338.75,530,183.3,371.71,398.527,340,349.45,336.8,343.1,39670
BCP.NS,B.C. Power Controls Ltd,41.011235955056186,5.25,8.9,3.55,4.978,5.1695,5.15,5.5,5.15,5.25,425576
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,31.782178217821777,68.9,101,33,70.194,74.20025,69.7,69.7,67.95,68.2,5893
BEML.NS,BEML LTD,24.96163069544365,1564.55,2085,1107,1572.61,1582.7305,1546,1589.3,1525.5,1544.4,37527
BEPL.NS,BHANSALI ENG POLYM,43.59550561797753,125.5,222.5,98,117.833,128.68025,124.55,127.05,124.5,125.55,278814
BERGEPAINT.NS,BERGER PAINTS IND,27.300309236244825,623,856.95,543.6,646.038,674.525,640,642.5,621.9,633.9,831372
BFINVEST.NS,BF INVESTMENT LTD,21.863979848866503,310.2,397,235.7,286.331,294.2205,314.85,318.9,308.8,314.15,30263
BGLOBAL.NS,BHARATIYA GLOBAL I,45.28301886792453,2.9,5.3,2.3,2.804,3.67025,2.8,2.9,2.7,2.9,19331
BGRENERGY.NS,BGR ENERGY SYSTEMS,34.98389694041868,80.75,124.2,56.1,79.047,79.4345,81.1,82.6,80.2,81,187461
BHAGERIA.NS,BHAGERIA INDUSTRIE,41.82370820668693,191.4,329,156.3,179.138,215.083,194.5,200.75,187.7,194.4,24086
BHAGYANGR.NS,BHAGYANAGAR INDIA,13.83333333333333,51.7,60,34.15,44.237,45.183,50.6,52.95,50.6,51.55,64207
BHANDARI.NS,BHANDARI HOSIERY E,61.22448979591837,5.7,14.7,3.05,5.979,7.2305,5.8,5.95,5.65,5.8,319406
BIL.NS,BHARATIYA INTL LTD,47.122395833333336,203.05,384,151.5,201.125,236.7805,206.4,211.95,201.65,204.7,6751
BIOCON.NS,BIOCON LTD,29.54711468224981,289.35,410.7,286.1,310.901,340.27576,297.45,298.45,289,298.55,1422106
BIOFILCHEM.NS,BIOFIL CHEMICALS &,52.242990654205606,51.1,107,39.6,52.819,60.7825,51,52.15,51,51.7,8767
BIRLACORPN.NS,BIRLA CORP,34.81818181818182,1075.5,1650,823,990.796,1102.7855,1118,1118,1069.6,1119.85,209354
BIRLAMONEY.NS,ADITYA BIRLA MONEY,25.34942820838628,58.75,78.7,47.35,58.325,61.4975,59.95,60.5,58.65,59.65,28899
BIRLATYRE.NS,BIRLA TYRES LTD,84.94983277591973,4.5,29.9,3.95,5.424,15.2555,4.7,4.7,4.5,4.5,283532
BKMINDST.NS,BKM INDUSTRIES LTD,70.2127659574468,1.4,4.7,1.1,1.557,2.23075,1.35,1.45,1.35,1.4,27718
BLBLIMITED.NS,BLB,38.8235294117647,20.8,34,9.2,19.551,21.253,21,21.7,20.65,21.15,18782
BLISSGVS.NS,BLISS GVS PHARMA,31.00840336134454,82.1,119,66.1,79.37,82.28525,82.5,84,81.05,82.2,126519
BODALCHEM.NS,BODAL CHEMICALS,39.3131043681227,91,149.95,76,93.342,101.22825,92.55,92.9,90.75,91.95,354992
BOMDYEING.NS,BOMBAY DYEING &MFG,25.133499466002124,105.15,140.45,81.25,100.952,104.77325,104.5,107.2,103.7,104.45,4375662
BORORENEW.NS,BOROSIL RENEWABLES LTD,30.365392692146166,580.3,833.35,297,597.91,622.65326,566.2,592,566.2,566.25,1095989
BPCL.NS,BHARAT PETROL CORP,31.904255319148934,320.05,470,293.35,328.69,349.97876,323.5,324,318.3,322.9,2249131
BRFL.NS,BOMBAY RAYON FASHIONS LTD,70.85427135678391,2.9,9.95,2.9,3.692,5.9935,2.9,2.9,2.9,2.9,109324
BSE.NS,BSE LIMITED,72.86725365463201,644.05,2373.7,549,662.065,803.60565,654.35,657.8,641.7,653.1,438207
BSOFT.NS,BIRLASOFT (INDIA),48.365622599641554,302.5,585.85,297.25,328.426,407.42526,305,306.7,299.25,304.8,1918996
BURNPUR.NS,BURNPUR CEMENT LTD,35.88235294117647,5.45,8.5,2.6,5.221,5.72275,5.5,5.75,5.4,5.5,477731
CALSOFT.NS,CALIFORNIA SOFTWAR,59.61904761904762,21.2,52.5,19.35,21.886,31.335,21.5,22,21.1,21.25,51300
CAMLINFINE.NS,CAMLIN FINE SCIENC,39.83568075117371,128.15,213,97.1,122.517,128.54124,130.8,132.55,127.7,130.8,140435
CAMS.NS,Computer Age Mngt Ser Ltd,30.33706261772933,2440.85,3503.8,2037.15,2376.767,2455.7485,2476.35,2494.2,2434.1,2481.2,46036
CANDC.NS,C & C CONSTRUCTION,58.75706214689264,3.65,8.85,2.65,3.361,4.53375,3.7,3.7,3.65,3.65,1691
CAPTRUST.NS,CAPITAL TRUST LTD.,38.90586797066014,99.95,163.6,86.15,102.467,112.57525,100.95,100.95,98.7,99.1,1812
CARERATING.NS,CARE RATINGS LTD,28.16037092595118,526.8,733.3,403,483.538,509.01675,504.5,545.9,504.5,501.4,635767
CCCL.NS,CONS CONSTRUCT CON,52.94117647058823,2,4.25,0.35,1.878,2.255,2,2,1.9,1.95,162026
CCHHL.NS,COUNTRY CLUB HOSPI,23.58490566037736,8.1,10.6,6.05,7.517,7.8485,8.25,8.5,8.1,8.4,39682
CDSL.NS,CENTRAL DEPOSITORY,23.610470479704794,1324.9,1734.4,1015,1216.389,1325.308,1348,1358.45,1320.75,1347.05,338476
CENTENKA.NS,CENTURY ENKA,33.24444444444444,450.6,675,362.6,448.036,496.07925,446,459,446,450.3,48810
CENTEXT.NS,CENTURY EXTRUSIONS,23.47266881028939,11.9,15.55,7.85,11.36,11.3775,12,12.1,11.6,11.9,62511
CENTRALBK.NS,CENTRAL BANK OF IN,13.71769383697813,21.7,25.15,16.25,18.873,19.1725,23.4,23.4,21.55,20.35,68971618
CENTRUM.NS,CENTRUM CAPITAL,47.494780793319414,25.15,47.9,18.2,25.232,26.89275,25.8,25.8,25,25.55,150795
CENTUM.NS,CENTUM ELECTRONICS,19.222609486285805,533.05,659.9,390,445.587,478.50925,524.95,556.4,518,524.4,43124
CEREBRAINT.NS,CEREBRA INTEGRATED,52.15584415584416,46.05,96.25,42.4,49.564,66.149,46.65,46.85,45.5,46.35,164251
CESC.NS,CESC,22.010736944851143,79.9,102.45,68,79.136,80.4495,81.3,81.45,79,81.55,4650330
CHAMBLFERT.NS,CHAMBAL FERTILISER,33.439922480620154,343.45,516,260.8,332.907,380.21875,353.5,357,342.5,351.25,1489875
CHEMBOND.NS,Chembond Chemicals Ltd,32.944657152801945,192.65,287.3,153,176.473,183.27975,195.8,197.3,191.6,195.8,16210
CINEVISTA.NS,CINEVISTA LIMITED,41.855670103092784,14.1,24.25,10.35,14.089,14.1935,14,14.6,14,14.4,12549
CLNINDIA.NS,CLARIANT CHEMICALS,32.86158631415241,431.7,643,383.6,435.609,462.70776,436.5,440.75,430.2,436.6,11697
CMICABLES.NS,CMI,58.56643356643357,23.7,57.2,20.1,25.862,32.84825,23.75,24.9,23.15,24.1,207640
COFFEEDAY.NS,COFFEE DAY ENTERPR,30.414746543778804,60.4,86.8,29.65,49.887,51.73375,63.55,63.85,60,63.25,4159990
COFORGE.NS,COFORGE LIMITED,45.80440097799511,3324.9,6135,3210.05,3655.287,4203.034,3315,3368.35,3300,3338.35,204734
COMPINFO.NS,COMPUAGE INFOCOM L,46.129374337221634,25.4,47.15,18.7,23.979,29.618,25.85,26.15,25.2,25.8,109175
COMPUSOFT.NS,COMPUCOM SOFTWARE,41.21212121212121,24.25,41.25,13,23.392,24.23025,24,24.55,23.75,23.9,78896
CONFIPET.NS,Confidence Petro Ind Ltd.,21.383647798742142,75,95.4,44.25,61.723,63.908,76.8,77.2,73.85,76.3,1023204
CONSOFINVT.NS,CONSOLIDATED FINVE,40.14462809917355,144.85,242,115,135.957,146.7555,148.15,148.3,144.2,148.5,2185
CORALFINAC.NS,CORAL INDIA FIN,31.33928571428571,38.45,56,30.4,39.068,39.78,39.15,39.15,38.2,38.65,10640
COUNCODOS.NS,COUNTRY CONDO'S,52.046783625731,4.1,8.55,2.75,4.194,5.05825,4,4.25,4,4.05,213276
COX&KINGS.NS,COX & KINGS LTD,44.44444444444444,1.75,3.15,1.45,1.75,1.82925,1.75,1.75,1.75,1.75,19587
CREATIVE.NS,Creative Peripherals and,38.25261780104712,471.75,764,216.55,495.647,550.187,484.7,488.5,470,480.6,6813
CSBBANK.NS,CSB Bank Limited,29.266844761056685,238.3,336.9,178,209.824,217.453,236.8,239.8,230.7,232.25,1710056
CTE.NS,CAMBRIDGE TECH ENT,41.226575809199325,69,117.4,45.25,67.284,67.9335,71.45,72.25,68.5,69.8,32454
CUBEXTUB.NS,CUBEX TUBINGS,27.435897435897434,28.3,39,20.5,26.502,27.32275,29.85,29.85,28.15,29.15,10920
CUPID.NS,CUPID LTD(INDIA),34.64689265536723,231.35,354,191.25,224.968,231.875,230.2,235,229.5,230.7,39714
CYBERMEDIA.NS,CYBER MEDIA (INDIA,58.945191313340224,19.85,48.35,8.6,16.423,20.25325,19.85,19.85,19,18.95,41537
CYBERTECH.NS,CYBERTECH SYSTEMS,40.35051966578357,146.35,245.35,115.4,161.883,168.43,150.5,152.25,145.1,151.4,58756
CYIENT.NS,CYIENT LIMITED,37.20201238390093,811.35,1292,720,822.679,868.1795,830,830,805,822.5,125869
DALBHARAT.NS,DALMIA BHARAT LTD,24.418185910420892,1679.05,2221.5,1212.5,1581.003,1583.8475,1699.95,1725,1671.25,1717.85,323286
DALMIASUG.NS,DALMIA BHARAT SUGA,40.01755926251097,341.6,569.5,281.05,350.51,402.5485,346.4,358.15,339.65,344.8,161476
DAMODARIND.NS,DAMODAR INDUSTRIES,33.14249363867684,52.55,78.6,36.55,51.169,56.12,52.8,53.1,50.35,52.05,6074
DBL.NS,DILIP BUILDCON LTD,68.58495598826354,235.55,749.8,187.45,236.283,280.489,237.05,243,233.9,238.7,297006
DBREALTY.NS,DB REALTY LTD,6.117120477433805,125.85,134.05,25.6,68.498,76.34325,125,125.85,113.95,119.9,12053455
DBSTOCKBRO.NS,DB INTL STOCK BROK,29.471544715447152,34.7,49.2,14.5,22.648,25.752,36,36,34.7,36.5,17846
DCAL.NS,DISHMAN CARBOGEN,60.55063534847902,102.45,259.7,97.4,118.904,154.78125,103,109.35,101.5,102.3,1684038
DCM.NS,D.C.M,43.76712328767124,82.1,146,43,61.732,88.71525,84.2,85.9,81.9,84.05,55708
DCMNVL.NS,DCM Nouvelle Limited,50,193.05,386.1,140.1,187.784,231.98676,193,199.85,192.45,192.9,81018
DCMSHRIRAM.NS,DCM SHRIRAM LTD,17.45064683308937,1043.3,1263.85,895,1022.392,1033.358,1055.85,1063.75,1036.25,1050.6,26735
DECCANCE.NS,DECCAN CEMENT,30.611860684028862,552.85,796.75,420,518.059,540.99725,570,574.5,543.3,570.1,25462
DEEPAKNTR.NS,DEEPAK NITRITE,29.105960264900663,2141,3020,1681.15,1984.385,2103.9941,2155.1,2186.95,2128,2149.1,916124
DELTACORP.NS,DELTA CORP LTD,38.15130997939358,210.1,339.7,162.1,200.044,242.458,212,215.55,208.1,211.8,2717349
DELTAMAGNT.NS,DELTA MFG LTD,37.280701754385966,78.65,125.4,50.5,74.965,78.06275,81.8,82.75,76.85,79.75,11293
DEN.NS,DEN NETWORKS LTD,37.01357466063349,34.8,55.25,30.65,35.324,38.16025,35.45,35.9,34.5,35.4,870036
DGCONTENT.NS,Digicontent Limited,34.23799582463465,15.75,23.95,10.65,15.697,16.444,15.25,16.35,15.25,16,19868
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,59.957228400342174,234.05,584.5,198.3,228.51,339.45575,235.15,243.9,233.2,233.1,772728
DHANBANK.NS,DHANLAXMI BANK LTD,29.629629629629633,12.35,17.55,10.7,12.146,12.9495,12.45,12.75,12.3,12.35,643904
DHANI.NS,DHANI SERVICES LIMITED,77.52155172413794,52.15,232,28.5,50.769,76.89775,55,55.7,51.6,54.3,2745923
DHANUKA.NS,DHANUKA AGRITECH,19.071833537904038,692.3,855.45,662.75,703.147,721.325,698,701.35,686.05,693.1,23841
DHARSUGAR.NS,DHARANI SUGAR & CH,52.57936507936508,11.95,25.2,10.5,11.33,15.81875,11.65,12,11.65,11.75,27076
DHUNINV.NS,DHUNSERI INVESTMEN,20.799011532125206,673.05,849.8,522,620.237,643.7665,681.3,687,666,681.95,1025
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,47.63231197771588,28.2,53.85,24,29.678,34.03375,28.6,29.1,28.05,28.75,41540
DISHTV.NS,DISH TV INDIA LTD,19.607843137254903,18.45,22.95,10.2,12.959,14.7615,17.3,19,17.3,17.3,47731376
DIVISLAB.NS,DIVI'S LABORATORIE,34.12655987908058,3573.7,5425.1,3365.55,3710.628,4066.8877,3633.7,3644,3568,3631.55,370288
DIXON.NS,DIXON TECHNOLOGIES,28.047120251137173,4492.45,6243.6,3180.55,4018.989,4223.553,4487.95,4589.95,4452,4493.8,254118
DOLLAR.NS,DOLLAR INDUSTRIES,23.82706766917293,506.55,665,361,451.136,507.5955,524,526.15,503.5,522.1,212078
DONEAR.NS,DONEAR INDUSTRIES,21.577574967405482,60.15,76.7,43,53.909,57.833,58.45,62,58.3,58.6,63647
DPSCLTD.NS,DPSC LIMITED,54.414125200642054,14.2,31.15,10.4,13.413,14.49925,14.65,14.65,14.2,14.35,47929
DRCSYSTEMS.NS,DRC Systems India Limited,92.31764705882352,32.65,425,20.45,29.042,58.81785,30.25,33.2,30.25,31.8,31680
DREDGECORP.NS,DREDGING CORP IND,21.516599597585515,312.05,397.6,248,288.525,310.40375,319.4,322.15,310.1,319.15,39377
DRREDDY.NS,DR REDDYS LABS,18.204648414417964,4152.75,5077,3654,4254.637,4288.92,4219.95,4269.1,4132.85,4216,378907
DTIL.NS,DHUNSERI TEA & IND,39.548022598870055,214,354,180.35,212.52,247.14175,215,215.55,213,214.6,1723
DUCON.NS,DUCON INFRATECHNOL,54.27215189873418,14.45,31.6,8,14.827,19.840841,14.75,15.2,14.4,14.65,235008
