symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ANSALHSG.NS,ANSAL HOUSING LTD,44.58874458874459,6.4,11.55,3.65,6.509722,6.9159575,6.45,6.55,6.35,6.45,274650
APLLTD.NS,ALEMBIC PHARMACEUT,28.729257641921404,816.05,1145,720.35,778.19305,894.531,822.45,825.95,804,822.45,327720
ARCHIDPLY.NS,ARCHIDPLY IND LTD,28.017241379310345,33.4,46.4,22.65,31.46,32.909286,33,33.5,32.5,33.2,12056
ARSHIYA.NS,ARSHIYA LIMITED,4.927211646136609,42.45,44.65,12.3,28.631428,30.068571,42.4,44.65,40.7,38,1958848
ASAHISONG.NS,ASAHI SONGWON COLO,20.559284116331092,355.1,447,205,349.7611,352.45248,366,366.85,353,361.25,23682
ASHAPURMIN.NS,ASHAPURA MINE CHEM,29.0158371040724,125.5,176.8,71,128.55,138.46489,125.55,127.8,124.6,124.9,54193
ASHIMASYN.NS,ASHIMA,6.542056074766349,20,21.4,6.5,17.935715,18.263475,19.95,20.15,19.5,19.95,141400
ASIANTILES.NS,ASIAN GRANITO INDI,49.66129032258064,156.05,310,132.35226,152.95334,167.97937,159,159.75,153.65,158.35,552097
ASPINWALL.NS,ASPINWALL AND COMP,29.724189340290717,188.55,268.3,108.25,186.1,195.12305,199.85,202.45,186.25,196.55,15435
ASTRAZEN.NS,ASTREZENECA PHARMA,35.83808553971487,3150.35,4910,3005,3124.2568,3480.6687,3179.1,3187.25,3126.2,3163.25,15809
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,37.82327586206896,28.85,46.4,24.6,28.85,29.412323,28.9,28.9,28.85,28.85,5030
AUROPHARMA.NS,AUROBINDO PHARMA,31.5208196259047,728.55,1063.9,660.3,728.95,888.1074,735,735,725.05,729.85,1219606
AUSOMENT.NS,AUSOM ENTERPRISE,44.02542372881356,66.05,118,40.6,70.43285,72.90464,68.25,68.3,65.1,66.45,4194
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,64.20323325635103,15.5,43.3,14.25,15.471429,18.830141,14.3,15.65,14.25,15.5,22011
AXISCADES.NS,AXISCADES TECHNOLO,18.520263901979256,86.45,106.1,39.5,75.37361,75.57908,81.95,86.45,81.95,82.35,47387
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,43.54527938342968,131.85,233.55,64.45,130.13,138.43901,133,137.1,128.8,130.6,11603
BAGFILMS.NS,B.A.G. FILMS&MEDIA,26.744186046511626,3.15,4.3,1.9,3.0114286,3.0751772,3,3.15,3,3.05,151784
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,9.028064382996277,3967.65,4361.4,2822.45,3784.3486,3889.1511,3994.95,4050,3956.6,3978.75,648749
BAJAJCON.NS,BAJAJ CONSUMER,20.046296296296294,259.05,324,177.55,253.76111,274.33063,260.6,260.75,257.1,258.85,457370
BALAXI.NS,BALAXI PHARMACEUTI,43.43177189409369,611.05,1080.2,500,566.7728,587.84717,628.8,629.9,606.15,616.45,4219
BALLARPUR.NS,BALLARPUR INDS,34.210526315789465,1.25,1.9,0.9,1.3277777,1.3429078,1.2,1.3,1.2,1.25,15430307
BALMLAWRIE.NS,BALMER LAWRIE,22.53313696612666,131.5,169.75,99.05,130.80695,133.16408,130.6,133.7,129.65,130.05,528365
BANDHANBNK.NS,BANDHAN BANK LTD,23.8100766194567,328.15,430.7,259.25,289.91806,307.02887,331.7,335.3,327,328.1,2930544
BANKINDIA.NS,BK OF INDIA,41.56804733727812,59.25,101.4,38.2,58.445835,69.16585,59.5,60.4,59,58.6,18898001
BARTRONICS.NS,BARTRONICS INDIA L,23.76237623762376,3.85,5.05,1.35,3.02,3.1082144,4.05,4.25,3.85,4.05,134529
BASML.NS,BANNARI AMMAN SPIN,42.91977202981149,65.1,114.05,41,61.901672,73.63375,65.75,65.8,63.55,65.75,140547
BAYERCROP.NS,BAYER CROPSCIENCE,15.194127243066879,5198.6,6130,4921.7,5357.168,5473.0864,5233.7,5233.7,5190.05,5188.5,8046
BBTC.NS,BOMBAY BURMAH,18.930488789080318,1155.2,1424.95,1081,1176.5243,1219.3745,1150,1173.25,1144.7,1148.55,82680
BHAGYANGR.NS,BHAGYANAGAR INDIA,23.846153846153847,49.5,65,16.1,50.13,50.41,49.2,50.35,49.2,50,24722
BHEL.NS,BHARAT HEAVY ELECT,5.102675793403852,76.25,80.35,26.75,58.281944,60.194016,71.7,80.35,71.5,70.6,284068557
BIL.NS,BHARATIYA INTL LTD,14.401661004152503,226.75,264.9,126.5,215.71857,218.28215,221.25,230.8,221.25,225.45,6069
BILENERGY.NS,BIL ENERGY SYSTEMS,47.826086956521735,0.6,1.15,0.4,0.6,0.61785716,0.6,0.65,0.6,0.6,657502
BINDALAGRO.NS,OSWAL GREENTECH LI,34.69101123595506,23.25,35.6,10.75,23.32361,23.553873,23.75,24.1,23.05,23.65,222420
BIOCON.NS,BIOCON LTD,27.780625320348538,352.25,487.75,327.55,359.2014,384.2877,359.95,359.95,351.3,358.3,4415210
BIOFILCHEM.NS,BIOFIL CHEMICALS &,80.86211738275766,68.15,356.1,57.1,63.754166,68.69504,69.05,71,66.75,69,55004
BIRLATYRE.NS,BIRLA TYRES LTD,38.55981416957027,26.45,43.05,18.5,24.51389,26.046831,27,27.55,26.3,26.85,537492
BRFL.NS,BOMBAY RAYON FASHIONS LTD,50.505050505050505,7.35,14.85,6.25,7.178571,7.935,7.3,7.55,7.15,7.25,596297
BRNL.NS,BHARAT ROAD NETWOR,27.55716004813477,30.1,41.55,25.75,29.997143,31.190357,29.85,30.3,29.65,30.15,93759
CADILAHC.NS,CADILA HEALTHCARE,19.00697639899066,545.65,673.7,404,554.3153,578.97925,542.5,547.3,538.25,541.4,1222917
CANDC.NS,C & C CONSTRUCTION,58.70967741935484,3.2,7.75,1.95,3.132857,4.062143,3.2,3.35,3.05,3.2,12710
CAPACITE.NS,CAPACIT'E INFRAPRO,24.46428571428572,190.35,252,122.5,166.74445,196.01126,196.45,198.15,189,196.45,287299
CAPTRUST.NS,CAPITAL TRUST LTD.,37.61744966442953,92.95,149,50,93.17083,94.25426,91.5,94.4,91.5,91.45,4813
CCCL.NS,CONS CONSTRUCT CON,43.75,0.45,0.8,0.15,0.4557143,0.5471631,0.5,0.5,0.45,0.5,56645
CEATLTD.NS,CEAT LTD,22.67158252977879,1363.3,1763,958.7,1321.05,1357.3556,1389,1404,1360.1,1380.05,229520
CENTRUM.NS,CENTRUM CAPITAL,22.905982905982903,45.1,58.5,14.6,34.993057,37.604225,47.85,47.9,44.35,40,8340019
CHEMCON.NS,Chemcon Special Chem Ltd,22.312961011591142,442.35,569.4,398,447.97778,457.86267,446.3,446.3,440.25,443.05,163662
CHENNPETRO.NS,CHENNAI PETRO CP,10.079051383399216,136.5,151.8,63.8,116.111115,119.00674,136,139.4,135.8,136.9,992558
CLSEL.NS,Chaman Lal Setia Exp Ltd,18.225806451612904,126.75,155,101.05,119.97361,128.57727,121.25,131.15,119.5,119.35,273250
CMICABLES.NS,CMI,36.38297872340426,44.85,70.5,29.2,46.585712,48.14464,45.05,45.3,44,45.05,53263
COCHINSHIP.NS,COCHIN SHIPYARD LT,13.735883844203727,374.3,433.9,316.55,362.91806,373.77396,380,381.3,372,373.8,648424
COFFEEDAY.NS,COFFEE DAY ENTERPR,30.51359516616314,34.5,49.65,20.2,29.598612,33.814438,31.7,34.5,31.55,31.4,3714703
COROMANDEL.NS,COROMANDEL INTL,9.037656903765688,869.6,956,682,809.3639,818.1137,859.95,882.65,856.8,852.8,756814
CSBBANK.NS,CSB Bank Limited,14.211229946524059,320.85,374,193.2,305.41858,305.50247,318,325,317.75,314.85,335985
CUB.NS,CITY UNION BANK,15.549999999999997,168.9,200,139.1,155.16806,160.51936,171,172.45,166.45,169.45,2044434
CUBEXTUB.NS,CUBEX TUBINGS,31.347517730496453,24.2,35.25,10.15,22.5,25.294285,25.2,25.2,23.6,24.2,7532
CUPID.NS,CUPID LTD(INDIA),10.684780613181575,243.25,272.35,190.25,231.18611,231.42253,240.6,244.95,240,238.65,94934
CYBERMEDIA.NS,CYBER MEDIA (INDIA,47.93814432989691,10.1,19.4,2.2,10.068571,10.9875,10.45,10.45,9.75,10.15,7587
DAAWAT.NS,L.T. FOODS LTD,19.22651933701658,73.1,90.5,48.5,68.66111,72.95211,68.95,73.7,68.55,68.35,4391348
DBCORP.NS,D B CORP LTD,21.160000000000004,98.55,125,72.9,93.51111,95.03662,99,99.9,98.2,98.6,134138
DBL.NS,DILIP BUILDCON LTD,3.2542011202987435,725.4,749.8,321.05,549.5333,556.73413,703.1,749.8,702.05,695.8,3275507
DCBBANK.NS,DCB BANK LIMITED,27.035573122529648,92.3,126.5,74.3,91.59861,97.82078,92.65,93.95,91.7,92.4,2165872
DCMFINSERV.NS,DCM FINANCIAL SERV,42.85714285714287,2.8,4.9,0.9,2.412857,2.4549646,2.8,2.8,2.8,2.7,9446
DEN.NS,DEN NETWORKS LTD,44.2009620523784,52.2,93.55,41.55,48.679165,50.350704,53.6,53.9,51.85,52.95,1927765
DFMFOODS.NS,D F M FOODS,24.349933891582193,343.3,453.8,312,347.97223,362.26233,343.95,346,338.1,342.2,77273
DHANUKA.NS,DHANUKA AGRITECH,21.192712781098788,830.55,1053.9,658,828.89307,870.5592,835,837.4,825,829.5,56797
DQE.NS,DQ ENTERTAINMENT I,43.75,0.9,1.6,0.85,0.85694444,0.9365248,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,18.886554621848735,386.1,476,232.5,356.9861,376.53592,366.8,396.15,366.8,365.15,679036
DRREDDY.NS,DR REDDYS LABS,12.22081715527376,4928.45,5614.6,4135,4842.1626,5035.858,4909,4946,4890.1,4910.3,241542
EASUNREYRL.NS,EASUN REYROLLE LTD,21.621621621621628,2.9,3.7,1.85,2.7114286,2.7410715,3,3,2.8,2.9,8879
EDUCOMP.NS,EDUCOMP SOLUTIONS,33.333333333333336,3,4.5,2.3,2.9583333,3.1404254,2.95,3.1,2.95,3,54408
ELECTHERM.NS,ELECTROTHERM (INDI,29.778672032193167,139.6,198.8,88,126.52361,131.77324,144.85,145,138.55,142.5,29575
ELGIEQUIP.NS,ELGI EQUIPMENT LTD,15.781893004115224,204.65,243,101.3,202.31572,207.93192,202.8,205.8,202.05,201.95,146799
EMCO.NS,EMCO LTD,33.33333333333334,2.3,3.45,1,1.9402778,2.0248227,2.5,2.5,2.3,2.4,25624
ENERGYDEV.NS,ENERGY DEV CO LTD,31.41993957703928,11.35,16.55,4.6,9.734285,10.383928,11.6,11.7,11.1,11.4,90227
ENGINERSIN.NS,ENGINEERS INDIA,16.613076098606644,77.8,93.3,60.4,73.808334,76.514435,78.6,79.6,77.45,78.4,2793341
EPL.NS,EPL LIMITED,19.952046583319063,233.7,291.95,202,239.44861,241.70493,238.05,240.4,233.05,238.85,603243
EROSMEDIA.NS,EROS INTL MEDIA,41.791044776119406,21.45,36.85,16.45,19.295713,23.550358,21.9,21.9,21.35,21.3,471370
EXIDEIND.NS,EXIDE INDUSTRIES,14.477884176926583,187.55,219.3,155,178.28612,180.48627,189.35,190.3,187,187.8,3840111
FACT.NS,FERTILIZERS & CHEM,16.960784313725494,127.05,153,41.5,124.99028,125.640495,129.55,130.8,126.5,128.4,174448
FCONSUMER.NS,FUTURE CONSUMER LT,35.564853556485346,7.7,11.95,5.85,7.3236113,7.7415495,7.9,8.05,7.65,7.85,10434629
FEDERALBNK.NS,FED BANK,0.4255319148936231,93.6,94,49.8,82.568054,82.86373,89.05,94,88.5,88.6,54172335
FEL.NS,FUTURE ENTERPRISES,31.071428571428566,9.65,14,7.75,8.784722,9.677817,9.9,9.95,9.6,9.65,1575351
FELDVR.NS,FUTURE ENTERPRISES,26.470588235294116,12.5,17,9.5,11.802857,12.593214,12.7,13.25,12.4,12.5,58466
FLEXITUFF.NS,FLEXITUFF VENTURES,44.80968858131488,15.95,28.9,8.1,15.618571,21.1,14.9,15.95,14.5,14.5,76243
FLFL.NS,FUTURE LIFESTYLE F,38.1704980842912,64.55,104.4,46.5,55.06389,60.646126,67,69.55,63.3,67.45,429041
FMGOETZE.NS,FED MOGUL GOETZE,25.8535937292414,279.05,376.35,246.1,280.75974,297.30035,280.95,284.7,278.1,280.1,92744
FMNL.NS,FUTURE MKT NETWORK,54.60385438972163,10.6,23.35,7.7,8.888889,13.579577,10.6,10.8,10.45,10.5,199932
FRETAIL.NS,FUTURE RETAIL LTD,37.322404371584696,57.35,91.5,40.55,48.5375,52.650352,60.95,61.4,56.8,59,6633773
FSC.NS,FUTURE SUPPLY CHAI,29.262295081967217,86.3,122,58.95,71.244446,78.35106,93,93.55,85.75,92,257286
GAL.NS,GYSCOAL ALLOYS LTD,35.135135135135144,2.4,3.7,1.9,2.4180555,2.5239437,2.45,2.5,2.35,2.4,573261
GANECOS.NS,GANESHA ECOSPHERE,27.160493827160494,501.5,688.5,245.25,504.0757,535.2163,498,515,494.65,492.8,72632
GAYAHWS.NS,GAYATRI HIGHWAYS L,35.99999999999999,0.8,1.25,0.35,0.73,0.80744684,0.8,0.8,0.8,0.75,48764
GDL.NS,GATEWAY DISTRIPARK,15.507692307692302,274.6,325,87.15,250.71715,257.3025,263.1,274.6,263.1,261.55,142262
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,20.637732506643054,89.6,112.9,58.05,86.288574,87.899284,90.05,90.55,87.6,90.25,11544
GENCON.NS,Generic Eng Cons Proj Ltd,36.1764705882353,43.4,68,40,43.669445,45.274647,43.75,44.4,42.6,43.15,62739
GFSTEELS.NS,Grand Foundry Ltd,11.764705882352942,3.75,4.25,1.8,2.3242857,2.482143,3.75,3.75,3.75,3.6,11
GICRE.NS,GENERAL INSURANCE,38.73873873873874,149.6,244.2,115,146.575,180.59155,146.2,152.8,145.5,145.9,2558712
GLAXO.NS,GLAXO SMITHKLINE P,16.422428425936403,1477.15,1767.4,1376,1510.6459,1517.3542,1492.6,1499.5,1475,1484.75,47433
GLENMARK.NS,GLENMARK PHARM,23.3229611404588,529.8,690.95,442.05,520.1347,577.1546,527.5,535,525.65,526.3,909340
GLOBAL.NS,Global Education Limited,40.387096774193544,46.2,77.5,35.5,45.13286,46.244644,48.4,48.4,44.7,48,16646
GMMPFAUDLR.NS,GMM PFAUDLER LTD,13.650413983440657,4693.1,5435,3335.2,4459.406,4516.0137,4709,4778,4679.55,4686.25,29662
GOENKA.NS,GOENKA DIAMOND & J,54.16666666666666,1.1,2.4,0.55,1.1985714,1.3428571,1.15,1.2,1.1,1.15,480644
GPPL.NS,GUJARAT PIPAVAV PO,9.694288012872082,112.25,124.3,82.85,103.218056,103.688736,112.95,113.6,112,112.3,888856
GRANULES.NS,GRANULES INDIA,24.44342961525289,330.9,437.95,295,328.56668,336.7039,331.4,334.5,329.6,329.95,1215212
GRAPHITE.NS,GRAPHITE INDIA,25.4994484618213,607.85,815.9,172.55,620.1014,663.8919,606,612,600,601.65,575278
GREAVESCOT.NS,GREAVES COTTON LTD,22.640997830802604,142.65,184.4,66,138.2375,143.40352,135.9,144.8,135.75,134.7,4924011
GREENPLY.NS,GREENPLY INDUSTRIE,17.2713109281104,185.85,224.65,73.5,178.4125,192.62923,185.7,192,184.6,184.45,513451
GUJAPOLLO.NS,GUJARAT APOLLO IND,22.811766829092228,213.85,277.05,180.75,216.67361,221.03767,219.45,220,211.75,215.3,18373
GULFOILLUB.NS,GULF OIL LUBRICANT,29.70902612826603,591.85,842,551.55,598.0843,662.26666,594.95,596,590,590.5,37452
HATHWAY.NS,HATHWAY CABLE & DA,28.61035422343325,26.2,36.7,20.55,24.295834,24.862324,26.7,26.9,26.1,26.55,3712941
HCC.NS,HINDUSTAN CONSTRUC,34.567901234567906,10.6,16.2,4.6,9.840278,10.202817,10.45,11,10.4,10.35,9402400
HDIL.NS,HOUSING DEVELOPMEN,41.37931034482758,5.1,8.7,4,4.516667,5.127305,4.95,5.1,4.95,4.9,371861
HEMIPROP.NS,Hemisphere Prop Ind Ltd,30.40138751238851,140.45,201.8,54.4,136.02222,139.50458,139.35,144.8,139.1,138.95,1481695
HEROMOTOCO.NS,HERO MOTOCORP LTD,19.39488295834999,2925.2,3629.05,2636,2817.111,2864.655,2926,2946.85,2907.05,2916.65,754125
HINDCOPPER.NS,HINDUSTAN COPPER,35.984752223634054,125.95,196.75,31.3,117.52917,141.17923,127,127.35,125.3,126.35,4420367
HINDNATGLS.NS,HINDUSTHAN NAT GLA,32.51879699248121,35.9,53.2,22.6,36.309723,38.730495,36.55,36.55,35.6,36,16644
HMT.NS,HMT LTD (INDIA),21.526908635794744,31.35,39.95,13.8,28.761429,30.270714,31.7,32.3,31.2,31.7,6894
HMVL.NS,HINDUSTAN MEDIA VE,26.38238050609185,78.55,106.7,44.8,76.41805,77.35176,78.9,79.9,78.15,78.85,84272
HNDFDS.NS,Hindustan Foods Limited,20.750581846392556,2043.05,2578,823,1985.6285,2024.5753,2050,2069.15,2025,2039.1,5402
HSCL.NS,HIMADRI SPECIALITY,18.29855537720706,50.9,62.3,37.5,49.175,49.890846,51.2,51.7,50.6,50.9,5765861
HTMEDIA.NS,HT MEDIA LTD,26.91218130311614,25.8,35.3,12.35,24.816668,25.184858,26.5,26.6,25.6,26.2,317669
HUDCO.NS,HOUSING & URBAN,22.575107296137336,45.1,58.25,30.5,43.708332,46.242607,45.2,45.7,45,45,3211534
HUHTAMAKI.NS,HUHTAMAKI INDIA LIMITED,25.202328553173366,263.4,352.15,260.2,267.32144,282.51,267.85,267.85,262.95,265.4,64288
IBULHSGFIN.NS,INDIABULLS HOUSING,24.67325470194453,236.3,313.7,137,230.35973,232.01198,239.65,242.85,235.5,238.45,6829646
IDFCFIRSTB.NS,IDFC FIRST BANK,29.437229437229433,48.9,69.3,29.75,46.631943,52.207745,49.5,49.75,48.7,49.1,25516104
IFCI.NS,IFCI LTD,14.329268292682913,14.05,16.4,5.65,12.197222,12.545423,14.8,14.9,13.9,14.65,19862737
IFGLEXPOR.NS,IFGL EXPORTS LTD,26.85649202733485,321.1,439,138.05,319.5514,360.92078,321.95,329.8,318.55,318.3,28411
INCREDIBLE.NS,INCREDIBLE INDUSTRIES LTD,38.295454545454554,27.15,44,15.1,27.16,28.831429,26.7,27.75,26.2,26.7,47698
INDIANHUME.NS,INDIAN HUME PIPE,19.4620253164557,203.6,252.8,153.1,202.31944,203.53908,206.9,206.9,202.75,203.95,40775
INDLMETER.NS,IMP POWERS LTD,37.70114942528735,13.55,21.75,10.8,11.875714,13.644286,12.8,13.55,12.15,12.35,172803
INDNIPPON.NS,INDIA NIPPON ELECT,10.483511586452765,401.75,448.8,320.05,360.58713,368.5525,391,414.9,390.9,389.85,123059
INDOSOLAR.NS,INDOSOLAR LTD,32.94117647058823,2.85,4.25,1.05,2.4541667,2.4574468,2.85,2.85,2.85,2.75,42188
INDOSTAR.NS,INDOSTAR CAP FIN,33.09344030202926,283.55,423.8,274.9,289.84027,322.7655,285.65,289.85,283,284.2,53375
INDSWFTLAB.NS,IND SWIFT LABS,50.647312671635945,62.9,127.45,44,65.797226,83.63486,64.7,64.7,60.15,63.8,189771
INFIBEAM.NS,INFIBEAM AVENUES L,13.013698630136988,50.8,58.4,32.210052,43.979168,45.20176,51.8,51.95,49.15,50.85,23601757
INFOMEDIA.NS,INFOMEDIA PRESS LI,35,3.9,6,2.65,4.1986113,4.278521,3.9,3.9,3.9,3.75,399
INSPIRISYS.NS,INSPIRISYS SOLUTIO,35.62978427279053,46.25,71.85,25.6,48.08143,51.250713,49.95,49.95,45.85,48.05,20069
INTELLECT.NS,INTELLECT DESIGN A,22.954035874439462,687.25,892,219,668.55414,712.0116,704.95,705,685.6,698.7,196601
INVENTURE.NS,INVENTURE GROWTH &,44.680851063829785,2.6,4.7,1.42,2.898611,3.172817,2.65,2.7,2.55,2.6,7143036
IOLCP.NS,IOL CHEMICALS&PHAR,25.77447335811648,599,807,522,571.4361,616.1789,593.8,613.55,588,589.95,434520
IRCON.NS,IRCON INTERNATIONA,14.285714285714286,46.5,54.25,36.375,44.633335,45.555283,46.3,47,45.75,45.95,3020994
IRFC.NS,Indian Railway Fin Corp L,11.423220973782774,23.65,26.7,20.8,22.995832,23.118662,23.5,24.1,23.4,23.45,13907965
ITDCEM.NS,ITD CEMENTATION IN,7.02924576706004,90.6,97.45,48,79.72083,81.25458,84.95,91.65,84.95,84.7,3617584
ITI.NS,INDIAN TEL IND(ITI,13.421418636995835,124.5,143.8,102,118.718056,120.48838,121.85,127.1,121.15,121.05,1529231
IVP.NS,IVP LTD,30.16928657799275,115.5,165.4,41.05,118.075714,121.612144,120,120.85,114.65,119.25,16018
JAGRAN.NS,JAGRAN PRAKASHAN L,13.21678321678322,62.05,71.5,35.5,59.377777,60.469368,61,63.25,61,60.95,305269
JAINSTUDIO.NS,JAIN STUDIOS,22.033898305084755,2.3,2.95,1.35,1.9685714,2.2082143,2.3,2.3,2.2,2.2,7578
JBFIND.NS,JBF INDUSTRIES,49.40357852882704,25.45,50.3,6.8,24.1125,25.84507,26,26.6,24.8,25.8,536576
JCHAC.NS,JOHNSON CONTROLS-H,24.207482993197274,2228.3,2940,2031.2,2207.921,2284.8472,2280,2289.25,2221,2255.85,14466
JIKIND.NS,JIK INDUSTRIES,44.99999999999999,0.55,1,0.25,0.54,0.59858155,0.5,0.55,0.5,0.55,9899
JINDALSTEL.NS,JINDAL STEEL & PWR,13.773171217859272,432.6,501.7,179,388.09027,404.07114,417,442.55,412,418.8,14251309
JIYAECO.NS,Jiya Eco-Products Ltd,54.970760233918135,3.85,8.55,3.85,4.6,5.325532,3.85,3.85,3.85,3.85,58274
JKIL.NS,J KUMAR INFAPROJEC,23.38362068965517,177.75,232,101.65,192.77777,192.78262,178.2,181.4,175,178.2,293059
JMCPROJECT.NS,JMC PROJECTS IND,12.807692307692312,113.35,130,45,103.54305,103.95352,112,114.5,110.8,111.1,245061
JMTAUTOLTD.NS,JMT AUTO LTD,20.779220779220786,3.05,3.85,2.2,2.7055554,2.7666667,3,3.2,2.9,2.95,2584104
JPASSOCIAT.NS,JAIPRAKASH ASSOCIA,34.50479233226837,10.25,15.65,3.3,8.740278,9.626409,10.6,10.85,10.05,10.35,27823524
JPINFRATEC.NS,JAYPEE INFRATECH L,38.46153846153846,2.4,3.9,1.15,1.9486111,2.1147888,2.55,2.55,2.4,2.5,17227597
JPPOWER.NS,JAIPRAKASH POWER,18.97810218978102,5.55,6.85,2.2,4.2458334,4.3140845,5.3,6,5.25,5.15,259479186
JSWISPL.NS,JSW ISPAT SPE PRO LTD,52.405625462620286,32.15,67.55,16.2,33.52222,40.792255,33.15,33.85,31.85,32.85,4008391
JSWSTEEL.NS,JSW STEEL LTD,12.240824211204117,681.45,776.5,285.5,677.5236,681.675,673.8,692,671,673.75,5599543
JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,37.087087087087085,628.5,999,509.54782,628.0306,718.2303,630.35,639,625.05,630.35,220984
JUMPNET.NS,Jump Networks Limited,91.8274111675127,8.05,98.5,5,8.663889,8.946127,8.2,8.2,8,8.05,485302
KALPATPOWR.NS,KALPATARU POWER TR,12.59072580645161,433.55,496,230.5,406.85144,412.48297,426.5,439.4,420.3,419.2,877068
KALYANIFRG.NS,KALYANI FORGE,18.109743375756313,196.25,239.65,123.6,201.31572,201.48679,197,199.15,192,196.85,2209
KALYANKJIL.NS,Kalyan Jewellers Ind Ltd,13.09192200557103,78,89.75,56.3,69.2625,70.205635,79.65,80.25,77.85,79,2237788
KAPSTON.NS,Kapston Facilities Mgmt L,26.25109745390694,84,113.9,79.8,86.88143,89.95178,84.05,87.85,83.7,83.8,3138
KARURVYSYA.NS,KARUR VYSYA BANK,23.625096824167315,49.3,64.55,29.65,45.363888,50.52993,48.95,50,48.6,48.45,6809699
KCPSUGIND.NS,KCP SUGAR & INDUST,27.511591962905726,23.45,32.35,13.85,22.318056,22.499647,24,24.4,23.1,23.7,370792
KELLTONTEC.NS,KELLTON TECH SOLU,44.67391304347826,50.9,92,39.3,49.71528,61.688026,51.2,51.4,50.55,50.95,515573
KESORAMIND.NS,KESORAM INDUSTRIES,32.985781990521325,70.7,105.5,39.3,72.20834,80.33768,69.45,72.4,69.3,69.3,1209129
KGL.NS,KARUTURI GLOBAL,44.44444444444444,0.25,0.45,0.15,0.2,0.20457746,0.15,0.25,0.15,0.2,7473514
