symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ALEMBICLTD.NS,ALEMBIC LTD,46.56,66.8,125,56.5,72.745,81.45125,71.95,73.65,66,72.1,748255
ALKALI.NS,ALKALI METALS LTD,29.965277777777786,100.85,144,63.95,87.853,90.4355,105,106.85,98.9,106,82289
ALKEM.NS,ALKEM LAB LTD,21.850122850122855,3180.7,4070,2828,3078.619,3264.016,3161.7,3222.95,3161.7,3190.75,149302
ALKYLAMINE.NS,ALKYL AMINES,27.260765550239235,3040.5,4180,2506.2,2941.499,3017.1365,3131,3142.8,3012.85,3131.25,56549
ALLCARGO.NS,ALLCARGO LOGISTICS,11.703539823008846,399.1,452,234,317.726,330.8805,414,423.6,396.7,424.45,2373679
ALLSEC.NS,ALLSEC TECHNOLOGIE,31.555020724695815,511.9,747.9,411.25,487.946,521.1838,536.05,536.05,506.7,531.8,6833
ALMONDZ.NS,ALMONDZ GLOBAL SEC,42.33009708737865,89.1,154.5,74.15,84.587,100.37375,91.4,92.25,88,91.4,24518
ALOKINDS.NS,Alok Industries Limited,45.11173184357541,19.65,35.8,18.85,19.905,23.8105,20.2,20.2,19.35,20.1,2110630
ALPA.NS,ALPA LABORATORIES,39.981617647058826,65.3,108.8,47.35,63.139,71.15175,65.8,68.3,64.3,65.3,101983
ALPHAGEO.NS,ALPHAGEO(INDIA),39.04156479217605,311.65,511.25,243.5,295.353,318.6045,323,324,308.2,323.7,21651
ALPSINDUS.NS,ALPS INDS,51.724137931034484,2.8,5.8,1.9,2.485,3.5925,2.8,2.8,2.8,2.7,18150
AMARAJABAT.NS,AMARA RAJA BATTERI,34.76202661207779,509.9,781.6,438.05,504.233,547.2645,538.2,538.2,507.8,536.75,1030556
AMBER.NS,AMBER ENTERPRISES,43.468001341298326,2275.95,4025.95,2040,2343.947,2979.6924,2358,2370,2251.55,2350.45,74830
AMBIKCO.NS,AMBIKA COTTON MILL,37.1643109540636,1778.25,2830,1325,1740.572,2007.7625,1831.5,1831.5,1768,1813.15,19842
AMJLAND.NS,AMJ LAND HOLDINGS,31.498829039812648,29.25,42.7,22.75,28.411,29.73575,30.4,30.6,29.05,30.35,39445
AMRUTANJAN.NS,AMRUTANJAN HEALTH,28.73456639500268,730.15,1024.55,721.2,775.021,831.9855,753,753,728.55,751.3,47592
ANDHRACEMT.NS,ANDHRA CEMENTS,65.38461538461539,8.1,23.4,5.7,7.046,11.73625,8.1,8.1,8.1,8.1,130382
ANDHRSUGAR.NS,ANDHRA SUGARS,17.820945945945947,145.95,177.6,107.24,138.44,140.9346,148.75,149.45,143.15,148.6,243409
ANKITMETAL.NS,ANKIT METAL & POWE,72.183908045977,6.05,21.75,1.85,6.447,8.8105,6.25,6.3,6,6.25,187745
ANMOL.NS,Anmol India Limited,27.012195121951216,179.55,246,135,173.813,187.6285,185.35,185.35,177.6,181.8,9925
ANSALHSG.NS,ANSAL HOUSING LTD,52.329749103942646,6.65,13.95,5.9,6.708,7.86775,7.1,7.15,6.55,7,1165435
ANTGRAPHIC.NS,ANTARCTICA LIMITED,70.14925373134328,1,3.35,0.55,0.999,1.43,0.95,1,0.95,1,322423
ANUP.NS,THE ANUP ENGINEERI,23.26286430332673,949.2,1236.95,615.9,860.254,865.8323,976.05,987,942.4,983.8,26101
ANURAS.NS,Anupam Rasayan India Ltd,31.73671617534197,756.05,1107.55,546.75,757.477,816.604,773.8,775,752.1,773.8,40705
APCL.NS,ANJANI PRTLND CEMT,41.046088894101096,251.35,426.35,181.55,225.24,258.9465,265,266.45,248.55,265.6,62861
APLLTD.NS,ALEMBIC PHARMACEUT,29.413807071350035,609.9,864.05,598,672.252,732.5545,625,627.45,598,623.05,249023
APOLLOHOSP.NS,APOLLO HOSPITALS.,27.894497422246182,4279.75,5935.4,3361.55,4234.499,4368.753,4342,4363.3,4257,4341.85,458526
APOLLOPIPE.NS,Apollo Pipes Limited,22.047128129602363,529.3,679,402.2,500.443,510.33774,532,536,522.05,530.6,43630
APOLSINHOT.NS,APOLLO SINDOORI HO,16.116668224735914,897.3,1069.7,535.9,741.999,753.163,920,920,890.25,908.8,3408
APTECHT.NS,APTECH LTD,44.31919642857143,249.45,448,196,241.792,301.1125,248.65,261,246.65,249.95,390964
ARCHIES.NS,ARCHIES LTD.,22.26640159045725,19.55,25.15,14.05,17.69,18.259,19.6,20,19.55,19.85,26947
ARENTERP.NS,RAJDARSHAN INDUSTR,53.34632878492528,35.9,76.95,24,36.402,40.9535,36,36,33.7,35.25,7168
ARIES.NS,ARIES AGRO LTD,20.33426183844011,143,179.5,106.1,132.956,139.2365,151.4,151.4,141.3,149.35,41660
AROGRANITE.NS,ARO GRANITE INDUS,40.16018306636156,52.3,87.4,35,47.354,56.65425,54.15,55.4,51.5,54.9,50777
ARROWGREEN.NS,ARROW GREENTECH LI,36.27089827146499,112.45,176.45,69,79.964,103.42175,118,118,110.25,118.8,55397
ARSHIYA.NS,ARSHIYA LIMITED,69.13319238900634,14.6,47.3,10.8,13.502,25.88675,14,14.6,14,13.95,1991655
ARSSINFRA.NS,ARSS INFRASTRUCTUR,58.061420345489445,21.85,52.1,19.75,21.525,27.3445,21.75,22.45,21.75,22.25,5471
ARVEE.NS,Arvee Laboratories I Ltd,37.87536325476267,96.2,154.85,41.5,85.577,90.52875,98,98.75,90.25,94.05,3878
ARVIND.NS,ARVIND LTD,34.01574803149607,104.75,158.75,81.95,97.123,112.18275,108.85,109.65,103.7,108.85,1577121
ASAL.NS,AUTOMOTIVE STAMPIN,52.169214976497926,442.65,925.45,56.1,450.868,479.5045,455.3,463,433.05,455.3,38788
ASALCBR.NS,Asso Alcohols & Brew Ltd,30.459726153140053,454.55,653.65,380,442.202,466.5115,479,479.4,447.15,473.5,130313
ASHAPURMIN.NS,ASHAPURA MINE CHEM,46.59058487874466,93.6,175.25,88.4,107.76,112.51925,95.9,97.1,92.75,95.35,366319
ASHIANA.NS,ASHIANA HOUSING LD,24.03525488327776,159.45,209.9,115.3,147.998,149.93925,162.8,162.8,157.1,161.95,41357
ASHIMASYN.NS,ASHIMA,38.034188034188034,14.5,23.4,10.4,14.049,15.12,15.15,15.15,14.55,15.05,86728
ASHOKA.NS,ASHOKA BUILDCON LT,31.8,85.25,125,69,79.19,86.17175,88.9,88.95,85,89.2,986187
ASIANTILES.NS,ASIAN GRANITO INDI,64.74758933635847,62.15,176.3,38.8,54.087,83.931305,64.9,65,61.7,65,851699
ASTRON.NS,ASTRON PAPER & BOA,41.56674660271783,36.55,62.55,34,38.374,43.9215,37.3,37.55,36.25,37.3,61995
ATFL.NS,AGRO TECH FOODS,30.749612897349497,760.3,1097.9,741.95,796.276,861.24225,765.6,770,753.6,768.3,6794
ATLANTA.NS,ATLANTA LTD,35.87140439932319,18.95,29.55,12.45,17.056,18.841,19.8,19.8,18.2,18.9,56686
ATUL.NS,ATUL LTD,15.798158446531131,9236.1,10969,7750,9014.591,9027.18,9563.95,9689.55,9122.25,9564.65,49482
ATULAUTO.NS,ATUL AUTO LTD,29.04007455731594,190.35,268.25,146.5,180.113,181.97775,193.25,198.8,189,193.25,114022
AUBANK.NS,AU SMALL FINANCE B,10.140182134452068,658.65,732.975,462.5,622.3,622.5636,679,683.4,653.25,680.85,1256750
AUROPHARMA.NS,AUROBINDO PHARMA,29.753590723415467,533.1,758.9,503.45,555.334,612.35223,546.7,548.8,531.45,547.15,1602005
AVADHSUGAR.NS,AVADH SUGAR ENERGY,40.85875706214689,523.4,885,396,539.384,593.80927,537,545.65,521,539.75,58884
AVANTIFEED.NS,AVANTI FEEDS,21.321227301189722,502.6,638.8,384.2,468.03,482.88724,510.9,527.85,500,511,481179
AYMSYNTEX.NS,AYM SYNTEX LIMITED,45.37417113988001,86.5,158.35,76.25,86.782,105.01125,89.8,89.8,85.1,88.35,23610
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,43.42318059299191,104.95,185.5,103.15,112.197,126.856,108.75,108.75,103.95,109,4035
BAJAJCON.NS,BAJAJ CONSUMER,40.94444444444445,159.45,270,129.05,161.214,165.0145,163.55,164.3,158.15,163.65,638254
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,50.111856823266216,11.15,22.35,8.35,10.987,14.20025,11.3,11.3,10.9,11.25,7700222
BALAJITELE.NS,BALAJI TELEFILMS,40.28089887640449,53.15,89,39,49.221,60.199,55.8,56.15,52.65,56.05,221823
BALKRISHNA.NS,BALKRISHNA PAPER M,33.3907056798623,38.7,58.1,18.35,38.676,40.0605,40,40,37.65,39.55,31959
BALLARPUR.NS,BALLARPUR INDS,48.14814814814815,1.4,2.7,1,1.255,1.6055,1.4,1.4,1.4,1.4,1055434
BALMLAWRIE.NS,BALMER LAWRIE,10.636808957312807,127.7,142.9,103.35,118.253,119.01025,129.55,131.9,127.15,129.5,993124
BALPHARMA.NS,BAL PHARMA,35.068861269734626,96.65,148.85,85.25,97.209,106.24325,98.4,98.9,96,98.25,16703
BALRAMCHIN.NS,BALRAMPUR CHINI MI,31.973759269823155,357.75,525.9,297.6,362.402,403.92676,374.75,374.95,353.2,374.35,2008486
BANARBEADS.NS,BANARAS BEADS LTD,31.368235811702597,78,113.65,60.4,76.182,82.073,78,80.1,78,79.4,10167
BANDHANBNK.NS,BANDHAN BANK LTD,17.37948791303104,288.8,349.55,229.55,281.764,296.55124,303,303.4,287.2,304.6,11695685
BANKA.NS,Banka BioLoo Limited,27.65306122448979,70.9,98,59.75,73.615,74.109,70.7,72.95,68.5,69.7,29103
BANSWRAS.NS,BANSWARA SYNTEX,33.479623824451416,106.1,159.5,70.9,117.411,118.37,109.65,109.65,105.1,108.9,42299
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,45.74629358411059,1055.75,1945.95,878.85,1128.186,1200.4967,1106.4,1106.4,1035.55,1101.15,120161
BARTRONICS.NS,BARTRONICS INDIA L,62.55707762557078,4.1,10.95,2.75,4.524,5.804,4.1,4.25,4.1,4.3,18240
BASML.NS,BANNARI AMMAN SPIN,41.35188866799204,59,100.6,48.25,57.239,70.1125,60.8,62,58.75,61.55,144261
BBTC.NS,BOMBAY BURMAH,18.91371662900662,968.9,1194.9,839.9,927.451,971.86725,1000.55,1028.8,957.05,1008.15,158903
BCG.NS,BRIGHTCOM GROUP,81.4453125,38,204.8,29.9,43.976,76.9836,39.9,39.9,37.8,39.75,18601507
BCLIND.NS,BCL Industries Limited,34.13207547169811,349.1,530,183.3,373.701,397.14676,358,358,347.1,353.7,35281
BCP.NS,B.C. Power Controls Ltd,38.764044943820224,5.45,8.9,3.55,4.915,5.14775,5.65,5.65,5.3,5.55,390530
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,32.17821782178218,68.5,101,33,70.342,73.9265,67.9,69.2,67.8,68.25,5659
BEML.NS,BEML LTD,26.16546762589928,1539.45,2085,1107,1559.274,1588.8435,1505.65,1562,1505.65,1526.05,60725
BEPL.NS,BHANSALI ENG POLYM,44.02247191011236,124.55,222.5,98,117.212,129.36176,128.25,131.8,123.6,128.25,504933
BERGEPAINT.NS,BERGER PAINTS IND,25.43322247505689,639,856.95,543.6,643.111,676.3768,658.15,666,636.3,654.85,1395455
BFINVEST.NS,BF INVESTMENT LTD,21.108312342569274,313.2,397,235.7,283.478,294.29575,320.3,327.9,310.45,319.8,76625
BGLOBAL.NS,BHARATIYA GLOBAL I,47.16981132075472,2.8,5.3,2.1,2.806,3.68125,2.9,3,2.8,2.8,36533
BGRENERGY.NS,BGR ENERGY SYSTEMS,33.65539452495974,82.4,124.2,55.3,78.16,79.1525,83.8,88.5,81.6,83.4,635067
BHAGERIA.NS,BHAGERIA INDUSTRIE,40.66869300911855,195.2,329,156.3,177.823,215.96124,193,198.5,191.8,197.7,23185
BHAGYANGR.NS,BHAGYANAGAR INDIA,14.333333333333336,51.4,60,34.15,43.476,45.079,50.7,52.5,49.35,50.3,124124
BHANDARI.NS,BHANDARI HOSIERY E,60.8843537414966,5.75,14.7,3.05,5.995,7.2355,6,6.05,5.65,6,668591
BIL.NS,BHARATIYA INTL LTD,47.955729166666664,199.85,384,151.5,198.777,237.1415,207.3,213.8,197.25,207.3,10402
BIOCON.NS,BIOCON LTD,29.084489895300702,291.25,410.7,290,312.828,341.521,300.4,300.85,290,299.45,2748763
BIOFILCHEM.NS,BIOFIL CHEMICALS &,51.308411214953274,52.1,107,39.6,53.127,60.9165,52.7,53,51.7,52.05,16997
BIRLACORPN.NS,BIRLA CORP,34.31212121212122,1083.85,1650,823,980.399,1107.808,1114.9,1131.6,1075,1110.05,166690
BIRLAMONEY.NS,ADITYA BIRLA MONEY,22.681067344345617,60.85,78.7,47.35,58.07,61.53575,61.7,62.7,60.6,61.95,49919
BIRLATYRE.NS,BIRLA TYRES LTD,84.2809364548495,4.7,29.9,3.95,5.584,15.56075,4.7,4.7,4.7,4.7,341945
BKMINDST.NS,BKM INDUSTRIES LTD,71.27659574468085,1.35,4.7,1.1,1.591,2.231,1.3,1.35,1.25,1.3,37507
BLBLIMITED.NS,BLB,37.64705882352941,21.2,34,9.2,19.293,21.10825,21.65,21.65,20.65,21.1,30777
BLISSGVS.NS,BLISS GVS PHARMA,32.268907563025216,80.6,119,66.1,78.944,82.61625,85.5,86.4,80.1,84.8,180937
BLKASHYAP.NS,B.L. KASHYAP & SON,23.63636363636364,25.2,33,16.6,24.924,24.94,24.95,25.7,24.35,24.7,560438
BODALCHEM.NS,BODAL CHEMICALS,37.57919306435478,93.6,149.95,76,93.018,101.5775,96.9,98.1,92.5,96.75,577872
BOMDYEING.NS,BOMBAY DYEING &MFG,27.625489498041997,101.65,140.45,81.25,100.632,104.76225,105.15,106.4,100.5,105.45,2670041
BORORENEW.NS,BOROSIL RENEWABLES LTD,31.451370972580552,571.25,833.35,293,601.945,623.5245,570,577.65,558.55,565.75,1548237
BPCL.NS,BHARAT PETROL CORP,31.63829787234042,321.3,470,293.35,328.385,351.058,331.4,331.6,320.15,331.4,5966393
BRFL.NS,BOMBAY RAYON FASHIONS LTD,69.34673366834171,3.05,9.95,3.05,3.792,6.04525,3.05,3.05,3.05,3.05,121420
BSE.NS,BSE LIMITED,72.07313476850486,662.9,2373.7,549,661.175,826.3119,667.85,670.95,645,668.05,806093
BSOFT.NS,BIRLASOFT (INDIA),47.40974652214731,308.1,585.85,306,330.528,410.305,319.2,319.6,306,319.2,2541293
BURNPUR.NS,BURNPUR CEMENT LTD,35.88235294117647,5.45,8.5,2.6,5.16,5.68425,5.65,5.75,5.4,5.65,248575
CALSOFT.NS,CALIFORNIA SOFTWAR,58.857142857142854,21.6,52.5,19.35,21.938,31.44825,22.2,22.45,21.3,22,36331
CAMLINFINE.NS,CAMLIN FINE SCIENC,39.48356807511737,128.9,213,97.1,121.232,128.64075,132.2,132.65,124.55,132.8,378802
CAMS.NS,Computer Age Mngt Ser Ltd,32.187612844552035,2535.2,3738.55,2037.15,2364.287,2460.4204,2595,2596.8,2516,2592.6,233199
CANDC.NS,C & C CONSTRUCTION,57.06214689265537,3.8,8.85,2.65,3.362,4.52875,3.8,3.8,3.8,3.8,2917
CAPTRUST.NS,CAPITAL TRUST LTD.,39.51711491442543,98.95,163.6,86.15,102.368,112.617,102.9,103.8,98.35,102.45,16752
CARERATING.NS,CARE RATINGS LTD,31.992363289240416,498.7,733.3,403,478.547,510.8075,517.3,521,493.3,520.3,89958
CCCL.NS,CONS CONSTRUCT CON,52.94117647058823,2,4.25,0.35,1.884,2.237,2.1,2.1,2.1,2.1,396190
CCHHL.NS,COUNTRY CLUB HOSPI,19.339622641509425,8.55,10.6,6.05,7.429,7.832,8.85,8.85,8.5,8.75,85842
CDSL.NS,CENTRAL DEPOSITORY,23.07714483394834,1334.15,1734.4,1015,1203.575,1329.2585,1351,1354.95,1325,1358.75,876639
CENTENKA.NS,CENTURY ENKA,31.585185185185185,461.8,675,362.6,445.848,495.269,460.2,472.4,455.2,458.45,82478
CENTEXT.NS,CENTURY EXTRUSIONS,22.18649517684888,12.1,15.55,7.85,11.231,11.336,12,12.4,12,12.3,150771
CENTRALBK.NS,CENTRAL BANK OF IN,19.085487077534783,20.35,25.15,16.25,18.745,19.2105,21.15,21.15,19.95,21.15,6884770
CENTRUM.NS,CENTRUM CAPITAL,45.19832985386221,26.25,47.9,18.2,25.092,27.02625,27.75,27.75,26.1,28.2,525889
CENTUM.NS,CENTUM ELECTRONICS,25.6932868616457,490.35,659.9,390,439.507,479.0725,515,525.5,481.15,509.25,25027
CEREBRAINT.NS,CEREBRA INTEGRATED,49.35064935064935,48.75,96.25,42.4,49.518,66.6555,47.6,49.3,47.25,47.6,772926
CESC.NS,CESC,21.66910688140557,80.25,102.45,68,78.635,80.554,82.2,86.4,79.4,83.3,4933794
CHAMBLFERT.NS,CHAMBAL FERTILISER,33.74031007751939,341.9,516,260.8,330.24,381.0175,354,354.45,339.95,354.35,2187820
CHEMBOND.NS,Chembond Chemicals Ltd,31.813435433344935,195.9,287.3,153,174.958,183.377,203.95,204.7,195,201.4,35038
CINEVISTA.NS,CINEVISTA LIMITED,40.824742268041234,14.35,24.25,10.35,13.981,14.27625,14.35,14.65,14.1,14.35,18863
CLNINDIA.NS,CLARIANT CHEMICALS,31.446345256609643,440.8,643,383.6,435.24,463.60376,435.5,448,434,436.85,27238
CMICABLES.NS,CMI,57.692307692307686,24.2,57.2,20.1,25.726,33.03575,24.5,25.05,23.9,24.65,123902
COFFEEDAY.NS,COFFEE DAY ENTERPR,26.95852534562212,63.4,86.8,28.8,48.828,51.50875,64,67.7,63,64.3,7515660
COFORGE.NS,COFORGE LIMITED,46.515077424612876,3281.3,6135,3218.1,3670.729,4234.9126,3405,3410,3262,3418.85,344373
COMPINFO.NS,COMPUAGE INFOCOM L,45.59915164369035,25.65,47.15,18.7,23.732,29.662,27,27,25.3,26.95,387868
COMPUSOFT.NS,COMPUCOM SOFTWARE,42.66666666666667,23.65,41.25,13,23.336,24.129,24.55,24.55,23.5,24,64088
CONFIPET.NS,Confidence Petro Ind Ltd.,19.234800838574433,77.05,95.4,44.25,60.068,63.85125,78.6,79.25,75.5,79.45,1617256
CONSOFINVT.NS,CONSOLIDATED FINVE,39.77272727272727,145.75,242,115,134.402,146.73276,145.5,147.85,145.1,147.7,2143
CORALFINAC.NS,CORAL INDIA FIN,32.142857142857146,38,56,30.4,38.836,39.795,38.95,39.3,37.9,38.95,38543
COUNCODOS.NS,COUNTRY CONDO'S,51.461988304093566,4.15,8.55,2.75,4.201,5.04775,4.35,4.35,4.05,4.35,121951
COX&KINGS.NS,COX & KINGS LTD,44.44444444444444,1.75,3.15,1.45,1.75,1.82625,1.75,1.75,1.75,1.75,19587
CREATIVE.NS,Creative Peripherals and,36.30235602094241,486.65,764,205.2,498.672,548.9205,495.2,500.7,482.75,499.2,6124
CSBBANK.NS,CSB Bank Limited,30.483823092905904,234.2,336.9,178,207.232,217.94376,230.8,244,230,229.2,1568007
CTE.NS,CAMBRIDGE TECH ENT,40.84327086882453,69.45,117.4,45.25,66.416,67.78275,72,72,68.45,72.35,65508
CUBEXTUB.NS,CUBEX TUBINGS,25.384615384615383,29.1,39,20.5,26.377,27.215,31.5,31.5,29,31.1,30357
CUPID.NS,CUPID LTD(INDIA),34.26553672316385,232.7,354,191.25,224.421,231.61975,230.05,243.45,228.1,229.75,164045
CYBERMEDIA.NS,CYBER MEDIA (INDIA,64.42605997931747,17.2,48.35,8.6,16.317,20.12175,18.35,18.9,17.1,18,135153
CYBERTECH.NS,CYBERTECH SYSTEMS,38.53678418585693,150.8,245.35,115.4,161.174,168.7215,156.15,156.9,148.85,155.85,77810
CYIENT.NS,CYIENT LIMITED,35.97910216718266,827.15,1292,720,819.583,870.836,835.1,845,815,839,143874
DALBHARAT.NS,DALMIA BHARAT LTD,30.23693350975852,1687.15,2418.4,1212.5,1566.006,1587.052,1750,1768.65,1665.8,1764.35,386570
DALMIASUG.NS,DALMIA BHARAT SUGA,40.93942054433713,336.35,569.5,281.05,350.912,403.3675,353.95,353.95,334,354.45,127967
DAMODARIND.NS,DAMODAR INDUSTRIES,33.26972010178116,52.45,78.6,36.55,50.924,56.015,55,55,52,54.2,13625
DBL.NS,DILIP BUILDCON LTD,68.85169378500935,233.55,749.8,187.45,234.448,285.43326,241,243.5,231.4,240.95,296332
DBREALTY.NS,DB REALTY LTD,18.836255128683337,108.8,134.05,25.25,65.438,75.31175,106.5,108.8,103.65,103.65,7391620
DBSTOCKBRO.NS,DB INTL STOCK BROK,32.621951219512205,33.15,49.2,14.5,21.753,25.45825,33.15,31.6,31.6,31.6,6095
DCAL.NS,DISHMAN CARBOGEN,59.742010011551784,104.55,259.7,97.4,120.042,156.8605,107.35,109.7,104,106.9,572088
DCM.NS,D.C.M,44.486301369863014,81.05,146,43,60.619,89.301,83,85.55,80.8,85.05,101824
DCMNVL.NS,DCM Nouvelle Limited,50.01295001295002,193,386.1,140.1,186.795,233.1635,199.5,201,191.05,198.55,54805
DCMSHRIRAM.NS,DCM SHRIRAM LTD,14.867270641294446,1075.95,1263.85,895,1016.692,1032.4802,1107.9,1108.75,1051.25,1107.95,68985
DECCANCE.NS,DECCAN CEMENT,30.643238155004703,552.6,796.75,420,513.377,541.603,567.75,567.75,546.2,567.75,17714
DEEPAKNTR.NS,DEEPAK NITRITE,30.197019867549663,2108.05,3020,1681.15,1966.154,2107.3342,2228.8,2248.6,2094.65,2230.35,1321465
DELTACORP.NS,DELTA CORP LTD,33.603179275831614,225.55,339.7,162.1,197.797,243.57526,223.8,236.65,213,221.5,32037474
DELTAMAGNT.NS,DELTA MFG LTD,40.111642743221694,75.1,125.4,50.5,74.672,77.82025,74.35,75.8,74.35,75.35,7086
DEN.NS,DEN NETWORKS LTD,36.10859728506788,35.3,55.25,30.65,35.27,38.31375,36.4,36.6,35,36.4,991720
DGCONTENT.NS,Digicontent Limited,34.65553235908141,15.65,23.95,10.65,15.733,16.45625,16.9,16.9,15.2,16.35,34620
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,62.13857998289136,221.3,584.5,198.3,228.624,340.608,230,231.9,219.8,230.7,292191
DHANBANK.NS,DHANLAXMI BANK LTD,31.404958677685947,12.45,18.15,10.7,12.13,12.98725,12.8,12.8,12.25,12.7,577039
DHANI.NS,DHANI SERVICES LIMITED,76.76724137931035,53.9,232,28.5,49.585,78.5915,57.45,57.45,53.9,56.7,1717705
DHANUKA.NS,DHANUKA AGRITECH,19.808139534883725,689.65,860,662.75,703.647,722.09875,710,719.5,685,712.3,44800
DHARSUGAR.NS,DHARANI SUGAR & CH,52.38095238095238,12,25.2,10.5,11.277,15.89,11.45,12.25,11.45,11.75,14950
DHUNINV.NS,DHUNSERI INVESTMEN,18.492586490939043,692.65,849.8,522,613.679,642.57574,711.8,721.4,676.05,704.5,2635
DICIND.NS,DIC INDIA,21.71428571428571,383.6,490,321.15,381.089,381.268,395,400.1,380,392.35,5692
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,46.246524559777576,29,53.95,24,29.646,34.18825,29.7,29.95,28.6,29.65,105402
DISHTV.NS,DISH TV INDIA LTD,33.11546840958606,15.35,22.95,10.2,12.691,14.81725,16.35,16.4,15.25,16.3,5169258
DIVISLAB.NS,DIVI'S LABORATORIE,34.12655987908058,3573.7,5425.1,3365.55,3715.989,4081.2056,3619.9,3619.9,3560.1,3605.45,567219
DIXON.NS,DIXON TECHNOLOGIES,28.77987058748159,4446.7,6243.6,3180.55,3977.583,4238.3994,4579.2,4618.85,4414.25,4584.4,264503
DOLLAR.NS,DOLLAR INDUSTRIES,20.88721804511278,526.1,665,358,445.489,506.79074,535,542,519.9,541.1,316758
DONEAR.NS,DONEAR INDUSTRIES,22.620599739243808,59.35,76.7,43,53.379,57.84875,60.5,61.45,58.9,60.45,38653
