symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,65.90909090909092,0.75,2.2,0.65,0.822,0.94375,0.8,0.8,0.75,0.8,137570
ANURAS.NS,Anupam Rasayan India Ltd,38.245000000000005,617.55,1000,546.75,663.539,714.2438,617,622.75,610.1,619.5,61434
APCL.NS,ANJANI PRTLND CEMT,42.78544542032622,182.4,318.8,177.55,207.61131,222.18208,180,184.8,179.5,180.15,18584
APCOTEXIND.NS,APCOTEX INDUSTRIES,39.175257731958766,413,679,308.25,454.071,537.91327,414.95,416.6,411.75,414.95,11402
APEX.NS,APEX FROZEN FOODS,38.31506849315068,225.15,365,216.05,246.403,281.561,223.7,226.65,223,223.85,65138
APLLTD.NS,ALEMBIC PHARMACEUT,33.83150460335477,524.65,792.9,518.3,566.231,639.53876,520,529.65,519.2,521.6,53910
ARSHIYA.NS,ARSHIYA LIMITED,85.16949152542374,7,47.2,6.25,8.281,13.38725,6.85,7.1,6.65,6.7,464019
ARSSINFRA.NS,ARSS INFRASTRUCTUR,41.92200557103064,20.85,35.9,18.5,21.789,22.04425,20.6,21.35,20.6,20.55,6030
ARVIND.NS,ARVIND LTD,40.9106830122592,84.35,142.75,81.95,89.7,94.76025,83.85,85.25,83.3,83.95,312303
ASAHIINDIA.NS,ASAHI INDIA GLASS,26.188760806916427,512.25,694,381,528.578,556.9332,500.8,515.1,500.8,500.8,134423
ASAHISONG.NS,ASAHI SONGWON COLO,34.26724137931034,228.75,348,225,254.268,284.33725,232.3,235.25,228,230.5,4818
ASAL.NS,AUTOMOTIVE STAMPIN,55.61307901907357,325.8,734,232.2,359.829,411.473,318.05,328.15,316,317.7,17662
ASALCBR.NS,Asso Alcohols & Brew Ltd,23.13510447196748,406.5,528.85,380,419.955,443.31226,403,407.6,399.15,399.7,12981
ASHAPURMIN.NS,ASHAPURA MINE CHEM,38.3166904422254,108.1,175.25,70.8,93.781,99.262,107.15,112.7,107.15,102.85,1153566
ASHIANA.NS,ASHIANA HOUSING LD,16.638888888888882,150.05,180,115.3,144.268,145.63576,153.05,154.9,148.55,153.05,37186
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,20.808080808080803,78.4,99,71.2,80.926,84.6855,79,79.55,77.05,79,53193
ASIANPAINT.NS,ASIAN PAINTS LTD,21.722626922325492,2804.6,3582.9,2560,2971.842,3089.814,2830,2830.95,2793,2814.6,699583
ASIANTILES.NS,ASIAN GRANITO INDI,66.29119732999582,40.4,119.85,38.8,48.274,52.55975,41.1,42.4,40.25,41.15,1020572
ASTEC.NS,ASTEC LIFESCIENCES,35.374432016777355,1479.15,2288.8,1275.05,1672.85,1867.5802,1439.4,1494.9,1423.85,1432.2,7770
ASTRON.NS,ASTRON PAPER & BOA,45.5463728191001,29.65,54.45,28.25,32.939,36.9315,29.3,30.1,29.2,29.3,31863
ATUL.NS,ATUL LTD,32.69201870879275,7166.55,10647.4,6873.75,7812.886,8394.393,7199,7247.7,7140.25,7183.95,21526
AUROPHARMA.NS,AUROBINDO PHARMA,35.59310392197266,468.85,727.95,397.2,439.624,510.66174,447,471.7,447,440.95,9946902
AUSOMENT.NS,AUSOM ENTERPRISE,29.51775304716481,66.5,94.35,55.1,70.19,71.185,67.35,69.95,66,68.45,4121
AUTOIND.NS,AUTOLINE INDUSTRIE,40.453460620525064,74.85,125.7,48,77.393,78.65975,77.45,77.45,73.75,76.5,33820
AVADHSUGAR.NS,AVADH SUGAR ENERGY,48.91525423728814,452.1,885,444.75,512.195,532.0565,450.85,461,450,450.9,46207
AVANTIFEED.NS,AVANTI FEEDS,36.85365853658536,388.35,615,364.1,389.928,434.47275,387.9,391,386,387.3,120582
AWHCL.NS,Antony Waste Hdg Cell Ltd,22.807968559425394,284.8,368.95,234,302.353,304.16626,289.95,290,284,284.05,87789
AYMSYNTEX.NS,AYM SYNTEX LIMITED,56.512605042016816,62.1,142.8,59.5,71.147,83.41775,63,63,61.4,63.4,10174
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,47.05882352941176,94.05,177.65,92.2,99.973,108.746,96,96.65,94,96.2,2174
BAGFILMS.NS,B.A.G. FILMS&MEDIA,57.943925233644855,4.5,10.7,4.35,4.888,5.64725,4.55,4.55,4.45,4.5,43746
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,7.263266170508863,3831.65,4131.75,3125,3659.35,3755.8013,3845,3848.95,3800.1,3845.75,170031
BAJAJFINSV.NS,BAJAJ FINSERV LTD,23.983188720173537,1401.75,1844,1072.72,1465.665,1488.2051,1406,1418.65,1394,1400.25,2069269
BAJFINANCE.NS,BAJAJ FINANCE LTD,17.260221136538956,6435.5,7778,5220,6258.667,6550.7,6453.95,6527.6,6420,6455,1291125
BALAJITELE.NS,BALAJI TELEFILMS,45.84040747028862,47.85,88.35,39,44.505,48.21,41.95,49.6,41.55,41.45,705211
BALAMINES.NS,BALAJI AMINES LTD,43.56789802289282,2169.25,3844,2152,2587.218,3027.8972,2192,2209.9,2154.15,2195.7,45261
BALKRISHNA.NS,BALKRISHNA PAPER M,39.3782383419689,35.1,57.9,27.85,35.888,36.28925,34.75,36.15,34,34.75,4100
BALLARPUR.NS,BALLARPUR INDS,61.36363636363636,0.85,2.2,0.75,1.041,1.24475,0.85,0.85,0.8,0.8,763486
BALPHARMA.NS,BAL PHARMA,40.29017857142858,80.25,134.4,79.85,88.331,94.032,80.55,81.85,79.85,80.85,13451
BANDHANBNK.NS,BANDHAN BANK LTD,30.110141610642252,244.3,349.55,209.55,241.035,268.7295,241.35,244.6,240.5,242.05,3802254
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,45.77669054691596,775.8,1430.75,770.8,944.124,1039.8158,770.8,806,770.8,781.2,65571
BARTRONICS.NS,BARTRONICS INDIA L,42.95302013422819,4.25,7.45,3.25,4.25,4.30275,4.25,4.25,4.25,4.25,32205
BASF.NS,BASF INDIA,34.238960891636644,2318.8,3526.1,2277,2651.907,2766.284,2336.55,2353.8,2310.4,2336.55,16363
BASML.NS,BANNARI AMMAN SPIN,49.45945945945946,46.75,92.5,44.15,52.163,54.8925,46.25,47,45,46.75,29098
BATAINDIA.NS,BATA INDIA,25.446745924745677,1520.7,2039.75,1478.1,1610.459,1758.721,1519.85,1527.45,1506.05,1514.6,75807
BAYERCROP.NS,BAYER CROPSCIENCE,21.010101010101014,4476.95,5667.75,4218.05,4671.397,4901.113,4472.5,4529.75,4450,4449.05,8105
BCG.NS,BRIGHTCOM GROUP,76.7816091954023,25.25,108.75,23.8,29.488,39.99875,26.05,26.05,25.05,25.95,20518656
BCP.NS,B.C. Power Controls Ltd,28.461538461538456,4.65,6.5,3.55,4.8,4.806,4.3,4.7,4.3,4.35,321841
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,42.92079207920792,57.65,101,46.75,60.171,68.8115,56.55,59.45,56.55,57,7463
BEML.NS,BEML LTD,28.702913725794364,1378.85,1933.95,1107,1471.152,1474.7896,1383.7,1395,1345.6,1381.1,135484
BEPL.NS,BHANSALI ENG POLYM,26.390328151986186,106.55,144.75,98,111.947,113.45625,106.8,107.7,105.95,106.85,211445
BERGEPAINT.NS,BERGER PAINTS IND,23.068640646029603,571.6,743,527.15,578.388,608.9263,570,572.55,564,568.55,439012
BGRENERGY.NS,BGR ENERGY SYSTEMS,47.64423076923077,54.45,104,52.4,61.657,69.76825,53.6,54.75,53.35,53.55,63794
BHAGERIA.NS,BHAGERIA INDUSTRIE,51.14963503649635,133.85,274,124.5,155.76,174.18675,135.3,137.4,131.7,135.35,14402
BHANDARI.NS,BHANDARI HOSIERY E,39.306358381502896,5.25,8.65,4.2,5.741,5.794,5.2,5.3,5.15,5.2,64726
BHARATRAS.NS,BHARAT RASAYAN LTD,38.28194444444444,8887.4,14400,8844,9623.248,11065.299,8981.8,8981.8,8865,8975.9,534
BIOCON.NS,BIOCON LTD,40.43259186432347,242.35,406.85,229.65,256.37,292.40225,242.4,244.5,239.55,243.15,2898333
BIRLATYRE.NS,BIRLA TYRES LTD,83.36673346693385,4.15,24.95,3.75,4.49,6.0045,4.15,4.35,4.1,4.3,231503
BKMINDST.NS,BKM INDUSTRIES LTD,65,1.05,3,0.95,1.169,1.503,1.05,1.05,0.95,1,26963
BLISSGVS.NS,BLISS GVS PHARMA,20.83111347895578,74.3,93.85,66.1,73.318,75.6535,74.5,75.7,72.7,74.45,99626
BLUECHIP.NS,BLUE CHIP INDIA,22.22222222222223,0.35,0.45,0.3,0.327,0.392,0.3,0.35,0.3,0.35,11342
BLUEDART.NS,BLUE DART EXPRESS,33.38070539419086,6422.1,9640,5425.25,7226.775,7804.29,6422,6540.8,6390,6471,16634
BODALCHEM.NS,BODAL CHEMICALS,42.4697538589904,68.95,119.85,67.55,76.316,86.005,69.15,70,68.05,69.2,134200
BOMDYEING.NS,BOMBAY DYEING &MFG,49.590601637593444,70.8,140.45,69.15,78.121,92.68825,69.15,71.6,69.15,71.6,453980
BORORENEW.NS,BOROSIL RENEWABLES LTD,41.96316073678527,483.65,833.35,460,504.177,572.67676,478,488,477.95,479.35,72844
BPL.NS,BPL,30.3921568627451,63.9,91.8,50.5,66.688,67.932,64,64.8,63.5,64.15,40916
BRFL.NS,BOMBAY RAYON FASHIONS LTD,77.6536312849162,2,8.95,1.85,1.993,3.3425,1.9,2,1.9,2,649291
BRIGADE.NS,BRIGADE ENTERPRISE,15.444444444444448,494.65,585,376.15,465.555,480.58224,490,502,485,501.8,141884
BSE.NS,BSE LIMITED,52.13375491297802,501,1046.6666,481.1,541.584,617.7695,503,514.05,496,505.7,564183
BSOFT.NS,BIRLASOFT (INDIA),41.69657097288677,292.45,501.6,250.25,297.643,316.69574,286.2,293.2,283.5,288.3,1731732
CALSOFT.NS,CALIFORNIA SOFTWAR,62.28813559322033,17.8,47.2,17.5,19.822,21.715,18,18.6,17.65,17.85,6648
CAMS.NS,Computer Age Mngt Ser Ltd,15.546468401486983,2271.8,2690,2037.15,2241.883,2345.9197,2251,2288.8,2242.4,2253.1,40626
CANDC.NS,C & C CONSTRUCTION,64.92537313432835,2.35,6.7,2.1,2.35,3.077,2.25,2.35,2.15,2.35,41712
CANTABIL.NS,CANTABIL RETAIL IN,30.505063211522735,1104.9,1589.9,672.45,1203.048,1217.144,1188.55,1190,1091,1176.8,30435
CAPLIPOINT.NS,CAPLIN POINT LABOR,16.81839402427637,712.7,856.8,626,716.522,737.72076,700.5,717,700.5,703.25,27491
CAPTRUST.NS,CAPITAL TRUST LTD.,51.31418092909534,79.65,163.6,74.35,83.167,95.42775,81.5,81.95,79.1,79,9991
CCCL.NS,CONS CONSTRUCT CON,62.35294117647059,1.6,4.25,1.3,1.573,1.89425,1.6,1.6,1.6,1.6,130773
CDSL.NS,CENTRAL DEPOSITORY,37.67353545414929,1001.15,1606.3,980,1107.971,1171.6178,1002.05,1024,998,1000.65,410639
CENTENKA.NS,CENTURY ENKA,44.925925925925924,371.75,675,363.75,414.32,441.525,368.1,374.45,368.05,367.1,61355
CENTEXT.NS,CENTURY EXTRUSIONS,35.273972602739725,9.45,14.6,8.35,9.902,10.549,9.9,9.9,9.1,9.65,66863
CENTURYPLY.NS,CENTURYPLY LTD,32.42990654205607,506.1,749,476,521.468,573.6195,511.6,513.95,503.2,511.6,65518
CENTURYTEX.NS,CENTURY TEXT & IND,31.634908937782924,649.4,949.9,635.05,717.93,789.777,652.85,656.45,647.2,652.85,85767
CEREBRAINT.NS,CEREBRA INTEGRATED,88.27699018538713,10.75,91.7,9.5,15.837,39.541,10.45,10.75,10.45,10.25,115916
CESC.NS,CESC,16.534090909090907,73.45,88,68,75.529,76.83,72.7,73.65,72.6,72.8,689905
CHAMBLFERT.NS,CHAMBAL FERTILISER,42.2093023255814,298.2,516,260.8,303.965,321.7425,295.75,299.3,294.25,296.75,758054
CHEMCON.NS,Chemcon Special Chem Ltd,41.86630400669525,277.85,477.95,261,289.382,338.76025,276.25,279.35,275.8,276.25,60265
CHENNPETRO.NS,CHENNAI PETRO CP,42.38363048941008,240.75,417.85,94.45,222.276,255.971,238.4,244.9,238.4,240.8,313988
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,11.634172279333564,623.2,705.25,536.5,588.811,619.7225,623,634.3,617.05,620.75,74662
CINELINE.NS,CINELINE INDIA LTD,36.542857142857144,111.05,175,84.5,109.589,123.63875,109,114,109,109,56664
CINEVISTA.NS,CINEVISTA LIMITED,30.027548209366387,12.7,18.15,10.35,11.985,12.784,11.1,13.5,11,11.25,374206
CLEDUCATE.NS,CL EDUCATE LTD,37.63157894736842,59.25,95,49.5,69.488,69.88663,60.95,61.1,59.05,60,46187
CLNINDIA.NS,CLARIANT CHEMICALS,39.02462121212121,321.95,528,313.1,358.483,411.807,321.85,326,320.2,320.3,18629
CMICABLES.NS,CMI,58.30388692579506,17.7,42.45,16.05,18.986,23.60925,17.5,17.9,17.2,17.65,4831
COFFEEDAY.NS,COFFEE DAY ENTERPR,45.23809523809524,40.25,73.5,38.5,46.913,48.272,39.95,40.6,39.75,40.35,545415
COLPAL.NS,COLGATE-PALM (IND),13.502756567115776,1466.95,1695.95,1388,1528.788,1566.269,1465,1471.9,1459.75,1467.15,136111
COMPINFO.NS,COMPUAGE INFOCOM L,53.72750642673522,18,38.9,17.4,20.901,23.552513,17.95,18.15,17.7,17.8,142957
COMPUSOFT.NS,COMPUCOM SOFTWARE,43.48484848484849,18.65,33,16.7,20.225,22.18875,19.4,19.4,18.4,19.2,62633
CONSOFINVT.NS,CONSOLIDATED FINVE,46.38429752066116,129.75,242,115,132.767,133.641,127.9,134.4,127,126.5,4663
CONTROLPR.NS,CONTROL PRINT LTD,9.723153558770006,471.2,521.95,334.6,419.328,437.159,473.65,475.95,471,471.95,5544
CORALFINAC.NS,CORAL INDIA FIN,28.05383022774327,34.75,48.3,30,34.437,36.292,33.35,36,33,33.05,54482
COROMANDEL.NS,COROMANDEL INTL,15.457038391224867,924.9,1094,729.55,899.818,958.74524,920,932,914.45,918.4,238934
CREATIVEYE.NS,CREATIVE EYE LTD,35.820895522388064,4.3,6.7,3.5,4.617,4.67325,4,4.3,4,4.3,1881
CREDITACC.NS,CREDITACCESS GRAME,17.725303292894278,949.45,1154,645,896.094,971.17676,959.75,973.1,938.05,959.75,131327
CRISIL.NS,CRISIL LTD,17.822986631465888,3174.95,3863.55,2540,2955.643,3154.3503,3144.9,3222,3131.25,3144.9,43692
CROMPTON.NS,CROMPTON GREAVES C,26.306640398655695,317.95,431.45,295.15,338.465,364.69025,314,328.35,312.6,314.3,1826967
CTE.NS,CAMBRIDGE TECH ENT,33.026467203682394,58.2,86.9,45.25,58.321,61.9705,58.8,58.8,56.4,56.6,14665
CYBERMEDIA.NS,CYBER MEDIA (INDIA,54.91209927611168,21.8,48.35,13.45,17.938,18.2845,18.95,22.65,18.35,18.9,710483
CYBERTECH.NS,CYBERTECH SYSTEMS,35.652834008097166,127.15,197.6,115.4,130.992,142.65324,128,129.5,126.55,128,20889
DANGEE.NS,Dangee Dums Limited,48.07395993836672,16.85,32.45,13.6,18.147,22.784134,17.25,17.4,16.6,16.75,165942
DATAMATICS.NS,DATAMATICS GLOBAL,17.11105002748763,301.55,363.8,230.1,293.216,302.0715,306.4,308.5,298.2,305.3,95153
DBL.NS,DILIP BUILDCON LTD,38.527642509309665,214.6,349.1,187.45,221.2,223.89024,210,216.5,210,211.4,204239
DCAL.NS,DISHMAN CARBOGEN,57.24223602484472,86.05,201.25,80,90.263,107.475,86.5,87.6,85.2,86.6,144590
DCMNVL.NS,DCM Nouvelle Limited,50.21161334010496,147.05,295.35,136.05,162.946,174.522,150,153.9,146,149.55,27021
DCMSHRIRAM.NS,DCM SHRIRAM LTD,33.79752344028167,836.7,1263.85,831,877.39,969.007,847.85,852.1,833,846.4,36310
DECCANCE.NS,DECCAN CEMENT,25.851735015772864,470.1,634,420,494.898,499.91125,464.55,474,464.55,464.3,4436
DEEPAKFERT.NS,DEEPAK FERTILISERS,41.35122410546139,622.85,1062,506.65,706.034,762.8113,632.95,636.25,619.1,630.4,207264
DEEPAKNTR.NS,DEEPAK NITRITE,25.315767461313254,1785.7,2391,1681.15,1982.577,2009.6093,1806.6,1820,1778.05,1806.6,485090
DELTAMAGNT.NS,DELTA MFG LTD,43.421052631578945,70.95,125.4,58.1,76.18,76.528,71.8,73,70.1,72.3,6944
DEN.NS,DEN NETWORKS LTD,33.333333333333336,30.9,46.35,29.8,34.198,34.4565,31.1,31.5,30.6,31.15,339326
DENORA.NS,DE NORA INDIA,11.78318135764944,870.7,987,356,747.105,748.02075,881,896.9,862.8,885.95,8496
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,63.07955517536356,215.8,584.5,196,230.648,235.4335,212.75,217.1,211,212.15,210189
DHANI.NS,DHANI SERVICES LIMITED,74.22716220910038,37.1,143.95,28.5,38.976,45.39,35.35,37.45,35.25,35.55,5437282
DHARSUGAR.NS,DHARANI SUGAR & CH,54.38972162740899,10.65,23.35,10,11.46,11.72275,10.05,10.85,10,10.35,25385
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,48.09348093480934,21.1,40.65,17.75,25.265,27.356,22,22.05,20.65,21.4,99828
DIVISLAB.NS,DIVI'S LABORATORIE,39.42315980003448,2811.25,4640.8,2740.1,3324.76,3576.0447,2823.15,2837.9,2795.8,2823.15,380061
DIXON.NS,DIXON TECHNOLOGIES,42.33368869936034,2704.55,4690,2553,3631.529,3906.2358,2699.95,2745,2661.6,2690.45,306600
DMART.NS,AVENUE SUPERMARTS,24.086569754827515,3498.85,4609,3186,3826.019,3988.639,3499.5,3544.25,3490.6,3482.05,393048
DOLLAR.NS,DOLLAR INDUSTRIES,44.041293456808866,368.6,658.7,363,412.248,456.4805,368.5,370,363,368.9,19109
DPABHUSHAN.NS,D. P. Abhushan Limited,35.777777777777786,317.9,495,272.05,303.834,364.83774,319,320,312.2,314.15,4172
DPSCLTD.NS,DPSC LIMITED,29.289940828402365,11.95,16.9,10.4,12.996,13.0335,11.5,12.05,11.5,11.7,67764
DUCON.NS,DUCON INFRATECHNOL,70.25316455696203,9.4,31.6,9.1,10.966,14.776,9.65,9.65,9.1,9.45,232235
DWARKESH.NS,DWARIKESH SUGAR IN,38.36308521387672,91.5,148.45,79,98.092,101.388,88.5,92.8,88.5,88.6,978434
DYNPRO.NS,DYNEMIC PRODUCTS L,61.99582753824757,273.25,719,255,306.624,377.6043,287.6,287.85,269.75,287.6,23236
EASTSILK.NS,EASTERN SILK IND,64.64088397790054,3.2,9.05,3.1,3.726,4.18225,3.35,3.35,3.15,3.3,14975
EASUNREYRL.NS,EASUN REYROLLE LTD,31.428571428571434,2.4,3.5,1.85,2.4,2.458,2.45,2.55,2.35,2.4,14463
ECLERX.NS,ECLERX SERVICES,13.35434905428375,1475.2,1702.5667,1221,1387.396,1401.378,1461,1496.9,1459.45,1470.15,47466
EDUCOMP.NS,EDUCOMP SOLUTIONS,64.75409836065575,2.15,6.1,2,2.318,3.00375,2.15,2.15,2.05,2.1,29237
EIDPARRY.NS,E.I.D.-PARRY(INDIA,22.253731343283583,520.9,670,391.75,558.635,560.7698,509,528.95,506.9,511.05,142407
EIHAHOTELS.NS,EIH ASSOC HOTELS,21.271676300578033,408.6,519,324,418.604,424.8835,415.05,418.35,403,416.45,13980
EKC.NS,EVEREST KANTO CYLI,70.76767676767676,72.35,247.5,71.85,94.523,129.139,76.05,76.75,71.85,76.6,696257
ELECTHERM.NS,ELECTROTHERM (INDI,54.3178519593614,62.95,137.8,61.25,70.634,82.0495,62.7,63,61.6,62.65,19520
EMAMILTD.NS,EMAMI LTD,21.812977099236644,409.7,524,393.4,429.638,452.52026,410.95,413,405.05,410.95,207105
EMAMIREAL.NS,EMAMI REALTY LTD,98.77305533279872,76.5,6235,52.45,79.9,102.94525,78,78.6,76.3,77.25,21258
EMKAY.NS,EMKAY GLOBAL FIN,44.303797468354425,70.4,126.4,60.9,74.664,78.03,72.25,72.25,70.1,70.9,13331
ENIL.NS,ENTERTAINMENT NETW,36.74008810572687,143.6,227,129.85,148.765,167.3,144.9,146.2,142,141.15,8254
ERIS.NS,ERIS LIFESCIENCES,14.230461456388362,643.1,749.8,600.3,646.574,676.6232,637.5,645.9,635,637.9,18952
EROSMEDIA.NS,EROS INTL MEDIA,39.64435146443514,28.85,47.8,20.65,27.569,29.38525,29.15,30,28.5,29.15,186462
ESTER.NS,ESTER INDUSTRIES,35.78947368421053,122,190,109.7,129.837,143.05775,121.95,123.6,121.25,121.95,37519
EXCELINDUS.NS,EXCEL INDUSTRIES,41.984166254329544,1055.25,1818.9,964,1139.984,1238.188,1062,1066.15,1051.05,1051.4,7570
EXPLEOSOL.NS,EXPLEO SOLUTIONS,26.81246426529446,1280.05,1749,1148.05,1241.15,1283.1818,1320,1360.35,1270,1305.2,32151
