symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ANDHRACEMT.NS,ANDHRA CEMENTS,82.4,6.6,37.5,6.6,9.438,14.2715,6.6,6.6,6.6,6.9,84535
ANDHRSUGAR.NS,ANDHRA SUGARS,30.349099099099096,123.7,177.6,97.81,135.62,138.39145,124.7,125.85,121.9,123.15,85919
ANKITMETAL.NS,ANKIT METAL & POWE,68.73563218390805,6.8,21.75,1.6,7.076,8.2755,7.05,7.05,6.7,6.95,62422
ANMOL.NS,Anmol India Limited,35.63008130081301,158.35,246,135,179.079,184.446,157.5,162,154.2,159.2,2493
ANSALHSG.NS,ANSAL HOUSING LTD,50.179211469534046,6.95,13.95,5.9,7.079,7.80325,6.8,7.2,6.75,6.75,141932
ANTGRAPHIC.NS,ANTARCTICA LIMITED,70.14925373134328,1,3.35,0.55,1.151,1.39,1.05,1.05,1,1.05,409411
ANUP.NS,THE ANUP ENGINEERI,38.251344031690856,763.8,1236.95,615.9,750.529,899.60474,768.55,770,733.15,760.95,16578
ANURAS.NS,Anupam Rasayan India Ltd,43.754232314568185,622.95,1107.55,546.75,703.611,829.8632,619.7,629,614.15,614.4,26504
APCL.NS,ANJANI PRTLND CEMT,65.60766989378702,182.95,531.95,181.55,230.391,296.6185,191.4,192.35,181.55,191.7,40683
APEX.NS,APEX FROZEN FOODS,33.52163461538461,276.55,416,236,268.67,287.79776,267.7,279.05,266.75,268.2,58003
APLAPOLLO.NS,APL APOLLO TUBES,23.29639764927549,854.9,1114.55,718.075,912.501,914.71075,848.3,863,840.25,842.55,191073
APLLTD.NS,ALEMBIC PHARMACEUT,26.879567524276705,730.4,998.9,678.3,737.799,761.6058,727.4,735,723,723.55,18358
APOLLO.NS,APOLLO MICRO SYSTE,32.242011524358304,129.35,190.9,98.7,122.947,127.97275,122.45,137,119.45,121.2,284169
APOLLOHOSP.NS,APOLLO HOSPITALS.,34.57054284462715,3883.5,5935.4,3361.55,3803.928,4511.9175,3809.1,3889.55,3783.5,3817.4,390473
APOLLOPIPE.NS,Apollo Pipes Limited,32.92341678939617,455.45,679,320.41666,488.337,534.6959,404,468,402.4,404.15,518525
APOLLOTYRE.NS,APOLLO TYRES,22.879999999999995,192.8,250,165.25,200.513,209.18175,187.45,195.05,187.45,186.15,3004261
APOLSINHOT.NS,APOLLO SINDOORI HO,45.68570627278677,581,1069.7,535.9,655.864,776.8835,584.95,585,580,579.35,595
APTECHT.NS,APTECH LTD,51.22767857142857,218.5,448,196,254.218,328.6245,218,220.85,215.35,218.1,52073
ARCHIES.NS,ARCHIES LTD.,48.205128205128204,15.15,29.25,14.05,17.007,18.2475,15.6,15.8,14.95,15.1,23756
ARENTERP.NS,RAJDARSHAN INDUSTR,61.33853151397011,29.75,76.95,14.3,34.666,38.929,29.4,29.95,28.15,29.4,2127
ARIES.NS,ARIES AGRO LTD,40.35585353274884,115.65,193.9,106.1,130.053,142.01025,118.7,118.7,114.3,117.85,23072
ARIHANTSUP.NS,ARIHANT SUPERSTRUC,38.23960880195599,126.3,204.5,90,133.411,157.6095,125.75,128.7,122.35,123.8,62982
AROGRANITE.NS,ARO GRANITE INDUS,54.118993135011436,40.1,87.4,35,44.34,61.41025,38.65,40.95,38.6,38.9,20041
ARROWGREEN.NS,ARROW GREENTECH LI,48.313969963162364,91.2,176.45,82.55,96.612,114.42625,91.3,92,89.5,89.5,6919
ARSHIYA.NS,ARSHIYA LIMITED,71.24735729386892,13.6,47.3,13.5,20.219,30.0885,14.4,14.7,13.5,14.3,413225
ARSSINFRA.NS,ARSS INFRASTRUCTUR,60.65259117082533,20.5,52.1,20.4,24.35,28.983,22.1,22.1,20.4,21.45,12134
ARVIND.NS,ARVIND LTD,44.06299212598425,88.8,158.75,81.95,101.372,118.9225,91.4,92.95,88,91.4,694817
ARVINDFASN.NS,ARVIND FASHIONS LT,24.972557628979146,273.4,364.4,139.25,255.712,285.6775,273,278,270,273.3,100163
ARVSMART.NS,ARVIND SMARTSPACES,38.142330812487884,159.5,257.85,107.55,169.892,198.58224,156.05,159.8,155.7,156.05,7181
ASAHIINDIA.NS,ASAHI INDIA GLASS,7.285038342307062,568.25,612.9,324.65,461.581,463.778,574.7,582.7,557.15,577.15,524784
ASAHISONG.NS,ASAHI SONGWON COLO,35.44742729306487,288.55,447,230.35,290.789,295.13474,293.8,293.8,286.05,289.8,3215
ASALCBR.NS,Asso Alcohols & Brew Ltd,34.154363956245696,430.4,653.65,380,448.687,491.089,439.85,447.35,429.45,439.85,19849
ASHAPURMIN.NS,ASHAPURA MINE CHEM,41.74037089871612,102.1,175.25,88.4,111.27,113.63775,102.65,104.85,101.5,102.65,50711
ASHIANA.NS,ASHIANA HOUSING LD,39.590281086231535,126.8,209.9,115.3,131.291,160.38824,126.5,128.25,124.05,125.9,27273
ASHIMASYN.NS,ASHIMA,50.42735042735043,11.6,23.4,10.4,12.548,16.04875,11.75,11.75,11.05,11.6,31406
ASHOKA.NS,ASHOKA BUILDCON LT,40,75,125,69,77.554,93.02075,74.6,75.5,73.95,74.6,352007
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,22.77085330776606,80.55,104.3,69,80.17,80.57925,81.25,81.95,80.1,81,2914
ASIANPAINT.NS,ASIAN PAINTS LTD,20.29526462395543,2861.4,3590,2560,2891.23,3106.381,2830.55,2869,2805.15,2766.6,2085457
ASIANTILES.NS,ASIAN GRANITO INDI,79.11458333333333,40.1,192,38.8,55.23,107.040054,40.1,41.7,38.8,40.1,1452578
ASPINWALL.NS,ASPINWALL AND COMP,36.28401043607902,170.95,268.3,135,169.221,172.863,171.35,172.05,168.05,168.25,3331
ASTERDM.NS,ASTER DM HEALTHCAR,22.278481012658233,184.2,237,148.4,182.473,187.2955,181.95,185.4,179.55,180.65,119350
ASTRAL.NS,ASTRAL LTD,32.62044792966197,1701.3,2524.95,1581.55,1758.601,2059.0596,1706.8,1710.45,1668.65,1696.5,180960
ASTRAMICRO.NS,ASTRA MICROWAVE PR,29.655172413793103,204,290,146.1,221.235,226.81125,203.75,204.85,201.5,202.7,92623
ASTRAZEN.NS,ASTREZENECA PHARMA,19.135471267214218,2938.9,3634.35,2445.7,2752.209,2879.069,2937.8,2964.95,2900.1,2966.8,22263
ASTRON.NS,ASTRON PAPER & BOA,46.51006711409396,39.85,74.5,34,42.967,47.833,40.9,40.9,39.6,40.55,7039
ATFL.NS,AGRO TECH FOODS,24.33129370629371,865.65,1144,741.95,825.889,911.4275,854.5,870,830,854.35,3524
ATLANTA.NS,ATLANTA LTD,50.592216582064296,14.6,29.55,11.3,15.722,18.5555,14.55,14.9,14.5,14.55,6516
ATUL.NS,ATUL LTD,26.570790409335398,8054.45,10969,7750,8211.785,9115.815,8144.95,8144.95,7976.6,8108.1,46313
ATULAUTO.NS,ATUL AUTO LTD,36.02982292637465,171.6,268.25,146.5,172.712,194.62825,169.75,174.3,169.75,169.8,42313
AUROPHARMA.NS,AUROBINDO PHARMA,44.56898308538822,544,981.4,503.45,551.305,648.0897,530.7,544.75,529.95,533.4,1502404
AUSOMENT.NS,AUSOM ENTERPRISE,42.79661016949152,67.5,118,55.1,68.82,68.8525,62,74.5,62,62.25,106548
AUTOIND.NS,AUTOLINE INDUSTRIE,27.60290556900726,59.8,82.6,41.55,59.731,60.541,59.7,61.05,59.2,60.8,11268
AVANTIFEED.NS,AVANTI FEEDS,35.655981003265055,433.55,673.8,384.2,428.633,505.35675,432.55,435,427,430.4,111367
AWHCL.NS,Antony Waste Hdg Cell Ltd,38.956043956043956,277.75,455,234,271.897,298.6735,276.9,280.9,271.3,276.75,31176
AXISBANK.NS,AXIS BANK,24.103126081439605,657.95,866.9,618.25,667.244,724.719,652,659.4,651,648.5,6683828
AYMSYNTEX.NS,AYM SYNTEX LIMITED,42.75339437953899,90.65,158.35,73.5,100.886,109.83425,89.05,91.8,87.85,90,24996
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,37.7088948787062,115.55,185.5,108,123.173,131.12724,115.85,115.85,114,114.8,19
BAJAJCON.NS,BAJAJ CONSUMER,53.36065573770492,142.25,305,129.05,144.026,181.86024,141.9,144,139.3,141.15,988756
BAJAJELEC.NS,BAJAJ ELECTRICALS,32.367286572894045,1074.65,1588.95,858.55,985.393,1116.8452,1085,1100,1066.5,1093.9,99578
BAJAJFINSV.NS,BAJAJ FINSERV LTD,37.75679172056921,12028.5,19325,10727.2,12601.202,15809.005,11535,12070,11530,11524.7,478246
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,50.82304526748972,11.95,24.3,11.3,14.486,15.0205,12.75,12.8,11.9,13.2,16967712
BAJAJHLDNG.NS,BAJAJ HLDG & INVES,27.49545316762655,4783.85,6598,3754,4908.368,5083.196,4725,4800,4701.5,4705.45,23886
BAJFINANCE.NS,BAJAJ FINANCE LTD,26.500621118012425,5916.7,8050,5220,5841.329,6883.809,5680,5938.85,5645.9,5661.1,2222524
BALAJITELE.NS,BALAJI TELEFILMS,54.7752808988764,40.25,89,40,53.036,63.8985,40.6,40.95,40,40.6,111314
BALAMINES.NS,BALAJI AMINES LTD,44.89475548238268,2878.45,5223.55,2692.75,2983.609,3272.3726,2890,2896.65,2856.35,2875,19198
BALAXI.NS,BALAXI PHARMACEUTI,45.621428571428574,380.65,700,303.55,403.55,471.9035,381.6,396.95,370,376.05,1781
BALKRISIND.NS,BALKRISHNA INDS,18.261252661722594,2226.4,2723.8,1690.55,2135.596,2216.667,2200,2241,2194.65,2195.45,169616
BALLARPUR.NS,BALLARPUR INDS,46.296296296296305,1.45,2.7,1,1.548,1.59675,1.45,1.45,1.45,1.45,959477
BALMLAWRIE.NS,BALMER LAWRIE,24.870645050017238,108.9,144.95,103.35,112.94,120.98875,108.65,109.4,108.05,108.25,67072
BALPHARMA.NS,BAL PHARMA,37.722539469264355,92.7,148.85,85.25,100.58,107.00575,94.7,97.25,91.35,94.75,25755
BALRAMCHIN.NS,BALRAMPUR CHINI MI,33.9323065221525,347.45,525.9,297.6,397.302,398.40274,361,363.55,345.2,361.75,3241177
BANARBEADS.NS,BANARAS BEADS LTD,38.31940167179939,70.1,113.65,57,76.155,81.51725,71,71.8,69.25,70.95,1543
BANARISUG.NS,BANNARI AMMAN SUG,27.6462098599403,2205.85,3048.7,1701,2419.78,2464.2,2175,2223.7,2170,2204.95,615
BANCOINDIA.NS,BANCO PRODUCTS,19.92447800977343,180.25,225.1,118.1,151.631,166.05025,178,181.5,178,178.3,89723
BANKA.NS,Banka BioLoo Limited,35.19334312285854,66.2,102.15,59.75,71.551,74.57625,69.7,69.7,66,68.45,1943
BANKINDIA.NS,BK OF INDIA,39.572538860103634,46.65,77.2,40.4,45.463,51.85425,45.85,47,45.5,45.85,1725059
BANSWRAS.NS,BANSWARA SYNTEX,35.01567398119122,207.3,319,141.8,220.883,224.994,204.2,210,203.45,204.4,4891
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,44.913795318481974,1071.95,1945.95,851,1030.531,1261.5905,1058,1085.95,1040,1046.9,84794
BARTRONICS.NS,BARTRONICS INDIA L,64.84018264840184,3.85,10.95,2.65,4.696,5.66575,4.15,4.15,3.85,4,21266
BASF.NS,BASF INDIA,33.591603053435115,2609.85,3930,2351,2562.624,2892.966,2615.05,2635.55,2587,2620.1,11808
BASML.NS,BANNARI AMMAN SPIN,53.222270933800964,53.35,114.05,48.25,62.954,72.16525,53.35,53.95,52.5,53.4,22675
BATAINDIA.NS,BATA INDIA,21.14058355437666,1783.8,2262,1550,1770.324,1901.6582,1725.1,1799.9,1725.1,1725.05,313275
BBL.NS,BHARAT BIJLEE,20.26774810479503,1730.15,2169.95,1230.45,1562.381,1707.5787,1693.35,1763.95,1666.3,1684.9,15502
BBTC.NS,BOMBAY BURMAH,27.45011086474501,981.6,1353,839.9,948.221,1016.35077,916.05,987,915.05,923.25,104747
BCG.NS,BRIGHTCOM GROUP,81.4453125,38,204.8,21.64,56.274,89.79009,38,38,36.5,36.2,11978217
BCP.NS,B.C. Power Controls Ltd,52.24719101123596,4.25,8.9,3.45,4.492,4.88875,4.4,4.4,4.2,4.25,96919
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,35.92975651799181,297.35,464.1,245,283.024,344.4415,284.9,302.05,282.7,283.2,383435
BEML.NS,BEML LTD,38.26139088729017,1287.25,2085,1107,1371.588,1612.2712,1274.05,1305,1271.7,1284.4,74356
BEPL.NS,BHANSALI ENG POLYM,50.06741573033708,111.1,222.5,98,112.745,146.33575,112.05,113,110.05,111.85,218336
BERGEPAINT.NS,BERGER PAINTS IND,32.172518471848335,592.1,872.95,543.6,617.683,711.9363,586,597.75,582.3,575.05,2567178
BESTAGRO.NS,Best Agrolife Limited,32.00383577212672,957.25,1407.8,381,855.691,994.5718,965.15,998,942.4,954.6,33532
BFINVEST.NS,BF INVESTMENT LTD,41.235955056179776,261.5,445,235.7,269.721,310.74924,254.85,262.5,254.2,256.3,3548
BFUTILITIE.NS,BF UTILITIES LTD,43.85899814471242,302.6,539,262.5,323.997,371.819,302,304.95,297.75,301.4,62125
BGLOBAL.NS,BHARATIYA GLOBAL I,43.39622641509433,3,5.3,1.65,3.4,3.6905,3,3,2.8,3,7120
BGRENERGY.NS,BGR ENERGY SYSTEMS,50.1610305958132,61.9,124.2,46.2,69.861,75.7455,61.95,63.05,61.35,61.95,72037
BHAGERIA.NS,BHAGERIA INDUSTRIE,48.44984802431611,169.6,329,156.3,200.39,239.898,174.95,174.95,168.65,174.05,20313
BHAGYANGR.NS,BHAGYANAGAR INDIA,41,38.35,65,34.15,40.563,46.32975,38.15,38.9,38,38.3,20575
BHANDARI.NS,BHANDARI HOSIERY E,60.8843537414966,5.75,14.7,2.7,6.164,6.6705,5.75,6.05,5.65,5.75,314445
BHARATFORG.NS,BHARAT FORGE,22.57798219234625,656.5,847.95,595,662.381,711.5978,659,663,651.25,657.6,655605
BHARATGEAR.NS,BHARAT GEARS,23.080967402733958,146.3,190.2,101.1,136.644,151.05122,139.45,147.9,139.4,140.1,32240
BHARATWIRE.NS,BHARAT WIRE ROPES,36.68287412209616,58.6,92.55,49.45,63.723,65.78125,58.85,60.9,57.6,58.9,12282
BHARTIARTL.NS,BHARTI AIRTEL LTD,11.236889229982081,693.95,781.8,523,690.986,705.691,684.5,694.95,684.2,684.45,4696689
BHEL.NS,BHARAT HEAVY ELECT,42.812694461729926,45.95,80.35,41.4,48.87,56.811,45.2,46.1,44.4,45.2,13263024
BIL.NS,BHARATIYA INTL LTD,57.122395833333336,164.65,384,151.5,187.891,240.85,176.9,178.3,157.35,172.95,20126
BINDALAGRO.NS,OSWAL GREENTECH LI,31.593406593406595,24.9,36.4,19.5,23.899,24.56225,23.25,25.3,23.25,23.65,390539
BIOCON.NS,BIOCON LTD,22.538610038610035,321,414.4,305,331.96,352.44824,316.8,321.5,314,313.55,1838419
BIOFILCHEM.NS,BIOFIL CHEMICALS &,55.18691588785047,47.95,107,39.6,55.878,63.39825,48.4,49.2,44.35,48.45,25291
BIRLACORPN.NS,BIRLA CORP,47.906060606060606,859.55,1650,823,942.598,1220.068,861.1,867.75,842.15,863.4,93627
BIRLAMONEY.NS,ADITYA BIRLA MONEY,39.583333333333336,53.65,88.8,47.35,58.183,62.78475,54.4,54.45,53.4,53.8,12328
BIRLATYRE.NS,BIRLA TYRES LTD,75.86206896551724,7.35,30.45,6.45,10.019,20.35875,7.35,7.35,7.35,7.35,50202
BKMINDST.NS,BKM INDUSTRIES LTD,59.57446808510638,1.9,4.7,1,2.071,2.1595,1.95,2,1.9,1.95,20792
BLISSGVS.NS,BLISS GVS PHARMA,43.324250681198905,72.8,128.45,66.1,76.015,89.3765,72.9,74.5,72.5,73.5,32802
BLKASHYAP.NS,B.L. KASHYAP & SON,35.3030303030303,21.35,33,16.6,21.329,25.51675,22.1,22.55,21.15,22.1,118449
BLUESTARCO.NS,BLUE STAR,28.571428571428573,875,1225,758,997.611,1000.54974,884.75,891,870.05,884.75,369649
BODALCHEM.NS,BODAL CHEMICALS,44.21473824608202,83.65,149.95,76,94.445,109.97,83.15,84.4,78.8,82.7,164052
BOROLTD.NS,Borosil Limited,42.6609183878083,285.95,498.7,196.5,296.304,324.983,277.4,291.9,277.4,276.15,206125
BOSCHLTD.NS,BOSCH LTD,16.32415584415584,16107.6,19250,12932.45,14154.839,15719.474,15647,16150,15600.05,15634.05,48853
BPCL.NS,BHARAT PETROL CORP,36.12326043737575,321.3,503,293.35,329.976,375.2505,316.6,322,315.5,313.1,4176429
BPL.NS,BPL,64.64760826493065,62.45,176.65,30.1,64.738,74.89225,63,63.8,61.5,63,34127
BRFL.NS,BOMBAY RAYON FASHIONS LTD,57.39910313901345,4.75,11.15,4.75,5.596,6.802,4.75,4.75,4.75,4.75,31509
BRIGADE.NS,BRIGADE ENTERPRISE,20.073913827294035,443.35,554.7,285.55,444.5,473.08176,438,447,434.25,437.5,163175
BRITANNIA.NS,BRITANNIA INDS,7.758247050325062,3830.8,4153,3050,3412.805,3507.0508,3650.15,3840.9,3642.25,3656.6,1042872
BRNL.NS,BHARAT ROAD NETWOR,49.11690496215307,30.25,59.45,23.7,29.691,31.759,31.85,31.85,29.7,31.45,107821
BROOKS.NS,BROOKS LAB LTD,44.88341968911917,85.1,154.4,69.9,86.141,99.981,85.5,87,83.2,86.35,3101
BSE.NS,BSE LIMITED,74.26380755782111,610.9,2373.7,549,707.569,1037.3167,598.6,613.8,595.6,597.15,1170173
BSOFT.NS,BIRLASOFT (INDIA),41.973201331398826,339.95,585.85,316.45,369.297,437.97226,346,347.5,337.25,344.05,1847559
BVCL.NS,BARAK VALLEY CEMEN,33.43898573692552,21,31.55,18.7,22.496,22.6755,21.95,22,21,22.05,4171
CALSOFT.NS,CALIFORNIA SOFTWAR,59.61904761904762,21.2,52.5,9.35,24.731,33.6725,21.15,21.5,20.65,20.8,23565
CAMLINFINE.NS,CAMLIN FINE SCIENC,53.509532062391685,107.3,230.8,97.1,112.652,141.38374,109.15,109.15,106.5,107.7,67059
CAMS.NS,Computer Age Mngt Ser Ltd,45.15046467030536,2230.95,4067.4,2037.15,2319.715,2636.6562,2211,2242.3,2175.35,2196.35,237918
CANBK.NS,CANARA BANK,29.343841642228742,192.75,272.8,142.1,199.971,214.297,189.85,193.7,188.8,189.1,5165405
CANDC.NS,C & C CONSTRUCTION,58.19209039548023,3.7,8.85,2.65,4.144,4.49725,3.5,3.7,3.5,3.65,2290
CANFINHOME.NS,CANFIN HOMES,37.64542936288089,450.2,722,406.65,482.011,584.4205,449.35,452.35,445.3,447.35,245315
CAPACITE.NS,CAPACIT'E INFRAPRO,52.61904761904762,119.4,252,98.2,116.537,145.06226,117.9,121.25,116.25,116.65,138642
CAPLIPOINT.NS,CAPLIN POINT LABOR,28.42095090838809,740.7,1034.8,626,718.383,780.095,730.05,744.65,720.05,726.4,48011
CAPTRUST.NS,CAPITAL TRUST LTD.,40.58679706601467,97.2,163.6,81.55,107.417,111.0615,99.95,99.95,96,98.5,2956
CARBORUNIV.NS,CARBORUNDUM UNVRSL,27.632850241545892,749,1035,612,715.983,826.7612,746.45,758.3,737.45,746.45,80485
