symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ASHOKLEY.NS,ASHOK LEYLAND,21.172638436482085,121,153.5,93.2,120.639,127.925,120.85,121.8,119.2,119.15,11969812
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,20.61068702290076,83.2,104.8,60.7,78.889,82.17225,82.45,86.9,80.45,81.8,80401
ASIANPAINT.NS,ASIAN PAINTS LTD,13.147632311977716,3118,3590,2484.5,3095.273,3163.5369,3124.95,3143,3093.5,3114.15,873045
ASIANTILES.NS,ASIAN GRANITO INDI,48.23274825679249,107.65,207.95,96,109.639,141.12135,104.85,109.3,103.15,101.8,746048
ASTERDM.NS,ASTER DM HEALTHCAR,18.691983122362874,192.7,237,134.65,180.289,186.52675,195.8,199.45,191.85,194.1,244457
ASTRAL.NS,ASTRAL LTD,21.564783461058628,1980.45,2524.95,1411.2,1997.04,2133.3232,2006.9,2014.75,1975.65,1980.7,383131
ASTRAZEN.NS,ASTREZENECA PHARMA,41.55703789425419,2676.6,4579.85,2525.95,2708.047,3063.6091,2601.15,2689,2593.5,2597.4,17455
ASTRON.NS,ASTRON PAPER & BOA,34.29530201342281,48.95,74.5,36.7,44.689,52.84775,48.7,49.95,47.55,48.25,256099
ATFL.NS,AGRO TECH FOODS,21.486013986013983,898.2,1144,784.95,883.942,961.20123,852,909.7,851.8,854.25,7337
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,21.38964577656676,28.85,36.7,24.6,28.85,29.3825,28.9,28.9,28.85,28.85,5030
ATULAUTO.NS,ATUL AUTO LTD,35.37744641192917,173.35,268.25,146.5,180.694,203.1445,169.5,175.5,169.5,168.5,153317
AUROPHARMA.NS,AUROBINDO PHARMA,34.91869536610585,692.4,1063.9,584.25,651.821,732.0255,684.1,695.6,681.1,682.35,1012661
AUSOMENT.NS,AUSOM ENTERPRISE,42.92372881355933,67.35,118,47.25,69.772,72.9455,66.3,68,65.5,66.25,9181
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,47.189097103918236,15.5,29.35,14.25,15.5,15.715,14.3,15.65,14.25,15.5,22011
AVANTIFEED.NS,AVANTI FEEDS,34.82255315996147,439.85,674.85,410,505.425,555.60974,424,442.6,422.25,417.8,413376
AWHCL.NS,Antony Waste Hdg Cell Ltd,39.58241758241759,274.9,455,242,292.357,325.9235,268.9,276.2,268.3,267.9,161716
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,13.419599723947549,3763.65,4347,3027.05,3528.591,3637.2458,3750,3772,3716.4,3739.9,419499
BAJAJCON.NS,BAJAJ CONSUMER,48.05555555555555,168.3,324,149,167.473,220.12325,169.9,170.95,166.45,167.75,1233073
BAJAJELEC.NS,BAJAJ ELECTRICALS,30.73727933541018,1100.55,1588.95,932.65,1121.096,1164.9943,1085,1110,1080,1078.85,117105
BAJAJFINSV.NS,BAJAJ FINSERV LTD,11.015006468305312,17196.35,19325,9035.85,15979.658,16235.94,17199,17480,16955.25,17139.2,324263
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,36.713995943204864,15.6,24.65,6.1,15.202,15.616,15,15.6,15,14.9,4144843
BAJFINANCE.NS,BAJAJ FINANCE LTD,6.948447204968948,7490.65,8050,4362,6923.275,7046.4995,7449,7590.9,7430,7408.1,1049487
BALAMINES.NS,BALAJI AMINES LTD,38.72940816111649,3200.5,5223.55,1725.05,3023.528,3432.8298,3050,3247,3035,2990.45,249844
BALAXI.NS,BALAXI PHARMACEUTI,48.02543507362785,388.25,747,341.65,430.996,526.857,370.75,395,370.75,370.25,3975
BALKRISIND.NS,BALKRISHNA INDS,21.802261546369056,2129.95,2723.8,1552,2072.281,2299.8774,2121.2,2140,2092,2107.55,173594
BALMLAWRIE.NS,BALMER LAWRIE,21.334214002642014,119.1,151.4,112,120.413,127.048,118.5,119.75,117.1,116.4,298144
BANCOINDIA.NS,BANCO PRODUCTS,38.02754331408263,139.5,225.1,132.55,153.574,175.82,140,143.8,138.8,141,152825
BANG.NS,BANG OVERSEAS LTD,32.5278810408922,36.3,53.8,24.2,35.309,36.5305,37,37,34.05,34.2,29925
BANKINDIA.NS,BK OF INDIA,43.39080459770115,49.25,87,43.15,50.444,58.7225,48.6,49.6,48.6,48.3,4553727
BASF.NS,BASF INDIA,23.72010178117048,2997.8,3930,1922.25,2901.347,3067.9395,3069,3074.95,2991,3031,22058
BAYERCROP.NS,BAYER CROPSCIENCE,19.64355628058727,4925.85,6130,4218.05,4664.217,5104.749,4949.9,4968.45,4855.9,4900.45,20192
BBTC.NS,BOMBAY BURMAH,35.832836239868065,914.35,1424.95,839.9,976.71,1110.975,892.05,920,892.05,887.6,122154
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,26.815341521223882,339.65,464.1,278,325.382,384.34174,349,358,327.2,336.4,1173452
BEPL.NS,BHANSALI ENG POLYM,38.292134831460665,137.3,222.5,122.25,133.212,167.5735,134.7,137.8,134.3,133.25,635538
BERGEPAINT.NS,BERGER PAINTS IND,17.25184718483304,722.35,872.95,620.45,702.599,773.21326,718,723.9,711.9,711.6,614324
BFINVEST.NS,BF INVESTMENT LTD,34.59550561797752,291.05,445,255.8,302.55,341.08624,283,294.15,281,282.15,30321
BFUTILITIE.NS,BF UTILITIES LTD,36.660482374768094,341.4,539,227.1,352.024,410.1355,331.9,345.6,328.7,330.3,272440
BHAGERIA.NS,BHAGERIA INDUSTRIE,27.887537993920972,237.25,329,136.3,233.766,254.72525,234,241.9,234,233.9,48782
BHAGYANGR.NS,BHAGYANAGAR INDIA,27.692307692307693,47,65,38.45,47.773,48.65675,46,47.3,45.65,46,28350
BHARATFORG.NS,BHARAT FORGE,16.37478624918922,709.1,847.95,555.75,693.025,744.45776,709.6,711.8,705.4,702,491095
BHEL.NS,BHARAT HEAVY ELECT,32.296204107031734,54.4,80.35,43,52.951,59.65475,54.3,54.6,53.5,53.85,34022846
BILENERGY.NS,BIL ENERGY SYSTEMS,29.411764705882355,0.6,0.85,0.4,0.6,0.61525,0.6,0.65,0.6,0.6,657502
BINDALAGRO.NS,OSWAL GREENTECH LI,31.593406593406595,24.9,36.4,15.9,24.329,25.16075,24.5,25.3,24.1,24,379892
BIOCON.NS,BIOCON LTD,18.367106503298775,346.45,424.4,314.8,362.574,365.299,344.2,348,341.75,341.9,1627511
BIRLACORPN.NS,BIRLA CORP,29.354545454545452,1165.65,1650,897.25,1169.913,1333.5275,1219,1219.9,1155,1210.9,178080
BIRLAMONEY.NS,ADITYA BIRLA MONEY,26.914414414414406,64.9,88.8,39.2,64.158,64.7545,63,65.4,63,62.65,155786
BIRLATYRE.NS,BIRLA TYRES LTD,29.89045383411581,22.4,31.95,20,23.061,24.927,22.3,22.7,21.3,21.95,400206
BLISSGVS.NS,BLISS GVS PHARMA,40.78947368421053,78.75,133,66.1,81.301,100.6515,77,81.4,77,77.2,500748
BLKASHYAP.NS,B.L. KASHYAP & SON,13.030303030303031,28.7,33,13.5,25.31,26.48825,29,29.2,28.3,27.85,745728
BLUECOAST.NS,BLUE COAST HOTELS,6.164383561643838,6.85,7.3,4.55,5.945,6.10975,6.85,6.85,6.85,7.2,1000
BODALCHEM.NS,BODAL CHEMICALS,26.975658552850945,109.5,149.95,86.1,106.789,113.74625,109.75,111.75,109,108.9,482980
BOSCHLTD.NS,BOSCH LTD,22.79844155844156,14861.3,19250,13225,15352.042,15872.254,14615,14950,14572.15,14553.75,41353
BPCL.NS,BHARAT PETROL CORP,24.413518886679924,380.2,503,331.1,363.421,413.78824,374.4,381.25,372.2,374.4,7352777
BPL.NS,BPL,57.11859609397113,75.75,176.65,21.2,60.173,67.41075,70.4,75.75,69.35,68.9,809008
BRFL.NS,BOMBAY RAYON FASHIONS LTD,49.62686567164179,6.75,13.4,5.6,7.507,7.77175,6.85,6.95,6.35,6.65,254494
BRITANNIA.NS,BRITANNIA INDS,21.261738502287503,3270,4153,3050,3366.796,3618.1394,3230,3276.4,3215,3230.65,275375
BROOKS.NS,BROOKS LAB LTD,37.88860103626943,95.9,154.4,57.55,90.098,106.7285,91.1,100.9,87.5,87.45,585230
BSE.NS,BSE LIMITED,61.195601803092224,921.1,2373.7,559.3,778.3873,1170.5779,939.95,944.7,912,935.25,1258743
CAMLINFINE.NS,CAMLIN FINE SCIENC,37.001733102253034,145.4,230.8,116.1,141.143,162.76926,142.4,146.75,141,140.85,407049
CAMS.NS,Computer Age Mngt Ser Ltd,39.20563504941732,2472.75,4067.4,1771.5,2495.544,2951.9373,2435,2485.2,2425.1,2417.7,144418
CAPACITE.NS,CAPACIT'E INFRAPRO,52.40079365079366,119.95,252,107,132.281,170.76175,115.6,122.6,115.6,115,487819
CAPLIPOINT.NS,CAPLIN POINT LABOR,24.956513335910323,776.55,1034.8,430.4,749.185,800.0037,722.4,791.55,720.05,711.7,350645
CARBORUNIV.NS,CARBORUNDUM UNVRSL,22.454106280193233,802.6,1035,462.15,817.529,827.7985,793.8,824.7,790.75,787.9,204217
CAREERP.NS,CAREER POINT LTD,35.82655826558265,118.4,184.5,102.25,120.928,140.929,115.65,119.9,115.65,115.55,74657
CARERATING.NS,CARE RATINGS LTD,33.24273072060683,528.05,791,414,538.313,638.933,529.95,535.8,525.3,527.3,48131
CASTROLIND.NS,CASTROL INDIA,33.18269851517108,103.5,154.9,99.05,112.124,129.3925,104.7,104.9,103.35,103.3,2027596
CEATLTD.NS,CEAT LTD,39.157407407407405,985.65,1620,919.2,1016.47,1207.811,954.8,995.3,952.95,949.95,129168
CENTRALBK.NS,CENTRAL BANK OF IN,34.90725126475547,19.3,29.65,15.8,19.529,21.63075,19,19.4,18.95,18.9,3327592
CENTRUM.NS,CENTRUM CAPITAL,46.92307692307692,31.05,58.5,21.9,28.51,36.39875,29.35,31.6,29,29.15,1885189
CENTUM.NS,CENTUM ELECTRONICS,28.428549780269734,472.3,659.9,356.55,479.689,514.59924,460,480,460,464.6,10928
CENTURYTEX.NS,CENTURY TEXT & IND,14.84375,872,1024,432.8,814.155,827.2822,867.5,884.6,861,859.75,259569
CERA.NS,CERA SANITARYWARE,25.33023255813954,4816.2,6450,3681.2,4520.74,4769.553,4857.5,4926,4800,4857.5,12530
CESC.NS,CESC,22.98682284040995,78.9,102.45,57.715,79.512,84.19747,78.95,79.4,78.5,78.75,2064529
CHEMBOND.NS,Chembond Chemicals Ltd,33.55377654020188,190.9,287.3,165.8,185.666,213.44675,189.9,193.6,188.9,186.85,13732
CHEMCON.NS,Chemcon Special Chem Ltd,46.92658939234282,302.2,569.4,261,303.785,396.8795,282,303.95,281.3,278.95,278298
CHENNPETRO.NS,CHENNAI PETRO CP,12.022397891963108,133.55,151.8,93,114.699,116.57975,131.1,134.9,131.1,130.1,544841
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,16.738816738816727,634.7,762.3,541.55,650.251,667.73724,623.9,646.55,621.9,621.65,103990
CHROMATIC.NS,CHROMATIC INDIA LT,28,0.9,1.25,0.5,0.9,0.94275,0.9,0.9,0.9,0.9,45988
CIGNITITEC.NS,CIGNITI TECHNOLOGI,29.424778761061948,478.5,678,331.9,494.692,562.5875,462,484.4,462,461.5,150630
CINEVISTA.NS,CINEVISTA LIMITED,41.44329896907217,14.2,24.25,6.05,13.455,15.26475,13.95,14.3,13.2,13.65,89758
CLNINDIA.NS,CLARIANT CHEMICALS,24.821150855365477,483.4,643,373.05,480.285,533.1095,480.15,492,480,477.75,56369
CLSEL.NS,Chaman Lal Setia Exp Ltd,28.193548387096776,111.3,155,83.1,98.301,112.058,99.05,114.4,99.05,101.15,698203
CMICABLES.NS,CMI,52.269503546099294,33.65,70.5,28,38.146,44.3645,32.65,33.65,32.05,32.05,45959
COCHINSHIP.NS,COCHIN SHIPYARD LT,26.76884074671583,317.75,433.9,280.75,311.37,348.7775,304.8,323.9,304.75,302.85,591741
COFORGE.NS,COFORGE LIMITED,26.461287693561527,4511.6,6135,2785,4524.535,5023.3506,4460,4545,4414.85,4414.85,319151
COLPAL.NS,COLGATE-PALM (IND),14.3221454425798,1562.25,1823.4,1375.6,1461.798,1565.8466,1550,1564.45,1549.6,1549.6,188446
CONCOR.NS,CONTAINER CORP,9.756097560975613,680.8,754.4,542,615.611,656.23627,681.95,688,673,682.6,1318379
CONFIPET.NS,Confidence Petro Ind Ltd.,31.079664570230612,65.75,95.4,38,69.639,73.43175,66,67.4,65.1,64.9,796248
CORALFINAC.NS,CORAL INDIA FIN,31.829787234042556,40.05,58.75,19.7,41.216,42.73975,40.5,40.75,39.8,39.7,40033
CORDSCABLE.NS,CORDS CABLE INDUST,26.39138240574506,61.5,83.55,38.35,55.689,57.40825,53.55,63,52.45,52.55,460414
COROMANDEL.NS,COROMANDEL INTL,15.543933054393307,807.4,956,709.35,788.969,805.199,808,810.7,800.25,797.05,480827
CRAFTSMAN.NS,Craftsman Automation Ltd,14.659827213822894,2370.75,2778,1245,2075.31,2147.7007,2355,2425,2355,2367.4,11683
CRISIL.NS,CRISIL LTD,6.052029731275009,3286.3,3498,1741,2858.301,2876.1877,3344.6,3350,3274.9,3300.95,33668
CROMPTON.NS,CROMPTON GREAVES C,26.97932917316692,374.45,512.8,350.35,397.223,442.358,376.9,382.25,372.05,372.9,1271405
CSBBANK.NS,CSB Bank Limited,41.283422459893046,219.6,374,201,229.652,282.13824,219,223.5,218.5,216.25,548589
CUB.NS,CITY UNION BANK,25.795053003533564,136.5,183.95,109,129.627,148.16325,134.3,137.55,132.95,134.3,5838827
CUPID.NS,CUPID LTD(INDIA),9.932072700569123,245.3,272.35,191.25,223.668,228.4195,233,247,233,235.5,114468
CYIENT.NS,CYIENT LIMITED,26.931114551083596,944.05,1292,655.05,900.3,990.09076,930,946,919.3,923.75,195961
DAAWAT.NS,L.T. FOODS LTD,11.98895027624309,79.65,90.5,58.35,70.039,71.4685,80.85,81.95,78.1,80.25,2165507
DABUR.NS,DABUR INDIA LTD,17.34577737309357,544.65,658.95,502,546.064,584.6857,542.9,546,534.6,542.45,2818287
DALBHARAT.NS,DALMIA BHARAT LTD,38.121958876157585,1576.9,2548.4,1278.15,1633.985,1933.5754,1526.25,1583.3,1526.25,1526.2,248628
DATAMATICS.NS,DATAMATICS GLOBAL,13.062238493723848,332.45,382.4,108.5,284.924,295.68274,316.25,337.8,313,313.9,551331
DBCORP.NS,D B CORP LTD,28.639999999999997,89.2,125,75.6,87.023,94.2885,87.55,89.65,87.1,86.85,166697
DBL.NS,DILIP BUILDCON LTD,66.43104827954122,251.7,749.8,233.9,290.745,480.626,254.45,257.2,251,253.15,774254
DCAL.NS,DISHMAN CARBOGEN,26.819407008086248,190.05,259.7,109.6,181.573,204.25175,190,193.5,188.3,189.5,321655
DCBBANK.NS,DCB BANK LIMITED,34.99344692005242,74.4,114.45,67.85,76.958,88.92425,72.9,74.75,72.75,72.35,1578861
DCW.NS,DCW,33.30804248861912,43.95,65.9,26.4,42.104,42.276,43.35,44.5,42.9,42.8,594236
DECCANCE.NS,DECCAN CEMENT,31.933864777088864,576.35,846.75,399.2,574.682,652.7655,575,581.85,568,567.5,19663
DEEPAKNTR.NS,DEEPAK NITRITE,23.38741721854305,2313.7,3020,1533.25,2150.825,2262.0964,2313.4,2333,2305,2300.4,529628
DEEPENR.NS,DEEP ENE RESOURCES LTD,11.961722488038276,55.2,62.7,30.5,43.484,44.1395,56,56.95,55,54.85,163997
DEN.NS,DEN NETWORKS LTD,38.89739663093415,39.9,65.3,35,39.86,45.386,39.65,40.15,39.5,39.15,1568921
DFMFOODS.NS,D F M FOODS,37.946231820185105,281.6,453.8,227.1,266.183,318.0125,289.05,292,276.7,286.75,143017
DHANBANK.NS,DHANLAXMI BANK LTD,31.435643564356436,13.85,20.2,11.65,13.353,15.18525,12.75,14.1,12.75,12.55,4700381
DHANI.NS,DHANI SERVICES LIMITED,71.98435570193496,68.05,242.9,58.1,99.225,163.4115,67.45,69.5,67.05,66.75,5058919
DHANUKA.NS,DHANUKA AGRITECH,28.79305436948477,750.45,1053.9,662.75,732.262,808.204,732.7,754.3,732.7,729.05,80376
DHARSUGAR.NS,DHARANI SUGAR & CH,50.34965034965035,17.75,35.75,5.9,19.173,20.0605,17.95,18.15,17,17.3,76189
DICIND.NS,DIC INDIA,34.13347881432988,362.2,549.9,339,388.18,431.8955,362.65,369.95,357.95,349.2,4088
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,56.74556213017752,36.55,84.5,30.05,36.944,46.25,35,37.15,34.95,33.8,463499
DISHTV.NS,DISH TV INDIA LTD,29.550321199143475,16.45,23.35,8.7,15.693,16.512,16.35,16.85,16.35,16.4,2832293
DIVISLAB.NS,DIVI'S LABORATORIE,17.096459051446054,4497.6,5425.1,3561.65,4278.81,4700.7534,4379.7,4505,4378.9,4379.7,334076
DIXON.NS,DIXON TECHNOLOGIES,29.45816516112499,4404.35,6243.6,3421.4,4322.147,4729.6104,4389.35,4435,4364.6,4361,165116
DLF.NS,DLF LIMITED,13.875917278185453,387.3,449.7,231.85,363.28,370.34576,386.95,390.4,383.8,385.95,3263278
DMART.NS,AVENUE SUPERMARTS,30.39576271186441,4106.65,5900,2676.4,4115.398,4209.0347,4120,4150,4076.15,4082.2,438399
DNAMEDIA.NS,DILIGENT MEDIA COR,41.573033707865164,2.6,4.45,0.65,2.446,2.545,2.55,2.6,2.55,2.5,92345
DPSCLTD.NS,DPSC LIMITED,53.45104333868378,14.5,31.15,11.75,14.829,16.56925,14.2,14.55,14.1,13.9,168745
DQE.NS,DQ ENTERTAINMENT I,18.181818181818187,0.9,1.1,0.85,0.85,0.87775,0.95,0.95,0.85,0.85,36822
DRCSYSTEMS.NS,DRC Systems India Limited,90.67058823529412,39.65,425,36,38.1987,212.90434,38.05,39.95,36.15,38.05,2627
DREDGECORP.NS,DREDGING CORP IND,30.472689075630257,330.95,476,295,327.662,346.35675,322.5,333.6,322.5,320.1,105713
DRREDDY.NS,DR REDDYS LABS,23.108502831902552,4317.15,5614.6,3654,4174.856,4676.063,4340,4340,4270,4279.45,259734
DTIL.NS,DHUNSERI TEA & IND,32.45687196885682,270.15,399.96667,163.33333,267.965,283.75717,274.9,274.9,268.5,268.85,8880
DVL.NS,DHUNSERI VENTURES,27.199999999999996,254.8,350,88.5,250.882,266.99625,242,258,242,242.3,63190
DYNAMATECH.NS,DYNAMATIC TECHNOLO,34.806213017751475,2203.55,3380,949,2096.32,2214.023,2247.3,2280,2152.6,2226.6,5816
DYNPRO.NS,DYNEMIC PRODUCTS L,20.680696284749278,610.6,769.8,438.6,578.526,581.189,618,628.95,608,611.35,25307
EASUNREYRL.NS,EASUN REYROLLE LTD,39.78494623655915,2.8,4.65,1.85,2.676,2.97925,2.8,2.8,2.7,2.7,18975
EDELWEISS.NS,EDELWEISS FIN SERV,37.31417244796829,63.25,100.9,50,59.321,74.1455,59.3,65.85,59.1,59.3,14374682
EICHERMOT.NS,EICHER MOTORS,16.200734802939216,2508.95,2994,2159.55,2524.484,2626.344,2495,2518.1,2455.55,2481.2,657672
EIDPARRY.NS,E.I.D.-PARRY(INDIA,13.71739538374929,459.8,532.9,302.5,439.396,444.93326,451,466.05,451,450.95,414322
EIMCOELECO.NS,EIMCO ELECON INDIA,40.282392026578066,323.55,541.8,295.5,333.217,383.367,323.35,326.85,315.05,323.65,9555
ELECON.NS,ELECON ENGINEERING,21.62100456621004,171.65,219,61.5,157.802,165.70175,156.2,174,155.8,155.2,1725728
ELECTHERM.NS,ELECTROTHERM (INDI,40.442655935613686,118.4,198.8,98.1,119.928,130.0165,116.45,121.35,116.4,115.75,35097
