symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
CIPLA.NS,CIPLA LTD,5.199004975124378,952.75,1005,738.1,914.224,927.3055,953,957,944.55,951.8,1116446
CLNINDIA.NS,CLARIANT CHEMICALS,23.538102643856924,491.65,643,357,489.344,536.7205,487,494.1,486,486.85,32305
CLSEL.NS,Chaman Lal Setia Exp Ltd,33.70967741935484,102.75,155,89.25,99.525,118.04346,102,103.5,102,102.3,36612
CMICABLES.NS,CMI,40.56737588652482,41.9,70.5,34.9,42.007,46.111,41.5,42.7,41.25,41.85,10667
COALINDIA.NS,COAL INDIA LTD,20.85377821393523,161.3,203.8,123.4,154.623,154.8325,163.1,164.15,160.6,163.85,4643596
COCHINSHIP.NS,COCHIN SHIPYARD LT,21.09933164323576,342.35,433.9,327.9,344.336,366.00525,346,347.2,339.8,344.65,111267
COLPAL.NS,COLGATE-PALM (IND),19.36218054184491,1470.35,1823.4,1375.6,1446.338,1600.1482,1461,1473.75,1445,1461.75,386069
CONCOR.NS,CONTAINER CORP,12.387327677624594,660.95,754.4,460.4,634.28,663.0613,664.2,664.2,655.5,664.2,817888
COROMANDEL.NS,COROMANDEL INTL,14.168410041841009,820.55,956,709.35,760.249,809.803,799.9,832,785,794.05,802326
CREDITACC.NS,CREDITACCESS GRAME,18.59846610588818,658.05,808.4,494.7,590.149,641.451,660,675,646,654.2,173074
CROMPTON.NS,CROMPTON GREAVES C,19.72503900156006,411.65,512.8,350.35,431.236,443.09375,414,414,405.7,412.55,1657154
CSBBANK.NS,CSB Bank Limited,31.28342245989305,257,374,216.7,252.976,297.22525,263,263.6,254.15,262.65,187241
CUB.NS,CITY UNION BANK,23.721665788086455,144.7,189.7,128.7,142.668,156.951,147.9,148,144.3,146.9,3073533
CUPID.NS,CUPID LTD(INDIA),14.686983660730686,232.35,272.35,201,217.25,229.20175,224.05,238.8,224.05,215.15,415605
DABUR.NS,DABUR INDIA LTD,15.55504970028075,556.45,658.95,497.05,571.284,584.6077,549.95,559.2,548.65,557.45,1797998
DALBHARAT.NS,DALMIA BHARAT LTD,23.80709464762204,1941.7,2548.4,1206,1889.061,1966.633,1914,1970.7,1906.4,1919.55,442161
DALMIASUG.NS,DALMIA BHARAT SUGA,13.706320782112082,445.75,516.55,137.5,405.249,405.84326,436.6,459.8,433.8,438.8,506092
DBCORP.NS,D B CORP LTD,29.279999999999998,88.4,125,75.6,92.99,96.255,89.6,90,87.9,88.85,199306
DBL.NS,DILIP BUILDCON LTD,50.553480928247524,370.75,749.8,335.1,453.892,537.5,373,376.75,370,371.15,292902
DCBBANK.NS,DCB BANK LIMITED,28.64732325296281,87.3,122.35,78.35,84.249,94.502,87.2,88.4,86.25,87.15,677979
DECCANCE.NS,DECCAN CEMENT,24.015352819604374,643.4,846.75,371.3,598.385,638.28076,636.8,648,631.6,636.75,23366
DEEPENR.NS,DEEP ENE RESOURCES LTD,31.18022328548645,43.15,62.7,30.5,41.802,43.4895,43.5,43.95,42.5,43.45,23118
DEN.NS,DEN NETWORKS LTD,34.53292496171515,42.75,65.3,37.3,42.025,47.8265,42.5,43.95,42.35,42.3,2188898
DFMFOODS.NS,D F M FOODS,33.417805200528875,302.15,453.8,265,288.709,340.14676,297.9,309.85,293.1,296.7,79208
DHANBANK.NS,DHANLAXMI BANK LTD,26.732673267326728,14.8,20.2,13,14.563,15.562,15,15.1,14.65,15,520695
DHANI.NS,DHANI SERVICES LIMITED,59.54077593032462,153.3,378.9,122.6,156.437,182.1245,135.3,156.7,132,134.4,105903162
DHANUKA.NS,DHANUKA AGRITECH,25.9891830344435,780,1053.9,658,747.556,839.9752,771,783.75,762,776.8,60661
DICIND.NS,DIC INDIA,18.321513002364068,449.15,549.9,369.25,406.46,441.3695,460,460,448,452.2,6089
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,61.59546643417612,44.05,114.7,30.1,43.079,47.57775,45.9,45.9,43.5,45.1,82219
DIVISLAB.NS,DIVI'S LABORATORIE,21.430941365136135,4262.45,5425.1,3153.3,4499.345,4665.789,4250,4274,4203,4219.65,504922
DQE.NS,DQ ENTERTAINMENT I,30.769230769230766,0.9,1.3,0.85,0.85,0.89675,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,21.46008403361344,373.85,476,288.05,323.966,360.91425,383.8,384.6,372.45,385.35,315921
DRREDDY.NS,DR REDDYS LABS,22.0843871335447,4374.65,5614.6,4135,4616.503,4911.6963,4418,4436.95,4360,4415.35,221516
DTIL.NS,DHUNSERI TEA & IND,21.86848969190358,312.5,399.96667,162.96666,272.074,276.89676,313.7,319,310,310.15,24697
EDELWEISS.NS,EDELWEISS FIN SERV,32.11100099108028,68.5,100.9,56.7,71.191,75.99925,69,69.35,68.2,68.75,553315
EICHERMOT.NS,EICHER MOTORS,11.502650762094104,2670.85,3018,2303.7,2591.714,2646.9753,2675.1,2709.85,2640,2669.75,664187
EIMCOELECO.NS,EIMCO ELECON INDIA,32.99187892211147,363.05,541.8,318,350.47,390.368,356.95,375,351.95,350.45,12983
ELECTHERM.NS,ELECTROTHERM (INDI,30.65895372233401,137.85,198.8,98.1,131.201,133.4505,140.5,141.8,137.2,141.8,26134
EMAMILTD.NS,EMAMI LTD,19.942103570279826,497.8,621.8,442.5,513.811,540.7905,510,513.15,495.5,508.3,402701
EMCO.NS,EMCO LTD,43.478260869565226,1.95,3.45,1.35,1.95,2.041,1.9,1.95,1.85,1.95,67284
ENGINERSIN.NS,ENGINEERS INDIA,24.812433011789917,70.15,93.3,67.3,70.399,74.78375,70.3,70.8,70.05,70.1,565014
ENIL.NS,ENTERTAINMENT NETW,23.375192773738704,173.9,226.95,140,176.309,183.22075,173.7,180.85,173.1,173.6,28505
EPL.NS,EPL LIMITED,33.84141120054804,193.15,291.95,183.15,198.905,229.55675,197.7,197.7,192.65,196.6,68483
EQUITASBNK.NS,Equitas Small Fin Bnk Ltd,24.999999999999996,57.6,76.8,42.4,59.116,60.87475,57.95,58.35,57.35,57.25,390463
ERIS.NS,ERIS LIFESCIENCES,18.522595596755504,703.15,863,473.5,724.497,733.0715,702.8,711.45,687.55,699.15,40887
EROSMEDIA.NS,EROS INTL MEDIA,39.75576662143827,22.2,36.85,16.45,18.995,21.81125,22.2,22.2,21.2,21.15,1348711
ESTER.NS,ESTER INDUSTRIES,16.50986342943854,137.55,164.75,99,129.553,138.69424,139.35,141,136.5,138.85,103193
EVEREADY.NS,EVEREADY INDUSTRIE,34.10327730076188,272.45,413.45,199.9,307.042,329.914,278.25,285.8,269.9,277.15,499042
EXCELINDUS.NS,EXCEL INDUSTRIES,28.942053751747718,914.8,1287.4,775.7,894.152,1026.635,906,923.95,906,915.75,7100
EXIDEIND.NS,EXIDE INDUSTRIES,20.861833105335155,173.55,219.3,152.6,168.876,177.52824,175.05,176.35,173.1,175.05,1532479
FACT.NS,FERTILIZERS & CHEM,13.821138211382111,137.8,159.9,75,126.606,126.743,137.65,140.8,136.5,136.7,384248
FCONSUMER.NS,FUTURE CONSUMER LT,38.49372384937238,7.35,11.95,5.85,7.364,7.65875,7.45,7.5,7.3,7.5,4543993
FDC.NS,FDC LTD,27.64880217337614,292.95,404.9,255.2,292.076,331.39276,293.7,295.35,291.15,292.8,53797
FLFL.NS,FUTURE LIFESTYLE F,47.8283621140764,49.85,95.55,46.5,52.592,58.58375,52,52.35,48.2,52.2,560249
FMGOETZE.NS,FED MOGUL GOETZE,35.450619863490736,231.7,358.95,202.35,231.63,276.45224,236.45,236.45,231,234.1,29712
FMNL.NS,FUTURE MKT NETWORK,55.18072289156626,9.3,20.75,7.7,9.241,11.74975,9.65,9.65,9.25,9.4,127128
FORCEMOT.NS,FORCE MOTORS LTD,31.408045977011493,1193.5,1740,1060,1278.057,1356.3555,1207.65,1214.95,1188,1197.85,37777
FOSECOIND.NS,FOSECO(INDIA),17.70641176141763,1472.15,1788.9,1132.05,1435.018,1465.6932,1497.25,1504.1,1454.6,1489.8,873
FRETAIL.NS,FUTURE RETAIL LTD,40.78624078624079,48.2,81.4,40.55,50.391,52.3115,49.8,50.4,47.8,49.7,2611053
FSC.NS,FUTURE SUPPLY CHAI,45.49180327868852,66.5,122,58.95,70.15,76.13475,69.1,72.15,64.05,69.2,285298
FSL.NS,FIRSTSOURCE SOLUTI,32.85978999382334,163.05,242.85,93.4,171.428,179.267,167,167,162.35,166.9,2104180
GAEL.NS,GUJARAT AMBUJA EXP,10.396475770925107,203.4,227,115,172.338,173.729,200.2,207,200.2,197.9,906173
GAIL.NS,GAIL INDIA LTD,13.952130764740224,147.4,171.3,125.2,136.541,147.12575,145,149.3,145,145.7,16088927
GALAXYSURF.NS,GALAXY SURFACTANTS,9.892209222874522,3230.95,3585.65,2075.55,3024.426,3093.8306,3275,3275,3195,3228.05,12911
GALLANTT.NS,GALLANTT METAL LTD,20.511363636363633,69.95,88,41.2,70.484,70.7365,71.3,71.9,69,70.4,36478
GALLISPAT.NS,GALLANTT ISPAT LTD,26.071428571428573,51.75,70,34.25,50.689,52.5115,51.9,51.9,50.65,51.75,18877
GANDHITUBE.NS,GANDHI SPECIAL TUB,31.994273955444214,380.05,558.85,254.55,379.399,404.59,385.5,388.95,377,385.5,3188
GARFIBRES.NS,GARWARE TECHNICAL,22.08808933002482,3139.85,4030,2215,3227.014,3241.2341,3146,3189.7,3116,3131.9,5389
GAYAPROJ.NS,GAYATRI PROJECTS,52.22405271828666,29,60.7,25.45,30.196,37.7805,29.45,29.45,28.75,29.45,609301
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,27.546501328609395,81.8,112.9,69.95,83.281,87.95075,83,83.9,81.05,82.45,10466
GENCON.NS,Generic Eng Cons Proj Ltd,45.14705882352942,37.3,68,33,36.803,42.50025,37.15,38.55,36.05,36.85,36257
GEOJITFSL.NS,GEOJIT FINANCIAL S,21.811100292112954,80.3,102.7,43.55,76.338,77.743,81.65,82.4,79.8,81.65,281238
GEPIL.NS,GE POWER INDIA LTD,34.08602150537635,245.2,372,226,247.921,292.245,250,252,244.25,249,33687
GESHIP.NS,GREAT EASTERN SHI,28.325842696629216,318.95,445,249.6,302.428,346.75974,318.5,319.8,314.85,318.05,134808
GET&D.NS,GE T&D INDIA LTD,22.30169050715215,119.5,153.8,106,125.996,131.14325,121,121,118.9,122.2,144271
GFLLIMITED.NS,GFL LIMITED,28.14884598720556,69.9,97.28445,60.5,72.445,72.991,72.8,73,69.5,71.05,112273
GICHSGFIN.NS,GIC HOUSING FINANC,21.278696618118992,159.45,202.55,104.2,151.539,152.78275,162.45,163.7,159,162.45,148637
GICRE.NS,GENERAL INSURANCE,42.77231777231777,139.75,244.2,116.6,139.296,161.537,140.5,141.6,139.15,141.55,294107
GILLETTE.NS,GILLETTE INDIA LTD,17.92430278884462,5150.25,6275,5125.05,5330.486,5664.935,5280,5280,5140.1,5295.3,25222
GIPCL.NS,GUJARAT IND POWER,15.137180700094607,89.7,105.7,72.05,83.79,85.60325,90.25,91.5,89.4,90.15,263089
GKWLIMITED.NS,GKW LIMITED,33.7543365134432,611.05,922.4,460.1,622.968,627.5563,625.2,625.2,607,612.9,123
GLENMARK.NS,GLENMARK PHARM,28.25095882480643,495.75,690.95,442.05,506.01,555.3625,503.9,504.75,492.55,502.9,325188
GOACARBON.NS,GOA CARBON,25.53477317350419,360.3,483.85,250,352.285,373.24774,365,369.95,359.1,364.6,16378
GODREJAGRO.NS,GODREJ AGROVET LTD,29.39207284413498,527.3,746.8,475.2,530.617,591.031,526.55,530,521.55,523.6,69213
GODREJCP.NS,GODREJ CONSUMER PR,18.866432337434098,923.3,1138,646.15,923.545,944.4777,910.3,929.5,905.1,910.3,884776
GOODYEAR.NS,GOODYEAR(INDIA),27.75087284604122,962.25,1331.85,783,976.198,1026.4778,954,970,954,965.4,6557
GPIL.NS,GODAWARI POWER,82.63798701298701,320.85,1848,231.35,268.412,819.2682,322,328,313.7,317.55,481543
GPPL.NS,GUJARAT PIPAVAV PO,20.876910699919552,98.35,124.3,90.5,97.997,104.09175,98.25,99.5,97.3,97.75,2120265
GRANULES.NS,GRANULES INDIA,19.836956521739133,324.5,404.8,280.5,321.877,331.32025,321.35,327,321.35,321.35,1391438
GRAPHITE.NS,GRAPHITE INDIA,34.33631572496629,535.75,815.9,329,468.576,600.687,545,545,532.2,545.15,798708
GROBTEA.NS,THE GROB TEA COMPA,23.221207087486157,1109.3,1444.8,761.35,1040.62,1069.6073,1137,1160,1105,1138.6,804
GSCLCEMENT.NS,GUJARAT SIDHEE CEM,22.621902478017585,48.4,62.55,28.65,44.616,46.563,48.95,49.25,48,48.55,81093
GSPL.NS,GUJARAT STATE PETR,16.218354430379748,317.7,379.2,200.1,305.295,315.34125,316.35,328,315.05,314.2,3235848
GUJAPOLLO.NS,GUJARAT APOLLO IND,16.96444685074896,230.05,277.05,196.35,214.418,220.65926,234.9,237.95,223.1,234.1,15378
GULFOILLUB.NS,GULF OIL LUBRICANT,43.0884485258579,471,827.6,425,472.021,597.9995,461.5,475,461.5,461.35,49938
GULFPETRO.NS,GP PETROLEUMS LTD,25.53191489361702,57.75,77.55,34.8,47.177,53.6155,48.4,57.8,48.4,48.2,2444353
HARRMALAYA.NS,HARRISONS MALAYALA,28.568568568568566,178.4,249.75,114.5,164.736,186.06274,181.5,182.55,177.8,180.6,39905
HATHWAY.NS,HATHWAY CABLE & DA,35.057471264367805,22.6,34.8,19.6,21.639,23.8425,21.6,23,21.4,21.5,16357678
HDFC.NS,HOUSING DEVEL FIN,16.328489622984996,2527.8,3021.1,2354,2655.054,2661.629,2613,2620,2520,2612.95,4645218
HDFCAMC.NS,HDFC ASSET MANAGEM,31.38930163447251,2308.75,3365,2118,2423.873,2792.5713,2301.05,2333.05,2281,2295.3,354113
HDFCBANK.NS,HDFC BANK,12.1536231884058,1515.35,1725,1353,1502.978,1520.3827,1528.75,1539.95,1509,1531.2,5281426
