symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
BRFL.NS,BOMBAY RAYON FASHIONS LTD,79.89949748743717,2,9.95,1.85,2.265,4.41125,1.9,2,1.9,1.95,649291
BSE.NS,BSE LIMITED,76.09849601887349,567.35,2373.7,549,587.541,694.7605,572.3,572.3,566,573.05,304238
BSOFT.NS,BIRLASOFT (INDIA),47.495092600495006,307.6,585.85,260.55,287.268,350.2015,308.95,310.55,299.35,309.35,2915714
BURNPUR.NS,BURNPUR CEMENT LTD,31.1764705882353,5.85,8.5,2.8,5.045,5.4905,5.95,6,5.7,5.85,231967
CALSOFT.NS,CALIFORNIA SOFTWAR,59.80952380952381,21.1,52.5,18.3,21.136,25.3795,20.9,21.3,20.5,20.9,35027
CANDC.NS,C & C CONSTRUCTION,73.44632768361582,2.35,8.85,2.1,2.508,3.5895,2.25,2.35,2.15,2.35,41712
CANFINHOME.NS,CANFIN HOMES,19.44525547445256,551.8,685,406.65,522.974,545.946,558,558.75,548.1,557.15,374967
CAPLIPOINT.NS,CAPLIN POINT LABOR,18.5304054054054,723.45,888,626,738.979,743.20074,730.8,739.5,721.05,737.5,54177
CAPTRUST.NS,CAPITAL TRUST LTD.,44.83496332518337,90.25,163.6,86.15,91.497,104.1045,89.2,90.8,89.1,88.6,2068
CCCL.NS,CONS CONSTRUCT CON,58.8235294117647,1.75,4.25,0.75,1.86,2.1605,1.75,1.75,1.75,1.8,50872
CDSL.NS,CENTRAL DEPOSITORY,31.49215867158672,1188.2,1734.4,1015,1228.176,1248.104,1208,1213.3,1182,1210.2,359183
CENTENKA.NS,CENTURY ENKA,37.125925925925934,424.4,675,380.4,435.216,478.6545,426.2,427.9,420.25,425.3,27705
CENTEXT.NS,CENTURY EXTRUSIONS,34.08360128617364,10.25,15.55,8.35,10.87,10.94875,10.4,10.65,10.2,10.5,92180
CENTRUM.NS,CENTRUM CAPITAL,32.28882833787466,24.85,36.7,18.2,24.333,24.67875,25.55,25.55,24.75,25.15,190087
CENTURYPLY.NS,CENTURYPLY LTD,24.385847797062745,566.35,749,484.45,594.278,604.8533,574.8,578.4,562,572.85,75940
CENTURYTEX.NS,CENTURY TEXT & IND,25.478515624999996,763.1,1024,685.7,811.765,819.4282,772.4,774.4,760.6,768.4,61547
CEREBRAINT.NS,CEREBRA INTEGRATED,72.72727272727273,26.25,96.25,26.25,36.634,52.85175,32.75,32.8,26.25,32.8,8633681
CESC.NS,CESC,18.888888888888886,76.65,94.5,68,76.434,77.92475,76.25,77.3,75.85,76.35,1184081
CHAMBLFERT.NS,CHAMBAL FERTILISER,39.70930232558139,311.1,516,260.8,310.491,352.24475,304,312.4,302.7,305.65,1767067
CHENNPETRO.NS,CHENNAI PETRO CP,47.1700370946512,220.75,417.85,94.45,216.714,245.4335,215,222,213,215.6,668982
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,18.357686766824457,595.05,728.85,564.05,615.463,629.0145,604.7,604.7,593.5,602.75,181801
CINELINE.NS,CINELINE INDIA LTD,35.285714285714285,113.25,175,84.25,110.487,124.37175,111.3,115.8,111.05,113.05,30145
CINEVISTA.NS,CINEVISTA LIMITED,36.13861386138613,12.9,20.2,10.35,12.417,13.16775,13.15,13.15,12.25,12.7,17036
CLNINDIA.NS,CLARIANT CHEMICALS,26.543560606060602,387.85,528,383.6,408.924,440.645,391.7,392.95,387,391.7,20527
CMICABLES.NS,CMI,65.64685314685315,19.65,57.2,17.75,22.609,27.1895,20.1,20.25,18.85,20,140624
COMPINFO.NS,COMPUAGE INFOCOM L,49.6288441145281,23.75,47.15,18.7,23.769053,26.191263,24,24.85,23.65,23.95,740675
COMPUSOFT.NS,COMPUCOM SOFTWARE,47.27272727272727,21.75,41.25,15.6,22.088,23.039,21.9,22,21.3,21.7,56784
CONSOFINVT.NS,CONSOLIDATED FINVE,43.90495867768595,135.75,242,115,135.731,138.6405,138.85,141.55,131.8,138.85,5743
CONTROLPR.NS,CONTROL PRINT LTD,18.306351183063523,426.4,521.95,329,426.353,433.041,423,430.45,421.55,423.95,12495
CORALFINAC.NS,CORAL INDIA FIN,38.48214285714285,34.45,56,30.4,35.032,37.5865,34.45,34.75,33.5,33.8,18499
COUNCODOS.NS,COUNTRY CONDO'S,33.333333333333336,5.7,8.55,3.3,4.23,4.582,5.9,6,5.7,5.85,161121
CREATIVE.NS,Creative Peripherals and,23.448952879581146,584.85,764,364.1,484.263,531.1625,509.5,599,509.5,528.25,199420
CREST.NS,CREST VENTURES,15.27272727272727,186.4,220,131.7,169.791,175.63675,181.55,188,181.55,184.7,9912
CRISIL.NS,CRISIL LTD,27.394494700469778,2805.15,3863.55,2540,2994.57,3200.5505,2820.1,2884.45,2795,2816.25,28129
CROMPTON.NS,CROMPTON GREAVES C,22.23697311649519,351.45,451.95,312,371.589,374.85474,354.95,355.55,349,354.8,961585
CYBERMEDIA.NS,CYBER MEDIA (INDIA,61.32368148914167,18.7,48.35,9.25,19.416,21.51775,17.65,18.85,17.2,18.15,10897
CYBERTECH.NS,CYBERTECH SYSTEMS,47.05522722641124,129.9,245.35,115.4,135.446,152.39925,131,131.4,129.2,130.35,22758
CYIENT.NS,CYIENT LIMITED,23.173431734317347,832.8,1084,720,782.996,818.6962,825.95,840,809.25,821.75,81799
DALMIASUG.NS,DALMIA BHARAT SUGA,38.5513608428446,349.95,569.5,281.05,336.514,379.87976,352.45,352.45,345.25,350.8,42606
DAMODARIND.NS,DAMODAR INDUSTRIES,28.625954198473273,56.1,78.6,36.55,48.194,52.56425,54.35,57,54.35,54.35,64646
DANGEE.NS,Dangee Dums Limited,42.68104776579353,18.6,32.45,13.066666,21.762,23.20765,18.35,19.05,18.25,18.35,205349
DBL.NS,DILIP BUILDCON LTD,59.885864793678664,228.45,569.5,187.45,224.028,233.35675,224.75,229.35,222.2,223.95,188007
DCAL.NS,DISHMAN CARBOGEN,59.43866943866943,97.55,240.5,90.1,101.903,126.774,95.7,98.95,94,95.7,713316
DCMNVL.NS,DCM Nouvelle Limited,57.7052577052577,163.3,386.1,136.05,163.248,195.007,166.45,167.35,160,166.7,46628
DCMSHRIRAM.NS,DCM SHRIRAM LTD,29.516952169956873,890.8,1263.85,832.85,980.842,1019.6405,885.55,894.95,872.25,883.3,31827
DECCANCE.NS,DECCAN CEMENT,17.65745007680492,536.05,651,420,507.559,515.949,526.8,538.95,512.6,526.8,7104
DELTACORP.NS,DELTA CORP LTD,34.60406240800706,222.15,339.7,162.1,221.576,226.54625,223,223.75,220.5,223.1,1894536
DELTAMAGNT.NS,DELTA MFG LTD,36.84210526315789,79.2,125.4,58.1,76.96,77.264,79.5,84.3,76.25,76.75,45784
DEN.NS,DEN NETWORKS LTD,25.980911983032875,34.9,47.15,30.65,33.869,35.8725,34.75,35.1,34.45,34.75,443093
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,62.25834046193328,220.6,584.5,196,216.098,299.3405,223.85,223.85,220,223.9,127709
DHANI.NS,DHANI SERVICES LIMITED,75.08620689655173,43.35,174,28.5,49.331,51.394,44.5,44.7,43.2,44.2,2415037
DHANUKA.NS,DHANUKA AGRITECH,18.608187134502927,695.9,855,631.2,699.216,706.891,701.15,701.15,687,697.65,16170
DHARSUGAR.NS,DHARANI SUGAR & CH,52.38095238095238,12,25.2,10,10.939,13.4325,12.65,12.65,11.8,12.4,25460
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,50.23212627669452,26.8,53.85,21.7,25.284,29.2645,26,27.15,26,26,163650
DIVISLAB.NS,DIVI'S LABORATORIE,29.093708521369784,3338.8,4708.75,3195.15,3490.476,3818.4583,3275,3349.45,3254.65,3274.05,396708
DOLLAR.NS,DOLLAR INDUSTRIES,36.31578947368421,423.5,665,394.7,470.288,491.3115,425.1,430.9,421.1,425.65,27869
DPABHUSHAN.NS,D. P. Abhushan Limited,36.515151515151516,314.25,495,291,356.378,383.842,315,324.45,313,313.3,5099
DPSCLTD.NS,DPSC LIMITED,36.757990867579906,13.85,21.9,10.4,13.342,13.35775,13.85,14.15,13.6,13.6,85420
DRCSYSTEMS.NS,DRC Systems India Limited,89.87435328898742,41.1,405.9,20.45,30.137,35.0212,38.45,42,38.45,40.45,21584
DTIL.NS,DHUNSERI TEA & IND,31.257062146892654,243.35,354,180.35,208.789,227.38326,232.65,267.7,228.05,232.65,122836
DUCON.NS,DUCON INFRATECHNOL,63.76582278481013,11.45,31.6,10.5,12.668,17.702772,11.35,11.7,11.15,11.35,389991
DWARKESH.NS,DWARIKESH SUGAR IN,35.567531155271126,95.65,148.45,65.1,95.534,107.6105,95.8,96.65,95.1,96.75,515804
DYNPRO.NS,DYNEMIC PRODUCTS L,49.53407510431154,362.85,719,277.4,374.589,446.9781,368.9,368.9,345,361,56320
EASTSILK.NS,EASTERN SILK IND,73.42657342657343,3.8,14.3,3.4,3.723,4.90975,3.9,3.9,3.7,3.8,28616
EASUNREYRL.NS,EASUN REYROLLE LTD,48.38709677419356,2.4,4.65,1.85,2.409,2.51375,2.45,2.55,2.35,2.4,14463
ECLERX.NS,ECLERX SERVICES,29.525252525252522,1395.4,1980,1222.6333,1373.926,1447.185,1391,1402.9,1390,1392.95,18071
EDUCOMP.NS,EDUCOMP SOLUTIONS,68.0473372781065,2.7,8.45,2.25,2.757,3.48625,2.8,2.8,2.65,2.7,33384
EKC.NS,EVEREST KANTO CYLI,66.87799862919807,96.65,291.8,90.5,105.561,155.80975,96,97.5,95,95.75,123687
ELECTHERM.NS,ELECTROTHERM (INDI,57.14705882352941,72.85,170,66.2,74.701,92.58525,73.85,73.9,72.75,73.1,5290
EMAMIREAL.NS,EMAMI REALTY LTD,98.88291900561347,69.65,6235,52.45,76.232,99.8165,73.75,74,68.1,73.2,230301
EMKAY.NS,EMKAY GLOBAL FIN,52.16129032258064,74.15,155,60.9,77.645,86.096,77.85,77.85,73.35,74.85,27368
ENIL.NS,ENTERTAINMENT NETW,31.563876651982383,155.35,227,144.8,159.703,178.8925,154.8,157.9,153.15,154.5,20186
EPL.NS,EPL LIMITED,20.65420560747663,169.8,214,147.15,158.328,165.17474,165,170.8,162.05,164,850089
EVEREADY.NS,EVEREADY INDUSTRIE,5.289928789420145,372.4,393.2,255.25,327.391,329.07474,375.5,375.5,370,375.75,56873
EXCEL.NS,EXCEL REALTY N INF,37.96987817284072,0.55,0.886666,0.2,0.474,0.49818307,0.55,0.6,0.55,0.6,71515400
EXCELINDUS.NS,EXCEL INDUSTRIES,33.90785639672329,1202.15,1818.9,837.25,1213.756,1324.7815,1190,1219.25,1190,1213.15,3630
EXPLEOSOL.NS,EXPLEO SOLUTIONS,33.588580576307365,1244.55,1874,1148.05,1272.253,1338.6345,1278.95,1282,1234,1275.95,6591
FCONSUMER.NS,FUTURE CONSUMER LT,81.65680473372782,1.55,8.45,1.5,1.682,2.5605,1.55,1.55,1.5,1.55,3052425
FCSSOFT.NS,FCS SOFTWARE SOLUT,65.06024096385542,2.9,8.3,2.45,2.809,3.14725,3,3,2.85,3,6067448
FEL.NS,FUTURE ENTERPRISES,86.55462184873949,1.6,11.9,1.5,1.701,3.27125,1.6,1.6,1.55,1.6,456439
FELDVR.NS,FUTURE ENTERPRISES,71.82835820895522,7.55,26.8,6.15,7.254,9.50575,8,8,7.4,7.75,33510
FILATEX.NS,FILATEX INDIA,33.123249299719895,95.5,142.8,72.35,98.184,106.9595,95,96.8,94.2,94.9,92654
FLFL.NS,FUTURE LIFESTYLE F,91.59327461969575,5.25,62.45,4.65,6.759,18.0265,5.25,5.25,5.25,5.5,227129
FMNL.NS,FUTURE MKT NETWORK,50.23474178403756,5.3,10.65,4.15,5.178,5.82575,5.55,5.55,5.25,5.35,53068
FRETAIL.NS,FUTURE RETAIL LIMITED,95.21193092621665,3.05,63.7,2.75,3.432,11.96725,3.05,3.2,3.05,3.2,1533740
FSC.NS,FUTURE SUPPLY CHAI,69.43441636582432,25.4,83.1,21.05,25.903,33.29275,25.5,26.3,24.65,25.9,23555
FSL.NS,FIRSTSOURCE SOLUTI,44.20062695924765,106.8,191.4,93,106.119,111.12825,106,107.1,104.65,106.4,1131707
GAEL.NS,GUJARAT AMBUJA EXP,36.30597488265888,251.05,394.15,150.05,248.835,280.4155,254,254,246.4,252.5,322292
GAIL.NS,GAIL INDIA LTD,19.769450599872062,92.8,115.666664,83,89.402,94.985085,91.1,93.4,90.2,90.85,15914738
GAL.NS,GYSCOAL ALLOYS LTD,58.18181818181818,3.45,8.25,2.35,2.737,3.369,3.25,3.5,2.95,3.2,1665134
GALAXYSURF.NS,GALAXY SURFACTANTS,21.519629882090182,2705.65,3447.55,2585,2867.53,2957.296,2712,2726.75,2701,2723.85,6826
GALLANTT.NS,GALLANTT ISPAT LTD,26.196032672112022,63.25,85.7,53.35,61.452,66.62325,63,64.15,62.05,63.4,29781
