symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
BATAINDIA.NS,BATA INDIA,18.975023562676725,1719.35,2122,1607.45,1788.043,1834.0938,1726.5,1726.5,1704.25,1717.85,371985
BAYERCROP.NS,BAYER CROPSCIENCE,18.763177627806446,4604.3,5667.75,4218.05,4695.044,4896.7515,4653.3,4659.95,4589.05,4630.15,35030
BBTC.NS,BOMBAY BURMAH,14.90245971162002,1003.3,1179,839.9,912.886,928.653,969.4,1020,965.35,961,460503
BCG.NS,BRIGHTCOM GROUP,82.5439453125,35.75,204.8,29.9,36.016,53.36895,36.15,36.45,35.65,35.9,10960314
BCLIND.NS,BCL Industries Limited,28.216981132075475,380.45,530,218.65,329.833,384.5195,383,390,370,378.2,187743
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,34.60396039603961,66.05,101,47.2,68.093,72.7855,66.45,69.4,65.1,65.65,25097
BEPL.NS,BHANSALI ENG POLYM,36.31376851343939,116.1,182.3,98,112.889,118.7215,112,116.75,111.15,112,586430
BERGEPAINT.NS,BERGER PAINTS IND,22.390393395459377,620.45,799.45,543.6,609.196,640.177,623,624.8,618.5,622.4,509896
BGLOBAL.NS,BHARATIYA GLOBAL INFO LTD,40.56603773584906,3.15,5.3,2.6,2.876,3.28475,3,3.15,2.85,3.15,61929
BGRENERGY.NS,BGR ENERGY SYSTEMS,45.04830917874396,68.25,124.2,56.1,70.505,75.4865,68.3,70.5,67.6,67.5,164214
BHAGERIA.NS,BHAGERIA INDUSTRIE,40.894846796657376,169.75,287.2,156,168.466,195.282,168.75,175.5,168.15,167.9,52566
BHANDARI.NS,BHANDARI HOSIERY E,50.34013605442177,7.3,14.7,4.2,5.311,6.1325,7,7.3,6.8,6.65,8089981
BHARATRAS.NS,BHARAT RASAYAN LTD,29.979513888888885,10082.95,14400,9782.9,10898.235,11855.098,10290,10290,9998,10099.9,1540
BIL.NS,BHARATIYA INTL LTD,44.283854166666664,213.95,384,151.5,209.272,215.6425,218.1,224,211.05,217.55,4520
BIOCON.NS,BIOCON LTD,30.472364256148037,285.55,410.7,258.25,278.677,316.68124,284.8,286.5,283,282.85,1127890
BIOFILCHEM.NS,BIOFIL CHEMICALS &,48.55140186915888,55.05,107,39.6,51.191,55.801,55.95,57.6,54.7,56,32904
BIRLACORPN.NS,BIRLA CORP,39.95701565858152,977.8,1628.5,823,947.42,993.72626,954,993.85,947.05,949.6,256830
BIRLATYRE.NS,BIRLA TYRES LTD,86.62207357859532,4,29.9,3.95,4.867,10.367,4.4,4.4,4,4.2,3412047
BKMINDST.NS,BKM INDUSTRIES LTD,73.40425531914893,1.25,4.7,1.15,1.261,1.8375,1.2,1.25,1.2,1.25,40664
BLBLIMITED.NS,BLB,41.3235294117647,19.95,34,10.85,19.984,20.98625,20.45,20.7,19.65,19.95,33218
BLISSGVS.NS,BLISS GVS PHARMA,38.48739495798319,73.2,119,66.1,74.79,76.5805,72.85,73.5,72.35,72.2,74446
BODALCHEM.NS,BODAL CHEMICALS,35.58379666401907,81.1,125.9,76,83.135,93.8735,81,81.5,80.65,80.65,174514
BOMDYEING.NS,BOMBAY DYEING &MFG,41.29583481666072,82.45,140.45,79.1,89.882,99.6425,82.3,84,81.6,81.7,1901156
BORORENEW.NS,BOROSIL RENEWABLES LTD,35.051298974020526,541.25,833.35,511.3,565.476,604.26,545.95,547.55,540,543.2,85394
BPCL.NS,BHARAT PETROL CORP,16.785450970754475,338.6,406.9,288.05,307.475,331.57,342,343.75,337.05,341.15,2144523
BRFL.NS,BOMBAY RAYON FASHIONS LTD,80.90452261306532,1.9,9.95,1.9,2.41,4.62,1.9,1.9,1.9,1.9,68935
BSE.NS,BSE LIMITED,75.65825504486666,577.8,2373.7,549,594.274,698.40686,580,582.85,575.55,577.2,723473
BSOFT.NS,BIRLASOFT (INDIA),44.729879662029525,323.8,585.85,260.55,282.686,353.903,311,325.3,310.5,305.25,14221228
BURNPUR.NS,BURNPUR CEMENT LTD,40.00000000000001,5.1,8.5,2.6,5.029,5.53475,5.1,5.15,4.9,4.9,235740
CALSOFT.NS,CALIFORNIA SOFTWAR,60.666666666666664,20.65,52.5,18.3,21.049,26.06075,21.75,21.75,20.2,21.2,70620
CANDC.NS,C & C CONSTRUCTION,73.44632768361582,2.35,8.85,2.1,2.701,3.69875,2.25,2.35,2.15,2.35,41712
CANFINHOME.NS,CANFIN HOMES,19.87591240875912,548.85,685,406.65,515.213,547.121,555.5,556,545.15,553.05,390137
CAPLIPOINT.NS,CAPLIN POINT LABOR,14.949324324324325,755.25,888,626,733.95,741.479,759.7,761,746.45,755.45,60883
CAPTRUST.NS,CAPITAL TRUST LTD.,45.446210268948654,89.25,163.6,86.15,92.633,105.15325,89.2,91.75,88.35,89.2,13435
CCCL.NS,CONS CONSTRUCT CON,56.470588235294116,1.85,4.25,0.7,1.873,2.20525,1.85,1.85,1.85,1.85,34753
CDSL.NS,CENTRAL DEPOSITORY,28.306619003690038,1243.45,1734.4,1015,1234.571,1253.3545,1241,1260,1240.1,1238,418247
CENTENKA.NS,CENTURY ENKA,36.525925925925925,428.45,675,380.4,438.146,481.409,429.15,433,424.25,423.7,49817
CENTRUM.NS,CENTRUM CAPITAL,27.384196185286115,26.65,36.7,18.2,24.142,24.73875,26,26.9,25.8,25.75,790502
CEREBRAINT.NS,CEREBRA INTEGRATED,61.66233766233766,36.9,96.25,31.6,37.917,54.5455,36.55,37.45,36.4,37,541717
CESC.NS,CESC,20.740740740740737,74.9,94.5,68,76.869,77.99025,74.8,75.3,74.45,74.4,1188986
CHAMBLFERT.NS,CHAMBAL FERTILISER,41.19186046511628,303.45,516,260.8,313.113,355.0985,306.95,307.35,301.55,304.8,1121292
CHENNPETRO.NS,CHENNAI PETRO CP,49.09656575326075,212.7,417.85,94.45,220.714,240.9015,216,217,212,215.8,473408
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,17.898058585442826,598.4,728.85,564.05,622.613,631.5155,590.95,607.7,590.85,590.5,78228
CINELINE.NS,CINELINE INDIA LTD,33.42857142857143,116.5,175,84.25,111.445,123.9815,116.7,119.9,116.3,116.3,108093
CINEVISTA.NS,CINEVISTA LIMITED,45.605700712589076,11.45,21.05,10.35,12.639,13.216,11.6,11.6,11.3,11.2,9989
CLNINDIA.NS,CLARIANT CHEMICALS,25.73863636363636,392.1,528,383.6,413.456,444.28125,393.1,395.5,390.1,392.9,20373
CMICABLES.NS,CMI,65.20979020979021,19.9,57.2,17.75,22.875,27.9745,20.3,20.55,19.8,20.05,151669
COFORGE.NS,COFORGE LIMITED,32.895680521597384,4116.85,6135,3210.05,3717.093,3839.5906,4086,4205,4050.95,4036.3,692615
COMPINFO.NS,COMPUAGE INFOCOM L,45.81124072110286,25.55,47.15,18.7,23.591053,26.476263,25.15,26.35,25,24.95,1844061
COMPUSOFT.NS,COMPUCOM SOFTWARE,46.42424242424242,22.1,41.25,15.6,22.296,23.11025,22.2,22.2,21.8,21.8,46899
CONSOFINVT.NS,CONSOLIDATED FINVE,43.65702479338843,136.35,242,115,137.142,141.3025,136.5,139.45,133.3,136.5,1953
CORALFINAC.NS,CORAL INDIA FIN,38.30357142857144,34.55,56,30.4,35.422,37.77375,34.7,34.75,34.25,34.25,14635
COUNCODOS.NS,COUNTRY CONDO'S,52.046783625731,4.1,8.55,3.15,4.018,4.5955,4.1,4.15,4.05,4.1,28102
CREATIVE.NS,Creative Peripherals and,32.09424083769634,518.8,764,364.1,476.198,533.4385,536.3,536.3,517.7,521.05,3414
CREST.NS,CREST VENTURES,23.068181818181817,169.25,220,130.3,168.754,175.59525,167,171.9,164.55,167,3717
CRISIL.NS,CRISIL LTD,24.551254675104506,2915,3863.55,2540,3044.831,3195.9866,2939.95,2963.95,2900.1,2925.3,35290
CYBERMEDIA.NS,CYBER MEDIA (INDIA,61.11685625646329,18.8,48.35,9,19.784,21.64325,19,19.5,18.4,19.05,24674
CYBERTECH.NS,CYBERTECH SYSTEMS,44.56898308538822,136,245.35,115.4,137.2,153.6055,129.95,139.9,128.4,127.85,228367
CYIENT.NS,CYIENT LIMITED,20.470479704797043,862.1,1084,720,775.7,818.08575,838.5,867.45,838.5,837.3,539283
DALMIASUG.NS,DALMIA BHARAT SUGA,37.76997366110624,354.4,569.5,281.05,331.369,381.09125,355,359,352.85,353.3,57367
DAMODARIND.NS,DAMODAR INDUSTRIES,30.91603053435114,54.3,78.6,36.55,47.699,52.753,58.15,58.8,53.65,56.85,104163
DANGEE.NS,Dangee Dums Limited,41.44838212634823,19,32.45,13.066666,22.564,23.08925,19.85,20,18.9,19.4,590957
DBL.NS,DILIP BUILDCON LTD,60.924369747899156,232.5,595,187.45,222.051,234.61325,236.7,238.6,231.5,235.05,153075
DCAL.NS,DISHMAN CARBOGEN,61.7453560371517,98.85,258.4,90.1,101.653,129.53725,99.9,100.25,98.55,98.8,283036
DCMNVL.NS,DCM Nouvelle Limited,54.97280497280498,173.85,386.1,136.05,165.072,198.33875,174,177,168.25,169.75,91295
DCMSHRIRAM.NS,DCM SHRIRAM LTD,30.12224551964236,883.15,1263.85,832.85,1003.027,1024.2275,877.3,888,875,871.95,45107
DECCANCE.NS,DECCAN CEMENT,20.6605222734255,516.5,651,420,508.416,517.92676,511.95,520.2,511.95,514.75,18691
DELTACORP.NS,DELTA CORP LTD,32.97026788342655,227.7,339.7,162.1,217.326,227.80875,228.65,229.3,226.25,227.45,1784948
DELTAMAGNT.NS,DELTA MFG LTD,43.89952153110048,70.35,125.4,55.55,76.847,77.10675,70.4,71.95,70.05,71.1,3535
DEN.NS,DEN NETWORKS LTD,21.951219512195127,36.8,47.15,30.65,33.408,35.96525,36.35,37.45,35.95,36.1,3066067
DGCONTENT.NS,Digicontent Limited,35.908141962421716,15.35,23.95,10.7,15.536,15.545,15.15,16.2,14.65,14.8,29352
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,60.6672369546621,229.9,584.5,196,214.891,305.20975,231.95,232,227.25,229.35,220673
DHANI.NS,DHANI SERVICES LIMITED,73.72691662003358,46.95,178.7,28.5,49.821,52.5695,47.35,48.8,46.55,47.1,1571032
DHANUKA.NS,DHANUKA AGRITECH,16.654970760233915,712.6,855,631.2,693.693,707.11774,706,714,706,705.3,10251
DHARSUGAR.NS,DHARANI SUGAR & CH,59.12698412698412,10.3,25.2,10,10.978,13.72275,10.75,10.75,10.05,10.55,27750
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,57.47446610956361,22.9,53.85,21.7,25.76,29.7325,23.3,23.3,22.5,22.95,82402
DIVISLAB.NS,DIVI'S LABORATORIE,29.344649630044135,3409.05,4824.9,3195.15,3539.062,3851.5137,3409.9,3425,3389,3404.7,266393
DOLLAR.NS,DOLLAR INDUSTRIES,36.142857142857146,424.65,665,394.7,482.312,495.1825,430.55,432,423.85,428.4,74815
DPABHUSHAN.NS,D. P. Abhushan Limited,36.62626262626262,313.7,495,282.5,369.742,386.25574,319.85,319.95,312,316.7,3921
DPSCLTD.NS,DPSC LIMITED,57.62439807383628,13.2,31.15,10.4,13.346,13.39775,13.25,13.4,13.1,13.05,120310
DRCSYSTEMS.NS,DRC Systems India Limited,91.2540034491254,35.5,405.9,20.45,28.907,35.0398,35.4,35.5,34.8,33.85,25163
DTIL.NS,DHUNSERI TEA & IND,38.0225988700565,219.4,354,180.35,204.147,228.08875,214.15,223.6,214.15,214.7,6575
DUCON.NS,DUCON INFRATECHNOL,64.39873417721519,11.25,31.6,8.727272,13.107,18.112522,10.9,12,10.9,10.85,799588
DWARKESH.NS,DWARIKESH SUGAR IN,34.45604580666891,97.3,148.45,65.1,95.546,107.1225,97.8,98.6,97.05,97.3,504829
DYNPRO.NS,DYNEMIC PRODUCTS L,46.73157162726008,383,719,277.4,362.027,453.88235,389.3,398,379.1,389.3,26282
EASTSILK.NS,EASTERN SILK IND,74.82517482517483,3.6,14.3,3.4,3.715,5.09325,3.6,3.65,3.5,3.5,56216
EASUNREYRL.NS,EASUN REYROLLE LTD,48.38709677419356,2.4,4.65,1.85,2.478,2.52675,2.45,2.55,2.35,2.4,14463
ECLERX.NS,ECLERX SERVICES,26.896464646464644,1447.45,1980,1222.6333,1381.31,1448.0707,1457.9,1469,1441.1,1448.35,50750
EDUCOMP.NS,EDUCOMP SOLUTIONS,72.7810650887574,2.3,8.45,2.25,2.94,3.591,2.4,2.4,2.3,2.35,40064
EKC.NS,EVEREST KANTO CYLI,65.74708704592187,99.95,291.8,90.5,107.629,159.51524,99.75,102.45,99.25,100.05,271080
ELECTHERM.NS,ELECTROTHERM (INDI,57.23529411764706,72.7,170,66.2,76.007,94.0575,71.95,72.85,71.4,71.85,10390
EMAMIREAL.NS,EMAMI REALTY LTD,98.841218925421,72.25,6235,52.45,76.707,99.597,72.3,73.5,71.15,71.75,30534
EMKAY.NS,EMKAY GLOBAL FIN,52.032258064516135,74.35,155,60.9,78.903,87.27775,74.1,75.9,73.5,74.45,15085
ENIL.NS,ENTERTAINMENT NETW,30.59471365638766,157.55,227,144.8,160.766,179.99174,163.4,164.1,156.85,163.4,111246
EPL.NS,EPL LIMITED,25.04672897196261,160.4,214,147.15,159.388,165.06825,163.4,163.6,159.45,162.55,240272
EVEREADY.NS,EVEREADY INDUSTRIE,8.173958606235262,350.5,381.7,255.25,320.943,328.82126,350.15,357.7,344.9,349.95,104315
EXCEL.NS,EXCEL REALTY N INF,43.60898015712794,0.5,0.886666,0.2,0.4824666,0.49573305,0.5,0.5,0.45,0.45,49258017
EXCELINDUS.NS,EXCEL INDUSTRIES,33.65770520644346,1206.7,1818.9,837.25,1226.631,1326.1808,1200,1214.7,1194,1199.6,8360
EXPLEOSOL.NS,EXPLEO SOLUTIONS,33.073639274279614,1254.2,1874,1148.05,1273.957,1344.2515,1238,1279.8,1237.95,1235.15,22761
FCONSUMER.NS,FUTURE CONSUMER LT,81.06508875739645,1.6,8.45,1.55,1.729,2.77825,1.55,1.6,1.55,1.55,4157687
FCSSOFT.NS,FCS SOFTWARE SOLUT,64.4578313253012,2.95,8.3,1.9,2.789,3.17,2.9,3.05,2.85,2.85,9464945
FEL.NS,FUTURE ENTERPRISES,86.55462184873949,1.6,11.9,1.55,1.737,3.5755,1.6,1.6,1.55,1.6,2831574
FELDVR.NS,FUTURE ENTERPRISES,70.70895522388061,7.85,26.8,6.15,7.203,9.6855,7.8,7.85,7.75,7.5,23288
FILATEX.NS,FILATEX INDIA,31.967787114845944,97.15,142.8,72.35,98.962,107.62075,95.75,97.9,95.25,95.2,214864
FINPIPE.NS,FINOLEX INDUSTRIES,26.20270901447921,158,214.1,121.5,144.668,146.8195,158.5,163.5,156.75,157.55,1168828
FLFL.NS,FUTURE LIFESTYLE F,92.2337870296237,4.85,62.45,4.85,7.314,19.89975,4.85,5.3,4.85,5.1,1376515
FMNL.NS,FUTURE MKT NETWORK,50.23474178403756,5.3,10.65,4.15,5.105,5.95775,5.4,5.4,5.2,5.3,80397
FRETAIL.NS,FUTURE RETAIL LIMITED,94.74097331240188,3.35,63.7,2.75,3.551,13.72225,3.35,3.4,3.35,3.35,2172253
FSC.NS,FUTURE SUPPLY CHAI,68.83273164861613,25.9,83.1,21.05,25.976,34.8065,25.3,26.5,25.3,26.15,17694
FSL.NS,FIRSTSOURCE SOLUTI,41.30094043887148,112.35,191.4,93,105.062,111.7085,111.1,113.65,111.1,109.9,5713432
GAEL.NS,GUJARAT AMBUJA EXP,39.45198528479005,238.65,394.15,150.05,256.549,278.35074,229.95,248.7,229.9,228.8,1684687
GAIL.NS,GAIL INDIA LTD,19.034580265926916,93.65,115.666664,83,88.374,95.12808,95.25,95.4,93.5,94.75,9431635
GAL.NS,GYSCOAL ALLOYS LTD,68.48484848484848,2.6,8.25,2.15,2.735,3.42525,2.65,2.7,2.55,2.6,702179
GALAXYSURF.NS,GALAXY SURFACTANTS,18.278197560586506,2817.4,3447.55,2585,2918.683,2959.5269,2813.45,2839.95,2783.9,2799.5,7989
GALLANTT.NS,GALLANTT ISPAT LTD,25.904317386231043,63.5,85.7,53.35,60.941,66.5245,64.95,65.45,63.2,63.4,70744
GANGESSECU.NS,GANGES SECURITIES,28.33333333333333,109.65,153,77.2,106.546,113.9575,110.55,119.5,109.05,109.15,20349
GANGOTRI.NS,GANGOTRI TEXTILE,44.11764705882353,0.95,1.7,0.9,1.021,1.12525,1,1,0.95,0.95,17268
GAYAPROJ.NS,GAYATRI PROJECTS,74.36974789915968,9.15,35.7,8.15,11.362,16.31475,9.45,9.45,9,9.2,1012212
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,21.896280775275017,74.55,95.45,54.7,67.846,71.561,76.1,79,73.25,77.45,76319
GENCON.NS,Generic Eng Cons Proj Ltd,27.733934611048486,32.05,44.35,27.5,31.338,32.4505,32.8,33.55,31.6,33.25,34980
