symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
COFFEEDAY.NS,COFFEE DAY ENTERPR,27.89526686807654,35.8,49.65,20.2,32.97361,34.653473,35.45,36.4,34.55,35.6,782874
CONTROLPR.NS,CONTROL PRINT LTD,26.152912621359224,304.25,412,210.5,327.3343,341.27148,311.05,311.45,300,312.4,19110
CREDITACC.NS,CREDITACCESS GRAME,25.19197571284005,628.35,839.95,542.1,655.7903,658.3962,615.35,638,615.35,618.15,67404
CSBBANK.NS,CSB Bank Limited,21.35026737967915,294.15,374,193.2,308.4343,309.9283,295,298,288.55,296.3,136503
CUBEXTUB.NS,CUBEX TUBINGS,34.32624113475178,23.15,35.25,10.15,22.967648,25.664894,23.15,23.15,22.3,22.05,15148
CUPID.NS,CUPID LTD(INDIA),17.47751055626951,224.75,272.35,190.25,232.48473,232.63992,224.2,227.25,222,225.65,31456
CYBERMEDIA.NS,CYBER MEDIA (INDIA,54.63917525773195,8.8,19.4,2.2,9.976471,10.942907,9.35,9.35,8.7,9.15,8482
DAAWAT.NS,L.T. FOODS LTD,23.204419889502763,69.5,90.5,48.5,70.05417,73.6059,72.15,73,69.2,71.55,2427368
DALALSTCOM.NS,DSJ KEEP LEARNING,36.36363636363636,1.05,1.65,0.65,1.107353,1.1475352,1.05,1.05,1.05,1.05,56656
DCBBANK.NS,DCB BANK LIMITED,28.22134387351779,90.8,126.5,75.7,92.5,97.20417,92.9,92.9,89.25,92.35,728567
DEN.NS,DEN NETWORKS LTD,43.65930599369085,44.65,79.25,41.55,49.419445,50.435764,46.4,46.4,44.1,46.25,1899960
DFMFOODS.NS,D F M FOODS,26.795945350374616,332.2,453.8,312,347.56946,360.64166,339.8,340,329.4,337.3,67777
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,25.405063291139246,294.65,395,135.35,306.03195,311.22604,294.9,300.55,290.4,295.9,211681
DHANUKA.NS,DHANUKA AGRITECH,30.57216054654142,731.7,1053.9,658,812.33887,874.3511,730,738.6,704.2,735.4,60727
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,60.28770706190062,45.55,114.7,6.5,47.502857,49.027466,46.95,48,44.6,46.9,121981
DQE.NS,DQ ENTERTAINMENT I,43.75,0.9,1.6,0.85,0.85,0.92359155,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,29.72689075630252,334.5,476,232.5,360.03195,375.09515,338,343.15,332,339.7,60477
DRREDDY.NS,DR REDDYS LABS,17.01635022975814,4659.2,5614.6,4135,4849.786,5043.761,4593,4917.85,4526.05,4569.95,1943040
DUCON.NS,DUCON INFRATECHNOL,44.44444444444444,10.25,18.45,3.55,10.9779415,11.012411,10.15,10.35,9.8,10.3,184613
EDUCOMP.NS,EDUCOMP SOLUTIONS,36.666666666666664,2.85,4.5,2.3,2.9414287,3.1609154,2.75,2.9,2.75,2.8,14395
EIMCOELECO.NS,EIMCO ELECON INDIA,28.37763012181616,388.05,541.8,287,399.72,400.75174,392,397.05,385,391.8,13984
ELECTHERM.NS,ELECTROTHERM (INDI,39.2354124748491,120.8,198.8,88,128.29861,133.16562,124,124,117.55,120.05,15299
ELGIEQUIP.NS,ELGI EQUIPMENT LTD,18.106995884773664,199,243,103.25,203.75429,208.2972,200.8,201.7,197.55,199.85,98285
EMCO.NS,EMCO LTD,43.478260869565226,1.95,3.45,1,1.9657143,2.050352,1.9,1.95,1.85,1.95,67284
ENERGYDEV.NS,ENERGY DEV CO LTD,37.16012084592145,10.4,16.55,4.9,10.183824,10.501418,10.25,10.55,9.65,10.05,90601
ENGINERSIN.NS,ENGINEERS INDIA,22.347266881028936,72.45,93.3,63.8,75.30278,76.45521,72.75,73.1,71.55,72.75,1008687
EPL.NS,EPL LIMITED,26.425757835245758,214.8,291.95,202,235.86806,241.06737,216.1,217.7,212.05,216.1,424590
EROSMEDIA.NS,EROS INTL MEDIA,49.525101763907735,18.6,36.85,16.45,20.14,23.177465,18.75,18.95,18.5,18.75,266943
EXCELINDUS.NS,EXCEL INDUSTRIES,25.873854279944084,954.3,1287.4,775.7,1041.85,1067.978,962,966.1,952,961.45,9053
FACT.NS,FERTILIZERS & CHEM,24.771241830065364,115.1,153,45.65,125.10833,126.33229,115,116.65,111.9,115.95,65872
FCONSUMER.NS,FUTURE CONSUMER LT,41.84100418410041,6.95,11.95,5.85,7.5027776,7.778125,7,7.15,6.9,6.95,9180292
FCSSOFT.NS,FCS SOFTWARE SOLUT,45.99999999999999,1.35,2.5,0.35,1.4013889,1.465625,1.4,1.4,1.3,1.35,4112208
FEL.NS,FUTURE ENTERPRISES,37.5,8.75,14,7.75,9.044444,9.676042,8.8,9.05,8.55,8.65,952193
FELDVR.NS,FUTURE ENTERPRISES,32.64705882352942,11.45,17,9.9,11.9257145,12.634155,11.35,11.65,11.35,11.4,22062
FLEXITUFF.NS,FLEXITUFF VENTURES,46.193771626297575,15.55,28.9,8.1,15.273529,20.729078,14.05,15.95,14,14.5,51103
FLFL.NS,FUTURE LIFESTYLE F,47.27011494252874,55.05,104.4,46.5,58.301388,61.05,55.35,56.8,53.65,55.3,116644
FMGOETZE.NS,FED MOGUL GOETZE,28.207271207689093,257.7,358.95,246.1,277.05832,295.53333,258.5,262.5,256,258.7,30077
FMNL.NS,FUTURE MKT NETWORK,63.81156316916489,8.45,23.35,7.7,9.383333,13.249306,8.5,8.65,8.35,8.45,140944
FRETAIL.NS,FUTURE RETAIL LTD,47.431693989071036,48.1,91.5,40.55,51.11111,53.040974,48.25,50,47.5,48.25,2325425
FSC.NS,FUTURE SUPPLY CHAI,43.89344262295082,68.45,122,58.95,76.0125,78.900345,69.15,71.1,67.65,69.15,70763
GAL.NS,GYSCOAL ALLOYS LTD,39.18918918918919,2.25,3.7,1.9,2.2944446,2.5427084,2.15,2.3,2.1,2.2,549602
GANECOS.NS,GANESHA ECOSPHERE,27.334785766158316,500.3,688.5,255.95,499.32858,528.98004,500.1,509.9,493.1,501.2,23699
GAYAHWS.NS,GAYATRI HIGHWAYS L,32,0.85,1.25,0.35,0.7558824,0.83485913,0.85,0.85,0.85,0.9,17250
GDL.NS,GATEWAY DISTRIPARK,14.27692307692307,278.6,325,88.25,256.08713,264.0612,273.4,280.75,268,268.85,264613
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,20.150575730735163,90.15,112.9,58.05,87.891174,88.65106,89.05,91.5,89.05,90.55,5099
GENCON.NS,Generic Eng Cons Proj Ltd,41.47058823529412,39.8,68,38.45,43.438572,44.97133,40.85,40.85,39.45,39.5,27044
GESHIP.NS,GREAT EASTERN SHI,27.651685393258433,321.95,445,215.2,355.06805,359.64062,318,325,313.85,316.65,117834
GET&D.NS,GE T&D INDIA LTD,16.80754226267881,127.95,153.8,80,130.09027,131.91528,127.4,128.9,124.7,126.85,85633
GICRE.NS,GENERAL INSURANCE,45.41359541359541,133.3,244.2,117.1,143.81667,175.74445,135.2,135.95,132.45,134.8,702362
GLAXO.NS,GLAXO SMITHKLINE P,14.906076722869754,1503.95,1767.4,1376,1495.4236,1519.8959,1482,1515,1476,1481.7,57838
GLENMARK.NS,GLENMARK PHARM,27.0714234025617,503.9,690.95,442.05,514.24164,577.7451,492.9,517.6,489,494.5,1225266
GLOBAL.NS,Global Education Limited,43.096774193548384,44.1,77.5,35.5,45.115715,46.602818,43.6,46.5,42.4,41.8,36892
GOENKA.NS,GOENKA DIAMOND & J,52.083333333333336,1.15,2.4,0.55,1.21,1.2926056,1.15,1.15,1.05,1.1,83268
GRANULES.NS,GRANULES INDIA,29.238497545381897,309.9,437.95,295,324.49445,336.70172,311,312.75,305,310.3,1604101
GRAPHITE.NS,GRAPHITE INDIA,34.25664909915431,536.4,815.9,172.55,601.50415,663.04755,545.15,550.6,531,552,367645
GREAVESCOT.NS,GREAVES COTTON LTD,27.657266811279825,133.4,184.4,66,138.625,143.77534,136,136.75,133,138,991595
GREENPLY.NS,GREENPLY INDUSTRIE,6.498998442020919,210.05,224.65,77.75,185.99583,194.30486,203.1,211.75,199.95,206.8,569586
GRPLTD.NS,GRP LTD,18.631355932203395,960.15,1180,720.1,955.2147,956.5461,969.95,976,948,969.5,698
GTLINFRA.NS,GTL INFRASTRUCTURE,65.4320987654321,1.4,4.05,0.45,1.7,1.7142361,1.45,1.45,1.4,1.45,11700783
GUJAPOLLO.NS,GUJARAT APOLLO IND,21.115322144017323,218.55,277.05,180.75,216.98334,221.79445,218.4,222.25,218,218.3,1717
GULFOILLUB.NS,GULF OIL LUBRICANT,30.771971496437057,582.9,842,551.55,592.70715,651.45105,591.5,591.5,575,588.55,16622
GULFPETRO.NS,GP PETROLEUMS LTD,35.84784010315925,49.75,77.55,33,53.994446,55.36189,50,50.65,49.2,49.8,15450
HARRMALAYA.NS,HARRISONS MALAYALA,32.592592592592595,168.35,249.75,90.15,188.16806,192.27916,168.95,169.4,166.8,168.05,12815
HATHWAY.NS,HATHWAY CABLE & DA,37.874659400544964,22.8,36.7,20.55,24.784721,24.871181,23.1,23.25,22.75,23.15,1511160
HAVISHA.NS,SRI HAVISHA HOSP A,53.70370370370371,1.25,2.7,0.55,1.2823529,1.3407801,1.25,1.25,1.2,1.25,4816
HCC.NS,HINDUSTAN CONSTRUC,41.66666666666667,9.45,16.2,4.75,10.048611,10.365625,9.4,9.5,9.15,9.4,933819
HDIL.NS,HOUSING DEVELOPMEN,47.701149425287355,4.55,8.7,4.1,4.7314286,5.1221833,4.75,4.75,4.45,4.65,167194
HEMIPROP.NS,Hemisphere Prop Ind Ltd,32.408325074331024,136.4,201.8,54.4,139.1125,139.21771,135.4,137.25,132.5,135.6,301035
HEROMOTOCO.NS,HERO MOTOCORP LTD,25.784985051184194,2693.3,3629.05,2636,2839.3264,2854.9958,2681,2702.85,2639,2667.75,132506
HINDCOPPER.NS,HINDUSTAN COPPER,33.92630241423126,130,196.75,32.15,123.584724,141.37848,128.3,130,124.3,129.05,2448727
HINDNATGLS.NS,HINDUSTHAN NAT GLA,48.68421052631579,27.3,53.2,24.05,35.22222,38.675526,27.6,27.95,27.25,27.6,15229
HMT.NS,HMT LTD (INDIA),29.53692115143931,28.15,39.95,14,29.130882,30.15851,27.9,28.4,27.05,27.9,3166
HMVL.NS,HINDUSTAN MEDIA VE,26.56982193064668,78.35,106.7,48,76.701385,78.3941,78.95,79.2,77.5,76.35,131240
HNDFDS.NS,Hindustan Foods Limited,26.687354538401863,1890,2578,823,1996.0343,2015.6588,1933.95,1933.95,1872,1897.65,853
HUDCO.NS,HOUSING & URBAN,25.922746781115883,43.15,58.25,30.5,44.40139,46.197224,43.2,43.2,42.5,43.15,647091
HUHTAMAKI.NS,HUHTAMAKI INDIA LIMITED,32.230583558142825,238.65,352.15,234.7,263.59286,280.34473,236,239.4,235.1,237.4,13611
IBULHSGFIN.NS,INDIABULLS HOUSING,30.85750717245776,216.9,313.7,137.8,233.05139,234.70139,212.75,217.8,210.85,210.3,8394849
IDFCFIRSTB.NS,IDFC FIRST BANK,27.849927849927848,50,69.3,29.9,48.58889,51.71389,49.95,50.15,47.9,49.55,16585413
IFGLEXPOR.NS,IFGL EXPORTS LTD,34.00911161731208,289.7,439,138.05,315.52222,357.8111,292.55,294.65,287.55,290.85,5482
IGL.NS,INDRAPRASTHA GAS,22.06627356531849,469.2,602.05,398.2,524.2125,530.0639,455,470,454,462.9,646087
INCREDIBLE.NS,INCREDIBLE INDUSTRIES LTD,43.63636363636363,24.8,44,15.1,26.9,29.203901,24.6,24.85,23.95,24.6,1103
INDIANHUME.NS,INDIAN HUME PIPE,23.991297468354432,192.15,252.8,153.1,200.05833,205.00798,192.5,193,188.6,190.4,6134
INDLMETER.NS,IMP POWERS LTD,45.51724137931034,11.85,21.75,10.8,12.225,13.558156,12.3,12.3,11.3,11.95,3583
INDOSTAR.NS,INDOSTAR CAP FIN,36.64464369985843,268.5,423.8,265,285.39444,319.42328,270,270.05,265,270.35,13274
INDOTECH.NS,INDO TECH TRANFORM,45.99213809605196,158,292.55,80.2,160.97858,164.04015,160.75,160.75,155.4,158.4,294
INDRAMEDCO.NS,INDRAPRASTHS MEDIC,29.12195121951219,72.65,102.5,47.7,78.94428,80.016785,73,73.8,71.3,73.2,42350
INDSWFTLAB.NS,IND SWIFT LABS,53.47194978422912,59.3,127.45,47.75,64.02917,82.354515,60,60,57.6,59.9,24414
INFIBEAM.NS,INFIBEAM AVENUES L,20.719178082191785,46.3,58.4,32.210052,45.273613,45.340626,45.75,47.5,45.5,45.45,4642826
INFOMEDIA.NS,INFOMEDIA PRESS LI,20.000000000000004,4.8,6,2.65,4.102778,4.3743057,5.2,5.3,4.8,5.05,25912
INSPIRISYS.NS,INSPIRISYS SOLUTIO,42.936673625608904,41,71.85,25.8,47.01857,51.19718,41.75,41.75,40.3,41.75,1371
INTELLECT.NS,INTELLECT DESIGN A,26.160313901345294,658.65,892,227.35,679.9875,709.3226,671,672,646,659.65,154822
INVENTURE.NS,INVENTURE GROWTH &,48.93617021276596,2.4,4.7,1.42,2.7555556,3.1321876,2.4,2.45,2.35,2.35,356276
IOLCP.NS,IOL CHEMICALS&PHAR,30.99752168525402,556.85,807,522,579.95557,615.96216,550.95,558.7,545,553.6,69305
IVC.NS,IL & FS INVESTMENT,40.52631578947368,5.65,9.5,3.65,5.9685717,6.0179577,5.85,5.85,5.55,5.8,731284
IVP.NS,IVP LTD,32.46674727932285,111.7,165.4,41.05,117.51471,122.45957,109,111.7,106.85,109.45,1354
JAIBALAJI.NS,JAI BALAJI IND,24.771287825475014,53.45,71.05,14.5,53.387142,53.68169,52.15,53.95,51.5,54.15,19062
JAINSTUDIO.NS,JAIN STUDIOS,20.33898305084746,2.35,2.95,1.35,2.1220589,2.2351065,2.45,2.45,2.35,2.35,31
JBFIND.NS,JBF INDUSTRIES,56.36182902584493,21.95,50.3,6.8,24.161112,26.365625,21.5,22.25,21.25,21.25,67161
JCHAC.NS,JOHNSON CONTROLS-H,29.31802721088435,2078.05,2940,2031.2,2191.8486,2249.9177,2081.85,2081.85,2040,2081.85,4180
JIKIND.NS,JIK INDUSTRIES,50,0.5,1,0.25,0.5470588,0.5950704,0.5,0.5,0.5,0.5,1726
JINDALSTEL.NS,JINDAL STEEL & PWR,16.085309946182978,421,501.7,184.5,406.33194,408.86563,410,423.35,406.8,414.15,2082452
JIYAECO.NS,Jiya Eco-Products Ltd,58.23529411764706,3.55,8.5,3.55,4.1161766,5.2035213,3.55,3.55,3.55,3.55,16419
JKIL.NS,J KUMAR INFAPROJEC,32.88793103448276,155.7,232,101.65,181.64305,190.76118,154,155.95,148.9,153.8,115057
JPASSOCIAT.NS,JAIPRAKASH ASSOCIA,45.68690095846645,8.5,15.65,3.6,9.126389,9.75,8.65,8.65,8.2,8.45,1315411
JPINFRATEC.NS,JAYPEE INFRATECH L,50,1.95,3.9,1.2,2.0208333,2.151389,1.95,2,1.95,1.95,326870
JSWISPL.NS,JSW ISPAT SPE PRO LTD,56.92079940784603,29.1,67.55,17.2,33.115276,40.84618,29,29.5,28.55,28.9,502130
JSWSTEEL.NS,JSW STEEL LTD,12.479072762395361,679.6,776.5,304,677.89166,692.8431,670,682,663,667.45,1370559
JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,40.565565565565564,593.75,999,509.54782,621.8528,710.9503,599.65,602.6,585.05,599.65,68898
JUMPNET.NS,Jump Networks Limited,81.02564102564102,7.4,39,5,8.2625,8.795834,7.25,7.4,7.2,7.25,675350
KAKATCEM.NS,KAKATIYA CEM SUGAR,28.727727414817128,228,319.9,147.3,243.1125,247.08855,230.6,230.6,223.2,229.6,4796
KALPATPOWR.NS,KALPATARU POWER TR,15.010080645161288,421.55,496,245,415.88,416.3647,428,428,418.1,428.15,39212
KALYANIFRG.NS,KALYANI FORGE,14.458585437095767,205,239.65,123.6,197.1603,201.56029,201,205,188.5,196.6,803
KAPSTON.NS,Kapston Facilities Mgmt L,26.909569798068485,83.25,113.9,79.45,85.29265,88.90745,85,85,83.25,85.65,21
KARURVYSYA.NS,KARUR VYSYA BANK,22.230828814872186,50.2,64.55,31.5,47.943054,50.123264,50.5,50.65,48.45,50.6,1877570
KCPSUGIND.NS,KCP SUGAR & INDUST,34.93044822256569,21.05,32.35,13.85,22.277779,22.996181,21,21.2,20.3,21.1,60743
KELLTONTEC.NS,KELLTON TECH SOLU,48.42391304347826,47.45,92,39.3,50.89722,60.08785,47.5,48.15,46.3,47.5,94608
KESORAMIND.NS,KESORAM INDUSTRIES,39.33649289099526,64,105.5,39.5,69.499275,79.67014,64.05,64.7,63.15,64.3,251690
KIRLOSENG.NS,KIRLOSKAR OIL ENGI,26.215340295282672,204.9,277.7,98.2,210.46666,218.52466,205.6,208,200.05,210.4,82852
KOTARISUG.NS,KOTHARI SUGAR&CHEM,35.94836146971202,32.25,50.35,12.7,32.945835,35.27986,31.8,32.75,31.5,32.05,25010
