symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
BHARATRAS.NS,BHARAT RASAYAN LTD,22.94025126059861,11660.45,15131.7,9255,11976.888,12118.823,12000,12000,11601,12185.55,4558
BHEL.NS,BHARAT HEAVY ELECT,44.80398257622899,44.35,80.35,43,58.287,62.4325,47.95,48.25,44,49.65,48536647
BILENERGY.NS,BIL ENERGY SYSTEMS,29.411764705882355,0.6,0.85,0.4,0.6,0.626,0.6,0.65,0.6,0.6,657502
BIRLATYRE.NS,BIRLA TYRES LTD,36.93270735524257,20.15,31.95,20,25.053,25.805,22.4,22.4,20,22.9,872759
BLISSGVS.NS,BLISS GVS PHARMA,64.10596026490066,67.75,188.75,67.5,96.453,105.7385,70,73.2,67.5,73.65,381698
BODALCHEM.NS,BODAL CHEMICALS,38.779593197732574,91.8,149.95,69.55,112.253,114.0695,99,101,88.1,101.6,991315
BPCL.NS,BHARAT PETROL CORP,33.78727634194831,333.05,503,331.1,380.566,430.06375,349,352,331.1,357.1,7045311
BRITANNIA.NS,BRITANNIA INDS,17.023838189260776,3446,4153,3343,3566.316,3658.2188,3439.5,3504,3414,3511.15,529950
BROOKS.NS,BROOKS LAB LTD,46.76165803108808,82.2,154.4,49.8,98.668,108.4675,83,87.5,81.3,85.95,55472
CADILAHC.NS,CADILA HEALTHCARE,48.82737123348672,344.75,673.7,342.85,424.885,526.213,355,363.95,342.85,371.7,2670491
CAMLINFINE.NS,CAMLIN FINE SCIENC,47.378682842287695,121.45,230.8,116.1,143.314,167.608,124.5,126.65,120,128.95,359411
CAMS.NS,Computer Age Mngt Ser Ltd,43.842503810788216,2284.15,4067.4,1741.5,2680.974,2984.9797,2280,2369,2230,2312.15,537089
CAPACITE.NS,CAPACIT'E INFRAPRO,52.063492063492056,120.8,252,118.8,158.597,181.92075,128.8,129.15,118.8,131.1,178257
CAREERP.NS,CAREER POINT LTD,44.39024390243903,102.6,184.5,102.25,132.639,144.01974,110.8,110.8,102.25,112.9,42895
CARERATING.NS,CARE RATINGS LTD,35.40455120101138,510.95,791,407.2,588.695,652.155,505.15,518.5,505.15,520.15,305767
CASTROLIND.NS,CASTROL INDIA,31.633311814073593,105.9,154.9,104.5,121.772,134.24174,110,110.1,104.5,111.35,1799571
CEATLTD.NS,CEAT LTD,43.82516257386347,945.9,1683.85,936.05,1104.505,1256.1385,975.8,982.8,936.05,991,117291
CENTRALBK.NS,CENTRAL BANK OF IN,40.472175379426645,17.65,29.65,15.8,21.185,21.97775,18.3,18.9,17.55,19.2,5536286
CENTRUM.NS,CENTRUM CAPITAL,55.2991452991453,26.15,58.5,21.95,32.273,38.34,26,27.8,23.5,27.2,1979654
CERA.NS,CERA SANITARYWARE,34.315503875969,4236.65,6450,3601,4681.273,4719.709,4200,4325,4100,4221.1,19951
CHEMBOND.NS,Chembond Chemicals Ltd,40.758788722589635,170.2,287.3,165.8,203.341,216.64825,174.7,178,165.8,180.25,26538
CHEMCON.NS,Chemcon Special Chem Ltd,53.011942395504036,267.55,569.4,266,353.83,422.60526,293.9,293.9,266,297.15,174299
CHENNPETRO.NS,CHENNAI PETRO CP,37.28590250329381,95.2,151.8,93,106.723,118.33225,99.85,100.15,94.45,102.55,545237
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,16.397743670470945,637.3,762.3,541.55,667.729,671.115,647.55,652.6,629.35,647.55,41667
CHROMATIC.NS,CHROMATIC INDIA LT,28,0.9,1.25,0.5,0.9,0.936,0.9,0.9,0.9,0.9,45988
CIGNITITEC.NS,CIGNITI TECHNOLOGI,24.314159292035402,513.15,678,310.25,541.005,559.9375,515.75,527.95,504,537.8,110461
CIPLA.NS,CIPLA LTD,10.865671641791048,895.8,1005,738.1,921.167,930.5125,899.8,908.75,888.15,914.9,2003356
CLNINDIA.NS,CLARIANT CHEMICALS,25.077760497667185,481.75,643,364.8,487.596,539.5563,485,486.15,480.7,486.15,99715
CLSEL.NS,Chaman Lal Setia Exp Ltd,45.645161290322584,84.25,155,83.1,99.496,116.03925,85.05,89.9,83.1,90.7,87792
CMICABLES.NS,CMI,46.17021276595744,37.95,70.5,34.9,42.996,45.904,39.45,40.15,37.95,39.9,17275
COCHINSHIP.NS,COCHIN SHIPYARD LT,33.786586771145416,287.3,433.9,285.05,337.576,362.228,297.9,297.9,285.05,302.2,315165
COLPAL.NS,COLGATE-PALM (IND),23.365690468355826,1397.35,1823.4,1375.6,1443.953,1593.289,1414,1425,1392,1432.25,477444
CONCOR.NS,CONTAINER CORP,25.98753976670201,558.35,754.4,527.9,627.464,664.9735,570,575.7,556,585.2,1933155
COROMANDEL.NS,COROMANDEL INTL,23.237447698744766,733.85,956,709.35,773.719,813.28,751.3,776.55,729.55,790.85,416133
CREDITACC.NS,CREDITACCESS GRAME,17.151162790697672,669.75,808.4,494.7,637.036,650.2685,681,692.05,662,700.45,89120
CROMPTON.NS,CROMPTON GREAVES C,20.924336973478933,405.5,512.8,350.35,419.84,444.719,400.25,419.55,394.4,407.8,7088321
CSBBANK.NS,CSB Bank Limited,43.649732620320854,210.75,374,208.35,244.475,295.699,216,225.4,208.35,228.95,371533
CUB.NS,CITY UNION BANK,35.26620980495519,122.8,189.7,121.45,139.273,154.4845,125.5,127.5,121.45,129.3,3274457
CUPID.NS,CUPID LTD(INDIA),26.91389755828897,199.05,272.35,191.25,218.935,228.39426,200.1,212,191.25,212.35,68273
CYIENT.NS,CYIENT LIMITED,38.7422600619195,791.45,1292,621.25,964.736,981.8155,805,818.05,783.95,831,342893
DABUR.NS,DABUR INDIA LTD,19.007511950830867,533.7,658.95,501,562.813,586.3707,532,539.55,526.4,543.25,3036096
DALBHARAT.NS,DALMIA BHARAT LTD,39.69353319730027,1536.85,2548.4,1405.1,1880.465,1981.8552,1571.1,1623.75,1512.55,1654.25,516584
DBCORP.NS,D B CORP LTD,36.56,79.3,125,75.6,90.997,96.48275,83,83.35,78.5,84.05,228116
DBL.NS,DILIP BUILDCON LTD,68.0181381701787,239.8,749.8,238.05,389.67,521.40375,258,259.75,238.05,268.35,1216868
DCAL.NS,DISHMAN CARBOGEN,40.98960338852522,153.25,259.7,102.5,199.302,208.4455,165,168.05,151,172.1,664967
DCBBANK.NS,DCB BANK LIMITED,42.39766081871345,68.95,119.7,67.85,82.941,93.548,69,71.6,67.85,72.2,1807275
DECCANCE.NS,DECCAN CEMENT,38.742249778565096,518.7,846.75,377.55,599.461,651.1265,546,549.95,510,560.6,37134
DEEPENR.NS,DEEP ENE RESOURCES LTD,40.111642743221694,37.55,62.7,30.5,42.551,43.85475,39.9,39.9,36.4,40.4,59090
DEN.NS,DEN NETWORKS LTD,45.71209800918836,35.45,65.3,35,42.075,47.6575,37.05,38.45,35,39.7,1953132
DFMFOODS.NS,D F M FOODS,44.06126046716615,253.85,453.8,245.8,288.143,335.938,257,269.35,245.8,271.45,120984
DHANBANK.NS,DHANLAXMI BANK LTD,40.59405940594059,12,20.2,11.8,14.472,15.56,12.9,12.9,11.8,13.1,841711
DHANI.NS,DHANI SERVICES LIMITED,82.3040380047506,67.05,378.9,67.05,145.337,178.8155,67.05,72.3,67.05,74.5,28930664
DHANUKA.NS,DHANUKA AGRITECH,32.526805199734326,711.1,1053.9,658,745.727,834.5087,665,734,662.75,681.5,234657
DICIND.NS,DIC INDIA,36.45208219676305,349.45,549.9,340.2,409.796,443.15524,391.4,391.4,340.2,391.4,11131
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,71.83958151700087,32.3,114.7,30.1,42.911,48.01275,32.7,34.6,32.3,35.85,237694
DIVISLAB.NS,DIVI'S LABORATORIE,27.43636062008074,3936.65,5425.1,3153.3,4378.382,4685.22,4100,4130.9,3916.6,4181.6,722952
DQE.NS,DQ ENTERTAINMENT I,24.999999999999996,0.9,1.2,0.85,0.85,0.891,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,37.247899159663866,298.7,476,295,330.242,357.9765,312.65,318.5,295,324.35,107443
DRREDDY.NS,DR REDDYS LABS,27.10967833861718,4092.5,5614.6,4049.95,4523.607,4843.754,4050,4149,4049.95,4200.95,696961
DTIL.NS,DHUNSERI TEA & IND,44.82040216000999,220.7,399.96667,163.33333,281.173,283.52432,240.3,247,215,241.2,17222
DVL.NS,DHUNSERI VENTURES,36.728571428571435,221.45,350,85.55,260.599,262.368,221.1,228,218.2,235.35,50887
EDELWEISS.NS,EDELWEISS FIN SERV,45.04459861248761,55.45,100.9,55.25,68.742,76.2575,57,59,55.25,59.8,1811958
EICHERMOT.NS,EICHER MOTORS,12.586840347361386,2617.15,2994,2303.7,2651.979,2663.6404,2630.3,2691.25,2587.55,2706.65,775444
EIMCOELECO.NS,EIMCO ELECON INDIA,42.48800295311922,311.6,541.8,295.5,345.137,389.23425,314.65,326,295.5,329.55,17078
ELECTHERM.NS,ELECTROTHERM (INDI,47.43460764587526,104.5,198.8,98.1,133.308,134.0525,110.2,112.6,103.9,114.9,26381
EMAMILTD.NS,EMAMI LTD,23.74557735606304,474.15,621.8,442.5,503.576,541.0605,468.9,480.95,460.05,480.25,498482
EMCO.NS,EMCO LTD,43.478260869565226,1.95,3.45,1.35,1.95,2.07925,1.9,1.95,1.85,1.95,67284
ENDURANCE.NS,ENDURANCE TECH,31.89793866264455,1354.55,1989,1249.4,1595.331,1641.0367,1338,1398,1317.55,1359.85,38768
ENGINERSIN.NS,ENGINEERS INDIA,37.566988210075024,58.25,93.3,58,68.934,74.017,61,61.25,58,62,2240237
ENIL.NS,ENTERTAINMENT NETW,24.58691341705221,171.15,226.95,140,174.892,185.775,176,186.9,166.55,187.2,98772
EPL.NS,EPL LIMITED,45.932522692241825,157.85,291.95,156.1,191.224,225.2025,161,163,156.1,164,347014
EQUITAS.NS,EQUITAS HOLDINGS,29.310344827586206,102.5,145,75.1,114.081,116.64275,108,108.9,100.4,110.9,1124225
EQUITASBNK.NS,Equitas Small Fin Bnk Ltd,33.91927083333333,50.75,76.8,46.45,57.132,60.81925,54,54.1,50,54.2,1265689
ERIS.NS,ERIS LIFESCIENCES,26.274623406720742,636.25,863,568.7,716.986,739.6405,660,670,623.05,678.55,49702
EROSMEDIA.NS,EROS INTL MEDIA,39.07734056987789,22.45,36.85,16.45,21.145,22.11575,23.5,24,22.45,24.9,731563
ESTER.NS,ESTER INDUSTRIES,27.587253414264037,119.3,164.75,103,132.081,137.84225,129,130,118,131.9,243700
EVEREADY.NS,EVEREADY INDUSTRIE,20.80058048131576,327.45,413.45,245,303.986,331.41574,339.3,358,320.1,360.3,1333944
EXCELINDUS.NS,EXCEL INDUSTRIES,18.677309831683882,1125.75,1384.3,775.7,962.678,1033.765,1162,1215.9,1101,1230.5,58606
EXIDEIND.NS,EXIDE INDUSTRIES,33.16000945402978,141.4,211.55,140.5,167.573,175.88126,147,149.95,140.5,152.95,4632767
FCONSUMER.NS,FUTURE CONSUMER LT,46.44351464435146,6.4,11.95,5.85,7.397,7.677,6.95,6.95,6.25,7.05,7905105
FDC.NS,FDC LTD,34.5270437144974,265.1,404.9,255.05,295.289,329.29074,264,269.45,255.05,275.1,320123
FINPIPE.NS,FINOLEX INDUSTRIES,42.044989775051135,141.7,244.5,120.3,188.841,190.533,147.8,149.35,140.1,152.9,1064570
FLFL.NS,FUTURE LIFESTYLE F,46.59598214285714,47.85,89.6,46.1,51.751,58.19225,52,52.5,46.4,52.85,571254
FMGOETZE.NS,FED MOGUL GOETZE,26.048196127594373,265.45,358.95,202.35,231.488,272.57425,270.1,274,262.15,251.5,2348271
FMNL.NS,FUTURE MKT NETWORK,60.48192771084337,8.2,20.75,7.7,9.354,11.2725,9.5,9.5,8.15,9.05,198982
FORCEMOT.NS,FORCE MOTORS LTD,42.52873563218391,1000,1740,975,1220.47,1353.3557,1025,1060,975,1062.5,47583
FOSECOIND.NS,FOSECO(INDIA),29.565654871708873,1260,1788.9,1132.05,1436.903,1470.061,1318,1330.8,1250.9,1331.3,2084
FRETAIL.NS,FUTURE RETAIL LTD,43.40983606557377,43.15,76.25,40.55,49.596,52.2775,46.25,46.45,42.8,47.1,5139794
FSC.NS,FUTURE SUPPLY CHAI,52.459016393442624,58,122,56.05,69.038,75.51575,62.4,65,56.05,64.35,126870
FSL.NS,FIRSTSOURCE SOLUTI,50.15441630636195,121.05,242.85,97.85,161.984,180.2965,122.5,140,117.5,127.3,8890853
GABRIEL.NS,GABRIEL INDIA,35.59322033898305,108.3,168.15,96.2,133.34,137.39825,109.2,111,107,113.05,1063070
GAIL.NS,GAIL INDIA LTD,24.255691768826622,129.75,171.3,125.2,138.989,146.46526,134,136.15,128.6,138.25,13397625
GALAXYSURF.NS,GALAXY SURFACTANTS,24.482311435862393,2707.8,3585.65,2130.05,3067.449,3098.432,2708,2785.9,2687.55,2810.2,23205
GALLANTT.NS,GALLANTT METAL LTD,35.73863636363637,56.55,88,42.8,69.586,71.29,59.9,59.9,54.5,61.05,66520
GALLISPAT.NS,GALLANTT ISPAT LTD,33.28571428571428,46.7,70,34.25,50.932,52.78475,52.45,53,44.65,54.05,101268
GANDHITUBE.NS,GANDHI SPECIAL TUB,44.58262503355105,309.7,558.85,254.55,374.302,410.185,322.15,326.85,308,333.6,8551
GARFIBRES.NS,GARWARE TECHNICAL,29.74441687344913,2831.3,4030,2283.1,3147.352,3268.341,2817,2875,2702.65,2856.4,19235
GAYAPROJ.NS,GAYATRI PROJECTS,67.21581548599671,19.9,60.7,19.9,28.139,37.5475,23,23.8,19.9,24.85,2382521
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,47.69707705934456,59.05,112.9,57.55,80.887,87.6765,70,71.2,57.55,71.9,80438
GENCON.NS,Generic Eng Cons Proj Ltd,52.50000000000001,32.3,68,31.1,37.321,42.02925,35.95,35.95,31.1,36,59732
GEOJITFSL.NS,GEOJIT FINANCIAL S,38.558909444985396,63.1,102.7,43.55,76.815,78.7735,67,67,62,68.3,449952
GEPIL.NS,GE POWER INDIA LTD,60.215053763440864,148,372,147,231.082,287.10574,149,153.6,147,158.8,149300
GESHIP.NS,GREAT EASTERN SHI,30.58426966292135,308.9,445,262.8,307.09,342.45276,308.2,312.75,305.95,314.95,564135
GET&D.NS,GE T&D INDIA LTD,45.74122236671001,83.45,153.8,82.3,121.398,129.85126,90.6,90.6,82.3,91.45,159569
GFLLIMITED.NS,GFL LIMITED,38.78775076592406,59.55,97.28445,59,69.814,72.7305,64,64,59,65.7,103407
GICHSGFIN.NS,GIC HOUSING FINANC,37.5215996050358,126.55,202.55,104.2,150.499,155.0135,131,132.9,125.1,135.7,204617
GICRE.NS,GENERAL INSURANCE,54.58640458640458,110.9,244.2,109.1,136.753,156.3505,118,119.65,109.1,122.05,807018
GILLETTE.NS,GILLETTE INDIA LTD,21.85896414342629,4903.35,6275,4750,5212.202,5631.301,4960,4995,4836.75,4997.65,9366
GIPCL.NS,GUJARAT IND POWER,34.57899716177862,69.15,105.7,68.4,83.399,85.6615,72,73.85,68.4,74.55,398015
GKWLIMITED.NS,GKW LIMITED,42.503252385082384,530.35,922.4,460.1,605.761,632.538,543,574.9,530.15,571.1,669
GLAND.NS,Gland Pharma Limited,24.22643678160919,3296.15,4350,2308.55,3615.207,3645.7573,3279.6,3330,3202,3356.1,149335
GLENMARK.NS,GLENMARK PHARM,37.79578840726536,429.8,690.95,423,496.319,546.6365,441,448.75,423,452.5,1333968
GNA.NS,GNA AXLES LTD,59.90283837884035,445.7,1111.55,333.6,598.941,665.419,485,485,440.05,489.05,90983
GOACARBON.NS,GOA CARBON,31.95205125555441,329.25,483.85,266,364.326,377.81976,362,363.05,324.2,373.1,51765
GODREJAGRO.NS,GODREJ AGROVET LTD,37.680771290840916,465.4,746.8,460,519.178,589.5095,474,477.5,460,483.35,118594
GODREJCP.NS,GODREJ CONSUMER PR,32.23637961335677,771.15,1138,646.15,900.88,950.5458,770,796.05,766.6,803.45,887701
GODREJPROP.NS,GODREJ PROPERTIES,44.13779830638953,1451.3,2598,1200,1756.386,1789.8337,1520.2,1548,1443,1596.85,1787616
GOODYEAR.NS,GOODYEAR(INDIA),34.632278409730816,870.6,1331.85,783,958.975,1028.1248,875,888.9,862.45,894.85,13418
GPIL.NS,GODAWARI POWER,84.62662337662337,284.1,1848,231.35,284.606,768.7547,295,304,282,312.6,523374
GPPL.NS,GUJARAT PIPAVAV PO,34.91552695092518,80.9,124.3,80.05,95.71,103.90775,83,83.35,80.05,85.2,455787
GPTINFRA.NS,GPT INFRAPROJECTS,34.955957348168745,70.15,107.85,34.65,80.932,80.995,75,75,70.1,77.1,59741
GRANULES.NS,GRANULES INDIA,33.96739130434783,267.3,404.8,265.2,318.687,328.88,280,280.95,265.2,285.65,1880707
GRAPHITE.NS,GRAPHITE INDIA,47.81836009314867,425.75,815.9,396,492.773,582.68176,458.4,461.9,419,472.05,1001367
GROBTEA.NS,THE GROB TEA COMPA,35.99460132890365,924.75,1444.8,761.35,1056.448,1086.7905,903.5,965.95,903.5,989.1,909
GSCLCEMENT.NS,GUJARAT SIDHEE CEM,39.64828137490007,37.75,62.55,28.65,45.161,47.24775,39.85,40.5,37.2,41.1,149161
GSPL.NS,GUJARAT STATE PETR,28.889767932489455,269.65,379.2,220.25,301.984,317.314,283,287,265.35,290.65,761253
GUJAPOLLO.NS,GUJARAT APOLLO IND,25.95199422486916,205.15,277.05,196.35,217.121,221.49275,208,211.4,201.15,214.9,6637
GULFOILLUB.NS,GULF OIL LUBRICANT,49.293136781053654,419.65,827.6,416.85,463.753,581.6205,455,455,416.85,457.7,125422
GULFPETRO.NS,GP PETROLEUMS LTD,40.29658284977434,46.3,77.55,34.8,49.686,54.24275,50,51.35,45.9,50.55,177292
HAPPSTMNDS.NS,Happiest Minds Techno Ltd,40.221518987341774,944.5,1580,501,1203.075,1248.9545,955.2,974.85,944.5,994.2,385863
HARRMALAYA.NS,HARRISONS MALAYALA,47.66766766766767,130.7,249.75,123.1,164.635,185.58224,141.1,142.5,129.6,145.05,67569
HATHWAY.NS,HATHWAY CABLE & DA,51.00574712643677,17.05,34.8,16.8,21.499,23.65425,17.95,18.2,16.8,18.7,8059855
