symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ANTGRAPHIC.NS,ANTARCTICA LIMITED,76.11940298507461,0.8,3.35,0.65,0.818,1.02675,0.8,0.85,0.75,0.8,804487
ANURAS.NS,Anupam Rasayan India Ltd,37.898966186628144,687.8,1107.55,546.75,716.355,739.6895,692.65,692.65,684.6,689.45,34027
APCL.NS,ANJANI PRTLND CEMT,38.90200708382527,207,338.8,181.55,220.1513,232.14458,206.85,208,206.25,204.9,7099
APCOTEXIND.NS,APCOTEX INDUSTRIES,32.695139911634755,457,679,308.25,482.773,542.243,460,462.9,455,456.95,16452
APEX.NS,APEX FROZEN FOODS,32.87671232876713,245,365,236.95,264.196,289.873,246.35,247.55,242.05,245.05,69283
APLLTD.NS,ALEMBIC PHARMACEUT,32.24696722795583,561.3,828.45,540,600.538,666.2475,564.85,567,558.6,561.3,46561
APOLLOPIPE.NS,Apollo Pipes Limited,19.84992101105845,507.35,633,402.2,497.313,503.91324,519,522.5,505,513.5,28346
AROGRANITE.NS,ARO GRANITE INDUS,43.30663615560641,49.55,87.4,35,46.75,47.67175,52.4,52.4,48.7,50.7,32301
ARSHIYA.NS,ARSHIYA LIMITED,81.60676532769556,8.7,47.3,6.8,9.996,16.17,9.1,9.15,8.65,8.85,177895
ARSSINFRA.NS,ARSS INFRASTRUCTUR,53.53634577603144,23.65,50.9,19.25,21.145,22.68125,23.65,23.65,23.65,22.55,21903
ARVIND.NS,ARVIND LTD,44.31496062992125,88.4,158.75,81.95,93.022,99.82425,87,88.75,86.5,86.4,983004
ASAHISONG.NS,ASAHI SONGWON COLO,25.387931034482765,259.65,348,225,269.31,291.069,270.8,270.8,258.9,262.15,3629
ASAL.NS,AUTOMOTIVE STAMPIN,61.35393592306446,357.65,925.45,232.2,385.619,440.682,364.45,366,355.9,359.1,16491
ASALCBR.NS,Asso Alcohols & Brew Ltd,23.39239140210452,425.9,555.95,380,441.145,454.001,434,434,424,425.1,16167
ASHAPURMIN.NS,ASHAPURA MINE CHEM,46.90442225392297,93.05,175.25,70.8,87.307,105.17425,93.15,94.7,92.65,92.25,81220
ASIANPAINT.NS,ASIAN PAINTS LTD,16.876044568245124,2984.15,3590,2560,3108.531,3126.6104,2993.3,3017.65,2951,2978.4,808101
ASIANTILES.NS,ASIAN GRANITO INDI,63.153933007150926,48.95,132.85,38.8,52.017,56.99955,49.8,49.95,48.5,48.75,380529
ASTRON.NS,ASTRON PAPER & BOA,41.59779614325068,31.8,54.45,31.55,34.129,39.0805,32.1,32.4,31.6,31.65,45362
ATFL.NS,AGRO TECH FOODS,18.77714000499127,813.65,1001.75,707.4,803.226,805.8655,824,824,808.55,822,1219
ATUL.NS,ATUL LTD,28.42504236975904,7770.75,10856.8,7682.2,8251.287,8655.282,7868,7869.95,7682.2,7829.05,32187
AUROPHARMA.NS,AUROBINDO PHARMA,40.49191374663073,441.55,742,429.2,471.827,538.76373,444.25,448,440.05,442.05,587593
AUSOMENT.NS,AUSOM ENTERPRISE,35.96892138939672,70.05,109.4,55.1,71.691,72.00775,70.4,72.4,70,70.6,2582
AVADHSUGAR.NS,AVADH SUGAR ENERGY,42.175141242937855,511.75,885,467.55,515.141,566.3645,513.4,519.5,508.25,509.9,44743
AVANTIFEED.NS,AVANTI FEEDS,39.99686912961803,383.3,638.8,364.1,404.237,443.023,386,388.45,382,383.15,51361
AYMSYNTEX.NS,AYM SYNTEX LIMITED,53.868013893274394,73.05,158.35,65.7,75.921,90.25275,76,76,73,73.5,8771
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,46.38814016172507,99.45,185.5,95.05,100.995,112.59725,100,101.7,99.1,102.15,180
BAGFILMS.NS,B.A.G. FILMS&MEDIA,53.73831775700934,4.95,10.7,4.4,5.072,6.045,5,5.15,4.9,5.05,145375
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,12.367640830156713,3620.75,4131.75,3125,3654.883,3756.8982,3660.5,3669,3606,3642.25,200023
BALAJITELE.NS,BALAJI TELEFILMS,49.7752808988764,44.7,89,39,46.908,51.67725,45.85,45.85,44.45,45.05,37346
BALAMINES.NS,BALAJI AMINES LTD,33.19849115504683,2567.85,3844,2512,2881.614,3128.9656,2566.6,2604.15,2552,2550.6,33087
BALKRISHNA.NS,BALKRISHNA PAPER M,36.31669535283993,37,58.1,27.85,34.456,38.013,37.4,37.95,36.9,36.6,9034
BALKRISIND.NS,BALKRISHNA INDS,12.86330765138228,2211.05,2537.45,1690.55,2039.549,2084.4512,2222.5,2238.85,2198.2,2211.4,281731
BALLARPUR.NS,BALLARPUR INDS,59.61538461538461,1.05,2.6,1,1.135,1.308,1.1,1.1,1.05,1.1,1100582
BALPHARMA.NS,BAL PHARMA,39.50285522337924,90.05,148.85,85.05,90.272,97.47575,90,91.7,89,90.3,17117
BALRAMCHIN.NS,BALRAMPUR CHINI MI,26.58300057045065,386.1,525.9,307.3,369.928,381.93124,385.5,390.95,383.55,384.65,692237
BANDHANBNK.NS,BANDHAN BANK LTD,29.26619939922758,247.25,349.55,209.55,234.073,279.1815,243,248.65,233.65,242.35,14236383
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,38.50574712643678,946.95,1539.9,878.85,1040.322,1078.6503,954.95,968.3,940,946.4,12348
BARTRONICS.NS,BARTRONICS INDIA L,56.632653061224495,4.25,9.8,3.25,4.091,4.52025,4.25,4.25,4.25,4.25,32205
BASF.NS,BASF INDIA,22.072544737812308,2747.8,3526.1,2351,2720.634,2791.8862,2740,2768,2732,2743.1,9323
BASML.NS,BANNARI AMMAN SPIN,47.26640159045726,53.05,100.6,45,51.594,58.86425,53.35,55.05,52.7,53.35,30846
BATAINDIA.NS,BATA INDIA,22.931196983977376,1635.4,2122,1607.1,1701.436,1807.1488,1644.95,1644.95,1627.95,1624.85,245184
BAYERCROP.NS,BAYER CROPSCIENCE,16.73680031758635,4719.15,5667.75,4218.05,4700.243,4932.777,4756.55,4757.8,4705.15,4732.9,5611
BCG.NS,BRIGHTCOM GROUP,75.49783125503572,28.3,115.49998,26.25,33.399,47.5235,28.8,28.95,28.2,28.5,9636652
BCLIND.NS,BCL Industries Limited,29.952830188679247,371.25,530,278.65,341.346,373.45874,335,371.25,335,309.4,186962
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,43.16831683168317,57.4,101,46.75,62.851,71.1235,58.5,59.2,57,56.7,4315
BEML.NS,BEML LTD,22.89002557544757,1507.5,1955,1107,1491.518,1509.5284,1496.9,1529,1490.75,1486,97903
BEPL.NS,BHANSALI ENG POLYM,34.72298409215579,119,182.3,98,110.995,116.1875,122.5,123,118.25,121,435853
BERGEPAINT.NS,BERGER PAINTS IND,28.869848020514112,568.65,799.45,543.6,601.175,627.9703,571.35,574.95,565.2,568.4,441105
BGLOBAL.NS,BHARATIYA GLOBAL INFO LTD,41.50943396226415,3.1,5.3,2.6,3.079,3.13475,2.95,3.25,2.95,3.1,27239
BGRENERGY.NS,BGR ENERGY SYSTEMS,52.01288244766505,59.6,124.2,56.1,67.357,73.1205,58.35,60.7,58.35,58.95,170278
BHAGERIA.NS,BHAGERIA INDUSTRIE,43.506267409470745,162.25,287.2,146.3,163.453,186.11075,160.4,164,160.3,160.4,8327
BHANDARI.NS,BHANDARI HOSIERY E,61.56462585034013,5.65,14.7,4.2,5.674,6.002,6,6.05,5.5,5.9,1100046
BHARATRAS.NS,BHARAT RASAYAN LTD,33.89097222222222,9519.7,14400,9480,10206.198,11513.299,9594.25,9787.35,9501,9521.75,839
BIOCON.NS,BIOCON LTD,37.47260774287801,256.8,410.7,254.55,273.56,306.3605,257.5,259,255.1,256.35,1333332
BIOFILCHEM.NS,BIOFIL CHEMICALS &,48.177570093457945,55.45,107,39.6,54.561,54.616,57.9,57.9,55.2,56.25,25949
BIRLACORPN.NS,BIRLA CORP,40.99785078292908,960.85,1628.5,823,974.675,980.975,952.35,964,949.65,950.55,77392
BIRLATYRE.NS,BIRLA TYRES LTD,85.4515050167224,4.35,29.9,3.8,4.722,7.9535,4.35,4.35,4.35,4.55,131365
BKMINDST.NS,BKM INDUSTRIES LTD,74.46808510638297,1.2,4.7,1.05,1.224,1.66275,1.25,1.25,1.15,1.2,81041
BLISSGVS.NS,BLISS GVS PHARMA,31.16570327552986,71.45,103.8,66.1,73.087,76.55975,72.95,72.95,71.25,71.4,41279
BLUECHIP.NS,BLUE CHIP INDIA,33.333333333333336,0.3,0.45,0.3,0.388,0.404,0.3,0.35,0.3,0.3,15700
BLUEDART.NS,BLUE DART EXPRESS,21.363589211618255,7580.55,9640,5425.25,7465.011,7787.883,7675.4,7732.1,7521.25,7675.45,7843
BODALCHEM.NS,BODAL CHEMICALS,37.768069896743455,78.35,125.9,72.55,79.802,90.589,78.55,79.55,77.8,78.15,107448
BOMDYEING.NS,BOMBAY DYEING &MFG,44.713421146315405,77.65,140.45,73.5,81.724,97.1675,77.65,78.25,76.65,77,461341
BORORENEW.NS,BOROSIL RENEWABLES LTD,39.509209815803686,504.1,833.35,467.15,535.266,595.462,506.2,512.8,502.25,503.65,61776
BPCL.NS,BHARAT PETROL CORP,14.782501843204715,346.75,406.9,288.05,325.44,329.11426,347.85,349.35,345.1,344.7,2259032
BPL.NS,BPL,31.318082788671024,63.05,91.8,50.5,68.112,69.10225,62.4,63.9,62.1,61.7,44252
BRFL.NS,BOMBAY RAYON FASHIONS LTD,79.89949748743717,2,9.95,1.85,2.045,3.8985,1.9,2,1.9,2,649291
BRIGADE.NS,BRIGADE ENTERPRISE,21.999999999999996,456.3,585,376.15,480.929,482.88574,463,464.7,454.5,460.7,57636
BSE.NS,BSE LIMITED,48.579614559211116,538.2,1046.6666,521.5,570.917,660.439,542.1,551.8,535,542,329685
BSOFT.NS,BIRLASOFT (INDIA),49.87624818639584,293.65,585.85,260.55,293.768,334.59525,287.4,294.95,287.4,283.65,3173106
BURNPUR.NS,BURNPUR CEMENT LTD,35.88235294117647,5.45,8.5,4.05,5.325,5.38875,5.65,5.65,5.45,5.5,169201
CALSOFT.NS,CALIFORNIA SOFTWAR,58.230452674897116,20.3,48.6,17.5,21.056,23.6465,20.85,20.85,20.05,20.15,17361
CAMS.NS,Computer Age Mngt Ser Ltd,25.17415446744069,2223.45,2971.5,2037.15,2291.214,2376.4717,2232.7,2235,2214.65,2220.75,42367
CANDC.NS,C & C CONSTRUCTION,73.44632768361582,2.35,8.85,2.1,2.35,3.37425,2.25,2.35,2.15,2.35,41712
CANFINHOME.NS,CANFIN HOMES,19.109489051094886,554.1,685,406.65,534.337,540.8218,545.2,558.8,544.4,543.4,962371
CANTABIL.NS,CANTABIL RETAIL IN,23.457450154097746,1216.95,1589.9,672.45,1185.105,1205.1844,1232.15,1232.15,1208.5,1213.2,8650
CAPLIPOINT.NS,CAPLIN POINT LABOR,16.23656531984597,728.7,869.95,626,735.348,744.016,730.2,732.6,722.55,726.4,23446
CAPTRUST.NS,CAPITAL TRUST LTD.,51.43643031784841,79.45,163.6,74.35,86.899,101.04425,80,80,78.3,78.35,1052
CCCL.NS,CONS CONSTRUCT CON,64.70588235294117,1.5,4.25,1.4,1.823,2.057,1.45,1.55,1.45,1.5,284225
CDSL.NS,CENTRAL DEPOSITORY,33.113663845223705,1106.3,1654,1015,1195.887,1215.6443,1123,1127.9,1101,1117.3,227554
CENTENKA.NS,CENTURY ENKA,37.874074074074066,419.35,675,389,421.305,464.75125,418,422.95,418,416.1,15289
CENTEXT.NS,CENTURY EXTRUSIONS,35.19736842105263,9.85,15.2,8.35,10.426,10.7865,10.1,10.2,9.8,9.95,153423
CENTURYPLY.NS,CENTURYPLY LTD,31.13484646194927,515.8,749,484.45,555.295,591.28076,521,525,514.2,517.6,65496
CENTURYTEX.NS,CENTURY TEXT & IND,31.1767578125,704.75,1024,665,773.37,812.34576,713.5,721.95,701,709.75,61977
CEREBRAINT.NS,CEREBRA INTEGRATED,86.12987012987013,13.35,96.25,12.35,27.792,46.962,13.75,13.75,13.25,13.4,379213
CESC.NS,CESC,20.21164021164021,75.4,94.5,68,76.204,78.03525,76.45,76.5,74.8,75.85,2290021
CHAMBLFERT.NS,CHAMBAL FERTILISER,39.098837209302324,314.25,516,260.8,304.072,341.39575,316,317.8,312.5,313.3,1164062
CHEMCON.NS,Chemcon Special Chem Ltd,40.454022387279,284.6,477.95,261,316.217,342.92926,287,289.55,283,283.85,43220
CHENNPETRO.NS,CHENNAI PETRO CP,49.850424793586214,209.55,417.85,94.45,208.804,253.85425,208,211.5,208,206.85,251091
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,21.979831240996095,568.65,728.85,536.5,592.253,624.50476,564.7,572,559.7,559.7,29140
CINELINE.NS,CINELINE INDIA LTD,38.97142857142857,106.8,175,84.25,110.305,126.06675,108.45,109.5,104.2,107.95,59631
CINEVISTA.NS,CINEVISTA LIMITED,34.71074380165289,11.85,18.15,10.35,12.182,13.127,11.85,12.1,11.5,11.9,16549
CLNINDIA.NS,CLARIANT CHEMICALS,32.53787878787879,356.2,528,355,391.213,430.2045,359.9,361,355,358.1,18226
CMICABLES.NS,CMI,62.849650349650354,21.25,57.2,16.05,20.603,25.4545,22,22.65,20.8,21.85,127465
COMPINFO.NS,COMPUAGE INFOCOM L,55.824175824175825,20.1,45.5,18.7,22.913054,25.111513,20.5,20.9,19.2,20.2,562889
COMPUSOFT.NS,COMPUCOM SOFTWARE,51.515151515151516,20,41.25,16.7,21.328,22.7345,20,20.85,19.8,19.75,50390
CONSOFINVT.NS,CONSOLIDATED FINVE,44.090909090909086,135.3,242,115,133.211,135.8565,137.2,138.05,135,137.1,4160
CONTROLPR.NS,CONTROL PRINT LTD,24.983235942140055,391.55,521.95,334.6,414.996,437.353,409.9,409.9,388.2,395.55,5065
CORALFINAC.NS,CORAL INDIA FIN,33.214285714285715,37.4,56,30,34.472,37.09925,34.5,39.7,33.35,33.9,489132
COROMANDEL.NS,COROMANDEL INTL,17.81992687385741,899.05,1094,729.55,922.399,954.562,908.25,908.25,892,901.75,302764
CREATIVE.NS,Creative Peripherals and,31.289267015706802,524.95,764,432,526.649,527.1547,523.9,538.85,520.05,516.15,11569
CREDITACC.NS,CREDITACCESS GRAME,23.3578856152513,884.45,1154,560.25,935.95,979.59827,875.9,886.7,864.55,871.5,43411
CRISIL.NS,CRISIL LTD,23.67252915065161,2948.95,3863.55,2540,2912.04,3192.4043,2955,2979.4,2922,2941.2,19158
CROMPTON.NS,CROMPTON GREAVES C,24.095585794888812,343.05,451.95,312,355.929,370.6225,340.35,343.75,339.3,337.65,421956
CTE.NS,CAMBRIDGE TECH ENT,52.72572402044293,55.5,117.4,45.25,60.007,63.01,56.35,57.3,55.05,55.9,17136
CYBERMEDIA.NS,CYBER MEDIA (INDIA,63.59875904860393,17.6,48.35,13.45,18.5,19.68975,17.05,18.5,17.05,17.45,30574
CYBERTECH.NS,CYBERTECH SYSTEMS,47.09598532708375,129.8,245.35,115.4,131.83,147.954,133.5,133.5,129.3,128.8,22709
CYIENT.NS,CYIENT LIMITED,21.890874882408283,830.3,1063,720,802.86,810.618,816.65,832.65,812.55,812.55,115786
DALMIASUG.NS,DALMIA BHARAT SUGA,34.57418788410886,372.6,569.5,281.05,355.046,369.867,372.9,380.55,371,371,80664
DAMODARIND.NS,DAMODAR INDUSTRIES,27.48091603053435,57,78.6,36.55,50.392,51.776,58.55,59.7,56.05,58,113744
DANGEE.NS,Dangee Dums Limited,42.06471494607088,18.8,32.45,13.333333,20.283,23.204767,19.4,19.4,18.45,18.85,207428
DATAMATICS.NS,DATAMATICS GLOBAL,23.259299632102458,281.6,366.95,230.1,301.09,303.65826,281.95,284.6,280.5,280.15,31588
DBL.NS,DILIP BUILDCON LTD,48.761663402833776,222.4,434.05,187.45,225.586,230.684,219,225.4,219,217.95,278863
DCAL.NS,DISHMAN CARBOGEN,59.039106145251395,91.65,223.75,84,98.465,118.45975,92.05,93.15,91.25,91.95,98388
DCMNVL.NS,DCM Nouvelle Limited,56.51385651385651,167.9,386.1,136.05,159.774,186.49075,164.85,168.75,163.35,163.15,16750
DCMSHRIRAM.NS,DCM SHRIRAM LTD,29.683111128694062,888.7,1263.85,831,910.989,1002.75275,889.8,896.95,879.3,886.35,18823
DECCANCE.NS,DECCAN CEMENT,24.032258064516125,494.55,651,420,505.937,512.458,499.8,502.5,491.95,492.35,4597
DELTAMAGNT.NS,DELTA MFG LTD,37.7591706539075,78.05,125.4,58.1,75.368,78.38325,82.95,82.95,76.6,78,5419
DEN.NS,DEN NETWORKS LTD,25.242718446601945,34.65,46.35,30.65,35.027,35.6135,34.9,35,34.55,34.5,351435
DENORA.NS,DE NORA INDIA,12.76595744680851,861,987,356,702.874,709.658,770,884,770,763.45,177254
DGCONTENT.NS,Digicontent Limited,32.35908141962422,16.2,23.95,10.7,15.106,15.114,17.7,17.7,15.6,17.15,22545
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,59.5551753635586,236.4,584.5,196,225.494,273.31625,237.95,239.6,235.1,235.95,133979
DHANI.NS,DHANI SERVICES LIMITED,76.66566174253845,38.7,165.85,28.5,46.504,48.529,39.55,39.55,38.5,38.85,1089148
DHARSUGAR.NS,DHARANI SUGAR & CH,50.32119914346896,11.6,23.35,10,11.184,12.72825,11.55,12.1,11.25,11.55,7592
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,45.527638190954775,27.1,49.75,21.7,25.538,28.589,27.95,28.05,26.9,27.45,117209
DIVISLAB.NS,DIVI'S LABORATORIE,25.88903170522708,3459.5,4668,3195.15,3405.279,3722.3735,3475,3494,3446,3434.9,164410
DOLLAR.NS,DOLLAR INDUSTRIES,37.60902255639098,414.9,665,393.7,439.328,478.66324,417.7,421.35,412.65,415.6,28862
DPABHUSHAN.NS,D. P. Abhushan Limited,39.04040404040404,301.75,495,272.05,320.193,376.07175,311.85,318,299.95,300.6,6726
DRCSYSTEMS.NS,DRC Systems India Limited,22.268907563025213,37,47.6,20.45,35.15,35.24975,38.8,40.8,37,38.9,5527
DTIL.NS,DHUNSERI TEA & IND,34.26553672316385,232.7,354,180.35,221.228,225.56725,242,242,230.1,235.25,5774
DUCON.NS,DUCON INFRATECHNOL,55.696202531645575,14,31.6,9.4,11.802,16.596182,14,14.75,13.1,13.55,5523172
DWARKESH.NS,DWARIKESH SUGAR IN,32.73829572246547,99.85,148.45,79,96.935,105.71275,100.55,101.9,99.5,100.05,769605
DYNPRO.NS,DYNEMIC PRODUCTS L,59.20027816411683,293.35,719,277.4,359.742,418.5896,294.5,297.85,288.05,290.55,15795
EASTSILK.NS,EASTERN SILK IND,73.07692307692308,3.85,14.3,3.4,3.785,4.58325,3.85,3.85,3.65,3.75,36977
EASUNREYRL.NS,EASUN REYROLLE LTD,35.135135135135144,2.4,3.7,1.85,2.4,2.53575,2.45,2.55,2.35,2.4,14463
ECLERX.NS,ECLERX SERVICES,34.66666666666667,1293.6,1980,1221,1370.831,1422.0923,1275.2,1304.4,1261,1268.55,76438
EDUCOMP.NS,EDUCOMP SOLUTIONS,72.7810650887574,2.3,8.45,2.2,2.467,3.26225,2.3,2.35,2.25,2.3,3576
EKC.NS,EVEREST KANTO CYLI,67.13502398903358,95.9,291.8,90.5,100.111,143.46774,96.5,96.55,95.75,95.85,131202
ELECTHERM.NS,ELECTROTHERM (INDI,58.55882352941177,70.45,170,64.2,72.137,88.42425,72.65,72.95,69.6,71.85,7861
EMAMILTD.NS,EMAMI LTD,20.009541984732827,419.15,524,393.4,444.957,458.04025,420.9,422.5,415.9,420.35,161432
EMAMIREAL.NS,EMAMI REALTY LTD,98.70408981555734,80.8,6235,52.45,76.122,101.50575,82.1,83.55,80.2,81.1,57051
EMKAY.NS,EMKAY GLOBAL FIN,50.774193548387096,76.3,155,60.9,75.513,83.06725,75.75,77.5,75.4,73.6,12721
EMMBI.NS,EMMBI INDUSTRIES,25.59726962457338,98.1,131.85,76.5,94.578,94.819,102,102,97.3,99.25,23513
ENIL.NS,ENTERTAINMENT NETW,35.110132158590304,147.3,227,144.8,156.191,174.5195,150.75,151.75,146.1,149.25,13347
EPL.NS,EPL LIMITED,19.095600884738264,164.6,203.45,147.15,162.107,165.5015,171.4,171.4,161.65,167.45,541375
ERIS.NS,ERIS LIFESCIENCES,15.729166666666663,647.2,768,600.3,677.049,684.2285,650,653.45,644,647.15,13183
EROSMEDIA.NS,EROS INTL MEDIA,42.99163179916317,27.25,47.8,18.35,28.684,29.99375,27.75,28.05,26.8,27.45,184851
ESTER.NS,ESTER INDUSTRIES,31.973684210526315,129.25,190,109.7,142.103,147.7705,130.6,132,128.2,129.5,42486
EXCEL.NS,EXCEL REALTY N INF,37.96987817284072,0.55,0.886666,0.2,0.46,0.50286645,0.5,0.55,0.5,0.5,3370215
EXCELINDUS.NS,EXCEL INDUSTRIES,36.32415195997581,1158.2,1818.9,839.95,1182.56,1284.4458,1176.1,1182.05,1151,1170.2,4009
EXPLEOSOL.NS,EXPLEO SOLUTIONS,30.69166666666667,1247.55,1800,1148.05,1248.758,1316.4303,1262.35,1275,1237.55,1232.75,5811
FAIRCHEMOR.NS,Fairchem Organics Limited,49.49589779174661,1237.3,2449.9,1167.05,1482.525,1644.4055,1245,1281.8,1230.35,1233.85,8938
FCONSUMER.NS,FUTURE CONSUMER LT,81.54761904761905,1.55,8.4,1.4,1.593,2.117,1.55,1.55,1.5,1.55,6421813
FCSSOFT.NS,FCS SOFTWARE SOLUT,66.86746987951808,2.75,8.3,2.45,2.821,3.018,2.8,2.8,2.7,2.75,1887758
FEL.NS,FUTURE ENTERPRISES,83.18181818181819,1.85,11,1.4,1.673,2.65475,1.9,1.95,1.85,1.9,4780764
FELDVR.NS,FUTURE ENTERPRISES,69.77611940298507,8.1,26.8,6.15,7.388,8.42725,7.95,8.1,7.75,7.75,39787
FILATEX.NS,FILATEX INDIA,34.10364145658264,47.05,71.4,37.9,47.487,52.0425,45.25,47.95,44.05,43.05,3675177
FLFL.NS,FUTURE LIFESTYLE F,84.009942004971,9.65,60.35,4.65,7.057,14.43875,9.65,9.65,9.65,10.15,39144
FMNL.NS,FUTURE MKT NETWORK,51.17370892018779,5.2,10.65,4.15,5.316,5.4555,5.25,5.4,5.2,5.45,120150
