symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AKZOINDIA.NS,AKZO NOBEL INDIA,12.296442687747033,2218.9,2530,1910,2210.8728,2255.7837,2218.5,2227.05,2203.95,2207.05,7838
ALANKIT.NS,ALANKIT LIMITED,35.66176470588235,17.5,27.2,12.65,15.331429,17.475,17,18,16.35,15.7,15355385
ALCHEM.NS,ALCHEMIST LTD,72.4890829694323,3.15,11.45,3.05,3.2785714,3.4919014,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,19.399860432658762,115.5,143.3,87.45,110.75429,117.79366,117.3,118.8,115.15,116.5,233815
ALOKINDS.NS,Alok Industries Limited,25.736434108527135,23.95,32.25,18.65,22.752857,22.883099,22.95,25.2,22.7,22.75,14344936
ALPSINDUS.NS,ALPS INDS,32.89473684210527,2.55,3.8,0.9,2.2439394,2.274643,2.65,2.65,2.55,2.55,90920
AMARAJABAT.NS,AMARA RAJA BATTERI,25.615523377699766,762.85,1025.55,665,715.7371,763.99506,738.9,764.9,736.05,735.8,4509585
AMBER.NS,AMBER ENTERPRISES,15.600764609503008,3090.7,3662,1865,3009.8843,3023.8254,3135,3147.45,3050.9,3116.3,41174
AMBICAAGAR.NS,AMBICA AGARB AROMA,56.41025641025641,17,39,11.95,16.69394,18.999287,15.7,17.1,15.4,15.7,157644
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,18.22347550229115,232,283.7,179.8,231.30588,235.5961,231,238,224.9,228.15,293759
ANSALHSG.NS,ANSAL HOUSING LTD,43.722943722943725,6.5,11.55,3.65,6.7294116,6.865248,6.5,6.55,6.35,6.4,55879
APLLTD.NS,ALEMBIC PHARMACEUT,31.157205240174672,788.25,1145,720.35,768.15283,905.37854,789.75,803.6,784.45,791.15,335938
APOLLOTYRE.NS,APOLLO TYRES,11.253588516746413,231.85,261.25,121,218.69714,221.95422,229,234.5,225.95,228.8,3714192
ARCHIDPLY.NS,ARCHIDPLY IND LTD,33.83620689655172,30.7,46.4,22.65,31.262121,32.980713,31.15,31.2,30.3,31.3,10707
ARSHIYA.NS,ARSHIYA LIMITED,34.50292397660819,28,42.75,12.3,28.15,30.766428,29.7,29.7,27.65,28.5,42528
ASAHISONG.NS,ASAHI SONGWON COLO,21.230425055928407,352.1,447,205,348.1044,348.7635,355.2,366,349.05,346.5,44594
ASALCBR.NS,Asso Alcohols & Brew Ltd,16.986434108527128,428.35,516,236.65,442.06714,442.8074,433.75,434.8,423.7,423.35,50497
ASHAPURMIN.NS,ASHAPURA MINE CHEM,33.17307692307693,118.15,176.8,71,131.78824,137.07518,121.45,122.5,115.3,119.9,71845
ASHIMASYN.NS,ASHIMA,15.887850467289715,18,21.4,6.5,17.845589,18.06312,17,18.4,16.5,16.75,223775
ASIANTILES.NS,ASIAN GRANITO INDI,51.055940673867475,151.8,310.15,132.35226,154.292,168.1343,153.05,156.6,147.9,153.05,800652
ASPINWALL.NS,ASPINWALL AND COMP,33.04137159895639,179.65,268.3,93.75,188.95148,195.25177,180,182.95,178,179.4,8487
ASTRAZEN.NS,ASTREZENECA PHARMA,36.473523421588595,3119.15,4910,3005,3141.51,3491.369,3140,3148.75,3102.7,3082.65,12451
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,37.890204520990316,28.85,46.45,24.6,28.85,29.363028,28.9,28.9,28.85,28.85,5030
AUROPHARMA.NS,AUROBINDO PHARMA,32.13647899238651,722,1063.9,660.3,744.48285,898.0042,725,725.15,714,721.55,1333388
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,65.47344110854503,14.95,43.3,14.75,15.773529,20.03227,14.9,16.4,14.9,15.65,30377
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,45.579105116677376,127.1,233.55,37.95,134.50146,141.13689,129,130.25,126.2,128.55,4290
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,10.271931031320209,3913.4,4361.4,2822.45,3757.4885,3871.714,3831,3924.8,3822.8,3809.8,962517
BAJAJCON.NS,BAJAJ CONSUMER,20.709876543209884,256.9,324,176.2,253.12714,275.2039,259.4,259.4,255.3,257.3,287094
BALAJITELE.NS,BALAJI TELEFILMS,13.346354166666668,66.55,76.8,50.25,62.407143,62.621128,68.05,69.1,65.4,67.35,341942
BALAXI.NS,BALAXI PHARMACEUTI,47.07461581188669,571.7,1080.2,500,557.19696,585.0843,585,585.2,565.2,573.7,1563
BALLARPUR.NS,BALLARPUR INDS,31.578947368421048,1.3,1.9,0.9,1.2867647,1.3312057,1.3,1.3,1.25,1.3,633475
BALMLAWRIE.NS,BALMER LAWRIE,25.066273932253313,127.2,169.75,98.7,131.06,133.96796,128.2,128.8,126.6,127.45,234925
BANDHANBNK.NS,BANDHAN BANK LTD,33.38750870675645,286.9,430.7,259.25,284.96,310.6162,284.5,289.4,283,282.1,3064899
BANKINDIA.NS,BK OF INDIA,47.633136094674555,53.1,101.4,38.2,61.868572,70.42394,54.05,54.4,52.95,53.95,6449353
BARTRONICS.NS,BARTRONICS INDIA L,42.57425742574257,2.9,5.05,1.35,2.928788,3.0653572,2.95,2.95,2.8,2.9,19927
BASML.NS,BANNARI AMMAN SPIN,51.11793073213503,55.75,114.05,41,70.67084,73.63836,56.5,57.65,55.05,55.95,105675
BBTC.NS,BOMBAY BURMAH,19.36208288010106,1149.05,1424.95,1081,1173.1294,1219.9004,1159,1166.15,1141.2,1154.8,40002
BGRENERGY.NS,BGR ENERGY SYSTEMS,24.479166666666664,58,76.8,30.8,55.55,56.384155,57.7,59.9,57.7,57.65,81813
BHEL.NS,BHARAT HEAVY ELECT,28.409805153991197,56.95,79.55,26.75,54.92143,59.14366,56.7,57.6,55.9,56.25,22646348
BILENERGY.NS,BIL ENERGY SYSTEMS,47.826086956521735,0.6,1.15,0.4,0.6,0.6167857,0.6,0.65,0.6,0.6,657502
BIOCON.NS,BIOCON LTD,26.570989236289087,358.15,487.75,327.55,361.2614,387.3243,355,361.85,352.65,360.15,4097775
BIOFILCHEM.NS,BIOFIL CHEMICALS &,82.18197135636058,63.45,356.1,44.65,63.836765,69.3812,64.9,64.9,63,63.95,19528
BIRLATYRE.NS,BIRLA TYRES LTD,45.644599303135884,23.4,43.05,18.5,24.712856,26.140493,23.95,24.35,22.9,23.95,843991
BLUESTARCO.NS,BLUE STAR,7.633626868728248,902.05,976.6,603.55,818.125,842.59467,904.8,917,885,897.85,179616
BOSCHLTD.NS,BOSCH LTD,6.139316282482821,15796.8,16830.05,11265.05,14363.698,14615.564,15350,15939.9,15280,15255.3,103764
BRFL.NS,BOMBAY RAYON FASHIONS LTD,52.18855218855219,7.1,14.85,6.25,7.3030305,7.9675,7.1,7.25,6.95,7.1,223748
BRNL.NS,BHARAT ROAD NETWOR,30.68592057761732,28.8,41.55,25.75,30.916666,31.33357,29.7,29.7,28.15,29.15,56112
CADILAHC.NS,CADILA HEALTHCARE,17.248033249220725,557.5,673.7,381.35,554.0214,568.81305,564.6,564.65,553.7,564.05,1183546
CANDC.NS,C & C CONSTRUCTION,59.35483870967741,3.15,7.75,1.95,3.2681818,4.2417855,3.1,3.2,2.95,3.1,10404
CAPACITE.NS,CAPACIT'E INFRAPRO,32.142857142857146,171,252,115,174.73714,197.85,173.9,177.1,170,172.2,187348
CAPTRUST.NS,CAPITAL TRUST LTD.,36.375838926174495,94.8,149,50,92.11912,96.685814,95,97.85,94.1,94.85,3906
CCCL.NS,CONS CONSTRUCT CON,43.75,0.45,0.8,0.15,0.51617646,0.5620567,0.45,0.5,0.4,0.45,217865
CEATLTD.NS,CEAT LTD,24.543391945547366,1330.3,1763,918,1311.3557,1374.9436,1318,1343.7,1315,1317.4,159543
CENTRUM.NS,CENTRUM CAPITAL,45.042735042735046,32.15,58.5,14.6,36.17857,36.932396,32.5,33.15,32.05,32.4,555901
CHEMCON.NS,Chemcon Special Chem Ltd,40.05470085470085,438.35,731.25,398,454.28,456.1257,440.9,440.9,435.05,437.45,116476
CHENNPETRO.NS,CHENNAI PETRO CP,19.664031620553363,121.95,151.8,63.8,109.382355,117.11702,119.7,124,117.15,118.3,858991
CLSEL.NS,Chaman Lal Setia Exp Ltd,19.87096774193548,124.2,155,101.05,117.737144,129.35663,125.65,127.85,123.15,126.55,47363
COCHINSHIP.NS,COCHIN SHIPYARD LT,17.296612122608888,358.85,433.9,316.55,362.05286,374.05386,363,364.2,358.1,361.15,106208
COFFEEDAY.NS,COFFEE DAY ENTERPR,37.36153071500503,31.1,49.65,20.2,29.572857,33.37993,31.6,31.6,30.6,30.9,651397
COROMANDEL.NS,COROMANDEL INTL,16.61610878661088,797.15,956,682,810.20715,812.6961,807.75,815.3,793.5,807.4,812782
CREDITACC.NS,CREDITACCESS GRAME,22.179891660217876,653.65,839.95,542.1,652.88824,661.0553,652.5,660.5,645.85,652.5,226004
CUB.NS,CITY UNION BANK,24.5,151,200,132.55,151.87857,161.20317,149.7,151.8,149.5,149.95,1383545
CUBEXTUB.NS,CUBEX TUBINGS,40.85106382978723,20.85,35.25,10.15,22.190908,24.917143,21.55,21.9,20.8,21.55,5667
CYBERMEDIA.NS,CYBER MEDIA (INDIA,47.16494845360825,10.25,19.4,2.2,10.418181,11.180357,10.65,10.65,9.7,10.2,4096
DAAWAT.NS,L.T. FOODS LTD,21.767955801104975,70.8,90.5,48.5,67.62143,71.98064,72.15,72.6,70.6,71.75,1046141
DBCORP.NS,D B CORP LTD,20.479999999999997,99.4,125,72.9,90.44572,94.633804,95.95,101.5,92.8,94.35,818373
DBL.NS,DILIP BUILDCON LTD,22.19752743436588,560.1,719.9,321.05,521.9286,556.7303,572.15,576.5,555.1,572.15,345413
DCBBANK.NS,DCB BANK LIMITED,27.826086956521742,91.3,126.5,74.3,91.24143,99.31303,92,92.45,90.65,91.25,749146
DEEPENR.NS,DEEP ENE RESOURCES LTD,25.59808612440192,46.65,62.7,30.5,41.954544,42.135715,46.8,47.5,46.05,47.35,40263
DEN.NS,DEN NETWORKS LTD,50.05296610169492,47.15,94.4,41.55,48.64,51.012325,48,48.4,46.9,47.55,754260
DFMFOODS.NS,D F M FOODS,20.57073600705157,360.45,453.8,312,344.31,364.63522,357.9,362,352.15,357.05,41871
DHANI.NS,DHANI SERVICES LIMITED,54.31241318348277,180.9,395.95,155.1,193.92285,197.64226,181.65,183.9,179,179.9,1116392
DHANUKA.NS,DHANUKA AGRITECH,21.29708701015277,829.45,1053.9,658,849.7,861.0443,829,835,818,828.05,48027
DQE.NS,DQ ENTERTAINMENT I,43.75,0.9,1.6,0.85,0.8779412,0.9567376,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,27.100840336134453,347,476,232.5,353.59143,377.97888,355,358.15,345.1,350.15,84535
DRREDDY.NS,DR REDDYS LABS,14.657321981975576,4791.65,5614.6,4135,4768.713,4990.111,4797.3,4805.65,4733,4790.35,225972
EDUCOMP.NS,EDUCOMP SOLUTIONS,34.444444444444436,2.95,4.5,2.3,3.0367646,3.1322696,3.1,3.1,2.9,3.05,38402
ELECTHERM.NS,ELECTROTHERM (INDI,41.07142857142858,117.15,198.8,88,126.45286,130.25,120.3,120.3,116.2,117.95,18138
ELGIEQUIP.NS,ELGI EQUIPMENT LTD,14.97942386831276,206.6,243,101.3,202.28088,206.94681,209,211.35,206,208.5,123337
EMCO.NS,EMCO LTD,44.92753623188406,1.9,3.45,1,1.9455882,2.0074468,1.95,2,1.9,1.95,28770
ENERGYDEV.NS,ENERGY DEV CO LTD,44.71299093655589,9.15,16.55,4.6,9.537879,10.3125,9.35,9.4,9,9.15,40517
ENGINERSIN.NS,ENGINEERS INDIA,22.240085744908896,72.55,93.3,60.4,71.97429,76.575,73.7,73.8,72.35,73.45,860063
EPL.NS,EPL LIMITED,15.3964719986299,247,291.95,202,237.30714,240.09824,251.5,254,245.5,250.05,232706
EROSMEDIA.NS,EROS INTL MEDIA,41.65535956580733,21.5,36.85,16.45,18.55303,24.034643,21.15,21.5,21.05,20.5,1356505
EXIDEIND.NS,EXIDE INDUSTRIES,17.09986320109439,181.8,219.3,155,172.73428,181.27747,179.95,183.35,177.8,179.2,6446228
FACT.NS,FERTILIZERS & CHEM,14.901960784313731,130.2,153,41.5,123.975716,124.27254,132.9,135.2,128.15,132.25,889231
FCONSUMER.NS,FUTURE CONSUMER LT,40.58577405857741,7.1,11.95,5.85,7.1242857,7.708451,7.35,7.35,7.05,7.25,6158784
FEDERALBNK.NS,FED BANK,11.78378378378379,81.6,92.5,48,82.37143,82.48627,81.4,82,81,80.85,5378955
FEL.NS,FUTURE ENTERPRISES,42.142857142857146,8.1,14,7.75,8.627143,9.720423,8.35,8.5,7.95,8.35,1149282
FELDVR.NS,FUTURE ENTERPRISES,34.117647058823536,11.2,17,9.5,11.783334,12.618571,11.25,11.3,11.1,11.3,16213
FLEXITUFF.NS,FLEXITUFF VENTURES,48.26989619377163,14.95,28.9,8.1,16.407576,21.552856,15.5,15.75,14.6,15,47357
FLFL.NS,FUTURE LIFESTYLE F,46.98275862068965,55.35,104.4,46.5,52.35143,61.394367,55.5,55.95,54.05,55.7,42083
FMGOETZE.NS,FED MOGUL GOETZE,40.70967741935484,275.7,465,246.1,280.5,298.5384,272,283.25,272,270.55,178593
FMNL.NS,FUTURE MKT NETWORK,62.74089935760172,8.7,23.35,7.7,8.77,14.077113,9.05,9.05,8.65,8.95,134420
FRETAIL.NS,FUTURE RETAIL LTD,50.6295907660021,47.05,95.3,40.55,46.714287,53.319016,47.95,47.95,47,47.55,818152
FSC.NS,FUTURE SUPPLY CHAI,42.17213114754098,70.55,122,58.95,67.35571,78.82218,70.1,71.5,69.05,69.55,28798
GANECOS.NS,GANESHA ECOSPHERE,27.56717501815541,498.7,688.5,245.25,509.98236,543.36383,500,509.2,498,500.2,7812
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,25.73073516386183,83.85,112.9,58.05,86.55,87.07286,86.25,86.25,82.85,84.55,3149
GENCON.NS,Generic Eng Cons Proj Ltd,37.5,42.5,68,40,43.815716,45.749294,43.25,43.5,42.05,43.55,31199
GESHIP.NS,GREAT EASTERN SHI,20.438202247191008,354.05,445,210.75,340.97858,353.89438,365.5,367.1,352,363.15,231229
GFLLIMITED.NS,GFL LIMITED,21.51880387872883,76.35,97.28445,60.5,68.492645,71.70002,74.7,78.9,74.7,73.95,311784
GFSTEELS.NS,Grand Foundry Ltd,45.88235294117648,2.3,4.25,1.8,2.2469697,2.4014285,2.3,2.3,2.3,2.2,100
GICRE.NS,GENERAL INSURANCE,41.052416052416056,143.95,244.2,115,150.93143,186.51233,147,147,143.55,145.95,572911
GLENMARK.NS,GLENMARK PHARM,27.114841884362114,503.6,690.95,442.05,534.98145,572.83136,511,511,501,508.1,871474
GLOBAL.NS,Global Education Limited,41.41935483870968,45.4,77.5,35.5,45.237877,46.142857,47.75,47.75,45.25,45.8,5529
GMMPFAUDLR.NS,GMM PFAUDLER LTD,18.19135234590616,4446.3,5435,3335.2,4410.88,4488.9097,4525,4534.25,4405.25,4501.1,21339
GNFC.NS,GUJARAT NARMADA VA,1.3131084446456898,435.9,441.7,183.2,345.8457,350.42993,412.5,441.7,412.5,405.45,7790139
GOENKA.NS,GOENKA DIAMOND & J,50,1.2,2.4,0.55,1.1848484,1.4132143,1.25,1.25,1.2,1.2,134955
GPPL.NS,GUJARAT PIPAVAV PO,19.54947707160096,100,124.3,81.75,101.75,103.04155,100.85,101,99.25,100.4,371984
GRAPHITE.NS,GRAPHITE INDIA,27.11116558401764,594.7,815.9,172.55,636.5986,655.1778,600.5,604.75,585.3,601.05,325327
GREAVESCOT.NS,GREAVES COTTON LTD,26.030368763557483,136.4,184.4,66,139.26857,143.08627,137.7,138.5,135.45,136.85,896378
GREENPLY.NS,GREENPLY INDUSTRIE,18.31738259514801,183.5,224.65,73.5,177.88142,192.10739,185,187,183,181.55,526325
GRSE.NS,GARDEN REACH SHIPB,16.263736263736263,190.5,227.5,170.1,190.86714,191.59753,190.8,192.65,189.5,189.85,41447
GUJAPOLLO.NS,GUJARAT APOLLO IND,22.902003248511104,213.6,277.05,180.75,219.33429,220.65,217,217,213.1,215.2,8908
GULFOILLUB.NS,GULF OIL LUBRICANT,30.415676959619958,585.9,842,551.55,602.09705,674.777,589,593.55,579.3,589,37469
HATHWAY.NS,HATHWAY CABLE & DA,34.74114441416895,23.95,36.7,20.55,23.977142,25.26303,24.25,24.25,23.9,24.1,1334210
HCC.NS,HINDUSTAN CONSTRUC,39.81481481481481,9.75,16.2,4.6,9.728572,10.059859,9.75,9.95,9.7,9.65,1970120
HDIL.NS,HOUSING DEVELOPMEN,46.551724137931025,4.65,8.7,3.95,4.5147057,5.201773,4.9,4.95,4.6,4.8,288312
HEMIPROP.NS,Hemisphere Prop Ind Ltd,31.813676907829542,137.6,201.8,54.4,133.84428,140.53345,132.75,142.15,132.6,132.05,2245722
HEROMOTOCO.NS,HERO MOTOCORP LTD,21.54420578388284,2847.2,3629.05,2636,2784.7085,2888.782,2850,2860,2825.1,2850.45,561190
HINDCOPPER.NS,HINDUSTAN COPPER,43.37992376111817,111.4,196.75,31.3,120.56857,141.9095,110.05,112.7,110,109.1,3856478
HINDNATGLS.NS,HINDUSTHAN NAT GLA,32.42481203007519,35.95,53.2,22.5,37.27353,38.437943,35.6,36.45,35.5,36.35,3822
HMT.NS,HMT LTD (INDIA),30.413016270337927,27.8,39.95,13.8,28.751514,30.646786,28.3,28.3,27.5,28.3,3146
HNDFDS.NS,Hindustan Foods Limited,21.96858029480217,2011.65,2578,823,1937.0272,2033.4325,1946.3,2035,1945,1958.7,7063
HONAUT.NS,HONEYWELL AUTO IND,12.68983796759352,43646.35,49990,27850,41062.395,42538.45,43448.9,44180.8,42939.7,43231.8,4693
HSCL.NS,HIMADRI SPECIALITY,13.643659711075442,53.8,62.3,37.5,47.647144,49.160564,53.7,55.65,52.35,53,19449835
HTMEDIA.NS,HT MEDIA LTD,29.46175637393767,24.9,35.3,12.35,24.762857,24.947535,25.5,25.75,24.65,25.05,516701
HUDCO.NS,HOUSING & URBAN,25.579399141630898,43.35,58.25,30.5,42.938572,46.46514,43.05,43.85,42.9,42.85,1532390
HUHTAMAKI.NS,HUHTAMAKI INDIA LIMITED,23.285531733636237,270.15,352.15,260.2,270.28787,283.5932,274.5,274.5,268,268.25,57142
IDEA.NS,VODAFONE IDEA LTD,24.637681159420293,10.4,13.8,4.55,7.682857,8.68662,10.7,10.7,10.3,10.8,331774334
IDFC.NS,IDFC LIMITED,11.526232114467408,55.65,62.9,28.2,51.475716,52.721832,55,57.9,54.25,54.5,10848340
IDFCFIRSTB.NS,IDFC FIRST BANK,30.01443001443001,48.5,69.3,29.3,45.704285,53.375706,48.6,48.9,48.15,48.5,16216278
IFBIND.NS,IFB INDUSTRIES LTD,19.78175527313861,1205.6,1502.9,594.3,1024.0015,1042.5901,1198.7,1225,1184.8,1180.5,91663
IFCI.NS,IFCI LTD,26.524390243902427,12.05,16.4,5.65,11.755714,12.565493,12.2,12.35,12,12.2,2334434
IFGLEXPOR.NS,IFGL EXPORTS LTD,29.35079726651481,310.15,439,138.05,338.64856,359.3109,302.05,316,301.65,300.45,87302
IMPEXFERRO.NS,IMPEX FERRO TECH,8.000000000000007,1.15,1.25,0.35,0.9867647,1.0067376,1.15,1.15,1.15,1.1,21808
INCREDIBLE.NS,INCREDIBLE INDUSTRIES LTD,38.75,26.95,44,15.1,28.237879,28.254642,27.1,27.25,26.15,27.1,10345
INDIACEM.NS,INDIA CEMENTS,14.971617786187325,179.75,211.4,112.6,176.08571,179.59296,175.95,181.35,175.8,175.45,1475829
INDIANB.NS,INDIAN BANK,15.92356687898089,132,157,55.55,127.134285,128.64226,130.7,135.9,130.05,129.85,2541118
INDLMETER.NS,IMP POWERS LTD,45.51724137931034,11.85,21.75,10.8,12.09394,13.914286,12.2,12.2,11.8,12,12578
INDNIPPON.NS,INDIA NIPPON ELECT,24.008467023172905,341.05,448.8,320.05,356.80148,369.03122,344.8,350,339.2,344.8,25010
INDOSTAR.NS,INDOSTAR CAP FIN,31.90184049079754,288.6,423.8,274.9,306.63,326.69858,285.65,290,282.25,284.7,106746
INDSWFTLAB.NS,IND SWIFT LABS,49.705766967438215,64.1,127.45,44,67.95286,84.94331,64,65.6,63.7,64,100177
INDUSTOWER.NS,INDUS TOWERS LIMITED,15.63271604938271,273.35,324,173.65,234.04428,242.16795,271.45,275.65,269.55,270.85,5997541
INFIBEAM.NS,INFIBEAM AVENUES L,28.8527397260274,41.55,58.4,30.43683,43.188572,45.406338,41.5,42.55,41.4,41.1,2575784
INSPIRISYS.NS,INSPIRISYS SOLUTIO,31.10647181628392,49.5,71.85,25.6,49.839394,50.762856,48.7,49.6,48.05,47.25,14322
INTELLECT.NS,INTELLECT DESIGN A,23.032511210762337,686.55,892,204.5,652.38,703.68274,681.8,696.5,674.85,678.85,358382
INVENTURE.NS,INVENTURE GROWTH &,38.297872340425535,2.9,4.7,1.42,3.0142858,3.18831,3.05,3.05,2.85,3,6635385
IOLCP.NS,IOL CHEMICALS&PHAR,30.024783147459722,564.7,807,522,579.71,615.9933,571.9,577,560,569.35,256391
IRCON.NS,IRCON INTERNATIONA,19.63133640552995,43.6,54.25,36.375,43.615715,45.235035,43.7,43.8,43.25,43.1,862526
IRFC.NS,Indian Railway Fin Corp L,16.292134831460665,22.35,26.7,20.8,23.015715,23.180283,22.45,22.6,22.3,22.4,9702667
ITDCEM.NS,ITD CEMENTATION IN,20.98512057465367,77,97.45,48,79.57143,81.22077,77,78.5,76.7,76.25,488840
ITI.NS,INDIAN TEL IND(ITI,17.698191933240622,118.35,143.8,102,117.862854,120.50669,118.7,119.8,117.45,118.15,180686
IVP.NS,IVP LTD,29.655380894800487,116.35,165.4,41.05,116.1106,121.18643,121.1,121.95,115.05,121.1,6327
JAGRAN.NS,JAGRAN PRAKASHAN L,12.587412587412587,62.5,71.5,35.5,59.568573,60.320072,60.2,64.2,60.2,60.45,301804
JAINSTUDIO.NS,JAIN STUDIOS,32.20338983050848,2,2.95,1.35,1.969697,2.21,1.95,2,1.9,1.95,1325
JCHAC.NS,JOHNSON CONTROLS-H,26.032312925170064,2174.65,2940,2031.2,2201.6885,2320.5364,2190,2219,2168,2188.5,12884
JETAIRWAYS.NS,JET AIRWAYS INDIA,30.223660977045324,118.55,169.9,25.5,84.867645,92.39539,118.55,118.55,118.55,112.95,164187
JIKIND.NS,JIK INDUSTRIES,35,0.65,1,0.25,0.5029412,0.5975177,0.65,0.65,0.55,0.6,56721
JINDALSTEL.NS,JINDAL STEEL & PWR,27.05800279051226,365.95,501.7,175.85,390.41144,397.02008,363,371.7,358.85,361.6,7218807
JIYAECO.NS,Jiya Eco-Products Ltd,51.36612021857923,4.45,9.15,4.45,5.0367646,5.4712768,4.45,4.45,4.45,4.45,22413
JMTAUTOLTD.NS,JMT AUTO LTD,29.870129870129865,2.7,3.85,2.2,2.6367648,2.7634752,2.7,2.8,2.65,2.7,341982
JPASSOCIAT.NS,JAIPRAKASH ASSOCIA,43.76996805111821,8.8,15.65,2.95,8.88,9.502465,8.8,9.3,8.6,9,10496723
JPINFRATEC.NS,JAYPEE INFRATECH L,48.71794871794872,2,3.9,1.15,1.93,2.0911973,2,2,1.95,1.95,1179537
JPPOWER.NS,JAIPRAKASH POWER,36.496350364963504,4.35,6.85,2.2,4.1214285,4.16338,4.4,4.45,4.3,4.35,6825614
JSWISPL.NS,JSW ISPAT SPE PRO LTD,51.73945225758697,32.6,67.55,16.2,33.92857,40.054226,32.85,33.45,32.05,32.85,1343006
JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,37.90790790790791,620.3,999,509.54782,629.89716,726.1141,617.3,624.25,613.15,617.2,114013
JUMPNET.NS,Jump Networks Limited,91.31979695431473,8.55,98.5,5,8.764286,9.15,9.1,9.1,8.5,8.7,912989
KALYANKJIL.NS,Kalyan Jewellers Ind Ltd,21.281337047353755,70.65,89.75,56.3,66.262856,69.9126,68.05,72,68.05,67.9,1578717
KAPSTON.NS,Kapston Facilities Mgmt L,31.096108022239875,86.75,125.9,79.8,86.94394,91.134285,87,88,84,87,2212
KARURVYSYA.NS,KARUR VYSYA BANK,24.709527498063512,48.6,64.55,29.3,43.98857,51.40986,48.4,49.75,48,48.45,3862909
KEC.NS,KEC INTERNATIONAL,9.115226337448561,441.7,486,312.1,417.01715,417.27783,468.5,474.8,437.6,454.85,2423334
KELLTONTEC.NS,KELLTON TECH SOLU,44.619565217391305,50.95,92,35.35,49.327145,63.194717,51.1,51.55,50.1,50.7,403154
KESORAMIND.NS,KESORAM INDUSTRIES,31.137440758293835,72.65,105.5,37.45,77.78858,81.08521,73.65,74,72,73.45,432218
KGL.NS,KARUTURI GLOBAL,44.44444444444444,0.25,0.45,0.15,0.2,0.21056338,0.15,0.25,0.15,0.2,7473514
KIRLOSIND.NS,KIRLOSKAR IND LTD,14.304531752666106,1691.5,1973.85,575,1502.3585,1507.955,1631.35,1713.8,1631.35,1638.9,20095
