symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AJOONI.NS,Ajooni Biotech Limited,57.775189283634255,7.25,17.17,6.4,8.2078,10.8038,7.25,7.55,7.2,7.2,278437
AKASH.NS,Akash Infra-Projects Ltd,86.39086484462749,36.35,267.1,22.7,42.276,75.4225,38.45,39.25,36.35,38.25,35557
AKSHARCHEM.NS,AKSHARCHEM (INDIA),40.19696422117817,330.95,553.4,230.85,321.685,342.5225,331.65,340.85,329,331.8,7182
ALANKIT.NS,ALANKIT LIMITED,46.06481481481482,11.65,21.6,10.15,12.122,13.3775,11.65,11.75,11.5,11.55,97999
ALBERTDAVD.NS,ALBERT DAVID,24.08660351826793,561,739,486.85,559.171,573.6757,564.75,565,559.95,561.45,2967
ALEMBICLTD.NS,ALEMBIC LTD,42.13973799126637,66.25,114.5,56.5,70.357,77.281,66.15,67.3,66.05,66.9,87756
ALKEM.NS,ALKEM LAB LTD,20.39545102093564,3079.9,3869,2828,3113.889,3235.1924,3121.85,3121.85,3070,3106.3,57292
ALLSEC.NS,ALLSEC TECHNOLOGIE,35.151758256451394,485,747.9,420,510.592,515.6895,489.45,493.45,479.8,482.7,3522
ALMONDZ.NS,ALMONDZ GLOBAL SEC,46.50485436893203,82.65,154.5,74.15,85.454,95.912,80.6,83.8,80.6,82.5,2644
ALOKINDS.NS,Alok Industries Limited,57.9608938547486,15.05,35.8,15.05,19.019,22.9535,15.75,15.75,15.05,15.8,5926401
ALPA.NS,ALPA LABORATORIES,46.13970588235294,58.6,108.8,47.35,62.081,70.1335,59.4,59.9,58.35,59.05,16409
ALPHAGEO.NS,ALPHAGEO(INDIA),35.81343697945586,289,450.25,243.5,303.18,313.77975,288,295.8,288,291.35,3713
ALPSINDUS.NS,ALPS INDS,59.48275862068966,2.35,5.8,1.9,2.497,3.3915,2.25,2.35,2.2,2.25,95562
AMARAJABAT.NS,AMARA RAJA BATTERI,32.04481792717087,485.2,714,438.05,509.741,532.3315,490.35,492.65,484.15,490.35,386637
AMBER.NS,AMBER ENTERPRISES,44.50253977322122,2234.3,4025.95,2040,2283.803,2862.5244,2250,2289.45,2210.05,2243.6,26828
AMBIKCO.NS,AMBIKA COTTON MILL,41.024734982332156,1669,2830,1325,1720.817,1977.9652,1703.05,1725.55,1661.2,1709.7,16752
AMRUTANJAN.NS,AMRUTANJAN HEALTH,31.145380898931233,705.45,1024.55,702.35,743.016,809.562,710,713.4,704.85,707.95,15560
ANDHRACEMT.NS,ANDHRA CEMENTS,68.87254901960785,6.35,20.4,5.7,6.982,10.67575,6.35,6.35,6.35,6.35,84181
ANDHRSUGAR.NS,ANDHRA SUGARS,20.5518018018018,141.1,177.6,111.76,142.467,142.5815,141,142.5,140.6,140.9,60779
ANKITMETAL.NS,ANKIT METAL & POWE,74.71264367816092,5.5,21.75,3.15,6.121,8.312,5.5,5.75,5.5,5.6,162682
ANMOL.NS,Anmol India Limited,31.34146341463414,168.9,246,135,176.202,188.00925,168.7,170.65,163.6,167.45,26376
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,76.11940298507461,0.8,3.35,0.55,0.94,1.3765,0.75,0.8,0.75,0.75,945637
ANURAS.NS,Anupam Rasayan India Ltd,30.20179675861135,773.05,1107.55,546.75,756.538,800.27374,750,794.8,746.6,746,569815
APCL.NS,ANJANI PRTLND CEMT,46.87463351706345,226.5,426.35,181.55,237.864,252.01025,226.3,229.8,225.15,228.5,6906
APLLTD.NS,ALEMBIC PHARMACEUT,34.85946614813505,552.75,848.55,551.2,624.789,710.17975,556,560,551.2,560.15,78308
APTECHT.NS,APTECH LTD,34.39732142857143,293.9,448,196,251.11,286.548,293.7,304,292.25,293.7,171296
ARENTERP.NS,RAJDARSHAN INDUSTR,58.15464587394412,32.2,76.95,24,34.293,38.18125,33.7,33.7,30.35,32.35,4966
ARIES.NS,ARIES AGRO LTD,24.011142061281333,136.4,179.5,106.1,137.979,138.32275,138.5,138.8,135.3,136.2,13793
AROGRANITE.NS,ARO GRANITE INDUS,44.736842105263165,48.3,87.4,35,48.742,53.2785,49.25,49.85,48,48.65,9140
ARROWGREEN.NS,ARROW GREENTECH LI,28.903372060073668,125.45,176.45,69,93.363,101.07425,130.8,130.8,124.55,131.1,27628
ARSHIYA.NS,ARSHIYA LIMITED,71.56448202959831,13.45,47.3,10.8,14.224,23.55,13.45,13.45,13.05,12.85,585909
ARSSINFRA.NS,ARSS INFRASTRUCTUR,60.268714011516316,20.7,52.1,19.75,21.466,26.33825,21.5,21.5,20.6,20.95,4787
ARVEE.NS,Arvee Laboratories I Ltd,42.39586696803357,89.2,154.85,41.5,89.241,91.8565,93,94,87,90.35,1965
ARVIND.NS,ARVIND LTD,40.31496062992126,94.75,158.75,81.95,100.137,109.7265,96.2,96.4,94.5,95.75,443599
ASAL.NS,AUTOMOTIVE STAMPIN,57.27483926738344,395.4,925.45,75.8,425.162,467.48276,391,407.95,389.75,391.6,21829
ASALCBR.NS,Asso Alcohols & Brew Ltd,22.55737704918033,472.4,610,380,461.867,463.58475,476,476,469.75,471.9,25461
ASHAPURMIN.NS,ASHAPURA MINE CHEM,46.27674750356633,94.15,175.25,85.7,98.982,111.51175,94,95,93.2,93.3,140084
ASHIMASYN.NS,ASHIMA,35.25641025641025,15.15,23.4,10.4,14.816,14.82075,15.3,15.85,15.05,15.1,66829
ASHOKA.NS,ASHOKA BUILDCON LT,35.208243881494205,75.45,116.45,69,80.981,84.032,75.95,76.9,75.05,75.95,424245
ASIANTILES.NS,ASIAN GRANITO INDI,63.8562091503268,55.3,153,38.8,59.128,74.5238,55.9,56.7,55,55.55,214843
ASTRON.NS,ASTRON PAPER & BOA,39.59613696224759,34.4,56.95,33.2,36.827,42.3395,34.8,34.9,34.3,34.4,14753
ATFL.NS,AGRO TECH FOODS,31.59327762651393,728.6,1065.1,707.4,762.934,838.4103,756.55,756.55,725,752.75,4022
AUROPHARMA.NS,AUROBINDO PHARMA,29.663072776280327,521.9,742,494.3,540.925,590.7098,519,524.65,518.5,517.7,824772
AVADHSUGAR.NS,AVADH SUGAR ENERGY,43.4180790960452,500.75,885,396,521.59,601.2835,505.05,507.25,500,504.6,19951
AYMSYNTEX.NS,AYM SYNTEX LIMITED,51.84717398168614,76.25,158.35,74.45,83.573,102.89775,78.7,78.7,75.6,77.25,8898
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,45.283018867924525,101.5,185.5,95.65,108.279,124.0065,98,103.9,98,101,141
BAGFILMS.NS,B.A.G. FILMS&MEDIA,50.93457943925233,5.25,10.7,2.7,6.166,6.1715,5.3,5.35,5,5.2,175803
BAJAJCON.NS,BAJAJ CONSUMER,39.800796812749006,151.1,251,129.05,159.968,160.326,151.9,152.9,150,151.85,245395
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,52.796420581655475,10.55,22.35,8.35,10.635,13.71325,10.7,10.75,10.5,10.6,2078490
BALAJITELE.NS,BALAJI TELEFILMS,45.730337078651694,48.3,89,39,51.25,58.8235,48.4,48.9,47.9,48.1,26617
BALKRISHNA.NS,BALKRISHNA PAPER M,41.480206540447504,34,58.1,22.1,36.605,40.80725,36.15,36.85,33.4,35.4,38043
BALKRISIND.NS,BALKRISHNA INDS,26.279338207002695,1916,2599,1690.55,1996.387,2114.32,1920,1931.9,1907.5,1914.55,213805
BALLARPUR.NS,BALLARPUR INDS,57.40740740740741,1.15,2.7,1,1.232,1.51,1.15,1.15,1.15,1.15,210766
BALPHARMA.NS,BAL PHARMA,35.77426939872355,95.6,148.85,85.25,95.819,105.6065,95.05,96.25,94.05,95.05,18317
BALRAMCHIN.NS,BALRAMPUR CHINI MI,35.11123787792356,341.25,525.9,297.6,354.625,403.632,349.05,349.05,339.5,347.55,1236967
BANARBEADS.NS,BANARAS BEADS LTD,27.716673999120104,82.15,113.65,65.35,79.623,82.74475,82.65,82.85,82,82.55,7133
BANDHANBNK.NS,BANDHAN BANK LTD,23.172650550708052,268.55,349.55,229.55,278.677,297.60425,272,273.25,267.25,270.6,4115628
BANKA.NS,Banka BioLoo Limited,28.9795918367347,69.6,98,59.75,72.54,74.1995,70,70.95,69.05,70.75,3553
BANSWRAS.NS,BANSWARA SYNTEX,37.3667711598746,99.9,159.5,87.675,110.8695,116.047874,99.95,105.15,99.15,99.65,28952
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,45.959557028700644,1051.6,1945.95,878.85,1104.153,1164.2985,1066.45,1080.5,1047.5,1066.45,19579
BARTRONICS.NS,BARTRONICS INDIA L,68.94977168949771,3.4,10.95,3.2,4.181,5.51,3.45,3.5,3.35,3.4,11556
BASML.NS,BANNARI AMMAN SPIN,50.89463220675945,49.4,100.6,47.8,56.202,67.43025,50.05,50.15,49.1,49.45,81441
BBTC.NS,BOMBAY BURMAH,23.999151823579307,896.05,1179,839.9,920.467,953.04224,906,909.4,893.95,905.95,11723
BCG.NS,BRIGHTCOM GROUP,82.20214843750001,36.45,204.8,29.9,39.354,62.984745,39,39.15,35.9,39,16162930
BCLIND.NS,BCL Industries Limited,38.650943396226424,325.15,530,183.3,349.956,399.15,327.9,328,318.95,320.2,13215
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,29.702970297029704,71,101,44.6,70.076,74.48075,72.1,74.9,70.4,72.95,9887
BEPL.NS,BHANSALI ENG POLYM,43.819642394402685,108.4,192.95,98,120.94,123.72225,109.8,110.25,108.1,109.4,156563
BERGEPAINT.NS,BERGER PAINTS IND,24.817739975698665,618.75,823,543.6,648.284,660.2698,623,627.3,616.25,619.4,329499
BGLOBAL.NS,BHARATIYA GLOBAL INFO LTD,47.16981132075472,2.8,5.3,2.6,2.843,3.5625,2.75,2.95,2.75,2.8,13776
BGRENERGY.NS,BGR ENERGY SYSTEMS,43.96135265700484,69.6,124.2,56.1,77.244,79.259,70,72,69.2,69.8,96347
BHAGERIA.NS,BHAGERIA INDUSTRIE,42.44444444444444,168.35,292.5,156.3,177.513,207.92026,169.65,171.95,166.55,168.8,13265
BHANDARI.NS,BHANDARI HOSIERY E,62.925170068027214,5.45,14.7,3.3,5.816,6.872,5.55,5.55,4.7,5.45,318595
BHARATRAS.NS,BHARAT RASAYAN LTD,25.895833333333332,10671,14400,9438.5,11761.733,12120.336,10870,11115.4,10511.1,10864.1,2167
BIL.NS,BHARATIYA INTL LTD,46.328125,206.1,384,151.5,204.94,229.962,210.2,213.85,202.4,206.1,7355
BIOCON.NS,BIOCON LTD,34.33162892622352,269.7,410.7,258.25,295.102,332.29025,267.8,273.7,265,266.8,2359070
BIOFILCHEM.NS,BIOFIL CHEMICALS &,55.14018691588785,48,107,39.6,50.929,59.64975,48.4,48.8,47.4,47.9,9716
BIRLACORPN.NS,BIRLA CORP,43.275757575757574,935.95,1650,823,990.423,1055.7225,942.05,948.7,922,944.2,65533
BIRLAMONEY.NS,ADITYA BIRLA MONEY,21.219822109275732,62,78.7,47.35,59.153,61.0665,63.45,63.95,60.55,62.5,115021
BIRLATYRE.NS,BIRLA TYRES LTD,81.43812709030101,5.55,29.9,3.95,4.88,13.3645,5.55,5.55,5.55,5.55,118338
BKMINDST.NS,BKM INDUSTRIES LTD,74.46808510638297,1.2,4.7,1.15,1.36,2.1655,1.2,1.2,1.15,1.2,31054
BLBLIMITED.NS,BLB,41.029411764705884,20.05,34,10.15,20.948,21.76475,20.6,20.8,19.9,20.15,48312
BLISSGVS.NS,BLISS GVS PHARMA,38.73949579831932,72.9,119,66.1,78.58,79.86825,73.15,74.65,72.65,72.95,87504
BODALCHEM.NS,BODAL CHEMICALS,40.29742473703301,82.3,137.85,76,90.798,98.69775,82.75,83.05,82.1,82.65,170042
BOMDYEING.NS,BOMBAY DYEING &MFG,31.149875400498388,96.7,140.45,81.25,100.626,103.893,97.2,97.5,96.2,96.7,737858
BORORENEW.NS,BOROSIL RENEWABLES LTD,32.71734565308693,560.7,833.35,403.35,576.573,616.0223,561.35,563.9,556.35,557.05,84713
BPCL.NS,BHARAT PETROL CORP,35.64977973568282,292.15,454,291.55,321.959,342.34424,297.15,298.95,291.75,295.75,3010550
BRFL.NS,BOMBAY RAYON FASHIONS LTD,74.87437185929647,2.5,9.95,2.5,3.106,5.51125,2.5,2.5,2.5,2.5,85336
BSE.NS,BSE LIMITED,75.19484349328054,588.8,2373.7,549,638.159,715.8113,594.05,597.1,587.6,590,521796
BSOFT.NS,BIRLASOFT (INDIA),53.53759494751217,272.2,585.85,268.95,310.132,382.957,282,282.9,268.95,281.4,2007087
BURNPUR.NS,BURNPUR CEMENT LTD,45.88235294117648,4.6,8.5,2.6,5.381,5.80475,4.85,4.85,4.5,4.75,237428
CALSOFT.NS,CALIFORNIA SOFTWAR,56.476190476190474,22.85,52.5,18.3,21.167,29.12225,22.9,24.35,22.15,22.1,804643
CAMLINFINE.NS,CAMLIN FINE SCIENC,30.349462365591393,129.55,186,97.1,124.108,127.143,135,135,128.25,133.7,250647
CAMS.NS,Computer Age Mngt Ser Ltd,21.070769230769237,2565.2,3250,2037.15,2426.58,2438.063,2602,2606.65,2560,2593.65,92931
CANDC.NS,C & C CONSTRUCTION,72.88135593220338,2.4,8.85,2.4,3.292,4.3725,2.4,2.4,2.4,2.5,25076
CAPTRUST.NS,CAPITAL TRUST LTD.,43.18459657701711,92.95,163.6,86.15,99.84,110.5125,92.35,94,91.7,92.35,1964
CCCL.NS,CONS CONSTRUCT CON,59.99999999999999,1.7,4.25,0.55,1.837,2.322,1.75,1.8,1.7,1.75,188551
CDSL.NS,CENTRAL DEPOSITORY,29.257956642066425,1226.95,1734.4,1015,1263.045,1298.4785,1219.9,1239.9,1215.1,1213.8,346778
CENTENKA.NS,CENTURY ENKA,32.77777777777778,453.75,675,362.6,456.164,499.02374,455,459.5,452.65,452.65,37031
CENTRUM.NS,CENTRUM CAPITAL,49.8936170212766,23.55,47,18.2,25.358,26.035,23.65,24.15,23.35,23.65,45091
CEREBRAINT.NS,CEREBRA INTEGRATED,61.922077922077925,36.65,96.25,33,45.688,61.933,37.55,37.85,36.4,37.1,64924
CHAMBLFERT.NS,CHAMBAL FERTILISER,37.470930232558146,322.65,516,260.8,335.024,372.413,328.95,330.5,322,328.95,1138281
CLNINDIA.NS,CLARIANT CHEMICALS,30.661052631578947,411.7,593.75,383.6,428.899,456.27374,412.65,414.7,408.85,410.55,5101
CMICABLES.NS,CMI,60.31468531468531,22.7,57.2,17.75,25.228,31.4165,23,23.35,22.5,22.9,43198
COFORGE.NS,COFORGE LIMITED,37.85900570497147,3812.35,6135,3210.05,3576.532,3990.425,3849,3863.25,3805,3836.75,128321
COMPINFO.NS,COMPUAGE INFOCOM L,51.11346765641569,23.05,47.15,18.7,24.723,28.9115,23.7,23.7,22.7,23.35,117406
COMPUSOFT.NS,COMPUCOM SOFTWARE,44.96969696969697,22.7,41.25,14.75,23.419,24.2355,23.5,23.5,21.5,23.1,90048
CONSOFINVT.NS,CONSOLIDATED FINVE,43.61570247933885,136.45,242,115,142.085,145.6775,137,139.15,136.2,138.2,717
CORALFINAC.NS,CORAL INDIA FIN,37.05357142857143,35.25,56,30.4,37.882,39.43975,35.35,35.9,35,35.35,10689
COUNCODOS.NS,COUNTRY CONDO'S,53.801169590643276,3.95,8.55,3.05,4.184,5.02975,4.05,4.05,3.95,3.95,45426
COX&KINGS.NS,COX & KINGS LTD,44.44444444444444,1.75,3.15,1.45,1.75,1.826,1.75,1.75,1.75,1.75,19587
CREATIVE.NS,Creative Peripherals and,40.05235602094241,458,764,282.05,481.632,555.0585,468.05,470,454,457.5,1685
CUBEXTUB.NS,CUBEX TUBINGS,30.512820512820507,27.1,39,20.6,27.093,27.2965,27.4,28.9,26.5,27,32665
CUPID.NS,CUPID LTD(INDIA),33.78531073446328,234.4,354,191.25,230.739,233.72075,237.05,242.45,232.05,238.1,34668
CYBERMEDIA.NS,CYBER MEDIA (INDIA,61.84074457083764,18.45,48.35,8.6,18.614,21.303,19.25,20.05,18.4,19.35,67149
CYBERTECH.NS,CYBERTECH SYSTEMS,43.203586712859185,139.35,245.35,115.4,154.021,163.897,138.75,143.3,138.35,138.3,35504
CYIENT.NS,CYIENT LIMITED,40.27618406995608,754.7,1263.65,720,818.101,846.608,762,764.65,751,762.1,109494
DALMIASUG.NS,DALMIA BHARAT SUGA,43.099209833187004,324.05,569.5,281.05,339.515,396.642,335.8,335.8,320.3,331.3,41055
DAMODARIND.NS,DAMODAR INDUSTRIES,40.07633587786259,47.1,78.6,36.55,51.062,55.68575,46.95,48,46,46.5,8433
DBL.NS,DILIP BUILDCON LTD,67.60020745350819,218.65,674.85,187.45,233.446,255.1395,220.4,222.85,218.05,219.7,132656
DBSTOCKBRO.NS,DB INTL STOCK BROK,53.048780487804876,23.1,49.2,14.5,25.054,26.22875,24.45,24.45,22.7,23.85,12777
DCAL.NS,DISHMAN CARBOGEN,60.06191950464396,103.2,258.4,90.1,108.831,143.93475,102.2,105.35,101.8,102.7,313125
DCM.NS,D.C.M,47.53424657534247,76.6,146,43,71.632,83.55775,79,79.75,75.3,78.2,40608
DCMNVL.NS,DCM Nouvelle Limited,52.719502719502714,182.55,386.1,140.1,188.408,222.535,186.95,189.7,180,184.25,41878
DECCANCE.NS,DECCAN CEMENT,32.59973404255319,506.85,752,420,526.558,535.7382,510.7,519.65,505.1,512.5,4232
DELTACORP.NS,DELTA CORP LTD,36.38504562849573,216.1,339.7,162.1,208.938,236.641,217,218.2,215.1,215.65,1919961
DELTAMAGNT.NS,DELTA MFG LTD,29.186602870813402,88.8,125.4,55.55,77.324,79.54625,92.75,94.8,88.05,92.75,45244
DEN.NS,DEN NETWORKS LTD,36.720997123681684,33,52.15,30.65,34.843,37.2375,33.85,33.85,32.7,33.75,518625
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,63.30196749358426,214.5,584.5,198.3,225.391,330.31573,217,217.9,214,216.35,140878
DHANBANK.NS,DHANLAXMI BANK LTD,28.57142857142857,11.75,16.45,10.7,12.123,12.72025,12.05,12.15,11.7,12.05,855006
DHANI.NS,DHANI SERVICES LIMITED,80.32327586206897,45.65,232,28.5,53.868,65.8945,43.75,45.65,43.05,43.5,2654677
DHANUKA.NS,DHANUKA AGRITECH,21.23976608187135,673.4,855,631.2,692.093,713.84674,672.85,676,665.25,669.5,4839
DHARSUGAR.NS,DHARANI SUGAR & CH,55.952380952380956,11.1,25.2,10.5,11.423,15.211,11.4,11.4,11,11.15,5737
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,52.36768802228413,25.65,53.85,24,28.747,32.5305,26.25,26.25,25.4,25.5,32989
DIVISLAB.NS,DIVI'S LABORATORIE,31.820672713529852,3608.05,5292,3365.55,3647.791,3976.9646,3585,3612,3562.05,3572.25,230832
DOLLAR.NS,DOLLAR INDUSTRIES,24.81203007518797,500,665,394.7,475.566,513.83527,501.7,513.7,495.9,499.25,168569
DONEAR.NS,DONEAR INDUSTRIES,22.555410691003917,59.4,76.7,43,56.455,57.40025,58.15,61.6,58.15,58.25,46803
DPSCLTD.NS,DPSC LIMITED,57.62439807383628,13.2,31.15,10.4,13.709,13.90375,13,13.3,12.9,12.95,118764
DRCSYSTEMS.NS,DRC Systems India Limited,93.04878048780488,28.5,410,20.45,30,36.434326,28.9,30.2,28.35,28.8,7085
DREDGECORP.NS,DREDGING CORP IND,9.092052313883308,361.45,397.6,248,304.201,309.853,361,371.3,358.1,358.95,248032
DTIL.NS,DHUNSERI TEA & IND,44.943502824858754,194.9,354,180.35,208.115,242.01625,193.5,196.7,191,194.7,3031
DUCON.NS,DUCON INFRATECHNOL,56.01265822784811,13.9,31.6,8,14.361,19.534477,14.1,14.35,13.8,13.9,89828
DWARKESH.NS,DWARIKESH SUGAR IN,34.287638935668575,97.55,148.45,63.55,100.424,107.1495,98.25,98.25,97.05,97.65,404488
DYNPRO.NS,DYNEMIC PRODUCTS L,51.18915159944367,350.95,719,277.4,340.727,482.55536,355.05,357.25,349,351.9,8995
EASTSILK.NS,EASTERN SILK IND,74.82517482517483,3.6,14.3,3.55,3.942,6.08525,3.7,3.7,3.55,3.6,18755
EASUNREYRL.NS,EASUN REYROLLE LTD,48.38709677419356,2.4,4.65,1.85,2.579,2.688,2.45,2.55,2.35,2.4,14463
ECLERX.NS,ECLERX SERVICES,34.62373737373738,1294.45,1980,1170.4333,1445.8583,1491.2546,1312.4,1312.4,1284.05,1312.4,28272
EDUCOMP.NS,EDUCOMP SOLUTIONS,63.905325443786985,3.05,8.45,2.75,3.36,4.16775,3.05,3.05,3.05,3.05,3420
EKC.NS,EVEREST KANTO CYLI,61.54900616860865,112.2,291.8,105.3,117.711,180.018,116.1,116.35,111.55,115.65,261566
ELECTCAST.NS,ELECTROSTEEL CAST,16.145833333333332,40.25,48,26.5,37.067,37.4255,38.95,41.6,38.55,38.8,3049539
ELECTHERM.NS,ELECTROTHERM (INDI,54.970588235294116,76.55,170,69.85,81.388,103.35625,77.6,77.6,76,76.3,6079
ELGIRUBCO.NS,ELGI RUBBER CO LTD,31.626506024096386,34.05,49.8,26.6,33.325,34.17,35.4,35.4,33.3,34.6,53620
EMAMIREAL.NS,EMAMI REALTY LTD,98.72173215717723,79.7,6235,52.45,74.541,101.045,78.9,80.4,77.6,78,108481
EMKAY.NS,EMKAY GLOBAL FIN,49,79.05,155,60.9,82.752,93.5935,80.2,80.85,78.55,80.2,16746
ENERGYDEV.NS,ENERGY DEV CO LTD,57.56501182033097,17.95,42.3,9.65,18.434,20.5275,18.35,18.4,17.55,18.05,76342
ENIL.NS,ENTERTAINMENT NETW,28.303964757709252,162.75,227,157.55,169.789,182.34074,164.45,164.95,162.35,163,11824
EPL.NS,EPL LIMITED,31.695652173913047,157.1,230,147.15,166.961,169.44475,157,160.75,156.05,157.6,131908
EQUITAS.NS,EQUITAS HOLDINGS,26.801470588235297,99.55,136,75,100.485,102.917,99.95,100.4,99,99.65,342749
EQUITASBNK.NS,Equitas Small Fin Bnk Ltd,32.457386363636374,47.55,70.4,37.45,47.443,49.016,47.85,48.25,47.4,47.65,372031
EUROTEXIND.NS,EUROTEX INDUSTRIES,35.064935064935064,10,15.4,5.7,10.756,10.84925,10.1,10.6,9.9,10.1,18766
EXPLEOSOL.NS,EXPLEO SOLUTIONS,32.49199573105657,1265.1,1874,1002.3,1317.439,1390.9363,1259,1275,1255.35,1251.95,20071
FACT.NS,FERTILIZERS & CHEM,25.54721701063165,119.05,159.9,82.35,118.785,120.73575,115.7,122,115.1,115.7,409627
FCONSUMER.NS,FUTURE CONSUMER LT,80.47337278106508,1.65,8.45,1.6,1.838,3.622,1.7,1.7,1.65,1.7,1453335
FCSSOFT.NS,FCS SOFTWARE SOLUT,66.86746987951808,2.75,8.3,1.3,3.028,3.6545,2.75,2.85,2.75,2.75,2719285
FEL.NS,FUTURE ENTERPRISES,85.71428571428572,1.7,11.9,1.65,1.903,4.7565,1.7,1.7,1.65,1.7,392673
FELDVR.NS,FUTURE ENTERPRISES,73.13432835820896,7.2,26.8,6.15,7.784,10.685,7.25,7.35,7.05,7.1,7910
FILATEX.NS,FILATEX INDIA,30.74229691876751,98.9,142.8,72.35,107.167,111.56975,99.5,100.25,98.25,98.5,71967
FINPIPE.NS,FINOLEX INDUSTRIES,43.70143149284254,137.65,244.5,121.5,143.804,151.68475,138.25,139.15,136.9,137.65,223222
FLEXITUFF.NS,FLEXITUFF VENTURES,41.80790960451977,25.75,44.25,14,27.891,28.059,28.05,28.05,25.25,27.2,48959
FLFL.NS,FUTURE LIFESTYLE F,89.84615384615384,6.6,65,6.45,10.749,26.5575,6.65,6.9,6.5,6.65,189938
FMNL.NS,FUTURE MKT NETWORK,47.417840375586856,5.6,10.65,4.15,4.937,6.572,5.7,5.75,5.1,5.3,296693
FRETAIL.NS,FUTURE RETAIL LTD,94.58398744113029,3.45,63.7,3.3,3.876,20.2955,3.45,3.45,3.45,3.45,435623
FSC.NS,FUTURE SUPPLY CHAI,72.69544924154026,23.4,85.7,23,27.038,41.24725,24,24.55,23.25,23.7,33028
FSL.NS,FIRSTSOURCE SOLUTI,52.5888089157186,102.1,215.35,93,106.91,119.24725,104.4,104.4,102,103.85,1860894
GAIL.NS,GAIL INDIA LTD,26.685877272296885,84.8,115.666664,83,88.642334,95.97308,85.45,85.8,84.5,85,7143855
GAL.NS,GYSCOAL ALLOYS LTD,67.27272727272727,2.7,8.25,2.1,2.915,3.9045,2.85,2.95,2.65,2.8,1566617
GALLANTT.NS,GALLANTT ISPAT LTD,31.155192532088687,59,85.7,53.35,62.775,67.63175,60.3,60.75,58.9,59.55,25237
GANGESSECU.NS,GANGES SECURITIES,30.490196078431378,106.35,153,77.2,110.123,111.8455,108,108.65,105.85,107.55,2298
GANGOTRI.NS,GANGOTRI TEXTILE,41.1764705882353,1,1.7,0.9,1.102,1.21775,0.95,1,0.95,1,10531
GAYAPROJ.NS,GAYATRI PROJECTS,68.20682068206821,14.45,45.45,8.15,12.368,18.6425,13.3,14.5,13.1,13.2,9370876
GEECEE.NS,GEECEE VENTURES,31.540284360189577,144.45,211,112.25,146.35,147.3885,147.9,147.9,142.6,146.2,2400
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,43.867243867243864,58.35,103.95,54.7,70.039,73.32975,57.9,59.05,57.25,57.1,18779
