symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ANKITMETAL.NS,ANKIT METAL & POWE,59.03083700440528,4.65,11.35,4.15,5.478,6.1595,4.95,4.95,4.6,4.85,77616
ANMOL.NS,Anmol India Limited,35.60621761658031,155.35,241.25,134.4,147.164,163.03975,156.05,156.95,154.65,155.3,239324
ANSALAPI.NS,ANSAL PROPS & INFR,72.10776545166402,8.8,31.55,8.6,13.634,17.36575,9.2,9.2,8.6,9.05,124594
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,67.56756756756756,0.6,1.85,0.6,0.788,0.916,0.7,0.7,0.6,0.7,622112
ANURAS.NS,Anupam Rasayan India Ltd,31.162244407666428,644.7,936.55,546.75,644.938,704.49274,645.35,647.7,638.1,649.1,109100
APCL.NS,ANJANI PRTLND CEMT,48.792346298619826,163.25,318.8,162.5,194.09,218.19757,167,167.95,162.5,167,6363
APCOTEXIND.NS,APCOTEX INDUSTRIES,37.87187039764359,421.85,679,324,439.309,529.441,432.95,432.95,420.95,428.65,31697
APEX.NS,APEX FROZEN FOODS,42.34246575342466,210.45,365,204.5,235.993,278.286,213.9,213.9,208.5,212.85,33887
APLLTD.NS,ALEMBIC PHARMACEUT,35.67284651280111,510.05,792.9,494.8,549.019,627.435,527,529.9,507.5,531.3,148083
ARCHIDPLY.NS,ARCHIDPLY IND LTD,47.38593155893536,55.35,105.2,38.05,65.576,69.2555,57.25,57.75,55,57.25,13437
ARSHIYA.NS,ARSHIYA LIMITED,85.13011152416357,6,40.35,4.75,7.34,12.42475,6,6,5.65,5.75,1534991
ARSSINFRA.NS,ARSS INFRASTRUCTUR,37.44,19.55,31.25,18,21.343,21.754,19.35,19.65,18,18.75,45252
ARVIND.NS,ARVIND LTD,40.98774333093006,81.85,138.7,77.7,86.201,93.44375,79.45,82.9,77.7,79.85,871729
ASAHIINDIA.NS,ASAHI INDIA GLASS,32.5864553314121,467.85,694,381,510.482,561.7395,487,488.65,465.05,488.85,140717
ASAHISONG.NS,ASAHI SONGWON COLO,46.4655172413793,186.3,348,185.5,243.843,279.969,190,190,185.5,190.05,12358
ASAL.NS,AUTOMOTIVE STAMPIN,61.42370572207084,283.15,734,232.2,341.835,403.48575,289.4,294.55,280,289.4,19628
ASALCBR.NS,Asso Alcohols & Brew Ltd,33.128486338281185,353.65,528.85,351,406.995,439.36374,360.1,363.95,351,364.25,30709
ASHAPURMIN.NS,ASHAPURA MINE CHEM,40.08559201141227,105,175.25,70.8,98.247,98.5855,108.35,109,104.5,108.4,197092
ASHIANA.NS,ASHIANA HOUSING LD,20.638888888888893,142.85,180,115.3,144.868,146.122,144.9,144.9,142.05,144.15,12217
ASHOKLEY.NS,ASHOK LEYLAND,16.642077308940685,141.25,169.45,93.2,146.87,147.4665,141,142.25,137.6,141.3,13185112
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,28.73737373737374,70.55,99,70.05,77.767,84.451,71.5,71.9,70.05,71.65,3365
ASIANPAINT.NS,ASIAN PAINTS LTD,23.249323173965223,2749.9,3582.9,2560,2889.179,3075.358,2740.4,2758.65,2725.05,2738.5,561207
ASIANTILES.NS,ASIAN GRANITO INDI,66.10767872903796,38.4,113.3,38.1,45.654,50.86375,39.8,39.85,38.1,39.6,296259
ASTEC.NS,ASTEC LIFESCIENCES,41.43000699056275,1340.55,2288.8,1302.95,1581.45,1848.5845,1403,1403,1333,1403.45,21757
ASTERDM.NS,ASTER DM HEALTHCAR,17.12626995645864,228.4,275.6,158.1,222.441,222.68025,234,236.95,227.6,233.1,194319
ASTRAMICRO.NS,ASTRA MICROWAVE PR,30.293724966622158,261.05,374.5,180.25,274.44,279.752,269,269,259,269.15,237864
ASTRON.NS,ASTRON PAPER & BOA,57.11662075298439,23.35,54.45,23.25,31.447,35.87675,24.65,24.7,23.25,24.35,53168
ATGL.NS,ADANI TOTAL GAS LIMITED,82.14375,714.25,4000,714.25,2696.087,3056.47,714.25,714.25,714.25,751.8,165500
ATLANTA.NS,ATLANTA LTD,64.44444444444444,12,33.75,12,16.662,17.48925,12.5,13.2,12,12.6,10320
ATUL.NS,ATUL LTD,33.96838664838364,7030.65,10647.4,6873.75,7542.744,8332.331,7140,7140,6950,7149.05,31811
AUROPHARMA.NS,AUROBINDO PHARMA,37.05611649151728,458.2,727.95,397.2,442.618,505.15326,469.25,470.25,456,469.25,1045308
AUSOMENT.NS,AUSOM ENTERPRISE,33.43932167461579,62.8,94.35,55.1,68.503,70.81,63.05,63.7,62.55,64.65,1279
AUTOIND.NS,AUTOLINE INDUSTRIE,45.94272076372315,67.95,125.7,48,74.5,79.322,69,69.5,67.8,68.65,14636
AVADHSUGAR.NS,AVADH SUGAR ENERGY,52.21468926553672,422.9,885,420.05,494.68,520.861,437.2,437.2,420.05,436.45,25267
AVANTIFEED.NS,AVANTI FEEDS,30.359003504783555,367.6,527.85,364.1,386.168,431.3025,373,373,365.45,373,87307
AVTNPL.NS,AVT NATURAL PROD,36.03537214443625,86.8,135.7,82.7,101.17,101.94075,88.2,89.35,86.3,89.4,85769
AWHCL.NS,Antony Waste Hdg Cell Ltd,31.04756742105976,254.4,368.95,234,291.301,304.911,263,263,253,259.25,29409
AYMSYNTEX.NS,AYM SYNTEX LIMITED,57.528011204481786,60.65,142.8,59,68.028,80.74575,61.7,61.7,59.85,60.05,13151
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,35.86206896551724,93,145,88,98.093,106.72025,91.2,98.9,91.2,96,2848
BAGFILMS.NS,B.A.G. FILMS&MEDIA,57.476635514018696,4.55,10.7,4.35,4.766,5.52925,4.65,4.65,4.45,4.6,72036
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,11.905366975252619,3639.85,4131.75,3125,3711.445,3767.4172,3799.95,3799.95,3626.05,3849.95,822755
BAJAJFINSV.NS,BAJAJ FINSERV LTD,26.388286334056396,1357.4,1844,1072.72,1416.928,1493.1897,1357.95,1367.25,1345,1359,972505
BAJFINANCE.NS,BAJAJ FINANCE LTD,20.358704037027515,6194.5,7778,5220,6202.749,6582.256,6215,6241,6135,6236.25,594799
BALAJITELE.NS,BALAJI TELEFILMS,46.49561952440551,42.75,79.9,39,43.846,47.419,43.25,43.85,42.4,43.2,56147
BALAMINES.NS,BALAJI AMINES LTD,43.863163371488035,2157.9,3844,2125,2433.111,2984.5054,2158,2175,2135.15,2155.65,23289
BALLARPUR.NS,BALLARPUR INDS,62.5,0.75,2,0.7,0.977,1.19375,0.85,0.85,0.75,0.8,683849
BALPHARMA.NS,BAL PHARMA,46.72619047619048,71.6,134.4,71,85.694,92.51025,73.45,73.8,71,72.8,9559
BANDHANBNK.NS,BANDHAN BANK LTD,34.94492919467887,227.4,349.55,209.55,238.42,264.05927,228.8,229.2,222.8,228.8,4456698
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,46.32710142794052,729.2,1358.6,686,878.46,1023.816,740,742.95,715.2,738.9,56250
BASF.NS,BASF INDIA,34.62182014123252,2305.3,3526.1,2193,2567.004,2754.556,2335,2335,2301,2341.2,9978
BASML.NS,BANNARI AMMAN SPIN,58.432432432432435,38.45,92.5,37,49.399,53.4865,41,41.9,37,40.9,112909
BATAINDIA.NS,BATA INDIA,31.771050373820316,1391.7,2039.75,1382.5,1559.338,1741.96,1425.85,1425.85,1382.5,1420.35,409553
BAYERCROP.NS,BAYER CROPSCIENCE,22.479820034405193,4393.65,5667.75,4285.05,4611.281,4894.8696,4458,4459.9,4377.15,4436.5,5771
BBTC.NS,BOMBAY BURMAH,23.034914950760964,859.7,1117,837.15,915.283,926.952,880,887.7,858,883.25,31656
BCG.NS,BRIGHTCOM GROUP,78.80459770114942,23.05,108.75,22.9,27.431,37.8535,23.35,23.4,22.9,23.35,11082763
BCP.NS,B.C. Power Controls Ltd,28.461538461538456,4.65,6.5,3.55,4.709,4.8015,4.45,4.7,4.45,4.6,75362
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,47.82178217821782,52.7,101,46.75,59.082,67.3055,52.6,55.4,52.5,53.85,4714
BEML.NS,BEML LTD,33.49362703275679,1286.2,1933.95,1107,1444.112,1472.0095,1331.05,1349.4,1280,1357.85,98198
BEPL.NS,BHANSALI ENG POLYM,29.291882556131267,102.35,144.75,98,110.209,112.9165,104,104.05,101.75,104.05,113204
BERGEPAINT.NS,BERGER PAINTS IND,25.040376850605647,556.95,743,527.15,567.293,604.125,556.25,559.15,549.55,558.05,345049
BGRENERGY.NS,BGR ENERGY SYSTEMS,54.42307692307692,47.4,104,47.1,57.386,68.73625,48.3,49,47.1,49.15,65771
BHAGERIA.NS,BHAGERIA INDUSTRIE,53.7043795620438,126.85,274,124,147.135,169.18925,125.45,127.7,124.65,125.9,9058
BHANDARI.NS,BHANDARI HOSIERY E,49.710982658959544,4.35,8.65,4.05,5.43,5.7325,4.65,4.75,4.05,4.65,434892
BHARATRAS.NS,BHARAT RASAYAN LTD,38.25798611111111,8890.85,14400,8499.55,9350.432,10819.663,8948.2,8982.9,8823,9084.6,2182
BINDALAGRO.NS,OSWAL GREENTECH LI,41.04477611940298,19.75,33.5,19.7,25.283,26.01325,20.65,20.9,19.7,20.6,377563
BIOCON.NS,BIOCON LTD,41.85869840465941,229.6,394.9,217.35,247.309,286.8795,226.3,230.4,222.5,226.3,3573361
BIOFILCHEM.NS,BIOFIL CHEMICALS &,36.2819626814098,46.1,72.35,39.6,51.893,52.5275,51,52.6,45.1,47.8,284915
BIRLACORPN.NS,BIRLA CORP,30.827250608272507,852.9,1233,823,942.719,951.74976,869,871.1,843.15,866.55,46680
BIRLAMONEY.NS,ADITYA BIRLA MONEY,29.67914438502673,52.6,74.8,47.35,58.342,58.57625,54.2,54.5,51.65,53.85,33052
BIRLATYRE.NS,BIRLA TYRES LTD,82.56513026052104,4.35,24.95,3.75,4.366,5.4915,4.35,4.45,4.25,4.35,122119
BKMINDST.NS,BKM INDUSTRIES LTD,65,1.05,3,0.95,1.13,1.4435,1.1,1.1,1,1.05,52365
BLISSGVS.NS,BLISS GVS PHARMA,14.184008762322017,78.35,91.3,66.1,74.019,75.856,79.8,80,77.25,79,369886
BLUECHIP.NS,BLUE CHIP INDIA,0,0.45,0.45,0.3,0.337,0.3925,0.4,0.45,0.4,0.45,49877
BLUEDART.NS,BLUE DART EXPRESS,34.740145228215766,6291.05,9640,5425.25,6937.311,7763.7793,6250,6310,6151.6,6246.15,12534
BODALCHEM.NS,BODAL CHEMICALS,47.68460575719649,62.7,119.85,61.25,72.84,84.17775,63,63.2,62.2,62.95,120135
BOMDYEING.NS,BOMBAY DYEING &MFG,54.396582413670345,64.05,140.45,63.4,74.89,90.6545,67.25,67.25,63.4,67.25,887793
BOROLTD.NS,Borosil Limited,31.03783783783784,318.95,462.5,239,353.943,359.486,329.25,331.95,317.95,331.95,62541
BORORENEW.NS,BOROSIL RENEWABLES LTD,45.88108237835243,451,833.35,436.35,488.154,564.3225,453.4,456,445.35,453.65,92781
BPL.NS,BPL,34.967320261437905,59.7,91.8,50.5,64.936,67.74075,59.65,61,58.25,60.6,99439
BRFL.NS,BOMBAY RAYON FASHIONS LTD,75,2,8,1.85,2,3.1345,1.9,2,1.9,2,649291
BRIGADE.NS,BRIGADE ENTERPRISE,18.529914529914528,476.6,585,376.15,466.556,483.822,468.95,481,454.95,467.1,237391
BROOKS.NS,BROOKS LAB LTD,36.563262460787726,91,143.45,69.9,102.191,102.436,97.9,97.9,90.45,93.15,13090
BSE.NS,BSE LIMITED,58.367831743174,435.75,1046.6666,427.05,518.009,602.80676,440,442.75,427.05,439.3,812910
BSOFT.NS,BIRLASOFT (INDIA),44.627192982456144,277.75,501.6,250.25,291.779,311.846,282.4,284.9,272.35,282.95,1433200
BUTTERFLY.NS,BUTTERFLY GANDHIMA,29.64772637717708,1339.05,1903.35,1065.2,1485.503,1489.5863,1348.45,1359.95,1330.6,1348.95,2249
CALSOFT.NS,CALIFORNIA SOFTWAR,65.08515815085158,14.35,41.1,13.35,18.795,21.0845,15.35,15.7,13.35,14.85,37058
CAMS.NS,Computer Age Mngt Ser Ltd,15.698884758364319,2267.7,2690,2037.15,2256.486,2348.948,2292,2292,2252.35,2292.95,104527
CANDC.NS,C & C CONSTRUCTION,64.92537313432835,2.35,6.7,2.1,2.35,2.97375,2.25,2.35,2.15,2.35,41712
CANTABIL.NS,CANTABIL RETAIL IN,43.60966098496761,896.55,1589.9,672.45,1177.455,1216.0175,1004.4,1020.95,831.4,1004.4,98569
CAPLIPOINT.NS,CAPLIN POINT LABOR,22.584033613445378,663.3,856.8,626,704.203,736.57025,663.1,679,657.85,668.5,71703
CAPTRUST.NS,CAPITAL TRUST LTD.,53.545232273838636,76,163.6,74.35,80.85,93.33575,79.3,79.3,74.65,75.85,6277
CCCL.NS,CONS CONSTRUCT CON,61.33333333333333,1.45,3.75,1.3,1.518,1.83725,1.45,1.45,1.45,1.5,26021
CDSL.NS,CENTRAL DEPOSITORY,39.00267695947208,979.8,1606.3,972.1,1060.023,1163.8936,992,992,972.1,991.2,376311
CELEBRITY.NS,CELEBRITY FASHIONS,50.54744525547445,13.55,27.4,11.25,16.789,17.46575,13.9,14,13.45,13.65,36407
CENTENKA.NS,CENTURY ENKA,46.71111111111111,359.7,675,358,401.388,433.9475,360.35,363.35,358,362.95,35548
CENTEXT.NS,CENTURY EXTRUSIONS,38.6986301369863,8.95,14.6,8.35,9.615,10.515,9.1,9.35,8.9,8.95,72267
CENTRUM.NS,CENTRUM CAPITAL,34.65189873417722,20.65,31.6,18.2,23.458,23.92125,21.1,21.15,20.55,21.2,69623
CENTURYPLY.NS,CENTURYPLY LTD,31.989319092122834,509.4,749,476,510.027,572.6555,513.75,515.5,506,515.6,54147
CENTURYTEX.NS,CENTURY TEXT & IND,35.56163806716496,612.1,949.9,588,685.894,784.58575,603,616.45,588,606.4,189739
CEREBRAINT.NS,CEREBRA INTEGRATED,89.47368421052633,8.6,81.7,8.25,11.961,36.6165,9.05,9.4,8.55,9,838060
CESC.NS,CESC,20.738636363636363,69.75,88,68,75.196,76.6025,72.05,72.1,69.05,72.2,7682703
CHAMBLFERT.NS,CHAMBAL FERTILISER,47.4515503875969,271.15,516,260.8,299.846,315.18024,274,278.2,268.2,274.2,603397
CHEMCON.NS,Chemcon Special Chem Ltd,45.25577989329428,261.65,477.95,260.9,282.718,338.0305,264,264.05,260.9,264.35,35126
CHEMFAB.NS,CHEMFAB ALKALIS,42.90210890777463,272.1,476.55,150.2,273.627,277.95126,276,281.95,265,272.7,11698
CHENNPETRO.NS,CHENNAI PETRO CP,45.90163934426229,226.05,417.85,98.1,227.028,253.08075,230.5,230.7,223,230.8,302512
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,17.275985663082437,577,697.5,536.5,587.826,619.097,583.55,587.6,576,585.35,209104
CINELINE.NS,CINELINE INDIA LTD,41.714285714285715,102,175,84.5,108.353,121.79325,104.5,104.5,101.5,104.55,24317
CINEVISTA.NS,CINEVISTA LIMITED,39.39393939393939,11,18.15,10.35,11.747,12.68275,10.75,11.15,10.5,11.05,21972
CLEDUCATE.NS,CL EDUCATE LTD,43.05263157894737,54.1,95,53.05,64.184,69.64,57,57,53.95,55.45,27146
CLNINDIA.NS,CLARIANT CHEMICALS,42.178030303030305,305.3,528,305,341.409,403.775,313.9,313.9,305,312.8,12747
CMICABLES.NS,CMI,63.78446115288221,14.45,39.9,14.45,18.322,22.852,15.15,15.4,14.45,15.2,19250
COFFEEDAY.NS,COFFEE DAY ENTERPR,52.789115646258495,34.7,73.5,34,44.024,47.9745,36.7,36.7,34.5,36.6,1759189
COLPAL.NS,COLGATE-PALM (IND),13.930245585070315,1459.7,1695.95,1388,1494.717,1559.304,1460,1466.25,1446.1,1464.55,224282
COMPINFO.NS,COMPUAGE INFOCOM L,57.88043478260869,15.5,36.8,14.5,19.19,22.956762,15.35,16.35,15.35,16,280387
COMPUSOFT.NS,COMPUCOM SOFTWARE,47.779479326186824,17.05,32.65,16.7,19.329,21.9775,17.25,17.3,16.8,17.1,28283
CONCOR.NS,CONTAINER CORP,28.778280542986426,590.25,828.75,554,674.603,697.12524,594.05,594.5,582.5,594.05,1261647
CONSOFINVT.NS,CONSOLIDATED FINVE,51.52758777929777,106.3,219.3,105,130.218,133.05125,111.4,113.3,105,113.7,2316
CONTROLPR.NS,CONTROL PRINT LTD,12.041383274259989,459.1,521.95,341.1,428.219,439.479,457.2,466.75,453.2,462.15,9155
CORALFINAC.NS,CORAL INDIA FIN,33.54037267080744,32.1,48.3,30,34.118,36.05225,32.95,32.95,31.9,32.4,14705
COROMANDEL.NS,COROMANDEL INTL,18.47349177330896,891.9,1094,741.45,891.543,958.6893,883.9,896.95,878.05,888.3,336393
CREATIVEYE.NS,CREATIVE EYE LTD,38.05970149253731,4.15,6.7,3.5,4.532,4.7015,4.05,4.8,4.05,4.25,1504
CREDITACC.NS,CREDITACCESS GRAME,15.268630849220107,977.8,1154,645,908.606,971.475,1007,1013.4,962.95,1001.15,367631
CRISIL.NS,CRISIL LTD,13.50830195027889,3341.65,3863.55,2613.25,3030.154,3142.542,3218.25,3360.4,3150,3218.2,52283
CROMPTON.NS,CROMPTON GREAVES C,30.27001970100822,300.85,431.45,291.35,326.503,361.989,300.1,301.9,293.5,298.9,2078594
CTE.NS,CAMBRIDGE TECH ENT,40.1035673187572,52.05,86.9,45.25,56.947,61.59325,56.4,56.4,51.8,53.05,17659
CUB.NS,CITY UNION BANK,34.146341463414636,135,205,109,160.468,166.613,135,136.4,133.6,134.6,4173904
CYBERMEDIA.NS,CYBER MEDIA (INDIA,63.908996897621506,17.45,48.35,13.45,17.908,18.0635,17.95,18.2,17.1,17.6,26617
CYBERTECH.NS,CYBERTECH SYSTEMS,37.14574898785425,124.2,197.6,115.4,129.798,141.36224,125.55,126,122.05,124.95,24726
DANGEE.NS,Dangee Dums Limited,48.9984591679507,16.55,32.45,14,17.862,22.454567,16.65,17.2,16.5,16.65,288370
DATAMATICS.NS,DATAMATICS GLOBAL,18.03188565145685,298.2,363.8,233.95,295.276,304.491,321.4,321.5,295.2,323.6,356411
DBL.NS,DILIP BUILDCON LTD,38.11998110533774,196.5,317.55,187.45,215.283,222.7655,196,198.45,195.15,193.45,418678
DBREALTY.NS,DB REALTY LTD,59.048305695746215,56.8,138.7,51.05,82.041,82.8625,58.5,58.6,55.1,57.65,247990
DCAL.NS,DISHMAN CARBOGEN,40.96894409937888,118.8,201.25,80,92.303,106.25525,120.3,124.1,115.3,120.2,1904005
DCMFINSERV.NS,DCM FINANCIAL SERV,66.96428571428571,3.7,11.2,2.5,5.07,5.29375,3.75,3.8,3.55,3.65,9485
DCMNVL.NS,DCM Nouvelle Limited,55.158730158730165,129.95,289.8,129.5,156.834,170.6675,132.45,132.45,129.5,132.55,35275
DCMSHRIRAM.NS,DCM SHRIRAM LTD,33.4889425169126,840.6,1263.85,831,870.239,959.4035,848.85,853.95,831,848.85,11894
DECCANCE.NS,DECCAN CEMENT,29.463722397476342,447.2,634,420,480.969,496.982,458,462.05,443.2,462.2,5682
DEEPAKFERT.NS,DEEPAK FERTILISERS,41.77966101694916,618.3,1062,515.8,667.763,766.22076,630.6,630.6,616,628.15,127046
DEEPAKNTR.NS,DEEPAK NITRITE,24.34964450020912,1808.8,2391,1681.15,1892.245,1999.126,1810,1815,1765,1812.05,317915
DELTACORP.NS,DELTA CORP LTD,46.52634677656756,181.65,339.7,162.1,203.124,204.965,183.9,184,179.65,183.9,1695473
DELTAMAGNT.NS,DELTA MFG LTD,46.01275917065391,67.7,125.4,59.1,74.342,75.54675,70.95,72,66.8,70.95,22768
DEN.NS,DEN NETWORKS LTD,34.38520130576715,30.15,45.95,29.8,33.022,34.1685,30.55,30.55,29.9,30.5,429897
DHANI.NS,DHANI SERVICES LIMITED,62.8415300546448,30.6,82.35,28.5,36.518,44.694,31.6,31.6,30.35,31.65,889589
DHANUKA.NS,DHANUKA AGRITECH,17.55519317611641,657.25,797.2,631.2,695.5,698.5015,677.25,677.25,652.95,669.8,9643
DHARSUGAR.NS,DHARANI SUGAR & CH,58.458244111349046,9.7,23.35,9.65,11.138,11.26675,9.8,10.25,9.65,10.15,9639
DICIND.NS,DIC INDIA,13.871331828442436,381.55,443,321.15,382.205,383.26724,380.05,386.9,376.15,378.25,1956
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,50.25000000000001,19.9,40,17.75,24.215,26.86925,20.45,20.95,19.7,20.45,44342
