symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ALEMBICLTD.NS,ALEMBIC LTD,41.59106769016051,83.7,143.3,75.75,99.85,111.7465,80,84.9,78.25,77.4,529422
ALKEM.NS,ALKEM LAB LTD,18.93366093366093,3299.4,4070,2540.05,3493.049,3520.0107,3171.45,3340,3171.45,3171.45,121298
ALKYLAMINE.NS,ALKYL AMINES,37.20256896188671,2982.25,4749,1992.52,3319.445,3644.8496,2878.8,3000,2862.05,2835.5,43632
AMARAJABAT.NS,AMARA RAJA BATTERI,40.50769065289878,553.1,929.7,520,615.175,689.3843,538,555,534.4,523.7,1065013
AMBUJACEM.NS,AMBUJA CEMENTS LTD,30.237288135593225,308.7,442.5,273.5,369.685,383.4815,311,315.95,306.1,306.95,5239177
ANDHRACEMT.NS,ANDHRA CEMENTS,62.666666666666664,14,37.5,5.2,16.218,18.6055,12.8,14.05,12.75,12.8,307833
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,25.625660909411348,211,283.7,203.65,219.296,233.40726,214.9,215.65,210,208.55,66263
APCL.NS,ANJANI PRTLND CEMT,52.34514522041545,253.5,531.95,197,304.598,364.9995,248.85,255,248,241.3,19223
APLLTD.NS,ALEMBIC PHARMACEUT,30.081888246628132,725.75,1038,678.3,767.394,820.78827,706,729.2,702.45,702.45,334608
APOLLOTYRE.NS,APOLLO TYRES,29.110047846889955,185.2,261.25,176.45,217.882,222.2675,186.35,188.85,184,178.5,4890255
APOLSINHOT.NS,APOLLO SINDOORI HO,28.199495185566054,768.05,1069.7,505,819.611,822.634,711,769.5,710.1,719.6,395
ARROWGREEN.NS,ARROW GREENTECH LI,51.775956284153004,88.25,183,63.5,122.614,131.57124,91,92.7,84.3,88.3,48156
ASAHISONG.NS,ASAHI SONGWON COLO,37.43847874720359,279.65,447,230.35,283.449,325.24374,276,300,262.55,265.6,94205
ASHAPURMIN.NS,ASHAPURA MINE CHEM,43.693438914027155,99.55,176.8,88.4,106.266,124.32175,95.85,103.65,95.85,91.3,120521
ASHIANA.NS,ASHIANA HOUSING LD,28.370652691757982,150.35,209.9,108.85,166.75,167.855,150.6,158.05,149.7,149.85,67241
ASHIMASYN.NS,ASHIMA,35.470085470085465,15.1,23.4,13.2,18.067,18.403,14.3,15.65,14.3,14.05,269466
ASHOKA.NS,ASHOKA BUILDCON LT,26.839999999999996,91.45,125,78.4,97.404,101.36625,87,93.9,85.15,81.7,1823181
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,27.52862595419847,75.95,104.8,58,78.666,83.1595,75.7,77.95,75.1,73.65,11007
ASIANTILES.NS,ASIAN GRANITO INDI,51.6229862947824,100.6,207.95,96,125.5,151.24161,99.9,106.75,99.25,97.2,444619
ASPINWALL.NS,ASPINWALL AND COMP,32.87364890048454,180.1,268.3,135,172.181,185.1095,162,188.9,162,161.05,29622
ASTERDM.NS,ASTER DM HEALTHCAR,26.540084388185658,174.1,237,132.55,182.79,183.639,174.2,175.9,170.8,170.8,448710
ASTRAZEN.NS,ASTREZENECA PHARMA,41.9609812548446,2658.1,4579.85,2529.7,2893.82,3195.436,2635,2669,2588.8,2636.95,15868
ASTRON.NS,ASTRON PAPER & BOA,47.0469798657718,39.45,74.5,36.7,47.779,53.57725,39.5,40.7,38.95,37.4,72199
ATFL.NS,AGRO TECH FOODS,22.919580419580424,881.8,1144,748.4,942.539,977.01324,873.05,890.9,863.6,868.7,4190
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,21.38964577656676,28.85,36.7,24.6,28.85,29.5135,28.9,28.9,28.85,28.85,5030
ATULAUTO.NS,ATUL AUTO LTD,33.904939422180796,177.3,268.25,146.5,193.072,205.8875,170,184.95,165.9,159.1,96583
AUROPHARMA.NS,AUROBINDO PHARMA,41.24917755428143,625.05,1063.9,590.1,679.051,772.69,605.45,632,604.05,605.45,1965505
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,49.18032786885246,15.5,30.5,14.25,15.5,16.07625,14.3,15.65,14.25,15.5,22011
AWHCL.NS,Antony Waste Hdg Cell Ltd,40.3076923076923,271.6,455,241,309.677,331.31726,271.9,275.45,263.8,258.55,141142
AXISBANK.NS,AXIS BANK,12.556234859845429,758.05,866.9,626.65,742.004,749.4515,742.3,764.85,737.4,730.3,10064178
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,19.291465378421897,3508.4,4347,3027.05,3422.857,3721.6372,3490.1,3560,3490.1,3478.9,327512
BAJAJCON.NS,BAJAJ CONSUMER,50.339506172839506,160.9,324,152.1,185.052,236.53075,156.8,161.4,152.1,154.75,448352
BALAMINES.NS,BALAJI AMINES LTD,45.87110298551752,2827.45,5223.55,1555,3277.217,3402.5286,2752,2870.45,2746.35,2711.95,84732
BALAXI.NS,BALAXI PHARMACEUTI,46.238286479250334,401.6,747,341.65,478.91,553.6362,414.95,414.95,391.5,348.45,7060
BALKRISIND.NS,BALKRISHNA INDS,35.028269329613046,1769.7,2723.8,1530.05,2246.185,2330.0034,1790,1830.45,1753.15,1757.7,353389
BALMLAWRIE.NS,BALMER LAWRIE,30.692194403534604,117.65,169.75,112,125.257,129.9545,115.1,119.3,115.1,113.3,224063
BANCOINDIA.NS,BANCO PRODUCTS,35.87294535761884,144.35,225.1,136,173.042,179.6005,139.95,149.85,139.9,138.15,175112
BANDHANBNK.NS,BANDHAN BANK LTD,17.183288409703504,307.25,371,229.55,293.538,299.436,300,309.65,295.05,291.15,6859693
BANKINDIA.NS,BK OF INDIA,46.20689655172414,46.8,87,43.15,53.195,62.6535,46.2,48.65,46,44.25,10825131
BASF.NS,BASF INDIA,29.245547073791347,2780.65,3930,1863.25,2969.107,3024.2454,2671,2819.8,2671,2660.9,54240
BAYERCROP.NS,BAYER CROPSCIENCE,27.597879282218596,4438.25,6130,4218.05,4852.583,5203.0635,4295,4567,4295,4292.25,16250
BBTC.NS,BOMBAY BURMAH,32.8397487631145,957,1424.95,876.2,1065.576,1159.3163,915,965,915,903,84901
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,33.462615815556994,308.8,464.1,290,363.782,398.6145,300,312.5,298.05,297.7,122064
BEPL.NS,BHANSALI ENG POLYM,42.561797752808985,127.8,222.5,123,150.596,173.11575,126.1,130.45,126.1,124.5,503186
BERGEPAINT.NS,BERGER PAINTS IND,21.450254882868432,685.7,872.95,676,743.03,789.0115,685.45,695.8,679.5,679.45,1054782
BFINVEST.NS,BF INVESTMENT LTD,36.50561797752808,282.55,445,255.8,322.978,347.60025,274.45,285.95,274.45,264.75,10389
BFUTILITIE.NS,BF UTILITIES LTD,40.05565862708719,323.1,539,227.1,387.163,418.141,317.9,325.9,315.15,300.85,191793
BHAGERIA.NS,BHAGERIA INDUSTRIE,33.76899696048632,217.9,329,136.3,243.838,254.24075,215.2,223.8,215.2,209.5,17275
BHAGYANGR.NS,BHAGYANAGAR INDIA,35.84615384615384,41.7,65,38.45,48.829,49.5275,44.25,44.5,40.4,40.75,63023
BHARATFORG.NS,BHARAT FORGE,20.7736305206675,671.8,847.95,555.75,722.41,750.65424,686.9,694.2,667.65,667.6,1945699
BHARATRAS.NS,BHARAT RASAYAN LTD,20.72503419972641,11995.65,15131.7,9255,12046.981,12109.86,11690,12349,11690,11660.45,4144
BHEL.NS,BHARAT HEAVY ELECT,40.07467330429371,48.15,80.35,43,57.632,62.17125,47.6,49.45,46.1,44.35,61862105
BILENERGY.NS,BIL ENERGY SYSTEMS,29.411764705882355,0.6,0.85,0.4,0.6,0.62625,0.6,0.65,0.6,0.6,657502
BIRLATYRE.NS,BIRLA TYRES LTD,31.29890453834116,21.95,31.95,20,24.909,25.729,20.6,22.6,20.6,20.15,610211
BLISSGVS.NS,BLISS GVS PHARMA,61.88079470198676,71.95,188.75,67.5,95.283,105.3505,68.1,72.35,68.1,67.75,271788
BODALCHEM.NS,BODAL CHEMICALS,31.77725908636212,102.3,149.95,77.1,111.699,114.037,94.1,105,94.1,91.8,563625
BPCL.NS,BHARAT PETROL CORP,33.131212723658045,336.35,503,331.1,378.439,428.8315,340,341.5,332.15,333.05,5826298
BRITANNIA.NS,BRITANNIA INDS,17.583674452203226,3422.75,4153,3350.4,3561.756,3658.271,3435,3444,3350.4,3446,722627
BROOKS.NS,BROOKS LAB LTD,44.365284974093264,85.9,154.4,49.8,97.874,108.41225,87.1,88.9,85,82.2,196366
CADILAHC.NS,CADILA HEALTHCARE,47.150066795309485,356.05,673.7,342.85,420.432,523.5725,350.45,359,348.65,344.75,2618746
CAMLINFINE.NS,CAMLIN FINE SCIENC,44.410745233968804,128.3,230.8,116.1,142.7,167.1985,124,130.8,122.4,121.45,327361
CAMS.NS,Computer Age Mngt Ser Ltd,42.01824261198801,2358.35,4067.4,1741.5,2666.624,2984.4758,2369,2374.7,2326.05,2284.15,177511
CAPACITE.NS,CAPACIT'E INFRAPRO,49.682539682539684,126.8,252,113.6,156.208,181.13475,125.95,132.6,113.6,120.8,239220
CAREERP.NS,CAREER POINT LTD,40.921409214092144,109,184.5,102.25,131.459,143.74326,103.95,111.55,103.95,102.6,27296
CARERATING.NS,CARE RATINGS LTD,32.45891276864728,534.25,791,407.2,585.296,651.897,510,553.85,509.1,510.95,124011
CASTROLIND.NS,CASTROL INDIA,30.63266623628147,107.45,154.9,104.5,121.016,134.023,107.25,108.7,106.35,105.9,954759
CEATLTD.NS,CEAT LTD,42.177153546931144,973.65,1683.85,936.05,1097.744,1252.7555,956,979.9,938.05,945.9,62930
CENTRALBK.NS,CENTRAL BANK OF IN,38.95446880269814,18.1,29.65,15.8,21.032,21.9735,18,18.9,17.95,17.65,6130455
CENTRUM.NS,CENTRUM CAPITAL,53.24786324786325,27.35,58.5,21.95,32.01,38.223,27,27.95,26.4,26.15,448149
CERA.NS,CERA SANITARYWARE,34.72790697674418,4210.05,6450,3601,4662.155,4722.0874,4269.9,4365.4,4181,4236.65,24976
CHEMBOND.NS,Chembond Chemicals Ltd,38.739993038635575,176,287.3,165.8,201.686,216.3685,173.55,179,172.25,170.2,10907
CHEMCON.NS,Chemcon Special Chem Ltd,50.965929048120834,279.2,569.4,266,350.609,420.96625,277,281.85,269,267.55,85253
CHENNPETRO.NS,CHENNAI PETRO CP,33.92621870882741,100.3,151.8,93,106.504,118.09,97.05,102,97,95.2,477627
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,14.502164502164499,651.75,762.3,541.55,666.607,671.7755,641,658.45,641,637.3,15471
CHROMATIC.NS,CHROMATIC INDIA LT,28,0.9,1.25,0.5,0.9,0.93775,0.9,0.9,0.9,0.9,45988
CIGNITITEC.NS,CIGNITI TECHNOLOGI,25.140117994100294,507.55,678,310.25,538.464,561.0148,515.75,538,501.15,513.15,92444
CIPLA.NS,CIPLA LTD,8.094527363184081,923.65,1005,738.1,922.732,930.35425,903,926.7,890.95,895.8,2825506
CLNINDIA.NS,CLARIANT CHEMICALS,24.650077760497666,484.5,643,364.8,487.416,539.24927,485.85,485.85,482.1,481.75,33793
CLSEL.NS,Chaman Lal Setia Exp Ltd,43.38709677419355,87.75,155,83.1,99.019,115.56575,89.9,90,86,84.25,32398
CMICABLES.NS,CMI,48.01418439716312,36.65,70.5,34.9,42.997,45.8145,36.5,37.95,36.2,37.95,41577
COCHINSHIP.NS,COCHIN SHIPYARD LT,33.55611892141046,288.3,433.9,285.05,335.353,361.24924,290.9,294.3,286.25,287.3,260600
COLPAL.NS,COLGATE-PALM (IND),22.685642206866298,1409.75,1823.4,1375.6,1442.575,1591.0532,1398,1418.95,1396,1397.35,280632
CONCOR.NS,CONTAINER CORP,23.30328738069989,578.6,754.4,527.9,624.79,664.7673,570,591.05,565.3,558.35,772865
COROMANDEL.NS,COROMANDEL INTL,20.653765690376574,758.55,956,709.35,774.217,812.539,743,765,742.15,733.85,335913
CREDITACC.NS,CREDITACCESS GRAME,11.906234537357744,712.15,808.4,494.7,638.936,651.0897,678,721,675.1,669.75,113534
CROMPTON.NS,CROMPTON GREAVES C,18.613494539781577,417.35,512.8,350.35,419.506,444.97275,416,423.6,407.3,405.5,3596969
CSBBANK.NS,CSB Bank Limited,41.93850267379679,217.15,374,208.35,242.668,294.8055,221.5,222,214.4,210.75,224889
CUB.NS,CITY UNION BANK,34.1855561412757,124.85,189.7,121.45,138.558,153.98924,124.35,128,123.3,122.8,2756404
CUPID.NS,CUPID LTD(INDIA),22.434367541766115,211.25,272.35,191.25,218.227,228.1465,208,214.85,203.75,199.05,40388
CYIENT.NS,CYIENT LIMITED,37.306501547987615,810,1292,621.25,957.065,981.657,801,826.95,800,791.45,127751
DABUR.NS,DABUR INDIA LTD,17.315426056605208,544.85,658.95,502.8,561.684,586.40076,536,546.9,533.45,533.7,1284575
DALBHARAT.NS,DALMIA BHARAT LTD,38.20240150682782,1574.85,2548.4,1405.1,1867.934,1979.1858,1536.85,1620.75,1536.85,1536.85,482552
DBCORP.NS,D B CORP LTD,33.67999999999999,82.9,125,75.6,90.502,96.3865,80.55,83.5,80.55,79.3,255904
DBL.NS,DILIP BUILDCON LTD,64.73059482528674,264.45,749.8,238.05,379.606,518.513,242.05,267.95,242.05,239.8,1097426
DCAL.NS,DISHMAN CARBOGEN,35.81055063534848,166.7,259.7,102.5,197.292,208.15425,159.4,167.3,158.5,153.25,389505
DCBBANK.NS,DCB BANK LIMITED,39.682539682539684,72.2,119.7,67.85,82.427,93.22525,71,73.9,70.5,68.95,1163207
DECCANCE.NS,DECCAN CEMENT,36.279893711248896,539.55,846.75,377.55,598.254,651.47626,532,548,532,518.7,17291
DEEPENR.NS,DEEP ENE RESOURCES LTD,36.36363636363637,39.9,62.7,30.5,42.462,43.87275,39.8,42.85,38.05,37.55,21152
DEN.NS,DEN NETWORKS LTD,41.96018376722818,37.9,65.3,35,41.828,47.56725,37.45,38.25,37.1,35.45,1071508
DFMFOODS.NS,D F M FOODS,44.468929043631555,252,453.8,245.8,286.8,335.144,255.15,267.2,247.05,253.85,115849
DHANBANK.NS,DHANLAXMI BANK LTD,37.871287128712865,12.55,20.2,11.8,14.388,15.54,12.25,13,12.15,12,779064
DHANI.NS,DHANI SERVICES LIMITED,80.53576141462126,73.75,378.9,67.05,141.705,177.74525,70.05,73.75,70.05,67.05,13154516
DHANUKA.NS,DHANUKA AGRITECH,30.538950564569706,732.05,1053.9,658,744.588,832.6515,699,740,695.05,711.1,115633
DICIND.NS,DIC INDIA,33.88797963266048,363.55,549.9,340.2,407.971,442.78024,368,383.5,360.05,349.45,4624
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,70.40104620749781,33.95,114.7,30.1,42.663,47.94075,32.3,35.5,32.3,32.3,131547
DIVISLAB.NS,DIVI'S LABORATORIE,23.71845680263958,4138.35,5425.1,3153.3,4357.624,4684.9917,4049.95,4157.9,3981.9,3936.65,450665
DPSCLTD.NS,DPSC LIMITED,55.85874799357945,13.75,31.15,11.55,16.561,16.613,13.2,14.1,13.15,13.5,193956
DQE.NS,DQ ENTERTAINMENT I,24.999999999999996,0.9,1.2,0.85,0.85,0.8905,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,34.936974789915965,309.7,476,295,329.667,357.036,305.05,315.35,304.85,298.7,70853
DRREDDY.NS,DR REDDYS LABS,25.61179781284508,4176.6,5614.6,4049.95,4506.683,4832.836,4114,4201,4102.1,4092.5,305407
DTIL.NS,DHUNSERI TEA & IND,41.73264487263401,233.05,399.96667,163.33333,280.145,283.70108,232,240.5,228,220.7,18014
DVL.NS,DHUNSERI VENTURES,34.92857142857143,227.75,350,87,260.169,263.12775,228.85,234,226,221.45,22227
EDELWEISS.NS,EDELWEISS FIN SERV,41.03072348860258,59.5,100.9,55.25,68.178,76.20775,56.1,59.9,56.1,55.45,1242177
EICHERMOT.NS,EICHER MOTORS,12.211088844355375,2628.4,2994,2303.7,2658.287,2664.6038,2635.2,2675,2612.5,2617.15,514964
EIMCOELECO.NS,EIMCO ELECON INDIA,39.322628276116646,328.75,541.8,295.5,343.992,388.914,319.85,333.85,311.95,311.6,6614
ELECTHERM.NS,ELECTROTHERM (INDI,47.15794768611671,105.05,198.8,98.1,132.567,133.9065,108.25,112,102.95,104.5,56832
EMAMILTD.NS,EMAMI LTD,20.96333226117722,491.45,621.8,442.5,501.436,540.86926,473.35,494,473.35,474.15,95716
EMCO.NS,EMCO LTD,43.478260869565226,1.95,3.45,1.35,1.95,2.08275,1.9,1.95,1.85,1.95,67284
EMMBI.NS,EMMBI INDUSTRIES,31.133864239666288,90.8,131.85,72.15,104.137,104.21675,87.5,99.9,87.45,86.55,38755
ENDURANCE.NS,ENDURANCE TECH,32.02362996480644,1352.05,1989,1249.4,1581.818,1640.5857,1395,1395,1340,1354.55,56071
ENGINERSIN.NS,ENGINEERS INDIA,35.31618435155412,60.35,93.3,58,68.482,73.80075,60,60.75,58.6,58.25,916816
ENIL.NS,ENTERTAINMENT NETW,19.29940515532055,183.15,226.95,140,174.769,186.048,175,187.75,173.9,171.15,42503
EPL.NS,EPL LIMITED,45.778386710053084,158.3,291.95,156.1,189.415,224.31026,162,163.85,157.75,157.85,135949
EQUITAS.NS,EQUITAS HOLDINGS,27.586206896551722,105,145,75.1,113.4,116.799,107.45,117.9,103.65,102.5,645747
EQUITASBNK.NS,Equitas Small Fin Bnk Ltd,32.03124999999999,52.2,76.8,47,56.763,60.7605,52,53.75,51,50.75,734358
ERIS.NS,ERIS LIFESCIENCES,24.4611819235226,651.9,863,568.7,714.885,739.184,639.45,659.7,639.45,636.25,72773
EROSMEDIA.NS,EROS INTL MEDIA,35.54952510176391,23.75,36.85,16.45,21.316,22.11525,22.8,24.15,22.6,22.45,615575
ESTER.NS,ESTER INDUSTRIES,23.611532625189685,125.85,164.75,104.6,131.895,137.6385,120.5,126.95,120.5,119.3,155048
EVEREADY.NS,EVEREADY INDUSTRIE,17.60793324464869,340.65,413.45,245,304.628,331.81525,335,348.6,334.15,327.45,838911
EXCELINDUS.NS,EXCEL INDUSTRIES,10.889980495557321,1233.55,1384.3,775.7,974.753,1033.93,1145,1245,1145,1125.75,64870
EXIDEIND.NS,EXIDE INDUSTRIES,29.567478137556137,149,211.55,140.5,166.926,175.46275,144.9,149.4,144.2,141.4,2337240
FCONSUMER.NS,FUTURE CONSUMER LT,42.67782426778243,6.85,11.95,5.85,7.387,7.676,6.4,7,6.4,6.4,7667670
FDC.NS,FDC LTD,32.84761669548037,271.9,404.9,255.05,294.547,328.50974,275,276.85,268.45,265.1,163274
FINCABLES.NS,FINOLEX CABLES,30.42228064410122,423.45,608.6,350,501.958,504.77576,398.9,428,398.9,395.85,224659
FINPIPE.NS,FINOLEX INDUSTRIES,37.280163599182,153.35,244.5,120.3,186.542,190.42876,144.6,155.65,144.25,141.7,1169645
FLFL.NS,FUTURE LIFESTYLE F,42.63392857142857,51.4,89.6,46.1,51.732,58.158,50,53.7,49.8,47.85,295672
FMGOETZE.NS,FED MOGUL GOETZE,25.672099178158515,266.8,358.95,202.35,232.796,272.34375,270.15,272,265.5,265.45,195980
FMNL.NS,FUTURE MKT NETWORK,57.10843373493976,8.9,20.75,7.7,9.343,11.2135,8.1,9,8.1,8.2,134989
FORCEMOT.NS,FORCE MOTORS LTD,40.9367816091954,1027.7,1740,975,1209.733,1351.0487,1030,1054,1022.5,1000,18208
FOSECOIND.NS,FOSECO(INDIA),25.429034602269553,1334,1788.9,1132.05,1429.295,1469.323,1266.3,1350,1266.3,1260,2069
FRETAIL.NS,FUTURE RETAIL LTD,39.934426229508205,45.8,76.25,40.55,49.457,52.26675,45,46.35,45,43.15,3367024
FSC.NS,FUTURE SUPPLY CHAI,49.34426229508197,61.8,122,56.05,68.709,75.3895,63.35,63.35,60.75,58,59484
FSL.NS,FIRSTSOURCE SOLUTI,48.23965410747375,125.7,242.85,99.1,160.195,180.1325,123,128,123,121.05,4671156
GABRIEL.NS,GABRIEL INDIA,34.909307166220636,109.45,168.15,96.2,132.157,137.31125,109.15,112.1,108.2,108.3,530677
GAIL.NS,GAIL INDIA LTD,21.30764740221833,134.8,171.3,125.2,139.099,146.3225,131,135.45,131,129.75,6237034
GALAXYSURF.NS,GALAXY SURFACTANTS,23.690265363323256,2736.2,3585.65,2210,3058.536,3094.7644,2700,2750.3,2675,2707.8,15483
GALLANTT.NS,GALLANTT METAL LTD,31.647727272727273,60.15,88,42.8,69.084,71.2465,59,60.5,57.05,56.55,42872
GALLISPAT.NS,GALLANTT ISPAT LTD,29.21428571428572,49.55,70,34.25,50.847,52.73725,47.1,50.95,47.1,46.7,26374
GANDHITUBE.NS,GANDHI SPECIAL TUB,44.886821150577084,308,558.85,254.55,371.773,410.28275,324,329.7,306.05,309.7,9701
GARFIBRES.NS,GARWARE TECHNICAL,26.29900744416873,2970.15,4030,2283.1,3136.28,3269.3872,2835,3000,2831.3,2831.3,14981
GAYAPROJ.NS,GAYATRI PROJECTS,62.60296540362438,22.7,60.7,19.9,27.738,37.41625,21,23.25,20.65,19.9,1774038
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,43.22409211691763,64.1,112.9,57.55,79.984,87.37375,59.55,70.85,59.55,59.05,103322
GENCON.NS,Generic Eng Cons Proj Ltd,49.85294117647059,34.1,68,31.1,37.202,41.9075,32.05,35,32.05,32.3,15875
GEOJITFSL.NS,GEOJIT FINANCIAL S,36.12463485881208,65.6,102.7,43.55,76.473,78.71875,65.4,66.7,64.05,63.1,316767
GEPIL.NS,GE POWER INDIA LTD,58.81720430107527,153.2,372,147,227.078,286.003,151.7,155.5,151.4,148,115140
GESHIP.NS,GREAT EASTERN SHI,28.056179775280903,320.15,445,262.8,308.367,341.57974,309,322,308.55,308.9,366668
GET&D.NS,GE T&D INDIA LTD,44.89596879063719,84.75,153.8,82.3,119.781,129.45474,87.95,88.45,83.5,83.45,176766
GFLLIMITED.NS,GFL LIMITED,36.47494537924613,61.8,97.28445,59,69.295,72.62875,63.5,64,59.75,59.55,112735
GICHSGFIN.NS,GIC HOUSING FINANC,33.10293754628487,135.5,202.55,104.2,149.692,155.0595,127.3,136.5,127.3,126.55,112661
GICRE.NS,GENERAL INSURANCE,53.05077805077804,114.65,244.2,109.1,135.708,155.52875,112.25,118,112.25,110.9,424449
GILLETTE.NS,GILLETTE INDIA LTD,17.909960159362555,5151.15,6275,4750,5198.397,5626.556,4950,5167.2,4950,4903.35,10028
GIPCL.NS,GUJARAT IND POWER,30.794701986754962,73.15,105.7,68.4,83.025,85.532,70.15,73.7,70.15,69.15,248947
GKWLIMITED.NS,GKW LIMITED,40.9854726799653,544.35,922.4,460.1,602.105,632.58673,525.1,559.9,525.1,530.35,429
GLAND.NS,Gland Pharma Limited,23.768965517241377,3316.05,4350,2308.55,3601.937,3647.1758,3296,3381,3277,3296.15,96833
GLENMARK.NS,GLENMARK PHARM,34.5755843404009,452.05,690.95,423,494.342,544.97473,430.1,453.3,430.1,429.8,666584
GNA.NS,GNA AXLES LTD,57.5502676442805,471.85,1111.55,339,589.598,666.05524,460,475,459.1,445.7,81295
GOACARBON.NS,GOA CARBON,26.929833626123802,353.55,483.85,266,364.783,377.926,339,356,339,329.25,43322
GODREJAGRO.NS,GODREJ AGROVET LTD,36.97777182645956,470.65,746.8,460,516.609,588.7545,466.55,480.9,466,465.4,54632
GODREJCP.NS,GODREJ CONSUMER PR,31.603690685413007,778.35,1138,646.15,895.64,950.1235,775.8,789.95,768,771.15,1150220
GODREJPROP.NS,GODREJ PROPERTIES,43.36220169361047,1471.45,2598,1200,1737.175,1791.478,1500,1533.35,1457.85,1451.3,1791918
GOODYEAR.NS,GOODYEAR(INDIA),32.285918083868296,901.85,1331.85,783,955.072,1027.8525,876,908.5,870.05,870.6,12469
GPIL.NS,GODAWARI POWER,84.02056277056278,295.3,1848,231.35,286.148,762.9037,290,303.95,285.55,284.1,314672
GPPL.NS,GUJARAT PIPAVAV PO,34.03057119871279,82,124.3,80.05,95.024,103.6915,81.5,84.2,80.9,80.9,392053
GPTINFRA.NS,GPT INFRAPROJECTS,31.75707000463607,73.6,107.85,34.65,80.718,81.2985,71.4,75.55,71.4,70.15,19243
GRANULES.NS,GRANULES INDIA,28.853754940711465,288,404.8,265.2,316.568,328.424,274,289.15,271.05,267.3,1269968
GRAPHITE.NS,GRAPHITE INDIA,44.92584875597499,449.35,815.9,396,493.557,579.6058,435,461,435,425.75,1026567
GROBTEA.NS,THE GROB TEA COMPA,32.88344407530454,969.7,1444.8,761.35,1055.085,1088.0442,951,993.4,951,924.75,438
GSCLCEMENT.NS,GUJARAT SIDHEE CEM,34.69224620303756,40.85,62.55,28.65,45.043,47.2225,38.5,41.5,38.5,37.75,101878
