symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
BALPHARMA.NS,BAL PHARMA,39.402082633523676,90.2,148.85,85.25,94.028,102.202,89.05,90.65,89.05,89.9,5044
BALRAMCHIN.NS,BALRAMPUR CHINI MI,34.017874120555234,347,525.9,299,348.363,393.46826,353.45,354.65,346.05,352.8,1364649
BANDHANBNK.NS,BANDHAN BANK LTD,36.79015877556859,220.95,349.55,220,263.161,290.60526,224.2,224.45,220,224.55,7715172
BANKA.NS,Banka BioLoo Limited,18.775510204081638,79.6,98,59.75,72.292,73.007,75.4,82.5,73.55,74.3,42045
BANSWRAS.NS,BANSWARA SYNTEX,27.774294670846395,115.2,159.5,88.5,103.16,111.62412,113.35,117.5,112.05,111.4,215485
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,34.776519666269365,1094.45,1678,878.85,1082.897,1128.1903,1104,1114.45,1082.3,1106.4,35021
BARTRONICS.NS,BARTRONICS INDIA L,61.18721461187214,4.25,10.95,3.25,3.839,5.0045,4.25,4.25,4.25,4.05,32205
BASML.NS,BANNARI AMMAN SPIN,52.73359840954274,47.55,100.6,45,52.666,63.37775,47.3,48.15,47.3,47.55,18591
BATAINDIA.NS,BATA INDIA,23.755492141142362,1683.25,2207.7,1607.45,1824.977,1842.8865,1700,1700,1679.1,1699.35,479852
BAYERCROP.NS,BAYER CROPSCIENCE,18.80993339508624,4601.65,5667.75,4218.05,4790.686,4898.259,4620,4650,4580,4660.75,10098
BBTC.NS,BOMBAY BURMAH,23.006785411365563,907.75,1179,839.9,917.595,932.9158,921.25,926.7,904.05,921.25,19504
BCG.NS,BRIGHTCOM GROUP,83.0322265625,34.75,204.8,29.9,36.7,55.683548,36,36.25,34.65,36.45,10702313
BCLIND.NS,BCL Industries Limited,38.83018867924528,324.2,530,183.3,333.68,390.03726,332,332,315,328.65,38183
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,35.5940594059406,65.05,101,44.6,68.843,73.608,67.55,67.7,65,66.3,7041
BEPL.NS,BHANSALI ENG POLYM,40.09873834339002,109.2,182.3,98,116.923,119.88375,110.9,111.25,109,109.85,82677
BERGEPAINT.NS,BERGER PAINTS IND,24.0313940450978,609.8,802.7,543.6,616.605,645.1915,609,613.7,604.25,608.55,535559
BGLOBAL.NS,BHARATIYA GLOBAL INFO LTD,45.28301886792453,2.9,5.3,2.6,2.846,3.37275,2.85,2.9,2.75,2.9,932
BGRENERGY.NS,BGR ENERGY SYSTEMS,45.93397745571659,67.15,124.2,56.1,73.358,76.35525,66.55,68.7,66.55,67.2,76211
BHAGERIA.NS,BHAGERIA INDUSTRIE,40.91850828729283,171.1,289.6,156,173.92,199.01675,158,173,158,160.45,91139
BHANDARI.NS,BHANDARI HOSIERY E,68.02721088435375,4.7,14.7,3.8,5.523,6.2845,5.3,5.35,4.2,5.2,5388524
BHARATRAS.NS,BHARAT RASAYAN LTD,27.93993055555556,10376.65,14400,9438.5,11259.882,11982.778,10408,10477.4,10350,10391.3,951
BIL.NS,BHARATIYA INTL LTD,46.028645833333336,207.25,384,151.5,208.365,219.43324,208,208.55,205.1,205.25,1772
BIOCON.NS,BIOCON LTD,30.399318237156066,285.85,410.7,258.25,281.735,321.80725,284,286.45,282.25,284.4,1319827
BIOFILCHEM.NS,BIOFIL CHEMICALS &,53.73831775700935,49.5,107,39.6,50.762,56.61,51.45,52.85,46.85,51.45,46928
BIRLACORPN.NS,BIRLA CORP,44.70985569542524,900.4,1628.5,823,975.629,1004.6715,932,939.6,898.5,934.5,370140
BIRLATYRE.NS,BIRLA TYRES LTD,84.6153846153846,4.6,29.9,3.95,4.937,11.2525,4.6,4.6,4.6,4.6,204742
BKMINDST.NS,BKM INDUSTRIES LTD,73.40425531914893,1.25,4.7,1.15,1.273,1.9245,1.25,1.3,1.25,1.25,64336
BLBLIMITED.NS,BLB,42.05882352941177,19.7,34,10.65,20.545,21.234,19.4,20.5,17.6,19.05,32104
BLISSGVS.NS,BLISS GVS PHARMA,38.48739495798319,73.2,119,66.1,77.108,77.40525,73.85,73.85,72.95,73.55,20232
BODALCHEM.NS,BODAL CHEMICALS,38.006354249404296,78.05,125.9,76,86.257,95.33225,78.05,79,77.65,78,150673
BOMDYEING.NS,BOMBAY DYEING &MFG,41.723033107867565,81.85,140.45,79.1,94.026,100.9855,83,83.1,81.35,82.9,602684
BORORENEW.NS,BOROSIL RENEWABLES LTD,34.31331373372533,547.4,833.35,487,572.138,607.3075,539.7,549.8,538.15,540.95,100070
BPCL.NS,BHARAT PETROL CORP,26.57283772404667,305.2,415.65,288.05,310.131,333.83124,307,307.8,304.55,306.45,1907345
BRFL.NS,BOMBAY RAYON FASHIONS LTD,78.89447236180905,2.1,9.95,2.1,2.599,4.9145,2.1,2.1,2.1,2.1,71379
BSE.NS,BSE LIMITED,75.88785440451616,572.35,2373.7,549,612.924,706.0301,578.95,579.7,571,578.95,322227
BSOFT.NS,BIRLASOFT (INDIA),52.98284543825211,275.45,585.85,260.55,288.724,360.659,277,278.95,274,279.45,1112568
BURNPUR.NS,BURNPUR CEMENT LTD,42.35294117647058,4.9,8.5,2.6,5.155,5.653,4.75,4.95,4.75,4.8,62703
CALSOFT.NS,CALIFORNIA SOFTWAR,58.857142857142854,21.6,52.5,18.3,21.185,26.8825,21.5,22.2,21.4,21.9,24868
CANDC.NS,C & C CONSTRUCTION,73.44632768361582,2.35,8.85,2.1,2.962,3.8665,2.25,2.35,2.15,2.35,41712
CANFINHOME.NS,CANFIN HOMES,24.25547445255474,518.85,685,406.65,536.018,551.535,519.45,524.85,511.2,520.9,677692
CAPLIPOINT.NS,CAPLIN POINT LABOR,17.888513513513516,729.15,888,626,737.999,743.6115,752.05,756.15,715.1,751.4,67457
CAPTRUST.NS,CAPITAL TRUST LTD.,45.99633251833741,88.35,163.6,86.15,94.749,106.5205,89.7,89.7,88.25,89,1397
CCCL.NS,CONS CONSTRUCT CON,52.94117647058823,2,4.25,0.7,1.904,2.285,2,2.1,2,2,706123
CDSL.NS,CENTRAL DEPOSITORY,29.603897601476017,1220.95,1734.4,1015,1261.591,1264.4688,1221.95,1230.85,1217,1222.85,156836
CENTENKA.NS,CENTURY ENKA,38.392592592592585,415.85,675,362.6,446.061,488.141,416,419.95,414.6,416.65,26809
CENTRUM.NS,CENTRUM CAPITAL,40.96534653465346,23.85,40.4,18.2,24.532,25.0615,23.8,24.15,23.8,24.1,87859
CEREBRAINT.NS,CEREBRA INTEGRATED,63.22077922077922,35.4,96.25,33,40.152,56.62,35.9,37.1,35,36,272451
CHAMBLFERT.NS,CHAMBAL FERTILISER,44.45736434108527,286.6,516,260.8,323.478,359.12326,286.65,289,282.55,287,851222
CHENNPETRO.NS,CHENNAI PETRO CP,51.154720593514426,204.1,417.85,94.45,235.683,236.63275,209.6,209.6,203.8,209.8,289920
CINELINE.NS,CINELINE INDIA LTD,37.48571428571428,109.4,175,84.25,114.777,123.882,112,114.3,108.25,110.2,12865
CINEVISTA.NS,CINEVISTA LIMITED,52.16494845360825,11.6,24.25,10.35,13.343,13.34375,11.7,12.1,11.55,11.9,36833
CLNINDIA.NS,CLARIANT CHEMICALS,23.72159090909091,402.75,528,383.6,421.262,448.20026,405.35,407.3,401.3,405.3,9431
CMICABLES.NS,CMI,59.87762237762237,22.95,57.2,17.75,23.676,28.923,22.7,23.25,22.5,22.9,47164
COFORGE.NS,COFORGE LIMITED,36.98777506112469,3865.8,6135,3210.05,3638.585,3865.4175,3935,3944.45,3852.1,3944.45,168820
COMPINFO.NS,COMPUAGE INFOCOM L,51.855779427359494,22.7,47.15,18.7,24.183052,27.097763,23.6,23.7,22.6,23.6,269498
COMPUSOFT.NS,COMPUCOM SOFTWARE,47.63636363636363,21.6,41.25,14.75,22.896,23.4535,22,22,21.5,21.8,40374
CONSOFINVT.NS,CONSOLIDATED FINVE,46.26033057851239,130.05,242,115,140.467,143.08826,132.05,133,127.15,132.05,2301
CORALFINAC.NS,CORAL INDIA FIN,38.48214285714285,34.45,56,30.4,36.379,38.2075,34.95,35.1,34.4,35.15,10950
COUNCODOS.NS,COUNTRY CONDO'S,53.801169590643276,3.95,8.55,3.05,4.088,4.7085,4,4.05,3.95,4,75702
COX&KINGS.NS,COX & KINGS LTD,44.44444444444444,1.75,3.15,1.45,1.75,1.75075,1.75,1.75,1.75,1.75,19587
CREATIVE.NS,Creative Peripherals and,37.879581151832454,474.6,764,364.1,472.077,538.02625,480,489.4,461,485.7,4276
CREST.NS,CREST VENTURES,21.11363636363636,173.55,220,123,170.807,174.78975,172,175.75,170.05,171.2,8374
CRISIL.NS,CRISIL LTD,23.58840962327394,2952.2,3863.55,2540,3086.307,3186.8416,2990,2996,2945,2993.7,19026
CYBERMEDIA.NS,CYBER MEDIA (INDIA,61.11685625646329,18.8,48.35,8.95,19.255,21.5445,18.8,19.5,18.8,19.75,45330
CYBERTECH.NS,CYBERTECH SYSTEMS,46.26044426329733,131.85,245.35,115.4,142.277,156.021,132.55,134.5,131.4,132.55,38410
CYIENT.NS,CYIENT LIMITED,30.12288135593221,824.55,1180,720,782.605,822.2065,807.95,854,801.4,808.75,863028
DALMIASUG.NS,DALMIA BHARAT SUGA,38.27041264266901,351.55,569.5,281.05,331.588,384.089,359.15,368.95,350.15,359.15,202920
DAMODARIND.NS,DAMODAR INDUSTRIES,42.87531806615776,44.9,78.6,36.55,48.775,53.72975,45.45,45.95,44.6,45.15,13464
DBL.NS,DILIP BUILDCON LTD,62.13673777927096,225.4,595.3,187.45,224.822,239.16576,227.7,227.7,223.8,228.2,176381
DCAL.NS,DISHMAN CARBOGEN,58.359133126934985,107.6,258.4,90.1,103.183,133.44725,106.05,109.1,105.95,106.05,175392
DCMNVL.NS,DCM Nouvelle Limited,58.75420875420876,159.25,386.1,136.05,172.595,204.47,159,164.05,157.2,160.6,21990
DECCANCE.NS,DECCAN CEMENT,26.404662283323376,492.5,669.2,420,519.008,524.1265,498.6,502.3,489,491,12231
DELTACORP.NS,DELTA CORP LTD,35.41360023550191,219.4,339.7,162.1,215.681,230.008,218.65,220.8,213.3,218.55,3286759
DELTAMAGNT.NS,DELTA MFG LTD,42.464114832535884,72.15,125.4,55.55,77.493,77.8205,72.3,72.7,71,71.8,4806
DEN.NS,DEN NETWORKS LTD,26.511134676564158,34.65,47.15,30.65,33.671,36.3065,35,35,34.6,34.8,391939
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,62.89136013686912,216.9,584.5,196,216.789,313.17175,221.5,226.65,215.5,220.95,478678
DHANI.NS,DHANI SERVICES LIMITED,73.52128247650636,47.9,180.9,28.5,51.606,56.08025,48.2,48.8,47.8,48.9,772361
DHANUKA.NS,DHANUKA AGRITECH,17.21637426900585,707.8,855,631.2,694.832,710.0922,715.3,715.3,700,735.9,35738
DHARSUGAR.NS,DHARANI SUGAR & CH,58.333333333333336,10.5,25.2,10.05,11.287,14.17525,10.95,10.95,10.35,10.7,12215
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,53.574744661095636,25,53.85,23.3,26.903,30.575,25.05,25.9,24.6,25.05,35291
DIVISLAB.NS,DIVI'S LABORATORIE,35.20688500699135,3290,5077.7,3195.15,3594.475,3897.6702,3299,3308,3272.1,3289.8,276657
DOLLAR.NS,DOLLAR INDUSTRIES,34.676691729323316,434.4,665,394.7,493.857,500.8275,433.5,439.4,430.8,431.95,40010
DPABHUSHAN.NS,D. P. Abhushan Limited,35.32323232323233,320.15,495,256.55,386.267,389.89676,320.45,324.9,312.2,318.55,5983
DRCSYSTEMS.NS,DRC Systems India Limited,93.10174919931018,28,405.9,20.45,30.666,35.42455,29.5,29.5,28,29.05,1199
DTIL.NS,DHUNSERI TEA & IND,41.63841807909605,206.6,354,180.35,204.532,231.6015,211.4,213.7,205.05,212.1,5134
DUCON.NS,DUCON INFRATECHNOL,60.91772151898734,12.35,31.6,8,13.728,18.506205,12.65,12.7,12.3,12.55,79811
DWARKESH.NS,DWARIKESH SUGAR IN,36.982148871673964,93.55,148.45,63.55,97.036,107.089,94.6,96.2,93.1,94.6,925561
DYNPRO.NS,DYNEMIC PRODUCTS L,44.916550764951324,396.05,719,277.4,350.137,460.98608,399.6,402,391.15,402.05,10558
EASTSILK.NS,EASTERN SILK IND,74.47552447552447,3.65,14.3,3.55,3.803,5.37225,3.7,3.7,3.6,3.65,21091
EASUNREYRL.NS,EASUN REYROLLE LTD,48.38709677419356,2.4,4.65,1.85,2.5,2.56125,2.45,2.55,2.35,2.4,14463
ECLERX.NS,ECLERX SERVICES,28.058080808080806,1424.45,1980,1222.6333,1394.5027,1452.2759,1435,1448.95,1415,1438.35,29220
EDUCOMP.NS,EDUCOMP SOLUTIONS,72.18934911242604,2.35,8.45,2.3,3.173,3.77,2.4,2.5,2.35,2.45,28033
EKC.NS,EVEREST KANTO CYLI,66.67237834132968,97.25,291.8,96.75,112.338,165.39075,99,99.1,96.75,99.15,219056
ELECTHERM.NS,ELECTROTHERM (INDI,57.85294117647059,71.65,170,69.85,78.36,96.56575,73.45,73.45,70.3,72.35,12091
EMAMIREAL.NS,EMAMI REALTY LTD,98.85805934242181,71.2,6235,52.45,77.909,100.01225,71.75,72.45,70.35,72.3,34400
EMKAY.NS,EMKAY GLOBAL FIN,52.225806451612904,74.05,155,60.9,81.336,89.49425,73.5,75.7,73.1,74.65,10350
ENIL.NS,ENTERTAINMENT NETW,32.48898678414097,153.25,227,151.6,164.678,181.1775,160.15,160.15,151.6,158,28976
EPL.NS,EPL LIMITED,25.210280373831772,160.05,214,147.15,161.903,165.53175,160.35,161.7,158.35,160.35,293568
EVEREADY.NS,EVEREADY INDUSTRIE,13.780455855383801,329.1,381.7,255.25,320.072,326.9325,325.5,332,325.5,327.8,72961
EXCELINDUS.NS,EXCEL INDUSTRIES,33.47077904227831,1210.1,1818.9,820.85,1272.533,1323.2443,1185.05,1214.95,1171.6,1181.75,33756
EXPLEOSOL.NS,EXPLEO SOLUTIONS,32.99626467449306,1255.65,1874,1148.05,1294.412,1357.0033,1283,1300,1245.95,1287.6,7819
FCONSUMER.NS,FUTURE CONSUMER LT,79.28994082840237,1.75,8.45,1.6,1.831,3.01925,1.8,1.8,1.75,1.8,1900091
FCSSOFT.NS,FCS SOFTWARE SOLUT,64.4578313253012,2.95,8.3,1.85,2.851,3.23675,3.35,3.35,2.9,3.2,18207780
FEL.NS,FUTURE ENTERPRISES,85.29411764705883,1.75,11.9,1.65,1.791,3.903,1.8,1.8,1.75,1.8,1656293
FELDVR.NS,FUTURE ENTERPRISES,69.77611940298507,8.1,26.8,6.15,7.375,9.9605,8.1,8.1,7.8,7.75,82142
FILATEX.NS,FILATEX INDIA,33.43837535014006,95.05,142.8,72.35,101.062,108.91575,94.8,95.7,92.75,94.8,205266
FINPIPE.NS,FINOLEX INDUSTRIES,29.02428057553957,157.85,222.4,121.5,142.849,147.10725,162.2,164.35,156.4,161.85,1164432
FLFL.NS,FUTURE LIFESTYLE F,87.7502001601281,7.65,62.45,6.4,8.155,21.82125,8.2,8.2,7.65,8.05,226502
FMNL.NS,FUTURE MKT NETWORK,46.009389671361504,5.75,10.65,4.15,5.103,6.12625,5.8,6,5.75,6.05,87316
FRETAIL.NS,FUTURE RETAIL LIMITED,94.27001569858712,3.65,63.7,2.75,3.641,15.67425,3.65,3.65,3.65,3.65,396639
FSC.NS,FUTURE SUPPLY CHAI,60.890493381468104,32.5,83.1,21.05,26.082,36.4925,34.1,35.2,32.5,34.2,122407
FSL.NS,FIRSTSOURCE SOLUTI,44.48798328108673,106.25,191.4,93,106.106,113.09675,108.5,108.75,105.85,109.2,2428623
GAEL.NS,GUJARAT AMBUJA EXP,41.65926677660789,229.95,394.15,150.05,266.28,276.3185,233.2,233.9,229,233.2,119492
GAIL.NS,GAIL INDIA LTD,22.060516935112776,90.15,115.666664,83,88.403,95.173164,90.5,90.9,89.35,90.5,4924086
GAL.NS,GYSCOAL ALLOYS LTD,66.06060606060606,2.8,8.25,2.15,2.765,3.533,2.75,2.8,2.7,2.75,109193
GALLANTT.NS,GALLANTT ISPAT LTD,22.170361726954493,66.7,85.7,53.35,60.828,66.71275,66.75,67.8,65.8,64.8,187667
GANGESSECU.NS,GANGES SECURITIES,32.549019607843135,103.2,153,77.2,107.756,113.3555,102.55,105.85,102.1,104.15,8145
GANGOTRI.NS,GANGOTRI TEXTILE,41.1764705882353,1,1.7,0.9,1.053,1.15175,0.9,1,0.9,1,8359
GAYAPROJ.NS,GAYATRI PROJECTS,69.6078431372549,10.85,35.7,8.15,11.785,17.02275,11.25,11.25,10.75,11.15,657108
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,27.51322751322752,75.35,103.95,54.7,67.317,71.86175,76.8,77.65,74.8,75.3,32873
GENCON.NS,Generic Eng Cons Proj Ltd,29.425028184892895,31.3,44.35,27.5,31.275,32.72375,31.55,32.35,30.6,31,45267
GEOJITFSL.NS,GEOJIT FINANCIAL S,47.254004576659035,46.1,87.4,43.35,48.137,54.3735,45.8,46.35,45.55,45.7,191767
GEPIL.NS,GE POWER INDIA LTD,52.22419928825623,134.25,281,122.85,147.085,152.30925,134,135.5,133.1,134.2,56529
GICHSGFIN.NS,GIC HOUSING FINANC,10.427807486631021,150.75,168.3,107.5,134.894,134.91025,152.1,154.8,149.8,149.25,515311
GILLANDERS.NS,GILLANDERS ARBUTHN,14.453333333333331,80.2,93.75,51.3,67.009,67.898,82,83.5,79,80.45,80604
GINNIFILA.NS,GINNI FILAMENTS,47.88069073783359,33.2,63.7,30.4,35.031,39.97525,33.5,33.9,33,33.5,69807
GLAND.NS,Gland Pharma Limited,57.29580723366027,1735.05,4062.95,1660,2069.981,2675.2788,1734.95,1739.85,1710.2,1744.45,150987
GLAXO.NS,GLAXO SMITHKLINE P,30.79348534201954,1327.9,1918.75,1320,1383.598,1488.4972,1333,1335,1322,1329.3,24171
GLENMARK.NS,GLENMARK PHARM,22.200072490032614,429.3,551.8,348.5,398.527,409.40225,426.2,433.5,425.4,429.5,554219
GLOBE.NS,Globe Textiles (I) Ltd.,75.78125,4.65,19.2,4.45,5.625,7.64625,4.65,4.7,4.55,4.7,306288
GLOBUSSPR.NS,GLOBUS SPIRITS LTD,57.809036658141515,742.35,1759.5,721.5,829.422,1078.8883,747,754.5,740,745.55,69129
GMBREW.NS,GM BREWERIES,33.95843892549417,586.35,887.85,505.5,605.125,610.4175,591,595.1,583.95,592.9,11857
GMDCLTD.NS,GUJARAT MINERAL DE,37.981611208406306,141.65,228.4,64.3,146.057,158.68375,145.1,146.2,140,145.6,974277
GNFC.NS,GUJARAT NARMADA VA,37.64802631578947,568.65,912,390.1,687.616,696.125,577,585.25,565,574.35,1287902
