symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
GAIL.NS,GAIL INDIA LTD,22.796263864565095,132.25,171.3,121.2,140.144,146.3715,132.85,133.5,131.1,133.05,6763007
GALAXYSURF.NS,GALAXY SURFACTANTS,13.541477835259998,3100.1,3585.65,1989.5,2995.533,3019.3838,3080,3121,3070.85,3065.65,12235
GALLISPAT.NS,GALLANTT ISPAT LTD,28.214285714285715,50.25,70,34.25,50.32,50.97925,51.45,51.9,50.15,51.7,24286
GANECOS.NS,GANESHA ECOSPHERE,27.30573710965868,500.5,688.5,361.05,494.206,525.68024,500.75,509.35,499.2,500.75,13743
GAYAPROJ.NS,GAYATRI PROJECTS,51.4003294892916,29.5,60.7,26.1,35.444,37.89175,30,30.45,29,29.8,1057172
GENCON.NS,Generic Eng Cons Proj Ltd,50.588235294117645,33.6,68,33,37.828,43.4405,33.9,34.6,33.5,33.65,88241
GEPIL.NS,GE POWER INDIA LTD,34.34139784946237,244.25,372,226,266.503,294.54776,242.4,249.9,242.4,246.85,49562
GESHIP.NS,GREAT EASTERN SHI,33.258426966292134,297,445,249.35,311.843,345.76526,294.9,298.85,292.05,295.05,689305
GET&D.NS,GE T&D INDIA LTD,16.970091027308197,127.7,153.8,106,124.755,129.307,129,130.6,125.55,128.1,62543
GICRE.NS,GENERAL INSURANCE,44.799344799344794,134.8,244.2,116.6,139.838,169.95775,135.8,137.2,134.45,135.8,200614
GILLETTE.NS,GILLETTE INDIA LTD,16.578486055776896,5234.7,6275,5202,5547.108,5704.6235,5263,5325,5202,5260.6,5184
GLENMARK.NS,GLENMARK PHARM,25.01628193067516,518.1,690.95,442.05,507.853,556.5823,514,521.5,511.65,513.3,1698364
GLOBAL.NS,Global Education Limited,9.96466431095406,63.7,70.75,35.5,44.459,45.667,64.8,67.45,58.8,62.25,137511
GOACARBON.NS,GOA CARBON,30.80500155006717,334.8,483.85,234.3,354.161,364.742,324.3,347.9,322.75,322.75,66841
GODREJAGRO.NS,GODREJ AGROVET LTD,28.802892340653447,531.7,746.8,475.2,567.951,587.4655,530,534.75,528.5,527.5,103417
GOENKA.NS,GOENKA DIAMOND & J,29.166666666666668,1.7,2.4,0.85,1.317,1.35125,1.7,1.7,1.7,1.65,147491
GOODYEAR.NS,GOODYEAR(INDIA),27.551901490408074,964.9,1331.85,783,998.01,1016.30176,977,982.35,957.4,974.65,11827
GPIL.NS,GODAWARI POWER,86.30411255411255,253.1,1848,231.35,290.97775,883.3832,247.9,259.25,244.45,247.55,362217
GRANULES.NS,GRANULES INDIA,15.847332015810284,340.65,404.8,280.5,317.284,331.16724,334,343.15,334,336.75,1516428
GRAPHITE.NS,GRAPHITE INDIA,46.11471994116926,439.65,815.9,298.8,471.825,611.7092,410.3,448.5,409.15,411.1,3165188
GREAVESCOT.NS,GREAVES COTTON LTD,24.999999999999993,138.3,184.4,84.45,141.914,142.7055,139.65,142.1,137.85,139.9,1094119
GSCLCEMENT.NS,GUJARAT SIDHEE CEM,33.253397282174255,41.75,62.55,28.65,44.317,44.971,42,42.3,41.15,41.9,41926
GSPL.NS,GUJARAT STATE PETR,22.38924050632911,294.3,379.2,190.9,309.124,309.4935,296,296.8,292.6,295.3,184634
GTLINFRA.NS,GTL INFRASTRUCTURE,51.85185185185185,1.95,4.05,0.65,1.62,1.6335,1.95,1.95,1.95,1.9,3463370
GUJAPOLLO.NS,GUJARAT APOLLO IND,27.161162245082114,201.8,277.05,196.35,216.208,219.325,207.2,207.2,201.1,204.6,4940
GULFOILLUB.NS,GULF OIL LUBRICANT,47.03359110681488,438.35,827.6,425,539.722,631.38727,437.85,440.7,437,435,58835
GULFPETRO.NS,GP PETROLEUMS LTD,41.26370083816892,45.55,77.55,34.8,46.787,52.06875,47,47,45.15,46.5,55484
HARRMALAYA.NS,HARRISONS MALAYALA,38.41841841841841,153.8,249.75,113.6,164.226,182.64325,155.25,158.4,151.1,154.7,35405
HATHWAY.NS,HATHWAY CABLE & DA,38.385269121813025,21.75,35.3,19.6,21.399,24.08,21.7,22.25,21.55,21.65,2866089
HDFCAMC.NS,HDFC ASSET MANAGEM,28.118870728083206,2418.8,3365,2280,2573.552,2856.779,2415,2433.95,2406.05,2417.9,110668
HDFCLIFE.NS,HDFC LIFE INSURANC,16.876168374911362,644.75,775.65,627,684.159,690.0272,645,646.75,639.1,642.3,1505579
HDIL.NS,HOUSING DEVELOPMEN,31.90184049079755,5.55,8.15,4.15,4.809,5.0535,5.75,5.75,5.4,5.55,792531
HEG.NS,HEG LIMITED,37.68543172308863,1638.25,2629,912.2,1915.972,2125.8616,1615.4,1686,1603,1606.35,517813
HEIDELBERG.NS,HEIDELBERGCEMENT I,21.881031759957885,222.6,284.95,211.3,232.71,247.24776,221.5,223.8,219.8,220.45,68609
HEMIPROP.NS,Hemisphere Prop Ind Ltd,37.636273538156594,125.85,201.8,72.5,136.277,138.73276,126.8,128.2,125.55,126.4,361914
HERANBA.NS,Heranba Industries Ltd,30.306878306878303,658.6,945,602.1,684.709,729.4195,660,668,657,655.6,39705
HEROMOTOCO.NS,HERO MOTOCORP LTD,32.950772240669046,2433.25,3629.05,2310,2579.183,2796.072,2421,2442.8,2410,2417.8,270212
HESTERBIO.NS,HESTER BIOSCIENCES,17.919591576260366,2572.4,3134,1630,2409.001,2409.42,2570,2596.3,2536.55,2559.25,8356
HIL.NS,HIL LIMITED,35.50210489712269,4358.8,6758.05,2116.3,4469.926,4553.252,4480,4491,4350,4456.8,6010
HINDCOPPER.NS,HINDUSTAN COPPER,35.984752223634054,125.95,196.75,53.6,124.098,136.5535,125.05,129,122.8,124.4,7052168
HINDNATGLS.NS,HINDUSTHAN NAT GLA,37.68796992481204,33.15,53.2,24.75,30.164,36.417,33.8,33.8,33,33.3,27862
HINDUNILVR.NS,HINDUSTAN UNILEVER,19.321162522295676,2306.85,2859.3,2120,2366.241,2458.402,2314.9,2321.85,2299.05,2309.1,1409941
HISARMETAL.NS,HISAR METAL INDUST,27.454545454545453,119.7,165,80.5,122.763,125.468,119.35,122.4,118.1,120,10179
HITECHGEAR.NS,THE HI-TECH GEARS,32.29949446645716,247.75,365.95,143.5,238.919,240.96976,250,252.25,246.1,247,5438
HMT.NS,HMT LTD (INDIA),29.03629536921152,28.35,39.95,20.2,28.193,29.86925,28.5,28.7,27.8,28.5,8570
HMVL.NS,HINDUSTAN MEDIA VE,32.09934395501406,72.45,106.7,51.35,72.816,75.978,70,73,69.7,69.25,109053
HNDFDS.NS,Hindustan Foods Limited,25.967804499612104,1908.55,2578,1417,1883.483,1991.119,1890,1928.55,1890,1907.6,2960
HONAUT.NS,HONEYWELL AUTO IND,17.24434886977395,41369.55,49990,36550,40976.336,42192.066,40612,41500,40612,40544.4,2052
HOVS.NS,HOV SERVICES LTD,30.760749724366047,62.8,90.7,35.15,53.935,57.05175,62.5,62.8,58.2,59.85,48523
HSCL.NS,HIMADRI SPECIALITY,29.855537720706256,43.7,62.3,39.7,47.847,49.28575,44,44.55,43,43.85,2017741
HUDCO.NS,HOUSING & URBAN,31.759656652360515,39.75,58.25,37.85,41.532,45.02,39.5,39.85,39.3,39.2,907103
HUHTAMAKI.NS,HUHTAMAKI INDIA LIMITED,39.88357234133181,211.7,352.15,206,232.39,269.50076,214.25,214.25,210.3,211.5,30063
ICICIGI.NS,ICICI LOMBARD GEN,19.173134328358213,1353.85,1675,1295,1460.255,1490.331,1348,1365.95,1343.85,1345.2,510558
IDFCFIRSTB.NS,IDFC FIRST BANK,31.168831168831165,47.7,69.3,35.9,49.115,51.45075,48.25,48.4,47.5,48.05,14528766
