symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,43.07150748991496,1107.8,1945.95,878.85,1124.814,1181.0632,1080,1112.25,1064.4,1078.9,49643
BARTRONICS.NS,BARTRONICS INDIA L,63.47031963470319,4,10.95,2.9,4.526,5.75,3.9,4.05,3.8,3.9,16990
BASML.NS,BANNARI AMMAN SPIN,50.14910536779324,50.15,100.6,47.8,57.489,69.3225,50.25,51,49.55,49.3,126611
BBTC.NS,BOMBAY BURMAH,23.328311992635374,916.15,1194.9,839.9,928.407,964.6708,912,927,910.55,915.25,22576
BCG.NS,BRIGHTCOM GROUP,83.5205078125,33.75,204.8,29.9,41.71,69.613594,32.5,33.75,31.45,32.15,13702373
BCLIND.NS,BCL Industries Limited,37.33018867924529,332.15,530,183.3,363.468,398.8625,320,334.1,320,318.2,52279
BCP.NS,B.C. Power Controls Ltd,43.25842696629214,5.05,8.9,3.55,5.113,5.21425,5,5.1,4.85,4.95,237633
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,32.47524752475247,68.2,101,33,69.882,74.2175,66.5,68.7,66.45,67.75,9682
BEPL.NS,BHANSALI ENG POLYM,47.57303370786517,116.65,222.5,98,119.056,127.12475,115.15,117.85,113.8,114.65,187994
BERGEPAINT.NS,BERGER PAINTS IND,28.0004667716903,617,856.95,543.6,652.615,670.24176,620,621.9,606.35,620.3,1158446
BFINVEST.NS,BF INVESTMENT LTD,27.99748110831234,285.85,397,235.7,290.85,292.91724,277.1,288.95,276.1,279.5,18718
BGLOBAL.NS,BHARATIYA GLOBAL I,43.39622641509433,3,5.3,2.3,2.823,3.6415,3,3,2.8,2.95,41192
BGRENERGY.NS,BGR ENERGY SYSTEMS,42.310789049919485,71.65,124.2,56.1,78.666,79.84425,71,71.9,70.1,70.1,82567
BHAGERIA.NS,BHAGERIA INDUSTRIE,46.62613981762918,175.6,329,156.3,179.188,212.39874,176.2,178.75,171.05,175.3,25162
BHAGYANGR.NS,BHAGYANAGAR INDIA,25.249999999999996,44.85,60,34.15,45.151,45.25425,45.7,45.7,40.55,45.15,59295
BHANDARI.NS,BHANDARI HOSIERY E,62.58503401360544,5.5,14.7,3.05,5.921,7.16475,5.6,5.75,5.45,5.5,228967
BHARATRAS.NS,BHARAT RASAYAN LTD,20.632291666666664,11428.95,14400,9438.5,12022.909,12103.45,11624.4,11665.9,11313.05,11624.4,928
BIL.NS,BHARATIYA INTL LTD,41.145833333333336,226,384,151.5,203.87,235.1915,218.95,226,210.15,215.25,50037
BIOCON.NS,BIOCON LTD,29.157535914292673,290.95,410.7,273.5,304.453,337.5855,286.85,292.35,285.85,286.85,1858267
BIOFILCHEM.NS,BIOFIL CHEMICALS &,55.32710280373832,47.8,107,39.6,52.05,60.382,47.9,48.5,47.8,47.9,7374
BIRLACORPN.NS,BIRLA CORP,42.10606060606061,955.25,1650,823,1004.213,1089.0632,975.1,979,948.35,975.1,185821
BIRLAMONEY.NS,ADITYA BIRLA MONEY,28.526048284625162,56.25,78.7,47.35,58.32,61.29225,55.95,56.5,55.25,55.55,27617
BIRLATYRE.NS,BIRLA TYRES LTD,85.61872909698997,4.3,29.9,3.95,5.079,14.543,4.3,4.45,4.3,4.3,187803
BKMINDST.NS,BKM INDUSTRIES LTD,71.27659574468085,1.35,4.7,1.1,1.466,2.22375,1.25,1.35,1.25,1.3,68029
BLBLIMITED.NS,BLB,37.5,21.25,34,9.55,20.03,21.50275,20.5,21.4,20,20.5,21228
BLISSGVS.NS,BLISS GVS PHARMA,35.420168067226896,76.85,119,66.1,79.333,81.5775,76,77.5,74.45,75.95,82008
BODALCHEM.NS,BODAL CHEMICALS,42.51417139046348,86.2,149.95,76,93.061,100.44275,85.3,86.8,85.2,85.3,267299
BOMDYEING.NS,BOMBAY DYEING &MFG,31.434674261302952,96.3,140.45,81.25,101.134,104.73925,96.2,97.15,95,95.95,1301231
BORORENEW.NS,BOROSIL RENEWABLES LTD,30.125397492050165,582.3,833.35,303,591.773,619.9965,578.65,585,573.5,582.85,155540
BPCL.NS,BHARAT PETROL CORP,35.148936170212764,304.8,470,293.35,328.125,347.67175,303.6,308.9,300.85,303.25,5590776
BRFL.NS,BOMBAY RAYON FASHIONS LTD,71.85929648241206,2.8,9.95,2.8,3.469,5.84925,2.8,2.8,2.8,2.8,49591
BSE.NS,BSE LIMITED,74.47444917217845,605.9,2373.7,549,655.725,756.26544,600.9,617.35,600.9,600.9,558057
BSOFT.NS,BIRLASOFT (INDIA),51.78800034138432,282.45,585.85,277.85,323.639,400.31226,281,285.2,277.85,280.8,1766826
BURNPUR.NS,BURNPUR CEMENT LTD,40.588235294117645,5.05,8.5,2.6,5.357,5.79475,5.1,5.15,4.9,5,101432
CALSOFT.NS,CALIFORNIA SOFTWAR,63.333333333333336,19.25,52.5,18.95,21.701,30.78375,20,20.35,18.95,19.45,65770
CAMLINFINE.NS,CAMLIN FINE SCIENC,44.624413145539904,117.95,213,97.1,123.639,127.93275,119.6,120.4,117.7,118.8,130650
CAMS.NS,Computer Age Mngt Ser Ltd,22.233846153846148,2527.4,3250,2037.15,2395.962,2449.6147,2498,2545,2470.45,2498.2,89580
CANDC.NS,C & C CONSTRUCTION,60.451977401129945,3.5,8.85,2.65,3.338,4.5195,3.5,3.5,3.5,3.5,2116
CAPTRUST.NS,CAPITAL TRUST LTD.,40.61735941320293,97.15,163.6,86.15,101.598,111.729,98.8,101.8,95,94.65,65945
CARERATING.NS,CARE RATINGS LTD,31.024137460793664,505.8,733.3,403,491.597,505.6855,501,515.35,501,504.25,90575
CCCL.NS,CONS CONSTRUCT CON,56.470588235294116,1.85,4.25,0.35,1.866,2.2925,1.85,1.85,1.75,1.8,114096
CCHHL.NS,COUNTRY CLUB HOSPI,25.47169811320754,7.9,10.6,6.05,7.635,7.844,7.9,8.3,7.85,8,16024
CDSL.NS,CENTRAL DEPOSITORY,28.165359778597786,1245.9,1734.4,1015,1239.154,1316.2522,1217.1,1251.5,1211.25,1226.55,407814
CENTENKA.NS,CENTURY ENKA,29.72592592592592,474.35,675,362.6,452.128,497.47174,474.5,490,459.25,474.5,443187
CENTRUM.NS,CENTRUM CAPITAL,49.164926931106464,24.35,47.9,18.2,25.477,26.57375,24.5,24.85,24.1,24.35,128770
CENTUM.NS,CENTUM ELECTRONICS,26.314593120169718,486.25,659.9,390,459.143,476.03326,481.45,487,471.05,476.95,3011
CEREBRAINT.NS,CEREBRA INTEGRATED,58.493506493506494,39.95,96.25,39.5,49.247,64.86025,41.3,41.95,39.5,41.3,400629
CESC.NS,CESC,24.548560273304055,77.3,102.45,68,79.702,80.162,78.2,78.5,77.1,78.05,1660518
CHAMBLFERT.NS,CHAMBAL FERTILISER,38.09108527131783,319.45,516,260.8,335.601,377.8985,310,321,306.25,309.35,1460139
CHEMBOND.NS,Chembond Chemicals Ltd,36.3905325443787,182.75,287.3,153,178.663,182.14575,180.05,185,180,182.5,6794
CLNINDIA.NS,CLARIANT CHEMICALS,35.37325038880249,415.55,643,383.6,434,460.33,414.55,419.5,411.7,413.35,6251
CMICABLES.NS,CMI,62.06293706293706,21.7,57.2,17.75,25.3,32.27825,18.35,21.7,18.05,18.1,388671
COFFEEDAY.NS,COFFEE DAY ENTERPR,36.92396313364055,54.75,86.8,30.05,51.489,52.17025,53.6,56.2,52.95,53.4,2887471
COFORGE.NS,COFORGE LIMITED,45.20048899755501,3361.95,6135,3210.05,3643.459,4133.7847,3380.7,3393.85,3328.05,3363.85,238403
COMPINFO.NS,COMPUAGE INFOCOM L,49.20466595970308,23.95,47.15,18.7,24.32,29.3515,23.15,24.15,23.15,23.45,73585
COMPUSOFT.NS,COMPUCOM SOFTWARE,45.6969696969697,22.4,41.25,14.25,23.361,24.42425,22.4,23.6,22.15,22.55,104599
CONSOFINVT.NS,CONSOLIDATED FINVE,41.77685950413223,140.9,242,115,138.28,146.3685,140.15,143,136.2,141.25,10462
CORALFINAC.NS,CORAL INDIA FIN,35.892857142857146,35.9,56,30.4,38.896,39.6375,35,36,35,35,7734
COUNCODOS.NS,COUNTRY CONDO'S,53.801169590643276,3.95,8.55,2.8,4.175,5.0655,4.05,4.05,3.9,4,24804
COX&KINGS.NS,COX & KINGS LTD,44.44444444444444,1.75,3.15,1.45,1.75,1.8305,1.75,1.75,1.75,1.75,19587
CREATIVE.NS,Creative Peripherals and,41.37434554973822,447.9,764,225,487.361,552.278,454.15,459.35,445.1,447.75,4052
CSBBANK.NS,CSB Bank Limited,33.91214010092015,222.65,336.9,178,213.842,215.96976,219.65,223,218.15,220.5,139705
CUBEXTUB.NS,CUBEX TUBINGS,30.38461538461539,27.15,39,20.6,26.579,27.3225,26.75,27.9,26.25,26.35,18563
CUPID.NS,CUPID LTD(INDIA),33.813559322033896,234.3,354,191.25,226.514,232.50874,239.05,243.95,231,244.2,66038
CYBERMEDIA.NS,CYBER MEDIA (INDIA,53.0506721820062,22.7,48.35,8.6,17.264,20.6975,22.7,22.7,22.7,23.85,4721
CYBERTECH.NS,CYBERTECH SYSTEMS,43.04055431016915,139.75,245.35,115.4,159.324,167.77875,138.1,141.2,135.1,138.4,35749
CYIENT.NS,CYIENT LIMITED,38.630030959752325,792.9,1292,720,825.648,861.628,776.1,794.9,767.6,783.15,47990
DALMIASUG.NS,DALMIA BHARAT SUGA,42.99385425812117,324.65,569.5,281.05,346.271,400.78,318,325.65,316.2,320.1,38487
DAMODARIND.NS,DAMODAR INDUSTRIES,36.25954198473281,50.1,78.6,36.55,51.366,56.1755,50.9,51,48.5,48.65,16276
DBL.NS,DILIP BUILDCON LTD,70.5521472392638,220.8,749.8,187.45,238.048,270.51825,213.4,228,208.75,212.45,808121
DBREALTY.NS,DB REALTY LTD,21.989906272530632,108.2,138.7,27.5,76.71,79.0235,102.25,108.2,98.65,103.05,2513843
DBSTOCKBRO.NS,DB INTL STOCK BROK,48.983739837398375,25.1,49.2,14.5,23.99,26.216,26.6,26.6,24.6,25.85,8778
DCAL.NS,DISHMAN CARBOGEN,62.880246438197915,96.4,259.7,90.1,114.998,150.713,95.3,97.65,93.6,94.85,299676
DCM.NS,D.C.M,48.11643835616438,75.75,146,43,64.397,86.74975,73.1,76.95,73.1,74.85,30248
DCMNVL.NS,DCM Nouvelle Limited,53.768453768453774,178.5,386.1,140.1,188.764,228.61626,176.1,179.9,175,177.65,30605
DCMSHRIRAM.NS,DCM SHRIRAM LTD,20.98745895478102,998.6,1263.85,895,1028.085,1034.7562,1004.95,1018,990.05,1003.35,61184
DECCANCE.NS,DECCAN CEMENT,33.90649513649199,526.6,796.75,420,523.529,538.634,508.25,536.7,501.45,511.45,24299
DEEPAKNTR.NS,DEEPAK NITRITE,32.58278145695364,2036,3020,1681.15,2028.547,2097.0322,2008.5,2051.8,1975,2010.3,1075286
DELTACORP.NS,DELTA CORP LTD,41.595525463644385,198.4,339.7,162.1,203.486,239.9835,194.8,199.25,192.05,193.85,2220467
DELTAMAGNT.NS,DELTA MFG LTD,40.869218500797444,74.15,125.4,51.1,75.284,78.4255,71.05,74.5,71.05,71.65,1451
DEN.NS,DEN NETWORKS LTD,41.1764705882353,32.5,55.25,30.65,35.289,37.8515,32.2,32.6,32,32,320083
DGCONTENT.NS,Digicontent Limited,33.19415448851774,16,23.95,10.65,15.78,16.39425,15.5,16.2,15.3,15.8,12794
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,63.370402053036784,214.1,584.5,198.3,227.951,336.804,211,215.75,208.05,209.6,271576
DHANBANK.NS,DHANLAXMI BANK LTD,31.339031339031337,12.05,17.55,10.7,12.156,12.878,12,12.15,11.9,12,183175
DHANI.NS,DHANI SERVICES LIMITED,79.3103448275862,48,232,28.5,53.062,73.15275,47.7,48.9,46.65,47.2,843161
DHANUKA.NS,DHANUKA AGRITECH,23.596491228070175,653.25,855,631.2,698.288,718.3193,637.85,658.85,633.05,637.85,22641
DHARSUGAR.NS,DHARANI SUGAR & CH,54.56349206349206,11.45,25.2,10.5,11.409,15.59575,10.75,11.6,10.75,11.15,5367
DHUNINV.NS,DHUNSERI INVESTMEN,24.182160508354908,644.3,849.8,522,632.114,644.684,647.4,660,631.55,641.4,1827
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,48.467966573816156,27.75,53.85,24,29.537,33.6095,27.4,28.15,27.2,27.15,35633
DISHTV.NS,DISH TV INDIA LTD,20.898876404494377,17.6,22.25,10.2,13.848,14.751,17.75,18.3,16.85,18,34411749
DIVISLAB.NS,DIVI'S LABORATORIE,31.702641425964508,3705.2,5425.1,3365.55,3696.136,4036.103,3739.9,3739.9,3658,3693.65,433599
DIXON.NS,DIXON TECHNOLOGIES,29.982702287142033,4371.6,6243.6,3180.55,4087.07,4182.116,4260,4414,4245,4263.15,294405
DOLLAR.NS,DOLLAR INDUSTRIES,24.954887218045112,499.05,665,371.15,462.668,509.83676,487.3,502,487,492.2,37264
DONEAR.NS,DONEAR INDUSTRIES,27.900912646675362,55.3,76.7,43,54.942,57.66775,56.15,56.15,54.75,56.15,17707
DPSCLTD.NS,DPSC LIMITED,58.105939004815404,13.05,31.15,10.4,13.57,14.229,13.45,13.45,12.7,13.15,88804
DRCSYSTEMS.NS,DRC Systems India Limited,93.44705882352942,27.85,425,20.45,28.884,51.67685,26.3,29,26.3,27.65,2500
DREDGECORP.NS,DREDGING CORP IND,26.722837022132794,291.35,397.6,248,292.085,309.75424,291.5,294.9,288.05,288.55,29424
DRREDDY.NS,DR REDDYS LABS,14.601142406933231,4335.7,5077,3654,4215.584,4274.7886,4382.55,4405,4273.2,4360.7,632827
DTIL.NS,DHUNSERI TEA & IND,42.090395480225986,205,354,180.35,211.649,245.55775,207.95,208,203.75,205.3,1714
DUCON.NS,DUCON INFRATECHNOL,57.594936708860764,13.4,31.6,8,14.627,19.856682,13.55,13.8,13.1,13.5,139739
DVL.NS,DHUNSERI VENTURES,30.51886792452831,220.95,318,184,229.66,233.3365,225.15,229,218.4,220.75,25123
DWARKESH.NS,DWARIKESH SUGAR IN,35.264398787470526,96.1,148.45,63.55,104.244,105.66075,96.5,97.8,94.6,96.2,866245
DYNPRO.NS,DYNEMIC PRODUCTS L,57.696804364770074,325.65,769.8,277.4,368.948,500.58286,318,330.2,300,313.85,74530
EASTSILK.NS,EASTERN SILK IND,73.77622377622377,3.75,14.3,3.5,4.03,6.3615,3.75,3.8,3.65,3.65,35853
EASUNREYRL.NS,EASUN REYROLLE LTD,43.010752688172055,2.65,4.65,1.85,2.578,2.79775,2.65,2.65,2.65,2.7,950
ECLERX.NS,ECLERX SERVICES,28.042929292929294,1424.75,1980,1170.4333,1472.0507,1515.7704,1450,1454.3,1420,1453.95,36064
EDUCOMP.NS,EDUCOMP SOLUTIONS,58.57988165680473,3.5,8.45,2.75,3.38,4.2905,3.5,3.5,3.5,3.5,11613
EKC.NS,EVEREST KANTO CYLI,62.765592871830016,108.65,291.8,105.3,133.004,188.19475,107.3,109.9,105.3,107.3,272960
ELECTCAST.NS,ELECTROSTEEL CAST,24.062499999999996,36.45,48,26.5,36.353,37.24325,36.5,36.7,36.2,36.15,1113319
ELECTHERM.NS,ELECTROTHERM (INDI,52.94117647058823,80,170,69.85,82.483,106.95375,78.4,83.5,78,78.35,37122
ELGIRUBCO.NS,ELGI RUBBER CO LTD,36.0441767068273,31.85,49.8,26.6,32.664,34.47775,32.05,32.45,31.1,31.35,6538
EMAMIREAL.NS,EMAMI REALTY LTD,98.70970328789093,80.45,6235,52.45,72.513,101.6015,77.05,83.9,76.75,78.3,134214
EMKAY.NS,EMKAY GLOBAL FIN,47.35483870967742,81.6,155,60.9,80.671,94.7845,81.55,83.65,81,81.1,15625
