symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AGROPHOS.NS,AGRO PHOS INDIA LT,45.33508541392903,41.6,76.1,28.45,34.638,36.95375,35.35,41.7,34.65,34.75,655377
AHLADA.NS,Ahlada Engineers Limited,28.735220351128632,99.45,139.55,74,92.429,100.8125,103.9,103.9,98.5,101.35,13374
AHLEAST.NS,ASIAN HOTELS (EAST,54.0086887835703,116.45,253.2,83.35,106.475,136.41942,118.9,122.9,115.25,117.05,25691
AIRAN.NS,AIRAN LTD,40.198019801980195,15.1,25.25,13.25,15.388,17.549,15.1,15.45,15,15.25,47842
AJANTPHARM.NS,AJANTA PHARMA,12.108581436077053,1254.65,1427.5,1061.7667,1204.269,1243.1792,1291.25,1291.25,1244,1284.5,52154
AJMERA.NS,AJMERA REALTY & IN,24.536340852130323,301.1,399,210,276.064,276.25626,308.85,309.7,300.5,307,28386
AJOONI.NS,Ajooni Biotech Limited,66.0839160839161,4.85,14.3,3.05,4.841,6.9269137,5,5,4.6,5,396237
AKASH.NS,Akash Infra-Projects Ltd,57.294832826747715,28.1,65.8,22.7,28.272,35.311,29.3,29.3,27.5,27,26000
AKG.NS,AKG Exim Limited,54.074074074074076,31,67.5,26.35,29.961,43.927616,31,31.6,30.5,31.8,8230
AKSHARCHEM.NS,AKSHARCHEM (INDIA),42.71495383139465,238.85,416.95,201.05,225.143,281.983,226.35,250,222.05,226.8,13680
AKSHOPTFBR.NS,AKSH OPTIFIBRE,34.61538461538462,9.35,14.3,8.1,9.108,10.18125,9.15,9.55,8.85,9.05,417658
ALANKIT.NS,ALANKIT LIMITED,47.222222222222214,8.55,16.2,7,8.709,10.748,8.7,8.75,8.5,8.65,108088
ALBERTDAVD.NS,ALBERT DAVID,17.13912575862335,539.3,650.85,486.85,545.81,563.99677,542.3,547.9,535.1,540.6,6625
ALEMBICLTD.NS,ALEMBIC LTD,28.786127167630056,61.6,86.5,55.2,62.703,69.18,61.35,63.05,61,61.15,200690
ALICON.NS,ALICON CASTALLOY L,27.576601671309195,806,1112.9,585.05,788.987,843.98224,755.1,861,755.05,747.6,176521
ALKALI.NS,ALKALI METALS LTD,40.626797009775736,103.25,173.9,72,109.692,110.68025,104,105,101.1,102.8,17949
ALKYLAMINE.NS,ALKYL AMINES,26.192761904761902,2421.8,3281.25,2146.1,2429.213,2750.3875,2395,2481.1,2367.85,2378.55,112889
ALLCARGO.NS,ALLCARGO LOGISTICS,28.56565656565656,353.6,495,249.2,372.543,380.758,350.1,356.95,350.1,349.1,301377
ALLSEC.NS,ALLSEC TECHNOLOGIE,17.173875876218155,484.45,584.9,420,490.555,493.8845,472.95,486,467.3,472.95,16273
ALMONDZ.NS,ALMONDZ GLOBAL SEC,46.76,66.55,125,59,64.912,76.48275,66.95,68.5,65.85,66.95,2761
ALOKINDS.NS,Alok Industries Limited,55.04273504273505,13.15,29.25,10.1,12.48,16.20075,12.35,13.4,12.25,12.3,15672018
ALPA.NS,ALPA LABORATORIES,34.94983277591973,58.35,89.7,47.35,58.705,60.577,57.65,58.9,57.35,57.45,32606
ALPHAGEO.NS,ALPHAGEO(INDIA),38.90992696781174,225.85,369.7,198.25,236.304,273.46024,223.85,228,221.7,223.1,4274
ALPSINDUS.NS,ALPS INDS,76.57657657657658,1.3,5.55,1.25,1.647,2.19775,1.35,1.35,1.3,1.35,10792
AMBER.NS,AMBER ENTERPRISES,53.440802791887634,1874.45,4025.95,1762.5,1896.677,2090.9004,1885,1886.5,1862,1885,17578
AMBICAAGAR.NS,AMBICA AGARB AROMA,40.67796610169491,21,35.4,19.15,22.993,26.29025,21.95,22.1,20.2,20.95,188215
AMBIKCO.NS,AMBIKA COTTON MILL,39.865037173627314,1532.75,2548.85,1314.2,1460.661,1586.036,1554.95,1556.95,1511.95,1544.75,7515
AMBUJACEM.NS,AMBUJA CEMENTS LTD,33.77090301003344,396.05,598,315.3,365.535,455.5855,385.9,397.75,382.7,384.4,9414337
AMDIND.NS,AMD INDUSTRIES LTD,50.21236432279377,52.75,105.95,37.45,50.295,61.96325,54.5,55.4,52.45,54.8,38655
AMJLAND.NS,AMJ LAND HOLDINGS,34.91620111731842,23.3,35.8,18.75,25.191,27.6225,23.85,24.35,23.05,23.6,21671
AMRUTANJAN.NS,AMRUTANJAN HEALTH,36.45505971087366,606.6,954.6,554.05,638.637,714.178,610.15,613.75,603.55,610.15,9671
ANDHRACEMT.NS,ANDHRA CEMENTS,98.37704918032787,4.95,305,4.9,118.34,133.305,4.9,5.3,4.9,4.95,1232726
ANDHRSUGAR.NS,ANDHRA SUGARS,34.8536036036036,115.7,177.6,100.5,118.995,131.88326,114.8,118,114.8,113.65,176124
ANIKINDS.NS,ANIK INDUSTRIES,37.00396825396825,31.75,50.4,24.05,33.515,36.8325,31.8,33.5,31.05,31.25,44666
ANKITMETAL.NS,ANKIT METAL & POWE,52.38095238095238,4.5,9.45,3.2,4.647,5.763,4.55,4.9,4.45,4.45,98939
ANSALAPI.NS,ANSAL PROPS & INFR,67.67036450079239,10.2,31.55,8.5,11.366,16.99,10.2,10.2,10.2,10.2,2656
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,57.57575757575758,0.7,1.65,0.55,0.681,0.84375,0.75,0.75,0.65,0.7,1237168
ANURAS.NS,Anupam Rasayan India Ltd,0.766583229036286,951.45,958.8,546.75,718.843,724.5245,943.1,958.8,933.3,943,621822
APCL.NS,ANJANI PRTLND CEMT,42.993527508090615,176.15,309,140.65,167.591,208.64882,172.1,177.25,171.8,172.1,20426
APCOTEXIND.NS,APCOTEX INDUSTRIES,23.902798232695133,516.7,679,395.25,437.6,506.87524,525,529.75,510.95,521.6,75240
APEX.NS,APEX FROZEN FOODS,45.28767123287671,199.7,365,184,211.948,270.59924,200.85,201.5,198.35,199.65,35466
APLLTD.NS,ALEMBIC PHARMACEUT,34.40534745869592,520.1,792.9,462.3,507.027,592.09375,509,522.85,508,510.65,148151
APOLLOHOSP.NS,APOLLO HOSPITALS.,11.898279852762736,4320.2,4903.65,3361.55,4356.875,4374.341,4287.7,4328.95,4266.5,4271.3,304482
ARCHIDPLY.NS,ARCHIDPLY IND LTD,41.539923954372625,61.5,105.2,42,58.17,70.08175,58.95,63.65,58.05,58.95,53290
ARCHIES.NS,ARCHIES LTD.,30.338983050847453,20.55,29.5,14.05,19.807,20.405,20.7,21.75,20.3,20.15,65927
ARENTERP.NS,RAJDARSHAN INDUSTR,45.454545454545446,35.1,64.35,26.45,33.253,35.39275,32.65,35.35,32.5,32.15,4692
ARIHANTSUP.NS,ARIHANT SUPERSTRUC,15.250965250965251,219.5,259,100.05,206.121,208.4365,218.65,223,216.2,218.75,122427
AROGRANITE.NS,ARO GRANITE INDUS,39,39.65,65,35,42.476,45.91825,39.95,40.55,39.3,40.05,9969
ARSHIYA.NS,ARSHIYA LIMITED,82.19584569732939,6,33.7,4.7,6.413,10.576,6.2,6.4,5.8,6.1,1641942
ARVEE.NS,Arvee Laboratories I Ltd,38.665225614698734,113.5,185.05,62.9,98.546,98.7615,109.05,118.65,109,107.9,1778
ARVIND.NS,ARVIND LTD,30.641672674837768,96.2,138.7,77.7,84.443,92.01375,89.5,96.6,89.5,89,5963569
ARVINDFASN.NS,ARVIND FASHIONS LT,27.18508997429306,283.25,389,217.9,285.851,308.37775,288.9,290.9,282.2,288.55,101524
ASAHIINDIA.NS,ASAHI INDIA GLASS,32.62247838616714,467.6,694,381,483.896,561.715,452.05,475,452,449.85,367283
ASAHISONG.NS,ASAHI SONGWON COLO,38.82183908045977,212.9,348,171.2,203.087,265.53674,206.5,214.8,202.8,205.1,27817
ASAL.NS,AUTOMOTIVE STAMPIN,49.29140127388535,318.45,628,249,300.536,382.54626,318.95,325.3,316,318.95,15740
ASALCBR.NS,Asso Alcohols & Brew Ltd,28.732154675238732,376.9,528.85,315,366.1,426.1145,361.9,386.6,361.9,365.55,54120
ASHIMASYN.NS,ASHIMA,24.043715846994537,13.9,18.3,10.4,14.205,14.8115,14.2,14.4,13.65,14.25,60111
ASHOKA.NS,ASHOKA BUILDCON LT,15.770234986945164,80.65,95.75,69,77.02,79.2755,79.5,81.1,79.5,79.8,530916
ASHOKLEY.NS,ASHOK LEYLAND,18.855119504278544,137.5,169.45,113,142.966,147.62225,137.85,138.8,136.9,137.55,8060814
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,0,166.5,166.5,66.6,81.848,85.40925,166.5,166.5,166.5,158.6,5851
ASIANPAINT.NS,ASIAN PAINTS LTD,22.22082670462475,2786.75,3582.9,2560,2799.696,3081.4724,2755.55,2806.2,2751,2753.8,2235264
ASIANTILES.NS,ASIAN GRANITO INDI,58.73096446700507,40.65,98.5,34.05,39.188,49.55075,39.9,41.5,39.8,39.85,1442796
ASPINWALL.NS,ASPINWALL AND COMP,36.013821265902315,203.7,318.35,148,207.115,223.587,200.05,207.95,200.05,204.65,1439
ASTEC.NS,ASTEC LIFESCIENCES,42.59437259699406,1313.9,2288.8,1045,1361.145,1778.8743,1327.9,1335.85,1305.35,1329.2,15522
ASTERDM.NS,ASTER DM HEALTHCAR,10.395500725689418,246.95,275.6,162.6,227.4,230.05675,247.05,249.55,245.7,247.1,112386
ASTRAL.NS,ASTRAL LTD,28.187936316608912,1429.85,1991.1,1186.1625,1414.0718,1499.617,1436.5,1449.95,1421.05,1438.4,286683
ASTRAMICRO.NS,ASTRA MICROWAVE PR,33.511348464619495,249,374.5,182.45,254.392,285.26276,249.25,252.7,247.25,249.4,136905
ASTRON.NS,ASTRON PAPER & BOA,56.473829201101935,23.7,54.45,18.1,25.594,33.252,24.5,24.8,23.6,24.5,92465
ATGL.NS,ADANI TOTAL GAS LIMITED,76.52875,938.85,4000,650,1047.899,2833.33,994,994,926.05,951.45,2780202
ATLANTA.NS,ATLANTA LTD,51.7037037037037,16.3,33.75,10.35,14.005,17.265,16.5,17.1,15.75,16.5,34405
ATUL.NS,ATUL LTD,29.938437096614045,7055.9,10071,6745.65,7059.447,8178.349,7017.9,7167.55,6996.9,7019.15,41546
AUBANK.NS,AU SMALL FINANCE B,20.84996077628842,580.15,732.975,539,601.85,619.3075,579.8,587.5,574.2,576.2,1782107
AURIONPRO.NS,AURIONPRO SOLUTION,28.569932998324965,341.15,477.6,220.35,338.193,349.28024,327.7,342.9,327.45,331.55,24805
AUROPHARMA.NS,AUROBINDO PHARMA,18.832201185142356,561.6,691.9,397.2,471.99,498.85876,542.55,563.4,540.65,542.65,3076542
AUSOMENT.NS,AUSOM ENTERPRISE,36.5129835718071,59.9,94.35,53.85,63.387,69.99275,58.15,60.45,58.15,58.55,865
AUTOIND.NS,AUTOLINE INDUSTRIE,40.69212410501194,74.55,125.7,50.3,70.645,80.86625,74.5,75.3,73.35,74.65,63635
AVADHSUGAR.NS,AVADH SUGAR ENERGY,45.983050847457626,478.05,885,392,446.728,502.6375,479.25,497,475.65,475.1,214234
AVANTIFEED.NS,AVANTI FEEDS,30.96523633608033,364.4,527.85,321.1,366.091,421.24976,355.5,368,351.35,355.5,132518
AVTNPL.NS,AVT NATURAL PROD,34.28789614356624,86.05,130.95,73.7,89.488,100.76475,82,88.5,81,82.15,518476
AWHCL.NS,Antony Waste Hdg Cell Ltd,29.570402493562803,259.85,368.95,234,264.865,301.75775,261.25,263.45,259,261.1,23310
AYMSYNTEX.NS,AYM SYNTEX LIMITED,49.71988795518208,71.8,142.8,58,63.072,76.312,70.5,72.45,69.5,70,35344
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,38.035714285714285,86.75,140,77.05,91.472,102.12375,89.9,89.9,86,89.9,2764
BAGFILMS.NS,B.A.G. FILMS&MEDIA,57.476635514018696,4.55,10.7,3.5,4.385,5.2795,4.6,4.65,4.45,4.5,63965
BAJAJELEC.NS,BAJAJ ELECTRICALS,17.517786561264817,1043.4,1265,858.55,1106.652,1139.9583,1043.65,1052.4,1041,1043.45,18789
BAJAJFINSV.NS,BAJAJ FINSERV LTD,28.332429501084604,1321.55,1844,1072.72,1326.24,1509.5968,1321,1329,1315.55,1323.2,1105688
BAJFINANCE.NS,BAJAJ FINANCE LTD,24.698508614039604,5856.95,7778,5220,5986.005,6603.842,5837,5876.75,5786,5837.75,1022698
BALAJITELE.NS,BALAJI TELEFILMS,49.68354430379747,39.75,79,35,41.477,46.121,39.9,40.25,39.6,39.85,48008
BALAMINES.NS,BALAJI AMINES LTD,35.31737773152965,2486.4,3844,1932.1,2153.571,2858.235,2377,2500,2352,2363.2,287170
BALAXI.NS,BALAXI PHARMACEUTI,20.007082152974505,564.75,706,303.55,535.31,540.7885,544.95,569.85,544.95,556.05,1090
BALKRISHNA.NS,BALKRISHNA PAPER M,49.721706864564,27.1,53.9,23.45,31.911,34.97675,28.45,28.45,25.55,27.7,28286
BALKRISIND.NS,BALKRISHNA INDS,16.34489795918367,2049.55,2450,1796.3,2056.809,2074.5437,1996,2054.75,1991.2,1989.4,551803
BALLARPUR.NS,BALLARPUR INDS,57.49999999999999,0.85,2,0.55,0.777,1.09225,0.85,0.85,0.85,0.85,1047694
BALMLAWRIE.NS,BALMER LAWRIE,14.589552238805968,114.45,134,103.35,114.826,117.3355,113.75,115,113.35,113.15,85797
BALPHARMA.NS,BAL PHARMA,46.39136904761905,72.05,134.4,63.35,74.018,88.438,72.95,75,72.5,73.05,27958
BANDHANBNK.NS,BANDHAN BANK LTD,40.108711200114435,209.35,349.55,182.15,220.489,249.46875,210,211.85,208.85,209.95,3701578
BANG.NS,BANG OVERSEAS LTD,51.30990415335463,38.1,78.25,33.35,40.17,43.95375,38.5,38.85,37.7,37.75,7447
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,49.62103634957463,651.4,1293,592,713.48,972.93274,659.75,673.9,648.2,659.75,243942
BASF.NS,BASF INDIA,33.705793936643886,2337.6,3526.1,2193,2327.127,2719.0925,2319.55,2348,2316.15,2318.8,5756
BASML.NS,BANNARI AMMAN SPIN,54.054054054054056,42.5,92.5,34.15,41.957,50.74125,43.7,44,42.3,43.9,36432
BATAINDIA.NS,BATA INDIA,30.54017656740985,1392.6,2004.9,1381.05,1438.033,1690.2605,1395.4,1408.3,1388.1,1389.2,615519
BAYERCROP.NS,BAYER CROPSCIENCE,27.29213532706983,4120.9,5667.75,3920.45,4230.773,4744.2637,4130.25,4143,4078,4117.25,17224
BBTC.NS,BOMBAY BURMAH,22.085944494180843,870.3,1117,781.05,872.968,914.4025,871,875.5,861.2,866.55,25608
BCG.NS,BRIGHTCOM GROUP,84.130859375,16.25,102.4,12,21.344,33.06175,16.35,17.35,16.15,16.75,37672692
BCP.NS,B.C. Power Controls Ltd,35.38461538461538,4.2,6.5,3.35,4.361,4.787,4.25,4.25,4.15,4.2,59202
BEARDSELL.NS,BEARDSELL LTD,23.56902356902357,22.7,29.7,13.5,21.808,21.91125,23,23.65,22.5,23,35559
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,43.56435643564357,57,101,46.7,54.903,63.9725,58.4,59.1,56.15,58.5,10610
BEL.NS,BHARAT ELECTRONICS,12.080244221543836,100.8,114.65,71.916664,94.897,99.24883,100.15,101.1,99.5,100,8935222
BEML.NS,BEML LTD,36.55730499754389,1226.95,1933.95,1107,1286.764,1462.7104,1267,1272.45,1215.25,1266.8,113392
BEPL.NS,BHANSALI ENG POLYM,27.719665271966527,103.65,143.4,87.05,102.353,111.48325,104.05,104.9,103,103.75,110918
BERGEPAINT.NS,BERGER PAINTS IND,20.757277600597142,583.9,736.85,527.15,575.156,603.723,578,587.4,573.2,574,823014
BESTAGRO.NS,Best Agrolife Limited,39.988732394366195,1065.2,1775,752,1096.506,1247.5427,1078,1089.75,1051.2,1077.85,31012
BFUTILITIE.NS,BF UTILITIES LTD,33.92857142857143,323.75,490,262.5,337.291,374.76425,319.1,328,318.15,318.05,167367
BGLOBAL.NS,BHARATIYA GLOBAL INFO LTD,32.55813953488372,2.9,4.3,2.6,2.876,2.91625,3,3,2.75,2.75,5922
BGRENERGY.NS,BGR ENERGY SYSTEMS,44.90790899241603,50.85,92.3,44.25,51.115,66.02675,50.95,51.15,50.55,50.6,53000
BHAGERIA.NS,BHAGERIA INDUSTRIE,51.02189781021899,134.2,274,112.35,130.629,160.3815,129.95,134.45,129.3,131.1,11060
BHANDARI.NS,BHANDARI HOSIERY E,37.99999999999999,4.65,7.5,3.65,4.714,5.4815,4.8,4.8,4.6,4.8,413558
BHARATGEAR.NS,BHARAT GEARS,33.55860076382701,114.7,172.63333,80.333336,117.152,124.55608,116.05,117.5,113.5,115.9,21495
BHARATRAS.NS,BHARAT RASAYAN LTD,33.74270833333334,9541.05,14400,8280,8958.384,10498.771,9457,9574.6,9457,9502.85,731
BHARTIARTL.NS,BHARTI AIRTEL LTD,10.39451513566904,771.1,860.55,628.75,765.287,770.6665,774,774.55,765.1,774.15,3794837
BIL.NS,BHARATIYA INTL LTD,37.1551724137931,182.25,290,145.3,189.95,200.698,186,186,177.6,178.4,2323
BINDALAGRO.NS,OSWAL GREENTECH LI,35.97014925373134,21.45,33.5,16.8,21.589,25.4095,21.45,22.15,21.3,21.25,337859
BIOCON.NS,BIOCON LTD,42.358247422680414,223.65,388,191.55,221.913,269.50876,217.35,227,216.25,216,12680041
BIOFILCHEM.NS,BIOFIL CHEMICALS &,35.054545454545455,44.65,68.75,39.3,45.608,50.9665,44.8,45.9,43.3,44.55,14202
BIRLACABLE.NS,BIRLA CABLE LTD,23.337222870478413,131.4,171.4,95.35,131.519,136.6305,132,133.6,130.1,132,49252
BIRLACORPN.NS,BIRLA CORP,21.1590524534687,931.9,1182,823,893.946,950.0005,926,936.7,918.35,921.9,35324
BIRLAMONEY.NS,ADITYA BIRLA MONEY,35.7620320855615,48.05,74.8,42.65,52.381,57.6555,47.85,48.75,47.85,48.25,41859
BIRLATYRE.NS,BIRLA TYRES LTD,79.66101694915254,4.8,23.6,3.75,4.819,5.00375,4.8,4.8,4.8,4.8,57086
BKMINDST.NS,BKM INDUSTRIES LTD,59.25925925925925,1.1,2.7,0.8,0.993,1.28925,1.05,1.1,1.05,1.05,84405
BLISSGVS.NS,BLISS GVS PHARMA,17.96276013143482,74.9,91.3,67.4,75.616,75.66175,73.6,76.1,73.45,73.45,76451
BLUECHIP.NS,BLUE CHIP INDIA,33.333333333333336,0.3,0.45,0.3,0.375,0.385,0.35,0.35,0.3,0.3,1550
BLUEDART.NS,BLUE DART EXPRESS,36.517116182572614,6119.75,9640,5725.5,6215.171,7606.341,6310.05,6363.5,6094,6315.65,67166
BODALCHEM.NS,BODAL CHEMICALS,43.84647476011681,67.3,119.85,54.95,63.413,79.538,66.7,68.75,66.05,66.5,319908
BOMDYEING.NS,BOMBAY DYEING &MFG,43.71662513349946,79.05,140.45,53.25,65.771,84.41125,73.95,79.8,73.55,74.25,5156183
BOROLTD.NS,Borosil Limited,18.96216216216216,374.8,462.5,239,333.588,367.08575,373.8,376.75,370.85,372.4,41722
BORORENEW.NS,BOROSIL RENEWABLES LTD,46.451070978580425,446.25,833.35,380,454.859,535.0798,444.4,449.45,441.15,441.55,128394
BPL.NS,BPL,38.31567205800335,55.3,89.65,46.7,58.909,66.75225,56,56.3,55.1,55.75,20198
BRFL.NS,BOMBAY RAYON FASHIONS LTD,71.63120567375887,2,7.05,1.85,2,2.5895,1.9,2,1.9,2,649291
BRIGADE.NS,BRIGADE ENTERPRISE,17.136752136752136,484.75,585,376.15,473.851,486.7245,484.5,486.7,482.3,482.7,49119
BRNL.NS,BHARAT ROAD NETWOR,39.809926082365365,28.5,47.35,23,30.084,34.3575,28.9,28.9,28.4,28.4,14883
BROOKS.NS,BROOKS LAB LTD,53.15440920181247,67.2,143.45,57.9,86.387,100.947,66.8,68.15,65.25,66.2,42155
BSE.NS,BSE LIMITED,50.23681377825619,462.3,929,406.2,458.616,568.7435,466.1,472.9,458.5,463.2,607274
BSOFT.NS,BIRLASOFT (INDIA),43.08016877637131,269.8,474,250.25,277.242,298.48175,266.2,270.75,265.5,265.8,716871
BURNPUR.NS,BURNPUR CEMENT LTD,27.586206896551722,5.25,7.25,3.8,4.776,5.082,5.5,5.5,5.2,5.3,180123
BUTTERFLY.NS,BUTTERFLY GANDHIMA,37.02156723671421,1198.7,1903.35,1065.2,1325.121,1489.5024,1220.3,1220.3,1192.55,1202.25,6188
BYKE.NS,THE BYKE HOSPITALI,26.792452830188683,38.8,53,30.2,40.044,41.465,39,39.45,38.3,38.75,20488
CALSOFT.NS,CALIFORNIA SOFTWAR,63.562753036437236,13.5,37.05,11.3,14.973,19.58625,13.9,13.95,13.4,13.75,30431
CAMS.NS,Computer Age Mngt Ser Ltd,19.678438661710036,2160.65,2690,2010,2221.926,2328.138,2197.7,2214.5,2140.7,2191.2,183341
CANDC.NS,C & C CONSTRUCTION,64.92537313432835,2.35,6.7,2.1,2.35,2.72325,2.25,2.35,2.15,2.35,41712
CANTABIL.NS,CANTABIL RETAIL IN,45.226114849990566,870.85,1589.9,807.8,966.278,1184.5656,865.85,884.55,865,860.6,10017
CAPACITE.NS,CAPACIT'E INFRAPRO,31.60904600987782,131.55,192.35,98.2,129.881,143.439,133,133.5,130.1,132.7,163908
CAPLIPOINT.NS,CAPLIN POINT LABOR,26.038748832866474,633.7,856.8,575,651.648,721.54224,635,644,631.2,635.3,98768
CAPTRUST.NS,CAPITAL TRUST LTD.,57.97677261613692,68.75,163.6,52.1,70.798,87.93075,60.5,72.7,60.5,60.65,225785
CASTROLIND.NS,CASTROL INDIA,16.264619883040943,114.55,136.8,100.25,115.229,118.6195,113.9,114.9,113.8,113.9,407562
CCCL.NS,CONS CONSTRUCT CON,66.66666666666667,1.25,3.75,1.15,1.405,1.708,1.3,1.3,1.2,1.25,385061
CCHHL.NS,COUNTRY CLUB HOSPI,21.463414634146336,8.05,10.25,5.5,7.028,7.49575,7.5,8.75,7.15,7.3,396605
CDSL.NS,CENTRAL DEPOSITORY,31.612881100174906,997.05,1457.95,880.9,976.267,1138.8142,1002.75,1004,993.6,999,223058
CEATLTD.NS,CEAT LTD,27.491166077738512,1436.4,1981,890,1457.579,1506.8883,1432,1464,1425.1,1430.1,96776
CELEBRITY.NS,CELEBRITY FASHIONS,48.175182481751825,14.2,27.4,11.25,14.692,17.50225,14.2,14.75,13.85,14.15,108523
CENTENKA.NS,CENTURY ENKA,45.90834697217676,363.55,672.1,340,366.674,417.80026,361.7,366.55,361.6,362,33833
CENTEXT.NS,CENTURY EXTRUSIONS,36.64383561643836,9.25,14.6,7.6,8.986,10.33125,9.35,9.35,9.1,9.15,31884
CENTRUM.NS,CENTRUM CAPITAL,38.77887788778878,18.55,30.3,17.95,21.004,23.66075,18.9,19.1,18.45,18.9,177668
CENTURYPLY.NS,CENTURYPLY LTD,31.119718309859156,489.05,710,436,492.525,564.685,486.4,491.45,483.75,483.9,87276
CENTURYTEX.NS,CENTURY TEXT & IND,28.90136667019811,671.1,943.9,588,641.881,762.049,685,685.95,668,681.55,108421
CEREBRAINT.NS,CEREBRA INTEGRATED,89.98699609882964,7.7,76.9,6.9,9.584,30,8.25,8.25,7.7,8.1,797899
CESC.NS,CESC,22.499999999999996,68.2,88,62.1,70.892,75.624,69.85,70,67.95,69.85,1832590
CGCL.NS,CAPRI GLOBAL CAPIT,26.344452008168826,595.1,807.95,539.65,663.9946,715.00867,585,597.55,585,586.1,51148
