symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AMBICAAGAR.NS,AMBICA AGARB AROMA,33.97435897435897,25.75,39,11.95,19.349,19.597,24.7,26.8,23.9,24.25,218192
ANDHRACEMT.NS,ANDHRA CEMENTS,53.2,17.55,37.5,5.15,16.557,17.03,17,18.1,16.6,17.3,1297476
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,22.523792738808595,219.8,283.7,200.55,225.261,233.47424,219.9,220.5,218.15,218.3,30850
APCL.NS,ANJANI PRTLND CEMT,36.77037315537175,336.35,531.95,197,324.89,351.793,332,338.5,328.6,331.8,31761
APLLTD.NS,ALEMBIC PHARMACEUT,26.824376680796753,802.7,1096.95,720.35,792.006,855.862,808,812,801.2,805.65,126581
APOLLOTYRE.NS,APOLLO TYRES,11.349282296650719,231.6,261.25,174.5,219.628,221.58525,235.35,237.5,230.5,234.95,2592419
ASAHISONG.NS,ASAHI SONGWON COLO,31.56599552572707,305.9,447,226,290.302,336.12524,305,312.7,303.55,306.25,22403
ASHAPURMIN.NS,ASHAPURA MINE CHEM,37.1606334841629,111.1,176.8,88.4,102.284,128.684,108.8,118,107.2,109,650170
ASHIMASYN.NS,ASHIMA,12.17948717948717,20.55,23.4,12.5,17.922,18.24375,21.1,21.65,20.1,21.1,660630
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,21.27862595419847,82.5,104.8,58,77.186,80.83525,81.45,83.5,81.45,81.45,10392
ASIANTILES.NS,ASIAN GRANITO INDI,57.45729303547962,129.5,304.4,120.15,135.567,158.04485,123.9,130,123.4,122.65,1849124
ASPINWALL.NS,ASPINWALL AND COMP,41.74431606410734,156.3,268.3,135,153.882,183.7055,158.45,158.45,155.1,155.7,7292
ASTRAZEN.NS,ASTREZENECA PHARMA,33.10042905335328,3063.9,4579.85,2958.2,3063.065,3350.6099,3108,3119.7,3050,3089.25,7928
ASTRON.NS,ASTRON PAPER & BOA,32.14765100671141,50.55,74.5,37.5,50.176,52.57475,50.05,51,49.5,50.05,41530
ATFL.NS,AGRO TECH FOODS,14.868881118881122,973.9,1144,748.4,962.085,971.8395,963,985.45,963,976.6,3688
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,27.874999999999993,28.85,40,24.6,28.85,29.335,28.9,28.9,28.85,28.85,5030
ATUL.NS,ATUL LTD,4.215972285531961,10506.55,10969,6222,8885.461,8985.77,10228.05,10560,10228.05,10338.65,56783
AUROPHARMA.NS,AUROBINDO PHARMA,34.66021242597989,695.15,1063.9,620.5,692.363,823.6102,686,705,684.45,717.6,5876928
AUSOMENT.NS,AUSOM ENTERPRISE,36.652542372881356,74.75,118,43.7,66.603,71.14225,75.8,75.8,73.5,74.35,3775
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,62.10268948655257,15.5,40.9,14.25,15.5,17.441,14.3,15.65,14.25,15.5,22011
AVANTIFEED.NS,AVANTI FEEDS,7.0608283322219725,627.2,674.85,410,553.33,560.16473,621.8,634,616.45,622.4,382177
AWHCL.NS,Antony Waste Hdg Cell Ltd,29.032967032967036,322.9,455,241,305.073,327.81125,317.6,330.55,317.6,322.05,120657
AXISBANK.NS,AXIS BANK,16.749336717037714,721.7,866.9,616,700.693,737.41925,734.8,735.95,716.05,740.7,16298032
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,30.443651198368176,136.4,196.1,110,131.575,136.11325,140.85,140.85,135.25,137.8,4325
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,21.291328472508816,3432.8,4361.4,3027.05,3378.207,3765.5708,3451,3462.2,3425,3451,127708
BAJAJCON.NS,BAJAJ CONSUMER,40.01543209876543,194.35,324,179.45,197.988,252.601,193.4,196.85,192.7,193,986659
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,31.440162271805274,16.9,24.65,5.9,14.339,14.415,16.9,17.4,16.35,16.65,14314908
BALAJITELE.NS,BALAJI TELEFILMS,12.6953125,67.05,76.8,50.25,61.832,63.14225,66.35,67.5,66.3,66.45,203915
BALAMINES.NS,BALAJI AMINES LTD,30.257200562835617,3643.05,5223.55,1065.35,3255.554,3260.148,3670.25,3725,3622.6,3686.7,30644
BALAXI.NS,BALAXI PHARMACEUTI,31.004016064257033,515.4,747,447.05,523.671,572.0507,515.1,523.5,514.1,513.05,1701
BALMLAWRIE.NS,BALMER LAWRIE,21.67893961708395,132.95,169.75,112.25,122.627,130.33224,132.75,134.2,132,132.75,187218
BANDHANBNK.NS,BANDHAN BANK LTD,21.52685895739613,296.55,377.9,229.55,279.929,298.8685,291.5,300.15,289.25,294.55,9321644
BANKINDIA.NS,BK OF INDIA,46.35108481262328,54.4,101.4,47.9,55.775,65.14725,54,54.9,53.8,54.2,3212971
BASF.NS,BASF INDIA,19.975826972010182,3144.95,3930,1550,2905.444,2906.7595,3129,3155.95,3105,3139.55,22744
BAYERCROP.NS,BAYER CROPSCIENCE,17.091353996737354,5082.3,6130,4512,4807.334,5279.421,5000.05,5097.95,5000.05,5022.15,5484
BBTC.NS,BOMBAY BURMAH,22.783255552826418,1100.3,1424.95,980.5,1079.254,1178.6835,1113.25,1115,1089.95,1108,28756
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,18.196509372979968,379.65,464.1,328.4,390.992,401.25574,377,382.6,377,380.25,72829
BEPL.NS,BHANSALI ENG POLYM,19.75280898876404,178.55,222.5,125.75,170.467,176.19424,178,181,176.8,178.2,697605
BERGEPAINT.NS,BERGER PAINTS IND,11.638696374362794,771.35,872.95,675.05,764.078,789.5145,783,784.85,766,781.95,329307
BFINVEST.NS,BF INVESTMENT LTD,24.42696629213483,336.3,445,265.1,327.89,342.50824,333,342,329.8,339.55,29986
BFUTILITIE.NS,BF UTILITIES LTD,24.452690166975884,407.2,539,227.1,399.128,399.7305,404.5,409.45,403.45,406.45,95897
BHAGYANGR.NS,BHAGYANAGAR INDIA,22.38461538461538,50.45,65,29.6,47.25,49.666,50.7,51.95,50,51,33054
BHARATRAS.NS,BHARAT RASAYAN LTD,17.48283405037108,12486.25,15131.7,9255,10666.912,11918.388,12754,12975.65,12375.05,12640.8,4322
BHARATWIRE.NS,BHARAT WIRE ROPES,12.478031634446387,74.7,85.35,30.6,58.706,61.10525,71.05,74.7,69.6,71.15,216619
BHEL.NS,BHARAT HEAVY ELECT,20.7218419415059,63.7,80.35,35.1,61.937,62.06825,62.55,64.55,62.05,62.7,38797952
BILENERGY.NS,BIL ENERGY SYSTEMS,36.8421052631579,0.6,0.95,0.4,0.6,0.61375,0.6,0.65,0.6,0.6,657502
BIOCON.NS,BIOCON LTD,23.339048435490792,357.7,466.6,314.8,362.27,374.0895,370.25,374.35,356.3,370.25,4690597
BIOFILCHEM.NS,BIOFIL CHEMICALS &,39.952718676122934,88.9,148.05,54.45,63.318,66.961,91,91,87.3,88,133186
BIRLATYRE.NS,BIRLA TYRES LTD,23.80952380952381,25.6,33.6,21,24.484,25.6615,25.85,26,25.5,25.65,257002
BLISSGVS.NS,BLISS GVS PHARMA,52.53104106972302,99.4,209.4,91.65,101.34,107.4435,99.45,99.85,98.85,99.5,312839
BPCL.NS,BHARAT PETROL CORP,20.785288270377738,398.45,503,357.4,393.092,437.012,395,399.95,392.5,394.5,3452923
BRFL.NS,BOMBAY RAYON FASHIONS LTD,36.94029850746269,8.45,13.4,5.6,6.961,7.642,8.15,8.45,8.15,8.05,1466110
BRITANNIA.NS,BRITANNIA INDS,10.617625812665539,3712.05,4153,3317.3,3604.459,3663.4055,3749.05,3754.9,3695.3,3749.05,96960
BRNL.NS,BHARAT ROAD NETWOR,22.503008423586028,32.2,41.55,25.75,29.01,30.54675,32.4,33.4,31.6,31.6,173680
BURGERKING.NS,Burger King India Limited,24.35424354243542,143.5,189.7,126.1,150.689,155.276,145,145.75,143.1,145.85,588491
BVCL.NS,BARAK VALLEY CEMEN,22.028526148969885,24.6,31.55,15.45,20.63,22.08175,24.9,24.9,23.3,23.9,14421
CADILAHC.NS,CADILA HEALTHCARE,34.37731928157934,442.1,673.7,408.35,466.011,551.11774,447.25,448.75,441.25,447.25,1654930
CAMLINFINE.NS,CAMLIN FINE SCIENC,27.2313691507799,167.95,230.8,100.4,145.459,168.4685,160.8,168.7,160.15,160.8,712242
CAMS.NS,Computer Age Mngt Ser Ltd,27.587648129025908,2945.3,4067.4,1701,2868.265,2913.7913,2933.75,2969.95,2910.75,2925.2,145469
CAPACITE.NS,CAPACIT'E INFRAPRO,32.658730158730165,169.7,252,134.25,172.015,187.85625,167.1,170.1,167.1,167.8,245762
CAREERP.NS,CAREER POINT LTD,25.759162303664915,141.8,191,117.5,136.987,143.18925,140.5,142.8,139.15,140.4,31775
CARERATING.NS,CARE RATINGS LTD,19.216182048040455,639,791,407.2,626.843,640.7698,623,654.85,617.2,620.95,122342
CASTROLIND.NS,CASTROL INDIA,19.10910264686895,125.3,154.9,117.7,127.573,134.886,124.2,125.5,123.6,124.1,617276
CEATLTD.NS,CEAT LTD,35.36018150879184,1139.6,1763,1060,1176.132,1299.9458,1139,1146,1133.95,1139.65,86020
CENTRUM.NS,CENTRUM CAPITAL,39.31623931623932,35.5,58.5,21.95,35.219,37.81,35.9,36.4,35.1,35.35,797810
CHEMBOND.NS,Chembond Chemicals Ltd,24.416985729202924,217.15,287.3,172.3,211.253,217.611,215.5,220,214,215.5,24759
CHEMCON.NS,Chemcon Special Chem Ltd,32.34984193888304,385.2,569.4,338.3,371.802,435.077,383,388.55,383,383.55,84559
CHEMFAB.NS,CHEMFAB ALKALIS,15.857011915673693,183.6,218.2,115,158.308,161.4415,186.95,187.05,181,187,21946
CHENNPETRO.NS,CHENNAI PETRO CP,25.62582345191041,112.9,151.8,89.55,107.874,117.9615,111.8,115.8,111.1,112.45,676193
CIPLA.NS,CIPLA LTD,8.308457711442786,921.5,1005,738.1,912.932,927.6815,926.05,933,916.3,924.05,2321403
CLNINDIA.NS,CLARIANT CHEMICALS,23.390357698289264,492.6,643,341,503.13,530.45,495.5,496.8,491,493.6,33499
CLSEL.NS,Chaman Lal Setia Exp Ltd,32.903225806451616,104,155,89.25,99.032,119.189545,102.25,106.2,101.6,102.75,84045
CMICABLES.NS,CMI,28.865248226950357,50.15,70.5,34.9,41.16,46.09975,48.7,50.5,47.05,48.7,47430
COCHINSHIP.NS,COCHIN SHIPYARD LT,19.635860797418758,348.7,433.9,328,350.428,366.9245,351.4,352.5,348.05,349.9,71567
COLPAL.NS,COLGATE-PALM (IND),19.73236810354284,1463.6,1823.4,1392.85,1467.198,1607.078,1465,1477,1452,1466.35,335938
CONCOR.NS,CONTAINER CORP,8.198568398727469,692.55,754.4,403,639.75,656.8923,671.85,695,666.05,669.85,2775264
COROMANDEL.NS,COROMANDEL INTL,17.787656903765686,785.95,956,709.35,762.021,807.0928,785.95,796,781.6,788.25,335101
CREDITACC.NS,CREDITACCESS GRAME,26.707075705096482,592.5,808.4,494.7,588.944,639.7,570,596,562.45,569.1,411923
CSBBANK.NS,CSB Bank Limited,35.040106951871664,242.95,374,213.8,266.039,297.9685,242,245.85,240.7,239.95,293393
CUB.NS,CITY UNION BANK,22.561939905113327,146.9,189.7,128.7,147.67,158.248,148,149.25,146.2,149.7,936819
CUPID.NS,CUPID LTD(INDIA),18.358729575913355,222.35,272.35,201,220.158,229.3505,225,225.7,222,225.25,28955
DAAWAT.NS,L.T. FOODS LTD,12.872928176795584,78.85,90.5,48.75,71.83,72.9975,77.25,80.55,76.6,77.25,2425664
DALBHARAT.NS,DALMIA BHARAT LTD,21.015146758750593,2012.85,2548.4,1081,1933.553,1938.7896,2004.5,2031,1983.95,2004.85,80995
DBCORP.NS,D B CORP LTD,21.160000000000004,98.55,125,75.6,95.451,95.644,97.1,103.65,97.1,97.7,1112314
DBL.NS,DILIP BUILDCON LTD,48.032808748999734,389.65,749.8,388,513.931,552.2828,401.65,405.25,388,405.4,1472109
DCBBANK.NS,DCB BANK LIMITED,28.851655087862685,87.05,122.35,78.35,88.194,94.965,86.25,87.1,85.2,86.2,612475
DECCANCE.NS,DECCAN CEMENT,25.633303808680242,629.7,846.75,347.6,615.18,625.23975,627.05,636.5,620,624.7,16795
DEEPENR.NS,DEEP ENE RESOURCES LTD,32.53588516746412,42.3,62.7,30.5,41.929,42.952,42,43,41.95,42.45,29086
DEN.NS,DEN NETWORKS LTD,38.33798882681564,44.15,71.6,37.3,41.895,48.12975,44,44.8,43.7,44.1,1134239
DFMFOODS.NS,D F M FOODS,34.266196562362275,298.3,453.8,265,296.654,344.06525,299,302.7,295,298.8,49474
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,7.2784810126582276,366.25,395,155.95,304.819,308.762,356,373.45,355.7,352.4,2190042
DHANBANK.NS,DHANLAXMI BANK LTD,25.99009900990099,14.95,20.2,12.65,14.661,15.52425,14.95,15.15,14.9,14.95,347334
DHANI.NS,DHANI SERVICES LIMITED,58.39271575613618,157.65,378.9,139.2,165.93,185.82175,158.05,161.85,156.55,158.55,1282792
DHANUKA.NS,DHANUKA AGRITECH,28.166808995160842,757.05,1053.9,658,749.866,838.65173,742,783,742,742,173785
DICIND.NS,DIC INDIA,24.3316966721222,416.1,549.9,369.25,405.59,439.25876,400.05,418,400.05,408.75,6607
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,60.418482999128166,45.4,114.7,28.8,42.586,47.245,46,46,44,43.9,112164
DQE.NS,DQ ENTERTAINMENT I,40,0.9,1.5,0.85,0.85,0.90525,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,29.7373949579832,334.45,476,278,327.289,362.3645,336,341.4,333,339.05,46653
DRREDDY.NS,DR REDDYS LABS,16.482028995832305,4689.2,5614.6,4135,4695.992,4948.0303,4720.2,4723,4660.55,4725.95,318593
DTIL.NS,DHUNSERI TEA & IND,22.693558440757084,309.2,399.96667,158.7,263.268,268.12433,316,319.7,307.75,312.95,23160
EDELWEISS.NS,EDELWEISS FIN SERV,27.948463825569874,72.7,100.9,56.7,73.709,75.521,73.75,74.15,72.35,73.7,817442
EICHERMOT.NS,EICHER MOTORS,7.155087257161679,2819.7,3037,2303.7,2583.502,2627.7498,2838,2845,2798.75,2832.7,324004
EIMCOELECO.NS,EIMCO ELECON INDIA,34.35769656699889,355.65,541.8,303,359.188,389.194,362.8,362.8,347.7,357.05,7595
ELECTCAST.NS,ELECTROSTEEL CAST,12.866817155756198,38.6,44.3,20.85,34.563,35.09025,37.4,39.2,37.1,37.25,2679019
ELECTHERM.NS,ELECTROTHERM (INDI,19.08953722334005,160.85,198.8,98.1,124.814,130.68225,142.35,168,141,140.1,954941
EMAMILTD.NS,EMAMI LTD,19.58829205532325,500,621.8,442.5,528.336,542.74023,500.3,501.55,498.2,500.35,146260
EMCO.NS,EMCO LTD,43.478260869565226,1.95,3.45,1.35,1.95,2.01625,1.9,1.95,1.85,1.95,67284
ENGINERSIN.NS,ENGINEERS INDIA,23.901393354769557,71,93.3,67.3,70.818,74.936,71,71.4,70.7,71.15,939165
EPL.NS,EPL LIMITED,32.52269224182223,197,291.95,192,204.497,231.168,197.9,197.9,196,195.95,118379
EROSMEDIA.NS,EROS INTL MEDIA,47.48982360922659,19.35,36.85,16.45,18.947,22.0375,18.9,19.55,18.85,19,335994
ESTER.NS,ESTER INDUSTRIES,15.386949924127464,139.4,164.75,99,130.13,137.768,137.65,142,135.75,138.1,229132
EVEREADY.NS,EVEREADY INDUSTRIE,23.763453863828758,315.2,413.45,185,317.794,329.33875,316.9,322,312.2,318.35,284957
EXCELINDUS.NS,EXCEL INDUSTRIES,26.036973745533636,952.2,1287.4,775.7,899.973,1020.56274,935,962.5,928.15,933.9,11832
EXIDEIND.NS,EXIDE INDUSTRIES,20.702234382124946,173.9,219.3,152.6,169.502,177.507,172.6,176.35,171.75,172.05,8463911
FACT.NS,FERTILIZERS & CHEM,7.647058823529404,141.3,153,73.1,119.281,124.33825,135.9,143,134.6,134.85,1152730
FCONSUMER.NS,FUTURE CONSUMER LT,35.98326359832635,7.65,11.95,5.85,7.226,7.6195,7.8,7.8,7.4,7.8,15410620
FDC.NS,FDC LTD,23.894788836749814,308.15,404.9,255.2,295.266,332.817,313.65,316.25,306.05,314.15,174026
FEL.NS,FUTURE ENTERPRISES,25,10.5,14,7.75,9.357,9.57875,10.7,10.95,10.55,10.7,1497908
FELDVR.NS,FUTURE ENTERPRISES,15.000000000000004,14.45,17,9.9,12.33,12.531,14.65,15.45,14.65,14.95,124412
FLFL.NS,FUTURE LIFESTYLE F,43.22418136020151,56.35,99.25,46.5,53.137,58.92625,56.05,58.25,56,56.7,577359
FMGOETZE.NS,FED MOGUL GOETZE,33.110461067000976,240.1,358.95,202.35,238.902,280.54025,232.8,237.95,232.8,233.45,104481
FMNL.NS,FUTURE MKT NETWORK,57.17344753747324,10,23.35,7.7,8.964,12.0725,10.3,10.65,9.9,10.15,317623
FOSECOIND.NS,FOSECO(INDIA),18.799262116384376,1452.6,1788.9,1132.05,1440.325,1450.2583,1449.75,1460,1441.85,1442.5,1096
FRETAIL.NS,FUTURE RETAIL LTD,41.13674732695554,52.3,88.85,40.55,50.333,52.243,52.5,54,51.1,52.5,3854378
FSC.NS,FUTURE SUPPLY CHAI,40.204918032786885,72.95,122,58.95,70.384,76.57325,73,73.75,71.6,73,87430
GAEL.NS,GUJARAT AMBUJA EXP,14.037698412698404,173.3,201.6,115,166.047,169.40926,175.75,177.5,172.2,174.45,279845
GAIL.NS,GAIL INDIA LTD,17.221249270286048,141.8,171.3,124.25,136.934,146.48825,142.75,143.45,141.15,142.65,6710551
GALAXYSURF.NS,GALAXY SURFACTANTS,12.633692635923751,3132.65,3585.65,2028.55,2985.231,3058.9902,3130,3150,3102.75,3123.95,22585
GALLISPAT.NS,GALLANTT ISPAT LTD,22.857142857142858,54,70,34.25,50.485,51.793,52,54.85,51.2,52.25,118255
GANDHITUBE.NS,GANDHI SPECIAL TUB,26.58137246130447,410.3,558.85,236,387.619,396.77524,414,419,407.55,407.15,7879
GANECOS.NS,GANESHA ECOSPHERE,18.16993464052288,563.4,688.5,435.3,505.986,523.615,569,579,566.3,565.55,47783
GAYAPROJ.NS,GAYATRI PROJECTS,50.494233937397034,30.05,60.7,26.1,32.542,37.81325,30.05,30.05,29.65,30.05,965154
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,22.18777679362268,87.85,112.9,67.35,85.731,87.81625,81.9,90,80.3,80.3,175800
GENCON.NS,Generic Eng Cons Proj Ltd,41.98529411764705,39.45,68,33,37.153,42.97875,40.75,41.3,38.7,39.6,67528
GEPIL.NS,GE POWER INDIA LTD,33.763440860215056,246.4,372,226,254.739,292.923,250,252.3,246.8,249.55,80659
GESHIP.NS,GREAT EASTERN SHI,30.13483146067416,310.9,445,249.35,306.272,345.44424,310.1,310.8,307.15,309.85,321061
GET&D.NS,GE T&D INDIA LTD,14.531859557867374,131.45,153.8,106,125.58,130.13475,132,134,130.8,131.75,86170
GICRE.NS,GENERAL INSURANCE,42.07616707616708,141.45,244.2,116.6,140.655,166.138,144.25,145.25,141,143.4,397085
GILLETTE.NS,GILLETTE INDIA LTD,16.132270916334665,5262.7,6275,5202,5443.127,5681.5293,5300,5319.55,5255.5,5296.35,5224
GIPCL.NS,GUJARAT IND POWER,19.20529801324503,85.4,105.7,72.05,83.117,84.57625,86.25,86.6,85.1,86.15,207136
GLENMARK.NS,GLENMARK PHARM,24.719588971705633,520.15,690.95,442.05,511.229,559.29175,519.5,525,515.5,519,637937
GOACARBON.NS,GOA CARBON,22.382969928696912,375.55,483.85,234.3,355.849,369.761,383.5,387,372,381.3,43707
GODREJAGRO.NS,GODREJ AGROVET LTD,28.776111408677018,531.9,746.8,475.2,550.179,588.98676,528.5,536.4,526.75,527.55,97093
GOODYEAR.NS,GOODYEAR(INDIA),25.438300108871115,993.05,1331.85,783,988.377,1020.9882,992.95,1000,984.15,983.4,9523
GPIL.NS,GODAWARI POWER,85.50595238095238,267.85,1848,231.35,272.314,854.7897,277,277,266.3,274.95,227246
GPPL.NS,GUJARAT PIPAVAV PO,21.19871279163314,97.95,124.3,86,101.352,104.07275,98.4,98.75,97.75,98,744204
GRANULES.NS,GRANULES INDIA,17.045454545454547,335.8,404.8,280.5,320.835,332.263,328,335.5,325.9,326.75,3036636
GRAPHITE.NS,GRAPHITE INDIA,38.0683907341586,505.3,815.9,298.8,463.692,609.7853,516,516.8,506.3,512.95,842022
GROBTEA.NS,THE GROB TEA COMPA,18.618493909191585,1175.8,1444.8,730.35,1031.852,1045.5957,980.1,1035,973,979.85,11345
GSCLCEMENT.NS,GUJARAT SIDHEE CEM,22.062350119904075,48.75,62.55,28.65,44.036,45.691,48.1,50.5,48.1,48.55,384891
GSPL.NS,GUJARAT STATE PETR,16.323839662447252,317.3,379.2,190.9,307.444,311.7235,316.6,321.6,314.05,317,649809
GUJAPOLLO.NS,GUJARAT APOLLO IND,18.42627684533478,226,277.05,196.35,214.832,219.94925,236,236,228.2,230.05,22068
GULFOILLUB.NS,GULF OIL LUBRICANT,45.09424842919285,454.4,827.6,425,508.19,614.81824,460,463.8,453.1,459.65,44774
GULFPETRO.NS,GP PETROLEUMS LTD,32.81753707285622,52.1,77.55,34.8,46.558,52.7865,54.7,55,51.35,54.3,127431
HARRMALAYA.NS,HARRISONS MALAYALA,31.451451451451454,171.2,249.75,114.5,161.85,183.82175,162,170.95,160.25,160.2,273066
HATHWAY.NS,HATHWAY CABLE & DA,36.54390934844192,22.4,35.3,19.6,21.291,23.8765,22.85,23.15,22.35,22.5,7079373
HDFCAMC.NS,HDFC ASSET MANAGEM,26.084695393759286,2487.25,3365,2280,2513.287,2830.5962,2500.45,2538,2481,2518.25,162063
HDFCLIFE.NS,HDFC LIFE INSURANC,15.148585057693548,658.15,775.65,627,675.634,688.1815,662.95,665.9,656.25,662.95,1484838
HEG.NS,HEG LIMITED,31.763027767211867,1793.95,2629,912.2,1845.07,2135.4216,1815,1829,1798,1820.65,107966
HEIDELBERG.NS,HEIDELBERGCEMENT I,16.459027899631508,238.05,284.95,211.3,229.898,246.8755,244.75,244.75,237.15,243.2,162151
HEMIPROP.NS,Hemisphere Prop Ind Ltd,32.45787908820614,136.3,201.8,121.05,134.414,137.99625,134.6,138.4,132.1,133.5,1750822
HERANBA.NS,Heranba Industries Ltd,25.375661375661373,705.2,945,602.1,673.731,732.2178,692,717,688.05,692.3,204134
HEROMOTOCO.NS,HERO MOTOCORP LTD,29.230790427246802,2568.25,3629.05,2310,2533.523,2770.2476,2584.65,2592.15,2560.8,2578.1,372059
HESTERBIO.NS,HESTER BIOSCIENCES,18.680599872367576,2548.55,3134,1630,2428.208,2443.3364,2506.7,2570.75,2500,2509.2,4705
HEXATRADEX.NS,HEXA TRADEX LTD,36.21021149327067,149.3,234.05,38.1,137.829,141.297,142.25,149.3,142.25,142.2,47983
HIL.NS,HIL LIMITED,34.593558792847055,4420.2,6758.05,2136,4401.554,4642.0884,4482.25,4494.7,4403.8,4442.4,8625
HINDCOPPER.NS,HINDUSTAN COPPER,33.824650571791615,130.2,196.75,53.6,123.747,136.66125,131.95,133,129.15,131.8,3415646
HINDNATGLS.NS,HINDUSTHAN NAT GLA,32.70676691729324,35.8,53.2,24.75,31.112,36.50975,39,39,35.55,36.8,145324
HINDUNILVR.NS,HINDUSTAN UNILEVER,15.935718532507957,2403.65,2859.3,2120,2356.356,2459.402,2417.15,2418.3,2392,2407.05,1321309
HISARMETAL.NS,HISAR METAL INDUST,23.36363636363636,126.45,165,91.25,122.454,126.20275,128,128.05,124.9,126.05,7185
HITECHGEAR.NS,THE HI-TECH GEARS,30.400327913649406,254.7,365.95,143.5,240.678,245.52776,258,258,253,254.25,11269
HMT.NS,HMT LTD (INDIA),27.909887359199004,28.8,39.95,20.2,28.133,29.64075,29,29.9,28.6,29,7578
HMVL.NS,HINDUSTAN MEDIA VE,28.116213683223993,76.7,106.7,51.35,72.372,76.7735,77.8,77.8,73.35,76.75,214279
HNDFDS.NS,Hindustan Foods Limited,25.72924747866563,1914.7,2578,1417,1895.236,1983.845,1929.2,1929.2,1911.85,1929.2,2575
HONAUT.NS,HONEYWELL AUTO IND,12.900580116023205,43541,49990,37710.55,41001.52,42039.94,43555,43762.5,43300.95,43556.35,2900
HOVS.NS,HOV SERVICES LTD,30.760749724366047,62.8,90.7,36.3,56.395,57.3295,63,64.7,62.1,62.95,16314
HSCL.NS,HIMADRI SPECIALITY,19.101123595505616,50.4,62.3,39.7,46.732,49.553,51.45,51.7,49.85,50.8,9411679
HSIL.NS,HSIL LTD,17.530434782608697,237.1,287.5,110.3,220.36,221.714,226,231,224.45,226.85,548735
HUDCO.NS,HOUSING & URBAN,28.927038626609445,41.4,58.25,37.85,40.816,44.765,41.9,42.25,41.35,41.7,1803956
