symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ASHAPURMIN.NS,ASHAPURA MINE CHEM,42.901583710407245,100.95,176.8,84.7,108.723,129.4925,105.3,105.85,100.1,106.05,186861
ASHIMASYN.NS,ASHIMA,17.75700934579438,17.6,21.4,10.85,17.788,17.97775,18.4,18.95,17.5,18.1,73970
ASIANTILES.NS,ASIAN GRANITO INDI,56.11038107752957,133.6,304.4,122.5,137.065,159.96735,136.75,138,132.3,133.9,365179
ASPINWALL.NS,ASPINWALL AND COMP,43.10473350726798,152.65,268.3,126.55,165.689,187.24174,162.5,162.5,150.3,158.85,8081
ASTRAZEN.NS,ASTREZENECA PHARMA,37.73319755600814,3057.3,4910,2958.2,3075.851,3369.1416,3094.95,3108.6,3050,3088.65,10490
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,32.90697674418604,28.85,43,24.6,28.85,29.21425,28.9,28.9,28.85,28.85,5030
AUROPHARMA.NS,AUROBINDO PHARMA,36.121815960146634,679.6,1063.9,620.5,687.033,836.9282,687.1,689,665.3,683.7,1879540
AUSOMENT.NS,AUSOM ENTERPRISE,37.45762711864407,73.8,118,43.7,62.646,68.77675,76,82.55,71.35,75.05,115027
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,64.20323325635103,15.5,43.3,14.25,15.5,18.75625,14.3,15.65,14.25,15.5,22011
AWHCL.NS,Antony Waste Hdg Cell Ltd,38.62012655644009,300.7,489.9,241,313.28,323.15726,307.55,310,298.75,310.75,144152
AXISBANK.NS,AXIS BANK,20.532933440996654,688.9,866.9,568.4,735.205,738.233,707.5,708,685.1,709.65,7843361
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,37.226095617529886,126.05,200.8,110,129.832,137.7465,134.1,134.1,125,130.9,4556
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,27.107121566469473,3179.15,4361.4,3149.1,3588.277,3800.47,3248.05,3261.8,3149.1,3253.15,3170507
BAJAJCON.NS,BAJAJ CONSUMER,37.87037037037037,201.3,324,179.45,215.072,259.1605,203.3,203.3,197.6,202.5,753446
BALAJITELE.NS,BALAJI TELEFILMS,20.96354166666666,60.7,76.8,50.25,62.569,62.775,63,64.8,60.5,63.05,210654
BALAXI.NS,BALAXI PHARMACEUTI,32.456492637215526,504.55,747,499,552.585,576.841,518,518,499,508.1,1965
BALLARPUR.NS,BALLARPUR INDS,5.2631578947368345,1.8,1.9,1,1.262,1.317,1.8,1.8,1.8,1.75,1647006
BALMLAWRIE.NS,BALMER LAWRIE,30.89837997054492,117.3,169.75,105,124.566,131.184,118.75,118.75,116.65,118.2,166759
BANDHANBNK.NS,BANDHAN BANK LTD,37.14991762767709,267.05,424.9,259.25,299.55,306.949,275.8,277.25,265.65,275.45,4524744
BANKINDIA.NS,BK OF INDIA,48.027613412228796,52.7,101.4,45.1,58.855,66.744,54.8,55.1,52.3,54.85,6244261
BASML.NS,BANNARI AMMAN SPIN,38.84261288908374,69.75,114.05,53.84754,67.279,71.569046,73.2,73.5,68.3,73.6,139319
BAYERCROP.NS,BAYER CROPSCIENCE,21.271615008156605,4826.05,6130,4512,4848.413,5299.692,4778,4851,4690,4749.15,22278
BBTC.NS,BOMBAY BURMAH,24.52717639215411,1075.45,1424.95,980.5,1093.551,1185.4893,1119,1119,1064.25,1114.05,140175
BERGEPAINT.NS,BERGER PAINTS IND,13.712125551291601,753.25,872.95,675.05,768.743,787.3168,761,763.75,751.4,760.8,784100
BHAGYANGR.NS,BHAGYANAGAR INDIA,30.30769230769231,45.3,65,27.1,47.578,49.2345,47.9,47.9,45.05,47.2,16435
BHARATRAS.NS,BHARAT RASAYAN LTD,33.455923656958575,10069.25,15131.7,8700,10633.925,11735.6875,10189,10189,9950.1,10082.2,2562
BHARATWIRE.NS,BHARAT WIRE ROPES,35.67662565905096,54.9,85.35,27.4,58.756,58.885,54.95,55.7,53.85,54.85,13867
BILENERGY.NS,BIL ENERGY SYSTEMS,47.826086956521735,0.6,1.15,0.4,0.6,0.61225,0.6,0.65,0.6,0.6,657502
BINDALAGRO.NS,OSWAL GREENTECH LI,37.92134831460674,22.1,35.6,14,22.671,22.9925,23.8,23.85,21.7,23.8,539600
BIOCON.NS,BIOCON LTD,27.575602255253717,353.25,487.75,314.8,355.95,378.0365,365.4,367.25,349.4,363.15,2108242
BIOFILCHEM.NS,BIOFIL CHEMICALS &,75.86206896551724,60.2,249.4,54.45,62.301,67.33675,59.5,61,59.05,60.85,26475
BIRLATYRE.NS,BIRLA TYRES LTD,27.67857142857143,24.3,33.6,21,24.552,25.621,24.85,25,24.15,25,275334
BLISSGVS.NS,BLISS GVS PHARMA,55.40723981900452,98.55,221,91.65,103.934,107.662,99.9,106,97,99.65,905435
BPCL.NS,BHARAT PETROL CORP,23.51888667992048,384.7,503,357,414.435,441.771,393,394.55,382.1,391.05,8020275
BRFL.NS,BOMBAY RAYON FASHIONS LTD,52.63157894736842,6.75,14.25,5.6,6.67,7.6145,7.25,7.25,6.75,7.1,225066
BRITANNIA.NS,BRITANNIA INDS,14.85311822778714,3536.15,4153,3317.3,3655.288,3659.9485,3546,3556,3500,3560.6,307296
BRNL.NS,BHARAT ROAD NETWOR,32.2503008423586,28.15,41.55,25.75,28.611,30.58225,30.1,30.1,27.6,29.5,72025
BVCL.NS,BARAK VALLEY CEMEN,34.54833597464343,20.65,31.55,14.9,21.003,21.79175,20.7,20.7,20.05,20.7,3283
CADILAHC.NS,CADILA HEALTHCARE,31.794567314828562,459.5,673.7,408.35,487.487,548.9395,466,466,452.55,463.95,1691177
CAMLINFINE.NS,CAMLIN FINE SCIENC,40.38128249566725,137.6,230.8,100.4,160.451,168.6035,142.85,143,136.2,142.85,187544
CANDC.NS,C & C CONSTRUCTION,34.19354838709678,5.1,7.75,2.65,3.478,4.019,5.1,5.1,5.1,4.9,14036
CAPACITE.NS,CAPACIT'E INFRAPRO,29.146825396825392,178.55,252,134.25,173.957,190.755,189.2,189.2,177,188.5,191875
CAREERP.NS,CAREER POINT LTD,28.7696335078534,136.05,191,117.5,142.383,143.55325,134,142.9,133.25,134.55,98289
CASTROLIND.NS,CASTROL INDIA,18.883150419625565,125.65,154.9,117.7,134.909,134.94176,125.5,126,124.65,125.5,1215127
CEATLTD.NS,CEAT LTD,36.576857629041406,1118.15,1763,1020,1241.512,1338.6238,1136,1144.9,1112.15,1139.45,51637
CHEMCON.NS,Chemcon Special Chem Ltd,38.32103969090271,351.2,569.4,338.3,391.398,439.577,365,365,350.1,356.6,69244
CIPLA.NS,CIPLA LTD,14.407960199004972,860.2,1005,738.1,908.684,916.31024,882,884.5,850,881,2819242
CLSEL.NS,Chaman Lal Setia Exp Ltd,37.58064516129032,96.75,155,89.25,106.358,121.65411,99.25,100.95,96.15,99.1,37129
CMICABLES.NS,CMI,47.5177304964539,37,70.5,34.9,40.875,46.41775,37.1,38.3,37,37.55,29897
COCHINSHIP.NS,COCHIN SHIPYARD LT,21.445033417838204,340.85,433.9,336.1,356.7,368.9695,345.9,345.9,338,345.9,79267
COLPAL.NS,COLGATE-PALM (IND),21.63540638367884,1428.9,1823.4,1410.5,1519.1,1617.4532,1446,1450,1410.5,1447.1,586549
COROMANDEL.NS,COROMANDEL INTL,23.8755230125523,727.75,956,711,786.633,806.8892,735,740.45,722,739.75,810467
CREDITACC.NS,CREDITACCESS GRAME,22.1939393939394,641.9,825,494.7,609.321,647.57825,652,658.15,615,645,130381
CSBBANK.NS,CSB Bank Limited,31.3903743315508,256.6,374,193.2,290.248,298.191,262,262.95,254.05,261.65,55536
CUB.NS,CITY UNION BANK,26.199261992619924,140,189.7,139.5,159.78,160.57175,143.05,143.85,139.5,143.4,1331109
CUBEXTUB.NS,CUBEX TUBINGS,17.304964539007095,29.15,35.25,15.15,23.781,24.5015,30.3,30.3,28.3,29.75,48225
CUPID.NS,CUPID LTD(INDIA),18.946208922342578,220.75,272.35,201,224.854,229.11525,224.95,228.55,219.1,224.95,48411
CYBERMEDIA.NS,CYBER MEDIA (INDIA,48.96907216494844,9.9,19.4,2.5,9.57,10.82625,10.3,10.35,9.5,10.2,13677
DAAWAT.NS,L.T. FOODS LTD,17.237569060773474,74.9,90.5,48.75,69.414,71.376,78.9,79.1,74.4,78.8,2586741
DCBBANK.NS,DCB BANK LIMITED,34.505928853754945,82.85,126.5,79.55,93.086,97.16975,83.5,83.85,82.35,84,1025146
DEN.NS,DEN NETWORKS LTD,41.68994413407821,41.75,71.6,37.3,44.307,49.144,44,44,41.55,43.95,2147818
DFMFOODS.NS,D F M FOODS,37.9021595416483,281.8,453.8,265,315.087,351.3045,292.8,292.8,278.7,291.2,85173
DHANBANK.NS,DHANLAXMI BANK LTD,29.702970297029704,14.2,20.2,11.7,15.236,15.58525,14.5,14.55,14.1,14.55,392697
DHANI.NS,DHANI SERVICES LIMITED,60.70210885212779,155.6,395.95,151.7,180.955,192.0915,167,167.95,151.7,166.8,4444861
DHANUKA.NS,DHANUKA AGRITECH,28.921150014232854,749.1,1053.9,658,765.81,834.8595,759,759,746,751,14911
DICIND.NS,DIC INDIA,27.268594289870883,399.95,549.9,375.8,425.549,439.16626,414.8,414.8,397,404.3,566
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,65.86748038360942,39.15,114.7,15.25,42.511,48.7735,40.7,40.7,38.55,39.5,137863
DQE.NS,DQ ENTERTAINMENT I,43.75,0.9,1.6,0.85,0.85,0.92675,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,33.886554621848745,314.7,476,266.65,340.831,367.4075,323.45,323.55,314,322.45,36648
DRREDDY.NS,DR REDDYS LABS,19.53211270615895,4517.95,5614.6,4135,4709.767,4921.3687,4630,4648,4496.8,4597.35,483506
EDUCOMP.NS,EDUCOMP SOLUTIONS,13.333333333333336,3.9,4.5,2.3,3.007,3.09175,3.9,3.9,3.9,3.75,130192
EICHERMOT.NS,EICHER MOTORS,19.03193941389529,2459,3037,2303.7,2601.577,2626.1777,2466,2491,2415.05,2471.15,670845
EIMCOELECO.NS,EIMCO ELECON INDIA,35.852713178294564,347.55,541.8,301.6,379.359,388.9685,353.65,355,345,350.05,9627
ELECTHERM.NS,ELECTROTHERM (INDI,38.58148893360162,122.1,198.8,98.1,123.93,128.5725,126.9,126.9,120.5,124.5,16251
EMAMILTD.NS,EMAMI LTD,12.697008684464448,542.85,621.8,393.8,537.639,539.8007,526,550.8,524.5,529.75,345253
EMCO.NS,EMCO LTD,43.478260869565226,1.95,3.45,1.35,1.987,1.99825,1.9,1.95,1.85,1.95,67284
ENGINERSIN.NS,ENGINEERS INDIA,25.02679528403001,69.95,93.3,67.65,72.904,75.59975,71.95,71.95,69.75,71.25,1165051
EPL.NS,EPL LIMITED,30.00513786607296,204.35,291.95,192.05,212.434,233.342,202.5,207.95,200.2,202.25,404443
EROSMEDIA.NS,EROS INTL MEDIA,49.38941655359566,18.65,36.85,16.45,19.399,22.74175,19.25,19.25,18.5,19,198186
ESSARSHPNG.NS,ESSAR SHIPPING POR,32.97491039426523,9.35,13.95,7.15,9.864,9.88825,9.85,9.85,9.15,9.7,233826
ESTER.NS,ESTER INDUSTRIES,24.036418816388466,125.15,164.75,98.05,135.13,136.708,130.1,130.1,124.05,129.3,57116
EXCELINDUS.NS,EXCEL INDUSTRIES,32.192791673139666,872.95,1287.4,775.7,943.656,1016.1318,877,887.05,870.5,882.6,5278
EXIDEIND.NS,EXIDE INDUSTRIES,27.131782945736433,159.8,219.3,156.75,174.838,179.43774,163,163.35,159.1,162.95,2375220
FACT.NS,FERTILIZERS & CHEM,24.86928104575163,114.95,153,48.05,117.779,122.8945,118.8,121.5,114,118.3,310585
FCONSUMER.NS,FUTURE CONSUMER LT,42.67782426778243,6.85,11.95,5.85,7.103,7.5495,6.9,6.95,6.8,6.9,5003857
FDC.NS,FDC LTD,29.92096814028155,283.75,404.9,255.2,309.773,331.35474,285.5,290,282.35,290.35,124185
FEL.NS,FUTURE ENTERPRISES,30.71428571428572,9.7,14,7.75,8.999,9.501,9.55,9.8,9.2,9.5,2072050
FELDVR.NS,FUTURE ENTERPRISES,30.294117647058822,11.85,17,9.9,11.559,12.3235,12.5,12.5,11.55,12.05,49012
FLEXITUFF.NS,FLEXITUFF VENTURES,20.242214532871966,23.05,28.9,13.9,18.039,20.406,24.05,24.05,22.1,23,75599
FLFL.NS,FUTURE LIFESTYLE F,49.77329974811083,49.85,99.25,46.5,55.464,59.64525,50.15,51.75,49.55,50.35,244772
FMGOETZE.NS,FED MOGUL GOETZE,35.39490179690765,231.9,358.95,224.15,255.859,286.90826,234.5,234.5,229.55,234.95,87738
FMNL.NS,FUTURE MKT NETWORK,62.312633832976445,8.8,23.35,7.7,8.855,12.51825,8.9,9,8.75,8.85,113908
FRETAIL.NS,FUTURE RETAIL LTD,46.03263927968486,47.95,88.85,40.55,50.467,52.36825,48.05,48.85,47.75,47.95,2029112
FSC.NS,FUTURE SUPPLY CHAI,44.467213114754095,67.75,122,58.95,72.595,76.992,68,69.7,66.35,68.5,48809
GAIL.NS,GAIL INDIA LTD,24.401634559252777,129.5,171.3,112.55,144.153,146.65926,130,130.2,127.65,129.55,19860746
GAL.NS,GYSCOAL ALLOYS LTD,0,4.4,4.4,1.9,2.418,2.4785,4.4,4.4,4.25,4,1165706
GANECOS.NS,GANESHA ECOSPHERE,29.970951343500367,482.15,688.5,315.65,496.387,530.04376,492.8,495.35,477.6,492.6,14032
GENCON.NS,Generic Eng Cons Proj Ltd,46.25000000000001,36.55,68,33.4,39.133,44.0685,35.2,38.1,35.2,35.8,112772
GEPIL.NS,GE POWER INDIA LTD,33.03763440860215,249.1,372,226,277.02,295.66824,254.3,254.3,248.05,252.3,28509
GESHIP.NS,GREAT EASTERN SHI,37.67415730337078,277.35,445,237.95,322.083,346.891,288.6,288.6,275.05,287.85,194963
GET&D.NS,GE T&D INDIA LTD,18.758127438231472,124.95,153.8,104,125.987,129.30725,124.55,128,122.9,124.1,137800
GICRE.NS,GENERAL INSURANCE,42.6085176085176,140.15,244.2,116.6,141.494,172.94275,136.65,141.9,136.15,137.65,546195
GILLETTE.NS,GILLETTE INDIA LTD,14.720318725099599,5351.3,6275,5326,5617.041,5712.9243,5400,5424.95,5326,5393.45,7167
GLENMARK.NS,GLENMARK PHARM,30.146899196758095,482.65,690.95,442.05,511.328,555.3267,495.8,499.85,478.2,498.05,1256786
GLOBAL.NS,Global Education Limited,42.12261041529334,43.9,75.85,35.5,43.648,45.507,42.55,44,42.15,43.45,21984
GODREJAGRO.NS,GODREJ AGROVET LTD,28.98366363149437,530.35,746.8,475.2,582.894,586.039,538.8,538.8,525.7,534.15,50111
GOENKA.NS,GOENKA DIAMOND & J,24.999999999999996,1.8,2.4,0.85,1.248,1.3675,1.8,1.8,1.7,1.75,1778964
GOODYEAR.NS,GOODYEAR(INDIA),26.51574877050718,978.7,1331.85,826.7,1012.101,1015.45026,990.9,990.9,975,988.9,6007
GPIL.NS,GODAWARI POWER,86.53950216450217,248.75,1848,231.35,305.336,897.3189,253,254.9,247,253.55,210462
GRANULES.NS,GRANULES INDIA,20.10869565217392,323.4,404.8,280.5,317.543,330.95175,335.2,339,322.3,337.85,1039619
GRAPHITE.NS,GRAPHITE INDIA,48.34538546390489,421.45,815.9,264.05,499.314,615.192,416.9,424.2,403.6,414.45,937250
GREAVESCOT.NS,GREAVES COTTON LTD,25.244034707158356,137.85,184.4,75.2,142.212,142.54825,143.7,144,137.1,143.65,1490246
GUJAPOLLO.NS,GUJARAT APOLLO IND,24.8150153401913,208.3,277.05,191.25,217.669,219.59,215.45,215.45,208,211.8,4759
GULFOILLUB.NS,GULF OIL LUBRICANT,44.538424359594,459,827.6,457,561.44,641.7295,480.5,480.5,457,475,181257
GULFPETRO.NS,GP PETROLEUMS LTD,44.29400386847195,43.2,77.55,34.8,48.144,51.922,45.55,45.75,42.25,45.55,47384
HARRMALAYA.NS,HARRISONS MALAYALA,37.51751751751751,156.05,249.75,99.1,169.618,182.71175,161.8,162.75,155.6,161.8,17920
HATHWAY.NS,HATHWAY CABLE & DA,40.5099150141643,21,35.3,19.6,22.14,24.4035,21.95,21.95,20.85,21.85,5153941
HDFCAMC.NS,HDFC ASSET MANAGEM,28.738484398216944,2397.95,3365,2378.3,2652.413,2876.15,2435,2447.9,2378.3,2437.75,1227058
HDIL.NS,HOUSING DEVELOPMEN,39.263803680981596,4.95,8.15,4.15,4.778,5.074,4.9,5.1,4.9,5.15,458508
HEG.NS,HEG LIMITED,37.25180677063522,1649.65,2629,804,2034.744,2126.1553,1738.65,1738.65,1640,1730,165210
HEIDELBERG.NS,HEIDELBERGCEMENT I,24.144586769608697,216.15,284.95,200.4,238.047,247.503,220,221.1,215.5,218.95,108497
HEMIPROP.NS,Hemisphere Prop Ind Ltd,36.57086223984143,128,201.8,64.5,138.371,139.79625,132,132.45,127.25,132.55,632890
HERANBA.NS,Heranba Industries Ltd,31.703703703703706,645.4,945,602.1,704.003,730.0615,662,662,636.55,661.3,55657
HEROMOTOCO.NS,HERO MOTOCORP LTD,32.63664044309117,2444.65,3629.05,2408.9,2652.735,2823.28,2469,2469,2421,2471.1,492339
HINDCOPPER.NS,HINDUSTAN COPPER,39.593392630241425,118.85,196.75,52.3,126.434,136.88576,124.3,124.6,118.05,123.95,3481384
HINDNATGLS.NS,HINDUSTHAN NAT GLA,41.25939849624061,31.25,53.2,24.75,30.639,36.39075,33,33,30.6,31.6,15047
HINDUNILVR.NS,HINDUSTAN UNILEVER,22.000139894379746,2230.25,2859.3,2120,2415.045,2457.7583,2303,2308.95,2226,2309.5,2439222
HISARMETAL.NS,HISAR METAL INDUST,28.24242424242424,118.4,165,75.15,124.64,125.12575,122.55,122.55,118,121,3981
HMT.NS,HMT LTD (INDIA),31.038798498122656,27.55,39.95,18.3,28.678,30.1245,27.8,28.85,27.35,28,4254
HMVL.NS,HINDUSTAN MEDIA VE,34.020618556701024,70.4,106.7,49,74.235,75.8955,72.55,72.75,70,72.25,42966
HNDFDS.NS,Hindustan Foods Limited,25.3044996121024,1925.65,2578,955.55,1905.691,2002.0322,1980,1980,1914.25,1972,3638
HONAUT.NS,HONEYWELL AUTO IND,18.805561112222446,40589.1,49990,32155.55,41725.156,42476.55,39601,40850,39155,39539.8,7315
HOVS.NS,HOV SERVICES LTD,35.55678059536935,58.45,90.7,34,53.787,56.50125,59.5,60,58.45,61.5,8896
HSCL.NS,HIMADRI SPECIALITY,29.534510433386835,43.9,62.3,38.8,48.966,49.305,44.9,45.05,43.65,44.9,2316072
HUDCO.NS,HOUSING & URBAN,31.931330472103006,39.65,58.25,35.5,42.367,45.327,40.35,40.5,39.6,40.5,1114226
HUHTAMAKI.NS,HUHTAMAKI INDIA LIMITED,39.01746414880022,214.75,352.15,211.05,239.719,271.83124,217.95,222,211.05,215.6,137341
ICICIGI.NS,ICICI LOMBARD GEN,18.880597014925375,1358.75,1675,1295,1483.909,1493.7524,1407.2,1412,1351,1408.45,1499248
IDFCFIRSTB.NS,IDFC FIRST BANK,30.663780663780663,48.05,69.3,32.9,49.442,51.96225,49.5,49.9,47.9,49.7,23325459
IFGLEXPOR.NS,IFGL EXPORTS LTD,30.239179954441912,306.25,439,181.15,300.168,343.06174,310.1,310.7,300.1,308.1,40213
IGL.NS,INDRAPRASTHA GAS,18.005149073997174,493.65,602.05,451.65,492.556,521.3525,495.05,499.5,491.3,497.5,1261627
INCREDIBLE.NS,INCREDIBLE INDUSTRIES LTD,43.29545454545455,24.95,44,17.7,25.283,27.407,26.95,26.95,24.35,26.05,11478
INDIAMART.NS,IndiaMART InterMESH Ltd,29.9788944723618,6967.1,9950,4911,7646.038,7664.308,7110,7150.7,6948.4,7130.45,136174
INDIANHUME.NS,INDIAN HUME PIPE,25.336234177215193,188.75,252.8,165.9,196.621,200.5445,193.7,193.9,185.55,193.9,40350
INDIGOPNTS.NS,Indigo Paints Limited,38.833916425171545,2036.8,3329.95,2013.55,2297.131,2440.01,2052.8,2080,2015,2041.45,14568
INDLMETER.NS,IMP POWERS LTD,0,21.45,21.45,10.8,13.417,13.732,20.35,21.45,18.5,19.5,433371
INDOSTAR.NS,INDOSTAR CAP FIN,40.37676985841133,248.45,416.7,238,266.87,309.81,251,254.65,245,253.35,35485
INDSWFTLAB.NS,IND SWIFT LABS,44.762652020400154,70.4,127.45,55.15,69.579,80.09975,72,72,69.7,71.55,73022
INFIBEAM.NS,INFIBEAM AVENUES L,31.763698630136982,39.85,58.4,36.7,44.033,44.954376,40.25,40.4,39.65,40,2646900
INTELLECT.NS,INTELLECT DESIGN A,23.85089686098655,679.25,892,280.5,680.348,699.7413,719.55,723,669.95,714.15,399652
INVENTURE.NS,INVENTURE GROWTH &,46.808510638297875,2.5,4.7,1.42,2.554,3.00955,2.6,2.65,2.5,2.6,10192573
IOLCP.NS,IOL CHEMICALS&PHAR,43.37203368206174,443.85,783.8,434,514.83,589.2612,456,456,442.8,454.45,109767
IPCALAB.NS,IPCA LABORATORIES,27.975200636251895,1992.35,2766.2,1785.4,2147.857,2175.5964,1974,2002.9,1930.05,1974.85,401629
ISGEC.NS,Isgec Heavy Eng Ltd,35.88546706893607,563.15,878.35,524.15,629.497,675.738,574.9,575.05,561.1,574.9,17523
ITDCEM.NS,ITD CEMENTATION IN,21.806054386865057,76.2,97.45,50.6,80.378,80.989,80.3,80.3,76,79.65,677155
ITI.NS,INDIAN TEL IND(ITI,21.314325452016693,113.15,143.8,102,118.139,119.88975,117,117,112.15,116.55,356071
IZMO.NS,IZMO LIMITED,48.32439678284182,77.1,149.2,43.6,83.108,84.85475,78.5,79.95,76,78.75,47493
JBFIND.NS,JBF INDUSTRIES,56.56063618290258,21.85,50.3,9.65,21.125,23.97725,21.6,21.85,20.5,20.85,849289
JCHAC.NS,JOHNSON CONTROLS-H,31.306122448979597,2019.6,2940,1774.8,2052.768,2248.571,2003,2034.95,1967.1,2002.5,33857
JETAIRWAYS.NS,JET AIRWAYS INDIA,48.32254267216009,87.8,169.9,65.1,92.687,92.828,89.9,90.15,84,88.35,39281
JIYAECO.NS,Jiya Eco-Products Ltd,61.48648648648649,2.85,7.4,2.65,3.261,4.882,2.75,2.85,2.65,2.85,182819
JKIL.NS,J KUMAR INFAPROJEC,29.999999999999996,162.4,232,117.6,170.591,187.56125,169.65,169.65,161.25,167.1,98028
JMFINANCIL.NS,JM FINANCIAL,38.06287170773152,72.9,117.7,64.9,81.466,88.22375,71.65,73.3,71.3,71.7,2626039
JPASSOCIAT.NS,JAIPRAKASH ASSOCIA,38.658146964856236,9.6,15.65,5.95,9.365,9.446,10,10.05,9.6,10.1,8380650
JSWHL.NS,JSW HOLDINGS LIMIT,31.878333333333327,4087.3,6000,3400,4457.28,4531.006,4294.9,4294.9,4041.65,4233.95,573
JSWISPL.NS,JSW ISPAT SPE PRO LTD,50.03700962250185,33.75,67.55,22.4,31.393,37.6965,35.7,35.7,33.15,35.75,2273312
JTEKTINDIA.NS,JTEKT INDIA LTD,32.31753197893153,89.95,132.9,79.95,98.101,100.0575,92.4,92.5,89.3,92.7,95531
JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,41.58158158158158,583.6,999,548.04535,606.159,690.7092,600,600,578.35,600.35,277379
JUMPNET.NS,Jump Networks Limited,43.96284829721361,9.05,16.15,5,7.866,8.795,9.45,9.45,8.8,9.1,1174116
JUSTDIAL.NS,JUST DIAL LTD,29.727592267135318,799.7,1138,562.5,795.173,902.0272,813,834.75,795.1,811.5,1099764
JYOTHYLAB.NS,JYOTHY LABS LTD,23.35824879871863,143.55,187.3,133.6,155.005,157.66376,147.5,147.5,143,146.8,446232
KAKATCEM.NS,KAKATIYA CEM SUGAR,34.01062832135042,211.1,319.9,153.6,228.727,235.44075,215.5,215.95,210,215.4,6631
KALPATPOWR.NS,KALPATARU POWER TR,27.762096774193544,358.3,496,277,407.155,409.48926,365,368.55,357.1,368.55,196042
KALYANIFRG.NS,KALYANI FORGE,26.62215731274776,175.85,239.65,137.25,191.699,199.30875,180.2,180.2,175.3,184.5,2410
KANSAINER.NS,KANSAI NEROLAC PAI,13.257352941176467,589.85,680,521.35,585.911,592.67224,584.25,599.4,575.95,582.7,249567
KAPSTON.NS,Kapston Facilities Mgmt L,0.9657594381036071,112.8,113.9,79.45,86.245,89.85125,104.75,112.95,98.1,102.7,16943
KCPSUGIND.NS,KCP SUGAR & INDUST,28.748068006182383,23.05,32.35,14.6,21.917,21.98425,24.45,24.85,22.95,24.25,330612
