symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
GLOBAL.NS,Global Education Limited,39.225806451612904,47.1,77.5,35.5,45.158573,46.25035,47.9,47.9,44.9,46.2,14281
GMMPFAUDLR.NS,GMM PFAUDLER LTD,13.749770009199635,4687.7,5435,3335.2,4483.0986,4518.4355,4729,4790,4667.15,4693.1,29826
GOENKA.NS,GOENKA DIAMOND & J,52.083333333333336,1.15,2.4,0.55,1.2014285,1.3397887,1.15,1.15,1.1,1.1,473532
GRANULES.NS,GRANULES INDIA,25.01427103550634,328.4,437.95,295,328.41666,336.6059,331.5,333.4,328,330.9,827203
GRAPHITE.NS,GRAPHITE INDIA,26.216448094129177,602,815.9,172.55,619.5375,663.07294,609.4,611.95,600.5,607.85,338269
GREAVESCOT.NS,GREAVES COTTON LTD,23.915401301518433,140.3,184.4,66,138.7375,143.37674,144,144.75,139.5,142.65,1469086
GREENPLY.NS,GREENPLY INDUSTRIE,12.99799688404185,195.45,224.65,73.5,179.25139,192.60173,187.1,197.6,186.75,185.85,1091104
GUJAPOLLO.NS,GUJARAT APOLLO IND,23.136617939000185,212.95,277.05,180.75,216.625,220.9316,214,216.6,211,213.85,6680
GULFOILLUB.NS,GULF OIL LUBRICANT,29.47743467933492,593.8,842,551.55,598.5957,661.2955,594.75,598,591.6,591.85,41791
HATHWAY.NS,HATHWAY CABLE & DA,26.83923705722071,26.85,36.7,20.55,24.484722,24.885416,26.3,27.6,26.15,26.2,9081965
HCC.NS,HINDUSTAN CONSTRUC,34.25925925925925,10.65,16.2,4.6,9.894444,10.20868,10.7,10.85,10.55,10.6,5379149
HDIL.NS,HOUSING DEVELOPMEN,38.50574712643678,5.35,8.7,4.05,4.5652776,5.128671,5.35,5.35,5.25,5.1,580381
HEMIPROP.NS,Hemisphere Prop Ind Ltd,30.203171456888015,140.85,201.8,54.4,136.71945,139.5205,141,144,140,140.45,990024
HEROMOTOCO.NS,HERO MOTOCORP LTD,19.323238864165553,2927.8,3629.05,2636,2831.0889,2865.514,2934,2944.15,2900,2925.2,572332
HINDCOPPER.NS,HINDUSTAN COPPER,32.731893265565446,132.35,196.75,31.6,118.27778,141.01215,129,137.95,129,125.95,16172136
HINDNATGLS.NS,HINDUSTHAN NAT GLA,32.70676691729324,35.8,53.2,22.6,36.320835,38.69021,36.4,36.9,35.5,35.9,32876
HMT.NS,HMT LTD (INDIA),21.151439299123908,31.5,39.95,13.8,28.924286,30.286972,31.3,31.6,31,31.35,3559
HMVL.NS,HINDUSTAN MEDIA VE,26.804123711340214,78.1,106.7,44.8,76.611115,77.36528,78.65,79.8,77.8,78.55,83120
HNDFDS.NS,Hindustan Foods Limited,21.20830100853375,2031.25,2578,823,1999.6057,2024.7524,2033.95,2055,2024.2,2043.05,5033
HSCL.NS,HIMADRI SPECIALITY,18.69983948635634,50.65,62.3,37.5,49.52639,49.903126,51.3,51.4,50.25,50.9,4322286
HTMEDIA.NS,HT MEDIA LTD,25.779036827195462,26.2,35.3,12.35,24.958334,25.19618,25.95,26.9,25.6,25.8,392213
HUDCO.NS,HOUSING & URBAN,23.004291845493558,44.85,58.25,30.5,43.956944,46.225,45.3,45.6,44.75,45.1,3720773
HUHTAMAKI.NS,HUHTAMAKI INDIA LIMITED,25.046145108618482,263.95,352.15,260.2,267.3557,282.24472,264,270,263.5,263.4,78251
IBULHSGFIN.NS,INDIABULLS HOUSING,24.290723621294227,237.5,313.7,137,231.06944,232.07986,238.5,242,236.6,236.3,8411889
IDFCFIRSTB.NS,IDFC FIRST BANK,28.715728715728712,49.4,69.3,29.8,46.988888,52.16528,48.9,49.8,48.75,48.9,28267250
IFCI.NS,IFCI LTD,15.243902439024382,13.9,16.4,5.65,12.3347225,12.565278,14.1,14.4,13.85,14.05,7500614
IFGLEXPOR.NS,IFGL EXPORTS LTD,27.30068337129841,319.15,439,138.05,320.4111,360.35416,320,327.15,315,321.1,37499
INCREDIBLE.NS,INCREDIBLE INDUSTRIES LTD,37.272727272727266,27.6,44,15.1,27.194286,28.810915,27.45,27.7,26.75,27.15,17504
INDIANHUME.NS,INDIAN HUME PIPE,19.699367088607598,203,252.8,153.1,202.31528,203.53577,204.55,209.35,202,203.6,60347
INDLMETER.NS,IMP POWERS LTD,40.91954022988506,12.85,21.75,10.8,11.995714,13.638028,14.4,14.4,12.7,13.55,218697
INDNIPPON.NS,INDIA NIPPON ELECT,9.87076648841355,404.5,448.8,320.05,364.03287,369.036,411.5,414.95,402.25,401.75,73453
INDOSTAR.NS,INDOSTAR CAP FIN,32.95186408683342,284.15,423.8,274.9,289.48193,322.225,285,288.9,283,283.55,82505
INDSWFTLAB.NS,IND SWIFT LABS,50.49038838760298,63.1,127.45,44,65.85833,83.34827,63,64.7,62.6,62.9,64520
INFIBEAM.NS,INFIBEAM AVENUES L,11.47260273972602,51.7,58.4,32.210052,44.506943,45.285763,50.35,53,49.7,50.8,16867599
INFOMEDIA.NS,INFOMEDIA PRESS LI,32.50000000000001,4.05,6,2.65,4.141667,4.2743053,4.05,4.05,4.05,3.9,6330
INSPIRISYS.NS,INSPIRISYS SOLUTIO,35.21224773834377,46.55,71.85,25.6,47.915714,51.182396,48.4,48.4,45.75,46.25,33056
INTELLECT.NS,INTELLECT DESIGN A,20.81838565022422,706.3,892,227.35,672.3236,711.8,692.9,720,690.2,687.25,685879
INVENTURE.NS,INVENTURE GROWTH &,45.74468085106383,2.55,4.7,1.42,2.8763888,3.1645138,2.6,2.65,2.55,2.6,6076083
IOLCP.NS,IOL CHEMICALS&PHAR,24.591078066914502,608.55,807,522,574.48474,616.0066,598,614.5,589.35,599,582959
IRCON.NS,IRCON INTERNATIONA,14.285714285714286,46.5,54.25,36.5,44.872223,45.5684,46.9,46.9,46.4,46.5,1754008
IRFC.NS,Indian Railway Fin Corp L,11.61048689138576,23.6,26.7,20.8,23.030556,23.125694,23.7,23.85,23.6,23.65,12648051
ITDCEM.NS,ITD CEMENTATION IN,5.33606977937404,92.25,97.45,48,80.57917,81.395836,91.15,93.9,89.3,90.6,3190107
ITI.NS,INDIAN TEL IND(ITI,10.987482614742705,128,143.8,102,119.4375,120.568405,126,133.5,124.5,124.5,5325857
IVP.NS,IVP LTD,31.07617896009674,114,165.4,41.05,118.47143,121.515495,120.5,120.5,113.25,115.5,17041
JAGRAN.NS,JAGRAN PRAKASHAN L,13.21678321678322,62.05,71.5,35.5,59.648613,60.491318,62.45,63.4,61.5,62.05,170859
JAINSTUDIO.NS,JAIN STUDIOS,25.423728813559322,2.2,2.95,1.35,1.9914286,2.2088027,2.3,2.3,2.2,2.3,6209
JBFIND.NS,JBF INDUSTRIES,51.29224652087475,24.5,50.3,6.8,24.205555,25.832987,25.9,26,24.2,25.45,319865
JCHAC.NS,JOHNSON CONTROLS-H,24.807823129251695,2210.65,2940,2031.2,2212.7568,2283.9392,2239,2248.6,2205.05,2228.3,16475
JIKIND.NS,JIK INDUSTRIES,50,0.5,1,0.25,0.54142857,0.5975524,0.5,0.6,0.5,0.55,25501
JINDALSTEL.NS,JINDAL STEEL & PWR,11.002591189954154,446.5,501.7,179,391.72778,404.5639,436.1,453.8,432.6,432.6,10691655
JIYAECO.NS,Jiya Eco-Products Ltd,54.970760233918135,3.85,8.55,3.85,4.5142856,5.304895,3.85,3.85,3.85,3.85,58274
JKIL.NS,J KUMAR INFAPROJEC,24.030172413793103,176.25,232,101.65,191.74167,192.56189,179,179.3,175.55,177.75,211462
JMTAUTOLTD.NS,JMT AUTO LTD,18.181818181818183,3.15,3.85,2.2,2.7402778,2.7713287,3.25,3.3,2.95,3.05,1738208
JPASSOCIAT.NS,JAIPRAKASH ASSOCIA,37.38019169329073,9.8,15.65,3.3,8.825,9.631945,10.35,10.45,9.75,10.25,11173605
JPINFRATEC.NS,JAYPEE INFRATECH L,41.02564102564103,2.3,3.9,1.15,1.9777777,2.1180556,2.3,2.4,2.3,2.4,3025225
JSWISPL.NS,JSW ISPAT SPE PRO LTD,51.66543301258327,32.65,67.55,17.2,33.529167,40.675694,32.5,33.2,32.4,32.15,1609169
JSWSTEEL.NS,JSW STEEL LTD,10.772698003863487,692.85,776.5,290.75,677.4903,681.75104,690,699,682.95,681.45,4748273
JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,37.42242242242242,625.15,999,509.54782,629.35834,716.96075,630,648.8,621,628.5,206173
JUMPNET.NS,Jump Networks Limited,91.87817258883248,8,98.5,5,8.659722,8.933333,8.05,8.15,8,8.05,482474
KALPATPOWR.NS,KALPATARU POWER TR,10.594758064516132,443.45,496,232.3,409.72714,412.84686,437.5,449,437,433.55,633219
KALYANIFRG.NS,KALYANI FORGE,16.69100771959107,199.65,239.65,123.6,200.91286,201.43697,199.5,200,196.25,196.25,1085
KALYANKJIL.NS,Kalyan Jewellers Ind Ltd,12.20055710306407,78.8,89.75,56.3,70.129166,70.31944,78.65,80.85,78.1,78,3028014
KAPSTON.NS,Kapston Facilities Mgmt L,27.48024582967516,82.6,113.9,79.8,86.62857,89.8581,85.7,85.7,81.55,84,2084
KARURVYSYA.NS,KARUR VYSYA BANK,23.70255615801704,49.25,64.55,29.7,45.83472,50.5125,49.75,50.5,49,49.3,7190908
KCPSUGIND.NS,KCP SUGAR & INDUST,26.893353941267392,23.65,32.35,13.85,22.366667,22.514236,23.35,24.1,23.25,23.45,301257
KELLTONTEC.NS,KELLTON TECH SOLU,43.91304347826087,51.6,92,39.3,50.019444,61.543056,51.35,53.55,51.15,50.9,728500
KESORAMIND.NS,KESORAM INDUSTRIES,32.8436018957346,70.85,105.5,39.3,71.78474,80.204865,71.9,72.25,70.4,70.7,786060
KGL.NS,KARUTURI GLOBAL,44.44444444444444,0.25,0.45,0.15,0.2,0.20451389,0.15,0.25,0.15,0.2,7473514
KIRLOSENG.NS,KIRLOSKAR OIL ENGI,24.756931940943467,208.95,277.7,94.25,209.11528,215.1927,212.1,212.1,207,210.4,99738
KOTARISUG.NS,KOTHARI SUGAR&CHEM,30.089374379344584,35.2,50.35,12.7,32.87361,34.802082,36.9,36.9,34.8,36.6,467465
KRIDHANINF.NS,KRIDHAN INFRA LIMI,34.394904458598724,5.15,7.85,2.25,4.8,4.988811,5.3,5.45,5.1,5.3,160268
KSCL.NS,KAVERI SEED COMPAN,32.10677768934059,554.45,816.65,463.05,584.975,648.6174,559,559,553.2,553.95,112943
KSERASERA.NS,KSS LTD,40,0.15,0.25,0.1,0.15,0.15173611,0.2,0.2,0.15,0.15,8023373
L&TFH.NS,L&T FINANCE HOLDIN,16.798941798941808,94.35,113.4,56.271896,86.984726,89.79792,93.15,95.1,92.3,92.4,17849284
LAKPRE.NS,LAKSHMI PRECISION,38.41059602649006,4.65,7.55,2.75,4.4414287,4.615493,4.65,4.85,4.65,4.65,9401
LCCINFOTEC.NS,LCC INFOTECH,66.66666666666667,1.9,5.7,0.25,2.12,2.1415493,1.9,1.95,1.85,1.9,398048
LFIC.NS,LAKSHMI FINANCE &,14.887940234791891,79.75,93.7,55.55,79.13571,80.252464,80,81.1,78.55,79.75,5025
