symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AKASH.NS,Akash Infra-Projects Ltd,83.26190476190476,35.15,210,22.7,38.18,62.2825,35.85,36.15,34.8,35.85,13758
ALANKIT.NS,ALANKIT LIMITED,50,10.8,21.6,10.15,11.913,12.6905,10.95,11,10.75,11,251954
ALEMBICLTD.NS,ALEMBIC LTD,34.06113537117904,75.5,114.5,56.5,69.538,74.036,74.5,76.75,73.8,74.65,285943
ALMONDZ.NS,ALMONDZ GLOBAL SEC,46.43222942983952,78.45,146.45,74.15,83.976,92.391,78.7,80,77.05,79.6,18536
ALOKINDS.NS,Alok Industries Limited,56.005586592178766,15.75,35.8,14.3,17.596,21.52675,15.75,16,15.7,15.75,968443
ALPA.NS,ALPA LABORATORIES,53.6764705882353,50.4,108.8,47.35,60.216,66.973,53.35,53.95,49.5,54.05,107816
ALPHAGEO.NS,ALPHAGEO(INDIA),39.167129372570805,273.9,450.25,243.5,296.849,303.23825,271,277.05,271,272.8,8192
ALPSINDUS.NS,ALPS INDS,61.20689655172414,2.25,5.8,1.9,2.452,3.15825,2.25,2.3,2.1,2.2,81782
AMARAJABAT.NS,AMARA RAJA BATTERI,5.592592592592593,637.25,675,438.05,522.368,524.345,623.6,643.2,623.6,627,2587668
AMBER.NS,AMBER ENTERPRISES,50.116121660726044,2008.3,4025.95,1971.1,2207.115,2734.3828,2050,2055.25,2001,2045.05,28851
AMBIKCO.NS,AMBIKA COTTON MILL,46.591872791519435,1511.45,2830,1325,1665.429,1931.2415,1539,1541.75,1505.5,1526.5,7163
AMRUTANJAN.NS,AMRUTANJAN HEALTH,25.859062467945435,722.8,974.9,702.35,729.923,795.27826,730.55,738.7,720.05,733.6,17748
ANDHRACEMT.NS,ANDHRA CEMENTS,64.17910447761194,7.2,20.1,5.7,7.042,9.676,7.2,7.2,7.2,7.2,89602
ANDHRSUGAR.NS,ANDHRA SUGARS,24.774774774774777,133.6,177.6,111.76,141.625,141.8425,129.55,134.45,129.55,129.55,319645
ANKITMETAL.NS,ANKIT METAL & POWE,72.64367816091954,5.95,21.75,5.05,6.051,7.34175,6,6.05,5.9,5.95,124016
ANMOL.NS,Anmol India Limited,35.65040650406503,158.3,246,137.6,170.366,185.12775,163.25,163.25,156,160.1,2512
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,76.11940298507461,0.8,3.35,0.65,0.881,1.21075,0.8,0.85,0.75,0.8,617462
ANURAS.NS,Anupam Rasayan India Ltd,33.10911471265405,740.85,1107.55,546.75,755.862,775.9815,742.8,746.2,736.2,744.05,85939
APCL.NS,ANJANI PRTLND CEMT,40.91472654635625,214.45,362.95,181.55,235.611,242.45975,212.05,218.95,212.05,212.5,10099
APLLTD.NS,ALEMBIC PHARMACEUT,25.083966766837538,635.7,848.55,540,601.893,692.625,646.3,649.55,630.1,646.3,59261
ARENTERP.NS,RAJDARSHAN INDUSTR,58.47953216374269,31.95,76.95,25.6,33.322,36.2265,32.9,33.4,31.65,33,2995
AROGRANITE.NS,ARO GRANITE INDUS,47.196796338672776,46.15,87.4,35,48.445,50.196,46.85,46.85,46,46.55,14731
ARSHIYA.NS,ARSHIYA LIMITED,76.84989429175475,10.95,47.3,10.8,13.416,21.149,11.05,11.2,10.8,11.05,693306
ARSSINFRA.NS,ARSS INFRASTRUCTUR,58.73320537428023,21.5,52.1,19.55,21.201,24.46375,21.45,22,21.4,21.4,15283
ARVEE.NS,Arvee Laboratories I Ltd,39.425250242169845,93.8,154.85,62.9,91.031,92.08875,92.35,94.15,90.05,90.05,2861
ARVIND.NS,ARVIND LTD,42.07874015748032,91.95,158.75,81.95,97.749,105.00675,92,92.75,91.75,92.15,535534
ASAL.NS,AUTOMOTIVE STAMPIN,57.01010319304122,397.85,925.45,139.15,411.473,442.41724,400,407.9,395.25,399.55,16919
ASHAPURMIN.NS,ASHAPURA MINE CHEM,55.40656205420827,78.15,175.25,70.8,91.596,109.0035,86.4,87,70.8,86.4,1826724
ASHOKA.NS,ASHOKA BUILDCON LT,33.88581952117863,71.8,108.6,69,78.728,81.48875,73.65,74,70.15,73.5,1386112
ASIANTILES.NS,ASIAN GRANITO INDI,66.37254901960785,51.45,153,38.8,57.745,67.6313,52.1,52.5,51.25,51.95,293737
ASTRON.NS,ASTRON PAPER & BOA,35.99632690541782,34.85,54.45,33.2,35.396,40.956,34.55,35.5,34.2,34.5,43517
ATFL.NS,AGRO TECH FOODS,22.69029198901921,774.45,1001.75,707.4,761.12,818.6845,759.7,786.95,754,762.45,54754
ATUL.NS,ATUL LTD,24.99217080539385,8143.45,10856.8,7750,8802.55,8894.452,8314,8347.85,8124,8294,18060
AUBANK.NS,AU SMALL FINANCE B,14.758347829052843,624.8,732.975,462.5,618.152,625.7482,632,632.9,622,633.9,1791230
AUROPHARMA.NS,AUROBINDO PHARMA,35.59299191374664,477.9,742,457,527.838,576.9313,491,494.7,475.7,492.25,2709962
AVADHSUGAR.NS,AVADH SUGAR ENERGY,43.23728813559322,502.35,885,396,509.172,588.988,495.25,514.4,491.25,492.8,146503
AYMSYNTEX.NS,AYM SYNTEX LIMITED,51.5945689927376,76.65,158.35,74.45,82.553,98.23275,78.8,79.45,76,78.35,15258
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,46.17250673854448,99.85,185.5,95.65,103.633,120.25475,101.95,102,97.1,100.95,815
BAGFILMS.NS,B.A.G. FILMS&MEDIA,51.86915887850466,5.15,10.7,2.85,5.824,6.169,5.1,5.2,5.1,5.2,45602
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,9.30114358322745,3747.45,4131.75,3027.05,3683.418,3737.202,3757,3798.5,3739.65,3764.15,329581
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,50.55928411633109,11.05,22.35,8.35,10.782,13.13425,10.7,11.5,10.7,10.7,9182384
BALAJITELE.NS,BALAJI TELEFILMS,46.57303370786517,47.55,89,39,49.989,57.34675,48.5,48.75,47.25,48.15,55685
BALKRISHNA.NS,BALKRISHNA PAPER M,42.94320137693632,33.15,58.1,23.4,35.402,40.12525,33.2,33.75,32.8,33.9,19732
BALKRISIND.NS,BALKRISHNA INDS,22.902914343139763,1956.3,2537.45,1690.55,1927.8,2069.839,1948,1974,1940,1963.2,589279
BALLARPUR.NS,BALLARPUR INDS,55.555555555555564,1.2,2.7,1,1.239,1.38575,1.2,1.25,1.15,1.2,1237163
BALMLAWRIE.NS,BALMER LAWRIE,19.58289148108872,113.75,141.45,103.35,115.251,116.4515,112,114.15,111.85,111.85,196911
BALPHARMA.NS,BAL PHARMA,39.603627813234795,89.9,148.85,85.25,94.207,102.4005,90.45,91.5,89.2,89.6,9468
BALRAMCHIN.NS,BALRAMPUR CHINI MI,32.915002852253274,352.8,525.9,299,348.83,393.92224,349.3,362,346.6,347.55,6048035
BANARBEADS.NS,BANARAS BEADS LTD,26.52881654201496,83.5,113.65,65.35,81.444,81.55225,82.6,83.8,82.6,82.5,1630
BANDHANBNK.NS,BANDHAN BANK LTD,35.76026319553712,224.55,349.55,220.05,264.351,291.0885,229,232.7,223,228.8,9710910
BANKA.NS,Banka BioLoo Limited,24.18367346938776,74.3,98,59.75,72.281,73.027,75.95,76,73.2,74.8,9348
BANSWRAS.NS,BANSWARA SYNTEX,30.15673981191222,111.4,159.5,88.5,103.2755,111.7215,117.4,119.4,110,115.9,230149
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,34.06436233611442,1106.4,1678,878.85,1084.35,1130.0052,1109.8,1122.55,1092.05,1098.9,150257
BARTRONICS.NS,BARTRONICS INDIA L,63.01369863013699,4.05,10.95,3.25,3.839,5.02175,4.05,4.05,4.05,3.9,5842
BASML.NS,BANNARI AMMAN SPIN,52.73359840954274,47.55,100.6,45,52.961,63.5965,47,48.7,46.7,46.6,61552
BATAINDIA.NS,BATA INDIA,24.232561250195065,1699.35,2242.85,1607.45,1828.625,1844.101,1705,1718.7,1692.35,1704.55,312613
BAYERCROP.NS,BAYER CROPSCIENCE,17.767191566318203,4660.75,5667.75,4218.05,4802.869,4899.1953,4667.4,4703.7,4643.8,4667.4,9267
BBTC.NS,BOMBAY BURMAH,21.86174724342663,921.25,1179,839.9,917.457,933.5817,936,941.35,916,935.35,21328
BCG.NS,BRIGHTCOM GROUP,82.20214843750001,36.45,204.8,29.9,36.794,55.9768,37.35,37.35,36.05,37.5,13194159
BCLIND.NS,BCL Industries Limited,37.99056603773585,328.65,530,183.3,334.309,390.7805,307,330,303,307.7,121332
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,34.35643564356436,66.3,101,44.6,68.909,73.6535,66.1,69.2,65.5,66.5,11091
BEPL.NS,BHANSALI ENG POLYM,39.74218321448163,109.85,182.3,98,117.352,120.018,109.95,110.85,109.2,109.95,114703
BERGEPAINT.NS,BERGER PAINTS IND,25.000000000000004,608.55,811.4,543.6,617.628,645.756,605,611.5,602.25,609.3,585032
BGLOBAL.NS,BHARATIYA GLOBAL INFO LTD,45.28301886792453,2.9,5.3,2.6,2.846,3.3835,2.85,2.9,2.75,2.9,932
BGRENERGY.NS,BGR ENERGY SYSTEMS,45.893719806763286,67.2,124.2,56.1,73.671,76.48425,67.1,68.4,66.9,67.5,89245
BHAGERIA.NS,BHAGERIA INDUSTRIE,44.59599447513813,160.45,289.6,156,174.349,199.421,160.25,162.5,159.1,159.45,7060
BHANDARI.NS,BHANDARI HOSIERY E,64.62585034013605,5.2,14.7,3.7,5.54,6.3075,5.4,5.4,5,5.35,279263
BHARATRAS.NS,BHARAT RASAYAN LTD,27.838194444444447,10391.3,14400,9438.5,11301.731,11993.364,10482,10482,10350,10430.4,888
BIL.NS,BHARATIYA INTL LTD,46.549479166666664,205.25,384,151.5,208.198,219.92575,211.55,211.8,205.1,207.3,5656
BIOCON.NS,BIOCON LTD,30.752373995617244,284.4,410.7,258.25,282.091,322.4215,284.4,287.5,280.5,283.85,2687569
BIOFILCHEM.NS,BIOFIL CHEMICALS &,51.91588785046729,51.45,107,39.6,50.804,56.7465,52.85,53.95,51,52.6,35803
BIRLACORPN.NS,BIRLA CORP,42.61590420632484,934.5,1628.5,823,977.921,1006.6395,945.9,949.45,925.5,941.6,213756
BIRLATYRE.NS,BIRLA TYRES LTD,84.6153846153846,4.6,29.9,3.95,4.943,11.35475,4.6,4.6,4.6,4.6,204742
BKMINDST.NS,BKM INDUSTRIES LTD,73.40425531914893,1.25,4.7,1.15,1.274,1.9355,1.25,1.25,1.2,1.2,15198
BLBLIMITED.NS,BLB,43.970588235294116,19.05,34,10.65,20.618,21.24775,18.45,19.35,18.45,18.95,12694
BLISSGVS.NS,BLISS GVS PHARMA,38.19327731092437,73.55,119,66.1,77.238,77.50875,72.7,74.95,72.1,72.05,109280
BODALCHEM.NS,BODAL CHEMICALS,38.0460683081811,78,125.9,76,86.61,95.5285,78.15,78.5,77.05,77.95,246897
BOMDYEING.NS,BOMBAY DYEING &MFG,40.9754360982556,82.9,140.45,79.1,94.493,101.165,84,84.4,82.15,84.05,735275
BORORENEW.NS,BOROSIL RENEWABLES LTD,35.08729825403491,540.95,833.35,484.1,572.721,607.9045,547.8,551.25,538,548.9,179227
BPCL.NS,BHARAT PETROL CORP,27.165775401069524,306.45,420.75,288.05,310.539,334.177,308.9,309.7,305.8,308.9,1462496
BRFL.NS,BOMBAY RAYON FASHIONS LTD,78.89447236180905,2.1,9.95,2.1,2.621,4.94675,2.1,2.1,2.1,2.1,71379
BSE.NS,BSE LIMITED,75.60980747356447,578.95,2373.7,549,615.169,706.8602,583.95,585,576.1,583,313371
BSOFT.NS,BIRLASOFT (INDIA),52.30007681147052,279.45,585.85,260.55,289.494,361.5405,285.4,286.5,277.45,282.5,1430759
BURNPUR.NS,BURNPUR CEMENT LTD,43.529411764705884,4.8,8.5,2.6,5.179,5.66775,4.95,4.95,4.75,4.95,205228
CALSOFT.NS,CALIFORNIA SOFTWAR,58.285714285714285,21.9,52.5,18.3,21.185,26.976,21.65,22.8,21.4,21.65,65387
CANDC.NS,C & C CONSTRUCTION,73.44632768361582,2.35,8.85,2.1,2.994,3.88775,2.25,2.35,2.15,2.35,41712
CANFINHOME.NS,CANFIN HOMES,23.95620437956205,520.9,685,406.65,538.495,552.222,534.8,537,518,535.95,607279
CAPLIPOINT.NS,CAPLIN POINT LABOR,15.382882882882885,751.4,888,626,738.462,743.88226,762,771.95,750,762.35,36022
CAPTRUST.NS,CAPITAL TRUST LTD.,45.599022004889974,89,163.6,86.15,95.289,106.89175,90,90,88.15,89.4,2478
CCCL.NS,CONS CONSTRUCT CON,52.94117647058823,2,4.25,0.7,1.902,2.29075,2,2.1,2,2,706123
CDSL.NS,CENTRAL DEPOSITORY,29.494349630996318,1222.85,1734.4,1015,1265.165,1265.9087,1250,1261.3,1210,1250.1,374203
CENTENKA.NS,CENTURY ENKA,38.27407407407408,416.65,675,362.6,446.995,489.157,420.6,424.25,415,418.1,32851
CENTRUM.NS,CENTRUM CAPITAL,44.14831981460023,24.1,43.15,18.2,24.581,25.10575,24.25,24.5,24,24.2,115901
CEREBRAINT.NS,CEREBRA INTEGRATED,62.5974025974026,36,96.25,33,40.411,56.85025,36.4,37.25,35.7,37.15,379184
CHAMBLFERT.NS,CHAMBAL FERTILISER,44.37984496124031,287,516,260.8,324.603,359.70874,297,297,284.6,295.15,1930993
CINELINE.NS,CINELINE INDIA LTD,37.02857142857143,110.2,175,84.25,115.149,123.8105,113,113,109.05,113.45,23792
CLNINDIA.NS,CLARIANT CHEMICALS,23.23863636363636,405.3,528,383.6,422.105,448.632,409,409.6,404,407.3,18119
CMICABLES.NS,CMI,59.96503496503497,22.9,57.2,17.75,23.792,29.01825,22.5,23.25,22.45,22.9,29374
COFORGE.NS,COFORGE LIMITED,35.70578647106765,3944.45,6135,3210.05,3629.781,3869.5142,3992,4024,3920,3972.3,199313
COMPINFO.NS,COMPUAGE INFOCOM L,49.946977730646864,23.6,47.15,18.7,24.269053,27.183764,25,25.1,23.4,24.7,254978
COMPUSOFT.NS,COMPUCOM SOFTWARE,47.15151515151515,21.8,41.25,14.75,22.939,23.47125,22,22.1,21.65,21.6,63512
CONSOFINVT.NS,CONSOLIDATED FINVE,45.433884297520656,132.05,242,115,140.706,143.2475,130.45,135,130.05,132.9,2797
CORALFINAC.NS,CORAL INDIA FIN,37.232142857142854,35.15,56,30.4,36.46,38.262,34.3,35.5,34.3,34.3,45915
COUNCODOS.NS,COUNTRY CONDO'S,53.21637426900585,4,8.55,3.05,4.095,4.72325,4.05,4.2,3.9,4.1,180331
COX&KINGS.NS,COX & KINGS LTD,44.44444444444444,1.75,3.15,1.45,1.75,1.7515,1.75,1.75,1.75,1.75,19587
CREATIVE.NS,Creative Peripherals and,36.42670157068063,485.7,764,364.1,472.049,538.8143,510,528,472.25,515.5,8495
CREST.NS,CREST VENTURES,22.181818181818187,171.2,220,123,170.951,174.62875,173,176,168.35,173.95,11709
CRISIL.NS,CRISIL LTD,22.514267965989834,2993.7,3863.55,2540,3090.779,3185.6826,3012.2,3040,2984.35,3020.95,30354
CUPID.NS,CUPID LTD(INDIA),29.02542372881356,251.25,354,191.25,235.16,235.2125,254.95,261,250,250.4,147751
CYBERMEDIA.NS,CYBER MEDIA (INDIA,59.152016546018615,19.75,48.35,8.85,19.181,21.519,21.75,21.75,19.75,20.75,259089
CYBERTECH.NS,CYBERTECH SYSTEMS,45.975137558589765,132.55,245.35,115.4,142.871,156.35574,133.9,135.9,132.05,133.55,34258
CYIENT.NS,CYIENT LIMITED,31.46186440677966,808.75,1180,720,783.413,822.96375,771,819,767.3,769.85,377096
DALMIASUG.NS,DALMIA BHARAT SUGA,36.935908691834946,359.15,569.5,281.05,331.586,384.57025,341,367,340.65,338.95,837954
DAMODARIND.NS,DAMODAR INDUSTRIES,42.55725190839694,45.15,78.6,36.55,48.955,53.84125,46.1,46.45,44.4,45.55,9189
DBL.NS,DILIP BUILDCON LTD,61.953984661553854,228.2,599.8,187.45,225.089,239.806,229.9,234,226.7,230.2,291425
DCAL.NS,DISHMAN CARBOGEN,58.958978328173366,106.05,258.4,90.1,103.429,133.908,109.7,111.2,105.4,109.8,245306
DCM.NS,D.C.M,46.33561643835617,78.35,146,43,78.74,79.03775,76.5,82.2,75.35,76.05,157232
DCMNVL.NS,DCM Nouvelle Limited,58.40455840455841,160.6,386.1,136.05,173.288,205.1345,159.55,165.2,157.05,159.85,49929
DECCANCE.NS,DECCAN CEMENT,27.794117647058822,491,680,420,519.501,524.72675,486,494,486,485.85,6545
DELTACORP.NS,DELTA CORP LTD,35.66382101854577,218.55,339.7,162.1,215.493,230.339,227.95,228,215.4,227.85,5759480
DELTAMAGNT.NS,DELTA MFG LTD,42.74322169059012,71.8,125.4,55.55,77.549,77.9235,72,73,70.7,72.3,12431
DEN.NS,DEN NETWORKS LTD,26.193001060445393,34.8,47.15,30.65,33.719,36.34125,34.8,35.5,34.4,34.95,1078972
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,62.198460222412315,220.95,584.5,196,217.238,314.08426,215.2,231.55,215.2,214.45,1508758
DHANBANK.NS,DHANLAXMI BANK LTD,17.313432835820898,13.85,16.75,10.7,12.511,12.5425,13.85,14.45,13.75,13.8,1371492
DHANI.NS,DHANI SERVICES LIMITED,72.96849087893864,48.9,180.9,28.5,51.927,56.579,50.25,51.95,48.5,51.05,1822742
DHANUKA.NS,DHANUKA AGRITECH,13.92982456140351,735.9,855,631.2,694.672,710.185,738.7,743,732.05,733,41068
DHARSUGAR.NS,DHARANI SUGAR & CH,57.53968253968254,10.7,25.2,10.05,11.29,14.2245,10.8,10.9,10.5,10.4,46808
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,53.48189415041782,25.05,53.85,23.3,26.992,30.6615,25.3,25.9,24.4,24.9,53925
DIVISLAB.NS,DIVI'S LABORATORIE,35.210823798176335,3289.8,5077.7,3195.15,3600.498,3902.2288,3327,3331.95,3265,3326.6,829950
DOLLAR.NS,DOLLAR INDUSTRIES,35.045112781954884,431.95,665,394.7,494.435,501.847,445,445,430,437.45,55432
DPABHUSHAN.NS,D. P. Abhushan Limited,35.64646464646464,318.55,495,256.55,387.77,390.25726,296.75,344.95,294,296.75,51283
DRCSYSTEMS.NS,DRC Systems India Limited,92.84306479428432,29.05,405.9,20.45,30.764,35.4733,29.45,29.45,28.1,29.3,1005
DTIL.NS,DHUNSERI TEA & IND,40.08474576271186,212.1,354,180.35,204.668,232.0175,212.9,215.45,211.6,212.85,3201
DUCON.NS,DUCON INFRATECHNOL,60.28481012658228,12.55,31.6,8,13.86,18.613228,12.7,12.75,12.4,12.6,125265
DWARKESH.NS,DWARIKESH SUGAR IN,36.27484001347255,94.6,148.45,63.55,97.23,107.123,92.5,96.35,91.85,91.55,3156542
DYNPRO.NS,DYNEMIC PRODUCTS L,44.082058414464534,402.05,719,277.4,349.134,461.78635,413.15,414,397,413.15,30873
EASTSILK.NS,EASTERN SILK IND,74.47552447552447,3.65,14.3,3.55,3.81,5.39375,3.85,3.85,3.6,3.75,31932
EASUNREYRL.NS,EASUN REYROLLE LTD,48.38709677419356,2.4,4.65,1.85,2.499,2.5655,2.45,2.55,2.35,2.4,14463
ECLERX.NS,ECLERX SERVICES,27.35606060606061,1438.35,1980,1222.6333,1394.7383,1452.8633,1445,1468.5,1430.5,1421.8,67126
EDUCOMP.NS,EDUCOMP SOLUTIONS,71.0059171597633,2.45,8.45,2.3,3.187,3.78875,2.5,2.5,2.4,2.4,21937
EKC.NS,EVEREST KANTO CYLI,66.0212474297464,99.15,291.8,98.55,112.67,166.1065,100.1,101.15,98.55,100.25,205186
ELECTHERM.NS,ELECTROTHERM (INDI,57.44117647058823,72.35,170,69.85,78.568,96.89975,73.9,73.9,72,73.1,4549
EMAMIREAL.NS,EMAMI REALTY LTD,98.84041700080192,72.3,6235,52.45,77.878,100.074,72.2,75,71.25,71.15,60897
EMKAY.NS,EMKAY GLOBAL FIN,51.83870967741935,74.65,155,60.9,81.716,90.01,76.9,76.9,74.25,76.2,9984
ENERGYDEV.NS,ENERGY DEV CO LTD,53.66430260047281,19.6,42.3,14.2,19.031,19.07,19.8,20,19.45,20,73198
ENIL.NS,ENTERTAINMENT NETW,30.39647577092511,158,227,155.2,165.131,181.3025,164.7,164.7,157,163.8,35514
EPL.NS,EPL LIMITED,25.07009345794393,160.35,214,147.15,162.035,165.66425,152.35,161.9,152,152.6,761411
EVEREADY.NS,EVEREADY INDUSTRIE,14.121037463976942,327.8,381.7,255.25,320.474,326.676,328.55,331.55,325,327.45,73859
EXCELINDUS.NS,EXCEL INDUSTRIES,35.02941338171423,1181.75,1818.9,820.85,1276.485,1322.268,1180,1214.45,1175,1179.3,17814
EXPLEOSOL.NS,EXPLEO SOLUTIONS,31.291355389541092,1287.6,1874,1148.05,1295.309,1357.9735,1319.85,1325.65,1283,1307.15,8993
FCONSUMER.NS,FUTURE CONSUMER LT,78.69822485207101,1.8,8.45,1.6,1.833,3.0465,1.8,1.8,1.75,1.8,3901323
FCSSOFT.NS,FCS SOFTWARE SOLUT,61.445783132530124,3.2,8.3,1.8,2.851,3.24775,3.1,3.2,3.05,2.95,10926342
FEL.NS,FUTURE ENTERPRISES,84.87394957983193,1.8,11.9,1.65,1.792,3.9415,1.8,1.8,1.75,1.8,2180372
FELDVR.NS,FUTURE ENTERPRISES,71.0820895522388,7.75,26.8,6.15,7.375,9.99,7.75,7.75,7.75,7.4,13928
FILATEX.NS,FILATEX INDIA,33.61344537815127,94.8,142.8,72.35,101.386,109.04725,94.4,95.5,94.35,94.45,81733
FINPIPE.NS,FINOLEX INDUSTRIES,27.2911051212938,161.85,222.6,121.5,142.645,147.1855,150.4,163,149.4,149.65,4320957
FLFL.NS,FUTURE LIFESTYLE F,87.10968775020017,8.05,62.45,6.4,8.214,22.03225,8,8.05,8,7.7,954265
FMNL.NS,FUTURE MKT NETWORK,43.1924882629108,6.05,10.65,4.15,5.074,6.1425,6.65,6.65,6.05,6.35,794626
FRETAIL.NS,FUTURE RETAIL LIMITED,94.27001569858712,3.65,63.7,2.75,3.636,15.897,3.65,3.65,3.65,3.65,396639
FSC.NS,FUTURE SUPPLY CHAI,58.84476534296028,34.2,83.1,21.05,25.953,36.654,34.2,34.2,34.2,32.6,52564
FSL.NS,FIRSTSOURCE SOLUTI,42.94670846394984,109.2,191.4,93,106.203,113.2825,110.8,111.8,108.5,110.5,2272286
GAEL.NS,GUJARAT AMBUJA EXP,40.83470759862996,233.2,394.15,150.05,267.185,276.1125,239.1,240.7,232.05,239.1,143470
GAIL.NS,GAIL INDIA LTD,21.757923268194194,90.5,115.666664,83,88.449,95.19717,90,91.25,89.25,89.9,10216406
GAL.NS,GYSCOAL ALLOYS LTD,66.66666666666667,2.75,8.25,2.15,2.77,3.542,2.7,2.85,2.7,2.7,289123
GALLANTT.NS,GALLANTT ISPAT LTD,24.387397899649947,64.8,85.7,53.35,60.829,66.7385,64.3,68.8,63.05,63.4,210941
GANGESSECU.NS,GANGES SECURITIES,31.928104575163392,104.15,153,77.2,107.931,113.29325,103.15,107.05,103.05,103.75,9364
GANGOTRI.NS,GANGOTRI TEXTILE,41.1764705882353,1,1.7,0.9,1.057,1.155,0.9,1,0.9,1,8359
GAYAPROJ.NS,GAYATRI PROJECTS,68.76750700280112,11.15,35.7,8.15,11.82,17.1005,11.3,11.6,11.1,11.65,613603
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,27.561327561327566,75.3,103.95,54.7,67.435,71.888,78,78,74.65,76.45,43398
GENCON.NS,Generic Eng Cons Proj Ltd,30.10146561443067,31,44.35,27.5,31.275,32.74775,31.5,31.9,30.85,31.4,46015
GEOJITFSL.NS,GEOJIT FINANCIAL S,47.711670480549195,45.7,87.4,43.35,48.156,54.53275,46.25,46.85,45.4,46.25,414016
GEPIL.NS,GE POWER INDIA LTD,52.241992882562286,134.2,281,122.85,147.457,152.85675,135,136.45,133.75,136.7,142802
GICHSGFIN.NS,GIC HOUSING FINANC,11.319073083778973,149.25,168.3,107.5,134.732,134.943,148,151.5,146.35,146.35,385219
GILLANDERS.NS,GILLANDERS ARBUTHN,14.186666666666664,80.45,93.75,51.3,66.824,67.814,80.45,82.9,79.15,78.6,152441
GINNIFILA.NS,GINNI FILAMENTS,47.40973312401884,33.5,63.7,30.4,35.111,40.07275,32.4,33.95,32.4,33,85526
GLAND.NS,Gland Pharma Limited,57.064448245732784,1744.45,4062.95,1660,2084.859,2683.8933,1726,1750.05,1720,1725.7,206648
GLAXO.NS,GLAXO SMITHKLINE P,30.720521172638442,1329.3,1918.75,1320,1385.496,1489.5995,1338.5,1338.5,1325.3,1328.8,35484
GLENMARK.NS,GLENMARK PHARM,22.163827473722357,429.5,551.8,348.5,397.633,409.7635,432,437,426.05,435.1,953974
GLOBE.NS,Globe Textiles (I) Ltd.,75.52083333333334,4.7,19.2,4.45,5.666,7.6925,4.65,4.75,4.55,4.6,1079037
GLOBUSSPR.NS,GLOBUS SPIRITS LTD,57.627166808752484,745.55,1759.5,721.5,831.891,1082.3912,737.5,759.9,733.45,737.05,197885
GMBREW.NS,GM BREWERIES,33.22070169510616,592.9,887.85,505.5,605.917,610.9053,591.1,603.7,591,591.1,13962
