symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AKG.NS,AKG Exim Limited,70.39877300613496,28.95,97.8,26.7,34.439,52.30425,29,29.95,28.5,28.45,6702
AKSHARCHEM.NS,AKSHARCHEM (INDIA),57.12889033729835,263.1,613.7,230.85,322.242,405.62424,242.1,268,242.1,242.15,16145
AKSHOPTFBR.NS,AKSH OPTIFIBRE,45.42586750788643,8.65,15.85,7.7,10.653,10.73125,8.45,8.95,8.4,8.35,164733
AKZOINDIA.NS,AKZO NOBEL INDIA,25.355340622371745,1775.05,2378,1687.6,1808.506,1981.695,1788.95,1788.95,1757.45,1785.7,4173
ALANKIT.NS,ALANKIT LIMITED,60.84558823529411,10.65,27.2,10.15,12.812,15.29925,10.75,10.95,10.5,10.7,138970
ALBERTDAVD.NS,ALBERT DAVID,32.18538565629229,501.15,739,472.8,555.351,588.17725,507.9,507.9,495.15,501.2,1387
ALEMBICLTD.NS,ALEMBIC LTD,57.265877287405814,59.55,139.35,56.5,71.511,92.967,58.2,60.55,58.2,59.05,74786
ALICON.NS,ALICON CASTALLOY L,38.483103879849814,614.4,998.75,558,673.99,759.935,614.9,623.3,604.9,610.5,5248
ALKALI.NS,ALKALI METALS LTD,47.951388888888886,74.95,144,62.6,87.99,90.54125,77.25,77.25,74.15,75.05,3651
ALKEM.NS,ALKEM LAB LTD,25.443488943488948,3034.45,4070,2828,3132.691,3463.6562,2960,3045.85,2960,2980,78540
ALKYLAMINE.NS,ALKYL AMINES,45.071594019793636,2608.55,4749,2516.05,2883.077,3238.607,2612,2644.25,2601,2612.4,10392
ALLCARGO.NS,ALLCARGO LOGISTICS,32.42718446601942,278.4,412,138.5,326.224,329.45776,285.5,287.9,275.6,283.5,356277
ALLSEC.NS,ALLSEC TECHNOLOGIE,41.52293087311138,437.35,747.9,365.05,484.483,520.582,443.7,489.9,435,430.3,106805
ALMONDZ.NS,ALMONDZ GLOBAL SEC,43.042071197411005,88,154.5,44.7,99.166,108.6185,89.85,89.85,86.6,87.95,12144
ALOKINDS.NS,Alok Industries Limited,44.41340782122905,19.9,35.8,18.85,23.12,24.736,20.1,20.2,19.8,20.05,1186880
ALPHAGEO.NS,ALPHAGEO(INDIA),47.40342298288509,268.9,511.25,243.5,303.719,349.0075,276,276,266.4,269.9,4306
AMARAJABAT.NS,AMARA RAJA BATTERI,41.376663254861825,458.2,781.6,438.05,516.865,609.4355,454.9,459,449,452.65,333915
AMBER.NS,AMBER ENTERPRISES,47.45339609284765,2115.5,4025.95,2040,2941.045,3282.2168,2100.5,2136,2085.55,2094.5,44854
AMBIKCO.NS,AMBIKA COTTON MILL,49.95229681978799,1416.35,2830,1155.4,1916.913,2072.79,1461,1461,1396,1449.95,16263
AMBUJACEM.NS,AMBUJA CEMENTS LTD,18.881355932203395,358.95,442.5,274,366.927,368.3745,358.4,362,358.05,357.95,2798366
AMJLAND.NS,AMJ LAND HOLDINGS,41.80327868852459,24.85,42.7,23.2,27.296,31.698,25.75,25.8,24.55,24.7,6225
AMRUTANJAN.NS,AMRUTANJAN HEALTH,23.74213069152311,781.3,1024.55,652.55,840.214,865.7345,788.65,791,775,784.7,11272
ANANTRAJ.NS,ANANT RAJ LTD,41.56976744186046,50.25,86,43,55.169,67.3455,47.5,51,47.05,46.95,919172
ANDHRACEMT.NS,ANDHRA CEMENTS,77.6,8.4,37.5,7.7,10.625,14.863,8.4,8.4,8.4,8.4,20119
ANKITMETAL.NS,ANKIT METAL & POWE,67.816091954023,7,21.75,1.6,7.31,8.041,7.2,7.2,6.7,6.9,63179
ANSALHSG.NS,ANSAL HOUSING LTD,52.329749103942646,6.65,13.95,5.9,7.297,7.78925,6.5,6.95,6.5,6.45,156140
ANTGRAPHIC.NS,ANTARCTICA LIMITED,67.16417910447761,1.1,3.35,0.55,1.231,1.3865,1.1,1.1,1,1.05,243282
ANUP.NS,THE ANUP ENGINEERI,44.72290715065282,683.75,1236.95,615.9,781.613,914.1605,678,686.35,669.45,668.8,7619
ANURAS.NS,Anupam Rasayan India Ltd,46.25976253893729,595.2,1107.55,546.75,746.498,835.84625,595,600.75,580.85,587.65,58861
APCL.NS,ANJANI PRTLND CEMT,59.31008553435474,216.45,531.95,200,244.76,305.59824,209.05,218,209.05,212.1,4097
APEX.NS,APEX FROZEN FOODS,44.877543980683,239.7,434.85,236,277.945,289.54126,243,243,237.5,239.05,12633
APLLTD.NS,ALEMBIC PHARMACEUT,28.715451952395007,724.75,1016.7,678.3,744.2,764.2585,717.4,730,715.15,718.7,48780
APOLLO.NS,APOLLO MICRO SYSTE,38.31849135673128,117.75,190.9,98.7,127.477,127.86125,118.5,120.65,116.65,116.65,21828
APOLLOHOSP.NS,APOLLO HOSPITALS.,35.12652896182228,3850.5,5935.4,3141.75,3975.905,4557.994,3761.8,3857,3723.15,3787.75,646234
APOLLOPIPE.NS,Apollo Pipes Limited,39.37407952871871,411.65,679,320.41666,520.992,540.192,420.6,422.5,410,416.45,28995
APOLLOTYRE.NS,APOLLO TYRES,28.239999999999995,179.4,250,165.25,202.329,211.01125,179.5,184.3,174.4,179.55,5971706
APOLSINHOT.NS,APOLLO SINDOORI HO,45.62494157240348,581.65,1069.7,535.9,695.145,786.9845,600.35,609.65,579.75,600,2348
APTECHT.NS,APTECH LTD,52.276785714285715,213.8,448,196,276.172,331.81625,215.5,218.7,211.2,213.85,80640
ARCHIES.NS,ARCHIES LTD.,51.282051282051285,14.25,29.25,14.05,18.061,18.37325,14.85,14.85,14.1,14.6,35975
ARENTERP.NS,RAJDARSHAN INDUSTR,60.16894087069525,30.65,76.95,14.3,37.14,38.98025,28.7,32.6,27.2,29.65,6234
ARIES.NS,ARIES AGRO LTD,40.87158329035585,114.65,193.9,106.1,138.139,143.37825,118.9,118.9,113.5,115.45,6826
ARIHANTSUP.NS,ARIHANT SUPERSTRUC,39.437652811735944,123.85,204.5,90,139.085,157.76775,122.95,128.75,120,121.15,98204
AROGRANITE.NS,ARO GRANITE INDUS,57.78032036613273,36.9,87.4,35,48.275,62.744,39,39,36.3,37.05,20199
ARROWGREEN.NS,ARROW GREENTECH LI,53.00561797752809,83.65,178,82.55,103.637,116.12575,85.7,86.05,83,85.7,4975
ARSHIYA.NS,ARSHIYA LIMITED,68.71035940803382,14.8,47.3,13.65,23.184,30.744,14.8,15.3,14.35,14.5,146133
ARSSINFRA.NS,ARSS INFRASTRUCTUR,57.00575815738964,22.4,52.1,21.5,25.462,29.29525,23.85,24.15,22.25,23,10515
ARVIND.NS,ARVIND LTD,46.677165354330704,84.65,158.75,77.7,108.699,119.147,86,86.8,83.8,85.35,456300
ARVINDFASN.NS,ARVIND FASHIONS LT,32.36827661909989,246.45,364.4,135.7,261,285.63275,243.3,248.5,242.2,243.3,40005
ARVSMART.NS,ARVIND SMARTSPACES,35.89296102385108,165.3,257.85,103.85,179.974,197.948,156.95,166.4,156.45,157.15,30467
ASAHIINDIA.NS,ASAHI INDIA GLASS,20.476423560124,487.4,612.9,311,446.685,455.83325,493.7,508.9,476,498.5,526462
ASAHISONG.NS,ASAHI SONGWON COLO,38.948545861297546,272.9,447,230.35,295.625,298.17825,280,280,270,270.85,9893
ASALCBR.NS,Asso Alcohols & Brew Ltd,33.71835079935745,433.25,653.65,380,458.13,490.7495,424.8,435.7,418.25,420.35,34632
ASHIANA.NS,ASHIANA HOUSING LD,42.686993806574556,120.3,209.9,115.3,135.813,163.24925,121,125,118.1,121.85,52173
ASHIMASYN.NS,ASHIMA,50.854700854700845,11.5,23.4,10.4,13.128,16.313,11.65,12.05,11.1,11.2,26606
ASHOKA.NS,ASHOKA BUILDCON LT,43.16,71.05,125,69,80.512,94.18025,72.65,73.9,70.55,72.1,604975
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,20.32598274209013,83.1,104.3,69,80.534,80.7905,83.35,85.7,81.95,84.15,6372
ASIANPAINT.NS,ASIAN PAINTS LTD,23.169916434540394,2758.2,3590,2560,2952.157,3133.048,2674.95,2767.95,2674.95,2666.35,1612775
ASIANTILES.NS,ASIAN GRANITO INDI,75.78125,46.5,192,39.5,62.97,112.16605,45.8,47.2,44.5,44.95,874459
ASPINWALL.NS,ASPINWALL AND COMP,40.197540067089086,160.45,268.3,135,173.465,173.802,159.65,160.95,156.25,157.4,1169
ASTERDM.NS,ASTER DM HEALTHCAR,26.0337552742616,175.3,237,148.4,184.528,189.1735,174,176.5,172.8,173.05,195906
ASTRAL.NS,ASTRAL LTD,34.228400562387364,1660.7,2524.95,1581.55,1841.59,2078.6396,1658.6,1688,1635,1658.6,208027
ASTRAZEN.NS,ASTREZENECA PHARMA,25.238114648296854,2751.2,3679.95,2445.7,2756.519,2896.004,2700.4,2767.95,2700.4,2718.6,2713
ASTRON.NS,ASTRON PAPER & BOA,50.067114093959724,37.2,74.5,34,45.04,48.66,36,37.45,36,35.6,20938
ATFL.NS,AGRO TECH FOODS,31.861888111888113,779.5,1144,741.95,833.139,920.5885,799.9,813.95,766,797.6,4783
ATLANTA.NS,ATLANTA LTD,51.26903553299492,14.4,29.55,11.3,16.842,18.52775,14.35,15.2,14.15,14.35,67034
ATUL.NS,ATUL LTD,27.22809736530221,7982.35,10969,7750,8519.921,9184.829,7980,7997.95,7796.85,7941.15,10880
ATULAUTO.NS,ATUL AUTO LTD,39.38490214352284,162.6,268.25,146.5,176.654,196.031,160.25,164.35,158.95,157.95,29255
AUROPHARMA.NS,AUROBINDO PHARMA,48.91411648568608,517.5,1013,503.45,577.102,657.758,518.05,525,511.5,518.5,1324282
AVANTIFEED.NS,AVANTI FEEDS,38.415944283914946,415.6,674.85,384.2,436.036,511.061,421,424.45,415,419.8,41422
AWHCL.NS,Antony Waste Hdg Cell Ltd,41.241758241758234,267.35,455,234,273.179,304.75424,268,271.6,265,267.9,25813
AXISBANK.NS,AXIS BANK,27.40223785903795,629.35,866.9,618.25,694.516,731.8885,627.4,640.85,618.25,626.8,8450233
AYMSYNTEX.NS,AYM SYNTEX LIMITED,46.289864224818444,85.05,158.35,72.65,108.1,110.25175,87.5,87.7,84,86.05,11726
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,33.50404312668464,123.35,185.5,108,125.695,131.718,119,124.95,119,119,7154
BAJAJCON.NS,BAJAJ CONSUMER,56.50819672131148,132.65,305,129.05,150.171,187.27,131.1,133.1,130.1,130.45,205676
BAJAJELEC.NS,BAJAJ ELECTRICALS,42.12844960508513,919.55,1588.95,858.55,1005.871,1137.9655,940,940,910,931.35,51555
BAJAJFINSV.NS,BAJAJ FINSERV LTD,40.21811125485123,11552.85,19325,11265.05,13382.846,16079.563,11537.5,11589,11314.85,11435.55,253525
BAJAJHLDNG.NS,BAJAJ HLDG & INVES,31.976356471658082,4488.2,6598,3553.8,5040.556,5084.281,4515,4574,4442,4487,30775
BAJFINANCE.NS,BAJAJ FINANCE LTD,32.32111801242237,5448.15,8050,5220,6133.986,6978.054,5445.6,5495,5343,5439.6,1101691
BALAJITELE.NS,BALAJI TELEFILMS,52.92134831460674,41.9,89,41,58.703,64.9435,41.5,42.55,41.25,41.4,109092
BALAMINES.NS,BALAJI AMINES LTD,46.010854686946615,2820.15,5223.55,2538.2,3047.421,3356.9873,2819.8,2836,2796,2800.65,21624
BALAXI.NS,BALAXI PHARMACEUTI,44.80714285714285,386.35,700,303.55,414.932,480.91974,352.1,390.9,352.1,367.4,6268
BALKRISIND.NS,BALKRISHNA INDS,21.704970996402096,2132.6,2723.8,1690.55,2124.409,2235.2173,2087,2145,2060,2077.45,227037
BALLARPUR.NS,BALLARPUR INDS,55.555555555555564,1.2,2.7,1,1.586,1.59675,1.2,1.25,1.15,1.2,1430166
BALMLAWRIE.NS,BALMER LAWRIE,27.04273504273504,106.7,146.25,103.35,116.084,122.03,106.1,107.65,104.3,105.8,79655
BALPHARMA.NS,BAL PHARMA,39.36849177023849,90.25,148.85,85.25,104.288,107.31775,91,91.05,89.05,90.45,6798
BANARBEADS.NS,BANARAS BEADS LTD,37.48350197976244,71.05,113.65,55,79.874,81.26425,67.95,72,67.7,67.7,5718
BANCOINDIA.NS,BANCO PRODUCTS,26.38827187916482,165.7,225.1,118.1,145.983,167.4055,163.25,167.25,161.8,161.85,80937
BANKA.NS,Banka BioLoo Limited,34.948604992657856,66.45,102.15,59.75,74.424,75.50325,63.8,68,62.2,62.1,3970
BANKINDIA.NS,BK OF INDIA,46.002460024600246,43.9,81.3,40.4,46.353,52.32225,44.6,44.6,42.75,44,2305111
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,46.04177907962691,1050,1945.95,851,1052.774,1264.7782,1030,1060,1020.55,1033.4,58097
BARTRONICS.NS,BARTRONICS INDIA L,64.3835616438356,3.9,10.95,2.65,5.098,5.61275,3.95,3.95,3.8,3.8,20763
BASF.NS,BASF INDIA,37.11577608142493,2471.35,3930,2351,2580.68,2928.8115,2520.05,2520.05,2447.35,2535.25,29412
BASML.NS,BANNARI AMMAN SPIN,53.792196405085484,52.7,114.05,48.25,68.613,72.53975,53,53.5,52.25,52.75,23113
BATAINDIA.NS,BATA INDIA,25.32493368700265,1689.15,2262,1550,1812.667,1905.2913,1652,1694.1,1643.3,1643.3,254534
BBL.NS,BHARAT BIJLEE,28.956888407566993,1541.6,2169.95,1205,1590.193,1696.2677,1527.15,1598,1500,1519.55,4793
BBTC.NS,BOMBAY BURMAH,35.135427952329366,898.05,1384.5,839.9,951.357,1027.5267,877.05,901.95,877.05,886.85,12994
BCG.NS,BRIGHTCOM GROUP,82.12890625,36.6,204.8,14.72,66.4,90.38384,37.15,37.45,36.6,38.5,2832103
BCP.NS,B.C. Power Controls Ltd,54.49438202247192,4.05,8.9,3.45,4.702,4.8625,4.15,4.2,4,4.05,117304
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,42.96487825899591,264.7,464.1,245,288.699,350.4365,254.95,270,254.4,252.75,60574
BEML.NS,BEML LTD,41.74580335731416,1214.6,2085,1107,1467.27,1618.6412,1214.95,1220,1201,1213.9,86836
BEPL.NS,BHANSALI ENG POLYM,54.853932584269664,100.45,222.5,98,118.032,149.776,104.9,105,98.55,103.75,386080
BERGEPAINT.NS,BERGER PAINTS IND,31.909044046050756,594.4,872.95,543.6,641.704,722.71423,590,601,587.15,584.85,736173
BESTAGRO.NS,Best Agrolife Limited,41.87384571672113,818.3,1407.8,310.5,877.263,990.75525,827.1,848.65,812.3,820.75,71211
BFINVEST.NS,BF INVESTMENT LTD,43.853932584269664,249.85,445,235.7,280.495,315.70724,241.45,252.25,241.45,246.75,4972
BFUTILITIE.NS,BF UTILITIES LTD,47.82003710575139,281.25,539,262.5,339.607,378.00626,275.2,284.4,275.2,272.65,105449
BGLOBAL.NS,BHARATIYA GLOBAL I,44.33962264150943,2.95,5.3,1.55,3.593,3.658,2.95,3.25,2.95,2.95,42481
BGRENERGY.NS,BGR ENERGY SYSTEMS,50.966183574879224,60.9,124.2,46.2,73.974,75.60825,63.8,63.8,60.1,61.5,56694
BHAGERIA.NS,BHAGERIA INDUSTRIE,50.349544072948326,163.35,329,156.3,215.607,243.5525,161.75,168.25,161.75,162.25,8634
BHAGYANGR.NS,BHAGYANAGAR INDIA,42.30769230769231,37.5,65,34.15,42.702,46.89675,37.55,39.4,37.05,37,9236
BHANDARI.NS,BHANDARI HOSIERY E,60.204081632653065,5.85,14.7,2.7,6.399,6.55225,5.8,6.05,5.65,5.6,208243
BHARATFORG.NS,BHARAT FORGE,23.191225897753412,651.3,847.95,595,675.942,716.492,639.5,655.9,633,637.65,992300
BHARATGEAR.NS,BHARAT GEARS,33.70136698212408,126.1,190.2,90.2,140.075,151.45071,125.8,129.4,124,122.8,22403
BHARTIARTL.NS,BHARTI AIRTEL LTD,15.553850089536954,660.2,781.8,520,701.681,707.2266,648.15,664.6,647.75,642.85,4336059
BHEL.NS,BHARAT HEAVY ELECT,44.86621032980709,44.3,80.35,41.4,50.365,57.317,43.9,44.75,43.5,43.65,18736884
BIL.NS,BHARATIYA INTL LTD,56.848958333333336,165.7,384,151.5,207.891,242.92975,156.6,169.6,155.5,156.6,7134
BINDALAGRO.NS,OSWAL GREENTECH LI,36.401098901098905,23.15,36.4,19.5,24.42,24.593,23.85,23.85,23,23.25,95855
BIOCON.NS,BIOCON LTD,21.17519305019305,326.65,414.4,309.45,339.98,354.71475,315.5,328.7,312.55,314,3009477
BIOFILCHEM.NS,BIOFIL CHEMICALS &,49.11214953271028,54.45,107,39.6,58.187,63.926,54,56.45,51.7,53.7,183747
BIRLACORPN.NS,BIRLA CORP,49.06969696969697,840.35,1650,823,992.987,1240.1615,841.7,847.85,827.5,835.05,39451
BIRLAMONEY.NS,ADITYA BIRLA MONEY,39.47072072072071,53.75,88.8,47.35,60.684,63.16675,50.7,58,50.7,50.7,75654
BIRLATYRE.NS,BIRLA TYRES LTD,74.64788732394366,8.1,31.95,6.45,12.122,21.1005,8.1,8.1,8.1,8.1,40928
BLISSGVS.NS,BLISS GVS PHARMA,42.9349941611522,73.3,128.45,66.1,77.547,91.10875,72.65,75,72.45,73.35,48485
BLKASHYAP.NS,B.L. KASHYAP & SON,44.393939393939384,18.35,33,16.6,22.524,25.753,18.95,19.2,18.05,18.6,48766
BODALCHEM.NS,BODAL CHEMICALS,46.382127375791924,80.4,149.95,76,99.643,111.13925,79.8,81.75,79.25,79.5,173259
BOROLTD.NS,Borosil Limited,47.353118107078394,262.55,498.7,196.5,311.857,322.89575,260,267,260,261.7,48828
BOSCHLTD.NS,BOSCH LTD,28.197662337662333,13821.95,19250,12932.45,14049.987,15718.076,13500,13867.4,13450,13437.85,38229
BPCL.NS,BHARAT PETROL CORP,38.78727634194832,307.9,503,293.35,342.127,380.21524,308.45,310.5,303.55,305.9,4347409
BPL.NS,BPL,63.713557882819146,64.1,176.65,30.1,67.287,75.711,67.85,67.85,63.4,64.65,257121
BRFL.NS,BOMBAY RAYON FASHIONS LTD,58.064516129032256,5.2,12.4,5.2,5.915,6.90125,5.2,5.2,5.2,5.2,8571
BRIGADE.NS,BRIGADE ENTERPRISE,20.650802235442594,440.15,554.7,268.7,451.192,471.2585,428,450,428,429.95,230465
BRITANNIA.NS,BRITANNIA INDS,17.855766915482786,3411.45,4153,3050,3381.121,3532.2007,3414.95,3447.85,3390.5,3403.65,351310
BRNL.NS,BHARAT ROAD NETWOR,56.01345668629101,26.15,59.45,23.7,30.582,31.79,25.8,28.4,25.2,25.8,29509
BROOKS.NS,BROOKS LAB LTD,44.624352331606225,85.5,154.4,69.9,87.524,102.4055,85.5,87.45,85,87.1,3954
BSE.NS,BSE LIMITED,75.23486540000843,587.85,2373.7,549,754.368,1064.4266,595,613.2,580,596.95,2122046
BSOFT.NS,BIRLASOFT (INDIA),39.80541094136725,352.65,585.85,316.45,382.076,441.04074,348,354.15,342.7,342.55,2208441
CALSOFT.NS,CALIFORNIA SOFTWAR,60.285714285714285,20.85,52.5,9.35,27.228,33.62975,20.9,21.8,20.2,20.15,50023
CAMLINFINE.NS,CAMLIN FINE SCIENC,55.39428076256499,102.95,230.8,97.1,116.863,144.38126,104.75,105.4,101.35,104.3,95624
CAMS.NS,Computer Age Mngt Ser Ltd,42.99183753749324,2318.75,4067.4,2037.15,2377.693,2690.88,2297,2345,2297,2294.05,90672
CANBK.NS,CANARA BANK,33.33944281524927,181.85,272.8,142.1,208.954,213.1235,180.9,184.7,178.85,180.85,7188862
CANDC.NS,C & C CONSTRUCTION,59.32203389830509,3.6,8.85,2.65,4.48,4.48025,3.3,3.6,3.3,3.45,9005
CANFINHOME.NS,CANFIN HOMES,40.79639889196676,427.45,722,406.65,517.783,593.334,421,428.8,413.5,421.5,322298
CAPACITE.NS,CAPACIT'E INFRAPRO,58.452380952380956,104.7,252,98.2,120.085,147.5695,100.9,109,100.9,100.9,189602
CAPLIPOINT.NS,CAPLIN POINT LABOR,34.04522613065326,682.5,1034.8,626,730.59,788.24725,690.35,694.85,680,686.9,19166
CARBORUNIV.NS,CARBORUNDUM UNVRSL,35.30434782608695,669.6,1035,580.05,721.164,833.6677,663,677.8,662.9,662.65,33067
CAREERP.NS,CAREER POINT LTD,42.113821138211385,106.8,184.5,98,115.148,130.7695,107.8,111.7,106.05,107.8,10628
CARERATING.NS,CARE RATINGS LTD,47.59165613147914,414.55,791,403,462.309,573.853,420,424.05,412.6,417.3,25120
CASTROLIND.NS,CASTROL INDIA,31.266666666666673,103.1,150,99.05,105.744,120.06625,103.55,104.25,102.6,103.55,234934
CCHHL.NS,COUNTRY CLUB HOSPI,33.49056603773585,7.05,10.6,5.9,7.468,7.649,6.85,7.2,6.85,7.1,32373
CCL.NS,CCL PRODUCTS(IND),31.56617147295855,352.4,514.95,310,365.671,400.32925,349.3,354,349.3,349.8,93230
CDSL.NS,CENTRAL DEPOSITORY,37.78540129151292,1079.05,1734.4,959,1209.08,1394.9967,1086,1094.35,1071.25,1079.15,292793
CEATLTD.NS,CEAT LTD,37.286415158179665,926.75,1477.75,890,1044.011,1124.0983,915,946,915,909.75,230700
CENTEXT.NS,CENTURY EXTRUSIONS,41.4790996784566,9.1,15.55,7.85,10.475,10.7375,9.2,9.25,8.95,9,60885
CENTRALBK.NS,CENTRAL BANK OF IN,42.49578414839797,17.05,29.65,16.25,18.13,20.29325,17.3,17.35,16.8,17.3,1193249
CENTRUM.NS,CENTRUM CAPITAL,62.230552952202444,20.15,53.35,18.2,24.206,31.1525,20.1,20.3,19.7,20.15,84745
CENTUM.NS,CENTUM ELECTRONICS,37.793605091680554,410.5,659.9,388.95,452.341,508.81076,417.7,419.45,410,413.85,2560
CENTURYPLY.NS,CENTURYPLY LTD,31.55540720961282,512.65,749,341.8,569.404,594.3545,500.3,519.6,500.05,499.95,57332
CENTURYTEX.NS,CENTURY TEXT & IND,26.777343750000004,749.8,1024,593,791.581,842.6052,739,755.95,735.65,737.25,101213
CERA.NS,CERA SANITARYWARE,38.052713178294574,3995.6,6450,3515,4146.867,4689.5034,3965.2,4014.8,3950,3990.5,3594
CEREBRAINT.NS,CEREBRA INTEGRATED,50.96103896103896,47.2,96.25,42.4,62.173,70.55925,47.45,48,46.25,47.25,196954
CESC.NS,CESC,32.74768179599804,68.9,102.45,68,79.754,84.358376,69,70.05,68.7,69,869515
CHEMBOND.NS,Chembond Chemicals Ltd,44.604942568743475,159.15,287.3,153,173.089,199.02075,157.1,162,156.15,156.95,3055
CHEMCON.NS,Chemcon Special Chem Ltd,51.90551457674745,273.85,569.4,261,297.807,346.5215,270.6,287.1,270.6,272.8,59968
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,19.24439197166469,615.6,762.3,564.05,625.009,659.681,616.45,619.15,610.55,610.3,15256
CIGNITITEC.NS,CIGNITI TECHNOLOGI,34.948377581120944,441.05,678,334.65,434.739,523.4263,436.7,447.55,432.6,437.05,48731
CINEVISTA.NS,CINEVISTA LIMITED,55.876288659793815,10.7,24.25,10.35,13.459,14.94325,10.95,10.95,10.55,10.85,2764
CLNINDIA.NS,CLARIANT CHEMICALS,36.897356143079314,405.75,643,383.6,465.979,501.79074,405.25,409,398.85,403.2,6237
CMICABLES.NS,CMI,66.52482269503547,23.6,70.5,21.65,30.113,38.40875,24.9,24.9,22.8,23.75,20855
COCHINSHIP.NS,COCHIN SHIPYARD LT,25.862884160756497,313.6,423,280.75,325.589,335.815,314,316,309.3,315.2,105239
