symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ALANKIT.NS,ALANKIT LIMITED,31.617647058823522,18.6,27.2,12.65,15.704286,17.52641,18.1,18.9,18.1,17.8,3243447
ALCHEM.NS,ALCHEMIST LTD,72.4890829694323,3.15,11.45,3.05,3.2142856,3.462676,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,19.783670621074673,114.95,143.3,87.45,111.24286,118.33415,115.8,117.5,114,115.25,277640
ALOKINDS.NS,Alok Industries Limited,25.27131782945736,24.1,32.25,18.7,22.931429,22.972183,23.85,24.9,23.85,23.75,9879167
ALPSINDUS.NS,ALPS INDS,19.736842105263158,3.05,3.8,0.9,2.2545455,2.2985713,3.05,3.05,3.05,2.95,13052
AMARAJABAT.NS,AMARA RAJA BATTERI,25.303495685242066,766.05,1025.55,665,720.2886,759.4102,770,774.7,761.8,766.8,1371384
AMBICAAGAR.NS,AMBICA AGARB AROMA,55.64102564102564,17.3,39,11.95,16.4,19.160357,16.85,17.7,16.85,17.15,21524
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,16.672541416989773,236.4,283.7,179.8,229.4897,235.23581,232.95,237.5,230.6,231.9,47079
ANSALHSG.NS,ANSAL HOUSING LTD,44.58874458874459,6.4,11.55,3.65,6.5764704,6.877305,6.5,6.5,6.25,6.35,131902
APEX.NS,APEX FROZEN FOODS,32.79291709784984,292.25,434.85,199.95,279.56857,279.65915,292,296.8,290,290.05,60540
APLLTD.NS,ALEMBIC PHARMACEUT,30.59388646288209,794.7,1145,720.35,771.2971,900.62146,790,807.5,788.3,788.15,205343
APOLLOTYRE.NS,APOLLO TYRES,12.688995215311007,228.1,261.25,124.1,219.59714,221.70457,225.35,229.5,225.25,224.25,1934885
ARCHIDPLY.NS,ARCHIDPLY IND LTD,29.202586206896548,32.85,46.4,22.65,30.910606,32.85607,32,33.15,31.7,31.9,23072
ARSHIYA.NS,ARSHIYA LIMITED,34.736842105263165,27.9,42.75,12.3,28.331818,30.43393,27.75,28.55,27.75,27.9,32559
ASAHISONG.NS,ASAHI SONGWON COLO,22.908277404921694,344.6,447,205,346.71176,350.11206,345.95,349.5,341.15,340.85,13317
ASALCBR.NS,Asso Alcohols & Brew Ltd,13.57558139534884,445.95,516,236.65,438.14,444.3134,448.5,452.35,442.05,444.45,83586
ASHAPURMIN.NS,ASHAPURA MINE CHEM,25.565610859728515,131.6,176.8,71,129.00146,137.1656,125,131.6,124.25,125.35,277216
ASHIMASYN.NS,ASHIMA,16.822429906542048,17.8,21.4,6.5,17.772058,18.09539,18.5,18.5,17.7,17.75,61162
ASIANTILES.NS,ASIAN GRANITO INDI,45.75205545703692,168.25,310.15,132.35226,151.89487,167.57901,160.6,170,157.5,159,2710452
ASPINWALL.NS,ASPINWALL AND COMP,33.06000745434216,179.6,268.3,93.75,186.11911,194.88156,183.6,183.6,178.25,179.2,11920
ASTRAZEN.NS,ASTREZENECA PHARMA,36.94704684317719,3095.9,4910,3005,3122.8972,3484.6362,3116.35,3135,3086,3097.85,13541
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,37.890204520990316,28.85,46.45,24.6,28.85,29.350704,28.9,28.9,28.85,28.85,5030
AUROPHARMA.NS,AUROBINDO PHARMA,31.18244195883073,732.15,1063.9,660.3,727.50854,893.75073,710,751.9,708,717.3,5384818
AUSOMENT.NS,AUSOM ENTERPRISE,42.11864406779661,68.3,118,39.15,70.857574,71.961426,66.15,68.5,63.8,66.3,2647
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,64.20323325635103,15.5,43.3,14.25,15.597059,19.515247,14.3,15.65,14.25,14.95,22011
AXISCADES.NS,AXISCADES TECHNOLO,16.44674835061262,88.65,106.1,39.5,73,73.46773,88.65,88.65,88.65,84.45,50645
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,45.19374866195676,128,233.55,45.95,132.0794,140.47836,128.9,129.55,127.5,127.65,3949
BAGFILMS.NS,B.A.G. FILMS&MEDIA,20.930232558139533,3.4,4.3,1.9,3.0235295,3.0269504,3.45,3.5,3.3,3.35,370664
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,12.277021140000915,3825.95,4361.4,2822.45,3769.81,3878.0798,3856.45,3884.6,3821.25,3852.6,236911
BAJAJCON.NS,BAJAJ CONSUMER,21.04938271604938,255.8,324,176.2,252.50858,274.76022,255.8,257.6,254.3,253.45,356783
BALAJITELE.NS,BALAJI TELEFILMS,12.109374999999998,67.5,76.8,50.25,62.614285,62.760212,65.5,68.5,65.5,65.4,333626
BALAXI.NS,BALAXI PHARMACEUTI,46.91723754860212,573.4,1080.2,500,557.1348,584.63074,579.9,589,570.45,573.95,2525
BALLARPUR.NS,BALLARPUR INDS,23.684210526315788,1.45,1.9,0.9,1.2985294,1.3343972,1.5,1.5,1.4,1.45,8114977
BALMLAWRIE.NS,BALMER LAWRIE,23.888070692194407,129.2,169.75,99.05,130.35857,133.3007,128.7,129.75,128.7,128.65,251111
BANDHANBNK.NS,BANDHAN BANK LTD,31.425586254933823,295.35,430.7,259.25,283.4943,308.61795,291.5,297.8,291,289,5632583
BANKINDIA.NS,BK OF INDIA,42.99802761341223,57.8,101.4,38.2,59.912857,69.764786,57.25,57.95,57,56.6,8882431
BARTRONICS.NS,BARTRONICS INDIA L,37.62376237623762,3.15,5.05,1.35,2.8742423,3.0685713,2.9,3.15,2.9,3,131153
BASML.NS,BANNARI AMMAN SPIN,40.289346777729065,68.1,114.05,41,65.64731,73.492256,68.1,68.1,65.45,64.9,219293
BAYERCROP.NS,BAYER CROPSCIENCE,14.365415986949435,5249.4,6130,4921.7,5445.273,5465.605,5346,5350,5235.6,5276.4,18324
BBTC.NS,BOMBAY BURMAH,18.095371767430446,1167.1,1424.95,1081,1171.3912,1218.7692,1159.95,1175,1159.95,1155,63695
BGRENERGY.NS,BGR ENERGY SYSTEMS,13.86718749999999,66.15,76.8,30.8,56.704285,56.89296,65.25,68.1,63.6,65.25,451053
BHEL.NS,BHARAT HEAVY ELECT,17.59899434318039,65.55,79.55,26.75,55.887142,59.445774,65.95,66.2,64.7,65.6,43786043
BIL.NS,BHARATIYA INTL LTD,11.929029822574543,233.3,264.9,126.5,212.4106,214.66286,220.6,244,220.1,222.05,39428
BILENERGY.NS,BIL ENERGY SYSTEMS,47.826086956521735,0.6,1.15,0.4,0.6,0.6160714,0.6,0.65,0.6,0.6,657502
BINDALAGRO.NS,OSWAL GREENTECH LI,35.252808988764045,23.05,35.6,10.7,23.185715,23.222887,23.4,23.4,22.9,23,155446
BIOCON.NS,BIOCON LTD,25.18708354689903,364.9,487.75,327.55,359.29,386.1433,367,370.6,364.25,365.3,1733082
BIOFILCHEM.NS,BIOFIL CHEMICALS &,82.18197135636058,63.45,356.1,57.1,63.186764,68.94858,63.9,63.95,63.05,63.05,23564
BIRLATYRE.NS,BIRLA TYRES LTD,44.13472706155632,24.05,43.05,18.5,24.437143,26.022888,24.3,24.3,23.9,24,230958
BLUESTARCO.NS,BLUE STAR,9.200286708990376,886.75,976.6,603.55,830.22205,842.08545,906,912.95,882,909.4,58706
BOSCHLTD.NS,BOSCH LTD,8.027011209117019,15479.1,16830.05,11265.05,14531.787,14642.112,15565,15649,15355.45,15447.55,30169
BRFL.NS,BOMBAY RAYON FASHIONS LTD,51.85185185185185,7.15,14.85,6.25,7.172727,7.946429,7.25,7.3,7.05,7.1,271574
BRNL.NS,BHARAT ROAD NETWOR,30.68592057761732,28.8,41.55,25.75,30.275757,31.19,29,29.2,28.4,28.6,40033
CADILAHC.NS,CADILA HEALTHCARE,16.557815051209747,562.15,673.7,395.8,551.9772,572.7359,560,573.2,557.25,555.7,2671480
CANDC.NS,C & C CONSTRUCTION,60.645161290322584,3.05,7.75,1.95,3.1848485,4.157857,3.15,3.15,3.05,3,7801
CAPACITE.NS,CAPACIT'E INFRAPRO,30.476190476190478,175.2,252,115.9,167.55,196.43979,166,177,165.9,164.3,722701
CAPTRUST.NS,CAPITAL TRUST LTD.,36.20805369127517,95.05,149,50,92.541176,95.12837,92.2,95.5,92.2,93.5,10277
CCCL.NS,CONS CONSTRUCT CON,50,0.4,0.8,0.15,0.4867647,0.55744684,0.5,0.5,0.4,0.45,116668
CEATLTD.NS,CEAT LTD,24.231423709585936,1335.8,1763,958.7,1312.44,1365.9761,1323.85,1349.5,1319.45,1314,158104
CENTRUM.NS,CENTRUM CAPITAL,38.205128205128204,36.15,58.5,14.6,34.40286,37.05,30.15,36.15,30.15,30.15,3700258
CHEMCON.NS,Chemcon Special Chem Ltd,21.478749560941335,447.1,569.4,398,449,456.16055,437.4,454.9,436.25,433.95,377324
CHENNPETRO.NS,CHENNAI PETRO CP,18.346508563899874,123.95,151.8,63.8,111.21618,117.52589,123.7,125.6,123.5,123.7,340980
CLSEL.NS,Chaman Lal Setia Exp Ltd,21.09677419354839,122.3,155,101.05,118.10286,129.07864,123.6,125.95,120,123.65,78107
CMICABLES.NS,CMI,32.55319148936171,47.55,70.5,29.2,47.066666,48.233215,45.65,48.2,44.5,45.2,153730
COCHINSHIP.NS,COCHIN SHIPYARD LT,16.916340170546206,360.5,433.9,316.55,361.65,373.52676,361.25,364.2,360.05,359.85,138811
COFFEEDAY.NS,COFFEE DAY ENTERPR,35.44813695871098,32.05,49.65,20.2,29.105715,33.537678,33.4,33.5,31.6,32.2,1388863
COROMANDEL.NS,COROMANDEL INTL,16.22384937238494,800.9,956,682,805.42285,813.61584,802,811,798.15,799.9,363841
CREDITACC.NS,CREDITACCESS GRAME,23.084707423060905,646.05,839.95,542.1,655.375,658.63336,640.85,648.65,636.7,637.65,39630
CUB.NS,CITY UNION BANK,20.150000000000006,159.7,200,138.7,152.29572,160.65492,159,161,157.8,158.65,2188067
CUBEXTUB.NS,CUBEX TUBINGS,31.06382978723404,24.3,35.25,10.15,21.731817,24.962143,24.3,24.3,23.65,23.15,10303
CUPID.NS,CUPID LTD(INDIA),12.649164677804302,237.9,272.35,190.25,230.13715,230.44612,232.9,239.1,232.9,232.45,87383
CYBERMEDIA.NS,CYBER MEDIA (INDIA,47.16494845360825,10.25,19.4,2.2,10.184849,11.026072,10.5,10.5,9.8,10.2,6156
DAAWAT.NS,L.T. FOODS LTD,21.325966850828728,71.2,90.5,48.5,68.11143,72.34648,72.2,72.45,70.95,71.85,1127193
DBCORP.NS,D B CORP LTD,20.839999999999996,98.95,125,72.9,91.24715,94.68275,97.5,99.9,97.3,96.8,274285
DBL.NS,DILIP BUILDCON LTD,19.891651618280306,576.7,719.9,321.05,523.9429,553.8588,581.5,584.7,575,577.45,333837
DCBBANK.NS,DCB BANK LIMITED,28.418972332015812,90.55,126.5,74.3,91.12143,98.51866,90.7,91.35,90,89.95,721918
DEEPENR.NS,DEEP ENE RESOURCES LTD,28.548644338118027,44.8,62.7,30.5,42.298485,42.3725,45.2,45.25,44.55,45.2,31189
DEN.NS,DEN NETWORKS LTD,47.245762711864415,49.8,94.4,41.55,48.232857,50.600704,48.45,50.85,48.45,48.45,2266365
DFMFOODS.NS,D F M FOODS,23.137946231820184,348.8,453.8,312,346.04428,363.51093,351.95,355,345.2,349.6,53399
DHANI.NS,DHANI SERVICES LIMITED,51.31961106200278,192.75,395.95,155.1,191.46857,194.1257,182.8,194.35,181.45,180.65,3934617
DHANUKA.NS,DHANUKA AGRITECH,22.862700445962616,812.95,1053.9,658,838.1824,864.5688,816,821.9,810.5,813.15,34247
DQE.NS,DQ ENTERTAINMENT I,43.75,0.9,1.6,0.85,0.8632353,0.9471631,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,25,357,476,232.5,352.01,376.78204,355.6,363.9,354.1,352.95,110008
DRREDDY.NS,DR REDDYS LABS,10.1859437894062,5042.7,5614.6,4135,4787.017,5006.08,4955,5077,4950,4955.85,760249
EASUNREYRL.NS,EASUN REYROLLE LTD,25.675675675675677,2.75,3.7,1.85,2.7348485,2.7389286,2.9,2.9,2.7,2.8,19952
EDUCOMP.NS,EDUCOMP SOLUTIONS,34.444444444444436,2.95,4.5,2.3,2.982353,3.130851,2.95,2.95,2.85,2.85,30694
ELECTHERM.NS,ELECTROTHERM (INDI,38.707243460764595,121.85,198.8,88,124.14429,130.3419,119.6,122.8,117.4,119.1,16346
ELGIEQUIP.NS,ELGI EQUIPMENT LTD,15.411522633744852,205.55,243,101.3,202.1706,207.14326,204,206.3,202,203.15,175080
EMCO.NS,EMCO LTD,44.92753623188406,1.9,3.45,1,1.9088235,2.006383,1.95,1.95,1.85,1.9,25089
ENERGYDEV.NS,ENERGY DEV CO LTD,35.045317220543815,10.75,16.55,4.6,9.409091,10.295357,10.1,10.75,10.25,10.25,61889
ENGINERSIN.NS,ENGINEERS INDIA,15.487674169346198,78.85,93.3,60.4,72.41143,76.378525,78.6,80.8,78.1,78.2,3368442
EPL.NS,EPL LIMITED,20.46583319061483,232.2,291.95,202,237.70857,240.66057,239.65,241.7,230,239.45,463678
EROSMEDIA.NS,EROS INTL MEDIA,41.791044776119406,21.45,36.85,16.45,18.801516,23.771786,21.45,22,21.35,21.4,612104
EXIDEIND.NS,EXIDE INDUSTRIES,17.94345645234839,179.95,219.3,155,174.44571,180.60881,177.8,180.8,179.3,178.85,2395987
FACT.NS,FERTILIZERS & CHEM,17.418300653594773,126.35,153,41.5,123.98857,124.70141,125.15,129.9,125.55,126.05,207968
FCONSUMER.NS,FUTURE CONSUMER LT,36.82008368200837,7.55,11.95,5.85,7.1914287,7.7066903,7.65,7.9,7.5,7.6,11074657
FEDERALBNK.NS,FED BANK,8.054054054054056,85.05,92.5,49.8,81.83,82.431335,83.95,86,83.95,83.15,15599095
FEL.NS,FUTURE ENTERPRISES,35.714285714285715,9,14,7.75,8.625714,9.674295,9.1,9.25,8.95,9,742415
FELDVR.NS,FUTURE ENTERPRISES,30.58823529411764,11.8,17,9.5,11.734848,12.555357,11.7,12.1,11.6,11.75,18180
FLEXITUFF.NS,FLEXITUFF VENTURES,48.26989619377163,14.95,28.9,8.1,15.890909,21.336786,14.95,15.3,14.85,14.65,24419
FLFL.NS,FUTURE LIFESTYLE F,43.1992337164751,59.3,104.4,46.5,52.762856,60.74331,58.15,60.7,58.7,58.55,97441
FMGOETZE.NS,FED MOGUL GOETZE,39.1505376344086,282.95,465,246.1,279.6843,297.75775,281.25,286,281.75,283.35,46991
FMNL.NS,FUTURE MKT NETWORK,58.458244111349046,9.7,23.35,7.7,8.59,13.800352,9.55,9.75,9.25,9.3,350435
FRETAIL.NS,FUTURE RETAIL LTD,43.549265106151324,51.85,91.85,40.55,47.025715,52.762325,51.85,54,51.55,52,2039717
FSC.NS,FUTURE SUPPLY CHAI,38.2377049180328,75.35,122,58.95,68.262856,78.300705,76.95,76.5,74.35,74.25,84673
GANECOS.NS,GANESHA ECOSPHERE,28.801742919389977,490.2,688.5,245.25,505.6603,539.0684,489.95,503.75,485,497.35,19314
GAYAHWS.NS,GAYATRI HIGHWAYS L,52,0.6,1.25,0.35,0.7852941,0.80638295,0.6,0.65,0.55,0.6,99030
GDL.NS,GATEWAY DISTRIPARK,22.24615384615385,252.7,325,87.15,253.32794,253.43333,237.9,260.55,248.5,248.15,340650
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,12.754650132860942,98.5,112.9,58.05,85.62273,87.233574,83.4,99.95,86.1,83.3,431946
GENCON.NS,Generic Eng Cons Proj Ltd,29.558823529411768,47.9,68,40,43.415714,45.396126,43,51.05,42.35,42.55,671172
GESHIP.NS,GREAT EASTERN SHI,16.853932584269664,370,445,210.75,348.15143,355.27957,365.3,382,368.55,367.25,646105
GFLLIMITED.NS,GFL LIMITED,19.154602816791378,78.65,97.28445,60.5,69.39559,71.837906,74.05,79.9,75.35,76.4,352520
GFSTEELS.NS,Grand Foundry Ltd,34.117647058823536,2.8,4.25,1.8,2.1833334,2.4214287,2.7,2.8,2.8,2.7,3447
GICRE.NS,GENERAL INSURANCE,40.95004095004095,144.2,244.2,115,147.50143,183.99612,144.85,146,143.7,144.2,533727
GIPCL.NS,GUJARAT IND POWER,19.06338694418165,85.55,105.7,65,82.924286,83.09366,87.4,87.75,85.25,85.55,768310
GLENMARK.NS,GLENMARK PHARM,24.770243867139456,519.8,690.95,442.05,524.9628,573.95,508.9,523.25,513.75,513.15,1317597
GLOBAL.NS,Global Education Limited,42.064516129032256,44.9,77.5,35.5,44.965153,46.056072,45.9,45.95,44.1,45.2,7847
GMMPFAUDLR.NS,GMM PFAUDLER LTD,16.81784728610856,4520.95,5435,3335.2,4383.5645,4492.9917,4408,4552.85,4408.55,4402.3,35049
GOENKA.NS,GOENKA DIAMOND & J,47.916666666666664,1.25,2.4,0.55,1.1878788,1.3810714,1.25,1.25,1.15,1.2,403816
GPPL.NS,GUJARAT PIPAVAV PO,15.647626709573615,104.85,124.3,81.75,102.13857,103.20422,110,108.2,104.5,107.65,784324
GRANULES.NS,GRANULES INDIA,25.01427103550634,328.4,437.95,295,330.67,335.84085,319,335.6,327.4,327.25,3289223
GRAPHITE.NS,GRAPHITE INDIA,24.181885034930747,618.6,815.9,172.55,626.09,658.43134,599.9,625.5,593,599.1,3126323
GREAVESCOT.NS,GREAVES COTTON LTD,25.515184381778745,137.35,184.4,66,137.47858,143.0007,137,138.55,136,135.85,1023040
GREENPLY.NS,GREENPLY INDUSTRIE,19.964389049632757,179.8,224.65,73.5,178.21571,192.06972,182.5,183.3,179.5,181.45,176843
GRSE.NS,GARDEN REACH SHIPB,14.906417112299472,190.95,224.4,170.1,190.63715,191.12888,192.15,194.35,187.3,186.85,1634553
GUJAPOLLO.NS,GUJARAT APOLLO IND,22.70348312578957,214.15,277.05,180.75,217.23143,220.68944,210.95,216.8,212.7,212.75,4147
GULFOILLUB.NS,GULF OIL LUBRICANT,30.26722090261283,587.15,842,551.55,597.3191,669.3801,584,592.9,583.1,583.55,32656
HATHWAY.NS,HATHWAY CABLE & DA,30.926430517711175,25.35,36.7,20.55,23.811428,25.007395,23.95,25.9,25.1,25.05,5416108
HCC.NS,HINDUSTAN CONSTRUC,39.50617283950617,9.8,16.2,4.6,9.722857,10.086972,9.6,10,9.55,9.55,9253567
HDIL.NS,HOUSING DEVELOPMEN,47.12643678160919,4.6,8.7,4,4.4764705,5.1585107,4.65,4.7,4.55,4.55,267225
HEMIPROP.NS,Hemisphere Prop Ind Ltd,29.93062438057483,141.4,201.8,54.4,134.40857,139.79858,141,143.4,140.1,139.25,603106
HEROMOTOCO.NS,HERO MOTOCORP LTD,21.314118019867458,2855.55,3629.05,2636,2796.9944,2874.1372,2827.2,2870,2850,2847.95,386632
HINDCOPPER.NS,HINDUSTAN COPPER,38.34815756035578,121.3,196.75,31.3,117.45857,141.15387,109.9,129.7,110.6,109.85,28462968
HINDMOTORS.NS,HINDUSTAN MOTORS,24.000000000000004,7.6,10,4.65,7.6714287,7.7285213,7.45,7.65,7.5,7.4,339024
HINDNATGLS.NS,HINDUSTHAN NAT GLA,31.01503759398496,36.7,53.2,22.5,36.533825,38.697872,35.3,36.9,35.7,36.05,3085
HMT.NS,HMT LTD (INDIA),27.909887359199004,28.8,39.95,13.8,28.430304,30.385357,29,29.5,28,28.9,6252
HMVL.NS,HINDUSTAN MEDIA VE,28.397375820056226,76.4,106.7,44.8,76.01857,76.59084,74.85,77,75.15,74.8,92017
HNDFDS.NS,Hindustan Foods Limited,20.281225756400307,2055.15,2578,823,1944.2833,2025.4803,1965,2055.15,2010.25,1957.3,5751
HONAUT.NS,HONEYWELL AUTO IND,8.18093618723745,45900.35,49990,27850,41675.76,42405.89,45499,46100,44712,44686.6,2785
HSCL.NS,HIMADRI SPECIALITY,14.686998394863561,53.15,62.3,37.5,48,49.403522,51.45,53.7,51.8,51.55,6836822
HTMEDIA.NS,HT MEDIA LTD,25.07082152974504,26.45,35.3,12.35,24.52,24.968662,25,26.95,26,26.3,418164
HUDCO.NS,HOUSING & URBAN,22.403433476394845,45.2,58.25,30.5,43.074287,46.30634,44.6,45.6,44.8,44.65,2630259
HUHTAMAKI.NS,HUHTAMAKI INDIA LIMITED,24.05225046145108,267.45,352.15,260.2,267.62726,283.2125,265.3,272.8,264.95,266.25,108039
IBULHSGFIN.NS,INDIABULLS HOUSING,23.716927000318773,239.3,313.7,137,229.56714,230.36302,230.95,244,235.45,234.45,15769051
IDEA.NS,VODAFONE IDEA LTD,17.39130434782609,11.4,13.8,4.55,8.364285,8.730986,11.65,11.6,11.3,11.4,202734013
IDFC.NS,IDFC LIMITED,14.785373608903017,53.6,62.9,28.2,51.90143,52.735916,54.45,54.4,53.35,53.45,3787201
IDFCFIRSTB.NS,IDFC FIRST BANK,31.24098124098124,47.65,69.3,29.75,45.842857,52.763382,47.2,48.1,47.35,47.35,18119763
IFCI.NS,IFCI LTD,17.07317073170731,13.6,16.4,5.65,11.814285,12.519366,13.3,13.85,13.25,13.05,10382638
IFGLEXPOR.NS,IFGL EXPORTS LTD,27.5626423690205,318,439,138.05,325.94,360.62112,315,322.6,312,317.7,26983
IMPEXFERRO.NS,IMPEX FERRO TECH,4.0000000000000036,1.2,1.25,0.35,1.0088235,1.019149,1.15,1.2,1.2,1.2,5553
INCREDIBLE.NS,INCREDIBLE INDUSTRIES LTD,38.63636363636363,27,44,15.1,27.481817,28.45857,26.2,27.2,26.25,26.55,9920
INDIACEM.NS,INDIA CEMENTS,3.8315988647114447,203.3,211.4,114.4,178.07,180.52641,198.65,205.45,201.05,200.8,4002193
INDIANB.NS,INDIAN BANK,9.14012738853503,142.65,157,56.2,127.64429,128.9074,139.5,143.95,142.05,141.8,3871248
INDLMETER.NS,IMP POWERS LTD,45.05747126436782,11.95,21.75,10.8,11.881818,13.761071,12,12,11.65,11.85,38237
INDNIPPON.NS,INDIA NIPPON ELECT,18.014705882352946,367.95,448.8,320.05,355.25443,368.02872,350,369.8,358.1,360.3,38143
INDOSTAR.NS,INDOSTAR CAP FIN,33.10523831996225,283.5,423.8,274.9,296.81287,324.6757,285,288,280.55,282.75,124350
INDSWFTLAB.NS,IND SWIFT LABS,50.49038838760298,63.1,127.45,44,66.20571,84.25563,64.95,65.8,62.95,63.9,151554
INFIBEAM.NS,INFIBEAM AVENUES L,25.513698630136982,43.5,58.4,31.70938,43.07143,45.135914,41.3,44.25,41.9,41.75,6308150
INSPIRISYS.NS,INSPIRISYS SOLUTIO,32.56784968684759,48.45,71.85,25.6,48.41515,50.899284,46,49,45.05,47.15,20083
INTELLECT.NS,INTELLECT DESIGN A,21.29484304932736,702.05,892,219,659.85144,709.6021,704.9,710.75,699.95,699.1,138771
INVENTURE.NS,INVENTURE GROWTH &,42.5531914893617,2.7,4.7,1.42,2.9585714,3.1877816,2.7,2.85,2.65,2.8,7367523
IOLCP.NS,IOL CHEMICALS&PHAR,27.484510532837668,585.2,807,522,568.6071,614.94226,590.95,591.7,580.25,583.4,238343
IRCON.NS,IRCON INTERNATIONA,16.866359447004605,45.1,54.25,36.375,43.845715,45.309505,45.2,45.35,44.95,45.1,1307781
IRFC.NS,Indian Railway Fin Corp L,10.674157303370778,23.85,26.7,20.8,22.924286,23.117958,22.85,24.55,23.8,23.9,28505611
ITDCEM.NS,ITD CEMENTATION IN,18.676244227809136,79.25,97.45,48,78.63857,80.9412,75.85,79.8,77.4,78.15,1427474
ITI.NS,INDIAN TEL IND(ITI,13.560500695410301,124.3,143.8,102,117.55428,120.264435,123.6,128.9,122.85,124.4,1170783
IVP.NS,IVP LTD,25.99758162031439,122.4,165.4,41.05,116.76363,121.05572,125.9,126.05,122.1,124.95,13456
JAGRAN.NS,JAGRAN PRAKASHAN L,16.013986013986017,60.05,71.5,35.5,58.947144,60.382748,59.5,61.85,59.55,59.85,167702
JAINSTUDIO.NS,JAIN STUDIOS,28.8135593220339,2.1,2.95,1.35,1.9348484,2.209643,2.05,2.2,2.1,2.1,397
JBFIND.NS,JBF INDUSTRIES,52.28628230616302,24,50.3,6.8,24.155714,25.249647,23.2,24,22.9,22.9,322666
JCHAC.NS,JOHNSON CONTROLS-H,23.87414965986395,2238.1,2940,2031.2,2194.527,2301.578,2140,2270,2175,2168.4,36715
JETAIRWAYS.NS,JET AIRWAYS INDIA,40.43555032371983,101.2,169.9,27,88.09412,92.05354,103,104.5,101,102.75,152967
JIKIND.NS,JIK INDUSTRIES,35,0.65,1,0.25,0.51617646,0.5975177,0.6,0.65,0.65,0.6,10270
JINDALSTEL.NS,JINDAL STEEL & PWR,16.603547937014156,418.4,501.7,179,384.81714,399.10632,386.65,419.9,402.5,401.7,13816888
JIYAECO.NS,Jiya Eco-Products Ltd,54.237288135593225,4.05,8.85,4.05,4.8573527,5.4031916,4.45,4.05,4.05,4.25,30205
JMCPROJECT.NS,JMC PROJECTS IND,14.961538461538463,110.55,130,45,101.79857,102.27958,111.7,115.9,110.1,110.05,556645
JMTAUTOLTD.NS,JMT AUTO LTD,28.571428571428573,2.75,3.85,2.2,2.6588235,2.7595744,2.8,2.9,2.75,2.8,734060
JPASSOCIAT.NS,JAIPRAKASH ASSOCIA,41.85303514376997,9.1,15.65,2.95,8.641429,9.52007,8.7,9.1,8.75,8.7,5881764
