symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
APLLTD.NS,ALEMBIC PHARMACEUT,30.427947598253276,796.6,1145,720.35,783.566,878.943,784,814.35,775.9,789.3,1850562
ARSHIYA.NS,ARSHIYA LIMITED,36.39417693169093,28.4,44.65,14.5,30.357,31.07575,28.65,29.25,28.25,29.65,166096
ASAHISONG.NS,ASAHI SONGWON COLO,40.78299776286354,264.7,447,213.15,327.169,337.51974,269,269.85,261.3,270.3,16135
ASHAPURMIN.NS,ASHAPURA MINE CHEM,43.60859728506787,99.7,176.8,75.3,116.573,130.80624,100,102.5,99.1,101.1,161322
ASIANTILES.NS,ASIAN GRANITO INDI,58.70967741935484,128,310,124.55,145.779,164.6701,130.1,131.1,127,131.8,173293
ASPINWALL.NS,ASPINWALL AND COMP,47.856876630637345,139.9,268.3,116.2,176.25,189.3245,153.25,154,135,154.3,19666
ASTRAZEN.NS,ASTREZENECA PHARMA,35.216904276985744,3180.85,4910,2958.2,3076.064,3398.2568,3030,3272,3030,3036.9,216625
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,33.830275229357795,28.85,43.6,24.6,28.85,29.504,28.9,28.9,28.85,28.85,5030
AUROPHARMA.NS,AUROBINDO PHARMA,36.220509446376546,678.55,1063.9,620.5,700.734,851.5595,668,691.15,664.05,668.9,4936761
AUSOMENT.NS,AUSOM ENTERPRISE,49.152542372881356,60,118,43.7,64.933,67.765,61.8,63.55,59.7,60.55,6492
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,64.20323325635103,15.5,43.3,14.25,15.46,19.77425,14.3,15.65,14.25,15.5,22011
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,47.57011346606722,122.45,233.55,110,129.979,137.50175,122,125.95,122,124.1,4929
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,23.542899069106245,3334.6,4361.4,3135.7,3760.019,3847.5378,3370,3383.5,3320,3391.7,341432
BAJAJCON.NS,BAJAJ CONSUMER,40.385802469135804,193.15,324,186.15,235.88,264.256,197.5,197.5,191.65,198.85,606378
BALAXI.NS,BALAXI PHARMACEUTI,26.90093708165998,546.05,747,500,571.715,582.086,556.75,557,528.05,540.85,1311
BALLARPUR.NS,BALLARPUR INDS,28.947368421052627,1.35,1.9,1,1.217,1.29775,1.35,1.35,1.3,1.3,31233065
BALMLAWRIE.NS,BALMER LAWRIE,29.779086892488955,119.2,169.75,101.8,128.198,132.35776,120.7,121.45,118.85,121.15,178539
BANDHANBNK.NS,BANDHAN BANK LTD,34.37427443696309,282.65,430.7,259.25,305.022,312.3085,310,312.65,278.05,315.05,15643757
BANKINDIA.NS,BK OF INDIA,44.08284023668639,56.7,101.4,44.8,59.074,68.84025,57.2,57.7,56.5,57.7,4473991
BASML.NS,BANNARI AMMAN SPIN,39.6755808855765,68.8,114.05,43.75,64.19,71.30529,71.9,72.15,68.65,72.25,126845
BAYERCROP.NS,BAYER CROPSCIENCE,24.1394779771615,4650.25,6130,4575,5034.62,5334.055,4710,4748,4640,4713.8,9833
BBTC.NS,BOMBAY BURMAH,27.183409944208577,1037.6,1424.95,1028.05,1125.297,1195.8375,1070,1075,1028.05,1076.45,58947
BHAGYANGR.NS,BHAGYANAGAR INDIA,28.769230769230774,46.3,65,18.1,48.774,48.8755,49.8,49.8,46,47.3,21643
BHARATRAS.NS,BHARAT RASAYAN LTD,34.6610096684444,9886.9,15131.7,8700,11352.038,11725.296,10000,10100,9822.05,9987.15,5773
BILENERGY.NS,BIL ENERGY SYSTEMS,47.826086956521735,0.6,1.15,0.4,0.6,0.62375,0.6,0.65,0.6,0.6,657502
BIOCON.NS,BIOCON LTD,25.61763198359815,362.8,487.75,314.8,354.439,380.30576,362,373.6,358.9,362.5,3526006
BIOFILCHEM.NS,BIOFIL CHEMICALS &,83.1367593372648,60.05,356.1,54.45,63.269,69.05875,61.15,61.15,59.5,60.25,30821
BIRLATYRE.NS,BIRLA TYRES LTD,44.947735191637626,23.7,43.05,20.9,24.603,25.97375,24,24.3,23.6,24.05,225275
BLISSGVS.NS,BLISS GVS PHARMA,54.72850678733032,100.05,221,91.65,107.364,113.313,99,102.75,98.75,99.4,275319
BPCL.NS,BHARAT PETROL CORP,25.079522862823058,376.85,503,357,429.601,447.123,397.15,397.2,375,400.1,10018819
BRFL.NS,BOMBAY RAYON FASHIONS LTD,59.932659932659924,5.95,14.85,5.9,6.951,7.8465,6.2,6.2,5.95,6.1,180158
BRNL.NS,BHARAT ROAD NETWOR,34.05535499398315,27.4,41.55,25.75,28.956,30.9765,27.15,28,27.15,27.65,25007
CADILAHC.NS,CADILA HEALTHCARE,29.761021226065022,473.2,673.7,408.35,517.382,547.3485,460,480,458.05,462.1,7100354
CANDC.NS,C & C CONSTRUCTION,54.193548387096776,3.55,7.75,2.65,3.228,4.152,3.45,3.6,3.45,3.45,15560
CAPACITE.NS,CAPACIT'E INFRAPRO,31.746031746031747,172,252,134.25,174.009,193.29625,174,174.3,166.95,173.4,300969
CAPTRUST.NS,CAPITAL TRUST LTD.,31.30872483221477,102.35,149,67.05,96.27,96.45725,104.9,106.5,101,107.4,17972
CEATLTD.NS,CEAT LTD,32.25184344866704,1194.4,1763,1020,1299.218,1374.1333,1201.15,1212.9,1181,1214.5,59310
CHEMCON.NS,Chemcon Special Chem Ltd,37.39901650860555,356.45,569.4,350.05,417.654,445.729,367,367.05,355.05,367.95,113299
CLSEL.NS,Chaman Lal Setia Exp Ltd,39.16129032258065,94.3,155,92.95,114.627,124.419014,97.1,98.2,93.6,97.45,58039
CMICABLES.NS,CMI,45.88652482269504,38.15,70.5,31.6,43.276,47.885,40,40,37.65,39.85,66296
COCHINSHIP.NS,COCHIN SHIPYARD LT,19.520626872551276,349.2,433.9,336.1,362.559,372.16776,355,357.8,347.5,356.3,135389
COLPAL.NS,COLGATE-PALM (IND),19.97367555116815,1459.2,1823.4,1446,1599.896,1630.1078,1457.2,1479.95,1447,1457.2,454490
COROMANDEL.NS,COROMANDEL INTL,21.344142259414223,751.95,956,711,807.62,808.8925,754.7,760.5,748,756.85,449798
CREDITACC.NS,CREDITACCESS GRAME,34.74611584022859,548.1,839.95,542.1,633.334,657.85974,560.4,560.4,546,558.35,48753
CUBEXTUB.NS,CUBEX TUBINGS,35.88652482269503,22.6,35.25,15.15,23.161,24.078,24.45,24.45,22.25,23.3,12489
CYBERMEDIA.NS,CYBER MEDIA (INDIA,52.319587628865975,9.25,19.4,2.2,9.737,11.10775,9.4,9.8,9.1,9.55,6668
DAAWAT.NS,L.T. FOODS LTD,26.740331491712713,66.3,90.5,48.75,69.898,70.41875,68,69.15,65.05,67.4,1371492
DCBBANK.NS,DCB BANK LIMITED,29.28853754940711,89.45,126.5,81.9,94.837,99.5315,93.8,93.8,88.3,94.55,1249894
DEN.NS,DEN NETWORKS LTD,44.05837387074358,40.25,71.95,37.3,46.439,50.49875,41.65,41.7,39.8,42.05,1522722
DFMFOODS.NS,D F M FOODS,35.68752754517408,291.85,453.8,282,336.658,359.65274,298.25,299,287.6,301.3,79005
DHANI.NS,DHANI SERVICES LIMITED,56.8379845940144,170.9,395.95,155.1,187.027,205.35225,170,178.6,168.3,171.9,3583059
DHANUKA.NS,DHANUKA AGRITECH,30.325457823322907,734.3,1053.9,658,791.096,833.9235,744.3,751.35,728,749.3,16148
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,64.29816913687881,40.95,114.7,9.85,45.187,52.74675,43.15,45,40.95,43.1,215091
DQE.NS,DQ ENTERTAINMENT I,43.75,0.9,1.6,0.85,0.85,0.951,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,32.983193277310924,319,476,266.65,351.538,372.40625,327.9,329.35,317,330.85,45172
DRREDDY.NS,DR REDDYS LABS,15.383108324724837,4750.9,5614.6,4135,4796.45,4911.6416,4580,4820,4576.15,4591.6,1072108
EDUCOMP.NS,EDUCOMP SOLUTIONS,34.444444444444436,2.95,4.5,2.3,2.943,3.083,3,3,2.9,2.95,56147
ELECTHERM.NS,ELECTROTHERM (INDI,41.5241448692153,116.25,198.8,98.1,125.553,128.56975,122.4,122.4,115.5,122.4,20786
EMCO.NS,EMCO LTD,43.478260869565226,1.95,3.45,1.15,1.967,1.97525,1.9,1.95,1.85,1.95,67284
ENGINERSIN.NS,ENGINEERS INDIA,20.739549839228292,73.95,93.3,67.65,74.129,76.3445,72.25,74.8,72.25,71.75,8514088
EPL.NS,EPL LIMITED,32.1287891762288,198.15,291.95,196.65,225.972,234.986,204,204.3,196.65,204.2,212499
EROSMEDIA.NS,EROS INTL MEDIA,48.43962008141113,19,36.85,16.45,20.088,23.6205,19.55,20,19,19.95,425579
EXCELINDUS.NS,EXCEL INDUSTRIES,32.61612552431257,867.5,1287.4,775.7,995.776,1015.901,883,883,861.05,881.55,5919
EXIDEIND.NS,EXIDE INDUSTRIES,24.441404468764258,165.7,219.3,156.75,179.91,182.596,169,169.7,165.3,170.1,2460934
FACT.NS,FERTILIZERS & CHEM,27.124183006535947,111.5,153,48.05,121.805,121.87175,115.7,115.7,110.3,115.35,47218
FCONSUMER.NS,FUTURE CONSUMER LT,42.25941422594141,6.9,11.95,5.85,7.279,7.62675,7.1,7.1,6.85,7.1,4273741
FEL.NS,FUTURE ENTERPRISES,37.5,8.75,14,7.75,8.921,9.6075,9.05,9.05,8.45,9.05,651192
FELDVR.NS,FUTURE ENTERPRISES,34.411764705882355,11.15,17,9.9,11.685,12.53175,11.25,11.5,11,11.45,26235
FLEXITUFF.NS,FLEXITUFF VENTURES,34.42906574394463,18.95,28.9,13.3,16.202,20.64875,19.6,19.6,18.05,18.7,127886
FLFL.NS,FUTURE LIFESTYLE F,46.49874055415617,53.1,99.25,46.5,57.437,61.828,54.55,55.75,52.85,54.7,408825
FMGOETZE.NS,FED MOGUL GOETZE,32.2886195849004,243.05,358.95,242.1,268.795,292.38724,248.9,252.35,242.1,249.7,63531
FMNL.NS,FUTURE MKT NETWORK,64.02569593147751,8.4,23.35,7.7,9.108,13.29875,8.8,8.85,8.4,8.65,171688
FRETAIL.NS,FUTURE RETAIL LTD,43.444006752954415,50.25,88.85,40.55,50.766,54.0165,52,52.5,49.9,52.1,2489049
FSC.NS,FUTURE SUPPLY CHAI,43.15573770491804,69.35,122,58.95,74.425,79.09825,70.05,72.55,68.4,72.05,42667
GAL.NS,GYSCOAL ALLOYS LTD,37.5,2.25,3.6,1.9,2.292,2.46275,2.4,2.4,2.2,2.35,648202
GANECOS.NS,GANESHA ECOSPHERE,29.404502541757445,486.05,688.5,306.45,499.305,539.5265,490.05,498.6,485,493.6,16563
GAYAHWS.NS,GAYATRI HIGHWAYS L,35.99999999999999,0.8,1.25,0.35,0.792,0.80025,0.85,0.85,0.8,0.85,263210
GENCON.NS,Generic Eng Cons Proj Ltd,45,37.4,68,33.4,41.65,45.71225,37.05,38.3,36.65,37,83119
GEPIL.NS,GE POWER INDIA LTD,35.215053763440864,241,372,236.5,294.831,298.5335,244,245.95,240,244.4,99243
GESHIP.NS,GREAT EASTERN SHI,30.528089887640455,309.15,445,237.95,344.004,347.5735,313.9,323.85,307.5,316.6,107116
GET&D.NS,GE T&D INDIA LTD,23.244473342002607,118.05,153.8,98.3,128.125,130.156,118,119.8,117.4,118.55,107929
GICRE.NS,GENERAL INSURANCE,42.03521703521703,141.55,244.2,116.6,142.651,177.57175,144.95,144.95,140,145.3,585691
GLENMARK.NS,GLENMARK PHARM,22.97561328605543,532.2,690.95,442.05,512.055,552.6423,526.8,551.8,522.3,529.3,4683600
GLOBAL.NS,Global Education Limited,44.645161290322584,42.9,77.5,35.5,44.604,46.11575,42.5,43.55,41.05,42.5,3660
GOENKA.NS,GOENKA DIAMOND & J,47.916666666666664,1.25,2.4,0.8,1.164,1.398,1.25,1.25,1.25,1.2,641333
GPIL.NS,GODAWARI POWER,86.19859307359307,255.05,1848,254.7,503.03876,921.4694,266.9,267,254.7,268.1,466733
GRANULES.NS,GRANULES INDIA,28.781824409179134,311.9,437.95,280.5,319.1,332.603,310.15,324.6,310.15,314.85,2620343
GRAPHITE.NS,GRAPHITE INDIA,47.06459124892756,431.9,815.9,238,558.593,620.359,447,449.8,428.55,450.85,537485
GREAVESCOT.NS,GREAVES COTTON LTD,20.82429501084599,146,184.4,75.2,139.217,141.6465,153.75,153.75,144.35,154.25,2948207
GUJAPOLLO.NS,GUJARAT APOLLO IND,19.635444865547736,222.65,277.05,191.15,218.503,219.82774,220,229,220,222,5238
GULFOILLUB.NS,GULF OIL LUBRICANT,27.549540840985983,599.6,827.6,551.55,590.444,661.301,585.1,601.05,576.5,586.75,82139
GULFPETRO.NS,GP PETROLEUMS LTD,41.77949709864604,45.15,77.55,34.8,51.549,51.749,47,47.65,44.7,46.6,78320
HARRMALAYA.NS,HARRISONS MALAYALA,36.41641641641641,158.8,249.75,99.1,179.403,180.675,166.4,166.65,158.05,165.5,58384
HATHWAY.NS,HATHWAY CABLE & DA,44.41416893732971,20.4,36.7,19.6,23.292,25.18275,21,21.05,19.95,20.95,2983190
HCC.NS,HINDUSTAN CONSTRUC,40.432098765432094,9.65,16.2,5.7,9.917,9.93425,10.05,10.1,9.5,9.95,4296821
HDFCAMC.NS,HDFC ASSET MANAGEM,22.69242199108469,2601.4,3365,2480.4,2824.244,2917.1306,2650,2656.3,2589.9,2647.65,316363
HDIL.NS,HOUSING DEVELOPMEN,47.12643678160919,4.6,8.7,4.15,4.706,5.13575,4.65,4.75,4.5,4.65,246165
HEMIPROP.NS,Hemisphere Prop Ind Ltd,31.045589692765116,139.15,201.8,62.7,140.375,142.698,138.3,140.7,135.8,138.55,804451
HEROMOTOCO.NS,HERO MOTOCORP LTD,26.017828357283594,2684.85,3629.05,2581.1,2774.996,2897.6252,2760,2763,2667.15,2749.35,559392
HINDCOPPER.NS,HINDUSTAN COPPER,40.07623888182973,117.9,196.75,40,124.599,137.8505,122,123.2,116.95,121.4,2754963
HINDNATGLS.NS,HINDUSTHAN NAT GLA,49.3421052631579,26.95,53.2,24.75,32.81,36.1015,28.35,28.7,26.4,27.75,71511
HMT.NS,HMT LTD (INDIA),27.659574468085115,28.9,39.95,14.3,28.906,29.90325,28.65,29.5,28,28.65,10133
HNDFDS.NS,Hindustan Foods Limited,27.61055081458495,1866.2,2578,870,1948.51,2029.545,1880.5,1900.4,1854,1880.35,2633
HUDCO.NS,HOUSING & URBAN,29.184549356223176,41.25,58.25,34.9,43.769,46.03525,41.4,42.1,40.55,41.45,1475013
HUHTAMAKI.NS,HUHTAMAKI INDIA LIMITED,32.94050830611954,236.15,352.15,228,254.708,278.37576,243.9,245.65,235,241.65,32861
IBULHSGFIN.NS,INDIABULLS HOUSING,31.12846668791839,216.05,313.7,154.2,229.566,230.0375,219.4,220.1,213,218.35,7429570
IDFCFIRSTB.NS,IDFC FIRST BANK,29.870129870129865,48.6,69.3,32.9,49.309,53.31625,49.5,49.95,48.45,49.5,20795173
IFGLEXPOR.NS,IFGL EXPORTS LTD,36.4123006833713,279.15,439,170.65,307.577,340.353,280.95,283.5,274.4,280.95,31823
IGL.NS,INDRAPRASTHA GAS,18.594801096254454,490.1,602.05,451.65,503.818,522.8955,496.5,500.85,485.8,497.1,1965790
INCREDIBLE.NS,INCREDIBLE INDUSTRIES LTD,43.409090909090914,24.9,44,16.7,26.126,27.11225,26.2,26.2,24.6,25.5,13315
INDIANHUME.NS,INDIAN HUME PIPE,21.55854430379747,198.3,252.8,165.9,198.624,200.2655,206,206.4,196.5,204,50458
INDIGOPNTS.NS,Indigo Paints Limited,30.90887250559318,2300.7,3329.95,2220.25,2441.385,2475.1284,2336,2345,2280,2292.35,13341
INDLMETER.NS,IMP POWERS LTD,37.47126436781609,13.6,21.75,10.8,12.407,13.8055,12.5,14.1,12.35,13.05,101437
INDOSTAR.NS,INDOSTAR CAP FIN,39.27560169891458,257.35,423.8,254.65,277.205,315.6925,263.25,265.95,254.65,263.2,75085
INDSWFTLAB.NS,IND SWIFT LABS,42.0557081208317,73.85,127.45,55.15,66.639,80.34275,77,77.95,71.95,75.7,394525
INFIBEAM.NS,INFIBEAM AVENUES L,26.797945205479447,42.75,58.4,32.210052,44.83,45.46375,44,44.35,42.4,44.15,3200575
INSPIRISYS.NS,INSPIRISYS SOLUTIO,28.25330549756437,51.55,71.85,28.3,48.335,49.30975,52.05,53.6,50.05,52.65,37185
INVENTURE.NS,INVENTURE GROWTH &,46.808510638297875,2.5,4.7,1.42,2.641,2.9994,2.65,2.65,2.5,2.6,6748585
IOLCP.NS,IOL CHEMICALS&PHAR,41.319702602230485,473.55,807,451.2,555.497,601.644,477,485,467.9,478.9,366984
ISGEC.NS,Isgec Heavy Eng Ltd,34.5648090169067,574.75,878.35,524.15,684.122,687.4432,586.9,591.65,549.25,579.45,172714
ITDCEM.NS,ITD CEMENTATION IN,21.806054386865057,76.2,97.45,50.6,81.147,81.31775,78.2,78.65,75.4,77.85,453319
ITI.NS,INDIAN TEL IND(ITI,17.872044506258703,118.1,143.8,102,120.291,121.02375,119.35,120.8,117.1,121.35,346257
IVP.NS,IVP LTD,24.9093107617896,124.2,165.4,60.7,119.784,121.25375,128.1,128.1,121.25,123.45,5310
JBFIND.NS,JBF INDUSTRIES,62.027833001988064,19.1,50.3,6.85,22.713,23.35025,20.3,20.3,19,19.95,265787
JCHAC.NS,JOHNSON CONTROLS-H,30.66496598639456,2038.45,2940,1965,2139.928,2306.0627,2052,2064.55,2016.9,2050.65,13095
JIYAECO.NS,Jiya Eco-Products Ltd,58.10810810810811,3.1,7.4,2.95,3.761,5.168,3.1,3.1,3.1,3.1,38911
JKIL.NS,J KUMAR INFAPROJEC,24.956896551724142,174.1,232,117.05,176.666,189.83525,179,179,170.3,177.4,154098
JMFINANCIL.NS,JM FINANCIAL,32.582837723024646,79.35,117.7,75.55,87.972,89.98875,82,82.45,78.7,81.2,1207055
JPASSOCIAT.NS,JAIPRAKASH ASSOCIA,47.6038338658147,8.2,15.65,3.65,8.973,9.29525,8.35,8.5,8.15,8.4,5455521
JPINFRATEC.NS,JAYPEE INFRATECH L,50,1.95,3.9,1.2,2.024,2.0555,2,2,1.9,1.95,2055291
JSWISPL.NS,JSW ISPAT SPE PRO LTD,55.73649148778683,29.9,67.55,18.1,31.495,37.19675,29.5,30.85,28,29.4,2019891
JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,38.858858858858866,610.8,999,534.49994,616.232,704.9022,611.05,615,596,611.05,118634
JUMPNET.NS,Jump Networks Limited,61.34663341645885,7.75,20.05,5,7.937,9.1845,7.9,8,7.65,7.8,1596820
JUSTDIAL.NS,JUST DIAL LTD,37.188049209138846,714.8,1138,562.5,869.022,908.058,750.1,754.8,711,746.85,511136
KALYANIFRG.NS,KALYANI FORGE,19.591070310870027,192.7,239.65,128.6,197.976,199.6365,199,202.85,189.05,199,1839
KAPSTON.NS,Kapston Facilities Mgmt L,21.37840210711151,89.55,113.9,79.45,85.634,91.08725,89.9,90,85.6,87.5,1792
KARURVYSYA.NS,KARUR VYSYA BANK,18.20294345468629,52.8,64.55,37.2,50.662,51.94525,54.5,55.6,51.45,54.95,6404918
KEERTI.NS,Keerti Know & Skill Ltd.,42.92307692307692,18.55,32.5,16.1,29.525,31.75625,19,19.4,18.1,18.95,12189
KELLTONTEC.NS,KELLTON TECH SOLU,47.55434782608695,48.25,92,39.3,50.267,61.20275,48.6,49.1,47.15,48.4,478387
KESORAMIND.NS,KESORAM INDUSTRIES,41.99052132701422,61.2,105.5,48.55,66.517,77.31025,63,63.5,61,62.75,246810
KGL.NS,KARUTURI GLOBAL,44.44444444444444,0.25,0.45,0.15,0.2,0.21425,0.15,0.25,0.15,0.2,7473514
KIRLOSENG.NS,KIRLOSKAR OIL ENGI,31.202736766294557,191.05,277.7,107.8,204.89,206.8035,197.25,197.25,190.1,196.4,54642
KOTARISUG.NS,KOTHARI SUGAR&CHEM,35.55114200595828,32.45,50.35,15.05,32.97,33.223,33.35,33.45,32.3,32.9,180439
KSCL.NS,KAVERI SEED COMPAN,37.87424233147615,507.35,816.65,476.55,544.93,611.44025,515.5,519,505.55,513.45,70740
KSERASERA.NS,KSS LTD,40,0.15,0.25,0.1,0.15,0.155,0.2,0.2,0.15,0.15,8023373
L&TFH.NS,L&T FINANCE HOLDIN,28.086419753086428,81.55,113.4,73.479004,86.424,90.75625,82.6,83.15,80.95,82.6,6078309
LASA.NS,LASA SUPERGENERICS,39.3954410307235,61.15,100.9,57.1,67.849,72.19225,62.65,63.35,60.8,62.65,107193
LICHSGFIN.NS,LIC HOUSING FINAN,25.191261867453225,405.8,542.45,320.5,425.64,431.32825,409.3,412.55,403.5,409.85,1568000
LIKHITHA.NS,Likhitha Infrastruc Ltd,28.885416666666664,341.35,480,146.65,370.548,374.006,356.4,357.85,340,356.4,86042
LUMAXIND.NS,LUMAX INDUSTRIES,16.8414264887294,1483.05,1783.4,1219.5,1415.84,1518.3177,1480,1499,1460.05,1456.55,19876
LUMAXTECH.NS,LUMAX AUTO TECHNOL,21.522814733369984,142.75,181.9,99.95,139.033,148.52925,149.5,149.5,135.6,149,114674
LUPIN.NS,LUPIN LTD,29.105036879264784,898.7,1267.65,863.15,933.605,1051.1315,907,907,891,910.15,1052947
LYPSAGEMS.NS,LYPSA GEMS & JEWEL,32.142857142857146,4.75,7,2.95,4.822,4.85775,4.8,5.1,4.7,4.9,48027
MADHUCON.NS,MADHUCON PROJECTS,32.90322580645161,5.2,7.75,3,5.093,5.58775,5.4,5.4,5.1,5.3,56430
MAHABANK.NS,BK OF MAHARASHTRA,38.125,19.8,32,11,20.381,22.15375,20.15,20.35,19.7,20.15,3863916
MAHASTEEL.NS,MAHAMAYA STEEL IND,33.80660015349194,86.25,130.3,72.3,89.796,91.27775,86.75,87.7,85.6,86.95,8111
MAHEPC.NS,Mahindra EPC Irrig Ltd,27.805836139169465,128.65,178.2,122.75,132.993,144.28825,129.05,130,126,129.05,32565
MAHESHWARI.NS,MAHESHWARI LOGISTI,33.65384615384615,93.15,140.4,73.3,99.901,101.30825,94.1,95,93,94.3,32868
MANGCHEFER.NS,MANGALORE CHEMICAL,33.26732673267326,67.4,101,35.85,72.292,78.09925,66.3,67.75,65.2,66.1,273141
MANUGRAPH.NS,MANUGRAPH INDIA LT,17.241379310344826,16.8,20.3,9.6,12.917,13.00675,16.7,16.8,16.2,16,118051
MARINE.NS,Marine Electrical (I) Ltd,66.7585446527012,30.15,90.7,29,33.628,52.5865,29.95,31,29.1,29.95,424871
MARKSANS.NS,MARKSANS PHARMA LT,41.5983606557377,57,97.6,49,66.285,69.9055,59.6,59.6,56.5,59.1,1567951
MASFIN.NS,MAS FINANCIAL SERV,33.03514083860905,729.85,1089.9,691.1,765.716,818.26227,750,770,720.3,755.35,30054
MATRIMONY.NS,MATRIMONY COM LTD,21.115136876006442,979.75,1242,667,992.64,993.95624,996.3,996.3,960,983.05,17241
MBECL.NS,MCNALLY BHARAT ENG,47.490347490347496,6.8,12.95,5.1,6.853,8.1845,6.95,7,6.7,6.85,45645
MCL.NS,Madhav Copper Limited,72.28448275862068,32.15,116,29.45,36.629,65.71825,32.85,33.45,32,32.85,31855
METALFORGE.NS,METALYST FORGINGS,41.61849710982659,5.05,8.65,4.2,5.114,5.826,5,5.1,4.8,5,11422
MGL.NS,MAHANAGAR GAS LTD,24.968857053877297,963.7,1284.4,916.5,1035.463,1123.3547,998,1005,959,999.95,624392
MMTC.NS,MMTC,37.06020328381549,40.25,63.95,16.8,43.763,46.96175,41.45,41.45,40,41.25,1054235
MODIRUBBER.NS,MODI RUBBER,62.97153436704467,80,216.05,30.5,86.378,89.707,80.35,81.1,77.3,79.4,2054
MODISNME.NS,Modison Metals Limited,28.63753213367609,69.4,97.25,52.05,71.501,72.945915,70.5,71.3,69,70.3,44430
MOIL.NS,MOIL LTD,16.92714594854532,172.75,207.95,121.55,166.335,169.76,174,174.6,171.6,173.9,347283
MRF.NS,MRF LTD,21.43530498747717,77464.75,98599.95,73777.75,79865.445,81150.58,79600,79665.95,77299,79374.15,10926
MSPL.NS,MSP STEEL & POWER,28.571428571428573,9.5,13.3,6.9,9.469,9.9115,9.9,9.9,9.3,9.7,455331
MTNL.NS,MAHANAGAR TELEP NI,23.155737704918028,18.75,24.4,9.45,18.732,18.89175,18.15,20.7,17.7,18,8518429
MUNJALAU.NS,MUNJAL AUTO INDUST,24.107142857142854,55.25,72.8,48.6,57.655,59.74375,56.45,56.45,55,56.05,110843
MUNJALSHOW.NS,MUNJAL SHOWA,26.948143950127506,128.9,176.45,123.05,133.901,143.11325,130.6,131.95,128,130.6,19099
MUTHOOTCAP.NS,MUTHOOT CAPITAL SE,21.814516129032253,387.8,496,358.75,394.64,398.22626,388,391.5,386,390.6,11180
NATCOPHARM.NS,NATCO PHARMA LTD,31.450798990748535,815.05,1189,771.5,867.499,938.30927,825,825.5,811.6,821.35,218374
