symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,21.38964577656676,28.85,36.7,25.15,28.85,28.9485,28.9,28.9,28.85,28.85,5030
ATULAUTO.NS,ATUL AUTO LTD,30.848089468779126,185.5,268.25,146.5,178.072,201.86775,189.05,194.8,183.7,187.55,97728
AUROPHARMA.NS,AUROBINDO PHARMA,40.87320236864368,629.05,1063.9,584.25,659.078,707.1132,635.1,649.7,627,633.4,1467550
AUSOMENT.NS,AUSOM ENTERPRISE,31.652542372881353,80.65,118,56.5,70.411,72.30875,84.95,86.7,80,84.1,18608
AUTOIND.NS,AUTOLINE INDUSTRIE,22.215496368038735,64.25,82.6,33.45,59.102,60.105,65.85,66.4,64,65.45,21909
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,35.281837160751564,15.5,23.95,14.25,15.5,15.63525,14.3,15.65,14.25,15.5,22011
AVANTIFEED.NS,AVANTI FEEDS,35.37823219974809,436.1,674.85,410,457.051,542.0765,448.3,448.3,435,444.4,168637
AWHCL.NS,Antony Waste Hdg Cell Ltd,40.03296703296702,272.85,455,256.65,279.442,321.2855,283,286.5,271.75,276.95,46682
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,26.927223719676544,135.55,185.5,113.3,132.836,136.23375,138,138,134.45,135.95,2879
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,14.204048769266157,3729.55,4347,3027.05,3610.311,3611.8467,3805,3840,3711.35,3834.4,594480
BAJAJCON.NS,BAJAJ CONSUMER,45.54905782975959,167.6,307.8,149,165.602,210.20425,169.05,171.9,165.1,168.2,289834
BAJAJELEC.NS,BAJAJ ELECTRICALS,30.916643066175777,1097.7,1588.95,932.65,1093.831,1170.3602,1098.55,1117,1092,1099.95,54564
BAJAJFINSV.NS,BAJAJ FINSERV LTD,22.840103492884868,14911.15,19325,10814.15,16004.009,16536.67,15280,15280,14850,15011.85,221024
BAJFINANCE.NS,BAJAJ FINANCE LTD,17.120496894409936,6671.8,8050,5267,6994.156,7153.42,6800,6823.6,6651,6727.65,1336870
BALAMINES.NS,BALAJI AMINES LTD,38.13307042145667,3231.65,5223.55,2307.1,3047.644,3472.602,3305.8,3335.8,3200.05,3270.75,47420
BALAXI.NS,BALAXI PHARMACEUTI,40.528781793842036,444.25,747,341.65,411.567,512.9985,471.75,474.2,440,464.8,2299
BALKRISIND.NS,BALKRISHNA INDS,21.279095381452393,2144.2,2723.8,1690.55,2020.024,2281.6838,2154.8,2186.7,2132,2142,258332
BALLARPUR.NS,BALLARPUR INDS,33.333333333333336,1.8,2.7,1,1.382,1.55175,1.8,1.8,1.8,1.75,794527
BALMLAWRIE.NS,BALMER LAWRIE,21.268163804491415,119.2,151.4,112,119.807,125.6615,122.45,123.6,118.4,121.8,233939
BANCOINDIA.NS,BANCO PRODUCTS,37.36117281208352,141,225.1,132.55,143.373,174.177,141.45,144,140.15,140.7,38682
BANKA.NS,Banka BioLoo Limited,21.5369554576603,80.15,102.15,59.75,74.913,74.99975,80.1,81.85,79.1,81.7,11953
BANKINDIA.NS,BK OF INDIA,44.6551724137931,48.15,87,43.15,48.725,56.30475,48.85,49.2,48,48.6,2021241
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,37.58832446876847,1214.5,1945.95,552.35,1241.068,1269.6832,1270,1293,1196,1263.3,264384
BASF.NS,BASF INDIA,31.43765903307888,2694.5,3930,2058,2825.583,3081.9575,2662.25,2725,2662.25,2667.8,11303
BAYERCROP.NS,BAYER CROPSCIENCE,24.14518760195759,4649.9,6130,4218.05,4645.479,5021.9927,4675.6,4685,4645.4,4683.5,9539
BBTC.NS,BOMBAY BURMAH,29.615074213130285,1002.95,1424.95,839.9,930.846,1076.0907,1010.55,1043.7,992.85,1001.3,355445
BCG.NS,BRIGHTCOM GROUP,58.98437500000001,84,204.8,5.8,81.6242,85.39365,84,84,83,80,1339706
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,34.48610213316096,304.05,464.1,278,310.672,374.87875,308.45,309.1,302,305.65,576726
BEPL.NS,BHANSALI ENG POLYM,43.50561797752809,125.7,222.5,122.25,133.045,163.74025,128.4,128.9,125.25,127.25,331942
BERGEPAINT.NS,BERGER PAINTS IND,17.75588521679363,717.95,872.95,620.45,701.699,762.678,730,736.85,714.25,729.55,370014
BFINVEST.NS,BF INVESTMENT LTD,31.96629213483146,302.75,445,255.8,295.218,335.11725,307.8,318,300,306.25,42098
BFUTILITIE.NS,BF UTILITIES LTD,28.886827458256025,383.3,539,270,347.121,399.69025,389.5,404,380.55,388.4,675559
BHAGERIA.NS,BHAGERIA INDUSTRIE,23.328267477203646,252.25,329,160.75,236.878,253.54974,255.95,259.55,249.15,255.95,27833
BHAGYANGR.NS,BHAGYANAGAR INDIA,26.230769230769226,47.95,65,38.45,47.726,48.7225,48.7,48.7,47.55,47.95,21824
BHARATFORG.NS,BHARAT FORGE,17.24158264048588,701.75,847.95,595,691.931,739.16376,729.2,729.2,698.8,720.65,1054588
BHARATGEAR.NS,BHARAT GEARS,19.05888538380652,153.95,190.2,76.8,147.923,149.76772,152.8,159.65,150.4,151.15,67142
BHEL.NS,BHARAT HEAVY ELECT,34.47417548226509,52.65,80.35,44,51.98,58.62225,54.2,54.85,52.45,53.8,20354624
BILENERGY.NS,BIL ENERGY SYSTEMS,29.411764705882355,0.6,0.85,0.5,0.6,0.604,0.6,0.65,0.6,0.6,657502
BINDALAGRO.NS,OSWAL GREENTECH LI,27.060439560439555,26.55,36.4,16.1,24.1,24.78575,27.4,27.5,26.25,27.15,256397
BIOCON.NS,BIOCON LTD,12.325996430696016,368.45,420.25,314.8,351.28,361.32526,377,381.7,367,376.75,3420373
BIOFILCHEM.NS,BIOFIL CHEMICALS &,42.05607476635514,62,107,54.45,63.36,65.90925,62.55,63.7,61.5,62.7,20662
BIRLACORPN.NS,BIRLA CORP,34.05757575757576,1088.05,1650,905,1111.502,1320.804,1112,1123.35,1084.1,1111.9,81237
BIRLAMONEY.NS,ADITYA BIRLA MONEY,26.12612612612613,65.6,88.8,39.55,63.387,64.835,66.4,67.35,65.35,65.9,108586
BIRLATYRE.NS,BIRLA TYRES LTD,49.60876369327073,16.1,31.95,14.2,21.455,24.14425,16.9,17.7,16,16.9,1686567
BLISSGVS.NS,BLISS GVS PHARMA,39.43609022556391,80.55,133,66.1,76.882,97.8785,82.2,83.75,80,82.6,224158
BLKASHYAP.NS,B.L. KASHYAP & SON,27.575757575757578,23.9,33,14.8,24.768,26.5715,24.7,24.7,23.5,24.1,83213
BLUECOAST.NS,BLUE COAST HOTELS,6.164383561643838,6.85,7.3,4.55,6.164,6.2915,6.85,6.85,6.85,6.85,2029
BLUEDART.NS,BLUE DART EXPRESS,8.84066666666667,6836.95,7500,5180,6333.789,6372.1626,6689.75,6935.3,6683.7,6739.25,12692
BODALCHEM.NS,BODAL CHEMICALS,26.508836278759578,110.2,149.95,88.1,106.477,114.00575,109.3,114.3,109.3,108.85,454513
BOSCHLTD.NS,BOSCH LTD,24.718961038961037,14491.6,19250,13225,14769.391,15816.933,14450,14790,14400,14381.2,24671
BPCL.NS,BHARAT PETROL CORP,27.912524850894627,362.6,503,331.1,364.789,406.47125,370,372.7,361.15,369.35,3357537
BPL.NS,BPL,57.712991791678455,74.7,176.65,28.25,65.986,71.2185,76.7,77.55,74.25,76,81141
BRFL.NS,BOMBAY RAYON FASHIONS LTD,53.731343283582085,6.2,13.4,5.6,6.998,7.37975,6.35,6.35,6.1,6.2,89103
BRITANNIA.NS,BRITANNIA INDS,21.039007946063087,3279.25,4153,3050,3300.257,3601.5068,3360.1,3370.9,3266.5,3357.9,259355
BROOKS.NS,BROOKS LAB LTD,40.252590673575135,92.25,154.4,72.3,88.743,106.95625,92.3,97.65,90.05,90.2,101865
BSE.NS,BSE LIMITED,62.10346716097233,899.55,2373.7,594,843.17535,1152.6769,877.2,924,872,859.05,5107468
BSOFT.NS,BIRLASOFT (INDIA),29.350516343774007,413.9,585.85,215.9,443.215,448.88174,427,430.55,412,425.1,1880634
CAMLINFINE.NS,CAMLIN FINE SCIENC,47.35701906412479,121.5,230.8,112.1,137.495,157.34825,133.25,133.25,112.1,135.8,2931805
CAMS.NS,Computer Age Mngt Ser Ltd,39.06672567241973,2478.4,4067.4,2113.95,2454.008,2902.358,2528,2537.5,2462.5,2516.2,96900
CAPACITE.NS,CAPACIT'E INFRAPRO,45.29761904761905,137.85,252,107,126.306,162.333,143.25,147.5,136.9,141.5,321629
CAPLIPOINT.NS,CAPLIN POINT LABOR,31.928875144955548,704.4,1034.8,485.25,737.198,808.7847,711.7,716.3,701.3,711,71051
CARBORUNIV.NS,CARBORUNDUM UNVRSL,25.90821256038647,766.85,1035,509.45,786.748,839.3193,787,787,749.3,776.8,290865
CAREERP.NS,CAREER POINT LTD,34.6070460704607,120.65,184.5,102.25,117.164,139.207,122.25,123.3,119.1,122.4,24843
CARERATING.NS,CARE RATINGS LTD,41.8331226295828,460.1,791,445.3,526.545,623.6045,482,485.3,458,477.4,289383
CASTROLIND.NS,CASTROL INDIA,30.213040671400908,108.1,154.9,99.05,106.722,126.12675,107.4,109.35,107.25,107.1,1749843
CCL.NS,CCL PRODUCTS(IND),20.739877658025062,408.15,514.95,258.55,409.488,410.04025,409.3,422.45,402.95,407.65,521036
CEATLTD.NS,CEAT LTD,23.88766706141093,1124.75,1477.75,919.2,1030.234,1183.0808,1165.1,1173.8,1115,1161.25,62813
CENTRALBK.NS,CENTRAL BANK OF IN,36.76222596964586,18.75,29.65,16.05,18.972,21.0185,18.85,19,18.7,18.85,1793938
CENTRUM.NS,CENTRUM CAPITAL,51.36752136752137,28.45,58.5,21.9,27.178,34.678,29.05,29.75,28.3,28.9,329942
CENTUM.NS,CENTUM ELECTRONICS,27.246552507955748,480.1,659.9,370.4,453.785,517.4245,486.35,494.9,475,479.2,10078
CENTURYTEX.NS,CENTURY TEXT & IND,18.378906250000004,835.8,1024,464.75,828.393,847.67224,868.95,871.9,825.6,858,214310
CERA.NS,CERA SANITARYWARE,35.334883720930236,4170.9,6450,3751,4508.472,4781.103,4269,4269,4134.25,4266.75,3904
CESC.NS,CESC,16.398243045387993,85.65,102.45,60.415,79.497,84.593475,86.4,86.5,85.1,85.8,1641071
CHEMBOND.NS,Chembond Chemicals Ltd,34.98085624782457,186.8,287.3,165.8,184.682,211.31026,191.15,191.85,186,189.6,6993
CHEMCON.NS,Chemcon Special Chem Ltd,43.958552862662444,319.1,569.4,261,297.074,382.54675,322.05,325.6,318,322.8,36025
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,14.849796667978477,649.1,762.3,553.65,634.129,666.751,652,656.5,637.3,651.85,86094
CHROMATIC.NS,CHROMATIC INDIA LT,28,0.9,1.25,0.55,0.9,0.927,0.9,0.9,0.9,0.9,45988
CIGNITITEC.NS,CIGNITI TECHNOLOGI,35.61946902654867,436.5,678,362.65,474.059,547.23676,441.65,442.3,433,439.45,26009
CINEVISTA.NS,CINEVISTA LIMITED,40.412371134020624,14.45,24.25,9.5,13.622,15.26475,14.4,14.8,14.4,14.35,27889
CLNINDIA.NS,CLARIANT CHEMICALS,23.67029548989113,490.8,643,420,484.698,525.24524,489.9,495.55,485.45,488.15,14010
CLSEL.NS,Chaman Lal Setia Exp Ltd,18.58064516129032,126.2,155,83.1,104.314,110.5,124.7,132,120.7,121.2,354659
CMICABLES.NS,CMI,52.12765957446808,33.75,70.5,28,35.775,42.88325,33.4,34.5,32.9,32.9,15953
COCHINSHIP.NS,COCHIN SHIPYARD LT,22.954597833602204,334.3,433.9,280.75,311.387,344.41275,339,346.8,331.55,338.25,143934
COFORGE.NS,COFORGE LIMITED,31.53708231458843,4200.2,6135,2820.6,4353.146,5007.5405,4155,4250,4115.05,4101.15,328806
COLPAL.NS,COLGATE-PALM (IND),9.260173302621483,1654.55,1823.4,1375.6,1514.164,1551.4573,1651.85,1667,1638.35,1646.95,292368
CONCOR.NS,CONTAINER CORP,14.316012725344645,646.4,754.4,551.3,632.972,655.2905,661.9,662.85,642,657.9,639609
CONFIPET.NS,Confidence Petro Ind Ltd.,41.50943396226416,55.8,95.4,53.45,66.32,73.6645,58.5,58.85,55.2,58.45,991355
CORALFINAC.NS,CORAL INDIA FIN,28.42553191489362,42.05,58.75,23.8,40.1,42.38,43.15,43.3,41.65,42.4,27601
CORDSCABLE.NS,CORDS CABLE INDUST,27.04967085577498,60.95,83.55,39.9,56.518,56.86325,61.8,62.2,60.65,61.75,17279
COX&KINGS.NS,COX & KINGS LTD,44.44444444444444,1.75,3.15,1.05,1.75,1.76925,1.75,1.75,1.75,1.75,19587
CRAFTSMAN.NS,Craftsman Automation Ltd,19.280057595392368,2242.4,2778,1291.75,2144.308,2180.6763,2273.8,2299.9,2225.55,2251.9,7865
CROMPTON.NS,CROMPTON GREAVES C,24.96099843993759,384.8,512.8,354.4,387.344,436.452,382.05,386,379.05,382,1628382
CSBBANK.NS,CSB Bank Limited,42.727272727272734,214.2,374,201,219.525,271.43774,217,219,213.5,216.75,129501
CTE.NS,CAMBRIDGE TECH ENT,43.95229982964226,65.8,117.4,27.5,65.905,67.40175,67.55,68.7,65.1,67.55,24133
CUB.NS,CITY UNION BANK,25.468877412340305,137.1,183.95,109,128.886,145.84575,140,141.65,136.3,139.9,1000168
CYBERTECH.NS,CYBERTECH SYSTEMS,29.040146729162423,174.1,245.35,124.5,173.053,175.8985,182,184.4,172.85,180.65,385538
CYIENT.NS,CYIENT LIMITED,31.489938080495357,885.15,1292,725.95,884.548,990.3898,895,895,880.3,897.2,214887
DABUR.NS,DABUR INDIA LTD,15.517110554670309,556.7,658.95,502,546.582,581.728,575,575.1,554.1,572.25,3244140
DALBHARAT.NS,DALMIA BHARAT LTD,40.388086642599276,1519.15,2548.4,1278.15,1536.457,1893.1646,1540.2,1564,1514.4,1538.3,149626
DATAMATICS.NS,DATAMATICS GLOBAL,20.319037656903763,304.7,382.4,113.5,287.013,304.3285,319.6,319.75,303,311.6,263148
DBCORP.NS,D B CORP LTD,26.760000000000005,91.55,125,78.5,88.897,92.81225,95.45,95.9,90.1,94.55,142023
DBL.NS,DILIP BUILDCON LTD,64.82395305414776,263.75,749.8,233.9,266.407,455.13776,271,273.65,262,269.6,371557
DCAL.NS,DISHMAN CARBOGEN,36.542164035425486,164.8,259.7,151,177.336,201.8875,167.4,170.25,163.05,166.25,185641
DCBBANK.NS,DCB BANK LIMITED,30.056793359545658,80.05,114.45,67.85,75.99,86.75225,81.15,81.9,79.5,81.15,287024
DCMNVL.NS,DCM Nouvelle Limited,30.367780367780366,268.85,386.1,80.15,254.701,256.917,273.9,279,267.55,271.1,45941
DCW.NS,DCW,28.30045523520486,47.25,65.9,31.85,42.377,42.651,49.4,49.4,46.75,48.7,1066081
DECCANCE.NS,DECCAN CEMENT,32.35901978151757,572.75,846.75,415.4,564.846,649.8015,582.5,586.45,571.7,579.5,10103
DEEPAKNTR.NS,DEEPAK NITRITE,22.960264900662256,2326.6,3020,1710,2167.969,2298.0842,2305.2,2359.7,2287.65,2282.4,1024155
DEN.NS,DEN NETWORKS LTD,37.59571209800918,40.75,65.3,35,40.091,44.211,42.5,42.9,40.05,42.2,2327721
DFMFOODS.NS,D F M FOODS,45.18510356985456,248.75,453.8,227.1,258.731,306.64075,249,251.3,246.1,247.3,24648
DHANBANK.NS,DHANLAXMI BANK LTD,35.64356435643564,13,20.2,11.65,13.008,14.81725,13.35,13.4,12.9,13.2,230960
DHANI.NS,DHANI SERVICES LIMITED,77.151090983944,55.5,242.9,50.55,70.617,151.23375,56.55,59.35,50.55,56.05,8084725
DHANUKA.NS,DHANUKA AGRITECH,32.246892494544085,714.05,1053.9,662.75,729.749,788.35675,716,722.7,705.6,713.85,15141
DHARSUGAR.NS,DHARANI SUGAR & CH,41.25874125874126,21,35.75,6.45,19.051,19.363,20.3,21,19.65,20,47868
DIAMONDYD.NS,PRATAAP SNACKS LTD,23.96589658965897,691.15,909,522.05,713.159,739.65076,694.95,695.95,684.9,691.5,2357
DICIND.NS,DIC INDIA,33.30605564648117,366.75,549.9,339,370.052,422.93124,366.15,372.7,365.1,367.1,1093
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,61.53846153846154,32.5,84.5,30.05,34.396,45.396,34,34,32.25,33.25,50154
DISHTV.NS,DISH TV INDIA LTD,29.76445396145611,16.4,23.35,8.85,15.935,16.7615,16.55,16.9,16.35,16.5,1165650
DIVISLAB.NS,DIVI'S LABORATORIE,16.95268289985439,4505.4,5425.1,3788.95,4383.433,4694.032,4552,4619.65,4488,4564.6,383842
DIXON.NS,DIXON TECHNOLOGIES,29.587898007559744,4396.25,6243.6,3760,4300.695,4715.132,4398.85,4424.15,4356.2,4371.25,157538
DLF.NS,DLF LIMITED,17.31154102735156,371.85,449.7,241.75,365.056,378.19125,382,386.4,368.25,379.65,4460713
DLINKINDIA.NS,D-LINK (INDIA)LTD,24.370826913199792,147.25,194.7,98.6,143.843,147.28375,156.9,156.9,146,154.9,410233
DMART.NS,AVENUE SUPERMARTS,33.148305084745765,3944.25,5900,2818.9,4107.079,4277.3887,4048.9,4085,3906,4024.55,238359
DNAMEDIA.NS,DILIGENT MEDIA COR,42.69662921348315,2.55,4.45,0.95,2.355,2.4905,2.5,2.55,2.5,2.45,21397
DONEAR.NS,DONEAR INDUSTRIES,22.29465449804433,59.6,76.7,28.05,59.401,60.58475,60.8,60.8,58.6,58.3,19124
DPSCLTD.NS,DPSC LIMITED,55.537720706260025,13.85,31.15,11.75,14.423,16.2975,14.45,14.45,13.75,14.25,118772
DQE.NS,DQ ENTERTAINMENT I,14.285714285714286,0.9,1.05,0.85,0.85,0.861,0.95,0.95,0.85,0.85,36822
