symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ASHAPURMIN.NS,ASHAPURA MINE CHEM,43.60859728506787,99.7,176.8,77.4,116.026,130.71774,100,102.5,99.1,101.1,161322
ASIANTILES.NS,ASIAN GRANITO INDI,58.156260215756774,128,305.9,124.55,145.282,164.06985,130.1,131.1,127,131.8,173293
ASPINWALL.NS,ASPINWALL AND COMP,47.856876630637345,139.9,268.3,120.1,175.275,189.17274,153.25,154,135,154.3,19666
ASTRAZEN.NS,ASTREZENECA PHARMA,35.216904276985744,3180.85,4910,2958.2,3076.883,3396.034,3030,3272,3030,3036.9,216625
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,33.830275229357795,28.85,43.6,24.6,28.85,29.47325,28.9,28.9,28.85,28.85,5030
AUROPHARMA.NS,AUROBINDO PHARMA,36.220509446376546,678.55,1063.9,620.5,699.381,850.5095,668,691.15,664.05,668.9,4936761
AUSOMENT.NS,AUSOM ENTERPRISE,49.152542372881356,60,118,43.7,64.659,67.8205,61.8,63.55,59.7,60.55,6492
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,64.20323325635103,15.5,43.3,14.25,15.46,19.71075,14.3,15.65,14.25,15.5,22011
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,47.57011346606722,122.45,233.55,110,129.812,137.5025,122,125.95,122,124.1,4929
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,23.542899069106245,3334.6,4361.4,3161,3750.267,3844.2053,3370,3383.5,3320,3391.7,341432
BAJAJCON.NS,BAJAJ CONSUMER,40.385802469135804,193.15,324,186.15,234.559,263.96,197.5,197.5,191.65,198.85,606378
BALAXI.NS,BALAXI PHARMACEUTI,26.90093708165998,546.05,747,500,570.52,581.844,556.75,557,528.05,540.85,1311
BALLARPUR.NS,BALLARPUR INDS,28.947368421052627,1.35,1.9,1,1.216,1.29775,1.35,1.35,1.3,1.3,31233065
BALMLAWRIE.NS,BALMER LAWRIE,29.779086892488955,119.2,169.75,105,127.795,132.3715,120.7,121.45,118.85,121.15,178539
BANDHANBNK.NS,BANDHAN BANK LTD,34.37427443696309,282.65,430.7,259.25,304.93,312.0355,310,312.65,278.05,315.05,15643757
BANKINDIA.NS,BK OF INDIA,44.08284023668639,56.7,101.4,45.05,59.043,68.70225,57.2,57.7,56.5,57.7,4473991
BASML.NS,BANNARI AMMAN SPIN,39.6755808855765,68.8,114.05,43.75,64.318,71.288795,71.9,72.15,68.65,72.25,126845
BAYERCROP.NS,BAYER CROPSCIENCE,24.1394779771615,4650.25,6130,4575,5020.508,5331.2734,4710,4748,4640,4713.8,9833
BBTC.NS,BOMBAY BURMAH,27.183409944208577,1037.6,1424.95,1028.05,1122.355,1195.0663,1070,1075,1028.05,1076.45,58947
BHAGYANGR.NS,BHAGYANAGAR INDIA,28.769230769230774,46.3,65,18.1,48.673,48.93925,49.8,49.8,46,47.3,21643
BHARATRAS.NS,BHARAT RASAYAN LTD,34.6610096684444,9886.9,15131.7,8700,11295.672,11725.989,10000,10100,9822.05,9987.15,5773
BILENERGY.NS,BIL ENERGY SYSTEMS,47.826086956521735,0.6,1.15,0.4,0.6,0.62275,0.6,0.65,0.6,0.6,657502
BIOCON.NS,BIOCON LTD,25.61763198359815,362.8,487.75,314.8,354.147,380.09976,362,373.6,358.9,362.5,3526006
BIOFILCHEM.NS,BIOFIL CHEMICALS &,83.1367593372648,60.05,356.1,54.45,63.2,69.05225,61.15,61.15,59.5,60.25,30821
BIRLATYRE.NS,BIRLA TYRES LTD,44.947735191637626,23.7,43.05,20.9,24.577,25.94875,24,24.3,23.6,24.05,225275
BLISSGVS.NS,BLISS GVS PHARMA,54.72850678733032,100.05,221,91.65,107.104,112.92175,99,102.75,98.75,99.4,275319
BPCL.NS,BHARAT PETROL CORP,25.079522862823058,376.85,503,357,428.413,446.85724,397.15,397.2,375,400.1,10018819
BRFL.NS,BOMBAY RAYON FASHIONS LTD,59.932659932659924,5.95,14.85,5.9,6.931,7.82225,6.2,6.2,5.95,6.1,180158
BRNL.NS,BHARAT ROAD NETWOR,34.05535499398315,27.4,41.55,25.75,28.906,30.94875,27.15,28,27.15,27.65,25007
CADILAHC.NS,CADILA HEALTHCARE,29.761021226065022,473.2,673.7,408.35,515.702,547.4525,460,480,458.05,462.1,7100354
CANDC.NS,C & C CONSTRUCTION,54.193548387096776,3.55,7.75,2.65,3.23,4.13875,3.45,3.6,3.45,3.45,15560
CAPACITE.NS,CAPACIT'E INFRAPRO,31.746031746031747,172,252,134.25,174.103,193.09274,174,174.3,166.95,173.4,300969
CAPTRUST.NS,CAPITAL TRUST LTD.,31.30872483221477,102.35,149,67.05,96.13,96.54225,104.9,106.5,101,107.4,17972
CEATLTD.NS,CEAT LTD,32.25184344866704,1194.4,1763,1020,1296.298,1371.9578,1201.15,1212.9,1181,1214.5,59310
CHEMCON.NS,Chemcon Special Chem Ltd,37.39901650860555,356.45,569.4,350.05,415.806,445.2675,367,367.05,355.05,367.95,113299
CLSEL.NS,Chaman Lal Setia Exp Ltd,39.16129032258065,94.3,155,92.95,114.076,124.20839,97.1,98.2,93.6,97.45,58039
CMICABLES.NS,CMI,45.88652482269504,38.15,70.5,31.6,43.093,47.86175,40,40,37.65,39.85,66296
COCHINSHIP.NS,COCHIN SHIPYARD LT,19.520626872551276,349.2,433.9,336.1,362.102,372.086,355,357.8,347.5,356.3,135389
COLPAL.NS,COLGATE-PALM (IND),19.97367555116815,1459.2,1823.4,1446,1594.429,1629.6298,1457.2,1479.95,1447,1457.2,454490
COROMANDEL.NS,COROMANDEL INTL,21.344142259414223,751.95,956,711,806.507,808.81024,754.7,760.5,748,756.85,449798
CREDITACC.NS,CREDITACCESS GRAME,34.74611584022859,548.1,839.95,542.1,631.16,657.053,560.4,560.4,546,558.35,48753
CUBEXTUB.NS,CUBEX TUBINGS,35.88652482269503,22.6,35.25,15.15,23.158,24.1075,24.45,24.45,22.25,23.3,12489
CYBERMEDIA.NS,CYBER MEDIA (INDIA,52.319587628865975,9.25,19.4,2.2,9.722,11.1085,9.4,9.8,9.1,9.55,6668
DAAWAT.NS,L.T. FOODS LTD,26.740331491712713,66.3,90.5,48.75,69.869,70.4855,68,69.15,65.05,67.4,1371492
DCBBANK.NS,DCB BANK LIMITED,29.28853754940711,89.45,126.5,81.9,94.787,99.40375,93.8,93.8,88.3,94.55,1249894
DEN.NS,DEN NETWORKS LTD,44.05837387074358,40.25,71.95,37.3,46.267,50.407,41.65,41.7,39.8,42.05,1522722
DFMFOODS.NS,D F M FOODS,35.68752754517408,291.85,453.8,282,335.427,359.14975,298.25,299,287.6,301.3,79005
DHANI.NS,DHANI SERVICES LIMITED,56.8379845940144,170.9,395.95,155.1,186.656,204.4215,170,178.6,168.3,171.9,3583059
DHANUKA.NS,DHANUKA AGRITECH,30.325457823322907,734.3,1053.9,658,789.188,833.829,744.3,751.35,728,749.3,16148
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,64.29816913687881,40.95,114.7,10.2,44.961,52.61525,43.15,45,40.95,43.1,215091
DQE.NS,DQ ENTERTAINMENT I,43.75,0.9,1.6,0.85,0.85,0.94925,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,32.983193277310924,319,476,266.65,350.63,372.41174,327.9,329.35,317,330.85,45172
DRREDDY.NS,DR REDDYS LABS,15.383108324724837,4750.9,5614.6,4135,4793.777,4911.989,4580,4820,4576.15,4591.6,1072108
EDUCOMP.NS,EDUCOMP SOLUTIONS,34.444444444444436,2.95,4.5,2.3,2.942,3.082,3,3,2.9,2.95,56147
ELECTHERM.NS,ELECTROTHERM (INDI,41.5241448692153,116.25,198.8,98.1,125.343,128.56474,122.4,122.4,115.5,122.4,20786
EMCO.NS,EMCO LTD,43.478260869565226,1.95,3.45,1.2,1.97,1.9775,1.9,1.95,1.85,1.95,67284
ENGINERSIN.NS,ENGINEERS INDIA,20.739549839228292,73.95,93.3,67.65,74.136,76.346,72.25,74.8,72.25,71.75,8514088
EPL.NS,EPL LIMITED,32.1287891762288,198.15,291.95,196.65,225.171,234.87074,204,204.3,196.65,204.2,212499
EROSMEDIA.NS,EROS INTL MEDIA,48.43962008141113,19,36.85,16.45,20.081,23.5845,19.55,20,19,19.95,425579
EXCELINDUS.NS,EXCEL INDUSTRIES,32.61612552431257,867.5,1287.4,775.7,991.692,1015.8088,883,883,861.05,881.55,5919
EXIDEIND.NS,EXIDE INDUSTRIES,24.441404468764258,165.7,219.3,156.75,179.535,182.40225,169,169.7,165.3,170.1,2460934
FACT.NS,FERTILIZERS & CHEM,27.124183006535947,111.5,153,48.05,121.579,122.04175,115.7,115.7,110.3,115.35,47218
FCONSUMER.NS,FUTURE CONSUMER LT,42.25941422594141,6.9,11.95,5.85,7.266,7.6205,7.1,7.1,6.85,7.1,4273741
FDC.NS,FDC LTD,28.340330945912573,290.15,404.9,255.2,330.7,331.2635,288.95,293,286.05,290.1,242189
FEL.NS,FUTURE ENTERPRISES,37.5,8.75,14,7.75,8.917,9.59475,9.05,9.05,8.45,9.05,651192
FELDVR.NS,FUTURE ENTERPRISES,34.411764705882355,11.15,17,9.9,11.665,12.5115,11.25,11.5,11,11.45,26235
FLEXITUFF.NS,FLEXITUFF VENTURES,34.42906574394463,18.95,28.9,13.3,16.273,20.639,19.6,19.6,18.05,18.7,127886
FLFL.NS,FUTURE LIFESTYLE F,46.49874055415617,53.1,99.25,46.5,57.427,61.66275,54.55,55.75,52.85,54.7,408825
FMGOETZE.NS,FED MOGUL GOETZE,32.2886195849004,243.05,358.95,242.1,268.06,292.09174,248.9,252.35,242.1,249.7,63531
FMNL.NS,FUTURE MKT NETWORK,64.02569593147751,8.4,23.35,7.7,9.098,13.24725,8.8,8.85,8.4,8.65,171688
FRETAIL.NS,FUTURE RETAIL LTD,43.444006752954415,50.25,88.85,40.55,50.824,53.8875,52,52.5,49.9,52.1,2489049
FSC.NS,FUTURE SUPPLY CHAI,43.15573770491804,69.35,122,58.95,74.374,78.94225,70.05,72.55,68.4,72.05,42667
GAL.NS,GYSCOAL ALLOYS LTD,37.5,2.25,3.6,1.9,2.291,2.4605,2.4,2.4,2.2,2.35,648202
GANECOS.NS,GANESHA ECOSPHERE,29.404502541757445,486.05,688.5,315.65,499.16,539.249,490.05,498.6,485,493.6,16563
GAYAHWS.NS,GAYATRI HIGHWAYS L,35.99999999999999,0.8,1.25,0.35,0.792,0.801,0.85,0.85,0.8,0.85,263210
GENCON.NS,Generic Eng Cons Proj Ltd,45,37.4,68,33.4,41.497,45.617,37.05,38.3,36.65,37,83119
GEPIL.NS,GE POWER INDIA LTD,35.215053763440864,241,372,236.5,293.29,298.34,244,245.95,240,244.4,99243
GESHIP.NS,GREAT EASTERN SHI,30.528089887640455,309.15,445,237.95,342.663,347.7865,313.9,323.85,307.5,316.6,107116
GET&D.NS,GE T&D INDIA LTD,23.244473342002607,118.05,153.8,98.85,127.825,130.0875,118,119.8,117.4,118.55,107929
GICRE.NS,GENERAL INSURANCE,42.03521703521703,141.55,244.2,116.6,142.526,177.25426,144.95,144.95,140,145.3,585691
GLENMARK.NS,GLENMARK PHARM,22.97561328605543,532.2,690.95,442.05,512.322,552.892,526.8,551.8,522.3,529.3,4683600
GLOBAL.NS,Global Education Limited,44.645161290322584,42.9,77.5,35.5,44.565,46.07725,42.5,43.55,41.05,42.5,3660
GOENKA.NS,GOENKA DIAMOND & J,47.916666666666664,1.25,2.4,0.8,1.163,1.3965,1.25,1.25,1.25,1.2,641333
GPIL.NS,GODAWARI POWER,86.19859307359307,255.05,1848,254.7,482.29974,920.17993,266.9,267,254.7,268.1,466733
GRANULES.NS,GRANULES INDIA,28.781824409179134,311.9,437.95,280.5,318.781,332.51425,310.15,324.6,310.15,314.85,2620343
GRAPHITE.NS,GRAPHITE INDIA,47.06459124892756,431.9,815.9,238,554.784,620.094,447,449.8,428.55,450.85,537485
GREAVESCOT.NS,GREAVES COTTON LTD,20.82429501084599,146,184.4,75.2,139.307,141.845,153.75,153.75,144.35,154.25,2948207
GUJAPOLLO.NS,GUJARAT APOLLO IND,23.443421765024368,212.1,277.05,191.15,218.305,219.8275,221,221,209.4,218.65,5467
GULFOILLUB.NS,GULF OIL LUBRICANT,31.748429192846785,564.85,827.6,551.55,589.424,660.3995,570,574.2,562,575,21797
GULFPETRO.NS,GP PETROLEUMS LTD,43.32688588007736,43.95,77.55,34.8,51.301,51.76,45.35,45.35,43.5,44.6,37075
HARRMALAYA.NS,HARRISONS MALAYALA,37.1971971971972,156.85,249.75,99.1,178.484,180.8505,163.95,165,155.7,165.8,44924
HATHWAY.NS,HATHWAY CABLE & DA,43.869209809264305,20.6,36.7,19.6,23.22,25.1355,21.35,21.35,20.45,21.55,3850931
HCC.NS,HINDUSTAN CONSTRUC,31.48148148148148,11.1,16.2,5.75,9.936,9.9485,10.15,11.35,9.85,10.35,48361184
HDFCAMC.NS,HDFC ASSET MANAGEM,25.32095096582467,2512.95,3365,2480.4,2809.127,2915.024,2525,2540.8,2487.3,2533,327314
HDIL.NS,HOUSING DEVELOPMEN,45.40229885057471,4.75,8.7,4.15,4.711,5.13175,4.9,4.9,4.65,4.7,440446
HEMIPROP.NS,Hemisphere Prop Ind Ltd,33.42418235877107,134.35,201.8,63.05,140.378,142.47375,139,139.4,133.55,140.15,620337
HEROMOTOCO.NS,HERO MOTOCORP LTD,30.301318526887204,2529.4,3629.05,2505.15,2766.942,2893.3237,2580,2589.7,2505.15,2594.7,685195
HINDCOPPER.NS,HINDUSTAN COPPER,41.16899618805591,115.75,196.75,40.65,124.578,137.9995,119.1,119.45,115.4,120.75,2392755
HINDNATGLS.NS,HINDUSTHAN NAT GLA,45.95864661654136,28.75,53.2,24.75,32.621,36.10775,30.7,30.7,28.65,29.55,23229
HMT.NS,HMT LTD (INDIA),32.415519399249064,27,39.95,14.55,28.883,29.91625,27.65,27.65,27,27.65,4630
HNDFDS.NS,Hindustan Foods Limited,31.31497284716835,1770.7,2578,870,1943.506,2029.1143,1820,1820,1762.95,1795.3,3818
HUDCO.NS,HOUSING & URBAN,31.072961373390562,40.15,58.25,35.2,43.677,46.01025,40.9,41.15,40,41.25,1198068
HUHTAMAKI.NS,HUHTAMAKI INDIA LIMITED,33.59363907425813,233.85,352.15,228,253.894,277.95676,233,236,230,231.45,34184
IBULHSGFIN.NS,INDIABULLS HOUSING,21.405801721389857,246.55,313.7,154.2,229.922,230.12575,224.55,259.8,224.55,226.65,110964208
IDFCFIRSTB.NS,IDFC FIRST BANK,33.11688311688311,46.35,69.3,32.9,49.253,53.236,48,48.2,46.1,48.55,33455498
IFGLEXPOR.NS,IFGL EXPORTS LTD,32.15261958997721,297.85,439,172.35,306.714,340.41925,304.8,310,291.45,304.75,48672
IGL.NS,INDRAPRASTHA GAS,19.209367992691636,486.4,602.05,451.65,502.319,522.61273,495.05,500.25,482.8,497.6,2904750
INCREDIBLE.NS,INCREDIBLE INDUSTRIES LTD,46.47727272727273,23.55,44,17,26.045,27.12275,23.9,23.9,23.4,23.9,6266
INDIANHUME.NS,INDIAN HUME PIPE,22.329905063291147,196.35,252.8,165.9,198.476,200.3015,201.65,204,195.1,205.05,45156
INDIGOPNTS.NS,Indigo Paints Limited,32.908902536074116,2234.1,3329.95,2220.25,2434.544,2473.091,2250,2253.95,2222.2,2267.6,13799
INDLMETER.NS,IMP POWERS LTD,39.770114942528735,13.1,21.75,10.8,12.427,13.79375,13.45,13.55,12.75,13.45,41160
INDOSTAR.NS,INDOSTAR CAP FIN,40.585181689476165,251.8,423.8,250.15,276.367,315.34125,260,261.7,250.15,259.45,70227
INDSWFTLAB.NS,IND SWIFT LABS,37.583366025892516,79.55,127.45,55.15,66.885,80.36375,75.5,79.55,74.8,75.8,478185
INFIBEAM.NS,INFIBEAM AVENUES L,28.8527397260274,41.55,58.4,32.85676,44.818,45.44875,43.4,43.85,41.35,44.05,3394096
INSPIRISYS.NS,INSPIRISYS SOLUTIO,30.271398747390386,50.1,71.85,28.3,48.397,49.37,54,54,50,52.3,154408
INVENTURE.NS,INVENTURE GROWTH &,46.808510638297875,2.5,4.7,1.42,2.629,3.001575,2.9,2.95,2.45,2.9,32331837
IOLCP.NS,IOL CHEMICALS&PHAR,40.935563816604706,476.65,807,451.2,553.396,601.0185,464,488.2,460,464.85,591656
ISGEC.NS,Isgec Heavy Eng Ltd,35.02020834519269,570.75,878.35,524.15,679.785,686.6493,594,594,569.05,594.15,94778
ITDCEM.NS,ITD CEMENTATION IN,24.781939456131354,73.3,97.45,50.6,81.028,81.3125,75.5,77.25,72.65,76.4,468399
ITI.NS,INDIAN TEL IND(ITI,22.114047287899865,112,143.8,102,120.159,120.948,115,115.1,111.1,115.35,262054
IVP.NS,IVP LTD,25.6348246674728,123,165.4,63.25,119.881,121.305,126.75,126.75,121.05,124.65,8393
JBFIND.NS,JBF INDUSTRIES,64.51292246520875,17.85,50.3,6.85,22.57,23.375,18.45,18.45,17.6,18.35,247513
JCHAC.NS,JOHNSON CONTROLS-H,33.661564625850346,1950.35,2940,1946,2133.713,2303.5142,1976,1976,1946,1973.65,6706
JIYAECO.NS,Jiya Eco-Products Ltd,60.13513513513513,2.95,7.4,2.95,3.727,5.15075,2.95,2.95,2.95,2.95,29331
JKIL.NS,J KUMAR INFAPROJEC,26.594827586206893,170.3,232,117.6,176.131,189.6515,172.8,173.65,168.1,174.15,123562
JMFINANCIL.NS,JM FINANCIAL,36.61852166525065,74.6,117.7,74,87.636,89.91475,76.8,78.7,74,76.95,1965600
JPASSOCIAT.NS,JAIPRAKASH ASSOCIA,27.795527156549518,11.3,15.65,3.7,9.001,9.31675,10.35,11.4,10.05,10.4,66751456
JPINFRATEC.NS,JAYPEE INFRATECH L,41.02564102564103,2.3,3.9,1.2,2.03,2.05875,2.3,2.3,2.25,2.2,6181031
JSWISPL.NS,JSW ISPAT SPE PRO LTD,57.512953367875646,28.7,67.55,18.25,31.388,37.205,29.65,29.85,28.5,29.8,911263
JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,40.230230230230234,597.1,999,534.8751,615.887,704.02423,600,616.75,592.5,599.8,163097
JUMPNET.NS,Jump Networks Limited,62.34413965087282,7.55,20.05,5,7.905,9.15525,7.8,7.8,7.5,7.75,653704
JUSTDIAL.NS,JUST DIAL LTD,38.15465729349737,703.8,1138,562.5,863.411,908.3945,743.5,743.5,700,744.1,668923
KALYANIFRG.NS,KALYANI FORGE,23.325683288128523,183.75,239.65,128.6,197.612,199.78075,198.95,199,183.5,193.15,6410
KAPSTON.NS,Kapston Facilities Mgmt L,25.197541703248465,85.2,113.9,79.45,85.589,90.99825,92.85,92.85,85.2,89,929
KARURVYSYA.NS,KARUR VYSYA BANK,22.385747482571645,50.1,64.55,37.2,50.666,51.89125,51.3,51.6,50,52,3169075
KEERTI.NS,Keerti Know & Skill Ltd.,35.53846153846154,20.95,32.5,16.1,29.294,31.6985,19.15,22.2,18.55,18.75,237629
KELLTONTEC.NS,KELLTON TECH SOLU,45.81521739130435,49.85,92,39.3,50.183,61.09325,51.05,52.3,48.5,52.2,636293
KESORAMIND.NS,KESORAM INDUSTRIES,44.312796208530806,58.75,105.5,48.55,66.153,77.262,60,60.65,58.1,61.2,528599
KGL.NS,KARUTURI GLOBAL,44.44444444444444,0.25,0.45,0.15,0.2,0.21375,0.15,0.25,0.15,0.2,7473514
KIRLOSENG.NS,KIRLOSKAR OIL ENGI,33.6874324810947,184.15,277.7,107.8,204.368,206.89674,187.8,190.5,183.5,190.05,49306
KOTARISUG.NS,KOTHARI SUGAR&CHEM,38.03376365441907,31.2,50.35,15.05,32.923,33.238,31.5,32.95,30.15,32.2,252996
KSCL.NS,KAVERI SEED COMPAN,38.08240984509888,505.65,816.65,476.55,542.906,611.41925,500,513.9,500,513.15,60630
KSERASERA.NS,KSS LTD,40,0.15,0.25,0.1,0.15,0.155,0.2,0.2,0.15,0.15,8023373
L&TFH.NS,L&T FINANCE HOLDIN,33.2010582010582,75.75,113.4,75.47875,86.229,90.63575,78,78.4,75.5,79,9513517
LASA.NS,LASA SUPERGENERICS,42.17046580773042,58.35,100.9,57.1,67.546,72.13675,59.25,60,58,59.9,73147
LICHSGFIN.NS,LIC HOUSING FINAN,30.104157065167307,379.15,542.45,325.7,424.868,430.9775,392,393.8,377.35,396.25,2703436
LIKHITHA.NS,Likhitha Infrastruc Ltd,29.52083333333333,338.3,480,146.65,369.448,374.29675,338.9,342.9,333.7,343.35,32438
LUMAXIND.NS,LUMAX INDUSTRIES,19.745990804082094,1431.25,1783.4,1219.5,1414.97,1517.8612,1460,1460.7,1411.15,1462,3861
LUMAXTECH.NS,LUMAX AUTO TECHNOL,18.63661352391424,148,181.9,99.95,139.206,148.558,154,154,146.8,155.75,200171
LUPIN.NS,LUPIN LTD,27.791582850155805,915.35,1267.65,863.15,932.893,1050.5997,894,931,891.65,899.25,2236328
LYPSAGEMS.NS,LYPSA GEMS & JEWEL,33.57142857142857,4.65,7,2.95,4.824,4.86,4.95,4.95,4.6,4.75,23800
MADHAV.NS,MADHAV MARB & GRAN,30.333333333333332,52.25,75,27.7,56.004,56.00825,54.9,57,51.55,55.25,27350
MADHUCON.NS,MADHUCON PROJECTS,21.290322580645164,6.1,7.75,3.2,5.117,5.59075,5.8,6.1,5.5,5.55,302172
MAHABANK.NS,BK OF MAHARASHTRA,37.96874999999999,19.85,32,11,20.392,22.13625,20.1,20.15,19.75,20.4,3074918
MAHASTEEL.NS,MAHAMAYA STEEL IND,36.76132003069839,82.4,130.3,72.3,89.589,91.164,84.9,84.9,80.35,84.35,14687
MAHEPC.NS,Mahindra EPC Irrig Ltd,29.99438832772166,124.75,178.2,122.75,132.651,144.1445,129.15,129.15,123.1,127.1,32476
MAHESHWARI.NS,MAHESHWARI LOGISTI,37.03703703703704,88.4,140.4,73.3,99.614,101.297,90.05,91.2,87.75,90.75,30965
MANGCHEFER.NS,MANGALORE CHEMICAL,34.35643564356436,66.3,101,36.5,72.14,78.06275,70,70,65.8,69.25,200740
MARINE.NS,Marine Electrical (I) Ltd,67.30981256890848,29.65,90.7,29,33.47,52.54325,32.55,32.55,29.25,30.7,5237754
MARKSANS.NS,MARKSANS PHARMA LT,40.11270491803278,58.45,97.6,49,66.031,69.91975,57.35,59.9,56.5,57.15,3802651
MASFIN.NS,MAS FINANCIAL SERV,33.039728415450966,729.8,1089.9,691.1,764.425,817.602,700,743.55,697.7,711.25,33612
MATRIMONY.NS,MATRIMONY COM LTD,24.5048309178744,937.65,1242,667,990.739,994.113,940,955,932.5,942.45,13631
MAYURUNIQ.NS,MAYUR UNIQUOTERS L,13.672161172161168,471.35,546,251.1,461.749,461.7995,481.65,490.65,468.6,485.95,70127
MBECL.NS,MCNALLY BHARAT ENG,45.94594594594594,7,12.95,5.1,6.862,8.166,7,7,6.8,6.95,205233
MCL.NS,Madhav Copper Limited,69.95689655172414,34.85,116,29.45,36.521,65.41825,34.85,34.85,34.05,33.2,45332
METALFORGE.NS,METALYST FORGINGS,38.72832369942197,5.3,8.65,4.2,5.115,5.825,5.25,5.45,5,5.2,13577
MGL.NS,MAHANAGAR GAS LTD,27.958579881656814,925.3,1284.4,916.5,1031.251,1122.066,932,941.95,921.35,932.8,422261
MMTC.NS,MMTC,39.56215793588742,38.65,63.95,16.8,43.638,47.00325,39.5,40.4,38.5,40.25,1225624
MODIRUBBER.NS,MODI RUBBER,64.3832446193011,76.95,216.05,30.65,85.898,89.619,78.5,78.55,75.7,78.55,1527
MODISNME.NS,Modison Metals Limited,27.609254498714648,70.4,97.25,52.05,71.423,72.92872,71.3,73.05,69.4,73.4,62317
MOIL.NS,MOIL LTD,17.600384707862467,171.35,207.95,122.5,166.504,169.8965,171.65,173,171,172.4,467882
MRF.NS,MRF LTD,21.43530498747717,77464.75,98599.95,73777.75,79781.305,81085.93,79600,79665.95,77299,79374.15,10926
MSPL.NS,MSP STEEL & POWER,28.571428571428573,9.5,13.3,6.9,9.448,9.9185,9.9,9.9,9.3,9.7,455331
MTNL.NS,MAHANAGAR TELEP NI,23.155737704918028,18.75,24.4,9.55,18.73,18.92375,18.15,20.7,17.7,18,8518429
MUNJALAU.NS,MUNJAL AUTO INDUST,24.107142857142854,55.25,72.8,48.6,57.569,59.70725,56.45,56.45,55,56.05,110843
