symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ACC.NS,ACC LIMITED,37.5834829443447,1738.3,2785,1659,1936.425,2252.277,1738,1752.2,1725,1738.35,448178
ACCURACY.NS,Accuracy Shipping Limited,50.660066006600665,14.95,30.3,14.49,17.32,20.16925,14.7,15.3,14.65,14.95,33210
ADANIENT.NS,ADANI ENTERPRISES,57.18377088305489,1794,4190,1017.45,2203.39,3008.3752,1794,1834,1780,1815.4,4107530
ADANIGREEN.NS,ADANI GREEN ENERGY,67.79180327868852,982.35,3050,439.1,1014.666,1835.2552,982,982.35,977.75,935.6,1170385
ADANIPORTS.NS,ADANI PORT SPECIAL,33.699448296806196,654.95,987.85,395.1,643.219,775.7457,655,667.35,652.05,657.15,4490974
ADANIPOWER.NS,ADANI POWER LTD,53.433526011560694,201.4,432.5,130.2,201.374,299.29025,201.7,211.4,200.3,204.05,14672121
ADANITRANS.NS,ADANI TRANSMISSION,74.40490942349679,1084.4,4236.75,631.5,1408.277,2677.1565,1038,1084.4,1022.1,1032.8,1814601
ADL.NS,Archidply Decor Limted,31.759415401911184,60.7,88.95,43.3,60.401,63.45425,62.65,62.65,60.6,59.7,120
ADSL.NS,ALLIED DIGITAL SER,50.42296072507553,82.05,165.5,81,96.631,107.1055,82.9,83.95,81.65,82.35,122753
ADVANIHOTR.NS,ADVANI HOTELS & RE,26.680455015511885,70.9,96.7,60.55,74.934,77.933,71.9,71.9,70.3,71.4,12547
ADVENZYMES.NS,ADVANCED ENZYME TE,27.130249543517966,239.45,328.6,231,271.232,277.84576,241.8,247.7,236.1,241.8,86399
AFFLE.NS,Affle (India) Limited,28.911614317019716,973.2,1369,871.55,1023.123,1123.9423,992,992,970,990.65,72070
AGROPHOS.NS,AGRO PHOS INDIA LT,56.241787122207626,33.3,76.1,22.35,36.625,37.02775,33.3,34.55,32.6,34.15,91812
AHLADA.NS,Ahlada Engineers Limited,35.39949838767467,90.15,139.55,74,95.671,100.61725,90.8,91.3,88.55,90.75,10426
AHLEAST.NS,ASIAN HOTELS (EAST,62.914691943127956,93.9,253.2,92,108.586,138.67125,95,96.2,92.85,93.5,9329
AHLWEST.NS,ASIAN HOTELS (WEST,14.209115281501338,144,167.85,140,144.15,144.30725,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,39.49416342412451,15.55,25.7,13.6,15.84,17.8445,16,16,15.4,15.95,58486
AJANTPHARM.NS,AJANTA PHARMA,13.84238178633975,1229.9,1427.5,1061.7667,1194.735,1243.0276,1223,1235,1212.2,1220.8,64747
AJOONI.NS,Ajooni Biotech Limited,73.26388888888889,3.85,14.4,3.7,5.317,7.213914,3.95,3.95,3.85,3.95,291076
AKASH.NS,Akash Infra-Projects Ltd,67.79661016949153,25.65,79.65,22.7,28.702,35.5225,27.85,27.9,24.85,27.4,106436
AKG.NS,AKG Exim Limited,57.55555555555556,28.65,67.5,26.35,30.703,43.880863,28.15,29,28.15,28.7,36677
AKSHARCHEM.NS,AKSHARCHEM (INDIA),49.27906976744186,218.1,430,209.7,235.042,284.56976,214.95,219.35,214.3,216.15,16237
AKSHOPTFBR.NS,AKSH OPTIFIBRE,37.41258741258742,8.95,14.3,8.1,9.5,10.18425,8.85,9.1,8.8,8.9,214037
ALANKIT.NS,ALANKIT LIMITED,53.06748466257668,7.65,16.3,7.4,9.348,10.9385,7.95,7.95,7.4,7.8,631542
ALBERTDAVD.NS,ALBERT DAVID,17.21594837520167,538.8,650.85,486.85,551.903,563.184,550.75,550.75,535.2,540,4723
ALEMBICLTD.NS,ALEMBIC LTD,32.09382151029749,59.35,87.4,55.2,65.723,69.32625,60.05,61.45,58.85,59.95,172563
ALKYLAMINE.NS,ALKYL AMINES,33.33285102442412,2303.75,3455.6,2295.75,2548.91,2775.1746,2318.9,2336.5,2301.2,2312.65,12816
ALMONDZ.NS,ALMONDZ GLOBAL SEC,52.20994475138122,60.55,126.7,60.1,66.799,77.9415,62.55,62.55,60.1,62.1,10735
ALOKINDS.NS,Alok Industries Limited,57.88590604026845,12.55,29.8,10.1,13.063,16.80225,12.8,13.1,12.45,12.85,3782899
ALPHAGEO.NS,ALPHAGEO(INDIA),40.72220719502299,219.15,369.7,209.05,248.711,277.0315,222.05,224,218.25,222.35,8348
ALPSINDUS.NS,ALPS INDS,74.77477477477478,1.4,5.55,1.35,1.835,2.3315,1.4,1.4,1.35,1.4,3390
AMBER.NS,AMBER ENTERPRISES,53.51904519430196,1871.3,4025.95,1843,1918.709,2115.7014,1898.65,1939.55,1863,1898.65,52927
AMBICAAGAR.NS,AMBICA AGARB AROMA,38.98305084745762,21.6,35.4,20.2,24.005,26.3835,22,22.25,21.5,21.5,2831
AMBIKCO.NS,AMBIKA COTTON MILL,47.08733322105578,1413.8,2671.95,1325,1494.124,1589.8225,1421,1424.95,1407,1418,4663
AMBUJACEM.NS,AMBUJA CEMENTS LTD,37.7675585284281,372.15,598,288.5,395.112,454.79324,373,377.3,370.4,375.55,8395356
AMDIND.NS,AMD INDUSTRIES LTD,55.45068428504011,47.2,105.95,37.45,52.065,61.632,46.3,47.4,46.3,46.55,10825
AMJLAND.NS,AMJ LAND HOLDINGS,36.73184357541899,22.65,35.8,21.55,26.84,27.8175,22.95,23.15,22.4,22.55,24514
AMRUTANJAN.NS,AMRUTANJAN HEALTH,32.820029331657246,641.3,954.6,591.5,665.698,725.17676,630.75,652,630.75,630.75,16413
ANDHRACEMT.NS,ANDHRA CEMENTS,98.42356687898089,4.95,314,4.9,135.86,137.71,4.9,5.3,4.9,4.95,1232726
ANDHRSUGAR.NS,ANDHRA SUGARS,36.6554054054054,112.5,177.6,110.5,124.624,132.632,111.7,116.95,111.05,111.4,294612
ANIKINDS.NS,ANIK INDUSTRIES,38.39285714285714,31.05,50.4,24.05,35.627,36.64775,28.5,33.95,28.5,28.35,220838
ANKITMETAL.NS,ANKIT METAL & POWE,60.30150753768844,3.95,9.95,3.55,5,5.9265,3.95,4.2,3.85,4,148489
ANMOL.NS,Anmol India Limited,22.30051813471503,187.45,241.25,134.4,155.732,162.71825,188.9,192.55,184,187.15,112702
ANSALAPI.NS,ANSAL PROPS & INFR,62.59904912836767,11.8,31.55,8.5,12.092,17.129,11.8,11.8,11.8,11.8,1400
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,61.764705882352935,0.65,1.7,0.55,0.72,0.86875,0.65,0.65,0.55,0.6,326662
ANURAS.NS,Anupam Rasayan India Ltd,6.530679388057254,852.3,911.85,546.75,664.245,708.3295,824.85,856,821.1,828.15,1553430
APCL.NS,ANJANI PRTLND CEMT,51.929109159347554,153.25,318.8,150.8,179.004,212.66432,153.6,154,152,153.6,10738
APCOTEXIND.NS,APCOTEX INDUSTRIES,35.139911634757,440.4,679,345.1,432.182,513.538,432.05,443.7,430.2,432.05,30941
APEX.NS,APEX FROZEN FOODS,44.61643835616438,202.15,365,200.5,223.396,273.82175,207.3,207.3,200.5,207.3,56705
APLLTD.NS,ALEMBIC PHARMACEUT,38.24568041367134,489.65,792.9,476.05,521.537,606.295,494.45,498.95,485.7,497.4,47297
ARCHIDPLY.NS,ARCHIDPLY IND LTD,47.053231939163496,55.7,105.2,38.05,60.955,69.67475,56.35,57.3,55,56.3,14974
AROGRANITE.NS,ARO GRANITE INDUS,36.53846153846154,41.25,65,35,44.632,45.8965,41,42.05,40.95,40.95,16001
ARSHIYA.NS,ARSHIYA LIMITED,82.49299719887956,6.25,35.7,4.75,6.919,11.146,6.2,6.4,6.2,6.3,204169
ARVIND.NS,ARVIND LTD,39.29343907714491,84.2,138.7,77.7,84.722,92.1815,84.25,86.05,83.45,84.8,484026
ARVINDFASN.NS,ARVIND FASHIONS LT,25.51413881748072,289.75,389,217.9,296.161,306.372,287.2,291.55,282.5,287.2,167454
ASAHIINDIA.NS,ASAHI INDIA GLASS,32.53602305475504,468.2,694,381,495.451,564.4225,472.85,473.35,463.35,473.35,75115
ASAHISONG.NS,ASAHI SONGWON COLO,46.76724137931034,185.25,348,171.2,217.161,269.78775,179.1,188,177.35,179.5,12351
ASAL.NS,AUTOMOTIVE STAMPIN,62.4591280653951,275.55,734,270.2,315.434,390.87076,276.85,281.95,270.2,276.85,41676
ASALCBR.NS,Asso Alcohols & Brew Ltd,34.442658598846556,346.7,528.85,330.1,382.043,431.81775,347,354.9,345,346.45,27033
ASHIANA.NS,ASHIANA HOUSING LD,17.388888888888893,148.7,180,115.3,146.343,147.2395,152.3,152.3,147.6,152.7,47732
ASHOKLEY.NS,ASHOK LEYLAND,18.973148421363224,137.3,169.45,110.25,145.634,147.8185,138,139.2,136.85,138.75,6778248
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,31.060606060606062,68.25,99,66.6,74.563,83.7865,71.6,72.5,66.7,72.25,19020
ASIANPAINT.NS,ASIAN PAINTS LTD,21.912417315582346,2797.8,3582.9,2560,2812.526,3076.6382,2817.1,2823,2767.75,2839.85,1016345
ASIANTILES.NS,ASIAN GRANITO INDI,65.4096834264432,37.15,107.4,36,41.772,49.8785,37.5,38.15,37,38,255763
ASPINWALL.NS,ASPINWALL AND COMP,35.98240929794252,203.8,318.35,148,217.385,221.1545,200.5,205.9,200,203.3,1882
ASTEC.NS,ASTEC LIFESCIENCES,46.504718629849705,1224.4,2288.8,1183.05,1445.125,1809.7736,1208.7,1250.95,1208.3,1207.2,32512
ASTERDM.NS,ASTER DM HEALTHCAR,13.080551523947753,239.55,275.6,162.6,222.566,226.1725,238.05,243.6,235.4,239.75,388090
ASTRAL.NS,ASTRAL LTD,32.88383305710411,1336.35,1991.1,1186.1625,1453.3638,1492.7682,1345,1351.6,1329.6,1347.5,142921
ASTRAMICRO.NS,ASTRA MICROWAVE PR,36.86248331108145,236.45,374.5,182.45,265.506,282.67825,237.25,239.9,235.3,237.1,187805
ASTRON.NS,ASTRON PAPER & BOA,60.78971533516988,21.35,54.45,21.1,28.287,34.20725,22.55,23.1,21.1,22.55,222254
ATGL.NS,ADANI TOTAL GAS LIMITED,75.44875,982.05,4000,650,1721.684,2916.7407,955,982.05,954.05,935.3,1440606
ATLANTA.NS,ATLANTA LTD,54.666666666666664,15.3,33.75,10.35,14.99,17.22025,15.3,15.3,15.3,14.6,4133
ATUL.NS,ATUL LTD,35.48378007776546,6869.3,10647.4,6745.65,7169.208,8233.986,7008.3,7034.95,6855.85,7008.3,16326
AUBANK.NS,AU SMALL FINANCE B,22.28247893857226,569.65,732.975,539,615.453,621.66125,579,582,567.5,579.45,916036
AUROPHARMA.NS,AUROBINDO PHARMA,33.21656707191429,486.15,727.95,397.2,450.479,499.054,479,488,475.75,478.75,2085398
AUSOMENT.NS,AUSOM ENTERPRISE,33.969263381028085,62.3,94.35,55.1,66.015,70.25225,61.55,63.7,61.55,63.25,5089
AUTOIND.NS,AUTOLINE INDUSTRIE,45.06762132060462,69.05,125.7,50.3,71.693,80.052,72,73,67.7,72.1,48964
AVADHSUGAR.NS,AVADH SUGAR ENERGY,51.11864406779661,432.6,885,412.95,459.901,507.04776,430.05,445,426.4,429.3,107079
AVANTIFEED.NS,AVANTI FEEDS,36.80022733731173,333.6,527.85,332,375.496,425.41,334.95,335.95,333.1,334.15,127739
AVTNPL.NS,AVT NATURAL PROD,39.056742815033154,82.7,135.7,81.5,94.46,101.3205,83.15,84.95,82.1,83.25,46176
AWHCL.NS,Antony Waste Hdg Cell Ltd,30.46483263314812,256.55,368.95,234,273.375,302.62524,255.05,263.2,255.05,259.45,60036
AYMSYNTEX.NS,AYM SYNTEX LIMITED,55.42717086834734,63.65,142.8,59,64.454,77.67125,64,64.9,63.35,63.95,28363
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,38.92857142857143,85.5,140,83.7,94.72,104.05,86.6,86.6,85.5,86,141
BAGFILMS.NS,B.A.G. FILMS&MEDIA,62.149532710280376,4.05,10.7,3.95,4.562,5.3505,4,4.1,3.95,3.95,53199
BAJAJELEC.NS,BAJAJ ELECTRICALS,12.940711462450595,1101.3,1265,858.55,1123.876,1130.694,1105,1115.05,1088.95,1104.45,33231
BAJAJFINSV.NS,BAJAJ FINSERV LTD,30.04338394793926,1290,1844,1072.72,1347.304,1500.6797,1291.95,1310.5,1278.3,1294.55,1946864
BAJFINANCE.NS,BAJAJ FINANCE LTD,25.00578554898431,5833.05,7778,5220,6036.465,6589.0205,5809.5,5900,5772.5,5834.2,1054303
BALAJITELE.NS,BALAJI TELEFILMS,51.453855878634634,38.4,79.1,38.25,42.66,46.409,39.75,40,38.25,39.85,601784
BALAMINES.NS,BALAJI AMINES LTD,46.28511966701352,2064.8,3844,1975,2236.7,2904.9724,2026.95,2093,2006.9,2006.9,95396
BALKRISHNA.NS,BALKRISHNA PAPER M,48.10017271157167,30.05,57.9,27.85,34.02,35.24925,29.9,30.65,29.85,30.35,5730
BALLARPUR.NS,BALLARPUR INDS,65,0.7,2,0.6,0.851,1.12625,0.75,0.75,0.7,0.75,787663
BALPHARMA.NS,BAL PHARMA,47.581845238095234,70.45,134.4,68.85,78.672,90.02025,71.55,72.5,70.05,71.15,13244
BANDHANBNK.NS,BANDHAN BANK LTD,39.2075525675869,212.5,349.55,197.75,231.614,254.9495,210.5,215.8,208.25,211.35,9711089
BANG.NS,BANG OVERSEAS LTD,51.30990415335463,38.1,78.25,31,42.62,44.30475,38.3,39.15,38,38.3,1613
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,50.662446636243196,670.3,1358.6,654.05,780.281,999.48724,670,682.15,654.05,663.7,126999
BASF.NS,BASF INDIA,34.16522503615892,2321.4,3526.1,2193,2416.574,2735.4285,2335,2345.85,2311,2337.7,4233
BASML.NS,BANNARI AMMAN SPIN,58.810810810810814,38.1,92.5,36.25,44.95,51.656,38.6,39.4,37.7,38.4,108616
BATAINDIA.NS,BATA INDIA,30.565020223066554,1416.3,2039.75,1381.05,1477.593,1708.0782,1410,1421.9,1405.25,1410.05,290456
BAYERCROP.NS,BAYER CROPSCIENCE,29.68814785408672,3985.1,5667.75,3949,4375.044,4804.1274,3999,4014.8,3975,3981.85,6468
BBTC.NS,BOMBAY BURMAH,25.06714413607878,837,1117,835,892.991,918.90875,846,846.2,835,841.95,26993
BCG.NS,BRIGHTCOM GROUP,82.11494252873563,19.45,108.75,16.9,24.338,34.4585,20.4,21.2,19.15,20.25,35659092
BCP.NS,B.C. Power Controls Ltd,39.230769230769226,3.95,6.5,3.35,4.54,4.7945,3.95,4.15,3.9,3.95,116249
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,49.10891089108911,51.4,101,46.7,56.651,65.03525,50.6,51.85,50.05,50.65,2336
BEL.NS,BHARAT ELECTRONICS,19.668556476232016,92.1,114.65,67.85,96.001,97.983086,92.3,92.75,90.85,92.65,9963606
BEML.NS,BEML LTD,35.45334677732103,1248.3,1933.95,1107,1354.335,1460.925,1190,1259,1181.8,1198.05,413340
BEPL.NS,BHANSALI ENG POLYM,32.81519861830743,97.25,144.75,96.05,106.286,111.89325,98.8,98.9,97,97.9,171269
BERGEPAINT.NS,BERGER PAINTS IND,22.48317631224764,575.95,743,527.15,569.533,603.7525,592.9,592.9,573.85,594.25,919412
BESTAGRO.NS,Best Agrolife Limited,37.884507042253524,1102.55,1775,752,1159.925,1235.9575,1077,1114.75,1072.4,1082.6,91701
BFUTILITIE.NS,BF UTILITIES LTD,35.632653061224495,315.4,490,262.5,356.911,373.73776,316.15,321.7,313.6,319.3,115908
BGLOBAL.NS,BHARATIYA GLOBAL INFO LTD,32.95454545454546,2.95,4.4,2.6,2.903,2.925,2.75,3,2.75,2.95,58229
BGRENERGY.NS,BGR ENERGY SYSTEMS,47.304439746300204,49.85,94.6,47.1,53.814,67.0445,49.95,50.9,49.25,49.95,91046
BHAGERIA.NS,BHAGERIA INDUSTRIE,52.35401459854014,130.55,274,123,136.983,163.08775,128.6,131.9,126.7,128,23831
BHANDARI.NS,BHANDARI HOSIERY E,47.204968944099384,4.25,8.05,4.05,4.97,5.5595,4.35,4.4,4.2,4.35,176816
BHARATRAS.NS,BHARAT RASAYAN LTD,33.951388888888886,9511,14400,8280,8977.719,10562.703,9570,9580,9403.1,9588.35,2037
BIL.NS,BHARATIYA INTL LTD,39.844827586206904,174.45,290,151.5,197.768,200.137,182.1,182.1,173.3,177,375
BINDALAGRO.NS,OSWAL GREENTECH LI,46.11940298507463,18.05,33.5,16.8,22.786,25.59325,17.3,18.9,17.15,17.3,874840
BIOCON.NS,BIOCON LTD,46.649484536082475,207,388,191.55,231.836,277.0925,203.7,207.8,201.05,203.7,6145257
BIOFILCHEM.NS,BIOFIL CHEMICALS &,41.879751209398755,42.05,72.35,39.6,48.137,51.42125,42.3,42.9,42,42.45,8105
BIRLACORPN.NS,BIRLA CORP,24.50932684509327,930.8,1233,823,903.812,946.357,921.9,937.95,909.95,917.3,125951
BIRLAMONEY.NS,ADITYA BIRLA MONEY,33.15508021390374,50,74.8,47.35,55.662,58.0615,49.7,51,49.25,49.7,30395
BIRLATYRE.NS,BIRLA TYRES LTD,77.75551102204408,5.55,24.95,3.75,4.506,5.2105,5.55,5.55,5.55,5.55,58629
BKMINDST.NS,BKM INDUSTRIES LTD,69.64285714285714,0.85,2.8,0.8,1.056,1.34725,0.9,0.9,0.9,0.9,24462
BLUECHIP.NS,BLUE CHIP INDIA,22.22222222222223,0.35,0.45,0.3,0.363,0.389,0.35,0.35,0.3,0.35,19929
BLUEDART.NS,BLUE DART EXPRESS,36.661307053941904,6105.85,9640,5725.5,6407.064,7661.29,6070,6134.8,6015,6082.3,12946
BODALCHEM.NS,BODAL CHEMICALS,49.93742177722152,60,119.85,59.3,67.37,81.19225,60.45,60.7,59.9,60.15,197327
BOMDYEING.NS,BOMBAY DYEING &MFG,56.74617301530794,60.75,140.45,60.15,69.802,86.7665,61.5,61.75,60.25,61.5,868578
BOROLTD.NS,Borosil Limited,30.45405405405406,321.65,462.5,239,338.974,362.73874,326.95,332.75,320.85,330.3,34358
BORORENEW.NS,BOROSIL RENEWABLES LTD,47.52504949901002,437.3,833.35,434,470.302,548.16675,440.7,446.75,435.3,444.45,108745
BPL.NS,BPL,40.30501089324619,54.8,91.8,53.5,62.908,67.26475,55.95,57.1,53.95,55.75,66017
BRFL.NS,BOMBAY RAYON FASHIONS LTD,72.6027397260274,2,7.3,1.85,2,2.80525,1.9,2,1.9,2,649291
BRIGADE.NS,BRIGADE ENTERPRISE,20.854700854700855,463,585,376.15,468.719,484.987,462.2,468.4,460.1,464.95,36952
BRNL.NS,BHARAT ROAD NETWOR,40.65469904963041,28.1,47.35,23,32.429,34.325,28.15,28.55,27.5,28.5,26090
BROOKS.NS,BROOKS LAB LTD,50.95852213314743,70.35,143.45,57.9,93.697,102.265,70.45,70.45,64.3,67.1,512152
BSE.NS,BSE LIMITED,54.30208333333333,438.7,960,427.05,482.164,579.1895,441,446.7,438,440.7,384088
BSOFT.NS,BIRLASOFT (INDIA),46.57097288676236,268,501.6,250.25,285.789,304.144,269.35,272.6,267.3,272,1319335
BURNPUR.NS,BURNPUR CEMENT LTD,35.172413793103445,4.7,7.25,3.8,4.801,5.04675,4.1,4.7,4.1,3.95,380998
BUTTERFLY.NS,BUTTERFLY GANDHIMA,36.934877978301415,1200.35,1903.35,1065.2,1390.372,1484.6125,1213,1235.9,1187.1,1209.3,10172
CALSOFT.NS,CALIFORNIA SOFTWAR,65,13.3,38,12.75,16.659,20.10675,13.45,14.1,13.1,13.45,31438
CAMS.NS,Computer Age Mngt Ser Ltd,19.60223048327138,2162.7,2690,2037.15,2268.65,2341.0732,2181,2186.95,2150,2180.95,43150
CANDC.NS,C & C CONSTRUCTION,64.92537313432835,2.35,6.7,2.1,2.35,2.81875,2.25,2.35,2.15,2.35,41712
CANTABIL.NS,CANTABIL RETAIL IN,47.109881124599035,840.9,1589.9,821.45,1061.951,1196.2805,855.45,879,835.85,855.45,17318
CAPACITE.NS,CAPACIT'E INFRAPRO,37.71770210553678,119.8,192.35,98.2,137.41,142.432,121.6,122.4,119.3,120.95,519943
CAPLIPOINT.NS,CAPLIN POINT LABOR,29.761904761904763,601.8,856.8,600,676.198,727.192,609,609,600,604.25,50675
CAPTRUST.NS,CAPITAL TRUST LTD.,62.133251833740836,61.95,163.6,61,77.434,90.276,61.6,63.45,61,62.65,10552
CASTROLIND.NS,CASTROL INDIA,19.261695906432752,110.45,136.8,99.05,117.626,118.10325,109.95,111,109.2,109.7,630357
CCCL.NS,CONS CONSTRUCT CON,65.33333333333334,1.3,3.75,1.3,1.441,1.76025,1.3,1.3,1.3,1.3,299519
CCHHL.NS,COUNTRY CLUB HOSPI,35.60975609756098,6.6,10.25,6.05,7.434,7.55875,6.7,6.75,6.5,6.7,33234
CDSL.NS,CENTRAL DEPOSITORY,38.12540610786225,952.25,1539,930,1007.43,1150.2712,968,968,950.05,968.65,185214
CELEBRITY.NS,CELEBRITY FASHIONS,48.175182481751825,14.2,27.4,11.25,15.614,17.4295,14.7,14.7,14,14.3,78033
CENTENKA.NS,CENTURY ENKA,47.76296296296296,352.6,675,340.35,382.376,422.7005,351.5,354.7,351.5,350.85,18134
CENTEXT.NS,CENTURY EXTRUSIONS,39.72602739726027,8.8,14.6,8.35,9.249,10.40175,8.85,9,8.65,8.8,61704
CENTRUM.NS,CENTRUM CAPITAL,36.392405063291136,20.1,31.6,18.2,22.111,23.72675,20.3,20.7,19.8,20,162448
CENTURYPLY.NS,CENTURYPLY LTD,34.62807644713323,475.45,727.3,459,503.469,568.2302,476.25,479.25,471.35,475.25,68875
CENTURYTEX.NS,CENTURY TEXT & IND,33.64038319823139,630.35,949.9,588,656.651,771.2615,645,645,628.6,645.85,113674
CEREBRAINT.NS,CEREBRA INTEGRATED,89.71848225214198,8.4,81.7,8.25,10.567,32.276,9,9,8.4,8.85,991199
CESC.NS,CESC,22.784090909090907,67.95,88,67.85,72.6,75.861,68.65,68.85,67.85,68.6,1066979
CGCL.NS,CAPRI GLOBAL CAPIT,29.20972832477257,571.95,807.95,539.65,707.0606,721.9069,574,575.05,570,571.2,232580
CHAMBLFERT.NS,CHAMBAL FERTILISER,47.936046511627914,268.65,516,260.8,290.498,308.76025,268.35,271,268,270.35,425515
CHEMCON.NS,Chemcon Special Chem Ltd,47.26435819646406,252.05,477.95,249.35,272.999,335.705,254.4,256.75,251,254.4,35577
CHEMFAB.NS,CHEMFAB ALKALIS,51.295771692372256,232.1,476.55,150.2,265.068,284.80276,234.85,234.85,230.05,235.45,37234
CHENNPETRO.NS,CHENNAI PETRO CP,41.68960153165011,243.65,417.85,127,239.106,246.09676,239.7,246.55,238.8,240,862852
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,21.211469534050185,549.55,697.5,516,587.982,614.071,558.3,563.95,548.05,556.8,40552
CINELINE.NS,CINELINE INDIA LTD,42.97142857142857,99.8,175,97.6,106.618,119.381,102,102.7,97.6,102.05,32936
CINEVISTA.NS,CINEVISTA LIMITED,20.936639118457297,14.35,18.15,9.9,11.496,12.54275,16.2,17.3,14.35,15.9,1031660
CIPLA.NS,CIPLA LTD,26.673697532166205,869.1,1185.25,852,976.473,1037.6682,868,870.9,861.25,863.4,1865859
CLEDUCATE.NS,CL EDUCATE LTD,41.73684210526316,55.35,95,52.85,58.568,69.032,54.3,56.4,54.3,55.2,32758
CMICABLES.NS,CMI,71.30325814536342,11.45,39.9,11.3,16.669,21.61725,11.7,12,11.3,11.7,60248
COALINDIA.NS,COAL INDIA LTD,19.00151860288534,213.35,263.4,164.65,219.292,220.15524,213.15,214.75,212.4,213.95,4730171
COFFEEDAY.NS,COFFEE DAY ENTERPR,57.55102040816327,31.2,73.5,29.6,38.768,46.83225,31.5,32.8,31.05,31.85,2406796
COLPAL.NS,COLGATE-PALM (IND),10.32164863350924,1520.9,1695.95,1434.6,1476.418,1553.5022,1503.1,1522.9,1498.5,1504.5,305415
COMPINFO.NS,COMPUAGE INFOCOM L,62.49999999999999,13.8,36.8,13.1,17.294,21.841013,14.15,14.45,13.7,14,415920
COMPUSOFT.NS,COMPUCOM SOFTWARE,42.419601837672275,18.8,32.65,14.65,18.133,21.5055,18.5,19.25,18,17.15,531797
CONCOR.NS,CONTAINER CORP,28.778280542986426,590.25,828.75,554,623.886,693.18475,591.1,593.85,586.45,593.65,599365
CONFIPET.NS,Confidence Petro Ind Ltd.,32.57110987172337,60.45,89.65,44.25,66.97,67.71225,60.75,62.15,60.2,60.65,501272
CONSOFINVT.NS,CONSOLIDATED FINVE,34.48484848484849,108.1,165,104.05,122.194,130.9095,109.55,110.8,107,109.15,828
CORALFINAC.NS,CORAL INDIA FIN,37.47412008281573,30.2,48.3,29.15,33.094,35.44525,30.95,30.95,30,30.55,34112
COROMANDEL.NS,COROMANDEL INTL,18.240402193784274,894.45,1094,780.1,890.26,954.3837,871.3,898.5,870.45,866.95,940903
COUNCODOS.NS,COUNTRY CONDO'S,47.10144927536233,3.65,6.9,3.3,4.186,4.28225,3.7,3.7,3.6,3.7,11242
CREATIVE.NS,Creative Peripherals and,41.74083769633507,445.1,764,396.1,475.627,496.39526,451.95,451.95,443.1,448.2,4410
CREATIVEYE.NS,CREATIVE EYE LTD,36.56716417910448,4.25,6.7,3.6,4.476,4.73675,4,4.25,4,4.35,1401
CREDITACC.NS,CREDITACCESS GRAME,18.977469670710573,935,1154,802,926.718,963.5165,954,954,924.5,955.85,85492
CREST.NS,CREST VENTURES,30.20454545454545,153.55,220,148.5,173.885,175.2805,162.75,162.75,152.2,153.65,2200
