symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ATGL.NS,ADANI TOTAL GAS LIMITED,36.10184633710542,1072.85,1679,166,908.6897,996.30774,1072.85,1072.85,1042.25,1021.8,150972
AUROPHARMA.NS,AUROBINDO PHARMA,35.98082526553248,681.1,1063.9,677,903.0985,928.9736,721,721,677,721.65,8304815
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,64.08775981524249,15.55,43.3,15.3,16.614286,22.32028,15.5,16.75,15.35,16.35,7070
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,13.984041821433477,3751.5,4361.4,2822.45,3886.7324,3921.78,3780,3825,3725.8,3833.05,301691
BANDHANBNK.NS,BANDHAN BANK LTD,35.41908521012306,278.15,430.7,251.4,303.6059,321.42325,290,291.75,275.05,290.35,6381218
BANKA.NS,Banka BioLoo Limited,26.604973973395026,63.45,86.45,27.9,68.435295,68.96338,68.2,68.7,62,68.3,19621
BANKINDIA.NS,BK OF INDIA,36.73570019723866,64.15,101.4,38.2,72.041176,72.985916,66,66.45,64,66.7,2064880
BCP.NS,B.C. Power Controls Ltd,58.045977011494244,3.65,8.7,2.85,3.85,3.877817,3.75,3.8,3.6,3.8,190963
BILENERGY.NS,BIL ENERGY SYSTEMS,47.826086956521735,0.6,1.15,0.4,0.64411765,0.6485916,0.6,0.65,0.6,0.6,657502
BIOCON.NS,BIOCON LTD,26.735007688364938,357.35,487.75,353.9,387.15442,395.4609,367.7,370.8,353.9,370,1542734
BIOFILCHEM.NS,BIOFIL CHEMICALS &,82.50491434990171,62.3,356.1,29.3,70.6,72.545425,64.25,64.25,61.6,63.3,21131
BLISSGVS.NS,BLISS GVS PHARMA,51.334841628959275,107.55,221,91.65,113.069115,121.88099,110,111.6,106.8,109.75,291783
BLUESTARCO.NS,BLUE STAR,16.879991808314564,811.75,976.6,553.9,843.0294,848.3285,805.2,821.35,802.45,816.75,40439
BURNPUR.NS,BURNPUR CEMENT LTD,32.89473684210527,2.55,3.8,1.2,2.6205883,2.687676,2.55,2.7,2.55,2.65,51740
CANDC.NS,C & C CONSTRUCTION,52.90322580645161,3.65,7.75,1.95,3.7779412,4.713028,3.6,3.65,3.45,3.6,5529
CEATLTD.NS,CEAT LTD,26.338627339761764,1298.65,1763,868.55,1350.5,1430.1461,1317,1325,1294.1,1326.05,116638
CHOLAFIN.NS,CHOLAMANDALAM INV,19.277810133954574,485.1,600.95,215.6,507.22354,531.83203,504.7,506.5,483.2,506.75,2780049
COCHINSHIP.NS,COCHIN SHIPYARD LT,18.67941922101866,352.85,433.9,303.6,374.93677,375.4574,360,360.05,351,362.05,130161
CUB.NS,CITY UNION BANK,26.875,146.25,200,129.25,155.2103,164.34613,149.3,149.3,146,149.45,942064
DBL.NS,DILIP BUILDCON LTD,29.858313654674262,504.95,719.9,321.05,562.8941,570.23804,516,516.35,500,522.1,137582
DCBBANK.NS,DCB BANK LIMITED,32.21343873517787,85.75,126.5,74.3,100.28382,103.46268,87.75,87.75,85.3,87.95,931243
DEN.NS,DEN NETWORKS LTD,50.6885593220339,46.55,94.4,41.55,52.59559,52.991196,48.3,48.5,46.35,48.9,1054121
DHANI.NS,DHANI SERVICES LIMITED,53.125394620532894,185.6,395.95,155.1,206.20735,225.66232,192.9,197.35,182.25,196.5,735738
DHFL.NS,DEWAN HOUSING FIN,61.026837806301046,16.7,42.85,12.05,16.7,16.938112,16.7,16.7,16.7,16.7,2454074
DQE.NS,DQ ENTERTAINMENT I,45.454545454545446,0.9,1.65,0.85,0.9588235,1.0133803,0.9,0.95,0.9,0.9,33953
ENGINERSIN.NS,ENGINEERS INDIA,24.86602357984995,70.1,93.3,60.4,75.27059,77.646126,71.05,71.9,70,71.15,1540761
EROSMEDIA.NS,EROS INTL MEDIA,51.01763907734057,18.05,36.85,17.75,23.425,25.634155,19.1,19.1,17.85,18.7,438959
ESCORTS.NS,ESCORTS,18.68296503115531,1194.1,1468.45,1078.05,1202.5382,1236.5475,1219,1224,1186,1229.9,1021181
EXIDEIND.NS,EXIDE INDUSTRIES,26.926584587323305,160.25,219.3,153.6,175.625,187.1324,162.5,162.95,159.65,162.95,2395651
FLEXITUFF.NS,FLEXITUFF VENTURES,44.11764705882353,16.15,28.9,8.1,22.002941,22.521832,16.5,16.5,15.25,15.9,12694
FLFL.NS,FUTURE LIFESTYLE F,69.76309226932668,48.5,160.4,46.5,66.53088,66.967606,50.4,50.4,47.6,49.4,218220
FMGOETZE.NS,FED MOGUL GOETZE,41.98924731182796,269.75,465,246.1,300.54413,302.11057,274,276.5,268.1,275.75,75139
FMNL.NS,FUTURE MKT NETWORK,71.160409556314,8.45,29.3,8.35,14.707353,15.885564,8.45,8.65,8.35,8.65,519096
FSC.NS,FUTURE SUPPLY CHAI,64.35105774728417,62.35,174.9,60,82.04853,84.04754,64,64.85,60,64,37479
GAIL.NS,GAIL INDIA LTD,17.58661186142103,140.35,170.3,81.2,144.99854,145.23979,140,144.4,140,145.6,14351210
GANECOS.NS,GANESHA ECOSPHERE,26.506899055918662,506,688.5,245.25,517.9897,555.62427,513,528.95,501.2,511.9,27132
GFLLIMITED.NS,GFL LIMITED,33.90516161627065,64.3,97.28445,62.451668,69.61912,72.87683,66.3,67.5,63.7,66.35,126539
GICRE.NS,GENERAL INSURANCE,39.701064701064695,147.25,244.2,115,177.07205,190.99472,152,153.65,145.05,150.5,1309591
GOENKA.NS,GOENKA DIAMOND & J,52.083333333333336,1.15,2.4,0.55,1.267647,1.5073943,1.2,1.2,1.15,1.2,269550
GULFOILLUB.NS,GULF OIL LUBRICANT,32.066508313539195,572,842,570,646.1941,699.07886,580.5,589.9,570,590.3,63083
HATHWAY.NS,HATHWAY CABLE & DA,39.333333333333336,22.75,37.5,20.55,26.048529,26.497183,23.4,23.5,22.7,23.55,3398245
HDFCAMC.NS,HDFC ASSET MANAGEM,12.52493375807557,2938.2,3358.9,2070.05,2926.9558,2927.9841,2930,2960,2915,2995.9,246025
HDFCBANK.NS,HDFC BANK,7.693479585618525,1514.75,1641,1025,1482.8074,1488.9434,1486.05,1519.8,1486.05,1513,6574569
HDFCLIFE.NS,HDFC LIFE INSURANC,10.47587131367292,667.85,746,555.95,673.94855,686.7584,664,674.8,656,671.05,4033305
HDIL.NS,HOUSING DEVELOPMEN,50,4.35,8.7,3.85,5.4058824,5.4112678,4.25,4.45,4.15,4.25,255473
HEMIPROP.NS,Hemisphere Prop Ind Ltd,36.868186323092175,127.4,201.8,54.4,143.75294,147.43697,131.2,132.75,125.05,132.7,537211
HEROMOTOCO.NS,HERO MOTOCORP LTD,25.669252283655506,2697.5,3629.05,2681.2,2829.703,3009.5247,2681.2,2741,2681.2,2763.6,807824
HNDFDS.NS,Hindustan Foods Limited,30.461598138091542,1792.7,2578,695.75,1947.4147,2047.0278,1809,1821,1755,1800.55,5499
HONAUT.NS,HONEYWELL AUTO IND,21.790158031606325,39097.1,49990,27850,41971.023,43127.56,39999.3,39999.3,39051.2,40000.3,3635
IDEA.NS,VODAFONE IDEA LTD,56.88405797101449,5.95,13.8,4.55,7.8691177,9.29155,5.95,6.4,5.9,6.45,308989779
IDFCFIRSTB.NS,IDFC FIRST BANK,39.682539682539684,41.8,69.3,26.85,50.30588,55.75035,43.95,44.15,41.5,44.65,48630701
IFBIND.NS,IFB INDUSTRIES LTD,39.56683744760131,908.25,1502.9,440,1003.5868,1080.7909,935.5,937.65,902.15,938.1,20553
INDIAMART.NS,IndiaMART InterMESH Ltd,28.54321608040201,7109.95,9950,3300,7226.837,7736.4062,7040,7151,7040,7114,49353
INDLMETER.NS,IMP POWERS LTD,42.98850574712644,12.4,21.75,11,14.252941,14.747183,12.95,12.95,12.1,12.6,12876
INDUSTOWER.NS,INDUS TOWERS LIMITED,22.342119228728105,219.5,282.65,162.2,224.75146,244.89119,218.6,224,215.8,218.6,5789450
IRCON.NS,IRCON INTERNATIONA,23.04147465437788,41.75,54.25,36.375,44.92206,45.78609,42,42.25,41.6,42.35,1205496
IRFC.NS,Indian Railway Fin Corp L,13.85767790262172,23,26.7,20.8,23.463236,23.619719,23.3,23.35,22.95,23.45,9041592
ITC.NS,ITC LTD,12.667224080267552,208.9,239.2,163.35,207.67647,209.79472,207,210.7,206.7,208.95,19415309
JCHAC.NS,JOHNSON CONTROLS-H,26.44557823129252,2162.5,2940,2025.1,2249.8457,2393.866,2175,2190,2150,2181.75,29221
JETAIRWAYS.NS,JET AIRWAYS INDIA,54.532077692760446,77.25,169.9,23.65,82.96471,96.73803,73.8,77.45,73.8,73.8,86783
JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,39.06906906906906,608.7,999,509.54782,687.6132,761.1849,621,621,606.6,623.1,193870
KAPSTON.NS,Kapston Facilities Mgmt L,38.56109630757518,80.7,131.35,79.05,88.042854,93.93566,82,87.85,80.7,84.9,1112
KARURVYSYA.NS,KARUR VYSYA BANK,36.328427575522845,41.1,64.55,29.3,48.262856,53.816784,42.35,42.45,41,42.9,1784363
KEC.NS,KEC INTERNATIONAL,19.897119341563783,389.3,486,298.5,414.9853,419.51126,392,401.3,383.65,401.4,258116
KELLTONTEC.NS,KELLTON TECH SOLU,52.880434782608695,43.35,92,24.6,58.10588,68.38204,45.5,46,41.65,47.2,2688291
KGL.NS,KARUTURI GLOBAL,44.44444444444444,0.25,0.45,0.15,0.2,0.22727273,0.15,0.25,0.15,0.2,7473514
KOTAKBANK.NS,KOTAK MAHINDRA BAN,16.859443631039536,1703.55,2049,1230.6,1735.222,1792.4884,1732,1732,1697,1749.7,5642346
KSERASERA.NS,KSS LTD,50,0.15,0.3,0.1,0.15,0.15874127,0.2,0.2,0.15,0.15,8023373
KTKBANK.NS,KARNATAKA BANK,26.964769647696475,53.9,73.8,39.5,60.355713,63.482166,56.85,56.85,53.65,57,1847000
L&TFH.NS,L&T FINANCE HOLDIN,30.15873015873016,79.2,113.4,51.71434,88.7,93.604576,80.95,81.85,78.6,81.65,7458467
LICHSGFIN.NS,LIC HOUSING FINAN,30.777030141026827,375.5,542.45,260,430.92795,438.9412,380,384.85,374.55,384.75,3043951
LUMAXIND.NS,LUMAX INDUSTRIES,19.835707076370976,1429.65,1783.4,1188,1497.3838,1555.1235,1430,1445,1417.85,1441.85,3168
M&M.NS,MAHINDRA &MAHINDRA,17.478073630586625,785.65,952.05,567.5,770.82574,804.3881,788.8,791.35,776.25,791.35,3050621
M&MFIN.NS,MAHINDRA &MAH FIN,36.26839054837272,142.95,224.3,112.7,154.54715,174.48917,147.05,147.3,142.25,148.05,6008105
MAHABANK.NS,BK OF MAHARASHTRA,42.1875,18.5,32,10.55,22.14853,22.92852,18.6,19.2,18.4,18.9,4811538
MANAKCOAT.NS,MANAKSIA COATED ME,36.436170212765965,11.95,18.8,3.6,13.488571,13.7615385,11.05,12.4,11.05,11.45,31703
MARINE.NS,Marine Electrical (I) Ltd,57.77287761852261,38.3,90.7,20.01,51.28143,59.80105,39.8,39.8,37.4,40.2,1032867
MASFIN.NS,MAS FINANCIAL SERV,33.47436647612189,739,1110.85,717.4,816.22797,848.37604,759.75,759.75,733,756.35,31562
MCL.NS,Madhav Copper Limited,68.14655172413794,36.95,116,36.6,54.10294,81.12535,38.95,38.95,36.6,38.5,65326
MGL.NS,MAHANAGAR GAS LTD,14.438648396138277,1098.95,1284.4,779.65,1149.3357,1149.7815,1126.65,1126.65,1095,1126.65,302763
MIDHANI.NS,MISHRA DHATU NIGAM,23.919491525423727,179.55,236,172.8,192.74411,192.76479,181.2,181.55,179.1,181.8,261073
MODIRUBBER.NS,MODI RUBBER,69.35894468872947,66.2,216.05,25.35,71.36143,91.89685,68.95,69.8,64.55,67.5,2876
MRF.NS,MRF LTD,20.814412177693804,78076.95,98599.95,55300,80330.42,82751.445,79399,79399,77805,79347.1,8516
MUNJALSHOW.NS,MUNJAL SHOWA,25.247945593652585,131.9,176.45,114.35,147.63142,148.27203,136.6,136.6,131,135.35,196198
NATNLSTEEL.NS,NATIONAL STEEL & A,28.448275862068957,4.15,5.8,2.25,4.0911765,4.511972,4.4,4.4,4,4.2,16416
NEULANDLAB.NS,NEULAND LABORITIE,43.6858388412319,1601.8,2844.4,860,1959.2588,2113.3608,1625,1640,1572,1633.6,30643
NITIRAJ.NS,Nitiraj Engineers Ltd,25.000000000000007,45.9,61.2,41.25,43.2,45.05625,46.55,46.55,41.25,45.2,1082
NOIDATOLL.NS,NOIDA TOLL BRIDGE,35.83815028901735,5.55,8.65,3.1,6.2957144,6.4234266,5.5,5.75,5.5,5.65,71972
NXTDIGITAL.NS,NXTDIGITAL LIMITED,37.741445916114785,451.25,724.8,443.35,480.5338,488.01266,462.8,469.85,443.35,457.6,5472
OISL.NS,OCL IRON & STEEL L,54.878048780487795,1.85,4.1,1.85,1.8861111,2.2385416,1.85,1.9,1.85,1.85,26878
OPTOCIRCUI.NS,OPTO CIRCUITS IND,54.77707006369427,3.55,7.85,2.8,4.3157144,4.325175,3.5,3.75,3.45,3.6,345652
ORCHPHARMA.NS,Orchid Pharma Limited,85.6833380427616,380,2654.25,5.45,512.1735,1165.5648,397,397,378.6,398.5,8880
ORIENTLTD.NS,ORIENT PRESS LTD,43.81611065907242,69.05,122.9,62.25,79.60588,83.00704,65.2,70.4,65.2,67.45,5233
ORTEL.NS,ORTEL COMMUNICATIO,16.666666666666668,1.25,1.5,0.7,1.0161765,1.0809859,1.15,1.25,1.15,1.2,42018
PAISALO.NS,PAISALO DIGITAL LT,35.00568181818181,571.95,880,346,639.025,684.8873,603,603,560,603.2,15350
PALREDTEC.NS,PALRED TECHNOLOGIE,36.88235294117647,107.3,170,20.2,114.00143,117.45594,112.9,116,106.3,110.4,319797
PCJEWELLER.NS,PC JEWELLER LIMITE,34.74962063732929,21.5,32.95,12.75,25.085295,26.569014,21.7,22.3,21.4,21.9,899017
PETRONET.NS,PETRONET LNG,17.595787179952794,226.9,275.35,207.25,219.58824,232.73662,221,227.65,220.2,223.65,15507085
PFOCUS.NS,PRIME FOCUS,27.140974967061933,55.3,75.9,34.15,57.334286,60.23846,55.3,55.3,55,50.3,114403
PGHH.NS,PROCTER&GAMBLE IND,9.399992218256678,12806.9,14135.65,9691.4,12865.816,13087.637,12800,12968,12478.3,12807,16595
PGHL.NS,PROCTER & GAMBLE HEALTH L,28.218666666666664,5383.6,7500,4675,5520.7227,6116.754,5445,5450,5360,5444.25,5288
PILITA.NS,PIL ITALICA LIFEST,67.18749999999999,6.3,19.2,5.85,7.763235,12.204577,6.4,6.5,6.25,6.4,548121
RAJMET.NS,Rajnandini Metal Limited,1.792504073872886,180.8,184.1,18.625,31.05,31.083218,184.1,184.1,178.1,184.1,3091
RAJVIR.NS,RAJVIR INDUSTRIES,27.619047619047624,7.6,10.5,7,7.6916666,8.707986,8.3,8.3,7.6,7.6,60
RBLBANK.NS,RBL BANK LIMITED,40.667152752460815,162.75,274.3,156.1,195.56764,210.67288,166.05,168.3,161.75,168.85,8186667
RESPONIND.NS,RESPONSIVE INDUSTR,38.09405940594059,125.05,202,91,134.83144,157.00525,125.2,127.35,123.6,127.35,13173
RMCL.NS,RADHA MADHAV CORP,53.48837209302325,2,4.3,1.9,2.35,2.5052447,2.1,2.1,2,2.1,106205
RNAVAL.NS,RELIANCE N AND E,57.55395683453237,2.95,6.95,1.8,3.35,3.3660839,2.95,2.95,2.95,2.85,459363
ROLLT.NS,ROLLATAINERS LTD,49.00000000000001,2.55,5,1.95,2.9814286,3.0636363,2.5,2.6,2.35,2.45,226974
ROML.NS,Raj Oil Mills Limited,64.80774875256824,59.95,170.35,3.75,76.48572,97.805595,67,67,51.1,63.8,34824
SANCO.NS,SANCO IND LIMITED,59.06976744186046,8.8,21.5,6.9,9.6,10.164335,9.35,9.35,8.6,8.8,27979
SATIN.NS,SATIN CREDIT CARE,34.9867139061116,73.4,112.9,51.25,85.788574,88.06958,75.5,75.5,67.6,75.6,151814
SCI.NS,SHIPPING CP INDIA,28.629780913479397,96.1,134.65,49.8,109.00147,109.17887,100,100.6,95,101.05,1599371
SHIRPUR-G.NS,SHIRPUR GOLD REFIN,46.039603960396036,5.45,10.1,4.95,6.0285716,6.349301,5.6,5.6,5.45,5.45,146032
SHREECEM.NS,SHREE CEMENT LTD,17.96321143285072,26291.15,32048,18183.55,27709.096,28046.393,26200,26365,25865.65,26327.3,35529
SHRENIK.NS,SHRENIK LTD,84.21052631578947,1.65,10.45,1.45,1.8691176,2.2235916,1.5,1.65,1.45,1.5,4709840
SILLYMONKS.NS,Silly Monks Entertain Ltd,37.83783783783783,19.55,31.45,18,21.2,21.852112,19.55,20.4,18.75,20.25,18328
SIRCA.NS,Sirca Paint India Limited,15.18229166666667,325.7,384,225,335.46,339.27588,327.6,336.15,323.5,327.6,46723
SNOWMAN.NS,SNOWMAN LOGISTICS,40.070175438596486,42.7,71.25,29.7,50.09714,51.01818,43.95,44.45,42.5,44.4,745032
SORILINFRA.NS,SORIL INFRA RESOUR,52.75521405049396,107.6,227.75,56,130.58858,144.94057,116.8,116.8,105.45,112.65,29285
SPICEJET.NS,SPICEJET LTD,37.96296296296296,67,108,45.95,74.97857,75.857346,68.9,69,66.35,69.65,3017523
SRTRANSFIN.NS,SHRIRAM TRANSPORT,18.270953451252485,1254.5,1534.95,555.55,1366.2206,1383.4222,1280,1286,1250,1293.85,872140
STAMPEDE.NS,STAMPEDE CAPITAL,12.50000000000001,0.7,0.8,0.4,0.72205883,0.7471831,0.7,0.7,0.6,0.7,1069754
STAR.NS,STRIDES PHARMA SCI,39.77977977977978,601.6,999,583.25,743.9543,812.45593,618,628.5,598,631.9,745002
STINDIA.NS,STI INDIA,21.917808219178077,2.85,3.65,2.85,2.85,2.9786713,2.85,2.85,2.85,2.85,125
SURYODAY.NS,Suryoday Small Fin Bk Ltd,50.49772228783534,146.7,296.35,145,200.32059,228.07904,159.95,164.7,145,160.65,879235
SUVEN.NS,SUVEN LIFE SCIENCE,27.241379310344822,84.4,116,43.95,86.387146,87.79581,82,86,82,84.65,604835
SUVIDHAA.NS,Suvidhaa Infoserve Ltd,81.47186147186147,21.4,115.5,19.3,24.58,33.76912,21.55,22.3,21,21.7,150668
SYMPHONY.NS,SYMPHONY LTD,40.39442700156985,911.25,1528.8,820,994.94714,1111.9336,938,938,908,938.05,47056
TATAMOTORS.NS,TATA MOTORS LTD.,21.52460152460152,283.1,360.75,120.8,303.75714,315.21783,289.5,290.7,281,293.35,32557686
TCIFINANCE.NS,TCI FINANCE LTD,33.561643835616444,4.85,7.3,3.95,5.69,5.717832,4.85,4.85,4.85,5.05,2300
TECHNOE.NS,TECHNO ELECTRIC &,24.600330760749724,273.55,362.8,182,302.65588,305.7081,275,288.7,272.2,280.75,139882
TECHNOFAB.NS,TECHNOFAB ENGINEER,51.19047619047618,6.15,12.6,4.85,6.2455883,6.796831,6.5,6.6,6.15,6.15,3509
TEXINFRA.NS,TEXMACO INFRA & HO,26.72090112640802,58.55,79.9,31.15,63.919117,68.60669,59,59.5,58.25,59.5,36346
TVSMOTOR.NS,TVS MOTOR CO,23.34834834834835,510.5,666,421.15,577.13824,598.3662,523,524.5,509,525,1590924
UJJIVANSFB.NS,Ujjivan Small Financ Bank,55.82959641255605,19.7,44.6,19.4,28.327942,30.76338,23.05,23.25,19.4,24.25,44366249
UNICHEMLAB.NS,UNICHEM LABS,27.866666666666667,270.5,375,218.55,316.35,323.26782,278.25,281.4,268.4,281.15,43224
UTTAMSTL.NS,UTTAM GALVA STEELS,61.75115207373271,4.15,10.85,3.7,4.7814283,6.7304196,4.15,4.3,4.1,4.3,347883
V2RETAIL.NS,V2 RETAIL LTD,28.829993535875886,110.1,154.7,44.5,121.564705,125.60317,109.95,113.05,109.3,110.35,24322
VAKRANGEE.NS,VAKRANGEE LTD,42.090193271295625,40.45,69.85,24.5,37.221428,48.044407,36.9,42.25,36.75,37.15,29515176
VALIANTORG.NS,Valiant Organics Limited,32.84028126569563,1337.15,1991,1121,1414.7285,1431.421,1350,1373.8,1328,1338.75,33661
VARROC.NS,VARROC ENGINEERING,42.57301371296974,274.3,477.65,271.25,336.92352,376.72324,286.1,286.1,272.15,286.1,282209
VERTOZ.NS,Vertoz Advertising Ltd,64.68944099378882,113.7,322,110,145.84857,222.38252,116.4,122.05,110,119.1,486061
VIKASWSP.NS,VIKAS WSP,31.05590062111802,5.55,8.05,3.65,5.7102942,5.838028,5.95,5.95,5.5,5.75,501228
WANBURY.NS,WANBURY LTD,31.8859649122807,77.65,114,31.5,85.09559,90.64929,79.05,79.8,76.25,79.05,10979
WELCORP.NS,WELSPUN CORP LTD,33.51416515973479,110.3,165.9,96.2,138.23677,139.60141,113.95,113.95,109.9,114.85,2044211
WELENT.NS,WELSPUN ENTERPRISE,33.55555555555556,89.7,135,59.4,105.19572,106.67098,91.35,92.65,89,92.15,128794
WHIRLPOOL.NS,WHIRLPOOL OF INDIA,28.240043057050592,1999.95,2787,1986,2157.2285,2232.0706,2043,2045,1990,2054.4,145130
WOCKPHARMA.NS,WOCKHARDT,43.61411355447881,453.85,804.9,266,527.1557,533.7811,455,475,450.25,479.75,618959
WSI.NS,WS INDUSTRIES(IND),29.090909090909093,5.85,8.25,1.8,5.2957144,5.3258743,5.85,5.85,5.85,5.6,1001
YAARII.NS,YAARII DIG INTEGR SER LTD,49.87735077677841,91.95,183.45,37.8,104.20143,115.08321,94.9,94.9,90.1,94.8,967910
YESBANK.NS,YES BANK,46.265060240963855,11.15,20.75,11.05,12.725715,14.25,11.2,11.2,11.05,11.3,74482816
ZEEL.NS,ZEE ENTERTAIN ENT,34.69348659003832,170.45,261,170,201.07286,205.61574,174.1,175.7,170,176.7,10073548
ZICOM.NS,ZICOM ELECTRONIC S,53.6231884057971,1.6,3.45,1.15,1.5236111,1.590625,1.6,1.6,1.6,1.6,21541
