symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ASAHISONG.NS,ASAHI SONGWON COLO,32.67337807606265,300.95,447,211.65,346.025,353.40814,302.05,311.45,300,304.2,22624
ASHAPURMIN.NS,ASHAPURA MINE CHEM,35.661764705882355,113.75,176.8,71,121.745834,138.70886,116.5,116.5,112.85,112.3,62695
ASHIMASYN.NS,ASHIMA,21.495327102803728,16.8,21.4,7.1,18.038889,18.50993,16.5,17.8,16.45,16.75,38145
ASIANTILES.NS,ASIAN GRANITO INDI,56.725806451612904,134.15,310,128.7,152.04584,166.25719,136.1,136.35,132.85,135.45,161637
ASPINWALL.NS,ASPINWALL AND COMP,31.010063361908315,185.1,268.3,111.2,181.03,194.78429,178.65,187.05,178,179.05,26587
ASTEC.NS,ASTEC LIFESCIENCES,13.79411764705882,1318.95,1530,908.15,1292.3043,1305.5162,1313.1,1335,1295,1307.25,10640
ASTRAZEN.NS,ASTREZENECA PHARMA,38.5050916496945,3019.4,4910,2977,3096.432,3454.9465,3049.8,3053.85,3005,3042.5,7019
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,33.830275229357795,28.85,43.6,24.6,28.85,29.586525,28.9,28.9,28.85,28.85,5030
AUROPHARMA.NS,AUROBINDO PHARMA,35.031487921797165,691.2,1063.9,660.3,719.99304,869.3254,700,703.95,690,697.6,1700086
AUSOMENT.NS,AUSOM ENTERPRISE,50.21186440677966,58.75,118,43.7,66.872856,74.20144,61.8,61.8,57.2,59,4172
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,64.20323325635103,15.5,43.3,14.25,15.442857,17.605715,16,15.65,14.25,15.5,22011
AVANTIFEED.NS,AVANTI FEEDS,17.678002519078323,555.55,674.85,410,558.6764,566.0197,551,557.9,550.55,550.35,64788
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,45.02247912652537,128.4,233.55,110,129.63715,138.04428,128,130,124,125.3,1867
BAGFILMS.NS,B.A.G. FILMS&MEDIA,31.395348837209298,2.95,4.3,1.9,3.1685715,3.1710715,3.05,3.05,2.9,2.95,59560
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,14.205301050121514,3741.85,4361.4,2855.2,3827.5042,3908.5176,3735,3790,3727.05,3726.15,250037
BAJAJCON.NS,BAJAJ CONSUMER,31.712962962962962,221.25,324,178,251.29584,271.3359,229.9,236.55,219,235.3,2741250
BALAXI.NS,BALAXI PHARMACEUTI,30.977769745165375,572.85,829.95,500,578.4389,588.085,570.15,585,567.05,580.7,1526
BALKRISHNA.NS,BALKRISHNA PAPER M,32.23880597014925,22.7,33.5,12,22.764286,23.856115,23.85,23.85,22.1,22.85,1903
BALLARPUR.NS,BALLARPUR INDS,42.10526315789473,1.1,1.9,1,1.2833333,1.3496454,1.15,1.15,1.05,1.1,4565092
BALMLAWRIE.NS,BALMER LAWRIE,24.889543446244478,127.5,169.75,99.3,130.59584,133.31866,127,128.45,126.75,126.25,243043
BANDHANBNK.NS,BANDHAN BANK LTD,27.791966566055255,311,430.7,259.25,302.44446,304.15424,289.45,313.35,284.5,287.75,26682230
BANKINDIA.NS,BK OF INDIA,38.31360946745563,62.55,101.4,38.75,57.91111,68.30387,60.85,63.35,60.25,60.4,20824728
BASML.NS,BANNARI AMMAN SPIN,43.57737834283209,64.35,114.05,41,62.09,73.59256,61.8,64.35,60.45,61.3,116247
BAYERCROP.NS,BAYER CROPSCIENCE,24.143556280587276,4650,6130,4625,5231.753,5462.176,4960,4970,4625,5020.05,177117
BBTC.NS,BOMBAY BURMAH,22.053405382645003,1110.7,1424.95,1071.25,1144.6819,1213.1063,1088,1125,1087.85,1087.8,43496
BHAGYANGR.NS,BHAGYANAGAR INDIA,26.999999999999996,47.45,65,16.65,49.452858,50.57194,48.5,48.65,47.15,47.75,19503
BHARATRAS.NS,BHARAT RASAYAN LTD,32.20655973882644,10258.3,15131.7,8510.1,11912.507,12476.563,10260,10423.55,10225,10296.85,1610
BHARATWIRE.NS,BHARAT WIRE ROPES,32.10310486233157,57.95,85.35,22,63.412857,63.45216,58,58.4,57,57.05,3556
BIL.NS,BHARATIYA INTL LTD,24.480936202340494,200.05,264.9,126.5,217.12857,219.86475,205.95,207.5,193.25,205.3,5019
BILENERGY.NS,BIL ENERGY SYSTEMS,47.826086956521735,0.6,1.15,0.4,0.6,0.62446046,0.6,0.65,0.6,0.6,657502
BINDALAGRO.NS,OSWAL GREENTECH LI,40.449438202247194,21.2,35.6,10.95,22.936111,23.954226,20.05,21.6,20.05,19.95,320990
BIOCON.NS,BIOCON LTD,29.15427985648385,345.55,487.75,314.8,354.17084,377.59613,348.3,350.95,343.1,348.3,1960439
BIOFILCHEM.NS,BIOFIL CHEMICALS &,82.46279135074418,62.45,356.1,57.1,64.25972,68.241844,64.3,64.3,62.3,62.4,10814
BIRLATYRE.NS,BIRLA TYRES LTD,43.08943089430894,24.5,43.05,18.65,24.740278,26.177816,24.7,24.7,24.3,24.45,111154
BPCL.NS,BHARAT PETROL CORP,17.26640159045726,416.15,503,344.2,442.10834,453.8296,423,423.9,415.6,421.65,4043354
BRFL.NS,BOMBAY RAYON FASHIONS LTD,53.1986531986532,6.95,14.85,6.25,7.13,7.933813,7,7.1,6.65,6.85,147617
BRNL.NS,BHARAT ROAD NETWOR,32.009626955475326,28.25,41.55,25.75,29.384722,31.176428,28.05,28.8,28.05,28.2,19118
CADILAHC.NS,CADILA HEALTHCARE,26.450942556033848,495.5,673.7,406.25,540.4069,584.1303,503,504.2,490,501.45,2044285
CANDC.NS,C & C CONSTRUCTION,55.483870967741936,3.45,7.75,2.3,3.19,3.9169064,3.45,3.45,3.25,3.3,19152
CAPACITE.NS,CAPACIT'E INFRAPRO,30.138888888888886,176.05,252,122.5,173.99861,193.5081,176.25,178,173.1,174,126743
CAPTRUST.NS,CAPITAL TRUST LTD.,35.26845637583892,96.45,149,50,94.27143,94.49214,94.4,99,91.6,94.5,31505
CCCL.NS,CONS CONSTRUCT CON,11.76470588235294,0.75,0.85,0.2,0.51857144,0.55285716,0.8,0.8,0.7,0.75,70849
CEATLTD.NS,CEAT LTD,29.72206466250709,1239,1763,1020,1328.9833,1337.0609,1250,1257.35,1234,1244.4,97344
CENTRUM.NS,CENTRUM CAPITAL,28.205128205128204,42,58.5,14.6,37.745834,39.06866,42.6,43,41.65,41.65,522336
CEREBRAINT.NS,CEREBRA INTEGRATED,20.148148148148152,53.9,67.5,27.3,55.1375,55.89331,53,55,52.85,53.3,235406
CHEMCON.NS,Chemcon Special Chem Ltd,26.83526519142957,416.6,569.4,400.05,436.5125,458.5507,409.95,425,409.35,407.45,274370
CHROMATIC.NS,CHROMATIC INDIA LT,30.769230769230766,0.9,1.3,0.5,0.9,0.91151077,0.9,0.9,0.9,0.9,45988
CIPLA.NS,CIPLA LTD,10.10945273631841,903.4,1005,706.5,933.75836,934.45703,910,912.85,900.5,909.25,1037703
CLSEL.NS,Chaman Lal Setia Exp Ltd,26.29032258064516,114.25,155,101.05,120.922226,127.41089,116.45,116.5,112.6,114.4,18482
CMICABLES.NS,CMI,40.35460992907802,42.05,70.5,29.2,44.904167,47.98857,43.45,43.45,41.7,42.4,44805
COCHINSHIP.NS,COCHIN SHIPYARD LT,17.976492279327037,355.9,433.9,333.45,362.69446,373.04858,351.9,357.15,350.75,350.6,147753
COFFEEDAY.NS,COFFEE DAY ENTERPR,22.25579053373615,38.6,49.65,20.2,33.516666,34.92852,39.85,40.65,38.3,39.35,2236097
CONTROLPR.NS,CONTROL PRINT LTD,22.463592233009713,319.45,412,210.5,325.63715,343.80856,314.95,322.5,311,312.95,21167
CORDSCABLE.NS,CORDS CABLE INDUST,34.64991023339317,54.6,83.55,38,54.74143,55.032623,53.15,56.8,52.3,52.7,134623
COROMANDEL.NS,COROMANDEL INTL,18.043933054393307,783.5,956,702.55,823.43054,825.6053,785.5,802.75,778.5,784.7,560428
COX&KINGS.NS,COX & KINGS LTD,42.592592592592595,1.55,2.7,1.05,1.6328571,1.6366906,1.65,1.65,1.55,1.6,513127
CREDITACC.NS,CREDITACCESS GRAME,25.894398476099767,622.45,839.95,542.1,652.2,660.3181,625.45,628.7,615.1,622.3,38342
CSBBANK.NS,CSB Bank Limited,20.467914438502675,297.45,374,193.2,307.8278,311.278,293.75,299.9,293.75,291.5,107672
CUBEXTUB.NS,CUBEX TUBINGS,34.60992907801418,23.05,35.25,10.15,23.011429,25.814388,23.95,23.95,23,23.4,3469
CUPID.NS,CUPID LTD(INDIA),14.888929686065726,231.8,272.35,190.25,232.25139,232.9905,226.9,237.85,225.7,225.85,39993
CYBERMEDIA.NS,CYBER MEDIA (INDIA,53.35051546391752,9.05,19.4,2.2,9.907143,10.852159,9.15,9.15,8.65,8.95,6268
DAAWAT.NS,L.T. FOODS LTD,25.02762430939227,67.85,90.5,48.5,70.21667,73.72183,68.9,68.95,67.6,68.25,1245864
DALALSTCOM.NS,DSJ KEEP LEARNING,36.36363636363636,1.05,1.65,0.65,1.1,1.1492857,1,1.05,1,1.05,34826
DCBBANK.NS,DCB BANK LIMITED,22.213438735177863,98.4,126.5,79.1,92.479164,97.27394,97,100.15,95.9,96.25,3980361
DEN.NS,DEN NETWORKS LTD,44.41640378548897,44.05,79.25,41.55,49.16528,50.45352,44.9,45.3,43.75,44.7,2562510
DFMFOODS.NS,D F M FOODS,25.220361392683998,339.35,453.8,312,347.50696,360.80457,343,347.05,336,341.65,38439
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,23.34177215189873,302.8,395,136.5,305.74026,314.42816,299.9,305.45,299.75,296.75,236902
DHANUKA.NS,DHANUKA AGRITECH,28.73612297181897,751.05,1053.9,658,807.6264,876.66205,745,763.9,737.05,742.55,51786
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,61.72624237140367,43.9,114.7,6.5,47.140278,49.20607,44.9,46,43.25,44.3,28225
DQE.NS,DQ ENTERTAINMENT I,43.75,0.9,1.6,0.85,0.85,0.9217857,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,26.418067226890756,350.25,476,234.1,358.58612,375.27747,339.9,359.7,338.45,338.35,254401
DRREDDY.NS,DR REDDYS LABS,15.468599722152957,4746.1,5614.6,4135,4839.6904,5044.825,4799.85,4804,4722,4801.45,409195
DTIL.NS,DHUNSERI TEA & IND,32.81940217668638,268.7,399.96667,158.7,273.84445,274.7767,265.75,272.75,261.05,259.85,10295
DUCON.NS,DUCON INFRATECHNOL,45.52845528455284,10.05,18.45,3.6,10.941428,11.132733,10.35,10.65,9.85,10.35,66314
EDUCOMP.NS,EDUCOMP SOLUTIONS,34.444444444444436,2.95,4.5,2.3,2.9385715,3.1689286,3,3,2.85,2.95,15496
EIMCOELECO.NS,EIMCO ELECON INDIA,27.759320782576594,391.4,541.8,287,398.7875,402.50885,397.95,397.95,387,388.5,6405
ELECTHERM.NS,ELECTROTHERM (INDI,39.034205231388334,121.2,198.8,88.25,127.9875,133.81303,123.85,125.9,117.2,122.3,37225
ELGIEQUIP.NS,ELGI EQUIPMENT LTD,17.345679012345684,200.85,243,105.6,203.59305,208.54965,198.35,201.7,198.35,199.8,33539
EMCO.NS,EMCO LTD,43.478260869565226,1.95,3.45,1,1.9685714,2.0617857,1.9,1.95,1.85,1.95,67284
ENERGYDEV.NS,ENERGY DEV CO LTD,36.25377643504532,10.55,16.55,4.9,10.217143,10.550719,10.3,10.65,10.25,10.5,27784
ENGINERSIN.NS,ENGINEERS INDIA,22.88317256162915,71.95,93.3,63.8,75.33611,76.52782,72.75,72.75,71.75,72.35,2002101
EPL.NS,EPL LIMITED,26.853913341325566,213.55,291.95,202,234.57222,241.5021,215.85,216.75,213.15,214.85,439232
EROSMEDIA.NS,EROS INTL MEDIA,45.86160108548169,19.95,36.85,16.45,20.15,23.123571,19.2,19.95,19.05,19,303293
EXCELINDUS.NS,EXCEL INDUSTRIES,25.132049091191554,963.85,1287.4,775.7,1034.7625,1073.4376,952.2,991.15,952.2,947.45,7137
FACT.NS,FERTILIZERS & CHEM,19.738562091503272,122.8,153,46.05,124.55278,126.70387,119.6,128,119.6,118.8,329773
FCONSUMER.NS,FUTURE CONSUMER LT,41.004184100418406,7.05,11.95,5.85,7.445833,7.7957745,7.1,7.15,7,7.1,2687034
FCSSOFT.NS,FCS SOFTWARE SOLUT,45.99999999999999,1.35,2.5,0.35,1.3972223,1.487324,1.4,1.4,1.35,1.4,1924600
FEL.NS,FUTURE ENTERPRISES,36.785714285714285,8.85,14,7.75,9.005555,9.679578,8.85,8.9,8.75,8.75,333784
FELDVR.NS,FUTURE ENTERPRISES,32.94117647058823,11.4,17,9.9,11.8875,12.646428,11.45,11.7,11.05,11.45,23679
FLEXITUFF.NS,FLEXITUFF VENTURES,42.38754325259516,16.65,28.9,8.25,15.265715,20.519424,16,16.75,14.8,15.25,139080
FLFL.NS,FUTURE LIFESTYLE F,46.98275862068965,55.35,104.4,46.5,58.3625,61.127113,55.25,55.95,54.35,54.95,88492
FMGOETZE.NS,FED MOGUL GOETZE,26.842178576403388,262.6,358.95,246.1,275.2972,295.03522,262,265.55,260.85,259.8,29242
FMNL.NS,FUTURE MKT NETWORK,62.95503211991434,8.65,23.35,7.7,9.369445,13.153873,8.65,8.8,8.4,8.55,121960
FRETAIL.NS,FUTURE RETAIL LTD,46.994535519125684,48.5,91.5,40.55,50.975,53.134155,48.3,49.25,48.2,48,822436
FSC.NS,FUTURE SUPPLY CHAI,42.09016393442622,70.65,122,58.95,75.843056,78.83275,69.3,71.75,68.55,69.65,21151
GAL.NS,GYSCOAL ALLOYS LTD,39.18918918918919,2.25,3.7,1.9,2.2944446,2.546831,2.3,2.3,2.25,2.25,87271
GANECOS.NS,GANESHA ECOSPHERE,27.276688453159043,500.7,688.5,256.7,499.01807,528.0929,498.75,503.8,493,497.45,16152
GAYAHWS.NS,GAYATRI HIGHWAYS L,40,0.75,1.25,0.35,0.75714284,0.8417857,0.8,0.8,0.75,0.8,41951
GDL.NS,GATEWAY DISTRIPARK,9,295.75,325,91,257.60138,266.94043,292.65,297.5,289,290.1,327088
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,16.87333923826396,93.85,112.9,58.05,88.05,88.930214,90.05,100,89.25,90.25,66940
GENCON.NS,Generic Eng Cons Proj Ltd,41.83823529411765,39.55,68,38.45,43.21143,44.912056,40.7,40.7,39.25,39.75,29978
GESHIP.NS,GREAT EASTERN SHI,23.112359550561802,342.15,445,215.2,353.5264,361.19543,333.8,349.8,330.4,330.25,818810
GET&D.NS,GE T&D INDIA LTD,17.10013003901171,127.5,153.8,80,129.83055,132.41585,128.75,130.5,127.05,129,79214
GICRE.NS,GENERAL INSURANCE,44.32841932841933,135.95,244.2,120.15,143.20833,174.39648,134.1,138.3,133.7,133.2,1178503
GLAXO.NS,GLAXO SMITHKLINE P,8.362566481837737,1619.6,1767.4,1376,1496.7417,1522.0757,1610,1624.95,1555.05,1597.6,122690
GLENMARK.NS,GLENMARK PHARM,25.341920544178308,515.85,690.95,442.05,513.38336,578.5627,514,520.8,507.1,514.3,1282834
GLOBAL.NS,Global Education Limited,42.45161290322581,44.6,77.5,35.5,45.113888,46.75393,44.9,44.9,43.65,44.85,368
GOENKA.NS,GOENKA DIAMOND & J,52.083333333333336,1.15,2.4,0.55,1.2041667,1.2832143,1.15,1.15,1.1,1.15,131702
GOODYEAR.NS,GOODYEAR(INDIA),23.478619964710738,1019.15,1331.85,780.05,1037.6888,1037.7823,1013,1032,1013,1019.1,7984
GRANULES.NS,GRANULES INDIA,27.468889142596193,317.65,437.95,295,323.6625,336.90598,316,319.7,315.3,316.25,815089
GRAPHITE.NS,GRAPHITE INDIA,36.726314499325895,516.25,815.9,172.55,595.9986,662.4877,530.9,534.9,514,526.5,558471
GREAVESCOT.NS,GREAVES COTTON LTD,26.62689804772234,135.3,184.4,66,138.16806,144.14471,133.75,136.75,133.45,132.95,726750
GREENPLY.NS,GREENPLY INDUSTRIE,1.7206477732793521,242.75,247,77.75,188.49861,194.98767,232.5,247,226.5,229.75,2372734
GRPLTD.NS,GRP LTD,19.525423728813557,949.6,1180,720.1,955.4986,959.046,950.05,968.95,943.25,943.25,858
GTL.NS,GTL LTD,56.55608214849921,13.75,31.65,2.85,14.947222,15.020715,13.75,14.1,13.5,13.75,95549
GTLINFRA.NS,GTL INFRASTRUCTURE,62.96296296296296,1.5,4.05,0.45,1.6847222,1.7390845,1.5,1.5,1.45,1.45,2149899
GUJAPOLLO.NS,GUJARAT APOLLO IND,17.97509474824039,227.25,277.05,180.75,216.91806,222.15599,224.7,231,222.05,220.05,8228
GUJGASLTD.NS,GUJARAT GAS LTD,18.68320610687023,639.15,786,293.5,629.9,635.0482,639.9,649.8,632.25,639.55,1473925
GULFOILLUB.NS,GULF OIL LUBRICANT,29.382422802850353,594.6,842,551.55,591.5486,648.9894,592,617.55,586,584.5,40149
GULFPETRO.NS,GP PETROLEUMS LTD,35.84784010315925,49.75,77.55,33,53.7625,55.81773,50.35,50.75,49.5,49.8,33729
HARRMALAYA.NS,HARRISONS MALAYALA,32.592592592592595,168.35,249.75,90.15,186.44861,193.30634,168.95,169.4,166.8,168.05,12815
HATHWAY.NS,HATHWAY CABLE & DA,37.874659400544964,22.8,36.7,20.55,24.680555,24.892605,23.1,23.25,22.75,23.15,1511160
HAVISHA.NS,SRI HAVISHA HOSP A,53.70370370370371,1.25,2.7,0.55,1.2757143,1.3582734,1.25,1.25,1.2,1.25,4816
HCC.NS,HINDUSTAN CONSTRUC,41.66666666666667,9.45,16.2,4.75,10.045834,10.430634,9.4,9.5,9.15,9.4,933819
HDIL.NS,HOUSING DEVELOPMEN,47.701149425287355,4.55,8.7,4.1,4.72,5.118214,4.75,4.75,4.45,4.65,167194
HEROMOTOCO.NS,HERO MOTOCORP LTD,25.784985051184194,2693.3,3629.05,2636,2832.2263,2852.661,2681,2702.85,2639,2667.75,132506
HINDCOPPER.NS,HINDUSTAN COPPER,33.92630241423126,130,196.75,32.6,124.24167,141.31303,128.3,130,124.3,129.05,2448727
HINDNATGLS.NS,HINDUSTHAN NAT GLA,48.68421052631579,27.3,53.2,24.25,34.886112,38.726597,27.6,27.95,27.25,27.6,15229
HMT.NS,HMT LTD (INDIA),29.53692115143931,28.15,39.95,14,29.12143,30.167267,27.9,28.4,27.05,27.9,3166
HMVL.NS,HINDUSTAN MEDIA VE,26.56982193064668,78.35,106.7,48,76.81111,78.92782,78.95,79.2,77.5,76.35,131240
HNDFDS.NS,Hindustan Foods Limited,26.687354538401863,1890,2578,862.1,1987.2958,2014.635,1933.95,1933.95,1872,1897.65,853
HOVS.NS,HOV SERVICES LTD,41.12458654906285,53.4,90.7,28.1,57.602856,58.128418,54.05,54.35,52.35,53.65,2999
HUDCO.NS,HOUSING & URBAN,25.922746781115883,43.15,58.25,30.5,44.393055,46.28662,43.2,43.2,42.5,43.15,647091
HUHTAMAKI.NS,HUHTAMAKI INDIA LIMITED,32.230583558142825,238.65,352.15,234.7,262.11667,280.02322,236,239.4,235.1,237.4,13611
IBULHSGFIN.NS,INDIABULLS HOUSING,30.85750717245776,216.9,313.7,139.1,232.52222,236.30704,212.75,217.8,210.85,210.3,8394849
IDFCFIRSTB.NS,IDFC FIRST BANK,27.849927849927848,50,69.3,30,48.7625,51.66021,49.95,50.15,47.9,49.55,16585413
IFGLEXPOR.NS,IFGL EXPORTS LTD,34.00911161731208,289.7,439,138.55,313.64166,357.3757,292.55,294.65,287.55,290.85,5482
IGL.NS,INDRAPRASTHA GAS,22.06627356531849,469.2,602.05,404.5,519.2819,529.53735,455,470,454,462.9,646087
INCREDIBLE.NS,INCREDIBLE INDUSTRIES LTD,43.63636363636363,24.8,44,15.1,26.725714,29.308273,24.6,24.85,23.95,24.6,1103
INDIANHUME.NS,INDIAN HUME PIPE,23.991297468354432,192.15,252.8,153.1,199.58194,205.69366,192.5,193,188.6,190.4,6134
INDLMETER.NS,IMP POWERS LTD,45.51724137931034,11.85,21.75,10.8,12.201428,13.559353,12.3,12.3,11.3,11.95,3583
INDOSTAR.NS,INDOSTAR CAP FIN,36.64464369985843,268.5,423.8,262.1,283.3611,318.88766,270,270.05,265,270.35,13274
INDOTECH.NS,INDO TECH TRANFORM,45.99213809605196,158,292.55,80.2,160.97084,166.23822,160.75,160.75,155.4,158.4,294
INDRAMEDCO.NS,INDRAPRASTHS MEDIC,29.12195121951219,72.65,102.5,47.7,78.40143,80.59823,73,73.8,71.3,73.2,42350
INDSWFTLAB.NS,IND SWIFT LABS,53.47194978422912,59.3,127.45,47.75,63.418056,82.283806,60,60,57.6,59.9,24414
INFIBEAM.NS,INFIBEAM AVENUES L,20.719178082191785,46.3,58.4,32.210052,45.29028,45.40106,45.75,47.5,45.5,45.45,4642826
INFOMEDIA.NS,INFOMEDIA PRESS LI,20.000000000000004,4.8,6,2.65,4.133333,4.415493,5.2,5.3,4.8,5.05,25912
INSPIRISYS.NS,INSPIRISYS SOLUTIO,42.936673625608904,41,71.85,25.8,46.8375,51.296787,41.75,41.75,40.3,41.75,1371
INTELLECT.NS,INTELLECT DESIGN A,26.160313901345294,658.65,892,227.35,682.38055,709.49225,671,672,646,659.65,154822
INTENTECH.NS,INTENSE TECHNOLOGI,45.23908523908525,65.85,120.25,31.05,69.645836,69.71667,64.6,65.95,62.2,64.6,10227
INVENTURE.NS,INVENTURE GROWTH &,48.93617021276596,2.4,4.7,1.42,2.7208333,3.131514,2.4,2.45,2.35,2.35,356276
IOLCP.NS,IOL CHEMICALS&PHAR,30.99752168525402,556.85,807,522,579.95416,616.01587,550.95,558.7,545,553.6,69305
ITI.NS,INDIAN TEL IND(ITI,17.072322670375527,119.25,143.8,102,121.31389,121.33134,118.1,119.25,116.25,118.95,87385
IVC.NS,IL & FS INVESTMENT,40.52631578947368,5.65,9.5,3.65,5.932857,6.0725,5.85,5.85,5.55,5.8,731284
IVP.NS,IVP LTD,32.46674727932285,111.7,165.4,41.05,117.25285,122.925896,109,111.7,106.85,109.45,1354
JAIBALAJI.NS,JAI BALAJI IND,24.771287825475014,53.45,71.05,14.6,53.3,54.1575,52.15,53.95,51.5,54.15,19062
JAINSTUDIO.NS,JAIN STUDIOS,20.33898305084746,2.35,2.95,1.35,2.1414285,2.247482,2.45,2.45,2.35,2.35,31
JBFIND.NS,JBF INDUSTRIES,56.36182902584493,21.95,50.3,6.8,23.929167,26.545774,21.5,22.25,21.25,21.25,67161
JCHAC.NS,JOHNSON CONTROLS-H,29.31802721088435,2078.05,2940,2031.2,2184.0486,2240.27,2081.85,2081.85,2040,2081.85,4180
JIKIND.NS,JIK INDUSTRIES,50,0.5,1,0.25,0.5485714,0.5960714,0.5,0.5,0.5,0.5,1726
JINDALSTEL.NS,JINDAL STEEL & PWR,16.085309946182978,421,501.7,192.35,407.6514,409.17358,410,423.35,406.8,414.15,2082452
JIYAECO.NS,Jiya Eco-Products Ltd,58.23529411764706,3.55,8.5,3.4,4.0585713,5.171786,3.55,3.55,3.55,3.55,16419
JKIL.NS,J KUMAR INFAPROJEC,32.88793103448276,155.7,232,102.1,179.45972,190.7812,154,155.95,148.9,153.8,115057
JMTAUTOLTD.NS,JMT AUTO LTD,28.571428571428573,2.75,3.85,2.2,2.8069444,2.808156,2.75,2.8,2.65,2.75,42432
JPASSOCIAT.NS,JAIPRAKASH ASSOCIA,45.68690095846645,8.5,15.65,3.6,9.122222,9.801056,8.65,8.65,8.2,8.45,1315411
JPINFRATEC.NS,JAYPEE INFRATECH L,50,1.95,3.9,1.2,2.0277777,2.162324,1.95,2,1.95,1.95,326870
JSWHL.NS,JSW HOLDINGS LIMIT,24.178333333333327,4549.3,6000,2397.8,4692.0913,4718.241,4675,4711.7,4433.8,4602.5,553
