symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ASALCBR.NS,Asso Alcohols & Brew Ltd,31.65302531936051,446.75,653.65,355,488.173,489.37823,451.2,452.15,443.9,451.25,18532
ASHAPURMIN.NS,ASHAPURA MINE CHEM,41.60067873303168,103.25,176.8,88.4,106.703,123.5695,102,106.5,101.75,103.7,108414
ASHIANA.NS,ASHIANA HOUSING LD,26.798475464506907,153.65,209.9,108.85,166.124,168.38326,154,156.3,152.35,155.5,37958
ASHIMASYN.NS,ASHIMA,33.11965811965811,15.65,23.4,13.2,17.934,18.3385,15.85,16.25,14.9,15.5,238153
ASHOKA.NS,ASHOKA BUILDCON LT,27.8,90.25,125,78.4,97.551,101.37,91.4,92.15,90,92.05,646966
ASHOKLEY.NS,ASHOK LEYLAND,31.04234527687297,105.85,153.5,102.1,129.296,129.34125,109.7,109.7,102.1,110.2,46903661
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,27.76717557251908,75.7,104.8,58,78.938,83.20375,75.5,76.75,74.4,76,9355
ASIANTILES.NS,ASIAN GRANITO INDI,51.19018994950709,101.5,207.95,96,122.437,149.3981,100.25,102.2,100.1,101.95,329033
ASPINWALL.NS,ASPINWALL AND COMP,27.581065970928066,194.3,268.3,135,175.629,184.949,195.5,200.75,193,196.9,5948
ASTERDM.NS,ASTER DM HEALTHCAR,29.83122362869198,166.3,237,132.55,182.413,183.951,167.8,181.45,163.5,167,3693732
ASTRAZEN.NS,ASTREZENECA PHARMA,42.061421225585995,2653.5,4579.85,2529.7,2870.945,3177.024,2630,2671.65,2590.95,2640.75,16300
ASTRON.NS,ASTRON PAPER & BOA,47.11409395973154,39.4,74.5,36.7,47.357,53.54425,39.2,40.4,39,40.15,33903
ATFL.NS,AGRO TECH FOODS,24.082167832167833,868.5,1144,748.4,937.398,975.65375,888.3,888.3,855,883.85,2604
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,21.38964577656676,28.85,36.7,24.6,28.85,29.498,28.9,28.9,28.85,28.85,5030
ATULAUTO.NS,ATUL AUTO LTD,35.973904939422184,171.75,268.25,146.5,192.249,205.72275,173.5,175.9,170.85,175.6,42784
AUROPHARMA.NS,AUROBINDO PHARMA,42.72488015790958,609.35,1063.9,590.1,672.403,764.6788,612,618.3,605.8,618.45,1317922
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,49.18032786885246,15.5,30.5,14.25,15.5,15.97825,14.3,15.65,14.25,15.5,22011
AVANTIFEED.NS,AVANTI FEEDS,34.82255315996147,439.85,674.85,410,569.777,571.87476,467.95,470,433.05,470,214339
AWHCL.NS,Antony Waste Hdg Cell Ltd,37.362637362637365,285,455,241,309.135,330.8605,280,287,276,281.3,82249
AXISBANK.NS,AXIS BANK,17.522205560041527,715,866.9,626.65,747.691,749.52423,723,732.5,710.05,737.65,11657017
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,25.417529330572812,3242.1,4347,3027.05,3446.54,3706.7637,3251,3285.95,3151,3297.1,509574
BAJAJCON.NS,BAJAJ CONSUMER,49.92283950617284,162.25,324,152.1,183.03,234.74725,164.05,164.3,161.6,164.6,236754
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,40.97363083164299,14.55,24.65,6.1,15.528,15.52875,14.95,14.95,14.15,14.45,6734613
BALAMINES.NS,BALAJI AMINES LTD,46.790975486020045,2779.4,5223.55,1555,3259.627,3402.833,2830,2838.55,2730,2820.05,57508
BALAXI.NS,BALAXI PHARMACEUTI,43.85542168674699,419.4,747,341.65,474.25,550.5377,406.3,420,406.3,414.2,989
BALKRISIND.NS,BALKRISHNA INDS,35.13290256259638,1766.85,2723.8,1530.05,2221.352,2322.7314,1784.1,1796.05,1752.25,1798,317800
BALMLAWRIE.NS,BALMER LAWRIE,32.135493372606774,115.2,169.75,112,125.399,129.6335,116,117.6,114.5,116.9,237140
BANCOINDIA.NS,BANCO PRODUCTS,38.00533096401598,139.55,225.1,136,171.793,179.256,143.2,144.45,138.45,144.5,110266
BANDHANBNK.NS,BANDHAN BANK LTD,26.361185983827497,273.2,371,229.55,297.23,299.4805,280,280,269.55,284.05,10827881
BANKINDIA.NS,BK OF INDIA,46.32183908045977,46.7,87,43.15,52.873,62.04725,46.8,47.35,46.3,47.05,4244601
BASF.NS,BASF INDIA,31.531806615776077,2690.8,3930,1922.25,2967.473,3029.8416,2782.05,2782.05,2675.55,2782.05,39402
BAYERCROP.NS,BAYER CROPSCIENCE,28.39070146818924,4389.65,6130,4218.05,4825.625,5189.865,4415,4435.5,4335,4418.45,16948
BBTC.NS,BOMBAY BURMAH,34.520509491561114,933.05,1424.95,876.2,1061.133,1155.5737,957,957,923.15,954.2,57182
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,31.243266537384184,319.1,464.1,290,359.976,397.0425,310.5,326.85,307.05,313.05,104298
BEPL.NS,BHANSALI ENG POLYM,43.28089887640449,126.2,222.5,123,148.127,172.49875,129,129.2,125,128.15,376044
BERGEPAINT.NS,BERGER PAINTS IND,25.19044618821239,653.05,872.95,640.2,737.866,786.322,651.5,666.9,640.2,663.25,934469
BFINVEST.NS,BF INVESTMENT LTD,37.59550561797753,277.7,445,255.8,321.931,346.83124,280,281.9,268.1,282.95,12874
BFUTILITIE.NS,BF UTILITIES LTD,41.98515769944341,312.7,539,227.1,383.557,418.40924,319,320.6,311.05,323.15,151767
BHAGERIA.NS,BHAGERIA INDUSTRIE,33.389057750759875,219.15,329,136.3,242.642,254.5495,218.05,222,215.4,219.4,7955
BHAGYANGR.NS,BHAGYANAGAR INDIA,30.76923076923077,45,65,38.45,48.878,49.359,45.95,45.95,44.2,44.65,16021
BHARATFORG.NS,BHARAT FORGE,25.36116516304028,632.9,847.95,555.75,721.308,750.674,633.5,644.45,623.5,644.1,2726325
BHEL.NS,BHARAT HEAVY ELECT,38.76789047915369,49.2,80.35,43,57.012,61.71025,49.95,50.6,49,50.45,25928771
BILENERGY.NS,BIL ENERGY SYSTEMS,29.411764705882355,0.6,0.85,0.4,0.6,0.62625,0.6,0.65,0.6,0.6,657502
BIRLACORPN.NS,BIRLA CORP,37.096969696969694,1037.9,1650,751.65,1339.555,1348.6595,1100.85,1114.5,1005.65,1098.55,164738
BIRLATYRE.NS,BIRLA TYRES LTD,32.39436619718309,21.6,31.95,20,24.75,25.6295,22.2,22.2,21.25,22.05,168986
BLISSGVS.NS,BLISS GVS PHARMA,59.2317880794702,76.95,188.75,67.5,93.459,104.64175,78,78.9,76.05,79.1,228963
BODALCHEM.NS,BODAL CHEMICALS,32.74424808269423,100.85,149.95,85.15,111.505,114.03625,103.85,104.3,100.4,103.8,307981
BPCL.NS,BHARAT PETROL CORP,30.7455268389662,348.35,503,331.1,376.721,426.3355,347.95,351.5,343,346.4,7776711
BPL.NS,BPL,69.62921030285875,53.65,176.65,21.2,63.937,64.98825,53.95,54.5,52.55,54.4,54435
BRITANNIA.NS,BRITANNIA INDS,18.821333975439444,3371.35,4153,3275,3553.432,3658.09,3350,3394.85,3275,3366.4,331923
BROOKS.NS,BROOKS LAB LTD,43.976683937823836,86.5,154.4,49.8,97.391,108.30375,91.5,93.45,85,89.25,46470
CADILAHC.NS,CADILA HEALTHCARE,48.649250408193566,345.95,673.7,342.85,412.339,518.216,348.1,351.45,344.75,351.6,855967
CAMLINFINE.NS,CAMLIN FINE SCIENC,39.23310225303293,140.25,230.8,116.1,142.761,166.2965,134.1,142,131,134.65,487093
CAMS.NS,Computer Age Mngt Ser Ltd,40.6340659881005,2414.65,4067.4,1741.5,2656.62,2984.9465,2487,2498.9,2400,2497.4,184697
CAPACITE.NS,CAPACIT'E INFRAPRO,48.53174603174604,129.7,252,113.6,152.608,179.50375,129,132.15,128.4,131.9,81340
CAREERP.NS,CAREER POINT LTD,37.75067750677507,114.85,184.5,102.25,129.916,143.324,114.95,122.65,111.7,115.7,57452
CARERATING.NS,CARE RATINGS LTD,34.3173198482933,519.55,791,407.2,582.299,651.5563,533,548.95,517.1,536.2,84469
CASTROLIND.NS,CASTROL INDIA,30.05164622336992,108.35,154.9,104.5,120.248,133.6505,110,110.4,108,110.4,440112
CEATLTD.NS,CEAT LTD,35.17583325681756,1059,1633.65,936.05,1091.565,1247.742,976,1084,966.05,982.1,311326
CENTRALBK.NS,CENTRAL BANK OF IN,38.61720067453626,18.2,29.65,15.8,20.808,21.95525,18.25,18.6,18.15,18.4,2852950
CENTRUM.NS,CENTRUM CAPITAL,54.18803418803419,26.8,58.5,21.95,31.69,38.052,26.65,27.9,25.75,26.4,361642
CERA.NS,CERA SANITARYWARE,32.64573643410852,4344.35,6450,3601,4631.925,4728.058,4391.95,4470,4302.35,4370.05,16631
CHEMBOND.NS,Chembond Chemicals Ltd,39.22728854855552,174.6,287.3,165.8,199.87,215.97675,176,177,173,177.05,11050
CHEMCON.NS,Chemcon Special Chem Ltd,52.58166491043203,270,569.4,261,343.739,417.841,275.1,278.95,261,277.65,91549
CHENNPETRO.NS,CHENNAI PETRO CP,28.820816864295136,108.05,151.8,93,106.853,117.54925,109,110,106.7,110.4,405194
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,16.581398399580216,635.9,762.3,541.55,666.079,672.663,644,644,628.9,649.85,94106
CHROMATIC.NS,CHROMATIC INDIA LT,28,0.9,1.25,0.5,0.9,0.94075,0.9,0.9,0.9,0.9,45988
CIGNITITEC.NS,CIGNITI TECHNOLOGI,24.203539823008853,513.9,678,310.25,534.698,562.745,517.75,524.75,509,517.75,54009
CINEVISTA.NS,CINEVISTA LIMITED,51.134020618556704,11.85,24.25,5.55,15.111,15.2,11.85,11.95,11.4,11.75,76227
CIPLA.NS,CIPLA LTD,7.343283582089548,931.2,1005,738.1,925.294,930.123,929,941,920.25,934.9,2453720
CLNINDIA.NS,CLARIANT CHEMICALS,26.71850699844479,471.2,643,364.8,488.016,539.2315,476.75,476.75,464.65,476.75,20357
CLSEL.NS,Chaman Lal Setia Exp Ltd,40.193548387096776,92.7,155,83.1,98.81,115.00675,94,94,92.15,93.85,27579
CMICABLES.NS,CMI,46.87943262411347,37.45,70.5,34.9,43.093,45.70375,38.45,38.45,36.1,37.75,42625
COCHINSHIP.NS,COCHIN SHIPYARD LT,33.371744641622485,289.1,433.9,282.2,332.056,359.35474,290,292.05,288.25,290.8,132448
COLPAL.NS,COLGATE-PALM (IND),21.065043325655378,1439.3,1823.4,1375.6,1443.072,1586.47,1438,1445.55,1417.1,1441.35,222085
CONCOR.NS,CONTAINER CORP,23.124337221633077,579.95,754.4,527.9,624.074,663.90326,590,594,578,595.65,740579
COROMANDEL.NS,COROMANDEL INTL,20.465481171548113,760.35,956,709.35,777.281,811.75073,776.85,783.8,755,781.6,279056
CREDITACC.NS,CREDITACCESS GRAME,15.6853043047996,681.6,808.4,494.7,644.492,652.6855,700.9,700.9,673,703.25,64549
CROMPTON.NS,CROMPTON GREAVES C,24.15171606864274,388.95,512.8,350.35,419.388,445.31174,399.3,399.5,383.5,401.15,2986422
CSBBANK.NS,CSB Bank Limited,42.27272727272727,215.9,374,208.35,241.401,292.95874,218,218.35,214.45,217.75,172743
CUB.NS,CITY UNION BANK,35.98804022832291,117.75,183.95,116.75,137.761,153.196,119.85,121.3,116.75,119.6,2785008
CUPID.NS,CUPID LTD(INDIA),21.296126308059492,214.35,272.35,191.25,218.324,227.83075,212,224.95,212,218.25,26285
CYIENT.NS,CYIENT LIMITED,31.954334365325078,879.15,1292,621.25,949.357,982.07074,876,893.4,854.25,877.65,179481
DABUR.NS,DABUR INDIA LTD,18.195614234767447,539.05,658.95,515,561.765,587.059,557,561.2,537,562.9,2103207
DALBHARAT.NS,DALMIA BHARAT LTD,44.89091194474965,1404.4,2548.4,1353.2,1842.804,1972.5544,1423.6,1454.95,1353.2,1426.8,478409
DBCORP.NS,D B CORP LTD,32.52,84.35,125,75.6,90.134,96.189,83.75,84.95,83,83.8,74360
DBL.NS,DILIP BUILDCON LTD,65.65084022405975,257.55,749.8,238.05,363.027,512.88025,266.45,266.45,255,265.85,495603
DCAL.NS,DISHMAN CARBOGEN,36.5806700038506,164.7,259.7,102.5,195.615,207.5505,164.8,168.5,163,165.7,554411
DCBBANK.NS,DCB BANK LIMITED,41.18629908103592,70.4,119.7,67.85,81.96,92.757,73,73,70,73.15,883736
DECCANCE.NS,DECCAN CEMENT,37.41954532034249,529.9,846.75,377.55,598.431,652.10223,530,544.5,525.9,536.6,18458
DEEPENR.NS,DEEP ENE RESOURCES LTD,36.204146730462526,40,62.7,30.5,42.466,43.85525,39.9,40.75,39.6,40.4,12698
DEN.NS,DEN NETWORKS LTD,41.50076569678407,38.2,65.3,35,41.721,47.42025,38.4,38.75,37.8,38.7,861356
DFMFOODS.NS,D F M FOODS,45.85720581754077,245.7,453.8,242.75,284.177,333.0765,245.35,253.3,243,254.15,118314
DHANBANK.NS,DHANLAXMI BANK LTD,37.62376237623762,12.6,20.2,11.8,14.301,15.4825,12.7,12.85,12.55,12.8,243777
DHANI.NS,DHANI SERVICES LIMITED,77.97689573459715,74.35,337.6,67.05,135.839,175.77,77.9,79.4,72.25,78.6,4463720
DHANUKA.NS,DHANUKA AGRITECH,32.37498813929216,712.7,1053.9,658,744.319,830.2432,725,734.95,709.1,735.55,49513
DICIND.NS,DIC INDIA,33.86979450809238,363.65,549.9,340.2,406.699,442.14426,365,369.55,359,361.25,4875
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,64.96,32.85,93.75,30.1,42.323,47.775,33.7,34.2,32.1,33.2,151097
DIVISLAB.NS,DIVI'S LABORATORIE,24.523050266354545,4094.7,5425.1,3153.3,4337.528,4687.3843,4100,4157.8,4063,4160.45,429821
DPSCLTD.NS,DPSC LIMITED,54.895666131621184,14.05,31.15,11.55,16.292,16.64675,14.2,14.25,13.65,14.3,59754
DQE.NS,DQ ENTERTAINMENT I,24.999999999999996,0.9,1.2,0.85,0.85,0.88925,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,32.909663865546214,319.35,476,295,330.521,355.87924,320.1,324.95,317.55,325.1,43612
DRREDDY.NS,DR REDDYS LABS,31.809033590994908,3828.65,5614.6,3654,4450.161,4805.6426,3710,3873.95,3654,3718.85,1207991
DTIL.NS,DHUNSERI TEA & IND,40.74506258233968,237,399.96667,163.33333,279.356,284.05865,239,243.9,233.65,239,8947
DVL.NS,DHUNSERI VENTURES,34.842857142857135,228.05,350,87,260.588,264.16275,228,230,225,228.15,15618
DYNAMATECH.NS,DYNAMATIC TECHNOLO,43.687869822485204,1903.35,3380,804.75,2126.037,2138.5757,1918,1965.5,1885,1944.45,8409
EDELWEISS.NS,EDELWEISS FIN SERV,47.77006937561942,52.7,100.9,52,67.115,75.99025,54.75,54.8,52,54.95,1891824
EIMCOELECO.NS,EIMCO ELECON INDIA,39.811738648947944,326.1,541.8,295.5,344.031,388.66025,334.6,335.95,322.25,340.45,13615
ELECTHERM.NS,ELECTROTHERM (INDI,43.63682092555332,112.05,198.8,98.1,132.204,133.66725,112.35,114.6,110.9,112.3,19462
EMAMILTD.NS,EMAMI LTD,22.98970730138307,478.85,621.8,447.6,498.934,540.69,484.6,494.2,473,490.9,566716
EMCO.NS,EMCO LTD,43.478260869565226,1.95,3.45,1.35,1.95,2.08975,1.9,1.95,1.85,1.95,67284
EMMBI.NS,EMMBI INDUSTRIES,32.53697383390216,88.95,131.85,72.15,103.578,104.00225,91.95,91.95,87.65,91.3,20932
ENDURANCE.NS,ENDURANCE TECH,41.033182503770746,1172.85,1989,1162.05,1560.71,1637.802,1207.9,1230,1162.05,1210.7,193417
ENGINERSIN.NS,ENGINEERS INDIA,27.988826815642454,64.45,89.5,58,68.018,73.36125,63.85,65.15,63.3,64.9,1376978
ENIL.NS,ENTERTAINMENT NETW,18.33002864066975,185.35,226.95,140,175.546,186.3025,185.9,187.7,176.25,183.75,70603
EPL.NS,EPL LIMITED,46.4291830792944,156.4,291.95,155,186.783,223.11626,160,160,155.9,158.4,128045
EQUITAS.NS,EQUITAS HOLDINGS,26.896551724137932,106,145,75.1,112.793,117.02,102.9,107.35,102.55,105.15,636632
EQUITASBNK.NS,Equitas Small Fin Bnk Ltd,36.71874999999999,48.6,76.8,47.4,56.287,60.61375,50.8,51.45,48,50.8,3326534
ERIS.NS,ERIS LIFESCIENCES,21.929316338354578,673.75,863,568.7,714.346,738.599,696.35,696.35,670,697.3,83688
EROSMEDIA.NS,EROS INTL MEDIA,32.021709633649934,25.05,36.85,16.45,21.695,22.11475,25.25,26,24.25,25,774650
ESTER.NS,ESTER INDUSTRIES,25.614567526555387,122.55,164.75,105.2,131.99,137.26575,124,124.95,121.4,124.45,77514
EVEREADY.NS,EVEREADY INDUSTRIE,16.918611682186476,343.5,413.45,245,310.242,332.7545,361.45,362,340,361.05,993575
EXCELINDUS.NS,EXCEL INDUSTRIES,3.607277289836888,1536.5,1594,775.7,1015.443,1038.7317,1530,1594,1483.3,1522,404133
EXIDEIND.NS,EXIDE INDUSTRIES,30.736137667304007,144.9,209.2,140.5,166.118,174.6255,148,148,144.55,148.35,2448479
FCONSUMER.NS,FUTURE CONSUMER LT,42.25941422594141,6.9,11.95,5.85,7.34,7.682,7.1,7.3,6.85,7.15,13120851
FDC.NS,FDC LTD,33.230427265991594,270.35,404.9,255.05,293.623,326.97574,273.25,274.75,268.35,275.2,100824
FEL.NS,FUTURE ENTERPRISES,29.642857142857146,9.85,14,7.75,9.595,9.61625,10.3,10.6,9.8,9.8,2973489
FINCABLES.NS,FINOLEX CABLES,34.25073940190602,400.15,608.6,350,492.334,504.186,407,407,392,409.15,116021
FINPIPE.NS,FINOLEX INDUSTRIES,39.345603271983634,148.3,244.5,120.3,182.338,190.12025,150.1,154.25,147,153.55,490549
FLFL.NS,FUTURE LIFESTYLE F,36.49553571428571,56.9,89.6,46.1,51.619,58.15775,56.75,58.3,55,54.7,500659
FMGOETZE.NS,FED MOGUL GOETZE,26.17356177740632,265,358.95,202.35,235.775,271.92926,264.25,267,264.25,265.05,112369
FMNL.NS,FUTURE MKT NETWORK,52.7710843373494,9.8,20.75,7.7,9.336,11.13825,9.8,9.85,9.3,9.3,266739
FORCEMOT.NS,FORCE MOTORS LTD,41.3132183908046,1021.15,1740,975,1198.494,1347.5248,1014.5,1036,1001,1023.85,24466
FOSECOIND.NS,FOSECO(INDIA),28.224048297836664,1284,1788.9,1132.05,1422.267,1468.1505,1317.65,1320.45,1275.05,1316.7,830
FRETAIL.NS,FUTURE RETAIL LTD,34.557377049180324,49.9,76.25,40.55,49.018,52.32775,51,51,49,48.75,5117445
FSC.NS,FUTURE SUPPLY CHAI,44.139344262295076,68.15,122,56.05,68.211,75.30375,68.55,70,67.05,66.8,132565
FSL.NS,FIRSTSOURCE SOLUTI,47.93082149474985,126.45,242.85,101.2,157.471,179.9085,127.9,130.2,125.8,129.4,3202808
GABRIEL.NS,GABRIEL INDIA,32.857567647933394,112.9,168.15,96.2,130.685,137.08176,117,118.6,112.1,111.15,1529675
GAIL.NS,GAIL INDIA LTD,9.25277291301811,155.45,171.3,125.2,140.764,146.27025,159,160,154.85,159,18398340
GALAXYSURF.NS,GALAXY SURFACTANTS,23.188264331432244,2754.2,3585.65,2252.65,3043.919,3090.4814,2752.6,2818.8,2725,2752.6,18678
GALLANTT.NS,GALLANTT METAL LTD,28.863636363636363,62.6,88,42.8,68.813,71.2655,64.6,64.75,60.55,63.8,26926
GALLISPAT.NS,GALLANTT ISPAT LTD,21.71428571428572,54.8,70,34.25,51.023,52.77825,52,55.45,51.95,52.5,113321
GANDHITUBE.NS,GANDHI SPECIAL TUB,39.80495660731861,336.4,558.85,254.55,370.217,410.6085,332.05,339,330,331.85,3606
GARFIBRES.NS,GARWARE TECHNICAL,29.168734491315135,2854.5,4030,2283.1,3117.579,3269.9673,2855,2870.05,2793.15,2849.8,13893
GAYAPROJ.NS,GAYATRI PROJECTS,64.00329489291597,21.85,60.7,19.9,27.269,37.178,23.4,23.4,21.6,23.5,1745581
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,39.1496899911426,68.7,112.9,57.55,79.328,87.0245,70,70.85,66.05,68.45,23011
GENCON.NS,Generic Eng Cons Proj Ltd,47.33915806195394,33.15,62.95,31.1,37.147,41.754,34.05,34.55,32.6,34.2,18786
GEOJITFSL.NS,GEOJIT FINANCIAL S,39.28919182083739,62.35,102.7,43.55,76.126,78.6565,63.85,64.25,62,64.45,238839
GEPIL.NS,GE POWER INDIA LTD,59.233870967741936,151.65,372,147,219.939,283.45425,154.5,155.85,150.6,154.5,75730
GESHIP.NS,GREAT EASTERN SHI,29.67415730337079,312.95,445,262.8,311.179,340.21976,314,315.5,304.15,314.95,275755
GET&D.NS,GE T&D INDIA LTD,43.465539661898575,86.95,153.8,81.45,117.069,128.71124,88.9,88.9,86.1,87.65,109603
GFLLIMITED.NS,GFL LIMITED,36.68052808028416,61.6,97.28445,59,68.793,72.47725,61.25,63,60.8,61.95,52588
GICHSGFIN.NS,GIC HOUSING FINANC,34.75685016045421,132.15,202.55,104.2,149.133,155.2685,136.4,136.4,131.75,136.4,95702
GICRE.NS,GENERAL INSURANCE,53.33742833742834,113.95,244.2,109.1,134.199,154.00024,115.75,117.75,113.2,115.75,356652
GILLETTE.NS,GILLETTE INDIA LTD,18.854183266932274,5091.9,6275,4750,5189.828,5621.1553,5120.35,5120.35,4950,5155.55,4211
GIPCL.NS,GUJARAT IND POWER,30.085146641438026,73.9,105.7,68.4,82.762,85.39525,74,74.6,73.35,74.55,188634
GKWLIMITED.NS,GKW LIMITED,42.11296617519513,533.95,922.4,460.1,598.27,632.928,558.8,558.8,524.25,542.05,263
GLAND.NS,Gland Pharma Limited,25.320689655172412,3248.55,4350,2365,3575.003,3647.5583,3185.6,3303.2,3185,3250.6,102553
GLENMARK.NS,GLENMARK PHARM,38.21550039800276,426.9,690.95,423,490.351,541.7803,440,440,425.05,440.95,782270
GNA.NS,GNA AXLES LTD,56.920516396023565,478.85,1111.55,339,579.025,666.7465,494.55,494.55,474.1,488.65,55534
GOACARBON.NS,GOA CARBON,26.475147256381113,355.75,483.85,266,367.275,378.15274,359,367.4,354,363,30181
