symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AUROPHARMA.NS,AUROBINDO PHARMA,37.33433593382837,666.7,1063.9,584.25,663.222,715.2075,670,685.7,665,674,1528146
AUSOMENT.NS,AUSOM ENTERPRISE,26.483050847457626,86.75,118,55.5,70.319,72.48075,84.95,94.35,81.05,83.9,130819
AUTOIND.NS,AUTOLINE INDUSTRIE,18.765133171912833,67.1,82.6,33.45,59.252,59.61375,68.9,69.5,66.15,68.1,84309
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,38.49206349206349,15.5,25.2,14.25,15.5,15.65525,14.3,15.65,14.25,15.5,22011
AVANTIFEED.NS,AVANTI FEEDS,31.747795806475512,460.6,674.85,410,468.377,546.532,461.25,464.95,458,465.8,110635
AWHCL.NS,Antony Waste Hdg Cell Ltd,38.09890109890111,281.65,455,256.65,281.834,323.22574,285.75,287.95,280.9,289.25,101055
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,16.206579250057512,3642.5,4347,3027.05,3586.693,3615.129,3670,3694.75,3622.85,3702.35,228315
BAJAJCON.NS,BAJAJ CONSUMER,43.72969460688759,173.2,307.8,149,165.981,213.1685,173.7,175.3,170,173.2,270191
BAJAJELEC.NS,BAJAJ ELECTRICALS,31.332011705843488,1091.1,1588.95,932.65,1102.923,1169.0975,1077,1106.6,1077,1093.1,33469
BAJAJFINSV.NS,BAJAJ FINSERV LTD,20.030012936610603,15454.2,19325,9740,16100.448,16476.781,15700.05,15748.5,15430,15835.75,214823
BAJFINANCE.NS,BAJAJ FINANCE LTD,11.667701863354038,7110.75,8050,4610.5,6999.998,7130.528,7080,7207,7071.4,7138.1,807761
BALAMINES.NS,BALAJI AMINES LTD,37.988532702855345,3239.2,5223.55,1888.05,3023.195,3463.1504,3269,3282.35,3225,3302.7,44556
BALAXI.NS,BALAXI PHARMACEUTI,44.431057563587686,415.1,747,341.65,411.675,516.53174,405.1,424.45,405.1,416.4,1455
BALKRISIND.NS,BALKRISHNA INDS,22.099640208532207,2121.85,2723.8,1663,2015.359,2287.017,2138.3,2154.15,2110,2161.3,183993
BALLARPUR.NS,BALLARPUR INDS,38.8888888888889,1.65,2.7,1,1.425,1.5485,1.65,1.65,1.65,1.6,294722
BALMLAWRIE.NS,BALMER LAWRIE,14.696169088507265,129.15,151.4,112,119.623,126.0085,126.8,131.25,125.35,126.95,408016
BANCOINDIA.NS,BANCO PRODUCTS,34.007107952021315,148.55,225.1,132.55,145.208,174.66125,144.5,151.95,141.2,145.4,194759
BANKA.NS,Banka BioLoo Limited,23.59275575134607,78.05,102.15,59.75,74.344,74.49525,80.5,80.5,77.1,79.75,4657
BANKINDIA.NS,BK OF INDIA,43.04597701149426,49.55,87,43.15,49.145,56.902,49.7,50.1,49.4,50.05,1445678
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,36.53228500218403,1235.05,1945.95,552.35,1258.439,1261.8165,1213,1284.7,1195,1177.7,824344
BASF.NS,BASF INDIA,31.61959287531807,2687.35,3930,1955.2,2838.243,3082.2913,2671,2740,2671,2671,19476
BAYERCROP.NS,BAYER CROPSCIENCE,21.002446982055464,4842.55,6130,4218.05,4627.09,5050.609,4862.4,4914,4828,4883.5,3993
BBTC.NS,BOMBAY BURMAH,32.10638969788413,967.45,1424.95,839.9,932.275,1083.3115,906.3,998,901.8,906.3,869782
BCG.NS,BRIGHTCOM GROUP,57.27539062500001,87.5,204.8,5.8,82.30499,84.218544,87.35,91,87.35,91.9,3966151
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,33.57035121741004,308.3,464.1,278,314.595,378.382,308.45,311.9,305.45,309,260974
BEPL.NS,BHANSALI ENG POLYM,38.62921348314606,136.55,222.5,122.25,133.228,164.72826,138.5,140.5,135.8,138.9,461058
BERGEPAINT.NS,BERGER PAINTS IND,17.90480554441836,716.65,872.95,620.45,701.506,766.0043,711,721,711,715.05,420628
BFINVEST.NS,BF INVESTMENT LTD,29.60674157303371,313.25,445,255.8,297.854,336.94626,314.9,322.5,309.95,316.95,18395
BFUTILITIE.NS,BF UTILITIES LTD,28.51576994434137,385.3,539,227.1,346.429,402.7255,383.1,393.8,381.4,387.5,198055
BHAGERIA.NS,BHAGERIA INDUSTRIE,21.17021276595744,259.35,329,151.55,236.444,254.14275,253.15,273,248,253.15,157196
BHAGYANGR.NS,BHAGYANAGAR INDIA,23.69230769230769,49.6,65,38.45,47.97,48.73575,50.6,51.5,49.25,50.9,39178
BHARATFORG.NS,BHARAT FORGE,14.61171059614365,724.05,847.95,568.5,692.706,741.4177,737,738.4,721.85,738.8,1087598
BHEL.NS,BHARAT HEAVY ELECT,32.85625388923459,53.95,80.35,44,52.152,58.90325,54.45,55.65,53.8,54.7,21757654
BILENERGY.NS,BIL ENERGY SYSTEMS,29.411764705882355,0.6,0.85,0.4,0.6,0.6055,0.6,0.65,0.6,0.6,657502
BINDALAGRO.NS,OSWAL GREENTECH LI,23.901098901098898,27.7,36.4,16.1,23.854,24.85775,27.5,29.2,27.3,28.35,777829
BIOCON.NS,BIOCON LTD,10.636525877453895,375.55,420.25,314.8,353.335,362.0105,373.9,384.85,368.15,373.95,7480370
BIOFILCHEM.NS,BIOFIL CHEMICALS &,40.14018691588785,64.05,107,54.45,63.86,66.3205,65,65.05,63.6,65.05,21504
BIRLACORPN.NS,BIRLA CORP,30.248484848484843,1150.9,1650,900.9,1116.039,1327.076,1165.6,1170.45,1145.75,1170.45,48142
BIRLAMONEY.NS,ADITYA BIRLA MONEY,19.763513513513512,71.25,88.8,39.55,63.624,65.187,71,72,69.35,70.1,421802
BIRLATYRE.NS,BIRLA TYRES LTD,46.791862284820034,17,31.95,16.5,22.14,24.4315,19.2,19.2,16.5,19.15,6874048
BLISSGVS.NS,BLISS GVS PHARMA,38.53383458646616,81.75,133,66.1,77.68,98.63075,82.95,83.2,81.55,83.15,75830
BLKASHYAP.NS,B.L. KASHYAP & SON,24.393939393939398,24.95,33,14.8,25.042,26.563,25.35,25.35,24.6,25.25,197632
BLUECOAST.NS,BLUE COAST HOTELS,6.164383561643838,6.85,7.3,4.55,6.084,6.24625,6.85,6.85,6.85,6.85,719
BLUEDART.NS,BLUE DART EXPRESS,10.775333333333329,6691.85,7500,4952,6318.268,6350.919,6720,6720,6640.5,6683.4,3151
BODALCHEM.NS,BODAL CHEMICALS,23.60786928976325,114.55,149.95,88.1,106.364,114.17225,115,117.9,114,115.25,474194
BOSCHLTD.NS,BOSCH LTD,24.669090909090905,14501.2,19250,13225,14950.315,15839.439,14590,14629.95,14452.5,14637.45,8959
BPCL.NS,BHARAT PETROL CORP,21.78926441351889,393.4,503,331.1,364.298,408.46426,395,397.25,391.5,397.7,4410017
BPL.NS,BPL,54.40135861873762,80.55,176.65,26.45,64.214,70.28175,76.9,81.05,76.05,77.2,390607
BRFL.NS,BOMBAY RAYON FASHIONS LTD,50.373134328358205,6.65,13.4,5.6,7.211,7.48575,6.65,6.75,6.4,6.7,318681
BRITANNIA.NS,BRITANNIA INDS,18.995906573561285,3364.1,4153,3050,3313.847,3604.219,3341.3,3377.5,3325,3359.9,148413
BROOKS.NS,BROOKS LAB LTD,35.33031088082902,99.85,154.4,72.3,88.824,106.993,103.95,104.75,98.1,104.9,233231
BSE.NS,BSE LIMITED,64.57639971352741,840.85,2373.7,594,833.89636,1163.966,843,869,837,841.3,712656
BSOFT.NS,BIRLASOFT (INDIA),28.343432619271145,419.8,585.85,215.9,445.456,448.58975,430.6,441,418.5,431.65,3469726
CAMLINFINE.NS,CAMLIN FINE SCIENC,43.65251299826689,130.05,230.8,116.1,138.849,159.534,131,131.95,129.5,131.1,252435
CAMS.NS,Computer Age Mngt Ser Ltd,35.455081870482374,2625.3,4067.4,2078,2446.25,2923.551,2583,2640,2555.15,2590.75,171936
CAPACITE.NS,CAPACIT'E INFRAPRO,44.52380952380952,139.8,252,107,126.357,164.67924,131.9,141.3,131.05,134.15,511342
CAPLIPOINT.NS,CAPLIN POINT LABOR,23.64708156165442,790.1,1034.8,485.25,740.493,807.452,806.9,811.8,785.1,803.8,40751
CARBORUNIV.NS,CARBORUNDUM UNVRSL,28.70531400966184,737.9,1035,473.55,797.569,836.7512,744.15,755,730.35,747.1,292662
CAREERP.NS,CAREER POINT LTD,32.357723577235774,124.8,184.5,102.25,117.929,139.62,126,127.95,124.1,125.7,18626
CARERATING.NS,CARE RATINGS LTD,29.709228824273072,556,791,445.3,529.483,628.4573,553.25,561,553.25,554.95,181326
CASTROLIND.NS,CASTROL INDIA,29.95480955455133,108.5,154.9,99.05,107.983,127.03675,106.95,109.85,106.5,107.05,2525246
CEATLTD.NS,CEAT LTD,19.790221620707158,1185.3,1477.75,919.2,1016.314,1189.0945,1144.9,1211,1131,1148.75,759003
CENTRALBK.NS,CENTRAL BANK OF IN,33.89544688026981,19.6,29.65,15.9,19.108,21.15325,19.8,19.95,19.5,19.85,1389292
CENTRUM.NS,CENTRUM CAPITAL,52.30769230769231,27.9,58.5,21.9,27.543,35.23375,28,28.35,27.6,27.9,401425
CENTUM.NS,CENTUM ELECTRONICS,26.90559175632671,482.35,659.9,356.55,459.083,517.8095,505.05,505.05,479,497.6,16134
CENTURYTEX.NS,CENTURY TEXT & IND,14.165039062499996,878.95,1024,432.8,822.108,843.418,874.9,890.3,865.25,880.2,139833
CERA.NS,CERA SANITARYWARE,31.534108527131778,4416.05,6450,3751,4532.892,4785.8906,4479,4515.95,4400,4496.65,6743
CESC.NS,CESC,17.813567593948267,84.2,102.45,58.33,79.333,84.574524,83.9,85.45,83.7,84.15,1645098
CHEMBOND.NS,Chembond Chemicals Ltd,32.96206056387052,192.6,287.3,165.8,185.185,212.287,193.95,195,188.6,195.7,27513
CHEMCON.NS,Chemcon Special Chem Ltd,40.05093080435546,341.35,569.4,261,296.888,386.569,336.1,351,331.5,339.15,187280
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,16.174734356552534,639,762.3,553.65,637.602,666.9345,643,648,637,642.35,33196
CHROMATIC.NS,CHROMATIC INDIA LT,28,0.9,1.25,0.5,0.9,0.933,0.9,0.9,0.9,0.9,45988
CIGNITITEC.NS,CIGNITI TECHNOLOGI,34.19616519174042,446.15,678,362.65,482.464,552.168,447,452.95,441.2,448.85,24779
CINEVISTA.NS,CINEVISTA LIMITED,31.546391752577314,16.6,24.25,9.5,13.477,15.31175,16.85,17.6,16.45,17.25,216059
CLNINDIA.NS,CLARIANT CHEMICALS,21.041990668740283,507.7,643,409,483.74,527.8212,506,514.45,501.5,510.45,14741
CLSEL.NS,Chaman Lal Setia Exp Ltd,20.41935483870968,123.35,155,83.1,101.756,111.04725,121.7,131,112.2,123.25,423022
CMICABLES.NS,CMI,49.36170212765957,35.7,70.5,28,36.518,43.34675,34.2,36.35,34.2,35.5,17158
COCHINSHIP.NS,COCHIN SHIPYARD LT,19.267112237842813,350.3,433.9,280.75,309.954,345.44675,345,356.5,342.7,348.25,788327
COFORGE.NS,COFORGE LIMITED,32.69356153219234,4129.25,6135,2785,4392.028,5020.1924,4080,4150.05,4002,4093.05,278855
COLPAL.NS,COLGATE-PALM (IND),12.122957113085453,1602.35,1823.4,1375.6,1494.6,1554.8342,1549.65,1616,1549,1556.95,1107037
CONCOR.NS,CONTAINER CORP,12.665694591728522,658.85,754.4,544.75,628.317,655.6125,657.2,676.65,645,656.8,1619986
CONFIPET.NS,Confidence Petro Ind Ltd.,33.01886792452831,63.9,95.4,39.55,67.375,73.708,63.85,65.6,63.25,64.3,965770
CORALFINAC.NS,CORAL INDIA FIN,25.36170212765957,43.85,58.75,21.2,40.064,42.54825,42.25,44.95,42.25,42.55,77561
CORDSCABLE.NS,CORDS CABLE INDUST,24.596050269299816,63,83.55,39.1,56.272,57.0375,62.95,65.8,62.55,64.05,37814
COX&KINGS.NS,COX & KINGS LTD,44.44444444444444,1.75,3.15,1.05,1.75,1.78,1.75,1.75,1.75,1.75,19587
CRAFTSMAN.NS,Craftsman Automation Ltd,21.751259899208062,2173.75,2778,1275,2130.681,2178.0498,2185,2244.15,2155.85,2182.65,6610
CROMPTON.NS,CROMPTON GREAVES C,26.04329173166926,379.25,512.8,350.35,388.52,438.6075,381,384.25,375.45,380.8,1320803
CSBBANK.NS,CSB Bank Limited,41.18983957219252,219.95,374,201,222.604,274.67175,222,222.1,219.05,222.2,165123
CTE.NS,CAMBRIDGE TECH ENT,40.24701873935264,70.15,117.4,25.5,66.798,66.88775,66.95,72,66.15,67.1,61886
CUB.NS,CITY UNION BANK,26.583310682250602,135.05,183.95,109,128.435,146.31375,137,137,134.15,137.45,829603
CYBERTECH.NS,CYBERTECH SYSTEMS,31.811697574893003,167.3,245.35,123.55,174.617,176.449,170,175.4,164.2,171.5,212463
CYIENT.NS,CYIENT LIMITED,29.00928792569659,917.2,1292,670,884.048,991.5615,852,952,852,831.45,5260998
DABUR.NS,DABUR INDIA LTD,15.039077319978755,559.85,658.95,502,546.372,582.382,557.95,564.7,554.05,561.85,1804366
DALBHARAT.NS,DALMIA BHARAT LTD,36.42089153978968,1620.25,2548.4,1278.15,1568.723,1909.4246,1617,1635,1592.05,1613.25,139694
DATAMATICS.NS,DATAMATICS GLOBAL,20.515167364016737,303.95,382.4,112.15,286.437,303.1995,296.1,307.5,294.6,298.15,116054
DBCORP.NS,D B CORP LTD,23.479999999999997,95.65,125,75.6,88.265,93.2085,95.85,98.9,94.85,95.85,273161
DBL.NS,DILIP BUILDCON LTD,63.683648973059476,272.3,749.8,233.9,272.781,462.7335,274.55,278,271.1,277,321171
DCAL.NS,DISHMAN CARBOGEN,29.82287254524451,182.25,259.7,143,178.881,202.917,179.95,185.25,178.45,181.05,203746
DCBBANK.NS,DCB BANK LIMITED,29.095674967234597,81.15,114.45,67.85,76.157,87.37075,82,82.75,81,82,367659
DCW.NS,DCW,31.03186646433991,45.45,65.9,31.5,41.91,42.47425,44.25,46.3,43.9,44.4,1204969
DECCANCE.NS,DECCAN CEMENT,29.087688219663416,600.45,846.75,406.55,568.353,652.004,604,616.75,597.25,615.15,21776
DEEPAKNTR.NS,DEEPAK NITRITE,24.557947019867555,2278.35,3020,1607,2153.088,2289.569,2269,2289,2245.05,2290.85,401866
DEN.NS,DEN NETWORKS LTD,32.15926493108729,44.3,65.3,35,40.087,44.4475,44.3,45,44,44.3,1884701
DFMFOODS.NS,D F M FOODS,43.98413397972676,254.2,453.8,227.1,261.852,310.3075,257.95,262.35,249.6,258.55,98827
DHANBANK.NS,DHANLAXMI BANK LTD,32.920792079207914,13.55,20.2,11.65,13.089,14.92575,13.5,13.7,13.4,13.55,322878
DHANI.NS,DHANI SERVICES LIMITED,74.72210786331824,61.4,242.9,58.1,78.136,154.9175,62,62.65,60.8,62.5,2367218
DHANUKA.NS,DHANUKA AGRITECH,29.647025334471962,741.45,1053.9,662.75,733.337,795.288,755.1,758.95,740,751.3,29831
DHARSUGAR.NS,DHARANI SUGAR & CH,40.55944055944056,21.25,35.75,5.95,18.967,19.57525,20.15,21.25,20.15,20.25,111863
DIAMONDYD.NS,PRATAAP SNACKS LTD,21.468646864686466,713.85,909,522.05,721.491,741.815,723.45,723.45,708.5,712.85,3558
DICIND.NS,DIC INDIA,29.569012547735948,387.3,549.9,339,375.523,425.822,371.1,393,371.1,383.9,1100
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,59.053254437869825,34.6,84.5,30.05,35.069,45.71225,35.05,35.25,34.3,35.05,47479
DISHTV.NS,DISH TV INDIA LTD,28.479657387580307,16.7,23.35,8.85,15.869,16.70375,16.7,17.1,16.5,16.7,2189662
DIVISLAB.NS,DIVI'S LABORATORIE,17.19046653517908,4492.5,5425.1,3739,4363.848,4699.362,4529,4529,4444.05,4529.05,395964
DIXON.NS,DIXON TECHNOLOGIES,31.151899545134217,4298.6,6243.6,3760,4303.806,4722.0615,4250,4325.8,4250,4294.65,184249
DLF.NS,DLF LIMITED,15.5659328441183,379.7,449.7,239,364.271,376.9885,387.4,389,378.45,389.85,2971514
DLINKINDIA.NS,D-LINK (INDIA)LTD,24.756034925526446,146.5,194.7,98,143.974,147.5835,145.45,152.95,145.2,147.25,287014
DMART.NS,AVENUE SUPERMARTS,31.714406779661015,4028.85,5900,2676.4,4113.194,4261.4297,4028.65,4060.05,3995.75,4030.25,210630
DNAMEDIA.NS,DILIGENT MEDIA COR,37.07865168539326,2.8,4.45,0.7,2.374,2.4935,2.85,2.9,2.8,2.9,104815
DONEAR.NS,DONEAR INDUSTRIES,17.601043024771837,63.2,76.7,27.55,60.19,60.2685,61,63.8,61,61.95,37328
DPSCLTD.NS,DPSC LIMITED,53.77207062600321,14.4,31.15,11.75,14.562,16.3825,14.55,14.7,13.85,14.55,199645
DQE.NS,DQ ENTERTAINMENT I,14.285714285714286,0.9,1.05,0.85,0.85,0.86475,0.95,0.95,0.85,0.85,36822
DRCSYSTEMS.NS,DRC Systems India Limited,89.31764705882352,45.4,425,35.65,38.901,198.23485,44.15,45.4,44.15,45.4,4076
DREDGECORP.NS,DREDGING CORP IND,24.359243697478988,360.05,476,295,330.114,342.73724,352.6,374,350.45,355.4,176293
DRREDDY.NS,DR REDDYS LABS,25.32415488191501,4192.75,5614.6,3654,4168.067,4594.8296,4296.95,4299,4167,4320.3,390675
DTIL.NS,DHUNSERI TEA & IND,21.980999066747238,312.05,399.96667,164.36667,266.842,281.99832,309.7,320,306,310.85,14168
DVL.NS,DHUNSERI VENTURES,30.17142857142857,244.4,350,90.45,243.987,266.719,237.05,245.95,237.05,240.95,13283
