symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ALKEM.NS,ALKEM LAB LTD,17.110406761753833,3138.2,3786,2828,3152.66,3170.6836,3115,3163,3092.8,3099.5,80718
ALKYLAMINE.NS,ALKYL AMINES,27.762468464971857,2791.8,3864.75,2506.2,2887.081,2901.0334,2795.1,2825,2774,2782.9,16648
ALMONDZ.NS,ALMONDZ GLOBAL SEC,48.13929668828951,75.95,146.45,73.6,79.597,89.82175,77.65,79.9,75.5,76.2,26874
ALOKINDS.NS,Alok Industries Limited,56.14525139664804,15.7,35.8,14.3,16.219,20.604,15.9,15.95,15.6,15.9,1460763
ALPA.NS,ALPA LABORATORIES,44.57720588235294,60.3,108.8,47.35,57.777,65.0925,62.2,63.65,59.7,62.8,118990
ALPHAGEO.NS,ALPHAGEO(INDIA),37.77901166018879,280.15,450.25,243.5,284.148,297.97324,292,295,275.95,289.4,18714
ALPSINDUS.NS,ALPS INDS,61.20689655172414,2.25,5.8,1.9,2.301,3.0205,2.4,2.4,2.25,2.35,32685
AMBER.NS,AMBER ENTERPRISES,50.34836498217811,1998.95,4025.95,1920,2105.77,2603.5898,2007.05,2019.85,1990,2005.55,30041
AMBIKCO.NS,AMBIKA COTTON MILL,45.012367491166074,1556.15,2830,1325,1582.994,1844.3812,1572.55,1586.5,1549.95,1572.55,5137
AMRUTANJAN.NS,AMRUTANJAN HEALTH,28.090060519027595,701.05,974.9,696.3,721.274,785.6975,702.25,712.7,699.65,702.7,20967
ANDHRACEMT.NS,ANDHRA CEMENTS,68.90547263681593,6.25,20.1,5.7,6.665,8.936,6.25,6.25,6.25,6.25,67463
ANDHRSUGAR.NS,ANDHRA SUGARS,25.78828828828828,131.8,177.6,112,137.059,140.5655,135.4,135.4,131.5,134.3,105362
ANKITMETAL.NS,ANKIT METAL & POWE,71.72413793103448,6.15,21.75,5.05,5.963,6.9045,6.2,6.45,6,6.3,171622
ANMOL.NS,Anmol India Limited,38.78048780487805,150.6,246,137.6,162.29,179.69826,154.2,154.95,149.05,153.3,6394
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,74.6268656716418,0.85,3.35,0.65,0.817,1.10325,0.9,0.9,0.8,0.85,885597
ANURAS.NS,Anupam Rasayan India Ltd,35.37086361789535,715.8,1107.55,546.75,740.507,756.6435,720,720,712.3,717.55,36088
APCL.NS,ANJANI PRTLND CEMT,24.12927981109799,257.05,338.8,181.55,228.457,237.14874,258.1,264.2,252.35,252.8,84617
APCOTEXIND.NS,APCOTEX INDUSTRIES,28.446244477172307,485.85,679,308.25,521.99,531.3397,492,495.55,483.3,488.65,31201
APEX.NS,APEX FROZEN FOODS,27.71232876712328,263.85,365,236.95,284.844,292.69626,270.75,273.8,260.9,268.8,84351
APLLTD.NS,ALEMBIC PHARMACEUT,29.780213305049784,595.85,848.55,540,598.516,681.83777,602.75,608.6,587.05,599.75,152221
ARENTERP.NS,RAJDARSHAN INDUSTR,47.17348927875244,40.65,76.95,27.1,33.304,35.454,37,40.65,35.85,33.9,23987
AROGRANITE.NS,ARO GRANITE INDUS,49.942791762013734,43.75,87.4,35,46.808,48.67975,45.2,45.3,43.5,45.1,23058
ARSHIYA.NS,ARSHIYA LIMITED,78.64693446088795,10.1,47.3,9.05,11.885,18.53725,10.15,10.7,10,10.3,767180
ARSSINFRA.NS,ARSS INFRASTRUCTUR,57.00575815738964,22.4,52.1,19.55,21.042,23.3415,22.45,22.5,21.65,22.05,11073
ARVIND.NS,ARVIND LTD,39.71653543307087,95.7,158.75,81.95,94.572,102.3075,100,100.6,95,99.9,1232575
ASAHISONG.NS,ASAHI SONGWON COLO,26.88218390804598,254.45,348,230.35,284.191,292.1415,262,268.7,250.9,263.75,18397
ASAL.NS,AUTOMOTIVE STAMPIN,58.133880814738774,387.45,925.45,232.2,394.881,446.98376,395,396,386,392.7,21674
ASHAPURMIN.NS,ASHAPURA MINE CHEM,49.84308131241084,87.9,175.25,70.8,88.455,107.4075,90.05,90.75,87.45,89.2,50554
ASHOKA.NS,ASHOKA BUILDCON LT,23.480662983425415,83.1,108.6,69,76.178,80.06225,84.25,84.45,81.15,83.9,1056986
ASIANTILES.NS,ASIAN GRANITO INDI,65.7516339869281,52.4,153,38.8,54.448,62.3018,52.95,53.6,52,52.55,234329
ASTRON.NS,ASTRON PAPER & BOA,38.659320477502305,33.4,54.45,33.2,34.514,40.0375,34.4,34.4,33.3,33.95,29368
ATFL.NS,AGRO TECH FOODS,17.544297479411032,826,1001.75,707.4,773.576,808.155,831.3,831.3,812,827.15,2303
ATUL.NS,ATUL LTD,23.237970672758085,8333.9,10856.8,7750,8473.518,8811.798,8448.55,8535,8303.2,8438.55,24197
AUBANK.NS,AU SMALL FINANCE B,6.934070056959657,682.15,732.975,462.5,616.373,626.88226,673.45,694.7,673.1,672.95,2788473
AUROPHARMA.NS,AUROBINDO PHARMA,38.81401617250674,454,742,450.1,505.11,560.0385,460,461.7,450.1,458.85,1012245
AVADHSUGAR.NS,AVADH SUGAR ENERGY,41.58757062146892,516.95,885,396,502.081,583.12177,530.7,536.05,513.9,530.15,54592
AVANTIFEED.NS,AVANTI FEEDS,37.21039448966812,401.1,638.8,364.1,437.886,446.66724,404.55,410,397,402.5,228549
AYMSYNTEX.NS,AYM SYNTEX LIMITED,53.204925797284496,74.1,158.35,68.4,78.913,93.98375,76.9,76.9,74,75.55,35248
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,44.690026954177895,102.6,185.5,95.05,101.466,115.3395,99.05,102.9,99.05,102,467
BAGFILMS.NS,B.A.G. FILMS&MEDIA,52.33644859813084,5.1,10.7,3.55,5.292,6.137,5.25,5.25,5,5.2,157481
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,12.459611544744966,3616.95,4131.75,3027.05,3663.235,3748.051,3650,3669.3,3601,3636.15,165963
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,30.872483221476518,15.45,22.35,8.35,11.306,12.9575,15.4,16,15.2,15.1,17006879
BALAJITELE.NS,BALAJI TELEFILMS,47.58426966292135,46.65,89,39,47.977,54.4865,47.85,47.85,46.45,47.55,101475
BALAMINES.NS,BALAJI AMINES LTD,27.73062261753494,2843.8,3935,2692.75,3024.353,3150.1206,2880,2889,2830,2877,36202
BALKRISHNA.NS,BALKRISHNA PAPER M,49.91394148020654,29.1,58.1,25.35,33.31,38.56625,30.1,30.15,29,30,29666
BALKRISIND.NS,BALKRISHNA INDS,18.891012630790755,2058.1,2537.45,1690.55,1958.807,2075.364,2088.75,2090.55,2035.1,2083.55,215940
BALLARPUR.NS,BALLARPUR INDS,57.40740740740741,1.15,2.7,1,1.163,1.317,1.2,1.2,1.15,1.15,1206355
BALMLAWRIE.NS,BALMER LAWRIE,14.492753623188397,120.95,141.45,103.35,115.663,116.4065,122.75,124.7,120.05,122.75,277204
BALPHARMA.NS,BAL PHARMA,40.17467248908297,89.05,148.85,85.25,91.412,99.61525,89,90,87.8,89.5,9742
BALRAMCHIN.NS,BALRAMPUR CHINI MI,28.12321734169994,378,525.9,299,351.256,390.4585,381.3,382.25,374,378.1,1130202
BANDHANBNK.NS,BANDHAN BANK LTD,29.35202403089687,246.95,349.55,209.55,245.104,283.97275,252.4,252.9,244.8,251.5,9478092
BANSWRAS.NS,BANSWARA SYNTEX,19.184952978056423,128.9,159.5,88.5,106.771,112.42225,135.4,137,127.9,134.3,139521
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,34.00220793558024,1016.3,1539.9,878.85,1068.704,1104.3323,1030.05,1040,1010.5,1031.75,65377
BARTRONICS.NS,BARTRONICS INDIA L,61.18721461187214,4.25,10.95,3.25,3.847,4.739,4.25,4.25,4.25,4.25,32205
BASF.NS,BASF INDIA,24.257678454950224,2670.75,3526.1,2351,2777.52,2805.219,2730.9,2743.1,2654,2717.3,11826
BASML.NS,BANNARI AMMAN SPIN,42.34592445328031,58,100.6,45,49.925,60.95225,57.1,58.65,56.1,57.35,221367
BATAINDIA.NS,BATA INDIA,20.8741753063148,1679.05,2122,1607.45,1768.003,1828.4883,1682.6,1696.7,1670,1675.65,254348
BAYERCROP.NS,BAYER CROPSCIENCE,16.16073397732786,4751.8,5667.75,4218.05,4670.876,4909.1973,4824,4824,4702.6,4780.65,5661
BBTC.NS,BOMBAY BURMAH,16.458863443596265,984.95,1179,839.9,923.587,930.66724,1010.85,1013.1,972.2,1005.85,49364
BCG.NS,BRIGHTCOM GROUP,84.1796875,32.4,204.8,29.9,35.976,51.9354,35.5,35.5,31.95,35.25,24114889
BCLIND.NS,BCL Industries Limited,26.820754716981128,387.85,530,278.65,337.932,383.571,388.4,404.4,382,387.6,157450
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,42.82178217821782,57.75,101,54.3,67.324,72.30825,63.35,63.35,54.3,62.4,118872
BEPL.NS,BHANSALI ENG POLYM,38.864509051014814,111.45,182.3,98,112.009,118.09525,114.35,115.15,111,113.7,123072
BERGEPAINT.NS,BERGER PAINTS IND,23.05334917755958,615.15,799.45,543.6,608.046,637.6065,625,626.15,609.45,619.3,436833
BGLOBAL.NS,BHARATIYA GLOBAL INFO LTD,37.735849056603776,3.3,5.3,2.6,2.927,3.2295,3.05,3.3,3,3.3,33171
BGRENERGY.NS,BGR ENERGY SYSTEMS,45.772946859903385,67.35,124.2,56.1,69.589,75.16375,68.75,68.95,66.55,68.2,54589
BHAGERIA.NS,BHAGERIA INDUSTRIE,41.59122562674094,167.75,287.2,156,166.473,192.67825,168.35,173.15,165.65,167.5,20169
BHANDARI.NS,BHANDARI HOSIERY E,58.503401360544224,6.1,14.7,4.2,5.483,6.131,6.2,6.4,6,6.2,551190
BHARATRAS.NS,BHARAT RASAYAN LTD,30.42013888888889,10019.5,14400,9822.95,10675.472,11770.385,10190,10190,10000,10093.2,805
BIL.NS,BHARATIYA INTL LTD,42.5390625,220.65,384,151.5,211.076,213.7145,220.75,227.4,218,222.45,6077
BIOCON.NS,BIOCON LTD,33.710737764791816,272.25,410.7,258.25,277.636,313.44974,276.2,277.35,270.6,275.55,865272
BIOFILCHEM.NS,BIOFIL CHEMICALS &,48.73831775700935,54.85,107,39.6,52.052,55.42325,55.8,55.8,53.2,53.4,21290
BIRLACORPN.NS,BIRLA CORP,39.57936751611912,983.95,1628.5,823,940.455,988.57825,947.7,989.95,944,943.75,362069
BIRLATYRE.NS,BIRLA TYRES LTD,83.27759197324416,5,29.9,3.8,4.863,9.65975,4.9,5,4.6,4.8,1577363
BKMINDST.NS,BKM INDUSTRIES LTD,73.40425531914893,1.25,4.7,1.15,1.24,1.78675,1.2,1.25,1.15,1.2,39657
BLBLIMITED.NS,BLB,39.41176470588235,20.6,34,12.6,19.968,20.95925,22.5,22.5,20.1,21.75,61126
BLISSGVS.NS,BLISS GVS PHARMA,38.65546218487395,73,119,66.1,73.914,76.59025,74.1,74.65,72.75,74.1,82560
BODALCHEM.NS,BODAL CHEMICALS,35.901509134233514,80.7,125.9,76,82.009,93.06875,80.95,81.9,79.65,80.5,232213
BOMDYEING.NS,BOMBAY DYEING &MFG,41.153435386258444,82.65,140.45,79.1,87.461,99.09425,84.2,84.5,81.65,84,1396993
BORORENEW.NS,BOROSIL RENEWABLES LTD,36.6172676546469,528.2,833.35,511.3,556.989,603.2023,533.35,538.7,524.2,531.05,144640
BPCL.NS,BHARAT PETROL CORP,16.822315065126567,338.45,406.9,288.05,311.853,331.237,340,340,334.85,335.75,5195811
BRFL.NS,BOMBAY RAYON FASHIONS LTD,80.40201005025125,1.95,9.95,1.85,2.265,4.41125,1.85,1.95,1.85,1.95,668086
BSE.NS,BSE LIMITED,75.85836457850614,573.05,2373.7,549,587.541,694.7605,577,578.55,571.5,575.35,458893
BSOFT.NS,BIRLASOFT (INDIA),47.19638132627806,309.35,585.85,260.55,287.268,350.2015,327,328.5,306.65,323.85,3827601
BURNPUR.NS,BURNPUR CEMENT LTD,31.1764705882353,5.85,8.5,2.8,5.045,5.4905,6.6,6.6,5.7,6.35,646688
CALSOFT.NS,CALIFORNIA SOFTWAR,60.19047619047619,20.9,52.5,18.3,21.136,25.3795,21.4,21.4,20.7,21.1,40838
CANDC.NS,C & C CONSTRUCTION,73.44632768361582,2.35,8.85,2.1,2.508,3.5895,2.25,2.35,2.15,2.35,41712
CANFINHOME.NS,CANFIN HOMES,18.66423357664234,557.15,685,406.65,522.974,545.946,559.3,566.7,549,556.35,723935
CAPLIPOINT.NS,CAPLIN POINT LABOR,16.9481981981982,737.5,888,626,738.979,743.20074,750,750,731.6,746.75,37648
CAPTRUST.NS,CAPITAL TRUST LTD.,45.84352078239609,88.6,163.6,86.15,91.497,104.1045,89,92,88.5,89.4,4632
CCCL.NS,CONS CONSTRUCT CON,57.64705882352942,1.8,4.25,0.75,1.86,2.1605,1.8,1.8,1.8,1.8,50866
CDSL.NS,CENTRAL DEPOSITORY,30.223708487084874,1210.2,1734.4,1015,1228.176,1248.104,1232,1233.4,1208,1229.6,316155
CENTENKA.NS,CENTURY ENKA,36.992592592592594,425.3,675,380.4,435.216,478.6545,433.1,435,423.6,433.1,35912
CENTEXT.NS,CENTURY EXTRUSIONS,32.47588424437299,10.5,15.55,8.35,10.87,10.94875,10.7,10.9,10.4,10.75,107436
CENTRUM.NS,CENTRUM CAPITAL,31.471389645776576,25.15,36.7,18.2,24.333,24.67875,25.6,26.2,24.9,25.6,349431
CENTURYPLY.NS,CENTURYPLY LTD,23.518024032042717,572.85,749,484.45,594.278,604.8533,565.15,580,565.1,565.1,152383
CENTURYTEX.NS,CENTURY TEXT & IND,24.960937500000004,768.4,1024,685.7,811.765,819.4282,780,780,756.8,772.2,137539
CEREBRAINT.NS,CEREBRA INTEGRATED,65.92207792207792,32.8,96.25,31.6,36.634,52.85175,33.8,34.35,32.5,33.55,722177
CESC.NS,CESC,19.206349206349213,76.35,94.5,68,76.434,77.92475,76.85,76.9,76,76.45,1330254
CHAMBLFERT.NS,CHAMBAL FERTILISER,40.765503875968996,305.65,516,260.8,310.491,352.24475,314.5,314.5,302.55,312.1,1473133
CHENNPETRO.NS,CHENNAI PETRO CP,48.40253679550079,215.6,417.85,94.45,216.714,245.4335,218.35,219.95,214.6,217.8,412738
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,17.301227961857723,602.75,728.85,564.05,615.463,629.0145,607,611.65,598,609.5,16038
CINELINE.NS,CINELINE INDIA LTD,35.4,113.05,175,84.25,110.487,124.37175,115.9,117,111.65,114.35,32175
CINEVISTA.NS,CINEVISTA LIMITED,37.12871287128713,12.7,20.2,10.35,12.417,13.16775,13.6,13.6,12.35,13.3,99248
CLNINDIA.NS,CLARIANT CHEMICALS,25.81439393939394,391.7,528,383.6,408.924,440.645,394.75,397.65,390.55,395.4,14055
CMICABLES.NS,CMI,65.03496503496504,20,57.2,17.75,22.609,27.1895,20.2,20.3,19.9,19.95,63092
COMPINFO.NS,COMPUAGE INFOCOM L,49.20466595970308,23.95,47.15,18.7,23.769053,26.191263,24.85,25.35,23.35,25.2,1211307
COMPUSOFT.NS,COMPUCOM SOFTWARE,47.39393939393939,21.7,41.25,15.6,22.088,23.039,21.85,22.3,21.6,21.75,76347
CONSOFINVT.NS,CONSOLIDATED FINVE,42.62396694214876,138.85,242,115,135.731,138.6405,134.25,143.8,134,135,2288
CONTROLPR.NS,CONTROL PRINT LTD,18.77574480314207,423.95,521.95,329,426.353,433.041,424.5,432,415,424.2,9804
CORALFINAC.NS,CORAL INDIA FIN,39.64285714285715,33.8,56,30.4,35.032,37.5865,35,35.3,33,34.8,40265
COUNCODOS.NS,COUNTRY CONDO'S,31.578947368421062,5.85,8.55,3.3,4.23,4.582,6.05,6.05,5.7,6,177426
CREATIVE.NS,Creative Peripherals and,30.857329842931936,528.25,764,364.1,484.263,531.1625,532.05,538,525,531.75,8671
CREST.NS,CREST VENTURES,16.04545454545455,184.7,220,131.7,169.791,175.63675,193.9,193.9,181.05,189.15,10861
CRISIL.NS,CRISIL LTD,27.107194160810657,2816.25,3863.55,2540,2994.57,3200.5505,2880,2883.9,2754.95,2870,52602
CROMPTON.NS,CROMPTON GREAVES C,21.49574067927868,354.8,451.95,312,371.589,374.85474,353.6,357.1,352.4,351.85,664675
CYBERMEDIA.NS,CYBER MEDIA (INDIA,62.46122026887281,18.15,48.35,9.25,19.416,21.51775,20.05,20.05,17.65,19.1,48217
CYBERTECH.NS,CYBERTECH SYSTEMS,46.87181577338496,130.35,245.35,115.4,135.446,152.39925,133.2,134.15,130,132.15,34897
CYIENT.NS,CYIENT LIMITED,24.19280442804428,821.75,1084,720,782.996,818.6962,843.25,845.35,807.95,839.05,131363
DALMIASUG.NS,DALMIA BHARAT SUGA,38.402107111501316,350.8,569.5,281.05,336.514,379.87976,352.8,355.95,350,350.1,55240
DAMODARIND.NS,DAMODAR INDUSTRIES,30.852417302798973,54.35,78.6,36.55,48.194,52.56425,52.25,54.75,51,51.8,110225
DANGEE.NS,Dangee Dums Limited,43.451463790446844,18.35,32.45,13.066666,21.762,23.20765,18.35,18.75,18.1,18.15,322684
DBL.NS,DILIP BUILDCON LTD,60.67603160667252,223.95,569.5,187.45,224.028,233.35675,234.9,236.9,222.3,234.7,385934
DCAL.NS,DISHMAN CARBOGEN,60.20790020790022,95.7,240.5,90.1,101.903,126.774,98.8,98.8,95.1,97.55,606579
DCMNVL.NS,DCM Nouvelle Limited,56.82465682465683,166.7,386.1,136.05,163.248,195.007,169,169.1,165.4,168.2,23043
DCMSHRIRAM.NS,DCM SHRIRAM LTD,30.110377022589702,883.3,1263.85,832.85,980.842,1019.6405,900,900.85,880,891.35,21305
DECCANCE.NS,DECCAN CEMENT,19.07834101382489,526.8,651,420,507.559,515.949,542,555.6,520.1,539.55,32683
DELTACORP.NS,DELTA CORP LTD,34.32440388578157,223.1,339.7,162.1,221.576,226.54625,228,229.3,221.4,227.05,3099453
DELTAMAGNT.NS,DELTA MFG LTD,38.79585326953749,76.75,125.4,58.1,76.96,77.264,82.8,82.8,76.2,79.65,9693
DEN.NS,DEN NETWORKS LTD,26.29904559915164,34.75,47.15,30.65,33.869,35.8725,35.85,36.1,34.55,35.65,894394
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,61.693755346449954,223.9,584.5,196,216.098,299.3405,225.65,227.15,221.2,224.75,116146
DHANI.NS,DHANI SERVICES LIMITED,74.5977011494253,44.2,174,28.5,49.331,51.394,44.15,46.75,43.5,43.7,6770639
DHANUKA.NS,DHANUKA AGRITECH,18.403508771929825,697.65,855,631.2,699.216,706.891,700,704.95,690.1,699.5,15041
DHARSUGAR.NS,DHARANI SUGAR & CH,50.7936507936508,12.4,25.2,10,10.939,13.4325,13.05,13.1,12,12.5,83689
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,51.71773444753946,26,53.85,21.7,25.284,29.2645,29.45,29.45,25.4,28.9,624030
DIVISLAB.NS,DIVI'S LABORATORIE,30.468808070082286,3274.05,4708.75,3195.15,3490.476,3818.4583,3300,3307.7,3263.05,3287.45,384275
DOLLAR.NS,DOLLAR INDUSTRIES,35.99248120300752,425.65,665,394.7,470.288,491.3115,434.2,434.95,425,434.2,27101
DPABHUSHAN.NS,D. P. Abhushan Limited,36.707070707070706,313.3,495,291,356.378,383.842,310.5,318.85,310.5,312.65,2287
DPSCLTD.NS,DPSC LIMITED,37.89954337899543,13.6,21.9,10.4,13.342,13.35775,14.25,14.5,13.45,13.95,141676
DRCSYSTEMS.NS,DRC Systems India Limited,90.03449125400346,40.45,405.9,20.45,30.137,35.0212,40.45,40.45,40.45,42.55,10396
DTIL.NS,DHUNSERI TEA & IND,34.279661016949156,232.65,354,180.35,208.789,227.38326,248.05,248.6,229,248.05,32247
DUCON.NS,DUCON INFRATECHNOL,64.08227848101265,11.35,31.6,10.5,12.668,17.702772,11.4,11.6,11.1,11.15,368674
DWARKESH.NS,DWARIKESH SUGAR IN,34.82654092286965,96.75,148.45,65.1,95.534,107.6105,99.7,100.1,96.05,99.15,770467
DYNPRO.NS,DYNEMIC PRODUCTS L,49.791376912378304,361,719,277.4,374.589,446.9781,374,374,356.35,373.9,15570
EASTSILK.NS,EASTERN SILK IND,73.42657342657343,3.8,14.3,3.4,3.723,4.90975,4,4,3.8,3.95,45566
EASUNREYRL.NS,EASUN REYROLLE LTD,48.38709677419356,2.4,4.65,1.85,2.409,2.51375,2.45,2.55,2.35,2.4,14463
ECLERX.NS,ECLERX SERVICES,29.648989898989896,1392.95,1980,1222.6333,1373.926,1447.185,1410.1,1415,1387.65,1409.85,33322
EDUCOMP.NS,EDUCOMP SOLUTIONS,68.0473372781065,2.7,8.45,2.25,2.757,3.48625,2.7,2.7,2.65,2.6,30202
EKC.NS,EVEREST KANTO CYLI,67.18642906100068,95.75,291.8,90.5,105.561,155.80975,97.4,97.8,95,97.25,122554
ELECTHERM.NS,ELECTROTHERM (INDI,57,73.1,170,66.2,74.701,92.58525,73.5,74,73,73.9,4139
EMAMIREAL.NS,EMAMI REALTY LTD,98.82598235765838,73.2,6235,52.45,76.232,99.8165,75.15,76.9,72.7,74.3,41413
EMKAY.NS,EMKAY GLOBAL FIN,51.70967741935485,74.85,155,60.9,77.645,86.096,78.4,78.4,73.15,76.7,20197
ENIL.NS,ENTERTAINMENT NETW,31.938325991189426,154.5,227,144.8,159.703,178.8925,157.55,159,154,157.35,22994
EPL.NS,EPL LIMITED,23.364485981308412,164,214,147.15,158.328,165.17474,160.5,164.85,159.2,158.6,394242
EVEREADY.NS,EVEREADY INDUSTRIE,4.437945066124107,375.75,393.2,255.25,327.391,329.07474,384,389,374.1,385.85,196684
EXCEL.NS,EXCEL REALTY N INF,32.33077618855353,0.6,0.886666,0.2,0.474,0.49818307,0.55,0.6,0.5,0.55,56622165
EXCELINDUS.NS,EXCEL INDUSTRIES,33.303095277365436,1213.15,1818.9,837.25,1213.756,1324.7815,1209.2,1220,1202.95,1208.45,7069
EXPLEOSOL.NS,EXPLEO SOLUTIONS,31.91302027748132,1275.95,1874,1148.05,1272.253,1338.6345,1279,1289,1253.4,1288.1,8677
FCONSUMER.NS,FUTURE CONSUMER LT,81.65680473372782,1.55,8.45,1.5,1.682,2.5605,1.55,1.6,1.5,1.55,3307057
FCSSOFT.NS,FCS SOFTWARE SOLUT,63.85542168674699,3,8.3,2.45,2.809,3.14725,3.05,3.1,2.9,3,4175070
FEL.NS,FUTURE ENTERPRISES,86.55462184873949,1.6,11.9,1.5,1.701,3.27125,1.6,1.6,1.55,1.55,1322050
FELDVR.NS,FUTURE ENTERPRISES,71.0820895522388,7.75,26.8,6.15,7.254,9.50575,8.15,8.25,7.75,8.15,28984
FILATEX.NS,FILATEX INDIA,33.543417366946784,94.9,142.8,72.35,98.184,106.9595,98.2,98.2,94.4,97.45,450503
FLFL.NS,FUTURE LIFESTYLE F,91.19295436349078,5.5,62.45,4.65,6.759,18.0265,5.8,5.8,5.5,5.75,601909
FMNL.NS,FUTURE MKT NETWORK,49.76525821596245,5.35,10.65,4.15,5.178,5.82575,5.45,5.55,5.25,5.35,50054
FRETAIL.NS,FUTURE RETAIL LIMITED,94.97645211930926,3.2,63.7,2.75,3.432,11.96725,3.2,3.35,3.2,3.2,2091411
FSC.NS,FUTURE SUPPLY CHAI,68.83273164861613,25.9,83.1,21.05,25.903,33.29275,26.9,26.9,25.55,26.05,22470
FSL.NS,FIRSTSOURCE SOLUTI,44.40961337513062,106.4,191.4,93,106.119,111.12825,111.45,111.5,106.05,110.85,2302119
GAEL.NS,GUJARAT AMBUJA EXP,35.938094634022576,252.5,394.15,150.05,248.835,280.4155,265,265.85,249.75,262.6,755263
GAIL.NS,GAIL INDIA LTD,21.45532960127561,90.85,115.666664,83,89.402,94.985085,93.05,93.6,90.3,92.55,15831374
GAL.NS,GYSCOAL ALLOYS LTD,61.21212121212121,3.2,8.25,2.35,2.737,3.369,3.25,3.35,3.1,3.1,922468
GALAXYSURF.NS,GALAXY SURFACTANTS,20.991718756798313,2723.85,3447.55,2585,2867.53,2957.296,2727,2752.8,2709,2724.1,9487
GALLANTT.NS,GALLANTT ISPAT LTD,26.021003500583436,63.4,85.7,53.35,61.452,66.62325,63.6,64.6,63.2,63.85,22592
