symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AMBIKCO.NS,AMBIKA COTTON MILL,47.263250883392224,1492.45,2830,1325,1581.121,1839.3433,1512,1521.05,1482,1504.9,15547
AMRUTANJAN.NS,AMRUTANJAN HEALTH,27.269463534721513,709.05,974.9,696.3,720.956,785.206,705,712.9,699.95,705.5,13877
ANDHRACEMT.NS,ANDHRA CEMENTS,70.39800995024876,5.95,20.1,5.7,6.637,8.89575,5.95,5.95,5.95,5.95,124511
ANDHRSUGAR.NS,ANDHRA SUGARS,26.60472972972973,130.35,177.6,112,136.951,140.4915,131.9,133.3,129.9,131.15,149597
ANKITMETAL.NS,ANKIT METAL & POWE,72.41379310344827,6,21.75,5.05,5.964,6.89525,6.1,6.2,5.6,6,261001
ANMOL.NS,Anmol India Limited,37.82520325203253,152.95,246,137.6,161.911,179.3915,153.1,154,151,151.85,7405
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,73.13432835820896,0.9,3.35,0.65,0.816,1.09975,0.9,0.9,0.85,0.85,697024
ANURAS.NS,Anupam Rasayan India Ltd,35.43858065098641,715.05,1107.55,546.75,739.883,756.03326,718.5,718.5,713.55,715,23926
APCL.NS,ANJANI PRTLND CEMT,25.590318772136957,252.1,338.8,181.55,228.76,237.141,251.65,255.45,246.2,251.95,51124
APCOTEXIND.NS,APCOTEX INDUSTRIES,28.98379970544919,482.2,679,308.25,520.29,532.05524,489.9,489.9,481.1,482.25,21007
APEX.NS,APEX FROZEN FOODS,28.698630136986303,260.25,365,236.95,284.167,292.66824,264.75,268,259.15,264.2,86511
APLLTD.NS,ALEMBIC PHARMACEUT,29.886276589476157,594.95,848.55,540,598.149,681.27374,596.85,598.2,591.05,596.85,63761
APOLLOPIPE.NS,Apollo Pipes Limited,20.418641390205373,503.75,633,402.2,500.239,500.86725,502.7,515.5,501,502.25,39460
ARENTERP.NS,RAJDARSHAN INDUSTR,23.976608187134506,58.5,76.95,27.1,33.644,35.52675,57.95,58.5,53.1,48.75,117662
AROGRANITE.NS,ARO GRANITE INDUS,50.74370709382152,43.05,87.4,35,46.747,48.61875,43.1,44.2,42.9,43.4,33992
ARSHIYA.NS,ARSHIYA LIMITED,78.64693446088795,10.1,47.3,9.05,11.799,18.39575,10.4,10.4,9.9,10.1,615119
ARSSINFRA.NS,ARSS INFRASTRUCTUR,58.445297504798475,21.65,52.1,19.55,21.06,23.31275,21.8,22.4,21.65,21.8,9219
ARVIND.NS,ARVIND LTD,39.08661417322835,96.7,158.75,81.95,94.631,102.27,97.45,98.1,96.15,96.65,495665
ASAHISONG.NS,ASAHI SONGWON COLO,23.99425287356322,264.5,348,230.35,283.448,292.12125,265.45,268.95,260,261.55,9935
ASAL.NS,AUTOMOTIVE STAMPIN,58.3229780106975,385.7,925.45,232.2,394.582,447.433,387,392.8,381.8,386.8,17468
ASHAPURMIN.NS,ASHAPURA MINE CHEM,50.613409415121254,86.55,175.25,70.8,88.411,107.32825,87.6,89.2,85.05,87.85,127736
ASHOKA.NS,ASHOKA BUILDCON LT,22.237569060773474,84.45,108.6,69,76.261,80.0085,81.7,85.7,81.6,81.3,1894655
ASIANTILES.NS,ASIAN GRANITO INDI,66.40522875816994,51.4,153,38.8,54.376,62.0493,52.25,52.7,51.05,51.85,281504
ASTRON.NS,ASTRON PAPER & BOA,36.36363636363637,34.65,54.45,33.2,34.51,40.007,34.4,34.9,34.25,34.05,25723
ATFL.NS,AGRO TECH FOODS,17.015223359121542,831.3,1001.75,707.4,774.994,807.927,835.6,838.9,819,831.4,3782
ATUL.NS,ATUL LTD,24.02089013337263,8248.9,10856.8,7750,8460.117,8810.318,8290.8,8290.8,8222,8249.55,19438
AUBANK.NS,AU SMALL FINANCE B,9.403458508134666,664.05,732.975,462.5,618.032,627.60675,679.45,679.45,662,677.35,1425483
AUROPHARMA.NS,AUROBINDO PHARMA,38.807277628032345,454.05,742,450.1,503.433,559.203,452.6,455.5,450.4,451.35,1014907
AVADHSUGAR.NS,AVADH SUGAR ENERGY,41.89265536723164,514.25,885,396,502.714,582.79376,517.4,526.1,513.05,517.4,32417
AVANTIFEED.NS,AVANTI FEEDS,37.58609893550407,398.7,638.8,364.1,436.131,446.516,400,406.2,394,399.2,296862
AYMSYNTEX.NS,AYM SYNTEX LIMITED,52.099778970634674,75.85,158.35,68.4,78.831,93.77575,74.1,79.9,74,73.95,204708
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,45.98382749326146,100.2,185.5,95.05,101.522,115.1875,98.05,103.75,98.05,101.85,1210
BAGFILMS.NS,B.A.G. FILMS&MEDIA,50.93457943925233,5.25,10.7,3.55,5.277,6.13075,5.2,5.25,5.15,5.2,155049
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,11.980395716100926,3636.75,4131.75,3027.05,3664.863,3749.5493,3614.75,3642,3591.3,3596.75,126254
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,33.109619686800905,14.95,22.35,8.35,11.41,12.9625,15.6,15.65,14.9,15.45,10786268
BALAJITELE.NS,BALAJI TELEFILMS,44.88764044943821,49.05,89,39,47.939,54.36625,47.5,49.45,46.45,47.45,405016
BALAMINES.NS,BALAJI AMINES LTD,27.52986022871665,2851.7,3935,2692.75,3018.592,3150.18,2875,2875,2838.05,2831.95,23176
BALKRISHNA.NS,BALKRISHNA PAPER M,48.02065404475043,30.2,58.1,25.35,33.204,38.4865,28.8,30.5,28.5,28.8,20106
BALKRISIND.NS,BALKRISHNA INDS,17.285069656544955,2098.85,2537.45,1690.55,1962.586,2076.5361,2060,2115,2052.5,2059.25,466564
BALLARPUR.NS,BALLARPUR INDS,59.25925925925925,1.1,2.7,1,1.159,1.31525,1.1,1.15,1.05,1.1,2129057
BALMLAWRIE.NS,BALMER LAWRIE,11.523506539413209,125.15,141.45,103.35,115.914,116.43725,123.9,127.8,123.4,123.05,589383
BALPHARMA.NS,BAL PHARMA,41.24958011420893,87.45,148.85,85.25,91.29,99.456,88,88.55,87.2,87.8,19547
BALRAMCHIN.NS,BALRAMPUR CHINI MI,29.92013690815744,368.55,525.9,299,351.835,390.10776,373.4,374.35,367.1,373.65,1193358
BANDHANBNK.NS,BANDHAN BANK LTD,28.00743813474467,251.65,349.55,209.55,244.821,283.938,251,255.95,249.35,246.9,10825538
BANSWRAS.NS,BANSWARA SYNTEX,18.96551724137931,129.25,159.5,88.5,107.441,112.58425,134.2,135.7,128.2,132,65453
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,32.58653159296059,1038.1,1539.9,878.85,1067.672,1103.389,1029.3,1042.45,1025.1,1025.05,118259
BARTRONICS.NS,BARTRONICS INDIA L,61.18721461187214,4.25,10.95,3.25,3.854,4.7265,4.25,4.25,4.25,4.25,32205
BASF.NS,BASF INDIA,23.06514279232012,2712.8,3526.1,2351,2772.153,2804.9272,2700.15,2732,2700,2723.7,9230
BASML.NS,BANNARI AMMAN SPIN,41.99801192842941,58.35,100.6,45,50.106,60.88125,59.8,59.9,56.5,59.2,171743
BATAINDIA.NS,BATA INDIA,20.605560791705937,1684.75,2122,1607.45,1764.979,1827.7407,1675.4,1695.3,1667.1,1670.3,435670
BAYERCROP.NS,BAYER CROPSCIENCE,16.625645097260822,4725.45,5667.75,4218.05,4670.596,4911.0503,4825,4847.45,4691.5,4789,11780
BBTC.NS,BOMBAY BURMAH,16.352841391009328,986.2,1179,839.9,925.074,931.2015,992,1001.65,975.25,985.05,38886
BCG.NS,BRIGHTCOM GROUP,83.49609375,33.8,204.8,29.9,35.961,51.8153,34.2,35.25,33.45,34.6,29343997
BCLIND.NS,BCL Industries Limited,27.915094339622637,382.05,530,278.65,339.362,383.66425,391.95,393.85,378.6,389.7,77009
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,44.306930693069305,56.25,101,54.3,67.101,72.22725,58.95,59.6,55.65,57.05,37627
BEPL.NS,BHANSALI ENG POLYM,38.04168952276468,112.95,182.3,98,111.919,118.025,113.4,114.45,112.5,112.15,79247
BERGEPAINT.NS,BERGER PAINTS IND,23.53493026455689,611.3,799.45,543.6,608.385,637.57477,623,623.45,608,622.4,824845
BGLOBAL.NS,BHARATIYA GLOBAL INFO LTD,39.62264150943396,3.2,5.3,2.6,2.932,3.2235,3.15,3.45,3.15,3.2,39373
BGRENERGY.NS,BGR ENERGY SYSTEMS,34.86312399355877,80.9,124.2,56.1,69.541,75.11725,77.4,80.9,74.1,67.45,5713940
BHAGERIA.NS,BHAGERIA INDUSTRIE,41.57381615598885,167.8,287.2,156,166.321,192.47075,168.55,172,166.3,168,15785
BHANDARI.NS,BHANDARI HOSIERY E,58.84353741496598,6.05,14.7,4.2,5.493,6.1305,6.1,6.1,5.95,6,385725
BHARATRAS.NS,BHARAT RASAYAN LTD,30.515277777777783,10005.8,14400,9822.95,10643.103,11762.112,10088.9,10088.9,9980,10005.95,626
BIL.NS,BHARATIYA INTL LTD,43.033854166666664,218.75,384,151.5,211.023,213.6405,227.55,227.9,214.2,223.35,3842
BIOCON.NS,BIOCON LTD,35.20818115412709,266.1,410.7,258.25,277.215,313.15326,272,272,265.6,270.7,2460021
BIOFILCHEM.NS,BIOFIL CHEMICALS &,49.39252336448598,54.15,107,39.6,52.186,55.38825,55.1,55.35,54,54.6,16830
BIRLACORPN.NS,BIRLA CORP,36.017807798587654,1041.95,1628.5,823,941.906,988.426,1007,1050,1000,1007.45,366855
BIRLATYRE.NS,BIRLA TYRES LTD,82.44147157190636,5.25,29.9,3.8,4.882,9.577,5.15,5.25,5.15,5.25,361546
BKMINDST.NS,BKM INDUSTRIES LTD,73.40425531914893,1.25,4.7,1.15,1.237,1.7815,1.25,1.25,1.15,1.2,103071
BLBLIMITED.NS,BLB,23.088235294117652,26.15,34,12.6,20.038,20.98475,27.4,27.4,25.25,24,431524
BLISSGVS.NS,BLISS GVS PHARMA,38.02521008403362,73.75,119,66.1,73.832,76.5585,73,74.15,73,72.75,43521
BODALCHEM.NS,BODAL CHEMICALS,35.901509134233514,80.7,125.9,76,81.889,92.9655,80.55,81.45,80.2,80.2,237845
BOMDYEING.NS,BOMBAY DYEING &MFG,39.51584193663224,84.95,140.45,79.1,87.188,99.03075,82.3,85.95,82.3,82.2,2519926
BORORENEW.NS,BOROSIL RENEWABLES LTD,37.271254574908504,522.75,833.35,511.3,555.949,603.0585,528.1,532,521,528.8,120201
BPCL.NS,BHARAT PETROL CORP,14.929958220693045,346.15,406.9,288.05,312.657,331.292,349,349,345.1,349,3874006
BRFL.NS,BOMBAY RAYON FASHIONS LTD,79.89949748743717,2,9.95,1.85,2.251,4.38575,1.9,2,1.9,2,649291
BSE.NS,BSE LIMITED,75.31069638117707,586.05,2373.7,549,586.847,694.1674,569.45,596.35,568,567.35,2086273
BSOFT.NS,BIRLASOFT (INDIA),47.77673465904242,305.95,585.85,260.55,287.842,349.584,310,312.2,305.05,307.6,1570002
BURNPUR.NS,BURNPUR CEMENT LTD,32.35294117647059,5.75,8.5,3.05,5.061,5.48625,5.7,5.95,5.7,5.85,261159
CALSOFT.NS,CALIFORNIA SOFTWAR,60.095238095238095,20.95,52.5,18.3,21.169,25.286,21.35,21.35,20.75,21.1,24416
CANDC.NS,C & C CONSTRUCTION,73.44632768361582,2.35,8.85,2.1,2.488,3.57825,2.25,2.35,2.15,2.35,41712
CANFINHOME.NS,CANFIN HOMES,21.19708029197081,539.8,685,406.65,524.414,545.8025,554.7,558,538.5,551.8,1175966
CAPLIPOINT.NS,CAPLIN POINT LABOR,19.62274774774775,713.75,888,626,738.56,743.19525,723,723.45,708.1,723.45,105246
CAPTRUST.NS,CAPITAL TRUST LTD.,45.69070904645477,88.85,163.6,86.15,91.359,104.01575,90.8,92.75,88.25,90.25,11088
CCCL.NS,CONS CONSTRUCT CON,58.8235294117647,1.75,4.25,0.8,1.858,2.157,1.75,1.75,1.75,1.75,50872
CDSL.NS,CENTRAL DEPOSITORY,30.82910516605166,1199.7,1734.4,1015,1227.349,1247.4172,1193.8,1222.4,1192,1188.2,395752
CENTENKA.NS,CENTURY ENKA,37.45185185185185,422.2,675,380.4,434.327,478.241,428,428,420.75,424.4,27147
CENTEXT.NS,CENTURY EXTRUSIONS,34.72668810289389,10.15,15.55,8.35,10.848,10.95225,10.55,10.55,10.15,10.25,109198
CENTRUM.NS,CENTRUM CAPITAL,31.138545953360772,25.1,36.45,18.2,24.343,24.67025,25,25.45,24.85,24.85,399196
CENTURYPLY.NS,CENTURYPLY LTD,24.939919893190915,562.2,749,484.45,593.02,604.743,567.55,567.55,556,566.35,69137
CENTURYTEX.NS,CENTURY TEXT & IND,23.686523437499996,781.45,1024,685.7,810.813,819.5715,765,786.35,765,763.1,154113
CEREBRAINT.NS,CEREBRA INTEGRATED,78.18181818181819,21,96.25,21,36.387,52.613,24.75,25.25,21,26.25,19593039
CESC.NS,CESC,16.560846560846567,78.85,94.5,68,76.407,77.911,76.9,79.65,76.7,76.65,5683742
CHAMBLFERT.NS,CHAMBAL FERTILISER,39.156976744186046,313.95,516,260.8,310.461,351.90225,318,323.95,313.1,311.1,6975413
CHENNPETRO.NS,CHENNAI PETRO CP,47.94782816800288,217.5,417.85,94.45,216.401,245.989,221.9,222.45,216.65,220.75,535981
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,17.699115044247787,599.85,728.85,564.05,614.464,628.731,599,600.2,592.85,595.05,321752
CINELINE.NS,CINELINE INDIA LTD,37.48571428571428,109.4,175,84.25,110.445,124.492,112.2,115.3,108,113.25,177401
CINEVISTA.NS,CINEVISTA LIMITED,37.871287128712865,12.55,20.2,10.35,12.413,13.166,13.1,13.2,12.3,12.9,22458
CLNINDIA.NS,CLARIANT CHEMICALS,26.543560606060602,387.85,528,381,408.37,440.1665,389.8,390,381,387.85,31209
CMICABLES.NS,CMI,66.6958041958042,19.05,57.2,17.75,22.568,27.08825,19.8,20,18.9,19.65,203678
COMPINFO.NS,COMPUAGE INFOCOM L,49.52279957582185,23.8,47.15,18.7,23.774054,26.152514,24.1,24.75,23.6,23.75,975832
COMPUSOFT.NS,COMPUCOM SOFTWARE,47.51515151515152,21.65,41.25,15.6,22.075,23.033,21.75,21.95,21.45,21.75,49643
CONSOFINVT.NS,CONSOLIDATED FINVE,44.586776859504134,134.1,242,115,135.621,138.43175,138,138,134,135.75,1148
CONTROLPR.NS,CONTROL PRINT LTD,18.382986876137565,426,521.95,329,426.468,433.416,432.5,433.5,416.6,426.4,13446
CORALFINAC.NS,CORAL INDIA FIN,35.80357142857142,35.95,56,30.4,35.021,37.56775,35,36.5,33.75,34.45,139958
COUNCODOS.NS,COUNTRY CONDO'S,37.426900584795334,5.35,8.55,3.3,4.264,4.5835,5.9,5.9,5.3,5.7,212421
CREATIVE.NS,Creative Peripherals and,21.485602094240832,599.85,764,364.1,487.005,531.44574,598.7,618,586.9,584.85,93140
CREST.NS,CREST VENTURES,14.636363636363631,187.8,220,131.7,170.294,175.63725,186.4,189.5,186.25,186.4,11578
CRISIL.NS,CRISIL LTD,26.625771634895376,2834.85,3863.55,2540,2986.408,3200.8132,2839.95,2850,2818,2805.15,20609
CROMPTON.NS,CROMPTON GREAVES C,22.579931408341636,349.9,451.95,312,370.588,374.60626,353.25,353.3,349,351.45,843010
CYBERMEDIA.NS,CYBER MEDIA (INDIA,61.22026887280248,18.75,48.35,9.25,19.313,21.4815,19.1,19.45,18,18.7,19042
CYBERTECH.NS,CYBERTECH SYSTEMS,46.627267169349906,130.95,245.35,115.4,135.249,152.2065,131.1,132.8,130.05,129.9,25524
CYIENT.NS,CYIENT LIMITED,24.806273062730625,815.1,1084,720,784.053,818.7855,835,837.9,811.2,832.8,218999
DALMIASUG.NS,DALMIA BHARAT SUGA,39.54345917471466,344.3,569.5,281.05,337.123,379.57724,357.5,358,343,349.95,101799
DAMODARIND.NS,DAMODAR INDUSTRIES,30.852417302798973,54.35,78.6,36.55,48.314,52.5575,56.1,56.1,54.15,56.1,32323
DANGEE.NS,Dangee Dums Limited,41.91063174114022,18.85,32.45,13.066666,21.692,23.224916,18.7,19.05,18.6,18.6,275773
DBL.NS,DILIP BUILDCON LTD,57.86880759054831,230.9,548.05,187.45,224.295,233.16975,229.4,234.8,229,228.45,276977
DCAL.NS,DISHMAN CARBOGEN,59.03972806458466,96.4,235.35,90.1,102.015,126.43325,97.55,98.4,95.6,97.55,386812
DCMNVL.NS,DCM Nouvelle Limited,57.92540792540793,162.45,386.1,136.05,162.999,194.64275,169.65,169.65,162,163.3,22588
DCMSHRIRAM.NS,DCM SHRIRAM LTD,29.60003164932547,889.75,1263.85,832.85,978.686,1018.927,890.8,894.25,881.5,890.8,17195
DECCANCE.NS,DECCAN CEMENT,18.09523809523809,533.2,651,420,508.051,516.03577,539.9,542.35,528.05,536.05,18311
DELTACORP.NS,DELTA CORP LTD,34.47159258168973,222.6,339.7,162.1,221.995,226.403,223.2,224.25,221.85,222.15,1214021
DELTAMAGNT.NS,DELTA MFG LTD,36.04465709728868,80.2,125.4,58.1,77.061,77.338,79,81.7,78.65,79.2,6897
DEN.NS,DEN NETWORKS LTD,24.814422057264043,35.45,47.15,30.65,33.926,35.863,34.95,35.85,34.95,34.9,786930
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,62.33532934131737,220.15,584.5,196,216.228,298.46024,221.65,223.35,218.7,220.6,118612
DHANI.NS,DHANI SERVICES LIMITED,75.17241379310346,43.2,174,28.5,49.261,51.2645,43.7,43.85,43.05,43.35,1994583
DHANUKA.NS,DHANUKA AGRITECH,18.812865497076025,694.15,855,631.2,700.069,706.71027,697.85,705.2,690,695.9,18845
DHARSUGAR.NS,DHARANI SUGAR & CH,52.57936507936508,11.95,25.2,10,10.956,13.40375,11.55,12,11.55,12,20989
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,49.48932219127205,27.2,53.85,21.7,25.277,29.237,27.3,27.75,26.6,26.8,166481
DIVISLAB.NS,DIVI'S LABORATORIE,28.73798778869126,3355.55,4708.75,3195.15,3482.715,3814.35,3347.8,3365,3331.85,3338.8,217783
DOLLAR.NS,DOLLAR INDUSTRIES,36.3984962406015,422.95,665,394.7,468.777,490.7885,425.7,427.2,421.55,423.5,32038
DPABHUSHAN.NS,D. P. Abhushan Limited,35.38383838383837,319.85,495,291,354.483,383.56573,310.35,326.9,310.35,314.25,5250
DPSCLTD.NS,DPSC LIMITED,34.50704225352113,13.95,21.3,10.4,13.358,13.3595,14.1,14.2,13.8,13.85,85002
DRCSYSTEMS.NS,DRC Systems India Limited,89.6649421039665,41.95,405.9,20.45,30.406,35.02425,39.05,43,39.05,41.1,17040
DTIL.NS,DHUNSERI TEA & IND,32.3728813559322,239.4,354,180.35,209.489,227.43475,243,248,237.5,243.35,25514
DUCON.NS,DUCON INFRATECHNOL,64.55696202531647,11.2,31.6,10.5,12.629,17.632296,11.6,11.65,11.15,11.45,646687
DWARKESH.NS,DWARIKESH SUGAR IN,36.40956551027281,94.4,148.45,65.1,95.572,107.6205,95.9,96.3,94.1,95.65,451915
DYNPRO.NS,DYNEMIC PRODUCTS L,50.31293463143255,357.25,719,277.4,375.333,445.9896,369,371.35,350.6,362.85,19324
EASTSILK.NS,EASTERN SILK IND,72.37762237762239,3.95,14.3,3.4,3.726,4.89325,3.9,3.95,3.8,3.8,47935
EASUNREYRL.NS,EASUN REYROLLE LTD,48.38709677419356,2.4,4.65,1.85,2.404,2.514,2.45,2.55,2.35,2.4,14463
ECLERX.NS,ECLERX SERVICES,30.23232323232323,1381.4,1980,1222.6333,1373.983,1446.4099,1421.85,1421.85,1377.7,1395.4,38265
EDUCOMP.NS,EDUCOMP SOLUTIONS,69.23076923076924,2.6,8.45,2.25,2.741,3.47675,2.7,2.8,2.6,2.7,29570
EKC.NS,EVEREST KANTO CYLI,66.6381082933516,97.35,291.8,90.5,105.362,155.26476,96.65,100.9,96.5,96.65,251036
ELECTHERM.NS,ELECTROTHERM (INDI,57,73.1,170,66.2,74.558,92.388,73.8,73.8,72.75,72.85,3890
EMAMIREAL.NS,EMAMI REALTY LTD,98.85966319165999,71.1,6235,52.45,76.016,99.84,70,71.95,70,69.65,22406
EMKAY.NS,EMKAY GLOBAL FIN,52.12903225806452,74.2,155,60.9,77.496,85.96825,76,76,73.05,74.15,51590
ENIL.NS,ENTERTAINMENT NETW,30.70484581497797,157.3,227,144.8,159.574,178.78674,157.5,157.85,153,155.35,15886
EPL.NS,EPL LIMITED,20.887850467289717,169.3,214,147.15,158.272,165.27374,171.6,174,167.35,169.8,923210
EVEREADY.NS,EVEREADY INDUSTRIE,6.230925737538149,368.7,393.2,255.25,328.564,329.19025,374,374.25,364,372.4,112045
EXCEL.NS,EXCEL REALTY N INF,37.96987817284072,0.55,0.886666,0.2,0.471,0.4986664,0.55,0.6,0.5,0.55,29345288
EXCELINDUS.NS,EXCEL INDUSTRIES,33.41580075870032,1211.1,1818.9,837.25,1212.695,1323.1823,1208.2,1215.65,1198.45,1202.15,5363
EXPLEOSOL.NS,EXPLEO SOLUTIONS,33.24973319103521,1250.9,1874,1148.05,1271.977,1337.5747,1254,1294.4,1244.55,1244.55,6909
FCONSUMER.NS,FUTURE CONSUMER LT,82.24852071005917,1.5,8.45,1.5,1.677,2.5355,1.5,1.55,1.5,1.55,14978083
FCSSOFT.NS,FCS SOFTWARE SOLUT,64.4578313253012,2.95,8.3,2.45,2.812,3.1445,2.95,3.05,2.9,2.9,3966956
FEL.NS,FUTURE ENTERPRISES,86.97478991596638,1.55,11.9,1.5,1.698,3.234,1.6,1.6,1.5,1.6,3670735
FELDVR.NS,FUTURE ENTERPRISES,70.70895522388061,7.85,26.8,6.15,7.255,9.482,7.7,7.9,7.45,7.55,24490
FILATEX.NS,FILATEX INDIA,33.43837535014006,95.05,142.8,72.35,98.075,106.885,95.55,96.25,95,95.5,114404
FLFL.NS,FUTURE LIFESTYLE F,91.35308246597278,5.4,62.45,4.65,6.698,17.76825,5.05,5.5,5.05,5.25,561752
FMNL.NS,FUTURE MKT NETWORK,50.70422535211267,5.25,10.65,4.15,5.189,5.80775,5.4,5.45,5.2,5.3,47671
FRETAIL.NS,FUTURE RETAIL LIMITED,95.21193092621665,3.05,63.7,2.75,3.415,11.733,3.05,3.2,3.05,3.05,1533740
FSC.NS,FUTURE SUPPLY CHAI,69.55475330926595,25.3,83.1,21.05,25.868,33.0815,25.75,25.75,25,25.4,9748
FSL.NS,FIRSTSOURCE SOLUTI,44.01776384535005,107.15,191.4,93,106.19,111.03,107.25,107.8,106.3,106.8,1288664
GAEL.NS,GUJARAT AMBUJA EXP,34.93593809463402,256.45,394.15,150.05,248.487,280.69876,252.35,262.5,252,251.05,599655
GAIL.NS,GAIL INDIA LTD,19.38040159954816,93.25,115.666664,83,89.555,94.91025,93.15,94,92.7,92.8,11210888
GAL.NS,GYSCOAL ALLOYS LTD,54.54545454545455,3.75,8.25,2.45,2.749,3.36525,3.6,3.8,3.5,3.45,2517236
GALAXYSURF.NS,GALAXY SURFACTANTS,21.956171774158467,2690.6,3447.55,2585,2861.635,2956.874,2706.15,2717,2681.05,2705.65,21584
