symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ADL.NS,Archidply Decor Limted,15.401911186059586,75.25,88.95,51.1,62.243,64.38225,72,76.3,72,74.85,4267
ADSL.NS,ALLIED DIGITAL SER,35.25083612040134,96.8,149.5,71.55,84.407,99.186,97,99.5,94.6,95.85,497556
ADVANIHOTR.NS,ADVANI HOTELS & RE,10.032715376226829,82.5,91.7,60.55,75.884,79.258,81.8,83.4,81.05,81.7,32000
ADVENZYMES.NS,ADVANCED ENZYME TE,12.077220077220085,284.65,323.75,225,257.277,274.295,292.9,306.7,279,289.85,450147
AFFLE.NS,Affle (India) Limited,32.69539810080351,921.4,1369,866.5,951.201,1106.3055,885.05,928,866.5,919.9,1058442
AGARIND.NS,AGARWAL INDUSTRIAL,16.704636826588057,621.55,746.2,405,605.458,629.3685,626.3,633,618.85,625.3,17067
AGROPHOS.NS,AGRO PHOS INDIA LT,35.76956147893379,37.35,58.15,28.45,35.229,37.637,37.25,38,37.2,37.6,24106
AHLADA.NS,Ahlada Engineers Limited,24.149050519527062,105.85,139.55,76,96.929,102.6915,107,109.75,104.15,106.45,9654
AHLEAST.NS,ASIAN HOTELS (EAST,54.54186413902054,115.1,253.2,83.35,108.706,132.91458,115.95,117.9,114.65,116.05,5185
AIRAN.NS,AIRAN LTD,39.603960396039604,15.25,25.25,13.25,15.142,17.0465,15.25,15.65,15.2,15.35,77616
AJANTPHARM.NS,AJANTA PHARMA,10.994746059544662,1270.55,1427.5,1106.4333,1246.959,1247.5088,1247,1278,1246.75,1262.95,31551
AJOONI.NS,Ajooni Biotech Limited,58.00316957210776,5.3,12.62,3.05,4.634,6.5487638,5.1,5.4,5.1,5.1,523112
AKASH.NS,Akash Infra-Projects Ltd,59.18836140888209,26.65,65.3,22.7,26.658,33.63275,26.75,27,26.45,26.7,12107
AKG.NS,AKG Exim Limited,55.85185185185186,29.8,67.5,26.35,30.859,42.809864,29,30.45,29,29,50374
AKSHARCHEM.NS,AKSHARCHEM (INDIA),41.567726286224946,228.85,391.65,201.05,224.625,276.95074,232.6,234.95,228.1,231.5,6370
AKSHOPTFBR.NS,AKSH OPTIFIBRE,37.76223776223776,8.9,14.3,8.1,8.952,10.12825,9,9.1,8.85,9.05,256262
ALANKIT.NS,ALANKIT LIMITED,32.74647887323943,9.55,14.2,7,8.479,10.4745,9.9,9.95,9.45,9.8,159461
ALBERTDAVD.NS,ALBERT DAVID,6.711304889442544,599.1,642.2,486.85,559.987,566.9882,601.3,601.8,590,596.1,3116
ALEMBICLTD.NS,ALEMBIC LTD,14.51513279802347,69.2,80.95,55.2,61.323,68.11875,65.1,71.8,65,64.55,2649147
ALICON.NS,ALICON CASTALLOY L,29.944289693593326,779.65,1112.9,585.05,755.859,855.486,767.9,789.8,767,767.8,29015
ALKALI.NS,ALKALI METALS LTD,41.71937895342151,101.35,173.9,72,101.514,113.00475,100.05,101.95,100,100.45,11402
ALKYLAMINE.NS,ALKYL AMINES,22.075164664858576,2514.05,3226.25,2146.1,2378.4,2713.2957,2539,2539,2502.3,2540.7,23146
ALLCARGO.NS,ALLCARGO LOGISTICS,41.707070707070706,288.55,495,247.2,332.192,381.4805,294.2,297.95,285.8,296.2,144904
ALLSEC.NS,ALLSEC TECHNOLOGIE,21.798598050948883,457.4,584.9,420,474.495,497.66626,457.9,460,450.15,454.45,5061
ALMONDZ.NS,ALMONDZ GLOBAL SEC,38.87609396591433,66.35,108.55,59,65.119,74.493,67,68.3,65.6,67,9176
ALOKINDS.NS,Alok Industries Limited,44.65408805031447,13.2,23.85,10.1,12.669,15.3665,13.45,13.5,13.15,13.4,4624804
ALPA.NS,ALPA LABORATORIES,30.791618160651925,59.45,85.9,47.35,58.118,60.5495,60.05,60.05,58.85,60.2,30674
ALPHAGEO.NS,ALPHAGEO(INDIA),27.255693283366963,252.35,346.9,198.25,228.462,269.208,256,259.9,250.25,256.05,5544
ALPSINDUS.NS,ALPS INDS,60.86956521739131,1.8,4.6,1.2,1.44,2.07575,1.8,1.8,1.8,1.75,540
AMBER.NS,AMBER ENTERPRISES,42.10328638497653,1849.8,3195,1762.5,1879.051,2026.7622,1816.2,1862.05,1813.5,1816.2,45005
AMBICAAGAR.NS,AMBICA AGARB AROMA,28.10734463276836,25.45,35.4,19.15,22.147,26.2545,25.5,25.95,24.5,25.2,39115
AMBIKCO.NS,AMBIKA COTTON MILL,24.74378109452736,1512.65,2010,1314.2,1467.052,1572.9084,1524.8,1529.75,1506.2,1514.3,4409
AMBUJACEM.NS,AMBUJA CEMENTS LTD,32.0066889632107,406.6,598,315.3,382.899,457.922,411,411.5,403.1,410,2394977
AMDIND.NS,AMD INDUSTRIES LTD,46.72015101462954,56.45,105.95,37.45,51.211,62.94175,55.5,57.15,55.3,56.55,11499
AMJLAND.NS,AMJ LAND HOLDINGS,32.82122905027932,24.05,35.8,18.75,23.584,27.40075,24.45,24.85,23.8,24.6,25129
AMRUTANJAN.NS,AMRUTANJAN HEALTH,29.38271604938271,600.6,850.5,554.05,609.485,694.189,608,608,599.55,608.25,13463
ANDHRACEMT.NS,ANDHRA CEMENTS,97.79017857142857,4.95,224,4.9,96.69,127.4425,4.9,5.3,4.9,4.95,1232726
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,8.990196078431376,464.15,510,282,437.588,439.77124,460,467.9,456.7,463.55,193695
ANDHRSUGAR.NS,ANDHRA SUGARS,24.17582417582417,117.3,154.7,100.5,115.57,130.29425,118.25,118.25,116.7,117.25,58690
ANIKINDS.NS,ANIK INDUSTRIES,36.80555555555555,31.85,50.4,24.3,31.723,37.201,32.65,32.65,31.45,32.3,9213
ANKITMETAL.NS,ANKIT METAL & POWE,50.292397660818715,4.25,8.55,3.2,4.321,5.5025,4.25,4.35,4.2,4.25,25986
ANSALAPI.NS,ANSAL PROPS & INFR,69.4136291600634,9.65,31.55,8.5,10.711,16.30275,9.85,9.9,9.5,9.7,89828
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,48,0.65,1.25,0.55,0.655,0.80625,0.7,0.7,0.6,0.65,126617
APCL.NS,ANJANI PRTLND CEMT,37.8902229845626,181.05,291.5,140.65,168.095,206.12758,178.95,181.95,178.4,179.3,3304
APCOTEXIND.NS,APCOTEX INDUSTRIES,29.219440353460968,480.6,679,398,480.486,501.37625,489.95,489.95,478.35,489.3,44093
APEX.NS,APEX FROZEN FOODS,45.24657534246575,199.85,365,184,202.265,259.57376,199.5,200.4,199.15,199.55,46534
APLLTD.NS,ALEMBIC PHARMACEUT,27.662044501773625,560.8,775.25,462.3,519.658,574.037,562,562.9,556,562.4,25484
APOLLOHOSP.NS,APOLLO HOSPITALS.,5.63245239139525,4625.85,4901.95,3361.55,4384.457,4419.893,4609.95,4689,4591.1,4605.25,401844
ARCHIDPLY.NS,ARCHIDPLY IND LTD,35.69391634980988,67.65,105.2,42,61.699,71.3355,68.9,70.9,66.2,68.9,48988
ARCHIES.NS,ARCHIES LTD.,34.237288135593225,19.4,29.5,14.05,19.46,20.87025,19.55,19.7,19,19.3,53290
ARENTERP.NS,RAJDARSHAN INDUSTR,49.106449106449105,32.75,64.35,26.45,32.441,35.14475,32.35,33.4,32.25,33,5017
ARIHANTSUP.NS,ARIHANT SUPERSTRUC,17.64478764478764,213.3,259,100.05,205.008,215.6605,207.75,216.95,203.75,206.5,233892
ARMANFIN.NS,ARMAN FINANCIAL SE,15.759530791788858,1436.3,1705,901.05,1387.113,1423.7373,1428,1454.8,1404,1447.2,9176
AROGRANITE.NS,ARO GRANITE INDUS,30.589254766031203,40.05,57.7,35,40.859,45.65925,40.4,41,38.7,41.05,49275
ARSHIYA.NS,ARSHIYA LIMITED,76.93798449612403,5.95,25.8,4.7,6.238,9.8465,5.95,5.95,5.95,5.95,177592
ARVINDFASN.NS,ARVIND FASHIONS LT,26.6452442159383,285.35,389,217.9,280.974,307.91876,278.2,288.05,275.1,276.8,153317
ASAHIINDIA.NS,ASAHI INDIA GLASS,29.949567723342945,486.15,694,398.1,473.715,551.4957,499.95,508,476.1,498.05,327172
ASAHISONG.NS,ASAHI SONGWON COLO,38.65857269766064,207.15,337.7,171.2,197.355,256.95926,212.6,212.6,203.4,207.5,3383
ASAL.NS,AUTOMOTIVE STAMPIN,39.58715596330275,329.25,545,249,304.406,364.90625,327.65,334.5,325.2,323.15,30892
ASALCBR.NS,Asso Alcohols & Brew Ltd,32.55176325990357,356.7,528.85,315,357.873,419.086,359.55,360,355.6,359.55,15845
ASHIMASYN.NS,ASHIMA,25.13661202185793,13.7,18.3,10.4,13.523,14.8715,13.9,13.9,13.3,13.55,45880
ASHOKLEY.NS,ASHOK LEYLAND,9.501327825317201,153.35,169.45,121.25,140.628,147.148,149.65,153.6,149.1,149.75,11630579
ASIANPAINT.NS,ASIAN PAINTS LTD,12.584777694046723,3132,3582.9,2560,2863.08,3059.6738,3134.2,3168,3121.05,3131.1,810159
ASIANTILES.NS,ASIAN GRANITO INDI,27.430555555555557,52.25,72,34.05,42.853,49.90075,53.1,53.8,52.1,53.9,692615
ASPINWALL.NS,ASPINWALL AND COMP,28.64771477933093,227.15,318.35,150,206.02,226.178,228.85,230,222.4,228.9,2899
ASTEC.NS,ASTEC LIFESCIENCES,38.14881160433415,1415.65,2288.8,1045,1323.646,1712.997,1356,1441,1356,1355.85,48689
ASTRAL.NS,ASTRAL LTD,19.860880920094413,1595.65,1991.1,1186.1625,1414.13,1514.5342,1581,1600,1551.15,1573.5,933078
ASTRAMICRO.NS,ASTRA MICROWAVE PR,13.805073431241652,322.8,374.5,182.45,264.309,291.18024,317,328,317,320.25,299083
ASTRON.NS,ASTRON PAPER & BOA,44.09282700421941,26.5,47.4,18.1,24.418,31.78925,28.35,28.35,26.25,27.5,15858
ATGL.NS,ADANI TOTAL GAS LIMITED,80.56375,777.45,4000,650,904.008,2588.7854,832.05,837.25,777.45,818.35,1709349
ATLANTA.NS,ATLANTA LTD,57.18518518518518,14.45,33.75,10.35,14.162,17.30325,14.5,14.85,14.05,14.5,21509
ATUL.NS,ATUL LTD,29.908080180170995,6878.05,9812.9,6530,6944.066,8001.553,6959,6967,6850,6947.05,27125
AUBANK.NS,AU SMALL FINANCE B,0.6375164576259316,716.95,721.55,539,625.97,629.441,712.8,721.55,709.35,712.95,1374989
AURIONPRO.NS,AURIONPRO SOLUTION,1.9056099732858496,550.8,561.5,220.35,353.364,362.72626,505,561.5,500.05,501.7,504825
AUSOMENT.NS,AUSOM ENTERPRISE,35.47872340425532,60.65,94,53.85,60.85,69.157,61.45,61.9,60.5,61.45,574
AUTOIND.NS,AUTOLINE INDUSTRIE,42.64120922832141,72.1,125.7,50.3,71.054,81.47325,73.2,73.7,71.3,70.55,36692
AVADHSUGAR.NS,AVADH SUGAR ENERGY,27.75787965616046,504.25,698,392,468.213,496.413,504.8,510.7,496,502.7,63268
AVANTIFEED.NS,AVANTI FEEDS,29.781187837453828,370.65,527.85,321.1,358.211,411.889,375,376.75,369.5,373.35,87945
AVTNPL.NS,AVT NATURAL PROD,25.66158781074579,92.7,124.7,73.7,85.695,99.94975,93.85,95,92.35,93.5,80231
AWHCL.NS,Antony Waste Hdg Cell Ltd,24.989836021141073,276.75,368.95,234,259.621,298.3155,276,280.5,273.85,275.95,35475
AYMSYNTEX.NS,AYM SYNTEX LIMITED,34.54945054945055,74.45,113.75,58,67.429,74.38,77.85,77.85,74.1,75.7,25905
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,36.72316384180791,84,132.75,77.05,86.59,98.92325,80.3,84,80.3,82.2,1581
BAGFILMS.NS,B.A.G. FILMS&MEDIA,51.20481927710844,4.05,8.3,3.5,4.229,5.111,4.2,4.2,4,4.15,228272
BAJAJCON.NS,BAJAJ CONSUMER,4.467912266450041,176.4,184.65,129.05,159.52,162.74675,172.85,177.8,172.05,172.85,468736
BAJAJELEC.NS,BAJAJ ELECTRICALS,7.490118577075099,1170.25,1265,858.55,1096.606,1140.0282,1177.95,1188.85,1163.5,1172.45,95578
BAJAJFINSV.NS,BAJAJ FINSERV LTD,22.920281995661608,1421.35,1844,1072.72,1323.037,1514.5283,1424,1430,1416,1423.45,1003278
BAJFINANCE.NS,BAJAJ FINANCE LTD,13.701465672409357,6712.3,7778,5220,5973.265,6579.6694,6714.4,6750,6685.8,6714.4,739045
BALAJITELE.NS,BALAJI TELEFILMS,33.577235772357724,40.85,61.5,35,40.281,45.68825,41.6,41.6,40.75,41.05,29925
BALAMINES.NS,BALAJI AMINES LTD,37.81607700312175,2390.35,3844,1932.1,2186.864,2755.6807,2387.3,2394,2360.1,2371.35,42085
BALAXI.NS,BALAXI PHARMACEUTI,22.882436260623223,544.45,706,303.55,538.528,559.12225,533.1,551.25,533.1,548.8,1062
BALKRISHNA.NS,BALKRISHNA PAPER M,45.669291338582674,27.6,50.8,23.45,30.907,34.39125,27.6,27.6,27.6,29.05,31097
BALKRISIND.NS,BALKRISHNA INDS,10.004081632653058,2204.9,2450,1796.3,2039.255,2052.7861,2192.5,2226.95,2187.05,2194.2,146276
BALLARPUR.NS,BALLARPUR INDS,60.6060606060606,0.65,1.65,0.55,0.728,1.01825,0.7,0.7,0.6,0.65,937656
BALMLAWRIE.NS,BALMER LAWRIE,8.09701492537313,123.15,134,103.35,115.295,118.23475,124.5,125.25,122.85,123.9,113737
BALPHARMA.NS,BAL PHARMA,21.99248120300752,83,106.4,63.35,74.116,86.6315,82.95,84.55,82.5,83.5,14834
BANARBEADS.NS,BANARAS BEADS LTD,21.70731707317073,80.25,102.5,65.35,79.655,80.75725,81.6,82.75,80,82,39629
BANARISUG.NS,BANNARI AMMAN SUG,14.215716969317475,2739.95,3194,1951.05,2786.084,2807.1313,2751,2794.9,2724,2765.75,4689
BANDHANBNK.NS,BANDHAN BANK LTD,29.90988413674725,245,349.55,182.15,215.675,243.1835,237,245.7,236.7,236.65,7937832
BANG.NS,BANG OVERSEAS LTD,33.360790774299836,40.45,60.7,33.35,38.682,43.9605,40.35,41.2,39.8,40.35,15387
BANKA.NS,Banka BioLoo Limited,27.372081470442133,73.1,100.65,61.1,74.17,75.87725,75.35,76,72.9,73.6,5222
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,53.05511811023622,596.2,1270,592,641.895,914.3535,602.6,605.95,594.05,599.9,78195
BASF.NS,BASF INDIA,31.333484586370208,2421.25,3526.1,2193,2340.72,2683.9702,2415.4,2433.5,2408.15,2415.35,9476
BASML.NS,BANNARI AMMAN SPIN,38.27160493827161,45,72.9,34.15,40.81,49.29675,44.95,45.85,44.4,44.95,61048
BATAINDIA.NS,BATA INDIA,23.12833557783431,1541.2,2004.9,1381.05,1438.206,1648.1045,1524.45,1549.9,1519,1524.45,276665
BAYERCROP.NS,BAYER CROPSCIENCE,27.465043447576193,4111.1,5667.75,3920.45,4100.117,4624.0054,4160,4192,4099.9,4143.5,6058
BBTC.NS,BOMBAY BURMAH,10.81509082440615,957.4,1073.5,781.05,898.596,916.033,956.05,969,950,956.05,27609
BCG.NS,BRIGHTCOM GROUP,78.65329512893983,14.9,69.8,9.35,15.574,29.0885,14.9,14.9,14.9,14.2,1243607
BCP.NS,B.C. Power Controls Ltd,32.30769230769231,4.4,6.5,3.35,4.283,4.78475,4.6,4.65,4.4,4.45,172451
BEARDSELL.NS,BEARDSELL LTD,21.717171717171713,23.25,29.7,13.85,21.688,22.55675,24.2,24.5,23.2,23.7,13071
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,31.75355450236967,57.6,84.4,46.7,54.636,62.51275,57.4,58.25,57.3,57.3,1937
BEL.NS,BHARAT ELECTRONICS,6.105538595726123,107.65,114.65,72.1,98.912,101.28367,107.1,108.6,106.9,107.3,7832057
BEML.NS,BEML LTD,26.89573153390729,1413.8,1933.95,1107,1248.923,1456.7583,1379.4,1444.7,1366.8,1376.2,419391
BEPL.NS,BHANSALI ENG POLYM,11.251808972503605,122.65,138.2,87.05,103.46,111.18725,121.65,125,119.35,121.65,939049
BERGEPAINT.NS,BERGER PAINTS IND,11.417710826411364,629.2,710.3,527.15,593.664,603.6645,633.5,637,625.8,633.65,740416
BFUTILITIE.NS,BF UTILITIES LTD,30.030612244897956,342.85,490,262.5,325.28,375.80676,340.8,346.8,338,341.65,94403
BGLOBAL.NS,BHARATIYA GLOBAL INFO LTD,25.333333333333336,2.8,3.75,2.55,2.802,2.90125,2.8,2.8,2.8,2.8,12531
BGRENERGY.NS,BGR ENERGY SYSTEMS,39.49152542372882,53.55,88.5,44.25,51.392,63.74825,54.35,54.5,53.3,54.15,90956
BHAGERIA.NS,BHAGERIA INDUSTRIE,43.54625550660793,128.15,227,112.35,130.561,155.64175,130.35,131.35,126.85,129.65,20276
BHANDARI.NS,BHANDARI HOSIERY E,33.333333333333336,5,7.5,3.65,4.631,5.36775,4.95,5.15,4.95,4.95,217917
BHARATFORG.NS,BHARAT FORGE,16.60775463592365,766.75,919.45,615,784.292,809.2042,758.9,770,757,757.55,1888655
BHARATGEAR.NS,BHARAT GEARS,28.77968582312581,122.95,172.63333,80.333336,116.09,127.464,121.5,127.7,121.25,121.95,147670
BHARATRAS.NS,BHARAT RASAYAN LTD,24.297686765263553,9981.35,13185,8280,9315.421,10285.384,10057.5,10069.95,9889.95,9999.85,1006
BHARTIARTL.NS,BHARTI AIRTEL LTD,7.379001801173668,797.05,860.55,628.75,769.461,782.5328,793,802.5,789.55,791.95,7568829
BIGBLOC.NS,BIGBLOC CONSTRUCTI,12.30358731099911,147.9,168.65,91,134.026,134.92375,152.8,154.45,147.1,151.5,72462
BIL.NS,BHARATIYA INTL LTD,24.096638655462183,180.65,238,145.3,181.449,200.367,184.6,186.9,178.4,183.8,1068
BINDALAGRO.NS,OSWAL GREENTECH LI,32.537313432835816,22.6,33.5,16.8,20.277,24.87775,22.55,22.95,22.4,22.5,261181
BIOCON.NS,BIOCON LTD,28.56525496974936,247.95,347.1,191.55,222.429,259.5005,245.1,249.55,243.05,245.1,2300579
BIOFILCHEM.NS,BIOFIL CHEMICALS &,32.46153846153846,43.9,65,39.3,44.002,50.03075,46,46,43.2,44.6,8964
BIRLACABLE.NS,BIRLA CABLE LTD,12.42707117852976,150.1,171.4,95.35,132.663,138.0265,150.7,153.5,148.3,150,148323
BIRLACORPN.NS,BIRLA CORP,12.532248895885266,1000.15,1143.45,823,916.537,950.0328,1009.95,1015,986.25,998.4,188397
BIRLAMONEY.NS,ADITYA BIRLA MONEY,23.676470588235297,51.9,68,42.65,50.107,57.07675,52.85,52.85,51.1,51.85,42909
BKMINDST.NS,BKM INDUSTRIES LTD,62.22222222222222,0.85,2.25,0.8,0.96,1.17975,0.85,0.85,0.85,0.9,15676
BLUECHIP.NS,BLUE CHIP INDIA,33.333333333333336,0.3,0.45,0.25,0.331,0.378,0.25,0.3,0.25,0.3,7101
BLUECOAST.NS,BLUE COAST HOTELS,9.589041095890414,6.6,7.3,5.55,6.607,6.8455,6.6,6.6,6.6,6.6,15
BLUEDART.NS,BLUE DART EXPRESS,38.56483402489626,5922.35,9640,5631.75,6059.456,7334.615,5902.5,5949,5899.85,5902.5,8405
BODALCHEM.NS,BODAL CHEMICALS,35.20724154359219,68,104.95,54.95,64.573,77.032,69,69.2,67.6,68.5,109308
BOMDYEING.NS,BOMBAY DYEING &MFG,29.286300246103366,86.2,121.9,53.25,73.025,82.87875,83.6,87.5,83.3,83.65,1473732
BOROLTD.NS,Borosil Limited,12.908108108108106,402.8,462.5,239,361.268,374.85574,396.1,404.2,395.25,397.95,38086
BORORENEW.NS,BOROSIL RENEWABLES LTD,30.41549295774648,494.05,710,380,463.762,518.359,503.05,506.95,490.65,504.6,165626
BPL.NS,BPL,32.68265476854434,60.35,89.65,46.7,58.125,66.08075,61,61,59.5,59.8,32066
BRFL.NS,BOMBAY RAYON FASHIONS LTD,66.66666666666667,2,6,1.85,2,2.32325,1.9,2,1.9,2,649291
BRIGADE.NS,BRIGADE ENTERPRISE,7.905982905982906,538.75,585,408.65,486.718,491.3115,543,555,532.35,542.15,281858
BRNL.NS,BHARAT ROAD NETWOR,34.74128827877508,30.9,47.35,23,28.993,33.93,31.3,31.45,30.35,30.6,22042
BROOKS.NS,BROOKS LAB LTD,55.10630881840362,64.4,143.45,57.9,71.392,98.8115,66.75,66.8,64.05,65.7,16281
BSE.NS,BSE LIMITED,31.582575994985902,545.8,797.75,406.2,468.31,549.0115,545.6,554.95,537.2,549.7,935466
BSOFT.NS,BIRLASOFT (INDIA),23.04239401496259,308.6,401,250.25,273.025,291.80325,308.7,309.75,304,307.5,2053837
BURNPUR.NS,BURNPUR CEMENT LTD,34.751773049645394,4.6,7.05,3.8,4.778,5.137,4.65,4.8,4.55,4.65,252856
BUTTERFLY.NS,BUTTERFLY GANDHIMA,43.44182625371056,1076.5,1903.35,1065.2,1199.348,1464.676,1111,1111.35,1070,1133.5,72573
BYKE.NS,THE BYKE HOSPITALI,19.73434535104365,42.3,52.7,30.2,38.51,41.911,42.05,44.35,41.95,42.1,144008
CALSOFT.NS,CALIFORNIA SOFTWAR,46.42857142857142,15.75,29.4,11.3,14.187,18.9045,15.5,15.95,15.2,15.65,13280
CAMS.NS,Computer Age Mngt Ser Ltd,23.197026022304833,2066,2690,2010,2130.4,2295.0215,2057,2071.95,2051,2057.8,53578
CANDC.NS,C & C CONSTRUCTION,47.19101123595505,2.35,4.45,2.1,2.35,2.58725,2.25,2.35,2.15,2.35,41712
CANTABIL.NS,CANTABIL RETAIL IN,37.66903578841437,991,1589.9,807.8,915.944,1169.273,949,1019,935,944.5,25087
CAPACITE.NS,CAPACIT'E INFRAPRO,15.102677410969578,163.3,192.35,98.2,128.396,145.549,161.3,171.4,159.2,160.55,2953949
CAPLIPOINT.NS,CAPLIN POINT LABOR,17.43113912231558,707.45,856.8,575,642.93,712.266,706.65,723.3,698.75,706.7,96726
CAPTRUST.NS,CAPITAL TRUST LTD.,42.31411862990811,69.05,119.7,52.1,66.622,84.321,70.9,70.9,68.45,68.85,4120
CASTROLIND.NS,CASTROL INDIA,16.44736842105264,114.3,136.8,101.1,114.444,119.29625,115,115.15,113.5,114.9,415510
CCCL.NS,CONS CONSTRUCT CON,45.09803921568627,1.4,2.55,1.15,1.329,1.63625,1.3,1.4,1.3,1.35,82144
CCHHL.NS,COUNTRY CLUB HOSPI,31.21951219512195,7.05,10.25,5.5,6.955,7.51825,7.1,7.15,6.85,7.05,31757
CDSL.NS,CENTRAL DEPOSITORY,31.69984158688616,991.65,1451.9,880.9,976.054,1123.9325,994,997.15,990,993.95,220081
CEATLTD.NS,CEAT LTD,10.340737001514382,1776.15,1981,890,1477.323,1549.7192,1865,1865,1765,1865.75,350489
CELEBRITY.NS,CELEBRITY FASHIONS,48.175182481751825,14.2,27.4,11.25,14.295,17.66225,14.55,14.55,14.05,14.3,51532
CENTENKA.NS,CENTURY ENKA,24.18138424821002,397.1,523.75,340,371.138,413.30774,403.65,406.35,396,400.1,27616
CENTEXT.NS,CENTURY EXTRUSIONS,28.42465753424658,10.45,14.6,7.6,9.324,10.35,10.35,10.5,10.1,10.15,276979
CENTRUM.NS,CENTRUM CAPITAL,36.96369636963696,19.1,30.3,17.8,19.619,23.2545,19,19.2,18.9,19,93997
CENTURYPLY.NS,CENTURYPLY LTD,18.75352112676056,576.85,710,436,498.426,560.3552,571.95,586,568,569.25,597519
CENTURYTEX.NS,CENTURY TEXT & IND,14.387117279372811,808.1,943.9,588,667.941,750.03925,779.1,811.45,772.85,773.9,1001848
CEREBRAINT.NS,CEREBRA INTEGRATED,89.48926720947446,7.1,67.55,6.9,8.338,25.73425,7.2,7.25,7.05,7.2,610814
CESC.NS,CESC,18.522792844777854,70.6,86.65,62.1,68.564,74.844,70.65,71.05,70.2,70.25,2534784
CGCL.NS,CAPRI GLOBAL CAPIT,15.168017822885087,685.4,807.95,539.65,632.92,709.23315,687,689.5,677.7,686.15,98824
CHAMBLFERT.NS,CHAMBAL FERTILISER,30.507263634198612,291.8,419.9,248.4,279.993,305.152,289.8,294.75,288.1,290.05,670800
CHEMCON.NS,Chemcon Special Chem Ltd,43.058897374202324,272.15,477.95,221,258.528,326.035,275.05,275.05,269,275.05,30388
