symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ALKALI.NS,ALKALI METALS LTD,43.472222222222214,81.4,144,62.6,81.123,90.9405,80.6,81.8,80.55,81,3091
ALKEM.NS,ALKEM LAB LTD,21.082309582309588,3211.95,4070,2828,3050.828,3394.265,3204.6,3265,3193.2,3188.65,261971
ALKYLAMINE.NS,ALKYL AMINES,45.02000421141293,2611,4749,2506.2,2699.355,3125.1353,2660,2665.95,2586.9,2652.6,18562
ALLCARGO.NS,ALLCARGO LOGISTICS,30.533980582524276,286.2,412,155.1,298.497,330.52176,278.15,289.7,275,278.8,517345
ALLSEC.NS,ALLSEC TECHNOLOGIE,42.67281722155368,428.75,747.9,387.05,455.392,519.8105,420,432.75,420,429.7,3231
ALMONDZ.NS,ALMONDZ GLOBAL SEC,44.46601941747573,85.8,154.5,58.65,92.191,108.7425,85.25,87.6,85.15,86.55,850
ALOKINDS.NS,Alok Industries Limited,42.178770949720665,20.7,35.8,18.85,21.65,24.49475,21.35,21.35,20.4,21.1,1203871
ALPA.NS,ALPA LABORATORIES,44.3014705882353,60.6,108.8,46.75,63.253,69.21375,60.8,61.25,60.15,60.8,15128
ALPHAGEO.NS,ALPHAGEO(INDIA),46.0440097799511,275.85,511.25,243.5,285.03,336.287,276.05,278.4,271.45,273.5,3940
ALPSINDUS.NS,ALPS INDS,56.896551724137936,2.5,5.8,1.85,3.605,3.79225,2.5,2.5,2.5,2.4,4972
AMARAJABAT.NS,AMARA RAJA BATTERI,40.090839303991814,468.25,781.6,438.05,485.683,585.5985,468.6,470.7,465.5,465.75,175750
AMBER.NS,AMBER ENTERPRISES,40.836324345806574,2381.9,4025.95,2040,2491.102,3211.461,2379,2388.75,2353,2353,18956
AMBICAAGAR.NS,AMBICA AGARB AROMA,48.42342342342342,22.9,44.4,14.55,22.752,24.24125,23.55,23.55,22.8,23.25,3750
AMBIKCO.NS,AMBIKA COTTON MILL,42.91872791519434,1615.4,2830,1315,1689.236,2064.5425,1635,1651.45,1591,1607.3,6625
AMJLAND.NS,AMJ LAND HOLDINGS,40.04683840749415,25.6,42.7,22.75,26.172,30.71275,25.4,26.35,25.4,25.7,8656
AMRUTANJAN.NS,AMRUTANJAN HEALTH,24.59616416963545,772.55,1024.55,652.55,802.813,863.015,775.25,778.45,768,771.35,5827
ANANTRAJ.NS,ANANT RAJ LTD,29.476744186046513,60.65,86,43,53.482,66.08475,60.2,61.2,59,59.7,473430
ANDHRACEMT.NS,ANDHRA CEMENTS,79.86666666666666,7.55,37.5,5.7,8.623,13.84225,7.55,7.55,7.5,7.2,447993
ANDHRSUGAR.NS,ANDHRA SUGARS,28.772522522522518,126.5,177.6,97.81,130.45,138.35495,128,128.45,125,127.65,106687
ANKITMETAL.NS,ANKIT METAL & POWE,69.19540229885058,6.7,21.75,1.6,6.969,8.47075,6.85,6.85,6.5,6.75,53206
ANMOL.NS,Anmol India Limited,36.6869918699187,155.75,246,135,171.103,184.334,159.7,164,148.15,159.9,12686
ANSALAPI.NS,ANSAL PROPS & INFR,13.963963963963954,19.1,22.2,8.5,14.046,14.12625,17.3,19.1,17.3,18.2,1349390
ANSALHSG.NS,ANSAL HOUSING LTD,50.537634408602145,6.9,13.95,5.9,6.972,7.82275,6.8,6.95,6.55,6.8,308971
ANTGRAPHIC.NS,ANTARCTICA LIMITED,70.14925373134328,1,3.35,0.55,1.103,1.395,1,1,0.95,1,306372
ANUP.NS,THE ANUP ENGINEERI,34.758882735761354,807,1236.95,615.9,738.761,892.0125,757.15,815,757.15,757.25,26163
ANURAS.NS,Anupam Rasayan India Ltd,33.80434291905557,733.15,1107.55,546.75,677.49,825.14777,741,748.9,725,741.2,170438
APCL.NS,ANJANI PRTLND CEMT,63.774790863803,192.7,531.95,181.55,218.296,288.6215,193,194.95,190,192.5,5253
APEX.NS,APEX FROZEN FOODS,26.03677869372225,291.6,394.25,236,264.971,287.411,285.45,294.8,282.55,283.45,31843
APLAPOLLO.NS,APL APOLLO TUBES,21.968507469382256,869.7,1114.55,737.5,890.802,915.588,862.9,876.4,858.2,861.1,84640
APLLTD.NS,ALEMBIC PHARMACEUT,27.3225173090834,703.3,967.7,678.3,731.68,759.199,711,712,700,710.55,41363
APOLLO.NS,APOLLO MICRO SYSTE,32.111052907281305,129.6,190.9,98.7,122.796,128.354,129.6,131.55,129,129.55,20271
APOLLOHOSP.NS,APOLLO HOSPITALS.,33.7584661522391,3931.7,5935.4,3361.55,3751.558,4490.4897,3898.05,3944,3875,3898.05,318551
APOLLOPIPE.NS,Apollo Pipes Limited,31.023564064801175,468.35,679,320.41666,470.511,529.96484,466,470.95,460.2,465.25,13979
APOLLOTYRE.NS,APOLLO TYRES,15.539999999999997,211.15,250,165.25,200.777,208.3015,207.95,211.85,207,206.65,2534169
APOLSINHOT.NS,APOLLO SINDOORI HO,41.8575301486398,621.95,1069.7,535.9,633.145,769.31476,614.3,622,613,622,40
APTECHT.NS,APTECH LTD,50.033482142857146,223.85,448,196,235.519,325.21524,226,227,219.8,225.4,97880
ARCHIES.NS,ARCHIES LTD.,46.837606837606835,15.55,29.25,14.05,16.333,18.176,15.35,15.65,15.35,15.55,14013
ARENTERP.NS,RAJDARSHAN INDUSTR,46.5237166991553,41.15,76.95,15.65,33.746,39.175,41.15,41.15,40,37.45,9455
ARIES.NS,ARIES AGRO LTD,37.29658792650918,119.45,190.5,106.1,125.351,140.93526,120,121.4,118.05,119.15,15371
ARIHANTSUP.NS,ARIHANT SUPERSTRUC,32.29828850855746,138.45,204.5,90.5,130.546,157.2045,138.45,140.15,135.4,137,83452
AROGRANITE.NS,ARO GRANITE INDUS,50.45766590389017,43.3,87.4,35,42.345,60.558,44.1,44.1,42.3,43.35,8319
ARROWGREEN.NS,ARROW GREENTECH LI,55.56814961745536,78.4,176.45,74.95,92.363,112.92,76,79.85,74.95,75.6,22268
ARSHIYA.NS,ARSHIYA LIMITED,74.84143763213531,11.9,47.3,10.8,17.929,29.473,12.55,12.55,11.85,12.45,1204640
ARSSINFRA.NS,ARSS INFRASTRUCTUR,59.021113243761995,21.35,52.1,20.4,23.44,28.72675,21.8,22.3,21.1,21.8,1349
ARVEE.NS,Arvee Laboratories I Ltd,47.46528898934453,81.35,154.85,41.5,83.602,83.63925,81.35,81.35,81.2,81.35,236
ARVIND.NS,ARVIND LTD,45.574803149606296,86.4,158.75,81.95,95.708,118.418,87.3,87.45,86.05,86.9,211129
ARVINDFASN.NS,ARVIND FASHIONS LT,22.10482985729966,283.85,364.4,164.2,256.114,285.08475,284.2,288.95,282.05,283.8,51581
ARVSMART.NS,ARVIND SMARTSPACES,38.08415745588521,159.65,257.85,112.05,164.535,198.51375,156.45,161.4,156.45,158.5,16970
ASAHISONG.NS,ASAHI SONGWON COLO,35.65995525727069,287.6,447,230.35,288.5,292.795,291.65,291.65,285.35,287.4,4851
ASALCBR.NS,Asso Alcohols & Brew Ltd,34.49858486957852,428.15,653.65,380,440.172,490.851,430,433.35,424,429.1,12088
ASHAPURMIN.NS,ASHAPURA MINE CHEM,38.17403708987162,108.35,175.25,88.4,107.103,112.88725,108.3,109.9,107.05,107.8,42144
ASHIANA.NS,ASHIANA HOUSING LD,33.11100524059076,140.4,209.9,115.3,129.628,157.9115,138.5,142.7,133.55,138.2,23015
ASHIMASYN.NS,ASHIMA,45.299145299145295,12.8,23.4,10.4,12.351,15.8625,13.45,13.45,12.7,13.35,27060
ASHOKA.NS,ASHOKA BUILDCON LT,40.47999999999999,74.4,125,69,76.066,92.0935,75.1,75.1,73.5,74.55,207932
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,23.298178331735375,80,104.3,69,80.077,80.16325,79.45,81.9,78.35,80.35,8567
ASIANPAINT.NS,ASIAN PAINTS LTD,17.043175487465177,2978.15,3590,2560,2853.039,3092.9082,2949.95,2985,2940.45,2939.15,1667824
ASIANTILES.NS,ASIAN GRANITO INDI,78.30437072143232,41.2,189.9,38.8,50.479,102.3953,41.6,41.6,40.75,41.15,226048
ASPINWALL.NS,ASPINWALL AND COMP,36.91762951919494,169.25,268.3,135,167.659,172.48225,171.1,171.1,166.5,168,883
ASTERDM.NS,ASTER DM HEALTHCAR,9.936708860759497,213.45,237,148.4,182.805,186.5945,200,216,199.3,198.85,3233838
ASTRAL.NS,ASTRAL LTD,29.204538703736706,1787.55,2524.95,1581.55,1704.519,2039.978,1775,1793.05,1759.2,1764.3,134038
ASTRAMICRO.NS,ASTRA MICROWAVE PR,25.93103448275862,214.8,290,146.1,213.249,227.1755,211.2,216,211.2,210.7,110829
ASTRAZEN.NS,ASTREZENECA PHARMA,17.361236227565655,2981.4,3607.75,2445.7,2791.405,2874.008,2982.6,2995.35,2949.25,2982.6,4622
ASTRON.NS,ASTRON PAPER & BOA,47.03448275862069,38.4,72.5,34,41.4,47.0715,39.25,39.35,38.05,39.3,25799
ATFL.NS,AGRO TECH FOODS,24.965034965034967,858.4,1144,741.95,824.57,905.1417,866.7,866.7,855.95,862.4,459
ATLANTA.NS,ATLANTA LTD,49.746192893401016,14.85,29.55,11.3,15.066,18.596,14.9,16.3,14.65,14.9,13739
ATUL.NS,ATUL LTD,23.865438964354084,8351.2,10969,7750,8132.503,9056.631,8276.2,8370,8251.35,8249.35,16709
ATULAUTO.NS,ATUL AUTO LTD,35.95526561043802,171.8,268.25,146.5,170.488,192.61925,171,173.5,170.1,170.15,22351
AURIONPRO.NS,AURIONPRO SOLUTION,32.437619961612285,264,390.75,172,287.229,288.588,264,267.05,261.1,264.1,15947
AUROPHARMA.NS,AUROBINDO PHARMA,43.9049322770253,548.75,978.25,503.45,538.06,641.0328,550.05,557.8,545.7,552.7,772589
AUSOMENT.NS,AUSOM ENTERPRISE,34.248366013071895,75.45,114.75,55.1,67.165,68.81425,70.3,79.9,70.1,71.3,6754
AUTOIND.NS,AUTOLINE INDUSTRIE,22.760290556900724,63.8,82.6,45.6,59.442,60.73,60.8,63.8,59.45,60.8,40154
AVANTIFEED.NS,AVANTI FEEDS,33.021668150786574,451.3,673.8,384.2,430.218,500.85474,451.75,454.15,449.15,449.5,127052
AWHCL.NS,Antony Waste Hdg Cell Ltd,35.527472527472526,293.35,455,234,274.74,295.17776,294.1,294.7,288.35,294.7,26284
AXISBANK.NS,AXIS BANK,23.612873457146144,662.2,866.9,618.25,658.038,720.395,670,674.2,659.1,668.25,6013070
AYMSYNTEX.NS,AYM SYNTEX LIMITED,43.73223871171456,89.1,158.35,73.5,94.71,109.18625,87.05,89.65,87.05,87.9,10212
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,40.16172506738545,111,185.5,108,120.066,130.49875,112.35,112.35,110.1,112.35,418
BAJAJCON.NS,BAJAJ CONSUMER,44.520197716038865,162.75,293.35,129.05,141.88,177.77525,165.55,167.15,161.5,163.85,761173
BAJAJELEC.NS,BAJAJ ELECTRICALS,25.969980175587658,1176.3,1588.95,858.55,988.343,1107.303,1138,1187.9,1128.5,1138.85,162159
BAJAJFINSV.NS,BAJAJ FINSERV LTD,38.73091849935317,11840.25,19325,10727.2,12168.643,15578.447,11797,11870.8,11680,11726.25,171064
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,46.30872483221477,12,22.35,11.3,13.659,14.85325,12.2,12.25,11.85,12.05,4466001
BAJAJHLDNG.NS,BAJAJ HLDG & INVES,27.956198848135802,4753.45,6598,3755.05,4839.253,5084.704,4755.4,4804.85,4726,4746.3,9632
BAJFINANCE.NS,BAJAJ FINANCE LTD,26.519254658385098,5915.2,8050,5220,5741.234,6812.1587,5855,5928.25,5812.85,5830.85,569492
BALAJITELE.NS,BALAJI TELEFILMS,52.19101123595506,42.55,89,39,49.401,62.89725,42.9,44.4,42.3,42.5,130232
BALAMINES.NS,BALAJI AMINES LTD,42.577365967589095,2999.5,5223.55,2692.75,2956.064,3208.007,3072,3074.25,2982,3050.75,42796
BALAXI.NS,BALAXI PHARMACEUTI,45.93571428571428,378.45,700,303.55,391.788,463.957,383,386.5,370.25,382.5,416
BALKRISHNA.NS,BALKRISHNA PAPER M,26.24784853700516,42.85,58.1,18.35,37.056,37.08575,42.85,42.85,42.85,45.1,4772
BALKRISIND.NS,BALKRISHNA INDS,15.75923342389309,2294.55,2723.8,1690.55,2163.677,2206.5225,2290,2301.55,2282.4,2284.35,148547
BALLARPUR.NS,BALLARPUR INDS,48.14814814814815,1.4,2.7,1,1.48,1.59825,1.4,1.4,1.4,1.4,209438
BALMLAWRIE.NS,BALMER LAWRIE,24.73266643670231,109.1,144.95,103.35,111.569,120.2195,110.25,111.15,108,110.55,137776
BALPHARMA.NS,BAL PHARMA,32.31441048034934,100.75,148.85,85.25,97.551,106.61575,100.55,104.8,99.5,99.6,155329
BALRAMCHIN.NS,BALRAMPUR CHINI MI,29.986689484692906,368.2,525.9,297.6,383.493,397.71326,360,370,358.1,360.3,1785776
BANARBEADS.NS,BANARAS BEADS LTD,35.06379234491862,73.8,113.65,60.4,73.137,81.847,73,77.95,73,72.15,16664
BANARISUG.NS,BANNARI AMMAN SUG,28.036540164660348,2193.95,3048.7,1701,2354.054,2465.9172,2253.9,2253.9,2152.25,2225.55,957
BANCOINDIA.NS,BANCO PRODUCTS,21.05730786317193,177.7,225.1,118.1,158.055,165.31775,175.6,178.3,174.1,176.2,67429
BANKA.NS,Banka BioLoo Limited,20.90063631913853,80.8,102.15,59.75,69.956,74.283,86.05,88.4,79.65,79.6,146232
BANKBARODA.NS,BK OF BARODA,15.199674001629996,104.05,122.7,72.5,100.352,100.40575,106,106.4,103.3,105.2,15009978
BANKINDIA.NS,BK OF INDIA,40.50880626223092,45.6,76.65,40.4,45.256,51.43625,46,46,45.1,45.75,788851
BANSWRAS.NS,BANSWARA SYNTEX,32.210031347962385,216.25,319,141.8,212.907,227.53075,221.15,221.9,215.05,216.85,4054
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,44.577198797502504,1078.5,1945.95,851,1013.256,1259.3473,1056,1105.35,1056,1062.8,52646
BARTRONICS.NS,BARTRONICS INDIA L,62.10045662100456,4.15,10.95,2.65,4.495,5.71275,4,4.3,4,4.2,6406
BASF.NS,BASF INDIA,30.307888040712463,2738.9,3930,2351,2569.451,2862.4573,2761,2764.45,2732.25,2744.35,10747
BASML.NS,BANNARI AMMAN SPIN,52.34546251644016,54.35,114.05,48.25,59.123,71.96325,55.2,55.2,54,55,20765
BATAINDIA.NS,BATA INDIA,19.871794871794872,1812.5,2262,1550,1750.257,1901.1102,1790.05,1817.4,1790.05,1785.05,133211
BBL.NS,BHARAT BIJLEE,25.194128896979187,1623.25,2169.95,1230.45,1563.035,1721.7493,1644.55,1660.8,1605.2,1636.35,4727
BBTC.NS,BOMBAY BURMAH,30.068493150684933,918.9,1314,839.9,937.692,1007.8898,930,940,914.9,930.2,37460
BCG.NS,BRIGHTCOM GROUP,78.662109375,43.7,204.8,27.85,50.894,88.88135,44.15,44.9,43.7,45.95,2247423
BCP.NS,B.C. Power Controls Ltd,53.932584269662925,4.1,8.9,3.45,4.37,4.9005,4.15,4.25,4.05,4.15,95235
BEARDSELL.NS,BEARDSELL LTD,33.68869936034115,15.55,23.45,10.738972,15.295,15.436428,16.05,16.05,15.5,15.75,8707
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,35.19715578539108,300.75,464.1,245,283.227,340.03375,302,302.8,298.25,300.75,39092
BEML.NS,BEML LTD,38.0431654676259,1291.8,2085,1107,1318.186,1605.7175,1300,1315,1281,1289.65,66566
BEPL.NS,BHANSALI ENG POLYM,49.50561797752809,112.35,222.5,98,111.096,142.99776,114.1,115.5,110.65,114.1,226088
BERGEPAINT.NS,BERGER PAINTS IND,34.286041583137646,573.65,872.95,543.6,598.697,702.536,582,582.35,567.2,579.95,1114463
BESTAGRO.NS,Best Agrolife Limited,31.261542832788745,967.7,1407.8,443.65,860.918,1001.212,934,984,921.95,927.95,49885
BFINVEST.NS,BF INVESTMENT LTD,41.449438202247194,260.55,445,235.7,263.203,306.59326,260,261.9,258.5,258.7,1486
BFUTILITIE.NS,BF UTILITIES LTD,41.58627087198515,314.85,539,262.5,313.27,367.11575,314.65,318,311.15,313.05,45264
BGLOBAL.NS,BHARATIYA GLOBAL I,41.50943396226415,3.1,5.3,1.75,3.225,3.71275,3.1,3.1,2.85,2.85,8351
BGRENERGY.NS,BGR ENERGY SYSTEMS,41.30434782608695,72.9,124.2,46.2,68.185,75.90825,76,76.25,71.05,75.9,302763
BHAGERIA.NS,BHAGERIA INDUSTRIE,44.24012158054712,183.45,329,156.3,189.059,236.49976,181.1,186.4,179.05,181.1,20603
BHAGYANGR.NS,BHAGYANAGAR INDIA,38.153846153846146,40.2,65,34.15,39.52,45.97775,39.95,41.2,39.5,39.6,10490
BHANDARI.NS,BHANDARI HOSIERY E,60.54421768707483,5.8,14.7,2.7,6.1,6.78125,5.95,6.05,5.7,5.95,174613
BHARATFORG.NS,BHARAT FORGE,24.229022937673214,642.5,847.95,595,656.728,708.02875,655.2,658.6,640.85,659.3,1230911
BHARATGEAR.NS,BHARAT GEARS,24.316508937960045,143.95,190.2,105.95,136.103,151.16446,146.35,146.35,141.25,146.35,13980
BHARATRAS.NS,BHARAT RASAYAN LTD,11.157291666666664,12793.35,14400,9438.5,11508.704,11765.434,12770,13185,12355,12562.7,6091
BHARATWIRE.NS,BHARAT WIRE ROPES,29.065370070232298,65.65,92.55,49.45,61.847,65.7415,65.35,66.2,64,65.7,13514
BHARTIARTL.NS,BHARTI AIRTEL LTD,16.6282936812484,651.8,781.8,523,680.251,704.78125,648.95,657.5,643.25,641.65,5566130
BHEL.NS,BHARAT HEAVY ELECT,38.33229620410703,49.55,80.35,41.4,48.122,56.14575,49.35,49.7,48.8,49.25,14721809
BIL.NS,BHARATIYA INTL LTD,51.888020833333336,184.75,384,151.5,171.97,239.022,176.6,188,175.9,171.65,23715
BINDALAGRO.NS,OSWAL GREENTECH LI,27.335164835164832,26.45,36.4,19.5,23.962,24.69925,27.2,27.45,26.35,28.3,338593
BIOCON.NS,BIOCON LTD,19.787644787644787,332.4,414.4,305,325.201,351.046,333,334.45,330.05,331.9,740734
BIOFILCHEM.NS,BIOFIL CHEMICALS &,49.48598130841121,54.05,107,39.6,54.613,63.06325,56.45,56.45,53.1,55.2,25207
BIRLACORPN.NS,BIRLA CORP,43.845454545454544,926.55,1650,823,918.691,1201.0535,910,948,909.5,908.4,113152
BIRLAMONEY.NS,ADITYA BIRLA MONEY,32.39520958083832,56.45,83.5,47.35,56.806,62.4905,56.8,59,55.1,56.35,398424
BIRLATYRE.NS,BIRLA TYRES LTD,77.01149425287356,7,30.45,6.45,8.528,19.67975,7,7,7,7,82983
BKMINDST.NS,BKM INDUSTRIES LTD,59.57446808510638,1.9,4.7,1.1,2.032,2.1895,1.9,2,1.9,2,50422
BLISSGVS.NS,BLISS GVS PHARMA,38.69209809264305,78.75,128.45,66.1,75.398,87.9595,78.4,84,76.55,77.2,893239
BLKASHYAP.NS,B.L. KASHYAP & SON,27.42424242424243,23.95,33,16.6,21.155,25.3995,23.1,24.2,23,23.1,227185
BLUESTARCO.NS,BLUE STAR,19.028571428571432,991.9,1225,758,966.811,1002.1025,975.45,996.9,964.15,975.45,187524
BODALCHEM.NS,BODAL CHEMICALS,42.34744914971656,86.45,149.95,76,90.848,108.34625,88.15,88.45,85.75,87.95,169953
BOMDYEING.NS,BOMBAY DYEING &MFG,31.790672837308648,95.8,140.45,81.25,101.954,103.11575,96.75,96.95,94.7,96.3,1045846
BOROLTD.NS,Borosil Limited,34.599959895728894,326.15,498.7,196.5,292.042,328.738,329.1,333.4,322.55,328.9,111613
BOSCHLTD.NS,BOSCH LTD,14.626753246753253,16434.35,19250,12932.45,14473.902,15749.456,16009.2,16525,16009.2,16009.2,27097
BPCL.NS,BHARAT PETROL CORP,37.952286282306154,312.1,503,293.35,322.3,370.2585,308,313.15,306.1,306.15,5011063
BPL.NS,BPL,60.28870648174356,70.15,176.65,30.1,63.646,72.581,72.9,72.9,67.65,70.95,187014
BRFL.NS,BOMBAY RAYON FASHIONS LTD,57.07547169811321,4.55,10.6,4.55,5.356,6.702,4.55,4.55,4.55,4.55,20237
BRIGADE.NS,BRIGADE ENTERPRISE,18.226068144943213,453.6,554.7,292.1,444.449,473.8795,455,458.35,451.3,451.2,28812
BRITANNIA.NS,BRITANNIA INDS,7.3224175294967475,3848.9,4153,3050,3489.599,3500.8418,3785,3862.8,3779.1,3774.15,660710
BRNL.NS,BHARAT ROAD NETWOR,43.73423044575273,33.45,59.45,23.7,29.647,31.8985,31.75,34.85,31.55,31.75,186821
BROOKS.NS,BROOKS LAB LTD,47.60362694300518,80.9,154.4,69.9,85.331,97.90425,81.15,83.8,80.05,82.75,5010
BSE.NS,BSE LIMITED,72.6545056241311,649.1,2373.7,549,673.191,1012.9302,660,664.05,642.2,658.7,918572
BSL.NS,BSL,38.06552262090484,99.25,160.25,53.95,102.763,105.64775,100,102.65,98.6,99.5,7218
BSOFT.NS,BIRLASOFT (INDIA),47.15370828710421,309.6,585.85,306.8,357.007,434.813,321,321.9,306.8,317.55,5481853
BURNPUR.NS,BURNPUR CEMENT LTD,51.17647058823529,4.15,8.5,2,5.049,5.21225,4.2,4.3,4.05,4.3,183103
BVCL.NS,BARAK VALLEY CEMEN,30.269413629160066,22,31.55,18.7,22.325,22.585,22.4,22.45,21.5,21.8,2077
CALSOFT.NS,CALIFORNIA SOFTWAR,60.095238095238095,20.95,52.5,9.35,23.202,33.4685,22.2,22.2,20.8,21.5,51064
CAMLINFINE.NS,CAMLIN FINE SCIENC,51.27816291161178,112.45,230.8,97.1,110.826,138.07526,110.95,114.5,110.5,110.5,214699
