symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AKSHARCHEM.NS,AKSHARCHEM (INDIA),47.895348837209305,224.05,430,209.7,246.213,288.59726,222.65,227.15,221.65,223.45,11240
AKSHOPTFBR.NS,AKSH OPTIFIBRE,36.71328671328671,9.05,14.3,8.1,9.914,10.2645,9.1,9.25,8.85,8.95,223859
ALANKIT.NS,ALANKIT LIMITED,44.47852760736196,9.05,16.3,8.25,9.896,11.15025,8.9,9.35,8.7,8.9,136370
ALBERTDAVD.NS,ALBERT DAVID,15.748636398555734,548.35,650.85,486.85,559.901,562.96625,551.1,552.45,546.45,550.35,2847
ALEMBICLTD.NS,ALEMBIC LTD,28.775743707093824,62.25,87.4,56.5,68.202,69.75175,62,63,61.8,61.65,105798
ALKEM.NS,ALKEM LAB LTD,15.188123330514504,3159.2,3724.95,2828,3110.866,3113.9937,3143,3167.6,3119.35,3126.5,36116
ALKYLAMINE.NS,ALKYL AMINES,27.474244704248182,2506.2,3455.6,2481,2623.859,2793.375,2523.4,2528.5,2502.5,2513.05,13577
ALMONDZ.NS,ALMONDZ GLOBAL SEC,48.500394632991316,65.25,126.7,60.65,68.317,79.853,64.05,66.4,64.05,65.05,16116
ALOKINDS.NS,Alok Industries Limited,53.85906040268456,13.75,29.8,10.1,13.742,17.40575,14.05,14.4,13.7,13.9,5100317
ALPHAGEO.NS,ALPHAGEO(INDIA),35.258317554774145,239.35,369.7,214.45,260.144,282.04224,235,243.4,234.55,235.25,5543
ALPSINDUS.NS,ALPS INDS,68.46846846846847,1.75,5.55,1.7,2.012,2.49325,1.75,1.75,1.75,1.75,2149
AMBER.NS,AMBER ENTERPRISES,50.23534817869074,2003.5,4025.95,1843,1903.796,2148.6792,1959.7,2087,1951.1,1951.05,337619
AMBICAAGAR.NS,AMBICA AGARB AROMA,34.463276836158194,23.2,35.4,20.2,24.695,26.45425,23.8,23.8,23.15,23.3,11432
AMBIKCO.NS,AMBIKA COTTON MILL,46.03192425007953,1442,2671.95,1325,1511.325,1611.8035,1456,1477,1437.05,1459.5,9518
AMBUJACEM.NS,AMBUJA CEMENTS LTD,34.47324414715718,391.85,598,274,432.893,454.179,382.7,399.4,375.6,370.7,40011668
AMDIND.NS,AMD INDUSTRIES LTD,52.38319962246342,50.45,105.95,37.45,54.53,61.6745,52.75,52.75,49.2,49.15,18580
AMJLAND.NS,AMJ LAND HOLDINGS,31.79487179487179,26.6,39,22.75,27.836,28.017,26.25,27.4,25.85,25.85,61621
AMRUTANJAN.NS,AMRUTANJAN HEALTH,34.46993505133041,625.55,954.6,591.5,690.232,737.9565,629.85,634.1,620.35,627.95,11352
ANDHRACEMT.NS,ANDHRA CEMENTS,98.42356687898089,4.95,314,4.9,142.8,143.39,4.9,5.3,4.9,4.95,1232726
ANDHRSUGAR.NS,ANDHRA SUGARS,32.91103603603603,119.15,177.6,112,127.988,133.58925,117.5,120.3,117.5,118.9,55234
ANKITMETAL.NS,ANKIT METAL & POWE,59.03083700440528,4.65,11.35,4.15,5.36,6.11325,4.7,4.75,4.45,4.6,74819
ANMOL.NS,Anmol India Limited,27.41968911917099,175.1,241.25,134.4,148.411,162.709,173,176.45,171.65,172.2,56898
ANSALAPI.NS,ANSAL PROPS & INFR,67.35340729001585,10.3,31.55,8.5,12.91,17.2535,10.3,10.3,10.25,9.85,211096
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,64.86486486486487,0.65,1.85,0.55,0.769,0.90175,0.65,0.65,0.6,0.6,998178
ANURAS.NS,Anupam Rasayan India Ltd,21.408360471944906,736.05,936.55,546.75,645.401,702.6645,706.1,740,705.05,706.6,475113
APCL.NS,ANJANI PRTLND CEMT,44.99686323713927,175.35,318.8,161,189.958,216.58107,170.85,176.2,170.85,170.85,15175
APCOTEXIND.NS,APCOTEX INDUSTRIES,35.00736377025037,441.3,679,324,436.596,525.109,445,459.95,437.3,448.55,46833
APEX.NS,APEX FROZEN FOODS,40.986301369863014,215.4,365,204.5,232.358,276.9865,216.5,217.5,212.25,213.65,26105
APLLTD.NS,ALEMBIC PHARMACEUT,36.59351746752427,502.75,792.9,476.5,541.227,621.4592,480,510,476.5,503.3,509155
ARCHIDPLY.NS,ARCHIDPLY IND LTD,44.01140684410646,58.9,105.2,38.05,64.45,69.385,59.1,61.4,58.15,59.1,38302
ARSHIYA.NS,ARSHIYA LIMITED,80.46132971506105,7.2,36.85,4.75,7.199,12.05825,7.2,7.2,6.55,6.9,3149802
ARSSINFRA.NS,ARSS INFRASTRUCTUR,24.479999999999997,23.6,31.25,18,21.367,21.64175,23.6,23.6,23.6,22.5,5737
ARVIND.NS,ARVIND LTD,39.97837058399423,83.25,138.7,77.7,85.342,93.025,83.5,84,82.9,83.2,327960
ASAHIINDIA.NS,ASAHI INDIA GLASS,30.208933717579246,484.35,694,381,505.275,562.617,482.9,488,480.25,482.9,34208
ASAHISONG.NS,ASAHI SONGWON COLO,45.99137931034483,187.95,348,184.6,236.807,277.16,189.9,192.2,186.2,189.2,6230
ASAL.NS,AUTOMOTIVE STAMPIN,59.14850136239782,299.85,734,273,335.243,399.91476,312.1,314.95,297,305.75,35877
ASALCBR.NS,Asso Alcohols & Brew Ltd,29.866691878604524,370.9,528.85,351,400.622,437.181,369.85,371.3,365,364.3,16504
ASHIANA.NS,ASHIANA HOUSING LD,19.972222222222218,144.05,180,115.3,145.369,146.3745,142.7,145,140.65,139.9,26486
ASHOKLEY.NS,ASHOK LEYLAND,14.399527884331649,145.05,169.45,93.2,147.039,147.60225,145.35,145.9,144.65,145.15,3100044
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,30.80808080808081,68.5,99,66.85,76.649,84.26575,71.5,74.55,66.85,71.1,33905
ASIANPAINT.NS,ASIAN PAINTS LTD,21.045800887549195,2828.85,3582.9,2560,2863.242,3071.8992,2837.05,2852,2810.65,2833.9,679193
ASIANTILES.NS,ASIAN GRANITO INDI,64.56310679611651,40.15,113.3,38.1,44.657,50.509,39.35,41.35,39.35,39.3,570621
ASTEC.NS,ASTEC LIFESCIENCES,38.34323663054876,1411.2,2288.8,1302.95,1549.023,1839.6558,1407.2,1434.1,1392.75,1400.15,8138
ASTERDM.NS,ASTER DM HEALTHCAR,17.27140783744558,228,275.6,158.1,221.764,223.696,225,228.95,220.95,220.05,240066
ASTRAL.NS,ASTRAL LTD,27.632966701823115,1921.2,2654.8,1581.55,1979.672,1980.5145,1917,1925,1901.05,1906.8,191651
ASTRAMICRO.NS,ASTRA MICROWAVE PR,29.799732977303076,262.9,374.5,180.25,272.923,280.76126,265.35,269.8,262.05,263.95,253131
ASTRON.NS,ASTRON PAPER & BOA,52.61707988980716,25.8,54.45,22.7,30.292,35.3725,24.9,26.9,24.25,24.2,123496
ATGL.NS,ADANI TOTAL GAS LIMITED,80.4675,781.3,4000,650,2417.454,3015.9963,773,781.3,755.3,744.1,3487206
ATLANTA.NS,ATLANTA LTD,67.55555555555556,10.95,33.75,10.95,16.139,17.39125,11.35,11.35,10.95,11.5,4879
ATUL.NS,ATUL LTD,33.76645941732254,7052.15,10647.4,6873.75,7439.442,8306.89,7025,7106.7,6999.75,7007.2,33225
AUROPHARMA.NS,AUROBINDO PHARMA,36.81571536506629,459.95,727.95,397.2,444.492,503.2605,463.4,465,458.55,462.9,619158
AUSOMENT.NS,AUSOM ENTERPRISE,33.43932167461579,62.8,94.35,55.1,67.848,70.60175,61,63.45,61,60.7,1520
AUTOIND.NS,AUTOLINE INDUSTRIE,43.31742243436754,71.25,125.7,48,73.89,79.63225,69.7,71.6,69.7,70.35,21539
AVADHSUGAR.NS,AVADH SUGAR ENERGY,51.21468926553672,431.75,885,414.05,482.022,516.2925,434.95,438.95,430,430.75,33422
AVANTIFEED.NS,AVANTI FEEDS,30.756843800322063,365.5,527.85,362.05,384.096,429.76474,365,368.5,364.45,363.05,100564
AVTNPL.NS,AVT NATURAL PROD,34.81945467943993,88.45,135.7,82.7,99.185,101.6845,87.05,89.3,86.9,87,118307
AWHCL.NS,Antony Waste Hdg Cell Ltd,30.11248136603875,257.85,368.95,234,286.374,305.10275,259.9,259.9,256.75,256.2,25466
AYMSYNTEX.NS,AYM SYNTEX LIMITED,57.42296918767508,60.8,142.8,59,66.97,79.74,60.2,62.2,59.5,60.1,39134
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,35.724137931034484,93.2,145,88,97.478,105.88675,92.35,96.55,92.35,92.4,2738
BAGFILMS.NS,B.A.G. FILMS&MEDIA,58.41121495327102,4.45,10.7,4.35,4.721,5.47,4.55,4.55,4.4,4.5,104965
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,9.675077146487565,3732,4131.75,3125,3721.103,3764.5588,3720.05,3748,3697.45,3715.25,281388
BAJAJFINSV.NS,BAJAJ FINSERV LTD,26.499457700650762,1355.35,1844,1072.72,1394.473,1495.579,1357,1364.45,1346.1,1343.55,1198967
BAJFINANCE.NS,BAJAJ FINANCE LTD,21.57302648495757,6100.05,7778,5220,6161.203,6589.321,6121.8,6141,6073,6083,711973
BALAJITELE.NS,BALAJI TELEFILMS,45.30663329161452,43.7,79.9,39,43.57,47.07925,43.9,44.8,43.2,43.15,66835
BALAMINES.NS,BALAJI AMINES LTD,43.20499479708638,2183.2,3844,2125,2373.021,2968.2156,2203.1,2205,2180,2192.1,26045
BALLARPUR.NS,BALLARPUR INDS,60,0.8,2,0.7,0.943,1.17625,0.85,0.85,0.8,0.85,521524
BALPHARMA.NS,BAL PHARMA,47.581845238095234,70.45,134.4,68.85,83.457,91.7055,70.9,71.45,70.2,69.85,9885
BANDHANBNK.NS,BANDHAN BANK LTD,33.21413245601488,233.45,349.55,209.55,237.848,261.98926,235.55,238.25,232.9,234.3,5024990
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,47.19564257323715,717.4,1358.6,686,849.74,1018.116,717,725.35,715.05,717.45,14002
BASF.NS,BASF INDIA,34.89549360483253,2295.65,3526.1,2193,2528.172,2751.5208,2307,2320,2285,2301.05,4828
BASML.NS,BANNARI AMMAN SPIN,54.108108108108105,42.45,92.5,37,48.105,52.845,40.7,42.8,40.65,41.1,38402
BATAINDIA.NS,BATA INDIA,31.109204559382274,1405.2,2039.75,1382.5,1535.353,1732.9427,1394.3,1412,1387.1,1387,742622
BAYERCROP.NS,BAYER CROPSCIENCE,25.589519650655028,4217.4,5667.75,4212,4564.835,4879.234,4260.6,4271.7,4212,4239.45,15800
BBTC.NS,BOMBAY BURMAH,20.89077887197852,883.65,1117,837.15,908.233,924.8948,881,888.95,881,878.2,31083
BCG.NS,BRIGHTCOM GROUP,79.67816091954023,22.1,108.75,21.05,26.57,36.8345,21.75,22.75,21.05,21.85,31059768
BCP.NS,B.C. Power Controls Ltd,30.76923076923077,4.5,6.5,3.55,4.69,4.8,4.5,4.65,4.5,4.5,148977
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,45.34653465346535,55.2,101,46.75,58.86,66.65625,57,57,54.4,54.35,10972
BEML.NS,BEML LTD,37.118332945526,1216.1,1933.95,1107,1426.122,1469.7777,1219.95,1229,1208,1210.95,101198
BEPL.NS,BHANSALI ENG POLYM,28.08290155440415,104.1,144.75,98,109.769,112.69925,103.6,104.85,103.4,103.45,165937
BERGEPAINT.NS,BERGER PAINTS IND,21.8371467025572,580.75,743,527.15,566.066,603.80023,583.5,588.85,576.6,582.75,847201
BFUTILITIE.NS,BF UTILITIES LTD,29.622448979591834,344.85,490,262.5,373.23,373.2475,342.35,347.9,342.35,340.6,90834
BGRENERGY.NS,BGR ENERGY SYSTEMS,49.56730769230769,52.45,104,47.1,55.781,68.25875,53.2,53.6,51.9,53,128405
BHAGERIA.NS,BHAGERIA INDUSTRIE,52.93795620437957,128.95,274,123,144.168,167.2,130,132.9,126.55,129.35,15206
BHANDARI.NS,BHANDARI HOSIERY E,46.820809248554916,4.6,8.65,4.05,5.3,5.68325,4.75,4.75,4.55,4.7,195273
BHARATRAS.NS,BHARAT RASAYAN LTD,39.46215277777777,8717.45,14400,8499.55,9240.053,10747.651,8710,8880.9,8675,8724.15,596
BINDALAGRO.NS,OSWAL GREENTECH LI,41.49253731343283,19.6,33.5,19.15,24.588,25.92175,19.5,19.9,19.45,19.2,197701
BIOCON.NS,BIOCON LTD,41.868556701030926,225.55,388,217.35,243.348,284.304,223.55,226.2,222.8,223.5,3974266
BIOFILCHEM.NS,BIOFIL CHEMICALS &,37.24948168624741,45.4,72.35,39.6,50.98,52.20725,45.9,46.5,43.3,45.9,34436
BIRLACORPN.NS,BIRLA CORP,27.773722627737232,890.55,1233,823,927.985,948.39,862.3,895,855.75,860.65,114331
BIRLAMONEY.NS,ADITYA BIRLA MONEY,27.27272727272727,54.4,74.8,47.35,57.579,58.4535,54.2,54.9,53.55,53.65,27186
BIRLATYRE.NS,BIRLA TYRES LTD,82.16432865731463,4.45,24.95,3.75,4.299,5.384,4.45,4.55,4.35,4.35,375849
BKMINDST.NS,BKM INDUSTRIES LTD,65,1.05,3,0.95,1.117,1.4165,1.1,1.1,1.05,1.1,33626
BLISSGVS.NS,BLISS GVS PHARMA,12.322015334063527,80.05,91.3,66.1,74.746,76.0395,80.45,82.6,79.35,79.3,179101
BLUECHIP.NS,BLUE CHIP INDIA,0,0.45,0.45,0.3,0.347,0.3925,0.4,0.45,0.4,0.45,49877
BLUEDART.NS,BLUE DART EXPRESS,34.29616182572614,6333.85,9640,5425.25,6808.802,7741.8037,6317.9,6357.5,6269.9,6317.9,8611
BODALCHEM.NS,BODAL CHEMICALS,46.76679182311223,63.8,119.85,60.85,71.349,83.334,62.75,64.4,62.7,62.4,190045
BOMDYEING.NS,BOMBAY DYEING &MFG,52.474190103239586,66.75,140.45,62.7,73.515,89.724,66.05,67.15,65.85,65.7,418572
BOROLTD.NS,Borosil Limited,29.091891891891894,327.95,462.5,239,348.5,360.138,327.2,331.7,327.05,329,34616
BORORENEW.NS,BOROSIL RENEWABLES LTD,44.159116817663644,465.35,833.35,436.35,483.811,560.821,470.5,473,464,469.3,98621
BPL.NS,BPL,34.91285403050109,59.75,91.8,50.5,64.503,67.6555,59.6,60.75,59.15,58.7,52548
BRFL.NS,BOMBAY RAYON FASHIONS LTD,75,2,8,1.85,2,3.042,1.9,2,1.9,2,649291
BRIGADE.NS,BRIGADE ENTERPRISE,18.47863247863248,476.9,585,376.15,468.636,484.6235,476.2,479.55,472.65,476.55,174847
BROOKS.NS,BROOKS LAB LTD,33.14743813175321,95.9,143.45,69.9,101.065,102.70475,97,97,92.1,94.15,10251
BSE.NS,BSE LIMITED,57.164010010446496,448.35,1046.6666,427.05,506.307,596.587,447.85,454.25,444.45,443.4,846093
BSOFT.NS,BIRLASOFT (INDIA),44.078947368421055,280.5,501.6,250.25,290.014,309.7245,278.4,281.6,277.3,276.6,925247
BURNPUR.NS,BURNPUR CEMENT LTD,43.2258064516129,4.4,7.75,4.05,5.093,5.1035,4.6,4.6,4.35,4.45,87192
BUTTERFLY.NS,BUTTERFLY GANDHIMA,30.832479575485326,1316.5,1903.35,1065.2,1461.067,1487.232,1319.1,1335.9,1308.05,1303.6,4400
CALSOFT.NS,CALIFORNIA SOFTWAR,65.20681265206812,14.3,41.1,13.35,18.251,20.76725,14.3,15,13.95,14.3,33900
CAMS.NS,Computer Age Mngt Ser Ltd,14.024163568773234,2312.75,2690,2037.15,2263.455,2352.4192,2258.95,2349,2257.3,2257.15,205677
CANDC.NS,C & C CONSTRUCTION,64.92537313432835,2.35,6.7,2.1,2.35,2.932,2.25,2.35,2.15,2.35,41712
CANTABIL.NS,CANTABIL RETAIL IN,38.87980376124285,971.75,1589.9,672.45,1142.044,1212.3755,992,1003.45,961.5,978.95,18784
CAPLIPOINT.NS,CAPLIN POINT LABOR,22.519841269841262,663.85,856.8,626,698.011,734.46423,658.45,674,656.05,655.85,73615
CAPTRUST.NS,CAPITAL TRUST LTD.,54.27872860635697,74.8,163.6,73.55,79.923,92.431,74.15,75.4,74.1,74.8,2969
CCCL.NS,CONS CONSTRUCT CON,61.33333333333333,1.45,3.75,1.3,1.493,1.8135,1.45,1.45,1.45,1.45,26021
CDSL.NS,CENTRAL DEPOSITORY,37.770030504887,999.6,1606.3,972.1,1043.817,1161.532,993.2,1006,993,988,215414
CELEBRITY.NS,CELEBRITY FASHIONS,45.07299270072992,15.05,27.4,11.25,16.48,17.42725,14.5,15.85,14.15,14.75,94892
CENTENKA.NS,CENTURY ENKA,44.651851851851845,373.6,675,351,396.602,431.234,373.9,375.9,370.2,371.3,16683
CENTEXT.NS,CENTURY EXTRUSIONS,36.64383561643836,9.25,14.6,8.35,9.497,10.48775,9.2,9.5,8.7,9.1,201838
CENTRUM.NS,CENTRUM CAPITAL,32.12025316455697,21.45,31.6,18.2,23.038,23.858,21,21.6,21,21.1,54370
CENTURYPLY.NS,CENTURYPLY LTD,31.802403204272363,510.8,749,476,509.045,571.934,504.05,517,501.5,503.5,54455
CENTURYTEX.NS,CENTURY TEXT & IND,34.31940204232024,623.9,949.9,588,674.278,781.83624,610.1,628,610.1,608.35,87791
CEREBRAINT.NS,CEREBRA INTEGRATED,87.33170134638924,10.35,81.7,8.25,11.497,35.3705,9.75,10.35,9.5,9.9,958918
CESC.NS,CESC,20.454545454545453,70,88,68,74.398,76.3895,69.95,70.25,69.8,69.9,1688708
CHAMBLFERT.NS,CHAMBAL FERTILISER,45.145348837209305,283.05,516,260.8,297.965,312.83224,281.3,284.45,280.65,279.9,603239
CHEMCON.NS,Chemcon Special Chem Ltd,43.780730201903964,268.7,477.95,260.9,280.323,337.60925,268.15,270.3,267,266.3,30875
CHEMFAB.NS,CHEMFAB ALKALIS,43.90934844192635,267.3,476.55,150.2,271.921,279.918,273.95,273.95,265.15,264.55,7158
CHENNPETRO.NS,CHENNAI PETRO CP,43.053727414143836,237.95,417.85,103.1,229.3,251.36,236,241.9,235.2,235.15,553078
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,16.61648745519713,581.6,697.5,536.5,587.368,618.03,585,587.65,580,583.5,21225
CINELINE.NS,CINELINE INDIA LTD,40.68571428571428,103.8,175,84.5,107.552,121.20275,102.5,104.9,101,102.05,37788
CINEVISTA.NS,CINEVISTA LIMITED,37.19008264462809,11.4,18.15,10.35,11.59,12.6255,11.45,12.5,11.1,11.35,31411
CIPLA.NS,CIPLA LTD,25.867960345918586,878.65,1185.25,877,1029.615,1044.0227,891,892,877,886.45,1891831
CLEDUCATE.NS,CL EDUCATE LTD,37.31578947368421,59.55,95,52.85,62.184,69.5085,58.5,60,56.6,59.05,45057
CLNINDIA.NS,CLARIANT CHEMICALS,40.23674242424242,315.55,528,302.65,335.115,399.983,309.95,317.9,307.55,307.05,20093
CMICABLES.NS,CMI,59.899749373433586,16,39.9,13.75,17.979,22.483,16,16,15.6,15.25,19447
COFFEEDAY.NS,COFFEE DAY ENTERPR,51.292517006802726,35.8,73.5,33.85,42.543,47.789,35.25,36.4,35.15,34.9,1652505
COLPAL.NS,COLGATE-PALM (IND),11.500928683039001,1500.9,1695.95,1388,1484.44,1556.8318,1500,1508.5,1478.2,1497.65,415571
COMPINFO.NS,COMPUAGE INFOCOM L,56.24999999999999,16.1,36.8,14.5,18.651,22.635763,16.05,16.35,15.85,15.8,323161
COMPUSOFT.NS,COMPUCOM SOFTWARE,47.93261868300153,17,32.65,16.35,18.962,21.83075,16.9,17.4,16.8,16.85,42218
CONCOR.NS,CONTAINER CORP,26.986425339366512,605.1,828.75,554,660.225,696.46075,596.75,610.25,596,594.3,2457641
CONSOFINVT.NS,CONSOLIDATED FINVE,46.51162790697675,117.3,219.3,104.05,128.439,132.37524,105.35,126.4,105.35,105.35,192480
CONTROLPR.NS,CONTROL PRINT LTD,5.45071366989176,493.5,521.95,341.1,436.684,440.8935,498,502,489.15,498.15,16338
CORALFINAC.NS,CORAL INDIA FIN,32.50517598343684,32.6,48.3,30,33.934,35.89325,32.3,33.15,32.1,32.25,14674
COROMANDEL.NS,COROMANDEL INTL,17.079524680073128,907.15,1094,741.45,891.299,957.961,906.55,910,898.65,903.45,122338
CREATIVE.NS,Creative Peripherals and,40.647905759162306,453.45,764,411.95,500.833,500.90576,442.4,457,441.35,438.25,4789
CREATIVEYE.NS,CREATIVE EYE LTD,26.119402985074625,4.95,6.7,3.6,4.539,4.7155,5.15,5.15,4.2,5.2,522
CREDITACC.NS,CREDITACCESS GRAME,16.23916811091854,966.6,1154,645,916.692,971.70575,990.15,992.9,962.2,990.15,84368
CRISIL.NS,CRISIL LTD,12.18827244373698,3392.65,3863.55,2613.25,3090.729,3136.2227,3482.85,3496,3371,3482.85,31321
CROMPTON.NS,CROMPTON GREAVES C,27.49417249417249,311.05,429,291.35,322.3,361.34174,310.3,312.5,306.9,308.75,1343647
CTE.NS,CAMBRIDGE TECH ENT,40.04602991944764,52.1,86.9,45.25,56.635,61.46825,53.95,53.95,51.55,52.75,15353
CUB.NS,CITY UNION BANK,30.63414634146342,142.2,205,109,156.411,166.946,141.1,143.5,141,141.1,1409804
CYBERMEDIA.NS,CYBER MEDIA (INDIA,62.668045501551184,18.05,48.35,13.45,17.988,17.9955,17.9,18.4,17.9,17.85,4852
CYBERTECH.NS,CYBERTECH SYSTEMS,37.702429149797574,123.1,197.6,115.4,129.061,140.809,123.95,124.05,122.7,123.1,18965
DABUR.NS,DABUR INDIA LTD,12.435530085959893,534.8,610.75,482.25,548.65,552.6918,531.55,536.75,529.9,530.1,970128
DANGEE.NS,Dangee Dums Limited,50.231124807396,16.15,32.45,14,17.67,22.299734,16.6,16.6,16,16.3,397020
DATAMATICS.NS,DATAMATICS GLOBAL,16.520065970313365,303.7,363.8,233.95,296.636,304.17624,310.9,313.7,302.65,310.65,99287
DBL.NS,DILIP BUILDCON LTD,37.238230199968505,199.3,317.55,187.45,212.31,222.106,201.7,201.7,198.7,197.05,189442
DBREALTY.NS,DB REALTY LTD,50.32444124008651,68.9,138.7,51.05,78.777,82.78125,67.2,68.9,67,65.65,155228
DCAL.NS,DISHMAN CARBOGEN,40.869565217391305,119,201.25,80,95.096,106.3335,115.75,121.3,115.05,115.2,745940
DCMFINSERV.NS,DCM FINANCIAL SERV,65.17857142857142,3.9,11.2,2.5,4.845,5.31375,4.1,4.3,3.7,4.1,16113
DCMNVL.NS,DCM Nouvelle Limited,52.81228433402347,136.75,289.8,129,154.611,169.1305,137.95,139,133,135.35,59831
DCMSHRIRAM.NS,DCM SHRIRAM LTD,33.31091506112275,842.85,1263.85,806.4,866.806,955.99023,850,850,838.5,845.85,13239
DECCANCE.NS,DECCAN CEMENT,28.194006309148264,455.25,634,420,475.991,495.973,454.3,462,451,454.3,4807
DEEPAKFERT.NS,DEEPAK FERTILISERS,40.07532956685499,636.4,1062,515.8,659.901,766.96277,641.3,643,632.1,638.4,280445
