symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ASPINWALL.NS,ASPINWALL AND COMP,33.302273574357066,178.95,268.3,135,154.092,183.6245,193.95,196,175.1,188.55,49436
ASTRAZEN.NS,ASTREZENECA PHARMA,38.504536174765555,2816.4,4579.85,2773.85,3044.301,3322.721,2839,2873,2790,2818.85,7645
ASTRON.NS,ASTRON PAPER & BOA,36.577181208053695,47.25,74.5,37.5,49.572,52.9665,47.9,48.45,47,46.75,30603
ATFL.NS,AGRO TECH FOODS,16.490384615384613,955.35,1144,748.4,958.485,977.8602,930,982.7,930,949.25,72381
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,25.064935064935064,28.85,38.5,24.6,28.85,29.37925,28.9,28.9,28.85,28.85,5030
ATUL.NS,ATUL LTD,9.982678457471055,9874,10969,6280,9077.821,9083.254,9493,10198,9418.5,9418.5,107081
ATULAUTO.NS,ATUL AUTO LTD,24.15657036346692,203.45,268.25,164.2,202.877,204.292,205.4,207,201.25,203.45,68157
AUROPHARMA.NS,AUROBINDO PHARMA,41.35727042015228,623.9,1063.9,590.1,686.105,808.659,619.2,638,612.4,608.8,2307158
AUSOMENT.NS,AUSOM ENTERPRISE,36.228813559322035,75.25,118,43.7,68.492,72.06375,71.55,76.3,69.4,69.4,13885
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,50.9493670886076,15.5,31.6,14.25,15.5,16.919,14.3,15.65,14.25,15.5,22011
AVANTIFEED.NS,AVANTI FEEDS,9.646588130695713,609.75,674.85,410,562.942,566.56024,617,619.65,605,611.55,151972
AWHCL.NS,Antony Waste Hdg Cell Ltd,29.2967032967033,321.7,455,241,307.995,330.83676,318.8,330,318.75,316.25,208566
AXISBANK.NS,AXIS BANK,11.789133694774476,764.7,866.9,626.65,699.949,741.11523,778.1,784.7,761.5,773.85,17763268
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,31.94798572157063,133.45,196.1,110,132.716,136.41525,136.05,141.9,130.4,135.3,4013
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,19.814738386756545,3497.2,4361.4,3027.05,3329.405,3758.044,3505,3562.3,3485.1,3501.1,575455
BAJAJCON.NS,BAJAJ CONSUMER,44.398148148148145,180.15,324,177,193.105,247.95274,182.65,185.75,179.6,183.15,610519
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,31.034482758620687,17,24.65,5.9,14.794,14.9095,16.9,17,16.6,16.2,14849968
BALAJITELE.NS,BALAJI TELEFILMS,18.749999999999996,62.4,76.8,50.25,61.63,63.5205,62.5,64.2,62.1,62.3,213216
BALAMINES.NS,BALAJI AMINES LTD,38.94956495103905,3189,5223.55,1118.35,3288.185,3335.8577,3089.55,3245,3089,3089.55,46721
BALAXI.NS,BALAXI PHARMACEUTI,36.01740294511379,477.95,747,425.85,515.031,568.475,506.95,514.95,425.85,506.95,16197
BALKRISIND.NS,BALKRISHNA INDS,17.20207063661062,2255.25,2723.8,1516.65,2285.529,2301.6326,2258.1,2333,2244.85,2251.75,244454
BALMLAWRIE.NS,BALMER LAWRIE,25.920471281296024,125.75,169.75,112.25,123.074,130.70676,126.85,129.4,125.3,126.55,216003
BANDHANBNK.NS,BANDHAN BANK LTD,14.568733153638817,316.95,371,229.55,279.813,298.062,324.4,327.5,314,322.35,5982203
BANKINDIA.NS,BK OF INDIA,45.51282051282052,55.25,101.4,48.8,54.053,64.4085,55.85,57.45,55,55.15,13950040
BASF.NS,BASF INDIA,20.828244274809165,3111.45,3930,1550,2931.317,2960.7861,3150,3176.05,3093.8,3109.45,17818
BAYERCROP.NS,BAYER CROPSCIENCE,16.401305057096245,5124.6,6130,4512,4878.487,5277.791,5165,5199,5091.05,5147.2,7188
BBTC.NS,BOMBAY BURMAH,23.681532685357386,1087.5,1424.95,980.5,1076.18,1173.441,1078,1102.9,1075,1068.05,29708
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,21.062271062271062,366.35,464.1,328.4,384.188,402.16275,369,370.75,365,365.3,40136
BEPL.NS,BHANSALI ENG POLYM,38.40449438202246,137.05,222.5,131.15,164.906,175.80125,139,142,136.35,137.65,557682
BERGEPAINT.NS,BERGER PAINTS IND,16.78790308723295,726.4,872.95,675.05,756.404,790.4357,720,739.45,719.5,714.2,523025
BFINVEST.NS,BF INVESTMENT LTD,27.247191011235955,323.75,445,265.1,325.975,344.74274,324.9,347,320.2,322.8,53037
BFUTILITIE.NS,BF UTILITIES LTD,26.58627087198516,395.7,539,227.1,394.465,407.3075,392,408.5,391,389.35,244839
BHAGYANGR.NS,BHAGYANAGAR INDIA,24.461538461538456,49.1,65,29.6,47.549,49.69175,49,50.35,48.6,48.55,14069
BHARATFORG.NS,BHARAT FORGE,14.039742909369664,728.9,847.95,555.75,723.976,742.0873,722.8,748.95,721.95,719,864313
BHARATRAS.NS,BHARAT RASAYAN LTD,18.188967531738015,12379.4,15131.7,9255,10979.636,12026.678,12600,12852.25,12155,12597.05,3994
BHARATWIRE.NS,BHARAT WIRE ROPES,12.536613942589325,74.65,85.35,30.95,61.95,62.7405,74.25,77.5,73.7,74.65,30162
BHEL.NS,BHARAT HEAVY ELECT,28.126944617299312,57.75,80.35,35.4,60.658,62.789,61.4,61.75,57.5,59.4,61743002
BILENERGY.NS,BIL ENERGY SYSTEMS,33.333333333333336,0.6,0.9,0.4,0.6,0.617,0.6,0.65,0.6,0.6,657502
BIOCON.NS,BIOCON LTD,14.278987639788106,364.1,424.75,314.8,364.133,372.0345,361.4,369.4,358.3,359.4,2351764
BIOFILCHEM.NS,BIOFIL CHEMICALS &,27.71028037383178,77.35,107,54.45,67.173,67.669,80.05,83.35,77,80.3,87999
BIRLATYRE.NS,BIRLA TYRES LTD,17.656249999999996,26.35,32,21,24.882,25.848,25.85,27.85,25.8,25.4,1452628
BLISSGVS.NS,BLISS GVS PHARMA,49.21752738654148,97.35,191.7,91.65,100.511,107.53925,97.5,98.9,97,96.6,159203
BPCL.NS,BHARAT PETROL CORP,23.956262425447317,382.5,503,357.4,386.192,435.8935,384.95,393.5,381.35,382.2,4043259
BRFL.NS,BOMBAY RAYON FASHIONS LTD,44.776119402985074,7.4,13.4,5.6,7.194,7.68625,7.25,7.7,7.2,7.35,568322
BRITANNIA.NS,BRITANNIA INDS,15.491211172646278,3509.65,4153,3317.3,3590.166,3656.7117,3494.15,3595,3494.15,3494.15,248948
BRNL.NS,BHARAT ROAD NETWOR,11.070998796630553,36.95,41.55,25.75,30.269,30.81325,34.5,39.85,34.25,33.9,1618072
BROOKS.NS,BROOKS LAB LTD,38.27720207253886,95.3,154.4,49.8,104.826,107.41475,95.25,100.8,94.2,94.85,52276
BURGERKING.NS,Burger King India Limited,29.151291512915122,134.4,189.7,126.1,146.208,155.4995,131.3,135.4,131.3,130.25,826901
BVCL.NS,BARAK VALLEY CEMEN,25.67353407290016,23.45,31.55,15.45,21.289,22.35975,24.35,24.5,22.55,23.65,4277
CADILAHC.NS,CADILA HEALTHCARE,41.22012765325813,396,673.7,380.25,450.965,545.6655,385.15,402.7,385.1,384.4,2992059
CAMLINFINE.NS,CAMLIN FINE SCIENC,35.55025996533796,148.75,230.8,101.45,143.729,169.2335,152,157,147,148.4,305725
CAMS.NS,Computer Age Mngt Ser Ltd,33.99346019570241,2684.75,4067.4,1701,2814.923,2954.6562,2685,2735,2670,2641.2,97163
CAPACITE.NS,CAPACIT'E INFRAPRO,40.317460317460316,150.4,252,134.25,169.279,186.5375,153.35,157,148,152.55,127169
CAREERP.NS,CAREER POINT LTD,26.937669376693762,134.8,184.5,117.5,135.663,143.74574,135,138,134.25,134.25,19799
CARERATING.NS,CARE RATINGS LTD,22.98988621997472,609.15,791,407.2,619.377,647.9752,616.5,628.05,602.1,607.65,38909
CASTROLIND.NS,CASTROL INDIA,18.91542930923177,125.6,154.9,112.95,124.771,134.93175,120.55,126.2,120.5,119.85,1478884
CEATLTD.NS,CEAT LTD,38.31820760068066,1087.45,1763,1048.95,1149.84,1285.1877,1086.8,1107.8,1079.5,1081.1,65952
CENTRALBK.NS,CENTRAL BANK OF IN,27.150084317032036,21.6,29.65,13.3,21.59,21.619,22,22.75,21.45,21.75,16595606
CENTRUM.NS,CENTRUM CAPITAL,42.56410256410256,33.6,58.5,21.95,34.113,38.20825,35.35,35.35,33.4,33.7,544930
CHEMBOND.NS,Chembond Chemicals Ltd,33.41454925165332,191.3,287.3,173.5,209.123,218.46326,191.6,195.85,190,192.25,24169
CHEMCON.NS,Chemcon Special Chem Ltd,39.83140147523709,342.6,569.4,333,365.139,432.42725,342,351.55,342,337.3,80772
CHEMFAB.NS,CHEMFAB ALKALIS,15.054995417048579,185.35,218.2,115,160.754,163.5245,183.8,190.9,180.65,181.45,24252
CHENNPETRO.NS,CHENNAI PETRO CP,28.59025032938077,108.4,151.8,89.75,106.446,118.5505,108.8,113.6,107.6,107.6,971772
CHROMATIC.NS,CHROMATIC INDIA LT,28,0.9,1.25,0.5,0.9,0.908,0.9,0.9,0.9,0.9,45988
CIPLA.NS,CIPLA LTD,7.2388059701492535,932.25,1005,738.1,910.55,926.7463,926.55,942,917.45,927.6,2426964
CLNINDIA.NS,CLARIANT CHEMICALS,24.401244167962673,486.1,643,342,490.365,534.7042,487.8,492,484,485.55,26249
CLSEL.NS,Chaman Lal Setia Exp Ltd,33.96774193548388,102.35,155,89.25,98.99,118.47634,106.2,107.8,101.7,106.2,66881
CMICABLES.NS,CMI,40.49645390070921,41.95,70.5,34.9,41.907,46.1355,42.65,42.9,41.6,40.9,29738
COALINDIA.NS,COAL INDIA LTD,20.6820412168793,161.65,203.8,123.4,154.041,154.13625,160.6,165,160.6,160.55,10305133
COCHINSHIP.NS,COCHIN SHIPYARD LT,21.433510025351463,340.9,433.9,327.9,346.037,366.306,340.5,343.8,340.05,339.4,87100
COLPAL.NS,COLGATE-PALM (IND),23.138093671163762,1401.5,1823.4,1375.6,1450.193,1601.58,1392,1415.7,1390.55,1394.15,590273
CONCOR.NS,CONTAINER CORP,15.906680805938494,634.4,754.4,426.2,633.87,660.8615,620,647.85,620,616.15,1564019
COROMANDEL.NS,COROMANDEL INTL,17.69874476987448,786.8,956,709.35,758.374,808.5485,765,792.9,763.5,759.2,465762
CREDITACC.NS,CREDITACCESS GRAME,26.249381494309738,596.2,808.4,494.7,586.24,640.30975,604.7,611.4,590.4,601.2,79917
CROMPTON.NS,CROMPTON GREAVES C,19.10101404056161,414.85,512.8,350.35,433.522,442.3195,412.4,422.35,411.95,411.95,1670033
CSBBANK.NS,CSB Bank Limited,35.788770053475936,240.15,374,215.1,255.596,297.27774,245,245.75,234.85,243.5,353806
CUB.NS,CITY UNION BANK,24.40695835529783,143.4,189.7,128.7,143.391,157.37476,143.25,147.45,142.8,143.25,1499264
CUPID.NS,CUPID LTD(INDIA),22.04883422067193,212.3,272.35,201,217.95,229.39275,209.9,214.3,208.25,207.65,17730
DAAWAT.NS,L.T. FOODS LTD,20.27624309392265,72.15,90.5,48.75,72.93,73.30875,73.45,75.25,72,72.9,1173110
DABUR.NS,DABUR INDIA LTD,18.969572805220427,533.95,658.95,497.05,576.509,584.7648,533.25,542.5,531.1,529.05,1426390
DALBHARAT.NS,DALMIA BHARAT LTD,29.96782294773191,1784.7,2548.4,1132.1,1901.1,1959.3676,1672.25,1838.25,1672.25,1726.35,460293
DALMIASUG.NS,DALMIA BHARAT SUGA,13.464330655309256,447,516.55,134.6,399.34,400.60974,438,454.6,437.95,435.9,124345
DBCORP.NS,D B CORP LTD,29,88.75,125,75.6,94.047,96.02475,87.75,90.9,86.85,86.5,922816
DBL.NS,DILIP BUILDCON LTD,52.23392904774607,358.15,749.8,335.1,471.688,542.9995,359.7,366.95,356.4,356.15,522356
DCBBANK.NS,DCB BANK LIMITED,30.813240702901506,84.65,122.35,78.35,85.096,94.59,84.3,85.5,83.3,84.1,941530
DECCANCE.NS,DECCAN CEMENT,26.784765279007967,619.95,846.75,352.25,599.095,634.1157,616,625,608.85,605.3,24098
DEEPENR.NS,DEEP ENE RESOURCES LTD,32.057416267942585,42.6,62.7,30.5,41.697,43.30375,43.7,43.7,41.8,41.75,34722
DEN.NS,DEN NETWORKS LTD,34.762633996937204,42.6,65.3,37.3,41.82,47.89925,43.15,44.2,42.45,42.7,1911340
DFMFOODS.NS,D F M FOODS,37.5716174526223,283.3,453.8,265,289.35,341.5605,281.65,294.05,280,280.2,42224
DHANBANK.NS,DHANLAXMI BANK LTD,28.217821782178213,14.5,20.2,13,14.55,15.547,14.4,14.75,14.4,14.35,417324
DHANI.NS,DHANI SERVICES LIMITED,64.56848772763261,134.25,378.9,122.6,160.537,183.43625,136.8,140.6,132.65,134.05,2084759
DHANUKA.NS,DHANUKA AGRITECH,28.275927507353646,755.9,1053.9,658,745.948,839.09625,740,760,735,733.85,101593
DICIND.NS,DIC INDIA,20.23095108201491,438.65,549.9,369.25,402.686,440.25125,443.45,443.45,423.1,431.75,4448
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,63.46992153443767,41.9,114.7,30.1,42.891,47.387,43.75,44,41.45,42.4,130704
DIVISLAB.NS,DIVI'S LABORATORIE,27.36170761829276,3940.7,5425.1,3153.3,4566.192,4659.5737,3941,4070,3930.15,3939.85,491976
DQE.NS,DQ ENTERTAINMENT I,33.333333333333336,0.9,1.35,0.85,0.85,0.89975,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,33.35084033613445,317.25,476,279.6,323.067,361.0945,315.2,324.05,315.2,312.6,52781
DRREDDY.NS,DR REDDYS LABS,24.86374808534891,4218.6,5614.6,4135,4641.76,4926.6406,4248.8,4380,4175.45,4256.35,1302879
DTIL.NS,DHUNSERI TEA & IND,25.918827186275298,296.3,399.96667,160.06667,268.847,274.21924,306,309.25,295,299.3,6554
EDELWEISS.NS,EDELWEISS FIN SERV,31.665014866204164,68.95,100.9,56.7,71.875,75.821,69.8,69.95,68.25,67.95,654363
EICHERMOT.NS,EICHER MOTORS,13.48740888005302,2610.95,3018,2303.7,2587.823,2641.3586,2655.2,2747,2598.9,2643.85,871575
EIMCOELECO.NS,EIMCO ELECON INDIA,34.90217792543373,352.7,541.8,303,352.152,390.02026,351.85,358,344.6,343.25,4561
ELECTHERM.NS,ELECTROTHERM (INDI,33.5261569416499,132.15,198.8,98.1,129.384,132.72176,135.5,138.8,130,132.05,82572
EMAMILTD.NS,EMAMI LTD,21.172402701833384,490.15,621.8,442.5,516.652,541.0507,480,497,479.15,479.15,966119
EMCO.NS,EMCO LTD,43.478260869565226,1.95,3.45,1.35,1.95,2.0305,1.9,1.95,1.85,1.95,67284
ENGINERSIN.NS,ENGINEERS INDIA,26.098606645230436,68.95,93.3,67.3,70.52,74.84,68.75,70.25,68.5,68.7,1344543
ENIL.NS,ENTERTAINMENT NETW,23.9920687376074,172.5,226.95,140,178.118,182.6645,175.45,176.9,171.95,173,16619
EPL.NS,EPL LIMITED,35.10875149854427,189.45,291.95,183.15,199.962,230.13075,187.9,192.45,187.15,186,197270
EQUITASBNK.NS,Equitas Small Fin Bnk Ltd,28.38541666666666,55,76.8,39,59.706,60.811,55.45,56.5,54.5,54.35,312954
ERIS.NS,ERIS LIFESCIENCES,19.327925840092696,696.2,863,473.5,728.805,730.905,710.1,725,694,710.7,153942
EROSMEDIA.NS,EROS INTL MEDIA,47.896879240162825,19.2,36.85,16.45,18.868,21.86125,19.2,19.7,19.1,19,411714
ESTER.NS,ESTER INDUSTRIES,20.910470409711678,130.3,164.75,99,129.109,138.39674,131.2,135.75,127.05,130.2,82346
EVEREADY.NS,EVEREADY INDUSTRIE,33.1599951626557,276.35,413.45,189,310.992,330.27,270,284.8,270,271.4,327141
EXCELINDUS.NS,EXCEL INDUSTRIES,29.9984464812801,901.2,1287.4,775.7,893.591,1024.4113,890.9,909.9,888,886.45,5271
EXIDEIND.NS,EXIDE INDUSTRIES,20.041039671682633,175.35,219.3,152.6,168.665,177.4955,174.9,178.75,174.25,173.65,1912905
FACT.NS,FERTILIZERS & CHEM,11.413383364602877,141.65,159.9,75,124.44,126.13225,145.7,148.95,140.8,144.3,490073
FCONSUMER.NS,FUTURE CONSUMER LT,38.49372384937238,7.35,11.95,5.85,7.315,7.6525,7.35,7.45,7.35,7.35,3842388
FDC.NS,FDC LTD,29.636947394418378,284.9,404.9,255.2,291.45,331.8805,287.6,291.95,284,286.15,122064
FEL.NS,FUTURE ENTERPRISES,30.357142857142858,9.75,14,7.75,9.565,9.61475,9.9,9.95,9.45,9.75,1207680
FLFL.NS,FUTURE LIFESTYLE F,46.572475143903716,51.05,95.55,46.5,52.722,58.77675,51.5,51.9,47,51.05,231942
FMGOETZE.NS,FED MOGUL GOETZE,34.85165064772252,233.85,358.95,202.35,233.538,277.74026,239,242.4,232.65,239,23885
FMNL.NS,FUTURE MKT NETWORK,57.66590389016019,9.25,21.85,7.7,9.155,11.86325,9.15,9.55,9.15,9.25,74841
FORCEMOT.NS,FORCE MOTORS LTD,32.12356321839081,1181.05,1740,1060,1306.698,1353.5365,1239,1239.9,1170,1219.75,50141
FOSECOIND.NS,FOSECO(INDIA),19.841802224830904,1433.95,1788.9,1132.05,1434.148,1460.5446,1424,1448.3,1424,1420,754
FRETAIL.NS,FUTURE RETAIL LTD,41.521869382864,48.8,83.45,40.55,50.368,52.34625,49,49.25,48.6,48.2,888726
FSC.NS,FUTURE SUPPLY CHAI,44.877049180327866,67.25,122,58.95,70.112,76.32525,66.3,68.15,66,66.8,33023
FSL.NS,FIRSTSOURCE SOLUTI,37.67757875231624,151.35,242.85,84.2,172.441,178.3405,151.4,158.95,149.5,149.75,5894796
GAEL.NS,GUJARAT AMBUJA EXP,8.083700440528633,208.65,227,115,169.177,172.25874,221,227,205.7,216.65,3879252
GAIL.NS,GAIL INDIA LTD,17.221249270286048,141.8,171.3,124.25,136.094,146.85075,142.15,146.2,141.3,141.3,8920801
GALAXYSURF.NS,GALAXY SURFACTANTS,13.270955056963171,3109.8,3585.65,2028.55,3008.939,3083.2336,3150,3159.6,3091.2,3137.5,24629
GALLISPAT.NS,GALLANTT ISPAT LTD,27.642857142857146,50.65,70,34.25,50.505,52.28075,51.95,52.55,50.05,50.4,16182
GANDHITUBE.NS,GANDHI SPECIAL TUB,32.39688646327279,377.8,558.85,237.75,380.711,402.237,389.8,392.95,373.15,378.7,4771
GANECOS.NS,GANESHA ECOSPHERE,11.641249092229481,608.35,688.5,442,526.168,526.204,633.7,644,600,590.65,724964
GAYAPROJ.NS,GAYATRI PROJECTS,56.425041186161444,26.45,60.7,25.45,30.517,37.784,26.45,27.3,26.3,25.9,791762
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,28.65367581930913,80.55,112.9,69.95,83.895,87.94475,83.8,85.55,79.35,82.8,22423
GENCON.NS,Generic Eng Cons Proj Ltd,47.352941176470594,35.8,68,33,36.884,42.6355,36.35,37.2,35.4,36.45,26874
GEOJITFSL.NS,GEOJIT FINANCIAL S,20.44790652385589,81.7,102.7,43.55,75.83,76.982,81.45,83.9,81.05,80.8,273865
GEPIL.NS,GE POWER INDIA LTD,36.23655913978495,237.2,372,226,248.895,292.4785,237.9,245,235.1,236.7,92292
GESHIP.NS,GREAT EASTERN SHI,29.9438202247191,311.75,445,249.6,302.587,346.4795,323,325,310,319.75,450565
GET&D.NS,GE T&D INDIA LTD,19.668400520156055,123.55,153.8,106,125.738,130.9165,122,125,122,121.6,56423
GICHSGFIN.NS,GIC HOUSING FINANC,20.06911873611454,161.9,202.55,104.2,151.166,151.657,147.4,168.3,147.4,147.05,1243369
GICRE.NS,GENERAL INSURANCE,43.18181818181818,138.75,244.2,116.6,139.849,163.155,136.1,141.85,135.75,135.25,922977
GILLETTE.NS,GILLETTE INDIA LTD,16.16892430278885,5260.4,6275,5125.05,5356.61,5669.402,5226,5289.5,5221.15,5209.8,4674
GIPCL.NS,GUJARAT IND POWER,16.982024597918638,87.75,105.7,72.05,83.409,85.252,86,90.9,85.9,85.05,420469
GLENMARK.NS,GLENMARK PHARM,29.430494247051165,487.6,690.95,442.05,506.346,556.685,479.2,496.65,476,476.35,652558
GOACARBON.NS,GOA CARBON,28.014880644827944,348.3,483.85,234.3,352.717,372.4185,344.5,362.95,344.45,341.5,36098
GODREJAGRO.NS,GODREJ AGROVET LTD,28.307445099089446,535.4,746.8,475.2,535.601,590.222,521.9,538.1,521.9,519.3,113733
GODREJCP.NS,GODREJ CONSUMER PR,22.587873462214407,880.95,1138,646.15,925.1,940.6185,885.95,900.1,877.65,879.4,1023652
GOODYEAR.NS,GOODYEAR(INDIA),27.30788001651837,968.15,1331.85,783,980.116,1024.5847,960,974.05,957.95,963.45,8771
GPIL.NS,GODAWARI POWER,84.30194805194805,290.1,1848,231.35,265.693,829.8047,278.5,298.05,277.95,277.35,804735
GPPL.NS,GUJARAT PIPAVAV PO,20.635559131134347,98.65,124.3,86,98.524,104.02375,95.4,102.3,94.95,93.4,2992663
GRANULES.NS,GRANULES INDIA,25.71640316205534,300.7,404.8,280.5,321.837,331.70575,296,308,296,294,1460942
GRAPHITE.NS,GRAPHITE INDIA,40.23777423703884,487.6,815.9,308.1,464.121,604.8575,493.5,506.45,484,487.65,698811
GROBTEA.NS,THE GROB TEA COMPA,20.25885935769657,1152.1,1444.8,760,1036.202,1062.4277,1150,1173.4,1143.05,1128.35,669
GSCLCEMENT.NS,GUJARAT SIDHEE CEM,21.023181454836127,49.4,62.55,28.65,44.152,46.26725,45,51.3,45,44.7,808415
GSPL.NS,GUJARAT STATE PETR,21.45305907172995,297.85,379.2,192.85,305.776,314.40024,295,303.85,294.8,294.75,354339
GUJAPOLLO.NS,GUJARAT APOLLO IND,19.13012091680202,224.05,277.05,196.35,214.002,220.34225,223,227.95,212,219.15,6648
GULFOILLUB.NS,GULF OIL LUBRICANT,44.544465925567906,458.95,827.6,425,485.206,603.9935,465.5,471,455.25,462.8,69442
GULFPETRO.NS,GP PETROLEUMS LTD,37.97549967762733,48.1,77.55,34.8,46.844,53.412,48.5,50.75,47.75,48.6,66031
HARRMALAYA.NS,HARRISONS MALAYALA,30.23023023023023,174.25,249.75,114.5,163.293,185.44075,176.5,182.45,173.95,174.95,37543
HATHWAY.NS,HATHWAY CABLE & DA,36.494252873563205,22.1,34.8,19.6,21.55,23.857,22.45,22.85,21.95,22.1,6103540
HDFCAMC.NS,HDFC ASSET MANAGEM,35.102526002971764,2183.8,3365,2118,2449.876,2804.6982,2174.9,2251.4,2141.8,2140.75,804919
HDFCBANK.NS,HDFC BANK,15.173913043478262,1463.25,1725,1353,1505.202,1519.1692,1477.5,1486.7,1460,1474.95,12460743
HDFCLIFE.NS,HDFC LIFE INSURANC,20.00902468897053,620.45,775.65,617,663.49,686.069,621.35,632.9,619.05,621.5,1317284
HEG.NS,HEG LIMITED,41.95131228604033,1526.1,2629,931.8,1773.742,2118.1785,1586,1612.65,1521,1559.35,276034
HEIDELBERG.NS,HEIDELBERGCEMENT I,22.231970521144056,221.6,284.95,211.3,226.961,246.759,222.6,225.9,221,221.45,587873
