symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ARVIND.NS,ARVIND LTD,40.62992125984252,94.25,158.75,81.95,94.989,103.31625,93.7,95.25,93.4,93.05,635185
ASAL.NS,AUTOMOTIVE STAMPIN,57.69625587552002,391.5,925.45,197,400.754,441.38824,392.7,396.1,385.55,386.1,15976
ASHAPURMIN.NS,ASHAPURA MINE CHEM,50.89871611982882,86.05,175.25,70.8,88.989,108.0235,88,89,84.1,87.45,102591
ASHOKA.NS,ASHOKA BUILDCON LT,28.545119705340703,77.6,108.6,69,76.008,80.621,74.35,78.45,74.35,74.35,2242572
ASIANTILES.NS,ASIAN GRANITO INDI,66.27450980392157,51.6,153,38.8,55.515,64.9898,51.25,52.75,51.25,51.75,338768
ASTRON.NS,ASTRON PAPER & BOA,38.10835629017447,33.7,54.45,33.2,34.828,40.4095,33.7,34.4,33.5,33.65,28438
ATFL.NS,AGRO TECH FOODS,17.18492637883703,829.6,1001.75,707.4,761.654,812.109,771.7,849.9,764.2,769.8,56075
ATUL.NS,ATUL LTD,22.43847174121287,8420.7,10856.8,7750,8588.165,8839.841,8201.55,8430,8151.95,8201.55,43421
AUBANK.NS,AU SMALL FINANCE B,12.855145127732872,638.75,732.975,462.5,611.823,624.5588,629.7,644.75,629.7,637.75,945197
AUROPHARMA.NS,AUROBINDO PHARMA,37.01482479784366,467.35,742,455.1,515.037,568.544,464.5,469.6,463.5,464.05,876426
AVADHSUGAR.NS,AVADH SUGAR ENERGY,42.50847457627118,508.8,885,396,501.911,584.4177,502,521.1,502,508.45,71090
AYMSYNTEX.NS,AYM SYNTEX LIMITED,54.49952636564572,72.05,158.35,68.4,80.059,95.986,74,74,70.6,71.9,13397
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,46.064690026954175,100.05,185.5,95.05,101.825,118.38125,99.75,100.2,96.75,98.65,2120
BAGFILMS.NS,B.A.G. FILMS&MEDIA,55.14018691588785,4.8,10.7,3,5.569,6.16975,4.9,5,4.8,4.95,135756
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,11.013493071942884,3676.7,4131.75,3027.05,3655.337,3741.6177,3630.2,3710,3630.2,3640.25,185430
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,49.4407158836689,11.3,22.35,8.35,10.698,12.9575,11.25,11.65,11.25,11.25,8064479
BALAJITELE.NS,BALAJI TELEFILMS,47.752808988764045,46.5,89,39,48.614,55.913,46,47.5,46,46.15,195349
BALAMINES.NS,BALAJI AMINES LTD,25.576874205844977,2928.55,3935,2692.75,3118.374,3146.504,2926.5,2947.1,2922,2925,22816
BALKRISHNA.NS,BALKRISHNA PAPER M,45.78313253012048,31.5,58.1,23.4,34.419,39.45425,31,32.45,31,31.65,20815
BALKRISIND.NS,BALKRISHNA INDS,19.42698378293168,2044.5,2537.45,1690.55,1925.205,2063.8948,2036,2067.55,2030.55,2026.35,459000
BALLARPUR.NS,BALLARPUR INDS,59.25925925925925,1.1,2.7,1,1.204,1.3445,1.1,1.15,1.05,1.1,757773
BALMLAWRIE.NS,BALMER LAWRIE,12.619300106044536,123.6,141.45,103.35,113.773,116.22275,121.1,125.5,121.1,121.55,754379
BALPHARMA.NS,BAL PHARMA,40.91367148135706,87.95,148.85,85.25,92.499,100.812,88.7,90,87,88.7,14027
BALRAMCHIN.NS,BALRAMPUR CHINI MI,27.828484502757174,379.55,525.9,299,346.37,391.49976,374,382.3,372.9,375.65,2683107
BANDHANBNK.NS,BANDHAN BANK LTD,35.81747961664998,224.35,349.55,209.55,251.895,286.9465,220.5,225.95,219.2,219.15,10124568
BANKA.NS,Banka BioLoo Limited,13.214285714285717,85.05,98,59.75,72.493,73.06575,87,90.15,82,87.75,42844
BANSWRAS.NS,BANSWARA SYNTEX,30.721003134796238,110.5,159.5,88.5,102.994,111.47975,110.5,111.85,109.15,108.5,70244
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,32.698555666355716,1046.1,1554.35,878.85,1072.868,1116.5997,1060.8,1060.95,1030,1053.2,61196
BARTRONICS.NS,BARTRONICS INDIA L,61.18721461187214,4.25,10.95,3.25,3.823,4.87175,4.25,4.25,4.25,4.25,32205
BASML.NS,BANNARI AMMAN SPIN,52.08747514910536,48.2,100.6,45,50.637,62.00375,47.5,49.5,47.45,48.15,77824
BATAINDIA.NS,BATA INDIA,19.34731385485391,1711.45,2122,1607.45,1793.577,1836.1508,1711.3,1726.75,1708.05,1710.3,219623
BAYERCROP.NS,BAYER CROPSCIENCE,19.942658021260645,4537.45,5667.75,4218.05,4708.861,4896.6074,4541.45,4541.45,4516,4541.45,34620
BBTC.NS,BOMBAY BURMAH,22.463952502120446,914.15,1179,839.9,913.279,929.0328,918.7,922.9,910,918.65,20782
BCG.NS,BRIGHTCOM GROUP,82.08007812500001,36.7,204.8,29.9,36.013,53.8449,37,37.45,36.25,37.35,12144125
BCLIND.NS,BCL Industries Limited,38.20754716981132,327.5,530,183.3,329.704,385.334,327.05,330.2,322.4,325.9,33967
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,35.64356435643565,65,101,44.6,68.231,72.95325,66.45,66.45,64.05,64.65,9149
BEPL.NS,BHANSALI ENG POLYM,39.248491497531546,110.75,182.3,98,113.468,118.964,109.95,112.75,109.95,110.15,315371
BERGEPAINT.NS,BERGER PAINTS IND,22.521733691913198,619.4,799.45,543.6,609.874,641.2875,622,627,617,616.7,843690
BGLOBAL.NS,BHARATIYA GLOBAL INFO LTD,40.56603773584906,3.15,5.3,2.6,2.864,3.30125,3,3.15,2.85,3,62929
BGRENERGY.NS,BGR ENERGY SYSTEMS,45.289855072463766,67.95,124.2,56.1,71.041,75.659,67.25,69.25,67.25,67.25,145512
BHAGERIA.NS,BHAGERIA INDUSTRIE,41.469359331476326,168.1,287.2,156,169.541,196.1185,164.9,171.85,163.55,164.95,25062
BHANDARI.NS,BHANDARI HOSIERY E,67.00680272108843,4.85,14.7,4.2,5.334,6.15825,4.85,4.85,4.7,4.75,215777
BHARATRAS.NS,BHARAT RASAYAN LTD,30.198611111111116,10051.4,14400,9438.5,10972.32,11883.308,10130,10173.85,9950,10137.6,1467
BIL.NS,BHARATIYA INTL LTD,45.885416666666664,207.8,384,151.5,209.108,216.43675,207.7,210.9,206.25,208.55,1850
BIOCON.NS,BIOCON LTD,31.53153153153153,281.2,410.7,258.25,279.182,317.72375,282.15,284.6,280.3,282.15,2087556
BIOFILCHEM.NS,BIOFIL CHEMICALS &,48.45794392523364,55.15,107,39.6,51.039,55.9045,54.65,56,54,54.65,32373
BIRLACORPN.NS,BIRLA CORP,42.62818544673012,934.3,1628.5,823,953.314,995.57025,956.25,977,930,951.45,130985
BIRLATYRE.NS,BIRLA TYRES LTD,85.95317725752508,4.2,29.9,3.95,4.887,10.55975,4.2,4.45,4.2,4.4,572859
BKMINDST.NS,BKM INDUSTRIES LTD,73.40425531914893,1.25,4.7,1.15,1.267,1.8555,1.3,1.3,1.25,1.3,6853
BLBLIMITED.NS,BLB,41.1764705882353,20,34,10.65,20.03,21.034,20.8,20.8,19.5,20.1,17889
BLISSGVS.NS,BLISS GVS PHARMA,39.705882352941174,71.75,119,66.1,75.131,76.7265,71.3,72.75,71.15,71.15,126351
BODALCHEM.NS,BODAL CHEMICALS,35.74265289912629,80.9,125.9,76,83.603,94.13825,80.6,81.5,80.45,80.45,226237
BOMDYEING.NS,BOMBAY DYEING &MFG,42.32823068707725,81,140.45,79.1,90.741,99.8515,80.8,81.6,80.5,80.8,1132512
BORORENEW.NS,BOROSIL RENEWABLES LTD,34.98530029399413,541.8,833.35,511.3,566.422,604.5365,542.4,549.45,540.8,542.4,117047
BPCL.NS,BHARAT PETROL CORP,16.257065618087978,340.75,406.9,288.05,306.755,331.79126,327,341.9,327,324.45,13202707
BRFL.NS,BOMBAY RAYON FASHIONS LTD,80.90452261306532,1.9,9.95,1.9,2.45,4.67775,1.9,1.9,1.9,2,68935
BSE.NS,BSE LIMITED,75.95315330496693,570.8,2373.7,549,597.267,699.69775,571.95,583.6,569.05,571.95,527181
BSOFT.NS,BIRLASOFT (INDIA),48.8606298540582,299.6,585.85,260.55,282.882,355.07526,294.8,304,293.7,293.9,5037272
BURNPUR.NS,BURNPUR CEMENT LTD,41.76470588235294,4.95,8.5,2.6,5.044,5.5575,4.75,5,4.75,4.8,135256
CALSOFT.NS,CALIFORNIA SOFTWAR,59.333333333333336,21.35,52.5,18.3,21.074,26.2275,22.1,22.1,21.1,21.7,34134
CANDC.NS,C & C CONSTRUCTION,73.44632768361582,2.35,8.85,2.1,2.753,3.7295,2.25,2.35,2.15,2.35,41712
CANFINHOME.NS,CANFIN HOMES,20.299270072992694,545.95,685,406.65,517.808,547.8495,546,554,543,544.7,985775
CAPLIPOINT.NS,CAPLIN POINT LABOR,14.611486486486486,758.25,888,626,732.926,741.75226,737.95,765.5,735.25,735.15,82734
CAPTRUST.NS,CAPITAL TRUST LTD.,44.070904645476766,91.5,163.6,86.15,92.981,105.392,91.05,92.7,89.1,90.75,11889
CCCL.NS,CONS CONSTRUCT CON,56.470588235294116,1.85,4.25,0.7,1.877,2.223,1.85,1.85,1.85,1.9,34753
CDSL.NS,CENTRAL DEPOSITORY,29.332910516605164,1225.65,1734.4,1015,1238.53,1254.972,1216.8,1236.95,1216,1217.95,225946
CENTENKA.NS,CENTURY ENKA,36.866666666666674,426.15,675,362.6,439.214,482.56174,420.45,430,420.05,420.45,44100
CENTRUM.NS,CENTRUM CAPITAL,34.78260869565218,24.75,37.95,18.2,24.186,24.7985,25.15,25.2,24.4,24.75,131732
CEREBRAINT.NS,CEREBRA INTEGRATED,63.74025974025974,34.9,96.25,31.6,38.353,55.03925,35.05,35.85,34.55,35.3,278436
CESC.NS,CESC,20.740740740740737,74.9,94.5,68,77.135,78.036,74.45,75.75,74.45,74.45,2277083
CHAMBLFERT.NS,CHAMBAL FERTILISER,40.213178294573645,308.5,516,260.8,314.693,355.72025,303.15,311.8,302.25,303.05,2645095
CHENNPETRO.NS,CHENNAI PETRO CP,49.40768218260141,211.4,417.85,94.45,223.283,239.816,202,214,202,201.4,1851065
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,20.395143033545995,580.2,728.85,564.05,625.985,632.4072,588.95,593.85,577.95,585.4,34838
CINELINE.NS,CINELINE INDIA LTD,37.05714285714285,110.15,175,84.25,112.028,124.0085,112.45,112.95,109.3,111.25,18698
CINEVISTA.NS,CINEVISTA LIMITED,53.1958762886598,11.35,24.25,10.35,12.754,13.2415,11.6,11.85,11.05,11.3,20318
CLNINDIA.NS,CLARIANT CHEMICALS,24.71590909090909,397.5,528,383.6,415.138,445.17224,398.05,402.1,395,401.3,20182
CMICABLES.NS,CMI,65.03496503496504,20,57.2,17.75,23.036,28.1805,21.1,21.4,19.7,21.1,222932
COFORGE.NS,COFORGE LIMITED,35.136104319478406,3979.4,6135,3210.05,3689.436,3843.9597,3920,3990,3919.95,3944.8,147999
COMPINFO.NS,COMPUAGE INFOCOM L,45.7051961823966,25.6,47.15,18.7,23.602053,26.566013,24.4,27,24.25,24.4,3261007
COMPUSOFT.NS,COMPUCOM SOFTWARE,47.39393939393939,21.7,41.25,15.6,22.372,23.16225,21.3,22,21.3,21.55,73272
CONSOFINVT.NS,CONSOLIDATED FINVE,45.289256198347104,132.4,242,115,137.756,141.843,134.4,134.4,129.05,134.3,806
CORALFINAC.NS,CORAL INDIA FIN,38.30357142857144,34.55,56,30.4,35.584,37.83825,34.6,34.95,34.15,34.7,12316
COUNCODOS.NS,COUNTRY CONDO'S,52.63157894736843,4.05,8.55,3.05,4.026,4.61575,4.15,4.15,4.05,4.1,61959
CREATIVE.NS,Creative Peripherals and,30.333769633507853,532.25,764,364.1,474.843,534.46674,548.5,548.9,531,542.25,5503
CREST.NS,CREST VENTURES,23.977272727272727,167.25,220,124.55,169.252,175.53876,164,170,164,166.55,3131
CRISIL.NS,CRISIL LTD,23.147105641184922,2969.25,3863.55,2540,3055.348,3195.017,2981.2,3003.5,2960,2981.2,69980
CYBERMEDIA.NS,CYBER MEDIA (INDIA,58.324715615305074,20.15,48.35,8.95,19.699,21.64725,20.05,20.6,19.15,19.65,43843
CYBERTECH.NS,CYBERTECH SYSTEMS,47.72773588750764,128.25,245.35,115.4,138.059,154.0525,128.8,130.5,127.35,127.3,39427
CYIENT.NS,CYIENT LIMITED,25.479704797047972,807.8,1084,720,776.068,818.73474,797,823.6,797,796.7,222556
DALMIASUG.NS,DALMIA BHARAT SUGA,37.805092186128185,354.2,569.5,281.05,330.893,381.66574,353.45,358.7,349.95,352.6,104508
DAMODARIND.NS,DAMODAR INDUSTRIES,24.173027989821875,59.6,78.6,36.55,47.451,52.82475,50,59.6,49,49.7,1298399
DANGEE.NS,Dangee Dums Limited,38.52080123266565,19.95,32.45,13.016666,22.739,23.042833,20.25,20.35,19.65,20.05,517332
DBL.NS,DILIP BUILDCON LTD,60.8235294117647,233.1,595,187.45,222.037,235.29526,223.05,234.75,222.55,223.05,504232
DCAL.NS,DISHMAN CARBOGEN,61.242260061919495,100.15,258.4,90.1,101.732,130.3745,98.9,101.45,98.9,98.85,460782
DCMNVL.NS,DCM Nouvelle Limited,61.09816109816111,150.2,386.1,136.05,166.561,199.52675,153,156.75,148.95,152.7,58358
DCMSHRIRAM.NS,DCM SHRIRAM LTD,32.95881631522728,847.3,1263.85,832.85,1011.502,1026.5248,845.4,862.75,843.1,838.6,84975
DECCANCE.NS,DECCAN CEMENT,24.3010752688172,492.8,651,420,511.13,519.14825,491.7,499,487,491.7,9153
DELTACORP.NS,DELTA CORP LTD,31.675007359434797,232.1,339.7,162.1,216.655,228.12175,220,234.9,219.85,220.75,13651178
DELTAMAGNT.NS,DELTA MFG LTD,42.94258373205742,71.55,125.4,55.55,76.98,77.2485,71.6,71.8,69.9,71.2,7504
DEN.NS,DEN NETWORKS LTD,25.132555673382825,35.3,47.15,30.65,33.407,36.012,35.2,36.25,35.15,35.25,1080438
DGCONTENT.NS,Digicontent Limited,40.29227557411273,14.3,23.95,10.7,15.603,15.61525,14.55,15.05,12.8,14.35,103942
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,61.42001710863986,225.5,584.5,196,214.678,306.772,225,230.7,223.5,227.4,385218
DHANI.NS,DHANI SERVICES LIMITED,72.1040850587577,49.85,178.7,28.5,49.983,53.0105,49,49.85,48.7,47.5,4205381
DHANUKA.NS,DHANUKA AGRITECH,17.35087719298246,706.65,855,631.2,692.844,707.4357,705,712.95,703,702.15,24975
DHARSUGAR.NS,DHARANI SUGAR & CH,57.93650793650794,10.6,25.2,10,11.034,13.82275,10.65,10.9,10.35,10.4,18418
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,57.10306406685237,23.1,53.85,21.7,26.008,29.89825,23.2,24.25,22.9,23.2,61478
DIVISLAB.NS,DIVI'S LABORATORIE,32.35370741482966,3375.55,4990,3195.15,3549.119,3861.7505,3352,3385,3337.5,3342.65,498553
DOLLAR.NS,DOLLAR INDUSTRIES,34.36842105263158,436.45,665,394.7,485.626,496.209,432.05,439.4,432.05,432.05,27382
DPABHUSHAN.NS,D. P. Abhushan Limited,35.898989898989896,317.3,495,259.55,373.237,387.04324,312,319,304.5,311.15,4153
DPSCLTD.NS,DPSC LIMITED,57.46388443017656,13.25,31.15,10.4,13.396,13.42225,13.25,13.45,13.2,13.25,92364
DRCSYSTEMS.NS,DRC Systems India Limited,92.42424242424244,30.75,405.9,20.45,29.092,35.0922,29.3,30.75,29.3,29.3,6752
DTIL.NS,DHUNSERI TEA & IND,39.66101694915254,213.6,354,180.35,204.173,228.60574,215.1,217.7,211.2,217.65,6202
DUCON.NS,DUCON INFRATECHNOL,65.18987341772151,11,31.6,8,13.261,18.195976,11.15,11.4,10.65,11.05,1359337
DWARKESH.NS,DWARIKESH SUGAR IN,34.287638935668575,97.55,148.45,63.55,95.767,107.053,97.55,100.4,96.4,97.55,1909795
DYNPRO.NS,DYNEMIC PRODUCTS L,47.16968011126565,379.85,719,277.4,358.667,455.7046,385.9,396.9,373.6,386.9,28978
EASTSILK.NS,EASTERN SILK IND,75.52447552447552,3.5,14.3,3.4,3.736,5.16025,3.45,3.55,3.4,3.45,50982
EASUNREYRL.NS,EASUN REYROLLE LTD,48.38709677419356,2.4,4.65,1.85,2.492,2.53375,2.45,2.55,2.35,2.4,14463
ECLERX.NS,ECLERX SERVICES,26.38636363636364,1457.55,1980,1222.6333,1381.2604,1447.7994,1436.5,1462.95,1430.05,1429,137205
EDUCOMP.NS,EDUCOMP SOLUTIONS,72.18934911242604,2.35,8.45,2.3,2.996,3.62675,2.4,2.4,2.3,2.35,30994
EKC.NS,EVEREST KANTO CYLI,67.03221384509939,96.2,291.8,90.5,108.494,160.5905,97.1,99,96,97.65,189590
ELECTHERM.NS,ELECTROTHERM (INDI,58.029411764705884,71.35,170,66.2,76.486,94.5455,72,72.15,66.2,70.95,24045
EMAMIREAL.NS,EMAMI REALTY LTD,98.8364073777065,72.55,6235,52.45,77.071,99.60925,70.2,74.45,69.5,70.2,66502
EMKAY.NS,EMKAY GLOBAL FIN,52.38709677419355,73.8,155,60.9,79.302,87.7345,74.3,74.6,70.85,73.1,21947
ENIL.NS,ENTERTAINMENT NETW,30.859030837004408,156.95,227,144.8,161.481,180.26524,159.95,162,155.15,160.8,71520
EPL.NS,EPL LIMITED,22.73364485981309,165.35,214,147.15,159.776,165.0585,161.85,171.5,161.05,161.85,1219174
EVEREADY.NS,EVEREADY INDUSTRIE,7.951270631385896,351.35,381.7,255.25,320.286,328.648,369.7,369.7,350,366.7,210886
EXCEL.NS,EXCEL REALTY N INF,60.526286109989556,0.35,0.886666,0.2,0.49233326,0.49793306,0.35,0.35,0.3,0.3,22170646
EXCELINDUS.NS,EXCEL INDUSTRIES,34.273461982516906,1195.5,1818.9,820.85,1235.457,1326.549,1170,1204.7,1170,1176.4,7493
EXPLEOSOL.NS,EXPLEO SOLUTIONS,34.22892209178229,1232.55,1874,1148.05,1277.972,1346.2705,1212.05,1239.95,1212,1236.1,4541
FCONSUMER.NS,FUTURE CONSUMER LT,81.06508875739645,1.6,8.45,1.55,1.745,2.83025,1.65,1.65,1.6,1.6,4762572
FCSSOFT.NS,FCS SOFTWARE SOLUT,65.06024096385542,2.9,8.3,1.9,2.796,3.178,3.05,3.1,2.85,2.9,9727276
FEL.NS,FUTURE ENTERPRISES,86.55462184873949,1.6,11.9,1.55,1.747,3.64375,1.6,1.65,1.55,1.6,1468947
FELDVR.NS,FUTURE ENTERPRISES,74.4402985074627,6.85,26.8,6.15,7.271,9.7495,6.6,7,6.6,6.8,13741
FILATEX.NS,FILATEX INDIA,33.43837535014006,95.05,142.8,72.35,99.22,107.8595,95.4,96.3,94.15,95.4,117360
FINPIPE.NS,FINOLEX INDUSTRIES,25.944055944055947,158.85,214.5,121.5,144.105,146.78275,161.6,162.6,157.8,161.75,580138
FLFL.NS,FUTURE LIFESTYLE F,91.03282626100881,5.6,62.45,5.6,7.507,20.33225,5.6,5.6,5.6,5.85,367684
FMNL.NS,FUTURE MKT NETWORK,50.23474178403756,5.3,10.65,4.15,5.115,5.99325,5.45,5.45,5.25,5.45,89844
FRETAIL.NS,FUTURE RETAIL LIMITED,94.74097331240188,3.35,63.7,2.75,3.585,14.15375,3.35,3.4,3.35,3.5,2172253
FSC.NS,FUTURE SUPPLY CHAI,67.7496991576414,26.8,83.1,21.05,26,35.191,28.2,28.8,26.55,27.65,37011
FSL.NS,FIRSTSOURCE SOLUTI,42.94670846394984,109.2,191.4,93,104.967,111.87275,109.3,111.6,108.8,109.2,3663671
GAEL.NS,GUJARAT AMBUJA EXP,41.240644424711405,231.6,394.15,150.05,258.712,277.8205,230.8,232.9,230,230.05,115216
GAIL.NS,GAIL INDIA LTD,19.81267826657471,92.75,115.666664,83,88.254,95.09641,93.3,93.8,92.45,93.25,11365915
GAL.NS,GYSCOAL ALLOYS LTD,67.87878787878788,2.65,8.25,2.15,2.742,3.44675,2.65,2.8,2.6,2.7,519294
GALAXYSURF.NS,GALAXY SURFACTANTS,18.727792200258154,2801.9,3447.55,2585,2936.009,2960.7356,2826.05,2840.05,2795,2826.05,9358
GALLANTT.NS,GALLANTT ISPAT LTD,25.262543757292885,64.05,85.7,53.35,60.897,66.5465,63.3,64.45,63.3,64.2,37475
GANGESSECU.NS,GANGES SECURITIES,26.27450980392157,112.8,153,77.2,106.657,113.8075,108.55,114.9,106.3,108.65,9074
GANGOTRI.NS,GANGOTRI TEXTILE,44.11764705882353,0.95,1.7,0.9,1.029,1.13125,1,1,0.95,1,17270
GAYAPROJ.NS,GAYATRI PROJECTS,74.78991596638656,9,35.7,8.15,11.437,16.48525,9.05,9.3,8.8,9.25,1078458
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,27.368927368927373,75.5,103.95,54.7,67.641,71.62225,76.45,76.75,74.65,75.95,21795
GENCON.NS,Generic Eng Cons Proj Ltd,23.67531003382187,33.85,44.35,27.5,31.323,32.513,32.95,34.85,31.85,32.45,152418
GENESYS.NS,GENESYS INTL,29.23123213479766,470.4,664.7,275.4,534.861,540.01874,480,494.3,469.6,494.3,29543
GEOJITFSL.NS,GEOJIT FINANCIAL S,46.05263157894738,47.15,87.4,43.35,47.824,53.33725,46.8,47.6,46.6,46.8,474386
GEPIL.NS,GE POWER INDIA LTD,49.8220640569395,141,281,122.85,143.613,150.1435,142,144.75,139.45,142.95,168223
GFLLIMITED.NS,GFL LIMITED,27.99575821845174,67.9,94.3,59,68.759,69.14475,69.55,69.95,67.1,67.55,37886
GILLANDERS.NS,GILLANDERS ARBUTHN,19.94666666666667,75.05,93.75,51.3,67.567,68.17475,76,76.8,74,75.65,23109
