symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
DREDGECORP.NS,DREDGING CORP IND,23.802521008403364,362.7,476,232.5,363.2875,380.37393,350.05,374.8,350.05,351.15,289780
DRREDDY.NS,DR REDDYS LABS,12.526270794001356,4911.3,5614.6,4135,4808.092,4953.0444,4915,4940,4861.3,4897.45,499950
ELGIEQUIP.NS,ELGI EQUIPMENT LTD,16.46090534979424,203,243,101.3,204.38611,204.79472,198,209.9,196.1,197.75,1270566
ENERGYDEV.NS,ENERGY DEV CO LTD,42.90030211480363,9.45,16.55,4.6,10.36,10.384043,9.5,9.5,9.25,9.2,23960
ENGINERSIN.NS,ENGINEERS INDIA,22.82958199356913,72,93.3,60.4,72.719444,77.32571,72.55,72.65,71.6,72.35,696717
EPL.NS,EPL LIMITED,22.55700325732899,237.75,307,202,237.00555,238.01373,233,238.95,233,234.1,85097
EROSMEDIA.NS,EROS INTL MEDIA,52.645861601085485,17.45,36.85,16.45,20.565714,24.992199,17.45,17.9,17.25,17.4,531571
EXIDEIND.NS,EXIDE INDUSTRIES,16.552667578659374,183,219.3,153.6,170.69305,183.37888,185.7,186.05,181.15,185.85,6880103
FCONSUMER.NS,FUTURE CONSUMER LT,41.004184100418406,7.05,11.95,5.85,7.508333,7.7461267,7.15,7.2,7,7.1,4180973
FEL.NS,FUTURE ENTERPRISES,47.56097560975609,8.6,16.4,7.75,9.2722225,9.847887,8.6,8.85,8.5,8.5,368609
FELDVR.NS,FUTURE ENTERPRISES,32.7683615819209,11.9,17.7,9.5,12.377143,12.774822,12.3,12.3,11.85,11.95,17308
FLEXITUFF.NS,FLEXITUFF VENTURES,43.59861591695501,16.3,28.9,8.1,19.174286,22.288298,17.6,17.65,16.2,16.95,24698
FLFL.NS,FUTURE LIFESTYLE F,55.094009619588974,51.35,114.35,46.5,58.53472,63.657043,51.05,52.5,51.05,51.4,85332
FMGOETZE.NS,FED MOGUL GOETZE,37.26881720430107,291.7,465,246.1,289,300.76514,292.05,299.85,281,290.7,157182
FMNL.NS,FUTURE MKT NETWORK,67.25490196078431,8.35,25.5,7.7,11.015278,14.889085,8.8,8.8,8.3,8.65,228682
FRETAIL.NS,FUTURE RETAIL LTD,57.23592368543508,45.95,107.45,40.55,51.64722,55.283802,45.85,46.5,45.55,45.75,867742
FSC.NS,FUTURE SUPPLY CHAI,49.12689173457509,65.55,128.85,58.95,72.504166,80.782745,64.85,66,64.2,64.85,35701
GAIL.NS,GAIL INDIA LTD,14.797416324133891,145.1,170.3,81.2,144.11528,146.21796,145,146.5,144,144.2,8477796
GANECOS.NS,GANESHA ECOSPHERE,25.88235294117647,510.3,688.5,245.25,517.62915,553.9176,512.4,517,504,509.25,17454
GENCON.NS,Generic Eng Cons Proj Ltd,38.8235294117647,41.6,68,40.8,45.745834,46.89155,44.1,43.8,41.3,42.75,36974
GESHIP.NS,GREAT EASTERN SHI,19.12359550561798,359.9,445,210.75,335.90417,348.6757,359.6,363.9,355.5,358.5,230612
GFLLIMITED.NS,GFL LIMITED,33.082830812118495,65.1,97.28445,60.5,68.725716,72.17218,65.65,65.85,64.5,65,51405
GICRE.NS,GENERAL INSURANCE,40.642915642915646,144.95,244.2,115,162.59584,191.24402,150.2,147.8,144.6,147.1,589508
GLOBAL.NS,Global Education Limited,44.7741935483871,42.8,77.5,35.5,46.124287,46.56064,43.8,44.9,40.55,44.05,5345
GOENKA.NS,GOENKA DIAMOND & J,47.916666666666664,1.25,2.4,0.55,1.1885715,1.4769504,1.1,1.25,1.25,1.2,116127
GREENPLY.NS,GREENPLY INDUSTRIE,21.722679724015137,175.85,224.65,73.5,185.46527,192.57394,181.35,178.5,174,173.95,156666
GULFOILLUB.NS,GULF OIL LUBRICANT,27.12589073634204,613.6,842,551.55,618.6458,687.45807,609,619.95,605,608.6,33199
HATHWAY.NS,HATHWAY CABLE & DA,34.74114441416895,23.95,36.7,20.55,24.694445,25.864084,23.4,24.2,23.6,23.65,1829461
HDFCLIFE.NS,HDFC LIFE INSURANC,4.125572100818668,743.65,775.65,555.95,682.92084,687.54504,738.95,747,733.85,734.25,3069729
HDIL.NS,HOUSING DEVELOPMEN,48.85057471264367,4.45,8.7,3.85,4.84,5.298227,4.4,4.5,4.35,4.3,327221
HEMIPROP.NS,Hemisphere Prop Ind Ltd,34.29137760158574,132.6,201.8,54.4,137.11111,143.6324,135.9,134.9,131.65,132.45,335603
HEROMOTOCO.NS,HERO MOTOCORP LTD,22.89028809192489,2798.35,3629.05,2636,2770.3306,2940.542,2732,2809.8,2780,2797.75,341037
HINDCOPPER.NS,HINDUSTAN COPPER,40.559085133418044,116.95,196.75,31.3,132.1486,143.75563,119.55,118.25,116.1,117.45,1399262
HNDFDS.NS,Hindustan Foods Limited,20.021334367726922,2061.85,2578,796.8,1916.3143,2058.46,2120,2080,2005,2030.75,7261
HONAUT.NS,HONEYWELL AUTO IND,16.96299259851971,41510.2,49990,27850,40964.137,42886.96,40599.9,41699,39820,40112.75,4902
HSCL.NS,HIMADRI SPECIALITY,25.922953451043337,46.15,62.3,37.5,48.672222,48.894367,47.4,46.75,45.4,45.6,2358226
HUDCO.NS,HOUSING & URBAN,26.695278969957076,42.7,58.25,29.85,44.086113,46.969368,43.55,43.05,42.45,42.35,700378
IDEA.NS,VODAFONE IDEA LTD,41.666666666666664,8.05,13.8,4.55,7.052778,8.794366,7.3,9.05,7.8,8.25,1338962790
IDFC.NS,IDFC LIMITED,16.53418124006359,52.5,62.9,27.3,51.927776,52.68134,51.3,53.15,50.5,51.15,6461411
IDFCFIRSTB.NS,IDFC FIRST BANK,33.40548340548341,46.15,69.3,26.85,46.89722,54.936974,45.3,47.65,45.7,46.4,48967225
IFBIND.NS,IFB INDUSTRIES LTD,27.01776565307074,1096.85,1502.9,525.5,974.6903,1046.7197,1025.95,1144.3,1091,1110.35,161289
INDIAMART.NS,IndiaMART InterMESH Ltd,9.551758793969846,8999.6,9950,4379.9,7371.0044,7608.8403,8179,9270,8734,8752.65,671198
INDLMETER.NS,IMP POWERS LTD,45.28735632183908,11.9,21.75,10.8,12.857142,14.28617,11.95,12.35,11.65,12.05,12534
INDOSTAR.NS,INDOSTAR CAP FIN,29.2590844738084,299.8,423.8,257.05,327.42084,329.90598,289.9,307,296.4,296.85,153629
INDSWFTLAB.NS,IND SWIFT LABS,46.802667712828566,67.8,127.45,32.55,81.41944,85.753876,70.4,68.75,67.5,68.25,44119
INDUSTOWER.NS,INDUS TOWERS LIMITED,16.557580045993273,235.85,282.65,162.2,219.57361,242.09401,220.85,247.9,231.2,241.65,17079150
INFIBEAM.NS,INFIBEAM AVENUES L,25.000000000000004,43.8,58.4,29.414621,43.761112,45.719368,46.2,44.7,43.6,44.65,1787919
IOLCP.NS,IOL CHEMICALS&PHAR,35.59302325581396,553.9,860,522,616.3528,619.44226,560,561.5,549.05,555.5,265766
IRCON.NS,IRCON INTERNATIONA,17.14285714285714,44.95,54.25,36.375,43.583332,45.376232,43,45.75,44.15,44.25,5838717
IRFC.NS,Indian Railway Fin Corp L,13.85767790262172,23,26.7,20.8,23.227777,23.39824,23,23.15,23,23,3889167
ITI.NS,INDIAN TEL IND(ITI,17.280945757997223,118.95,143.8,102,121.24167,121.28204,117.55,122.45,117.05,116.7,1216791
JCHAC.NS,JOHNSON CONTROLS-H,23.578231292517003,2246.8,2940,2025.1,2224.7542,2364.0676,2234,2269.75,2232.05,2234.2,13264
JETAIRWAYS.NS,JET AIRWAYS INDIA,51.942319011183045,81.65,169.9,23.65,78.762856,94.59894,80.55,83.9,80.8,83.45,57980
JIKIND.NS,JIK INDUSTRIES,55.00000000000001,0.45,1,0.25,0.5277778,0.5809859,0.5,0.55,0.45,0.45,77827
JIYAECO.NS,Jiya Eco-Products Ltd,53.14009661835749,4.85,10.35,4.55,5.476389,5.6309857,5.1,4.85,4.85,4.85,17952
JMTAUTOLTD.NS,JMT AUTO LTD,29.870129870129865,2.7,3.85,2.2,2.7285714,2.7656028,2.7,2.8,2.65,2.75,186821
JPINFRATEC.NS,JAYPEE INFRATECH L,52.564102564102555,1.85,3.9,1.15,2.036111,2.0760562,1.9,1.9,1.8,1.85,2211471
JSWISPL.NS,JSW ISPAT SPE PRO LTD,45.96595114729829,36.5,67.55,16.2,35.79861,39.32148,33.15,36.5,34.8,34.8,2318139
JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,36.086086086086084,638.5,999,509.54782,654.2917,739.4405,664,642.75,632,637.8,104098
JUMPNET.NS,Jump Networks Limited,91.02941176470588,9.15,102,5,9.254167,9.539436,9.2,9.25,9,8.95,330714
KALYANKJIL.NS,Kalyan Jewellers Ind Ltd,25.403899721448465,66.95,89.75,56.3,67.441666,70.0322,65.65,68,66.6,67.25,743201
KAPSTON.NS,Kapston Facilities Mgmt L,31.899505138941752,89.45,131.35,79.55,87.4,92.62234,86,90.3,81.7,86,13537
KARURVYSYA.NS,KARUR VYSYA BANK,34.15956622773044,42.5,64.55,29.3,45.104168,52.762676,44.05,43.35,42.25,42.65,1105846
KEC.NS,KEC INTERNATIONAL,11.172839506172842,431.7,486,298.5,411.325,417.98062,422,433.35,422.8,428.75,257262
KELLTONTEC.NS,KELLTON TECH SOLU,46.630434782608695,49.1,92,35.35,51.83472,65.34437,49.75,50,47.75,48,495299
KGL.NS,KARUTURI GLOBAL,44.44444444444444,0.25,0.45,0.15,0.2,0.21795775,0.15,0.25,0.15,0.2,7473514
KKCL.NS,KEWEL KIRAN CLOTHI,20.64891041162228,819.3,1032.5,691,860.5403,879.70917,848,836,810.6,823.35,3292
KOTAKBANK.NS,KOTAK MAHINDRA BAN,11.403123474865792,1815.35,2049,1230.6,1735.3027,1772.9714,1793,1828,1755,1764.85,15248646
KSERASERA.NS,KSS LTD,50,0.15,0.3,0.1,0.15,0.15704225,0.2,0.2,0.15,0.15,8023373
KTKBANK.NS,KARNATAKA BANK,14.227642276422765,63.3,73.8,39.5,59.219444,62.75493,63.15,64.65,61.5,62.7,3593099
L&TFH.NS,L&T FINANCE HOLDIN,25.308641975308646,84.7,113.4,51.71434,84.94861,92.467606,84.8,85.5,84,84.35,5525618
LAKPRE.NS,LAKSHMI PRECISION,45.6953642384106,4.1,7.55,2.75,4.622857,4.662057,4,4.1,4.1,3.95,500
LFIC.NS,LAKSHMI FINANCE &,15.581643543223061,79.1,93.7,45.2,80.66572,80.72801,81,82,78.4,79.25,230
LICHSGFIN.NS,LIC HOUSING FINAN,22.859249700433228,418.45,542.45,260,407.775,433.81128,411.8,428.45,415,423.95,5295582
LUMAXIND.NS,LUMAX INDUSTRIES,16.79376471907592,1483.9,1783.4,1188,1475.6263,1555.7401,1495.05,1498.25,1450,1452.25,2237
LUPIN.NS,LUPIN LTD,22.521989508145,982.15,1267.65,855.35,1042.8195,1096.1577,972.9,990.05,973.25,989.6,1615613
LYPSAGEMS.NS,LYPSA GEMS & JEWEL,35.00000000000001,4.55,7,2.4,4.7957144,4.87766,5.2,4.8,4.5,4.65,27516
M&M.NS,MAHINDRA &MAHINDRA,20.723701486266474,754.75,952.05,567.5,768.0347,792.9676,756,757.8,749,753.1,2380471
M&MFIN.NS,MAHINDRA &MAH FIN,25.05572893446278,168.1,224.3,112.7,153.36806,170.66902,166.6,170.85,165.55,170.2,4581263
MAHABANK.NS,BK OF MAHARASHTRA,42.96875,18.25,32,10.55,19.997223,22.951056,18.15,18.75,18.15,18.35,6430109
MAHEPC.NS,Mahindra EPC Irrig Ltd,25.30864197530864,133.1,178.2,125.25,138.9875,148.51303,134.7,135.5,131.15,134.55,44748
MANAKCOAT.NS,MANAKSIA COATED ME,34.57446808510638,12.3,18.8,3.6,12.737143,13.905674,12.3,12.65,12.05,12.5,18202
MANGCHEFER.NS,MANGALORE CHEMICAL,26.38613861386139,74.35,101,27.25,76.12639,80.33415,78.1,76.4,72.9,75.3,180476
MARINE.NS,Marine Electrical (I) Ltd,57.497243660418974,38.55,90.7,28.4,44.89722,60.08662,40.05,39.4,37.8,38.25,715696
MARUTI.NS,MARUTI SUZUKI IND,18.582662984752073,6781.25,8329,6270.15,6970.094,7005.7017,6770,6858.35,6756,6877.15,847507
MASFIN.NS,MAS FINANCIAL SERV,31.82697934014493,757.3,1110.85,717.4,780.50555,838.1317,776.05,782.95,751,760.15,30579
MASKINVEST.NS,MASK INVESTMENTS L,42.90540540540541,33.8,59.2,21.3,31.47857,32.1617,30.45,34,31.35,32.95,1076
MBLINFRA.NS,MBL INFRASTRUCTURE,35.84589614740369,19.15,29.85,6.55,20.935715,21.188297,19.4,19.9,18.8,19.2,27374
MCDHOLDING.NS,MCDOWELL HOLDINGS,29.69739619985925,49.95,71.05,20.6,45.997143,46.518795,38,49.95,49.95,45.45,89142
MCL.NS,Madhav Copper Limited,67.19827586206897,38.05,116,33.75,41.693054,75.93662,40.9,38.6,37.15,37.85,21057
MCLEODRUSS.NS,MCLEOD RUSSEL INDI,28.505747126436777,31.1,43.5,14.75,27.252857,27.311703,26.95,31.1,30.4,29.65,1555588
METALFORGE.NS,METALYST FORGINGS,38.72832369942197,5.3,8.65,4.05,6.062857,6.0858154,5.25,5.3,5.05,5.25,5318
MGL.NS,MAHANAGAR GAS LTD,8.369666770476487,1176.9,1284.4,779.65,1142.6083,1151.2281,1190,1189.45,1165.4,1180.95,200872
MIDHANI.NS,MISHRA DHATU NIGAM,17.15122830741491,183.8,221.85,172.8,187.01857,192.23157,186.85,185.6,183.5,185.3,125980
MMTC.NS,MMTC,27.521501172791247,46.35,63.95,15.7,46.291668,48.257393,47,46.95,46,46.5,1418606
MODIRUBBER.NS,MODI RUBBER,59.615829669058094,87.25,216.05,25.35,69.72143,90.104256,75.4,87.25,87.25,83.1,6872
MOTHERSUMI.NS,MOTHERSON SUMI SYS,22.64980758658604,211.05,272.85,102.3,223.5389,226.24648,216.3,212.5,208.2,212,8053144
MRF.NS,MRF LTD,18.62064838775273,80240,98599.95,55300,79526.62,81604.92,81949,81429.65,79810,81084.7,9407
MRPL.NS,MANGALORE REF &PET,24.38162544169612,42.8,56.6,25.25,43.65139,44.652817,43,43.35,42.55,43,538787
MSTCLTD.NS,MSTC LIMITED,29.849999999999994,280.6,400,142.45,275.50555,281.28064,279,284,276.8,278.85,344064
MUNJALSHOW.NS,MUNJAL SHOWA,22.6976480589402,136.4,176.45,114.35,143.59584,146.17043,137.7,138.3,135,136.95,67771
NATHBIOGEN.NS,NATH BIO-GENES (IN,28.958750923093152,336.7,473.95,221.2,351.0736,358.98132,343.85,347.5,335,343.7,45212
NATNLSTEEL.NS,NATIONAL STEEL & A,35.34482758620689,3.75,5.8,2.25,4.05,4.452482,3.8,3.9,3.7,3.8,29197
NBCC.NS,NBCC (INDIA) LTD,26.672240802675578,43.85,59.8,22.2,46.769444,47.820072,44.7,44.4,43.75,44.05,2350418
NCC.NS,NCC LTD,22.934401602403597,76.95,99.85,29.5,82.530556,83.14648,78.1,78.9,75.85,77.45,2443731
NEULANDLAB.NS,NEULAND LABORITIE,40.66762761918155,1687.65,2844.4,975.3,1759.5457,2090.4648,1636,1687.65,1580.05,1607.3,20179
NFL.NS,NATIONAL FERTI.LTD,25.7123473541384,54.75,73.7,29.85,57.755554,60.330635,58.3,55.75,54.55,54.9,389453
NIACL.NS,THE NEW INDIA ASSU,19.67005076142132,158.25,197,99.8,156.62639,159.17395,158.9,163.6,156.7,160.2,656838
NITIRAJ.NS,Nitiraj Engineers Ltd,24.836601307189547,46,61.2,43.2,43.2,44.35669,47.85,47.5,45,45.7,2387
NLCINDIA.NS,NLC INDIA LTD,28.8135593220339,52.5,73.75,46.2,54.9,55.46127,52.25,52.8,51.85,51.8,1239337
NOIDATOLL.NS,NOIDA TOLL BRIDGE,30.635838150289022,6,8.65,3.1,5.9416666,6.405986,6.15,6.35,6,6.15,105555
NXTDIGITAL.NS,NXTDIGITAL LIMITED,40.551575931232094,414.95,698,390.6,458.06528,480.00705,425.2,418.4,411,413.7,1450
OISL.NS,OCL IRON & STEEL L,51.94805194805195,1.85,3.85,1.85,1.8680556,2.121831,1.85,1.85,1.85,1.85,26878
OPTOCIRCUI.NS,OPTO CIRCUITS IND,51.282051282051285,3.8,7.8,2.8,3.9861112,4.241197,3.95,3.85,3.7,3.85,185779
ORCHPHARMA.NS,Orchid Pharma Limited,84.76970895733258,404.25,2654.25,5.45,438.55286,1160.8727,395,410,396,402.05,7874
ORIENTLTD.NS,ORIENT PRESS LTD,45.931651749389744,66.45,122.9,62.25,73.93143,80.75106,68.35,67,65.35,66.25,3966
ORTEL.NS,ORTEL COMMUNICATIO,20.000000000000004,1.2,1.5,0.7,1.0542858,1.079078,1.2,1.25,1.2,1.2,1402
ORTINLAB.NS,Ortin Laboratories Ltd,44.688995215311,28.9,52.25,19.965004,31.061111,31.872889,29,29.55,28.75,29.2,21584
PAEL.NS,PREMIER AUTO ELECT,50,6.35,12.7,1.65,6.602857,7.441489,6.2,6.35,6,6.3,611
PAISALO.NS,PAISALO DIGITAL LT,14.051136363636362,756.35,880,346,639.5386,670.472,679.2,765,720,720.4,132770
PALREDTEC.NS,PALRED TECHNOLOGIE,29.529411764705884,119.8,170,22.2,111.74028,120.79155,114.75,123.95,114.8,115.45,88358
PCJEWELLER.NS,PC JEWELLER LIMITE,21.85128983308043,25.75,32.95,12.75,23.82361,26.080633,25.1,26.7,25.6,26.1,1472674
PETRONET.NS,PETRONET LNG,16.28836026874887,230.5,275.35,207.25,221.62639,231.27184,227.15,232.25,228.75,231.25,1720137
PFOCUS.NS,PRIME FOCUS,0,83.4,83.4,34.15,61.079166,61.914787,72.1,83.4,83.4,79.45,94372
PFS.NS,PTC INDIA FINANCIA,26.59793814432989,17.8,24.25,15.75,19.191668,19.200705,18.4,18.05,17.55,17.75,636465
