symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AKG.NS,AKG Exim Limited,55.48148148148149,30.05,67.5,26.7,37.093456,44.635113,27.9,30.8,27.9,29.35,438875
AKSHARCHEM.NS,AKSHARCHEM (INDIA),47.16279069767442,227.2,430,218.1,266.52,297.15924,230.85,231,218.1,227.5,45177
AKSHOPTFBR.NS,AKSH OPTIFIBRE,31.468531468531467,9.8,14.3,8.1,10.323,10.36225,10,10,9.75,9.8,109402
ALANKIT.NS,ALANKIT LIMITED,48.918918918918926,9.45,18.5,9.4,10.622,11.48725,9.65,9.75,9.4,9.6,274620
ALKEM.NS,ALKEM LAB LTD,13.275345977798361,3230.45,3724.95,2828,3055.096,3091.8032,3149,3278.15,3140.95,3180.8,132810
ALKYLAMINE.NS,ALKYL AMINES,24.561581201527954,2606.85,3455.6,2506.2,2705.752,2822.428,2615,2635.6,2580,2618.4,34876
ALMONDZ.NS,ALMONDZ GLOBAL SEC,54.592010925230454,66.5,146.45,60.65,70.884,82.61,66.8,68.2,66,66.8,8881
ALOKINDS.NS,Alok Industries Limited,57.66062602965403,12.85,30.35,12.5,15.01,18.282,13,13,12.7,12.9,1322887
ALPHAGEO.NS,ALPHAGEO(INDIA),27.535839870165006,267.9,369.7,243.5,272.11,286.17624,269.35,272.25,266.5,269.35,3621
ALPSINDUS.NS,ALPS INDS,65.76576576576576,1.9,5.55,1.8,2.165,2.743,1.8,1.9,1.8,1.95,14975
AMBER.NS,AMBER ENTERPRISES,53.12162346775295,1887.3,4025.95,1843,1934.058,2244.8787,1895.45,1895.45,1880.95,1887.9,12986
AMBICAAGAR.NS,AMBICA AGARB AROMA,28.016643550624128,25.95,36.05,20.2,25.79,26.42875,26.1,26.2,24.8,25.45,13722
AMBIKCO.NS,AMBIKA COTTON MILL,45.35391838208739,1513.15,2769,1325,1523.765,1652.7028,1500,1537,1422.2,1481.3,35749
AMDIND.NS,AMD INDUSTRIES LTD,49.032562529495046,54,105.95,37.45,56.414,60.9825,54.95,54.95,52.5,52.95,20613
AMRUTANJAN.NS,AMRUTANJAN HEALTH,25.71757804315944,709.1,954.6,688,711.439,753.1305,717.9,718.15,703.3,714.6,8656
ANDHRACEMT.NS,ANDHRA CEMENTS,50.310559006211186,8,16.1,5.7,6.982,7.439,8,8,8,8,13460
ANDHRSUGAR.NS,ANDHRA SUGARS,28.09684684684684,127.7,177.6,112,131.371,135.069,127.3,128.35,126.45,127.3,42364
ANKITMETAL.NS,ANKIT METAL & POWE,57.14285714285715,5.1,11.9,5,5.76,6.2715,5.15,5.25,5,5,78006
ANMOL.NS,Anmol India Limited,41.46341463414634,144,246,134.4,146.529,165.27126,141.5,151.95,138.2,139.75,9484
ANSALAPI.NS,ANSAL PROPS & INFR,60.38034865293185,12.5,31.55,11.2,15.037,17.66575,11.85,12.8,11.85,12.4,85290
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,65.21739130434781,0.8,2.3,0.65,0.822,0.94625,0.8,0.8,0.75,0.75,199594
ANURAS.NS,Anupam Rasayan India Ltd,38.05,619.5,1000,546.75,665.461,715.36127,617,623.6,612.3,617.95,139082
APCL.NS,ANJANI PRTLND CEMT,43.491217063989964,180.15,318.8,177.55,208.7863,222.64008,183.25,183.25,177.55,181.9,37335
APCOTEXIND.NS,APCOTEX INDUSTRIES,38.888070692194404,414.95,679,308.25,455.67,538.74774,411,420,411,412.25,17987
APEX.NS,APEX FROZEN FOODS,38.67123287671233,223.85,365,216.05,247.192,282.00424,226.9,226.9,222.95,224.25,26396
APLLTD.NS,ALEMBIC PHARMACEUT,34.216168495396644,521.6,792.9,518.3,567.691,640.5792,526.1,530.9,521,526.9,45617
ARSHIYA.NS,ARSHIYA LIMITED,85.80508474576271,6.7,47.2,6.25,8.383,13.493,6.5,6.85,6.3,6.4,740989
ARSSINFRA.NS,ARSS INFRASTRUCTUR,45.778364116094984,20.55,37.9,18.5,21.801,22.0815,20.65,21,20,20.65,11070
ARVIND.NS,ARVIND LTD,42.302405498281786,83.95,145.5,81.95,89.931,94.9545,84.3,84.4,83.05,83.9,487973
ASAHIINDIA.NS,ASAHI INDIA GLASS,27.838616714697405,500.8,694,381,530.759,556.699,508.05,514.85,500,514.85,48550
ASAHISONG.NS,ASAHI SONGWON COLO,33.764367816091955,230.5,348,225,254.922,284.73526,233,235.95,228.55,230.55,4365
ASAL.NS,AUTOMOTIVE STAMPIN,56.716621253406,317.7,734,232.2,361.38,412.49475,320,331.45,316.1,322.55,26378
ASALCBR.NS,Asso Alcohols & Brew Ltd,24.420913302448714,399.7,528.85,380,420.785,443.7815,398.1,404.05,396.65,400.3,21990
ASHAPURMIN.NS,ASHAPURA MINE CHEM,41.31241084165478,102.85,175.25,70.8,93.547,99.4245,103.1,105.65,102,102.45,164241
ASHIANA.NS,ASHIANA HOUSING LD,14.972222222222218,153.05,180,115.3,144.113,145.6155,145.95,154,145.95,145.95,39254
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,20.2020202020202,79,99,71.2,81.141,84.693,79.5,79.5,77.1,78.6,3973
ASIANPAINT.NS,ASIAN PAINTS LTD,21.443523402830113,2814.6,3582.9,2560,2979.137,3091.1238,2781.95,2820.35,2766.15,2765.6,945994
ASIANTILES.NS,ASIAN GRANITO INDI,65.70833333333333,41.15,120,38.8,48.489,52.7,41.2,41.65,40.6,41.2,202802
ASTEC.NS,ASTEC LIFESCIENCES,37.42572527088431,1432.2,2288.8,1275.05,1683.957,1869.6813,1389.4,1449.35,1382.45,1382.45,9623
ASTRON.NS,ASTRON PAPER & BOA,46.18916437098255,29.3,54.45,28.25,33.056,37.03,29.45,29.7,29,29.4,27172
ATUL.NS,ATUL LTD,32.5285985310968,7183.95,10647.4,6873.75,7842.496,8401.253,7200,7276.7,7158,7189.85,23975
AUROPHARMA.NS,AUROBINDO PHARMA,39.42578473796278,440.95,727.95,397.2,440.183,511.58374,445.05,452,435.75,445.05,2101624
AUSOMENT.NS,AUSOM ENTERPRISE,27.450980392156854,68.45,94.35,55.1,70.301,71.246,68.45,68.95,66.65,68.4,1733
AUTOIND.NS,AUTOLINE INDUSTRIE,39.140811455847256,76.5,125.7,48,77.589,78.58375,73.9,77.3,72,73.75,67483
AVADHSUGAR.NS,AVADH SUGAR ENERGY,49.05084745762712,450.9,885,444.75,513.282,533.27673,455.65,461,444.75,454.5,26430
AVANTIFEED.NS,AVANTI FEEDS,37.02439024390244,387.3,615,364.1,389.944,434.71274,390.95,391,383.15,387.7,92574
AWHCL.NS,Antony Waste Hdg Cell Ltd,23.01124813660387,284.05,368.95,234,303.128,304.05624,280,288,275,293,160390
AYMSYNTEX.NS,AYM SYNTEX LIMITED,55.602240896358545,63.4,142.8,59.5,71.386,83.74225,62.6,64.7,61,61.7,23254
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,48.14016172506739,96.2,185.5,92.2,100.108,108.94475,98.95,100,95.05,98.35,1207
BAGFILMS.NS,B.A.G. FILMS&MEDIA,57.943925233644855,4.5,10.7,4.35,4.895,5.666,4.6,4.6,4.5,4.55,43296
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,6.9220064137472015,3845.75,4131.75,3125,3656.587,3754.192,3879.9,3890.5,3832.25,3880.3,249060
BAJAJFINSV.NS,BAJAJ FINSERV LTD,24.064533622559654,1400.25,1844,1072.72,1470.436,1488.2734,1370,1409.9,1356.65,1368.9,2592846
BAJFINANCE.NS,BAJAJ FINANCE LTD,17.00951401388532,6455,7778,5220,6264.522,6549.972,6374.9,6487.8,6335.25,6351.65,1838050
BALAJITELE.NS,BALAJI TELEFILMS,53.42696629213483,41.45,89,39,44.637,48.30625,41,42.4,40.35,40.3,106675
BALAMINES.NS,BALAJI AMINES LTD,42.879812695109266,2195.7,3844,2152,2604.403,3032.2686,2190.45,2216.6,2185,2194.45,32507
BALKRISHNA.NS,BALKRISHNA PAPER M,39.98272884283247,34.75,57.9,27.85,35.801,36.345,34.75,35.05,34.7,35.15,3068
BALLARPUR.NS,BALLARPUR INDS,63.63636363636363,0.8,2.2,0.75,1.048,1.25025,0.8,0.8,0.75,0.75,793344
BALPHARMA.NS,BAL PHARMA,39.84375000000001,80.85,134.4,80.35,88.458,94.19625,81,81.85,80.45,81.25,6221
BANDHANBNK.NS,BANDHAN BANK LTD,30.753826348161923,242.05,349.55,209.55,240.904,269.12225,239,242.5,236.5,239.05,4975423
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,45.75,781.2,1440,774.85,949.438,1041.638,796,798,774.85,796,188848
BARTRONICS.NS,BARTRONICS INDIA L,42.95302013422819,4.25,7.45,3.25,4.25,4.3085,4.25,4.25,4.25,4.25,32205
BASF.NS,BASF INDIA,33.73557187827911,2336.55,3526.1,2277,2658.505,2767.813,2361,2367.4,2325.6,2355,10162
BASML.NS,BANNARI AMMAN SPIN,49.45945945945946,46.75,92.5,44.15,52.276,55.053,47.4,47.4,45.95,47.3,22408
BATAINDIA.NS,BATA INDIA,25.74580218163991,1514.6,2039.75,1478.1,1614.554,1760.6735,1519,1526.65,1503.75,1516.95,110724
BAYERCROP.NS,BAYER CROPSCIENCE,21.502359842971195,4449.05,5667.75,4218.05,4674.502,4902.098,4468.15,4495.95,4421,4482.45,6319
BCG.NS,BRIGHTCOM GROUP,76.13793103448276,25.95,108.75,23.8,29.684,40.2305,26.25,26.7,25.55,26.4,28531314
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,43.56435643564357,57,101,46.75,60.352,68.968,58.4,60.85,54.95,59.5,20714
BEML.NS,BEML LTD,28.58657152459992,1381.1,1933.95,1107,1473.002,1475.9742,1395,1409,1374.15,1395.6,34762
BEPL.NS,BHANSALI ENG POLYM,26.183074265975822,106.85,144.75,98,112.132,113.537,107.6,107.85,105.5,107.3,574765
BERGEPAINT.NS,BERGER PAINTS IND,23.479138627187083,568.55,743,527.15,579.426,609.5192,563,571.25,561.8,563.25,521031
BGRENERGY.NS,BGR ENERGY SYSTEMS,48.50961538461539,53.55,104,52.4,61.951,69.887,53.8,54.65,53,53.55,75788
BHAGERIA.NS,BHAGERIA INDUSTRIE,50.6021897810219,135.35,274,124.5,156.448,174.75275,134,138.7,132.3,133.3,16840
BHANDARI.NS,BHANDARI HOSIERY E,40.22988505747126,5.2,8.7,4.2,5.783,5.79875,5.3,5.3,5.15,5.25,123584
BHARATRAS.NS,BHARAT RASAYAN LTD,37.66736111111111,8975.9,14400,8844,9645.389,11089.82,8975,9035,8939.6,8934.6,929
BIOCON.NS,BIOCON LTD,40.404411764705884,243.15,408,229.65,257.218,292.997,241.65,244.95,240.95,244.1,1745740
BIRLATYRE.NS,BIRLA TYRES LTD,82.76553106212425,4.3,24.95,3.75,4.484,6.06475,4.55,4.6,4.25,4.45,443761
BKMINDST.NS,BKM INDUSTRIES LTD,66.66666666666667,1,3,1,1.174,1.5095,1.05,1.05,1,1,28969
BLISSGVS.NS,BLISS GVS PHARMA,20.924057355284123,74.45,94.15,66.1,73.293,75.67625,73.85,75.8,73.85,74.1,51285
BLUECHIP.NS,BLUE CHIP INDIA,22.22222222222223,0.35,0.45,0.3,0.329,0.39225,0.3,0.35,0.3,0.35,11342
BLUEDART.NS,BLUE DART EXPRESS,32.87344398340249,6471,9640,5425.25,7248.286,7806.114,6525,6525,6390.3,6531.1,15215
BODALCHEM.NS,BODAL CHEMICALS,42.261159783062155,69.2,119.85,67.55,76.554,86.201,68.95,70.2,67.7,68.9,141498
BOMDYEING.NS,BOMBAY DYEING &MFG,49.02100391598433,71.6,140.45,70.05,78.338,92.92275,72.2,72.6,71.1,72.2,442975
BORORENEW.NS,BOROSIL RENEWABLES LTD,42.47915041699166,479.35,833.35,460,505.415,573.52423,479.85,487.4,476.75,479.7,97114
BPL.NS,BPL,30.119825708060993,64.15,91.8,50.5,66.847,67.96475,64.05,64.85,63.8,64.15,38469
BRFL.NS,BOMBAY RAYON FASHIONS LTD,79.79797979797979,2,9.9,1.85,1.991,3.36275,1.9,2,1.9,2,649291
BRIGADE.NS,BRIGADE ENTERPRISE,14.22222222222222,501.8,585,376.15,465.551,480.3135,500.05,503,487.8,500.3,147939
BSE.NS,BSE LIMITED,51.684710298389184,505.7,1046.6666,481.1,543.026,619.429,486.95,509.5,481.1,486.7,889268
BSOFT.NS,BIRLASOFT (INDIA),42.52392344497608,288.3,501.6,250.25,298.353,317.3325,287.45,289.2,283.8,287.65,1508787
CALSOFT.NS,CALIFORNIA SOFTWAR,62.182203389830505,17.85,47.2,17.5,19.878,21.78125,19,19,17.55,17.8,8611
CAMS.NS,Computer Age Mngt Ser Ltd,16.796838937203418,2253.1,2707.95,2037.15,2242.346,2346.7603,2261.5,2266,2225.1,2261.5,34654
CANDC.NS,C & C CONSTRUCTION,64.92537313432835,2.35,6.7,2.1,2.35,3.0915,2.25,2.35,2.15,2.35,41712
CANTABIL.NS,CANTABIL RETAIL IN,25.982766211711436,1176.8,1589.9,672.45,1201.332,1217.0262,1165,1190,1150,1155.7,8186
CAPLIPOINT.NS,CAPLIN POINT LABOR,17.921335200746963,703.25,856.8,626,717.562,737.7105,707.85,707.85,700.55,705.4,9733
CAPTRUST.NS,CAPITAL TRUST LTD.,51.71149144254279,79,163.6,74.35,83.372,95.71325,80.95,80.95,78.6,79.4,12275
CCCL.NS,CONS CONSTRUCT CON,62.35294117647059,1.6,4.25,1.3,1.578,1.9005,1.6,1.6,1.6,1.6,130773
CDSL.NS,CENTRAL DEPOSITORY,37.70466288987113,1000.65,1606.3,980,1112.827,1172.7662,994.65,1004,980,989.7,613431
CENTENKA.NS,CENTURY ENKA,45.61481481481481,367.1,675,363.75,415.547,442.54926,378.55,383.95,363.75,380.75,142550
CENTEXT.NS,CENTURY EXTRUSIONS,33.90410958904109,9.65,14.6,8.35,9.923,10.55525,9.3,9.9,9.1,9.2,78008
CENTURYPLY.NS,CENTURYPLY LTD,31.695594125500662,511.6,749,476,522.358,574.03326,516.1,518.1,507.1,516.1,38416
CENTURYTEX.NS,CENTURY TEXT & IND,31.27171281187493,652.85,949.9,635.05,720.92,790.5385,655,663.8,643.5,653.15,478807
CEREBRAINT.NS,CEREBRA INTEGRATED,88.82224645583423,10.25,91.7,9.5,16.37,39.83,9.75,10.25,9.65,9.8,363588
CESC.NS,CESC,17.272727272727277,72.8,88,68,75.571,76.887,73.5,73.7,72.5,73.1,1143636
CHAMBLFERT.NS,CHAMBAL FERTILISER,42.49031007751938,296.75,516,260.8,304.099,322.51324,296,298.9,290.7,296.15,812911
CHEMCON.NS,Chemcon Special Chem Ltd,42.20106705722356,276.25,477.95,261,289.849,338.92725,279,279,275.5,277.05,59312
CHENNPETRO.NS,CHENNAI PETRO CP,42.37166447289697,240.8,417.85,94.45,221.714,256.22974,241,245.95,238.15,242.05,553895
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,11.981566820276498,620.75,705.25,536.5,588.364,619.78125,642,648.1,615.55,644.95,42562
CINELINE.NS,CINELINE INDIA LTD,37.714285714285715,109,175,84.5,109.739,123.90025,110.75,113.95,106.8,107.5,56923
CINEVISTA.NS,CINEVISTA LIMITED,38.01652892561983,11.25,18.15,10.35,11.989,12.7995,11.3,11.5,11.05,11.4,12828
CLEDUCATE.NS,CL EDUCATE LTD,36.8421052631579,60,95,49.5,69.7845,69.92425,60.95,61.15,59.55,61.85,72489
CLNINDIA.NS,CLARIANT CHEMICALS,39.33712121212121,320.3,528,313.1,359.919,412.59576,318.5,323,316.05,318.55,17367
CMICABLES.NS,CMI,58.421672555948184,17.65,42.45,16.05,19.031,23.68975,17.85,17.95,17.2,17.9,12215
COFFEEDAY.NS,COFFEE DAY ENTERPR,45.10204081632653,40.35,73.5,38.5,47.172,48.31275,40.15,41,40.05,40.45,775943
COLPAL.NS,COLGATE-PALM (IND),13.490963766620476,1467.15,1695.95,1388,1531.614,1566.7887,1458.8,1472,1453.85,1458,205968
COMPINFO.NS,COMPUAGE INFOCOM L,54.24164524421594,17.8,38.9,17.4,21.056,23.608513,17.75,18,17.55,17.9,177981
COMPUSOFT.NS,COMPUCOM SOFTWARE,41.81818181818182,19.2,33,16.7,20.283,22.208,18.75,19.95,18.55,18.75,69948
CONSOFINVT.NS,CONSOLIDATED FINVE,47.72727272727273,126.5,242,115,132.964,133.71875,126.25,126.85,126.05,126.9,1316
CONTROLPR.NS,CONTROL PRINT LTD,9.579461634256164,471.95,521.95,334.6,418.367,437.12024,455,474.5,455,464.8,16673
CORALFINAC.NS,CORAL INDIA FIN,31.573498964803314,33.05,48.3,30,34.467,36.3265,32.5,33.35,32.5,32.6,7878
COROMANDEL.NS,COROMANDEL INTL,16.051188299817188,918.4,1094,729.55,899.82,958.7155,920,927,912,918.25,219136
CREATIVEYE.NS,CREATIVE EYE LTD,35.820895522388064,4.3,6.7,3.5,4.628,4.67325,4,4.3,4,4.4,151
CREDITACC.NS,CREDITACCESS GRAME,16.832755632582323,959.75,1154,645,895.864,971.555,951,987.6,950.95,956.6,234861
CRISIL.NS,CRISIL LTD,18.600768723065578,3144.9,3863.55,2540,2951.045,3156.0103,3168.95,3175.2,3124.55,3154.4,16814
CROMPTON.NS,CROMPTON GREAVES C,27.152624869625676,314.3,431.45,295.15,339.595,364.9545,316.9,320,313.1,315.55,2021239
CTE.NS,CAMBRIDGE TECH ENT,34.86766398158804,56.6,86.9,45.25,58.439,61.996,57,57.8,56.05,57.05,15012
CYBERMEDIA.NS,CYBER MEDIA (INDIA,60.91003102378491,18.9,48.35,13.45,17.936,18.312,18.9,19.95,18.3,18.55,10947
CYBERTECH.NS,CYBERTECH SYSTEMS,36.41331346249379,128,201.3,115.4,131.152,142.89375,129.5,129.5,127.55,128.7,14759
DANGEE.NS,Dangee Dums Limited,48.38212634822805,16.75,32.45,13.6,18.192,22.80895,16.95,17.35,16.55,17.15,83704
DATAMATICS.NS,DATAMATICS GLOBAL,16.080263881253437,305.3,363.8,230.1,293.285,302.03375,304.65,309.4,300.25,304.4,89118
DBL.NS,DILIP BUILDCON LTD,40.57624736472242,211.4,355.75,187.45,221.622,224.067,209.8,214.3,208.5,209.85,243468
DCAL.NS,DISHMAN CARBOGEN,56.96894409937888,86.6,201.25,80,90.508,107.862,84.35,88.4,83.95,83.95,563787
DCMNVL.NS,DCM Nouvelle Limited,50.967213114754095,149.55,305,136.05,163.432,175.08725,150.7,152,148.25,150.7,15535
DCMSHRIRAM.NS,DCM SHRIRAM LTD,33.03002729754322,846.4,1263.85,831,878.125,970.55176,860,874,841.5,856.9,23885
DECCANCE.NS,DECCAN CEMENT,26.766561514195583,464.3,634,420,495.942,500.41074,469.25,472.2,462.55,468.9,5304
DEEPAKFERT.NS,DEEPAK FERTILISERS,40.64030131826742,630.4,1062,506.65,709.521,762.7333,642.05,648.2,625.9,645.95,289524
DEEPAKNTR.NS,DEEPAK NITRITE,24.441656210790466,1806.6,2391,1681.15,1989.757,2011.379,1820,1826.55,1804,1813.7,279445
DELTAMAGNT.NS,DELTA MFG LTD,42.344497607655505,72.3,125.4,58.1,76.141,76.6405,75.95,75.95,71,73.45,4754
DEN.NS,DEN NETWORKS LTD,32.793959007551244,31.15,46.35,29.8,34.311,34.5,30.7,31.55,30.55,30.6,519019
DENORA.NS,DE NORA INDIA,10.238095238095234,885.95,987,356,743.628,746.8533,899,918,880,897.75,11402
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,63.704020530367835,212.15,584.5,196,231.003,236.8455,212.9,213.7,211.45,212.9,73705
DHANI.NS,DHANI SERVICES LIMITED,76.1489433076149,35.55,149.05,28.5,39.204,45.458,33.9,36,33.5,33.8,6148466
DHARSUGAR.NS,DHARANI SUGAR & CH,55.674518201284805,10.35,23.35,10,11.459,11.776,10.55,10.55,10,10.15,5539
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,49.528301886792455,21.4,42.4,17.75,25.295,27.4095,22.7,24.9,21.15,22.7,532243
DIVISLAB.NS,DIVI'S LABORATORIE,39.16673849336321,2823.15,4640.8,2740.1,3336.478,3583.758,2771.05,2856,2771.05,2799.05,742258
DIXON.NS,DIXON TECHNOLOGIES,42.63432835820896,2690.45,4690,2553,3665.427,3912.5312,2700,2734.35,2641.05,2703.95,393905
DMART.NS,AVENUE SUPERMARTS,24.45107398568019,3482.05,4609,3186,3837.261,3990.9478,3469.65,3544.15,3465.15,3458.6,372560
DOLLAR.NS,DOLLAR INDUSTRIES,43.99574920297557,368.9,658.7,365,413.363,457.47125,372.55,380,365,372.55,27725
DPABHUSHAN.NS,D. P. Abhushan Limited,36.53535353535354,314.15,495,272.05,303.825,365.529,304,317.5,296,293.9,8093
DPSCLTD.NS,DPSC LIMITED,30.769230769230766,11.7,16.9,10.4,13.026,13.0445,11.75,11.9,11.2,11.75,65105
DUCON.NS,DUCON INFRATECHNOL,70.09493670886076,9.45,31.6,9.2,11.002,14.85075,9.7,9.7,9.35,9.5,143399
DWARKESH.NS,DWARIKESH SUGAR IN,40.31660491748063,88.6,148.45,79,98.266,101.55875,90.25,90.25,88.5,89.65,458901
DYNPRO.NS,DYNEMIC PRODUCTS L,60,287.6,719,255,308.532,379.00937,267.75,303.35,267.35,265.85,138204
EASTSILK.NS,EASTERN SILK IND,65.26315789473684,3.3,9.5,3.1,3.732,4.1975,3.3,3.3,3.1,3.2,24055
EASUNREYRL.NS,EASUN REYROLLE LTD,31.428571428571434,2.4,3.5,1.85,2.4,2.46075,2.45,2.55,2.35,2.4,14463
ECLERX.NS,ECLERX SERVICES,13.650960047556431,1470.15,1702.5667,1221,1386.942,1401.7441,1474.9,1505,1451.95,1488.4,92501
EDUCOMP.NS,EDUCOMP SOLUTIONS,65.57377049180327,2.1,6.1,2,2.322,3.01325,2.1,2.2,2.05,2.1,29511
EIDPARRY.NS,E.I.D.-PARRY(INDIA,23.723880597014922,511.05,670,391.75,560.353,560.7748,519.05,524.85,508,519.05,145421
EIHAHOTELS.NS,EIH ASSOC HOTELS,19.759152215799617,416.45,519,324,419.82,425.2065,393.3,436,393.3,396.3,134409
EKC.NS,EVEREST KANTO CYLI,69.69936708860759,76.6,252.8,75.6,94.99,129.668,78.85,79.8,75.6,84.55,1107898
ELECTHERM.NS,ELECTROTHERM (INDI,54.61789206809127,62.65,138.05,61.25,70.835,82.3265,63.85,64,62,62.85,9325
EMAMILTD.NS,EMAMI LTD,21.574427480916032,410.95,524,393.4,430.69,452.8845,411.55,412.5,410,410,101995
EMAMIREAL.NS,EMAMI REALTY LTD,98.76102646351244,77.25,6235,52.45,79.8,102.87825,77,78.8,77,77.65,23386
EMKAY.NS,EMKAY GLOBAL FIN,44.10721324398896,70.9,126.85,60.9,74.733,78.227,71.7,71.95,70.3,70.5,8231
ENIL.NS,ENTERTAINMENT NETW,37.819383259911895,141.15,227,129.85,149.093,167.6285,134.25,142,134.25,135.05,52214
ERIS.NS,ERIS LIFESCIENCES,14.923979727927446,637.9,749.8,600.3,647.215,676.8135,642.15,644.05,636.05,642.7,10838
EROSMEDIA.NS,EROS INTL MEDIA,39.01673640167364,29.15,47.8,20.65,27.58,29.37875,28.4,29.3,27.4,27.95,230771
ESTER.NS,ESTER INDUSTRIES,35.81578947368421,121.95,190,109.7,130.175,143.23775,122.75,124.2,121.05,122.35,111844
EXCELINDUS.NS,EXCEL INDUSTRIES,42.19583264610478,1051.4,1818.9,964,1143.09,1240.152,1053.5,1065,1048.1,1055.6,8693
EXPLEOSOL.NS,EXPLEO SOLUTIONS,25.37449971412235,1305.2,1749,1148.05,1240.13,1283.3605,1248.95,1310,1236.05,1241.4,22297
FAIRCHEMOR.NS,Fairchem Organics Limited,59.482019674272415,992.65,2449.9,940,1270.245,1590.076,1030,1030,990,1019.7,17852
FCL.NS,FINEOTEX CHEMICAL,39.15647921760391,248.85,409,140.1,258.44,264.75626,248.4,250.5,243,248.75,372266
FCONSUMER.NS,FUTURE CONSUMER LT,84.86842105263156,1.15,7.6,1.05,1.413,1.79275,1.15,1.2,1.1,1.15,3448449
