symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ACCURACY.NS,Accuracy Shipping Limited,62.211221122112214,11.45,30.3,11.35,14.689,18.901775,12,12.15,11.35,11.95,319972
ADANIENT.NS,ADANI ENTERPRISES,53.3162291169451,1956.05,4190,1017.45,1833.395,2889.851,1888,1983,1872.1,1890,7538331
ADANIGREEN.NS,ADANI GREEN ENERGY,65.12636080870918,896.95,2572,439.1,893.259,1607.2123,839,903.55,818.6,860.55,2849485
ADANIPORTS.NS,ADANI PORT SPECIAL,30.343675659260008,688.1,987.85,395.1,664.093,761.5235,664,694.15,659.5,664.95,6339148
ADANIPOWER.NS,ADANI POWER LTD,45.410404624277454,236.1,432.5,132.4,207.214,282.497,223.85,236.3,214,225.05,15386466
ADANITRANS.NS,ADANI TRANSMISSION,81.41617985484156,787.35,4236.75,631.5,974.888,2308.7317,729.05,789.15,714.05,751.6,4720494
ADL.NS,Archidply Decor Limted,18.83080382237212,72.2,88.95,51.15,63.529,64.68175,74.6,75,70.55,74.25,430
ADSL.NS,ALLIED DIGITAL SER,32.354972375690615,97.95,144.8,71.55,84.308,98.69075,96.3,99.8,94.2,95.8,302206
ADVANIHOTR.NS,ADVANI HOTELS & RE,5.561613958560533,86.6,91.7,60.55,76.673,79.395,88,89.7,84.55,87.15,187813
ADVENZYMES.NS,ADVANCED ENZYME TE,15.027027027027021,275.1,323.75,225,257.841,274.133,278.3,279.35,273.45,277.95,119930
AFFLE.NS,Affle (India) Limited,33.15558802045288,915.1,1369,866.5,941.582,1102.0222,919.95,919.95,909,911.2,110142
AGARIND.NS,AGARWAL INDUSTRIAL,10.02412221924418,671.4,746.2,405,606.576,630.22876,673,676,645.05,669.6,41253
AGROPHOS.NS,AGRO PHOS INDIA LT,38.09114359415305,36,58.15,28.45,35.455,37.71575,37.7,37.7,34.5,37.25,84098
AHLADA.NS,Ahlada Engineers Limited,26.76460050161233,102.2,139.55,76,98.129,103.04375,105.05,106.4,101.25,104.95,4105
AHLEAST.NS,ASIAN HOTELS (EAST,54.38388625592417,115.5,253.2,83.35,109.485,132.07033,115.55,116.3,114.45,116,3748
AIRAN.NS,AIRAN LTD,36.03960396039604,16.15,25.25,13.25,15.164,16.949,16.3,16.45,15.55,15.9,119812
AJOONI.NS,Ajooni Biotech Limited,60.04842615012106,4.95,12.39,3.05,4.66,6.483514,5.15,5.25,4.8,5.15,429469
AKASH.NS,Akash Infra-Projects Ltd,60.7197549770291,25.65,65.3,22.7,26.369,33.1165,26.6,26.7,25.4,26.1,37438
AKG.NS,AKG Exim Limited,55.99999999999999,29.7,67.5,26.35,30.96,42.513615,29.15,30,29.05,29.55,105293
AKSHARCHEM.NS,AKSHARCHEM (INDIA),43.04864036767521,223.05,391.65,201.05,224.932,275.7055,227,227,222.3,225.85,3093
AKSHOPTFBR.NS,AKSH OPTIFIBRE,36.01398601398601,9.15,14.3,8.1,8.947,10.11525,9,9.25,8.9,9,200227
ALANKIT.NS,ALANKIT LIMITED,35.91549295774648,9.1,14.2,7,8.523,10.42625,9.25,9.35,9.05,9.2,156714
ALBERTDAVD.NS,ALBERT DAVID,7.131734662099046,596.4,642.2,486.85,564.032,567.48724,600.25,607.05,595.05,603.85,8651
ALEMBICLTD.NS,ALEMBIC LTD,16.738727609635575,67.4,80.95,55.2,61.738,68.1075,68.7,69.35,67.25,68.65,122859
ALICON.NS,ALICON CASTALLOY L,31.570671219336877,761.55,1112.9,585.05,754.045,855.7455,759.7,778.95,752.25,755.1,11453
ALKALI.NS,ALKALI METALS LTD,42.6394479585969,99.75,173.9,72,100.722,113.33725,99,100.4,98.8,99,9770
ALKYLAMINE.NS,ALKYL AMINES,21.59008136381248,2529.7,3226.25,2146.1,2381.011,2702.3818,2540,2553,2512.25,2539.65,12127
ALLCARGO.NS,ALLCARGO LOGISTICS,42.252525252525245,285.85,495,247.2,325.101,381.21024,284.95,287.8,283.05,284.4,83859
ALLSEC.NS,ALLSEC TECHNOLOGIE,21.76440417165327,457.6,584.9,420,472.804,497.43076,454,461.4,429.85,453.3,40753
ALMONDZ.NS,ALMONDZ GLOBAL SEC,35.14563106796117,66.8,103,59,65.36,74.258,66.7,68.6,66.3,67.4,9204
ALOKINDS.NS,Alok Industries Limited,43.89721627408994,13.1,23.35,10.1,12.655,15.2455,13.5,13.6,13.05,13.4,7407008
ALPA.NS,ALPA LABORATORIES,31.548311990686855,58.8,85.9,47.35,58.141,60.396,59.05,59.3,58.1,58.25,20953
ALPHAGEO.NS,ALPHAGEO(INDIA),25.223407321994813,259.4,346.9,198.25,230.388,268.65826,254.15,264.85,251.75,252.9,19998
ALPSINDUS.NS,ALPS INDS,56.521739130434774,2,4.6,1.2,1.451,2.0595,2,2,2,1.95,12044
AMBER.NS,AMBER ENTERPRISES,25.069792412312093,2093.55,2794,1762.5,1877.737,2020.8955,2115.05,2143.5,2080,2117.4,209100
AMBICAAGAR.NS,AMBICA AGARB AROMA,28.813559322033896,25.2,35.4,19.15,22.335,26.2915,25.35,25.85,24.55,25.35,42696
AMBIKCO.NS,AMBIKA COTTON MILL,21.30512820512821,1534.55,1950,1314.2,1473.016,1569.101,1560.05,1573.75,1525.65,1560.05,8787
AMBUJACEM.NS,AMBUJA CEMENTS LTD,32.58361204013379,403.15,598,315.3,384.2,458.383,399.05,406,395.65,399.05,4399095
AMDIND.NS,AMD INDUSTRIES LTD,46.62576687116565,56.55,105.95,39.25,51.762,63.15175,56.2,56.95,56.05,56.2,12590
AMJLAND.NS,AMJ LAND HOLDINGS,34.21787709497206,23.55,35.8,18.75,23.457,27.3665,23.7,24.3,23.5,24.15,8344
AMRUTANJAN.NS,AMRUTANJAN HEALTH,29.576719576719572,598.95,850.5,554.05,607.367,689.8892,604.65,604.65,597.5,601.6,8881
ANDHRACEMT.NS,ANDHRA CEMENTS,97.79017857142857,4.95,224,4.9,94.507,126.13675,4.9,5.3,4.9,4.95,1232726
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,10.7156862745098,455.35,510,282,440.2,440.99976,460,460,451.65,455.5,54327
ANDHRSUGAR.NS,ANDHRA SUGARS,25.016160310277954,116,154.7,100.5,115.241,129.8865,117.35,117.35,115,116.7,53490
ANIKINDS.NS,ANIK INDUSTRIES,37.59920634920635,31.45,50.4,24.3,31.575,37.24875,31.7,32.3,30.95,31.7,54019
ANKITMETAL.NS,ANKIT METAL & POWE,49.70760233918129,4.3,8.55,3.2,4.295,5.45575,4.3,4.35,4.2,4.3,32951
ANSALAPI.NS,ANSAL PROPS & INFR,69.4136291600634,9.65,31.55,8.5,10.602,16.17,10,10.1,9.6,9.65,28015
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,48,0.65,1.25,0.55,0.656,0.79925,0.65,0.7,0.65,0.65,184851
APCL.NS,ANJANI PRTLND CEMT,39.17667238421955,177.3,291.5,140.65,168.944,205.18158,178.1,179.1,176.75,177.85,5423
APCOTEXIND.NS,APCOTEX INDUSTRIES,28.59351988217967,484.85,679,398,483.068,500.20026,480,487.2,475,477.75,31913
APEX.NS,APEX FROZEN FOODS,45.93150684931507,197.35,365,184,200.934,256.88724,199.65,199.65,195.8,197.75,26622
APLLTD.NS,ALEMBIC PHARMACEUT,28.881006127055784,551.35,775.25,462.3,523.835,571.61523,560.95,562.15,547,559.35,48843
APOLLOHOSP.NS,APOLLO HOSPITALS.,9.277940411468908,4447.15,4901.95,3361.55,4394.028,4421.689,4455,4465,4410.25,4442,177405
ARCHIDPLY.NS,ARCHIDPLY IND LTD,35.64638783269962,67.7,105.2,42,62.437,71.294,68.5,68.6,66.9,67,15581
ARCHIES.NS,ARCHIES LTD.,32.881355932203384,19.8,29.5,14.05,19.444,20.906,19.25,19.95,19.2,19.35,106472
ARENTERP.NS,RAJDARSHAN INDUSTR,47.863247863247864,33.55,64.35,26.45,32.369,35.054,33.35,33.9,32.25,33.35,2185
ARIHANTSUP.NS,ARIHANT SUPERSTRUC,17.56756756756757,213.5,259,100.05,206.05,216.603,216.1,219.75,211.1,218.35,135056
ARMANFIN.NS,ARMAN FINANCIAL SE,11.14076246334311,1515.05,1705,901.05,1393.41,1426.8132,1538.7,1550.45,1510,1538.7,8452
AROGRANITE.NS,ARO GRANITE INDUS,27.383015597920284,41.9,57.7,35,40.744,45.565,41.15,42.45,41,41.6,13213
ARSHIYA.NS,ARSHIYA LIMITED,76.16279069767441,6.15,25.8,4.7,6.214,9.68225,6.45,6.45,6.1,6.35,390730
ARVINDFASN.NS,ARVIND FASHIONS LT,28.444730077120816,278.35,389,217.9,281.678,307.72824,281.2,282.5,276.35,281.2,50652
ASAHIINDIA.NS,ASAHI INDIA GLASS,34.30115273775216,455.95,694,419.65,472.722,549.3323,463.4,463.4,454.7,461.1,68550
ASAHISONG.NS,ASAHI SONGWON COLO,38.65857269766064,207.15,337.7,171.2,198.608,255.03625,208.9,209.05,204.4,205.9,2115
ASAL.NS,AUTOMOTIVE STAMPIN,40.95412844036697,321.8,545,249,306.439,362.99274,325,327,318.75,324.6,10683
ASALCBR.NS,Asso Alcohols & Brew Ltd,31.161955185780467,364.05,528.85,315,357.509,417.2825,364.9,367.3,360.05,361.55,15923
ASHIMASYN.NS,ASHIMA,22.13114754098361,14.25,18.3,10.4,13.453,14.86225,14.15,14.6,13.95,14.15,62896
ASHOKLEY.NS,ASHOK LEYLAND,8.704632634995574,154.7,169.45,127.25,141.202,147.28925,152.7,154.95,151.55,152.7,7033881
ASIANPAINT.NS,ASIAN PAINTS LTD,13.911914929247265,3084.45,3582.9,2560,2883.668,3053.363,3124,3127.95,3068.05,3109.05,633000
ASIANTILES.NS,ASIAN GRANITO INDI,26.71428571428572,51.3,70,34.05,43.832,49.8945,51.55,52.6,50.05,52,614722
ASPINWALL.NS,ASPINWALL AND COMP,32.715564630124085,214.2,318.35,150,207.417,226.10776,218.3,219,208.3,218.3,5615
ASTEC.NS,ASTEC LIFESCIENCES,35.07077944774555,1486.1,2288.8,1045,1330.748,1704.9127,1498.95,1498.95,1466.85,1500.55,11963
ASTRAL.NS,ASTRAL LTD,17.02325347797699,1652.15,1991.1,1186.1625,1432.2738,1518.4043,1690,1698.8,1645.15,1684.2,545896
ASTRAMICRO.NS,ASTRA MICROWAVE PR,10.814419225634179,334,374.5,182.45,269.506,292.1405,333.05,341,324.1,333.95,681473
ASTRAZEN.NS,ASTREZENECA PHARMA,11.563535911602209,3201.4,3620,2533.5,3255.526,3262.6375,3228.5,3228.5,3198,3228.5,3577
ASTRON.NS,ASTRON PAPER & BOA,44.21841541755889,26.05,46.7,18.1,24.524,31.53025,26.7,26.75,26,26.15,14161
ATGL.NS,ADANI TOTAL GAS LIMITED,82.7975,688.1,4000,633.35,893.567,2536.039,633.35,699.95,633.35,666.65,11378343
ATLANTA.NS,ATLANTA LTD,56.148148148148145,14.8,33.75,10.35,14.383,17.30625,15.15,15.25,14.6,14.85,10492
ATUL.NS,ATUL LTD,32.587206636162605,6615.15,9812.9,6530,6921.883,7949.45,6681,6690,6601,6677.55,12425
AUSOMENT.NS,AUSOM ENTERPRISE,35.47872340425532,60.65,94,53.85,60.72,68.89425,61.4,61.4,60.2,59.9,715
AUTOIND.NS,AUTOLINE INDUSTRIE,47.692919649960224,65.75,125.7,50.3,71.161,81.399,65.25,67.6,64,71.6,275426
AVADHSUGAR.NS,AVADH SUGAR ENERGY,29.785100286532945,490.1,698,392,473.409,495.894,494.5,494.5,477.75,493.15,81609
AVANTIFEED.NS,AVANTI FEEDS,30.548451264563795,366.6,527.85,321.1,358.502,409.297,366.5,376,365,367.6,77456
AVTNPL.NS,AVT NATURAL PROD,26.34322373696873,91.85,124.7,73.7,86.12,99.98175,92.3,93.9,90.25,92.05,56184
AWHCL.NS,Antony Waste Hdg Cell Ltd,23.756606586258297,281.3,368.95,234,261.339,297.5475,288.65,288.65,280,285.8,35582
AYMSYNTEX.NS,AYM SYNTEX LIMITED,34.02197802197803,75.05,113.75,58,68.556,74.19075,74.5,76.7,74.15,75.6,7922
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,31.790591805766315,89.9,131.8,77.05,85.836,98.4215,87.5,91.85,87.5,87.5,2546
BAGFILMS.NS,B.A.G. FILMS&MEDIA,50,4.15,8.3,3.5,4.196,5.076,4.3,4.3,4.05,4.2,324812
BAJAJCON.NS,BAJAJ CONSUMER,2.003790955862452,180.95,184.65,129.05,160.732,163.01225,179.2,182,176.5,178.3,612379
BAJAJELEC.NS,BAJAJ ELECTRICALS,6.656126482213442,1180.8,1265,858.55,1102.397,1140.8113,1190,1191.85,1170.5,1186.1,38225
BAJAJFINSV.NS,BAJAJ FINSERV LTD,23.259219088937098,1415.1,1844,1072.72,1326.749,1511.7103,1422.1,1422.7,1397.05,1415.45,754302
BAJFINANCE.NS,BAJAJ FINANCE LTD,12.777063512471074,6784.2,7778,5220,6029.735,6568.8623,6800,6820,6712,6789.4,592716
BALAJITELE.NS,BALAJI TELEFILMS,32.81758957654723,41.25,61.4,35,40.132,45.566,42,42.1,40.95,41.35,31141
BALAMINES.NS,BALAJI AMINES LTD,39.99739854318418,2306.5,3844,1932.1,2201.233,2731.6042,2376.9,2380.05,2297.35,2377.7,77058
BALAXI.NS,BALAXI PHARMACEUTI,13.30736543909349,612.05,706,303.55,538.781,561.5217,605,649.85,605,547.65,62706
BALKRISHNA.NS,BALKRISHNA PAPER M,47.63779527559055,26.6,50.8,23.45,30.45,34.198,27.15,27.2,26.2,26.85,19786
BALKRISIND.NS,BALKRISHNA INDS,12.287755102040824,2148.95,2450,1796.3,2051.294,2052.9834,2190.05,2230,2142.2,2190.05,229840
BALLARPUR.NS,BALLARPUR INDS,60.6060606060606,0.65,1.65,0.55,0.716,1.00675,0.7,0.7,0.65,0.7,572536
BALMLAWRIE.NS,BALMER LAWRIE,7.238805970149255,124.3,134,103.35,115.979,118.408,124.1,124.9,123.05,123.45,160166
BALPHARMA.NS,BAL PHARMA,19.9150542708825,84.85,105.95,63.35,75.221,86.31525,83.25,86,82.6,83.25,19344
BANARBEADS.NS,BANARAS BEADS LTD,21.70731707317073,80.25,102.5,65.35,80.058,80.876,81.9,82.2,80,80.4,4440
BANARISUG.NS,BANNARI AMMAN SUG,14.690043832185342,2724.8,3194,1951.05,2784.941,2815.6414,2762.7,2762.7,2702,2744.5,324
BANDHANBNK.NS,BANDHAN BANK LTD,29.07600596125187,237.95,335.5,182.15,216.784,242.58025,245.4,246.05,236.15,244,7500881
BANG.NS,BANG OVERSEAS LTD,35.00823723228995,39.45,60.7,33.35,38.721,43.97375,39.35,40.5,39.3,39.35,4167
BANKA.NS,Banka BioLoo Limited,26.924987580725293,73.55,100.65,61.1,74.099,75.8865,73.95,75.9,72.4,75.2,11690
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,50.531496062992126,628.25,1270,592,633.709,903.595,622.3,650.2,618.8,619.05,313880
BASF.NS,BASF INDIA,30.651427923201265,2445.3,3526.1,2193,2350.848,2674.198,2473,2498.95,2416.55,2477.5,11568
BASML.NS,BANNARI AMMAN SPIN,36.68341708542714,44.1,69.65,34.15,41.074,49.0835,44.85,44.85,43.65,44.1,58780
BATAINDIA.NS,BATA INDIA,23.479974063544315,1534.15,2004.9,1381.05,1447.499,1640.7163,1553,1596.4,1518.45,1525.55,1293258
BAYERCROP.NS,BAYER CROPSCIENCE,27.017776013409208,4136.45,5667.75,3920.45,4092.553,4599.444,4137.55,4155.7,4120,4137.55,4912
BBTC.NS,BOMBAY BURMAH,11.960875640428503,945.1,1073.5,781.05,904.076,916.2205,939.05,952.15,938.55,937.85,20276
BCG.NS,BRIGHTCOM GROUP,78.79656160458453,14.8,69.8,9.35,15.07,28.6415,14.8,14.9,14.8,15.55,14739473
BCP.NS,B.C. Power Controls Ltd,32.30769230769231,4.4,6.5,3.35,4.283,4.78475,4.6,4.65,4.4,4.45,172451
BEARDSELL.NS,BEARDSELL LTD,22.390572390572387,23.05,29.7,13.85,21.759,22.555,23.75,23.8,22.85,23.1,44714
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,33.64928909952607,56,84.4,46.7,54.87,62.2425,55.2,56.85,55.2,55.4,1177
BEL.NS,BHARAT ELECTRONICS,6.672481465329268,107,114.65,73.03333,99.866,101.54684,107.8,107.85,105.7,107.8,9254453
BEML.NS,BEML LTD,26.665632513767164,1418.25,1933.95,1107,1267.284,1454.0396,1450,1455,1413.5,1446.1,101297
BEPL.NS,BHANSALI ENG POLYM,1.410998552821989,136.25,138.2,87.05,105.314,111.509,132,138,132,131,2155778
BERGEPAINT.NS,BERGER PAINTS IND,11.973813881458534,625.25,710.3,527.15,596.344,602.62225,625,629.75,617,622.75,864399
BFUTILITIE.NS,BF UTILITIES LTD,30.734693877551024,339.4,490,262.5,324.551,375.84674,341.5,344.15,334.1,340.2,100113
BGLOBAL.NS,BHARATIYA GLOBAL INFO LTD,25.333333333333336,2.8,3.75,2.55,2.787,2.90025,2.8,2.8,2.8,2.8,12531
BGRENERGY.NS,BGR ENERGY SYSTEMS,40.16949152542372,52.95,88.5,44.25,51.546,63.32225,54.3,54.3,52.4,53.85,110714
BHAGERIA.NS,BHAGERIA INDUSTRIE,41.22745373623799,125.45,213.45,112.35,130.501,154.51974,124.25,126.5,124.25,125.4,4926
BHANDARI.NS,BHANDARI HOSIERY E,36.666666666666664,4.75,7.5,3.65,4.651,5.3445,4.9,4.9,4.6,4.85,368212
BHARATFORG.NS,BHARAT FORGE,17.635542987655672,757.3,919.45,615,779.576,810.3862,768,768,752.85,765.45,1096269
BHARATGEAR.NS,BHARAT GEARS,29.967173778087925,120.9,172.63333,80.333336,116.365,128.06158,122.6,123,119.15,121.55,38429
BHARATRAS.NS,BHARAT RASAYAN LTD,24.59992415623815,9941.5,13185,8280,9412.407,10242.612,10099.95,10099.95,9918,9937.85,238
BHARTIARTL.NS,BHARTI AIRTEL LTD,6.368020452036483,805.75,860.55,628.75,771.518,784.244,799.35,808.35,793.25,799.35,3431714
BIGBLOC.NS,BIGBLOC CONSTRUCTI,4.2809177392277435,171.05,178.7,91,135.15,135.6875,174,177,163.3,172.35,262246
BIL.NS,BHARATIYA INTL LTD,25.12605042016807,178.2,238,145.3,180.124,199.7045,183.05,185.25,176.1,182.1,2739
BINDALAGRO.NS,OSWAL GREENTECH LI,32.537313432835816,22.6,33.5,16.8,20.533,24.81525,23,23.2,22.55,22.65,57928
BIOCON.NS,BIOCON LTD,29.723837209302324,241.75,344,191.55,224.118,258.141,245,246.65,240.55,245.05,2389572
BIOFILCHEM.NS,BIOFIL CHEMICALS &,32.38461538461538,43.95,65,39.3,43.865,49.858,43.65,44,43.3,43.6,5300
BIRLACABLE.NS,BIRLA CABLE LTD,2.2753792298716484,167.5,171.4,95.35,134.277,138.5395,162.75,171,159.5,162.85,1239380
BIRLACORPN.NS,BIRLA CORP,13.634177270540913,987.55,1143.45,823,924.954,950.59174,1000.1,1003.25,980,997.15,71053
BIRLAMONEY.NS,ADITYA BIRLA MONEY,25.220588235294116,50.85,68,42.65,49.889,56.9615,51.3,51.55,50.5,51.1,24411
BKMINDST.NS,BKM INDUSTRIES LTD,62.22222222222222,0.85,2.25,0.8,0.944,1.16475,0.85,0.85,0.85,0.85,15676
BLBLIMITED.NS,BLB,47.5,19.95,38,14.4,22.624,22.63225,21.95,22.5,19.75,21.4,772318
BLISSGVS.NS,BLISS GVS PHARMA,19.98904709748083,73.05,91.3,69.2,75.355,75.577,73.3,74.4,72.7,73.3,109333
BLUECHIP.NS,BLUE CHIP INDIA,33.333333333333336,0.3,0.45,0.25,0.322,0.3765,0.25,0.3,0.25,0.3,7101
BLUECOAST.NS,BLUE COAST HOTELS,9.589041095890414,6.6,7.3,5.55,6.6,6.8405,6.6,6.6,6.6,6.6,15
BLUEDART.NS,BLUE DART EXPRESS,37.22769709543569,6051.25,9640,5631.75,6036.77,7276.96,6063.1,6075,5980,6061.85,7637
BODALCHEM.NS,BODAL CHEMICALS,35.92186755597904,67.25,104.95,54.95,64.839,76.49625,68,68.5,66.5,68.05,148533
BOMDYEING.NS,BOMBAY DYEING &MFG,32.23954060705497,82.6,121.9,53.25,74.348,82.555,83.95,84,81.55,83.5,828625
BOROLTD.NS,Borosil Limited,11.145945945945948,410.95,462.5,239,367.45,375.91525,412.5,418.35,396.85,410.3,139802
BORORENEW.NS,BOROSIL RENEWABLES LTD,28.338028169014084,508.8,710,380,466.909,516.069,508.25,527.45,504,508.2,141384
BPL.NS,BPL,34.63469046291132,58.6,89.65,46.7,58.057,65.84375,60.05,60.05,58,58.8,30947
BRFL.NS,BOMBAY RAYON FASHIONS LTD,66.38655462184873,2,5.95,1.85,2,2.28725,1.9,2,1.9,2,649291
BRIGADE.NS,BRIGADE ENTERPRISE,7.222222222222222,542.75,585,426.45,491.534,491.68625,526,545.95,525.2,523.25,262484
BRNL.NS,BHARAT ROAD NETWOR,33.262935586061246,31.6,47.35,23,28.96,33.85725,29.55,33.55,29.2,29.3,355717
BROOKS.NS,BROOKS LAB LTD,56.535378180550715,62.35,143.45,57.9,68.931,98.43825,62.3,63.55,62.1,63.1,5246
BSE.NS,BSE LIMITED,34.296458790347856,524.15,797.75,406.2,473.649,546.84576,529.9,529.95,521,529.9,451781
BSOFT.NS,BIRLASOFT (INDIA),14.847328244274813,334.65,393,250.25,275.703,291.3425,321,337.35,320.1,319,10242061
BURNPUR.NS,BURNPUR CEMENT LTD,34.751773049645394,4.6,7.05,3.8,4.795,5.14325,4.75,4.75,4.55,4.75,176092
BUTTERFLY.NS,BUTTERFLY GANDHIMA,46.1633435784275,1024.7,1903.35,977.55,1178.832,1455.887,1055.05,1058.85,977.55,1047.95,31212
BYKE.NS,THE BYKE HOSPITALI,24.573055028463003,39.75,52.7,30.2,38.509,41.9395,39.25,40.4,39,39.45,27281
CALSOFT.NS,CALIFORNIA SOFTWAR,48.469387755102034,15.15,29.4,11.3,14.3,18.78975,16.05,16.05,14.9,15.5,16156
CAMS.NS,Computer Age Mngt Ser Ltd,22.61338289962826,2081.7,2690,2010,2111.653,2289.7607,2069.7,2089.5,2048.6,2069.7,55332
CANDC.NS,C & C CONSTRUCTION,47.19101123595505,2.35,4.45,2.1,2.35,2.578,2.25,2.35,2.15,2.35,41712
CANTABIL.NS,CANTABIL RETAIL IN,34.00528335115416,1049.25,1589.9,807.8,923.349,1167.0723,1063.3,1064.85,1031.1,1047.6,21657
CAPACITE.NS,CAPACIT'E INFRAPRO,12.451260722641015,168.4,192.35,98.2,131.447,146.682,170.3,171.45,165.05,170.25,664065
CAPLIPOINT.NS,CAPLIN POINT LABOR,18.28898225957049,700.1,856.8,575,646.836,709.9982,705.25,708.65,691.1,705.3,41448
CAPTRUST.NS,CAPITAL TRUST LTD.,42.16101694915254,68.25,118,52.1,66.189,83.64975,68.65,68.85,67.55,68.55,3647
CASTROLIND.NS,CASTROL INDIA,17.653508771929825,112.65,136.8,101.1,114.287,119.275,113.6,113.6,111.8,112.95,502233
CCCL.NS,CONS CONSTRUCT CON,44.89795918367347,1.35,2.45,1.15,1.32,1.62575,1.35,1.35,1.25,1.3,386649
CCHHL.NS,COUNTRY CLUB HOSPI,30.243902439024385,7.15,10.25,5.5,6.947,7.5215,7.15,7.15,6.9,7.15,19800
CDSL.NS,CENTRAL DEPOSITORY,31.806598250568225,990.1,1451.9,880.9,974.23,1120.3583,994,994.95,978.1,990.05,230990
CEATLTD.NS,CEAT LTD,5.593134780413931,1870.2,1981,890,1508.858,1559.9258,1881.55,1888,1820.2,1881.55,222799
CELEBRITY.NS,CELEBRITY FASHIONS,48.90510948905109,14,27.4,11.25,14.248,17.6775,14.3,14.3,13.9,14.05,63614
CENTENKA.NS,CENTURY ENKA,24.679332626097025,390.5,518.45,340,374.402,412.47974,400,403.95,389.05,410.45,87926
CENTEXT.NS,CENTURY EXTRUSIONS,31.849315068493155,9.95,14.6,7.6,9.414,10.35075,10.25,10.25,9.8,10.1,154871
CENTRUM.NS,CENTRUM CAPITAL,39.10891089108912,18.45,30.3,17.8,19.46,23.136,18.9,18.95,18.05,18.8,117941
CENTURYPLY.NS,CENTURYPLY LTD,19.00704225352113,575.05,710,436,503.808,559.4678,577,577,569,574.8,160154
CENTURYTEX.NS,CENTURY TEXT & IND,14.847971183388069,803.75,943.9,588,681.948,749.258,822.85,827.15,798.95,822.85,262079
CEREBRAINT.NS,CEREBRA INTEGRATED,90.08142116950407,6.7,67.55,6.6,8.153,24.78475,6.65,6.8,6.6,6.65,450863
CESC.NS,CESC,17.253317945758802,71.7,86.65,62.1,68.589,74.65425,72.2,72.75,71.25,71.85,2987150
CGCL.NS,CAPRI GLOBAL CAPIT,16.535676712667865,674.35,807.95,566,632.961,708.88544,676,691,674,676.15,300805
CHAMBLFERT.NS,CHAMBAL FERTILISER,30.793045963324595,290.6,419.9,248.4,280.408,304.429,295,296.2,287.05,294.85,2396941
CHEMCON.NS,Chemcon Special Chem Ltd,43.23674024479548,271.3,477.95,221,258.491,324.498,272.85,273,266.25,270.15,26751
