symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ALLSEC.NS,ALLSEC TECHNOLOGIE,32.83192940232651,502.35,747.9,416.55,509.048,520.11273,503.4,506.05,499.55,499.5,3942
ALMONDZ.NS,ALMONDZ GLOBAL SEC,45.37216828478964,84.4,154.5,74.15,84.741,97.72525,81,88,80.95,83.65,12710
ALOKINDS.NS,Alok Industries Limited,49.30167597765363,18.15,35.8,17.75,19.441,23.3755,18.35,18.35,17.9,18.15,2065526
ALPA.NS,ALPA LABORATORIES,43.52022058823529,61.45,108.8,47.35,63.127,71.0155,60.15,62.75,59.55,60.15,42004
ALPHAGEO.NS,ALPHAGEO(INDIA),36.91897654584221,295.85,469,243.5,301.258,316.22974,299.95,299.95,294,294.15,6981
ALPSINDUS.NS,ALPS INDS,58.62068965517241,2.4,5.8,1.9,2.558,3.51225,2.4,2.4,2.3,2.35,77878
AMARAJABAT.NS,AMARA RAJA BATTERI,35.91351074718526,500.9,781.6,438.05,511.435,538.61523,501,503.25,497.2,501.05,224414
AMBER.NS,AMBER ENTERPRISES,41.69326494367788,2347.4,4025.95,2040,2300.835,2904.1858,2373.95,2381.95,2325,2369.35,113820
AMBIKCO.NS,AMBIKA COTTON MILL,42.86395759717315,1616.95,2830,1325,1741.663,1990.9172,1634,1634,1610,1624,7819
AMJLAND.NS,AMJ LAND HOLDINGS,26.075949367088608,29.2,39.5,22.75,29.125,29.44325,29.4,30.2,28.9,29.65,32617
AMRUTANJAN.NS,AMRUTANJAN HEALTH,29.50563662095554,722.25,1024.55,702.35,760.094,819.56824,722.85,725,717,719.25,10385
ANDHRACEMT.NS,ANDHRA CEMENTS,65.68627450980391,7,20.4,5.7,7.068,11.081,7,7,7,7,38854
ANDHRSUGAR.NS,ANDHRA SUGARS,18.384009009009013,144.95,177.6,111.76,141.655,142.33675,143.7,146.7,143.45,144.6,124334
ANKITMETAL.NS,ANKIT METAL & POWE,72.41379310344827,6,21.75,2.3,6.262,8.666,6,6.1,5.9,6,103710
ANMOL.NS,Anmol India Limited,29.756097560975608,172.8,246,135,178.11,187.92525,174.9,175,170.05,172.1,2900
ANSALHSG.NS,ANSAL HOUSING LTD,60.573476702508955,5.5,13.95,4.6,6.405,7.5005,5.35,5.6,5.2,5.45,730548
ANTGRAPHIC.NS,ANTARCTICA LIMITED,74.6268656716418,0.85,3.35,0.55,0.978,1.413,0.85,0.85,0.8,0.85,451282
ANURAS.NS,Anupam Rasayan India Ltd,33.646336508509776,734.9,1107.55,546.75,765.205,810.16125,745,745,732.2,740.15,45474
APCL.NS,ANJANI PRTLND CEMT,43.49712677377741,240.9,426.35,181.55,237,254.993,246.9,248,239.8,243.2,21386
APLLTD.NS,ALEMBIC PHARMACEUT,28.53422834326717,617.5,864.05,577.75,642.692,720.307,622.85,625.95,605.05,622.85,140434
APTECHT.NS,APTECH LTD,39.620535714285715,270.5,448,196,243.398,291.88776,264.4,272,260.5,265.25,409668
ARENTERP.NS,RAJDARSHAN INDUSTR,55.88044184535413,33.95,76.95,24,34.957,39.12075,33,34.75,32.5,33.65,728
ARIES.NS,ARIES AGRO LTD,21.72701949860724,140.5,179.5,106.1,136.521,139.1015,132.2,141.25,132.2,132.85,85003
AROGRANITE.NS,ARO GRANITE INDUS,42.10526315789474,50.6,87.4,35,48.131,54.44975,47.05,54,47.05,46.95,35832
ARROWGREEN.NS,ARROW GREENTECH LI,39.30291867384528,107.1,176.45,69,86.105,101.153,104.95,107.1,102,102,7662
ARSHIYA.NS,ARSHIYA LIMITED,70.507399577167,13.95,47.3,10.8,14.336,24.413,13.8,14.3,13.75,13.85,214263
ARSSINFRA.NS,ARSS INFRASTRUCTUR,58.061420345489445,21.85,52.1,19.75,21.53,26.78375,21.85,21.85,20.65,21.05,11521
ARVEE.NS,Arvee Laboratories I Ltd,39.877300613496935,93.1,154.85,41.5,88.164,91.4805,96,96.05,87.6,92.2,2515
ARVIND.NS,ARVIND LTD,37.63779527559055,99,158.75,81.95,100.1,111.04175,96.95,101.3,96.4,96.1,2516138
ASAL.NS,AUTOMOTIVE STAMPIN,55.821492247014966,408.85,925.45,68.3,431.858,479.979,412,412,404,408.55,18396
ASALCBR.NS,Asso Alcohols & Brew Ltd,24.585022565593206,492.95,653.65,380,455.585,464.828,497.1,499.95,482,502.6,185538
ASHAPURMIN.NS,ASHAPURA MINE CHEM,47.44650499286733,92.1,175.25,85.7,102.739,111.88125,91.35,93,91.1,91.35,61981
ASHIMASYN.NS,ASHIMA,29.914529914529915,16.4,23.4,10.4,14.592,14.929,16.35,17.25,16.1,16.35,238350
ASHOKA.NS,ASHOKA BUILDCON LT,36,80,125,69,80.69,85.0625,79.5,80.55,79,79.2,409838
ASIANTILES.NS,ASIAN GRANITO INDI,65.53892215568862,57.55,167,38.8,57.953,78.3818,58.45,58.5,57.25,58.25,173716
ASTRON.NS,ASTRON PAPER & BOA,39.59183673469388,37,61.25,33.2,37.438,42.94175,37.7,37.8,36.6,37.7,41520
ATFL.NS,AGRO TECH FOODS,31.315298507462693,736.3,1072,730,771.195,847.47675,746.2,746.2,730,744.4,2772
ATLANTA.NS,ATLANTA LTD,34.01015228426396,19.5,29.55,12.5,17.924,18.76675,19.95,20,19.25,19.55,73219
AUROPHARMA.NS,AUROBINDO PHARMA,27.237196765498656,539.9,742,494.3,547.782,598.8015,541.1,544,537.1,542.5,620040
AVADHSUGAR.NS,AVADH SUGAR ENERGY,39.53107344632768,535.15,885,396,524.828,600.5118,515,537.8,511.6,511.7,124969
AYMSYNTEX.NS,AYM SYNTEX LIMITED,48.405431007262386,81.7,158.35,74.45,84.548,103.6595,84,84,80.5,83.15,20941
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,44.23180592991914,103.45,185.5,95.65,109.289,124.905,101,104.5,101,101.65,215
BAJAJCON.NS,BAJAJ CONSUMER,41.44444444444444,158.1,270,129.05,161.281,162.01875,159.5,159.85,157.5,158.7,170911
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,50.55928411633109,11.05,22.35,8.35,10.643,13.9325,11,11.3,10.85,10.9,7315524
BALAJITELE.NS,BALAJI TELEFILMS,42.80898876404494,50.9,89,39,50.947,59.424,51.35,51.45,50,50.85,67163
BALKRISHNA.NS,BALKRISHNA PAPER M,39.67297762478486,35.05,58.1,20.95,37.09,40.672,36.8,36.8,34.95,35.1,12712
BALKRISIND.NS,BALKRISHNA INDS,27.44180760999261,1915.5,2639.95,1690.55,2063.411,2133.902,1916,1927.95,1905,1918.45,158208
BALLARPUR.NS,BALLARPUR INDS,53.70370370370371,1.25,2.7,1,1.24,1.56725,1.25,1.25,1.25,1.25,389960
BALPHARMA.NS,BAL PHARMA,36.54685925428283,94.45,148.85,85.25,96.539,105.83925,95.45,95.9,94,94.45,8459
BALRAMCHIN.NS,BALRAMPUR CHINI MI,30.98497813272485,362.95,525.9,297.6,358.454,405.87674,362.05,367,358.1,360.4,1533689
BANARBEADS.NS,BANARAS BEADS LTD,18.565772107347126,92.55,113.65,65.35,77.91,82.57025,85.3,98.6,85.2,82.8,699061
BANDHANBNK.NS,BANDHAN BANK LTD,21.356029180374776,274.9,349.55,229.55,280.404,297.44275,274,275.9,269,274.05,4650567
BANKA.NS,Banka BioLoo Limited,26.071428571428566,72.45,98,59.75,73.107,74.205,71.3,72.5,71.3,71.3,3647
BANSWRAS.NS,BANSWARA SYNTEX,34.89028213166145,103.85,159.5,87.675,114.356,117.38325,104.8,105,103.5,103.1,23610
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,45.03969783396285,1069.5,1945.95,878.85,1122.43,1176.9427,1084,1085,1058.05,1078.7,45161
BARTRONICS.NS,BARTRONICS INDIA L,63.47031963470319,4,10.95,3.2,4.486,5.7005,4,4.15,4,4,3105
BASML.NS,BANNARI AMMAN SPIN,47.56461232604373,52.75,100.6,47.8,57.073,68.8025,51.75,53.25,51.55,51.9,56403
BBTC.NS,BOMBAY BURMAH,20.796610169491522,934.6,1180,839.9,926.913,961.68823,943.35,945,929.1,942.25,28887
BCG.NS,BRIGHTCOM GROUP,82.08007812500001,36.7,204.8,29.9,40.124,65.89134,36.5,37.8,35.3,36.9,12313535
BCLIND.NS,BCL Industries Limited,35.613207547169814,341.25,530,183.3,360.222,399.0575,347.75,347.75,335.2,342.5,19667
BCP.NS,B.C. Power Controls Ltd,45.5056179775281,4.85,8.9,3.55,5.175,5.237,4.95,4.95,4.8,4.9,265485
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,32.17821782178218,68.5,101,36.65,69.892,74.263,70.9,70.9,67.75,69.4,3340
BEPL.NS,BHANSALI ENG POLYM,45.325842696629216,121.65,222.5,98,119.959,126.21625,123.9,124.15,120.75,122.35,174344
BERGEPAINT.NS,BERGER PAINTS IND,26.961899760779517,625.9,856.95,543.6,654.298,666.82526,614.7,627.4,606.35,615.45,1344581
BFINVEST.NS,BF INVESTMENT LTD,25.214105793450887,296.9,397,235.7,292.367,292.3935,294.5,303.9,293,296.95,30838
BGLOBAL.NS,BHARATIYA GLOBAL I,46.22641509433962,2.85,5.3,2.5,2.839,3.615,2.85,2.85,2.85,2.85,7142
BGRENERGY.NS,BGR ENERGY SYSTEMS,40.53945249597424,73.85,124.2,56.1,78.227,80.06325,72.95,74.9,72.35,72.95,147249
BHAGERIA.NS,BHAGERIA INDUSTRIE,45.133437990580845,174.75,318.5,156.3,177.987,210.9435,174.5,176.35,172.65,173.65,19347
BHANDARI.NS,BHANDARI HOSIERY E,61.56462585034013,5.65,14.7,3.15,5.902,7.095,5.85,5.9,5.2,5.85,363876
BHARATRAS.NS,BHARAT RASAYAN LTD,23.18159722222222,11061.85,14400,9438.5,11931.942,12124.39,11242.5,11296.4,11010,11186.8,782
BIL.NS,BHARATIYA INTL LTD,44.192708333333336,214.3,384,151.5,204.349,234.26974,222.05,223.15,213,220.95,6869
BIOCON.NS,BIOCON LTD,31.129778427075717,282.85,410.7,273.5,301.901,335.991,290,290,281.8,291.2,4808474
BIOFILCHEM.NS,BIOFIL CHEMICALS &,52.71028037383178,50.6,107,39.6,51.589,60.1575,48.35,50.85,48.35,48.85,26653
BIRLACORPN.NS,BIRLA CORP,42.75454545454546,944.55,1650,823,1002.409,1079.4642,948,950,940,943.5,47820
BIRLAMONEY.NS,ADITYA BIRLA MONEY,25.47649301143584,58.65,78.7,47.35,58.458,61.22,59.1,59.6,58.25,58.8,25813
BIRLATYRE.NS,BIRLA TYRES LTD,83.1103678929766,5.05,29.9,3.95,4.924,14.13825,5.05,5.05,5,4.85,322690
BKMINDST.NS,BKM INDUSTRIES LTD,73.40425531914893,1.25,4.7,1.2,1.422,2.21,1.25,1.3,1.25,1.25,22005
BLBLIMITED.NS,BLB,40.588235294117645,20.2,34,10.15,20.347,21.64425,20.4,21.1,20,20.55,12355
BLISSGVS.NS,BLISS GVS PHARMA,36.554621848739494,75.5,119,66.1,79.132,80.99775,76.65,76.65,74.45,75.55,165406
BODALCHEM.NS,BODAL CHEMICALS,41.96994991652754,86.9,149.75,76,92.578,99.9725,88.1,88.1,86.65,87.6,233155
BOMDYEING.NS,BOMBAY DYEING &MFG,28.835884656461367,99.95,140.45,81.25,101.1,104.424,99.35,100.95,99,99.3,1336797
BORORENEW.NS,BOROSIL RENEWABLES LTD,30.017399652006954,583.2,833.35,320,586.82,619.3967,591.55,597,580.05,588.9,194593
BPCL.NS,BHARAT PETROL CORP,34.59574468085107,307.4,470,293.35,326.967,345.985,310.2,310.9,306.2,312.15,3215467
BRFL.NS,BOMBAY RAYON FASHIONS LTD,72.8643216080402,2.7,9.95,2.7,3.322,5.74025,2.7,2.7,2.7,2.7,54450
BSE.NS,BSE LIMITED,73.9962927075873,617.25,2373.7,549,650.157,724.00616,610.9,618.9,608.85,610.9,490450
BSOFT.NS,BIRLASOFT (INDIA),49.87624818639584,293.65,585.85,277.15,319.427,394.09924,294.9,297.25,292.6,295.15,932588
BURNPUR.NS,BURNPUR CEMENT LTD,40.00000000000001,5.1,8.5,2.6,5.427,5.81675,5.25,5.25,5.05,5.2,131855
CALSOFT.NS,CALIFORNIA SOFTWAR,62.76190476190477,19.55,52.5,18.95,21.496,30.24225,20.2,20.2,19.4,19.35,27568
CAMLINFINE.NS,CAMLIN FINE SCIENC,42.63972055888223,114.95,200.4,97.1,123.22,127.649,115.8,118.3,113.65,115.7,307682
CAMS.NS,Computer Age Mngt Ser Ltd,24.070769230769237,2467.7,3250,2037.15,2401.673,2447.3604,2476,2497.8,2443.05,2486.45,43631
CANDC.NS,C & C CONSTRUCTION,62.14689265536723,3.35,8.85,2.65,3.313,4.47875,3.35,3.35,3.35,3.35,2333
CAPTRUST.NS,CAPITAL TRUST LTD.,39.73105134474328,98.6,163.6,86.15,101.016,111.36775,98.1,100.25,97.5,97.45,4568
CARERATING.NS,CARE RATINGS LTD,29.039956361652795,520.35,733.3,403,496.247,504.056,515.9,536.85,513.5,512.2,120062
CCCL.NS,CONS CONSTRUCT CON,57.64705882352942,1.8,4.25,0.35,1.856,2.3075,1.85,1.85,1.75,1.8,165755
CCHHL.NS,COUNTRY CLUB HOSPI,23.113207547169807,8.15,10.6,6.05,7.707,7.8095,7.75,8.35,7.75,8.1,10826
CDSL.NS,CENTRAL DEPOSITORY,26.842135608856097,1268.85,1734.4,1015,1248.628,1311.841,1271.5,1275.15,1258,1271.5,238216
CENTENKA.NS,CENTURY ENKA,31.007407407407406,465.7,675,362.6,454.97,498.6965,475,475,462.05,468.2,85773
CENTRUM.NS,CENTRUM CAPITAL,48.956158663883095,24.45,47.9,18.2,25.541,26.42425,24.6,24.7,24.1,24.65,138087
CENTUM.NS,CENTUM ELECTRONICS,20.70010607667829,523.3,659.9,390,464.779,474.862,515,534.7,515,529.4,12690
CEREBRAINT.NS,CEREBRA INTEGRATED,58.701298701298704,39.75,96.25,36.35,48.571,63.98725,40,40.8,39.6,39.6,188216
CESC.NS,CESC,22.352367008296735,79.55,102.45,68,79.991,80.017,80.1,80.65,78.65,80.25,1061412
CHAMBLFERT.NS,CHAMBAL FERTILISER,37.86821705426356,320.6,516,260.8,335.654,376.5485,321.8,323.55,316.15,321.65,1306243
CHEMBOND.NS,Chembond Chemicals Ltd,29.956505980427686,193.25,275.9,153,180.228,181.6905,190.85,194.7,187.45,190.85,9735
CLNINDIA.NS,CLARIANT CHEMICALS,31.8,426.25,625,383.6,432.539,459.1815,425.7,431.85,424.9,425.7,12182
CMICABLES.NS,CMI,57.167832167832174,24.5,57.2,17.75,25.255,32.042,25.9,26.25,23.45,25.9,273455
COFORGE.NS,COFORGE LIMITED,41.27954360228199,3602.5,6135,3210.05,3611.86,4077.9983,3622.15,3639.5,3563.25,3622.15,170122
COMPINFO.NS,COMPUAGE INFOCOM L,47.61399787910923,24.7,47.15,18.7,24.472,29.24825,24.6,25.2,24.4,24.6,158472
COMPUSOFT.NS,COMPUCOM SOFTWARE,44.72727272727273,22.8,41.25,14.75,23.371,24.4915,22.9,22.95,22.65,22.95,46144
CONSOFINVT.NS,CONSOLIDATED FINVE,41.69421487603306,141.1,242,115,139.633,146.14075,140,143.5,139.15,141.55,1909
CORALFINAC.NS,CORAL INDIA FIN,34.64285714285714,36.6,56,30.4,38.467,39.5845,35.5,37.2,35.45,35.3,28270
COUNCODOS.NS,COUNTRY CONDO'S,53.801169590643276,3.95,8.55,3.05,4.166,5.06625,4,4,3.9,3.95,27939
COX&KINGS.NS,COX & KINGS LTD,44.44444444444444,1.75,3.15,1.45,1.75,1.83375,1.75,1.75,1.75,1.75,19587
CREATIVE.NS,Creative Peripherals and,37.879581151832454,474.6,764,230,484.184,553.72125,466.35,484.4,466.35,472,4955
CUBEXTUB.NS,CUBEX TUBINGS,28.974358974358974,27.7,39,20.6,26.76,27.33225,28.45,29.1,27.6,28.15,17297
CUPID.NS,CUPID LTD(INDIA),33.47457627118644,235.5,354,191.25,227.215,232.865,234.85,239.45,233.5,232.55,28463
CYBERMEDIA.NS,CYBER MEDIA (INDIA,61.53050672182006,18.6,48.35,8.6,17.744,20.91825,18.85,20.25,18.6,19.55,126470
CYBERTECH.NS,CYBERTECH SYSTEMS,41.26757693091502,144.1,245.35,115.4,157.767,167.12875,143.05,145.55,142.1,142.9,32397
CYIENT.NS,CYIENT LIMITED,38.14628482972136,799.15,1292,720,825.774,856.83075,802.45,802.45,789,798.8,107617
DALMIASUG.NS,DALMIA BHARAT SUGA,40.40386303775242,339.4,569.5,281.05,342.388,399.52725,338.2,341.8,335.15,336.6,97433
DAMODARIND.NS,DAMODAR INDUSTRIES,36.57760814249363,49.85,78.6,36.55,51.415,56.1615,49.85,50.2,48.9,49.3,14111
DBL.NS,DILIP BUILDCON LTD,69.85196052280608,226.05,749.8,187.45,237.151,264.012,222.55,230,222.1,222.55,354858
DBSTOCKBRO.NS,DB INTL STOCK BROK,48.78048780487806,25.2,49.2,14.5,24.295,26.30725,25.2,25.2,25.2,24,297
DCAL.NS,DISHMAN CARBOGEN,59.13312693498452,105.6,258.4,90.1,112.05,148.1575,102.4,105.65,102.3,102.15,813109
DCM.NS,D.C.M,44.34931506849315,81.25,146,43,66.205,85.7,79,81.25,78.1,77.4,187507
DCMNVL.NS,DCM Nouvelle Limited,53.328153328153334,180.2,386.1,140.1,188.623,226.98026,180.8,184.4,179,180.15,29684
DCMSHRIRAM.NS,DCM SHRIRAM LTD,18.356608774775488,1031.85,1263.85,895,1032.926,1035.9218,1015.4,1036,1005.2,1020.45,60119
DECCANCE.NS,DECCAN CEMENT,33.88674957389053,523.65,792.05,420,525.094,538.28076,520,528,520,523.65,4133
DEEPAKNTR.NS,DEEPAK NITRITE,26.97516556291391,2205.35,3020,1681.15,2053.63,2089.3655,2177,2215.6,2156.5,2175.9,846971
DELTACORP.NS,DELTA CORP LTD,33.07329997056226,227.35,339.7,162.1,205.569,238.64674,222,228.45,221.3,220.75,9483260
DELTAMAGNT.NS,DELTA MFG LTD,37.20095693779905,78.75,125.4,55.55,75.258,78.6135,75.8,80.4,75,75.25,7765
DEN.NS,DEN NETWORKS LTD,40.27149321266968,33,55.25,30.65,35.164,37.67925,33.05,33.2,32.65,33.05,219131
DGCONTENT.NS,Digicontent Limited,35.07306889352818,15.55,23.95,10.65,15.794,16.3725,15.7,16.1,15.2,15.6,36290
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,61.39435414884517,225.65,584.5,198.3,227.008,335.14175,222.95,228,222.95,222.95,329743
DHANBANK.NS,DHANLAXMI BANK LTD,30.769230769230766,12.15,17.55,10.7,12.166,12.83775,12.15,12.25,11.9,12.15,286851
DHANI.NS,DHANI SERVICES LIMITED,79.33189655172414,47.95,232,28.5,53.903,71.065,48.1,48.6,47.65,48.3,585769
DHANUKA.NS,DHANUKA AGRITECH,19.906432748538016,684.8,855,631.2,695.28,716.758,667.95,688.2,664.65,664.6,26017
DHARSUGAR.NS,DHARANI SUGAR & CH,54.36507936507937,11.5,25.2,10.5,11.405,15.469,11.85,11.85,11.2,11.5,18384
DHUNINV.NS,DHUNSERI INVESTMEN,22.358201929865853,659.8,849.8,522,638.066,645.5985,667.8,670,656,672.45,660
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,49.9535747446611,26.95,53.85,24,29.493,33.37875,27.25,27.5,26.8,27.1,40952
DISHTV.NS,DISH TV INDIA LTD,17.75280898876404,18.3,22.25,10.2,14.485,14.719,17.5,18.8,17.5,17.6,40719899
DIVISLAB.NS,DIVI'S LABORATORIE,31.13951816556377,3735.75,5425.1,3365.55,3694.149,4021.0166,3722.7,3749.9,3694.05,3733,222512
DIXON.NS,DIXON TECHNOLOGIES,30.896437952463327,4314.55,6243.6,3180.55,4150.857,4153.882,4399.4,4500,4277.7,4433.05,330095
DOLLAR.NS,DOLLAR INDUSTRIES,24.12781954887218,504.55,665,394.7,467.879,511.3765,505.8,507.7,500,503.05,39308
DONEAR.NS,DONEAR INDUSTRIES,24.837027379400265,57.65,76.7,43,55.291,57.62525,59.2,59.25,56.6,57.5,16598
DPSCLTD.NS,DPSC LIMITED,57.14285714285714,13.35,31.15,10.4,13.629,14.10075,13.55,13.65,13.1,13.4,76682
DRCSYSTEMS.NS,DRC Systems India Limited,93.56470588235294,27.35,425,20.45,29.166,46.5556,26.3,28.65,27.35,28.75,210
DREDGECORP.NS,DREDGING CORP IND,12.97786720321932,346,397.6,248,293.976,309.32526,303,357,302.15,305.15,1067741
DRREDDY.NS,DR REDDYS LABS,12.635613266395858,4376.65,5009.65,3654,4222.879,4267.8604,4390,4408.55,4372,4397.55,267768
DTIL.NS,DHUNSERI TEA & IND,42.30225988700565,204.25,354,180.35,211.225,244.661,209.8,210.5,205.05,207.5,2459
DUCON.NS,DUCON INFRATECHNOL,56.01265822784811,13.9,31.6,8,14.498,19.808567,13.3,14.45,13.1,13.15,621786
DVL.NS,DHUNSERI VENTURES,29.208860759493678,223.7,316,184,231.164,233.29875,227.7,231.2,213.55,225.9,29452
DWARKESH.NS,DWARIKESH SUGAR IN,31.69417312226338,101.4,148.45,63.55,102.759,106.22825,100.2,102.6,99.45,100.2,1688646
DYNPRO.NS,DYNEMIC PRODUCTS L,50.873452544704264,357.15,727,277.4,358.861,494.70786,357,363.5,352,362.45,39438
EASTSILK.NS,EASTERN SILK IND,73.42657342657343,3.8,14.3,3.6,3.99,6.29225,3.9,3.9,3.7,3.8,17979
EASUNREYRL.NS,EASUN REYROLLE LTD,48.38709677419356,2.4,4.65,1.85,2.58,2.762,2.45,2.55,2.35,2.4,14463
ECLERX.NS,ECLERX SERVICES,26.229797979797976,1460.65,1980,1170.4333,1469.113,1511.7781,1421,1500,1393.75,1423.75,137806
EDUCOMP.NS,EDUCOMP SOLUTIONS,60.35502958579882,3.35,8.45,2.75,3.366,4.2685,3.35,3.35,3.35,3.35,1582
EKC.NS,EVEREST KANTO CYLI,58.08773132282385,122.3,291.8,105.3,128.371,186.2155,111.9,123.05,109.75,111.9,1492700
ELECTCAST.NS,ELECTROSTEEL CAST,22.916666666666668,37,48,26.5,36.378,37.28375,36.4,37.4,36.3,36.4,1296523
ELECTHERM.NS,ELECTROTHERM (INDI,52.61764705882353,80.55,170,69.85,82.129,106.062,79.65,81.45,79.2,79.65,8723
ELGIRUBCO.NS,ELGI RUBBER CO LTD,35.34136546184738,32.2,49.8,26.6,32.799,34.33925,33.2,33.2,31.6,32.8,20817
EMAMIREAL.NS,EMAMI REALTY LTD,98.64073777064957,84.75,6235,52.45,73.515,101.6395,84.8,87.55,83.5,84.05,112668
EMKAY.NS,EMKAY GLOBAL FIN,44.74193548387096,85.65,155,60.9,81.456,94.489,84.6,86.3,84,83.9,30882
ENERGYDEV.NS,ENERGY DEV CO LTD,55.437352245862876,18.85,42.3,9.65,18.213,21.10975,18.8,19.15,18.4,18.8,92534
ENIL.NS,ENTERTAINMENT NETW,27.268722466960355,165.1,227,157.55,173.167,182.58925,167.55,167.55,162.5,166.1,8260
EPL.NS,EPL LIMITED,33.51603735282177,163.75,246.3,147.15,168.738,171.38625,168.25,169.95,162.5,169.7,438185
EQUITAS.NS,EQUITAS HOLDINGS,30.689655172413794,100.5,145,75,100.496,103.566,102.75,104.95,100,101.75,912369
EQUITASBNK.NS,Equitas Small Fin Bnk Ltd,28.581460674157306,50.85,71.2,37.45,46.765,49.439,51.5,51.75,50.4,50,2387143
ESSARSHPNG.NS,ESSAR SHIPPING POR,44.58204334365325,8.95,16.15,6.65,8.322,8.5655,8.85,9,8.75,8.85,124269
EUROTEXIND.NS,EUROTEX INDUSTRIES,28.571428571428573,11,15.4,5.7,10.215,10.97825,11.35,11.35,10.7,10.9,3746
EXPLEOSOL.NS,EXPLEO SOLUTIONS,33.67662753468516,1242.9,1874,1002.3,1331.941,1410.29,1231.5,1248,1221,1224.35,13040
FACT.NS,FERTILIZERS & CHEM,23.01438398999375,123.1,159.9,82.35,118.25,121.2745,114.3,124.9,113.05,114.3,1640209
