symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ATLANTA.NS,ATLANTA LTD,40.43993231810491,17.6,29.55,11.3,15.215,18.80825,17.85,18.4,17.15,17.6,43805
ATUL.NS,ATUL LTD,14.560123985778105,9371.9,10969,7750,8349.401,8959.676,9360,9488,9300.6,9343.85,23149
ATULAUTO.NS,ATUL AUTO LTD,34.48275862068966,175.75,268.25,146.5,171.127,187.54475,179.45,179.45,175.2,175.15,21795
AUBANK.NS,AU SMALL FINANCE B,12.091135441181486,644.35,732.975,462.5,601.743,615.0662,649.6,659.6,642,645.15,1369839
AURIONPRO.NS,AURIONPRO SOLUTION,16.634676903390915,325.75,390.75,172,286.582,296.779,326,336.35,319.1,321.05,64127
AUROPHARMA.NS,AUROBINDO PHARMA,33.398889403054135,575.7,864.4,503.45,539.291,627.2695,571.8,577.9,567.25,564.5,1320311
AUSOMENT.NS,AUSOM ENTERPRISE,31.9926873857404,74.4,109.4,55.1,68.307,69.478,76,76,71.4,74.45,1933
AVADHSUGAR.NS,AVADH SUGAR ENERGY,41.79661016949152,515.1,885,396,549.897,580.75323,520.4,529.9,513,515.6,68135
AVANTIFEED.NS,AVANTI FEEDS,26.471509079524104,469.7,638.8,384.2,441.755,492.3855,465,475,465,463.95,327570
AVTNPL.NS,AVT NATURAL PROD,32.31392778187177,91.85,135.7,66.5,92.771,94.1205,91.5,93.5,91,91.4,51068
AXISBANK.NS,AXIS BANK,12.463952012919595,758.85,866.9,618.25,678.309,714.1528,743.05,760.65,743.05,739,12382346
AYMSYNTEX.NS,AYM SYNTEX LIMITED,49.82633407009788,79.45,158.35,77.15,89.211,106.99075,81,83.5,78.65,83.5,63258
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,41.509433962264154,108.5,185.5,103.15,114.92,128.701,110.65,111,103.15,107.6,955
BAJAJCON.NS,BAJAJ CONSUMER,39.90411211506546,162.95,271.15,129.05,147.425,170.51625,166.2,166.95,162.3,165.75,266363
BAJAJELEC.NS,BAJAJ ELECTRICALS,27.222379558828152,1156.4,1588.95,858.55,1048.787,1101.0208,1169.9,1169.9,1145.3,1161.4,35966
BAJAJFINSV.NS,BAJAJ FINSERV LTD,18.566882276843465,15736.95,19325,10727.2,12637.392,15210.885,15930,15930,15701.2,15643.2,253560
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,52.796420581655475,10.55,22.35,9.7,12.474,14.6115,10.8,10.9,10.45,10.6,5600010
BAJAJHLDNG.NS,BAJAJ HLDG & INVES,19.20581994543801,5330.8,6598,3959.15,4877.139,5111.109,5363,5400,5308.55,5363.05,23127
BAJFINANCE.NS,BAJAJ FINANCE LTD,9.081366459627331,7318.95,8050,5220,6084.477,6731.444,7244,7325,7217.35,7149.4,1026356
BALAJITELE.NS,BALAJI TELEFILMS,47.47191011235955,46.75,89,39,45.644,61.4145,46.6,47.75,46.5,47.35,96907
BALAMINES.NS,BALAJI AMINES LTD,29.300954331824148,3693,5223.55,2692.75,3113.502,3144.6,3700,3746,3674.85,3664.6,95821
BALAXI.NS,BALAXI PHARMACEUTI,39.142857142857146,426,700,303.55,388.835,449.0925,433.35,433.35,425,429.35,4058
BALKRISHNA.NS,BALKRISHNA PAPER M,33.8209982788296,38.45,58.1,18.35,36.277,38.416,39.35,39.35,37.8,38.25,4138
BALLARPUR.NS,BALLARPUR INDS,55.555555555555564,1.2,2.7,1,1.369,1.6055,1.2,1.2,1.2,1.2,587824
BALMLAWRIE.NS,BALMER LAWRIE,18.38565022421524,118.3,144.95,103.35,111.388,118.82775,118.75,119.95,117.8,118.35,131566
BALPHARMA.NS,BAL PHARMA,33.25495465233457,99.35,148.85,85.25,96.752,106.28125,99.05,100,99.05,98.15,9587
BALRAMCHIN.NS,BALRAMPUR CHINI MI,35.54858338087089,338.95,525.9,297.6,373.532,400.081,334,342,332,330.95,3887155
BANARBEADS.NS,BANARAS BEADS LTD,35.15178178618566,73.7,113.65,60.4,72.787,81.6135,75.15,75.25,73.45,73.7,1380
BANARISUG.NS,BANNARI AMMAN SUG,18.327483845573525,2489.95,3048.7,1701,2309.101,2470.8652,2433.5,2500,2432.3,2469.25,551
BANDHANBNK.NS,BANDHAN BANK LTD,21.856672865112298,273.15,349.55,229.55,287.661,297.89175,276,276.8,272,273.6,4978853
BANKA.NS,Banka BioLoo Limited,25.55066079295155,76.05,102.15,59.75,70.415,73.9835,75.5,77.95,73.65,74.9,5119
BANKINDIA.NS,BK OF INDIA,29.504666188083277,49.1,69.65,40.4,46.354,50.4095,48.8,49.7,48.6,48.3,3021614
BANSWRAS.NS,BANSWARA SYNTEX,24.71786833855799,240.15,319,141.8,216.796,231.7225,245.45,246.5,238.55,240.7,11693
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,41.14185873223876,1145.35,1945.95,878.85,1072.496,1253.5465,1171,1173.15,1135.5,1162.4,65525
BARTRONICS.NS,BARTRONICS INDIA L,56.62100456621004,4.75,10.95,2.65,4.54,5.82975,4.9,4.95,4.6,4.8,50724
BASF.NS,BASF INDIA,19.505885396455827,3111.5,3865.5,2351,2669.1,2807.732,3155,3167.75,3065,3137.5,45642
BASML.NS,BANNARI AMMAN SPIN,47.8131212723658,52.5,100.6,48.25,55.497,71.303,54,54,52.15,53.5,88787
BATAINDIA.NS,BATA INDIA,15.384615384615385,1914,2262,1592.1,1791.147,1887.8092,1900,1931,1890,1881.2,931073
BBL.NS,BHARAT BIJLEE,20.68020000460839,1721.2,2169.95,1230.45,1644.336,1752.9182,1750,1750,1717,1725.2,6795
BBTC.NS,BOMBAY BURMAH,26.410771704180057,915.45,1244,839.9,932.781,991.6645,916,927.95,912.55,912.15,30000
BCG.NS,BRIGHTCOM GROUP,81.2744140625,38.35,204.8,27.85,44.972,86.2551,36.55,38.35,35.4,36.55,19349443
BCLIND.NS,BCL Industries Limited,28.056603773584904,381.3,530,183.3,378.872,378.96774,366.5,383.75,359.05,366.5,69929
BCP.NS,B.C. Power Controls Ltd,48.87640449438203,4.55,8.9,3.45,4.218,4.92675,4.4,4.65,4.3,4.3,246330
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,22.444143534190935,343.65,443.1,245,293.117,331.9975,350.1,352.2,340.05,350.1,228490
BEML.NS,BEML LTD,14.474820143884891,1783.2,2085,1107,1305.031,1585.5327,1549,1834.4,1505,1535.35,2132238
BEPL.NS,BHANSALI ENG POLYM,51.61797752808989,107.65,222.5,98,109.495,135.77,108.45,110,107.1,107.5,147559
BERGEPAINT.NS,BERGER PAINTS IND,21.010560709492978,676.9,856.95,543.6,596.626,688.9455,670,680,670,666.4,753491
BESTAGRO.NS,Best Agrolife Limited,32.593408154567406,948.95,1407.8,555,905.522,995.5405,985,985,942.8,964.95,19008
BFINVEST.NS,BF INVESTMENT LTD,27.471149021575513,289.1,398.6,235.7,263.092,298.66376,307.3,307.3,285.3,299.85,82997
BFUTILITIE.NS,BF UTILITIES LTD,24.734693877551017,368.8,490,262.5,315.435,357.78876,385.1,396,365.35,372.75,1408619
BGLOBAL.NS,BHARATIYA GLOBAL I,45.28301886792453,2.9,5.3,1.9,2.95,3.726,2.8,2.9,2.7,2.9,18727
BGRENERGY.NS,BGR ENERGY SYSTEMS,38.12399355877617,76.85,124.2,48,70.518,76.68425,76.8,78.25,76.5,76.65,79074
BHAGERIA.NS,BHAGERIA INDUSTRIE,48.419452887538,169.7,329,156.3,179.488,226.5885,170.9,174.25,169,170.9,16317
BHAGYANGR.NS,BHAGYANAGAR INDIA,35.61538461538461,41.85,65,34.15,40.742,45.413,42.75,42.95,41.15,42.45,5719
BHANDARI.NS,BHANDARI HOSIERY E,58.16326530612245,6.15,14.7,2.7,5.96,6.9945,6.3,6.3,6.05,6.15,234287
BHARATFORG.NS,BHARAT FORGE,13.214222536706181,735.9,847.95,595,672.776,701.9078,720,740.7,715.6,714.65,3515971
BHARATGEAR.NS,BHARAT GEARS,23.449001051524707,145.6,190.2,114.75,137.855,149.15411,140,147.55,139.8,138.9,66272
BHARATRAS.NS,BHARAT RASAYAN LTD,15.655208333333336,12145.65,14400,9438.5,11555.796,11794.765,12000,12349.55,11654.05,11762.7,2376
BHARATWIRE.NS,BHARAT WIRE ROPES,13.006845708267518,82.6,94.95,49.45,63.952,66.28075,87,87,82.1,85.2,139028
BHARTIARTL.NS,BHARTI AIRTEL LTD,9.20951650038373,709.8,781.8,584.3,676.456,704.04425,718.8,719.4,705.7,715.25,7142201
BHEL.NS,BHARAT HEAVY ELECT,34.163036714374606,52.9,80.35,41.4,49.196,54.56575,53,53.5,52.65,52.65,12109662
BIL.NS,BHARATIYA INTL LTD,47.565104166666664,201.35,384,151.5,181.592,238.02225,204.9,205,197,199.75,3504
BINDALAGRO.NS,OSWAL GREENTECH LI,29.532967032967033,25.65,36.4,19.5,24.943,25.06,26.5,26.5,25.45,26.1,169978
BIOCON.NS,BIOCON LTD,23.1190650109569,315.75,410.7,305,320.543,348.71725,315.9,316.4,314,313.45,1098100
BIOFILCHEM.NS,BIOFIL CHEMICALS &,51.35514018691589,52.05,107,39.6,53.066,62.0135,52.1,52.7,51.45,52.1,22478
BIRLACORPN.NS,BIRLA CORP,43.02424242424242,940.1,1650,823,910.434,1162.2113,954.25,965.9,934.05,943.9,223393
BIRLAMONEY.NS,ADITYA BIRLA MONEY,26.620076238881836,57.75,78.7,47.35,55.609,61.7495,58.8,59.4,57.2,58.3,44310
BIRLATYRE.NS,BIRLA TYRES LTD,85.4515050167224,4.35,29.9,4.35,7.279,18.039,4.35,4.35,4.35,4.55,422824
BKMINDST.NS,BKM INDUSTRIES LTD,67.0212765957447,1.55,4.7,1.1,1.884,2.22275,1.6,1.6,1.5,1.55,57536
BLBLIMITED.NS,BLB,32.79411764705882,22.85,34,8.45,17.46,19.86375,22.75,22.95,20.4,20.9,196284
BLISSGVS.NS,BLISS GVS PHARMA,35.70531603181248,76.8,119.45,66.1,77.023,85.39175,76.85,77.8,76.5,76.85,48568
BLKASHYAP.NS,B.L. KASHYAP & SON,23.939393939393938,25.1,33,16.6,22.318,25.0425,26.6,26.6,25.05,26.35,297864
BLUESTARCO.NS,BLUE STAR,18.693877551020407,996,1225,758,960.442,1009.6675,1010,1016.95,991,1008.25,75323
BODALCHEM.NS,BODAL CHEMICALS,38.5128376125375,92.2,149.95,76,89.735,104.714,92.55,93.6,92.1,92.1,122648
BOMDYEING.NS,BOMBAY DYEING &MFG,28.33748665005339,100.65,140.45,81.25,100.096,103.3,101.25,101.75,99.65,100.45,1203511
BOROLTD.NS,Borosil Limited,32.153599358331654,338.35,498.7,196.5,306.375,336.8975,340.5,343.6,333.5,339.05,133402
BOSCHLTD.NS,BOSCH LTD,9.465714285714293,17427.85,19250,12932.45,15537.75,15710.525,17450,17538.45,17285,17234.3,58843
BPCL.NS,BHARAT PETROL CORP,34.72166998011928,328.35,503,293.35,319.2,359.95175,329.95,331.6,327.2,328.3,1688105
BPL.NS,BPL,56.49589583923012,76.85,176.65,30.1,65.156,67.352,76.4,78.8,75,74.9,132518
BRFL.NS,BOMBAY RAYON FASHIONS LTD,61.80904522613066,3.8,9.95,3.8,4.761,6.42725,3.8,3.8,3.8,3.8,45240
BRIGADE.NS,BRIGADE ENTERPRISE,8.662340003605564,506.65,554.7,292.1,465.149,476.938,530,530.7,505,524.05,157674
BRNL.NS,BHARAT ROAD NETWOR,42.64087468460891,34.1,59.45,23.7,31.042,32.30825,34.7,35.25,33.7,34,19798
BROOKS.NS,BROOKS LAB LTD,46.696891191709845,82.3,154.4,69.9,85.703,93.90025,82.2,83.5,80.25,82.2,7180
BSE.NS,BSE LIMITED,72.66503770484897,648.85,2373.7,549,653.514,950.03644,654,654,644.1,644.7,597727
BSL.NS,BSL,27.893915756630264,115.55,160.25,53.95,103.022,108.90975,118,121.7,113.85,118.15,21281
BSOFT.NS,BIRLASOFT (INDIA),41.435521037808314,343.1,585.85,306.8,344.735,427.82776,340,352.95,340,336,3459804
BURNPUR.NS,BURNPUR CEMENT LTD,29.999999999999996,5.95,8.5,2.35,4.764,5.33675,6.2,6.5,5.75,6,860348
BVCL.NS,BARAK VALLEY CEMEN,9.246575342465752,26.5,29.2,18.7,22.489,22.6595,25.25,26.5,25.1,25.25,20588
BYKE.NS,THE BYKE HOSPITALI,27.01754385964912,41.6,57,25.65,35.76,35.96325,44.7,44.7,41.05,42.7,144955
CALSOFT.NS,CALIFORNIA SOFTWAR,56.666666666666664,22.75,52.5,17,21.685,32.5025,22.95,23.85,22.65,22.65,45240
CAMLINFINE.NS,CAMLIN FINE SCIENC,45.16431924882629,116.8,213,97.1,112.359,132.573,117,117.95,114.5,116.25,170509
CAMS.NS,Computer Age Mngt Ser Ltd,41.780990313222205,2368,4067.4,2037.15,2363.693,2549.488,2334.9,2377.85,2322.05,2308.9,91010
CANBK.NS,CANARA BANK,15.359237536656893,230.9,272.8,148.2,206.724,217.94475,227.95,234.8,227.25,225.5,12347946
CANDC.NS,C & C CONSTRUCTION,66.66666666666667,2.95,8.85,2.65,3.632,4.532,3.05,3.05,2.85,2.95,92656
CANFINHOME.NS,CANFIN HOMES,17.818559556786703,593.35,722,406.65,489.495,566.83575,590.25,601,586.9,584.95,504762
CAPACITE.NS,CAPACIT'E INFRAPRO,39.34977578475336,135.25,223,98.2,114.048,137.322,122,138.95,121.55,120.05,3115093
CAPLIPOINT.NS,CAPLIN POINT LABOR,20.279650932169773,803.9,1008.4,626,745.857,766.46173,816.2,819.8,800,810,57489
CAPTRUST.NS,CAPITAL TRUST LTD.,38.29462102689486,100.95,163.6,82.3,100.11,112.17125,102.7,103,100.15,100.5,2615
CARBORUNIV.NS,CARBORUNDUM UNVRSL,18.64251207729469,842.05,1035,652,748.421,817.4735,844.85,847.65,831.65,834.85,101216
CAREERP.NS,CAREER POINT LTD,35.742407199100114,114.25,177.8,98,111.391,122.881,114.5,119.45,113.45,115.7,105000
