symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ASTRAZEN.NS,ASTREZENECA PHARMA,30.58080808080808,2749,3960,2525.95,2687.398,2989.8306,2713,2773,2700,2749.75,5037
ASTRON.NS,ASTRON PAPER & BOA,34.22818791946309,49,74.5,36.7,45.793,51.8285,49.8,50.85,48.25,49.85,88521
ATFL.NS,AGRO TECH FOODS,22.5743006993007,885.75,1144,800,861.335,954.49976,913.4,915,879.1,908.85,8197
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,21.38964577656676,28.85,36.7,25.15,28.85,28.93325,28.9,28.9,28.85,28.85,5030
ATULAUTO.NS,ATUL AUTO LTD,28.77912395153774,191.05,268.25,146.5,178.135,201.73724,186.95,197,185,185.5,236285
AUROPHARMA.NS,AUROBINDO PHARMA,39.608985806936744,642.5,1063.9,584.25,657.857,705.431,626.7,653,624.45,629.05,2605469
AUSOMENT.NS,AUSOM ENTERPRISE,34.40677966101695,77.4,118,56.5,70.561,72.24025,82.55,82.55,77,80.65,8840
AUTOIND.NS,AUTOLINE INDUSTRIE,23.789346246973356,62.95,82.6,33.45,59.112,60.18475,63,65.25,62.05,64.25,17626
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,32.01754385964912,15.5,22.8,14.25,15.5,15.62775,14.3,15.65,14.25,15.5,22011
AVANTIFEED.NS,AVANTI FEEDS,36.28954582499815,429.95,674.85,410,454.945,541.157,434,434.9,424.2,436.1,135272
AWHCL.NS,Antony Waste Hdg Cell Ltd,40.934065934065934,268.75,455,256.65,279.13,320.8575,272.85,275.45,267.1,272.85,47231
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,27.9245283018868,133.7,185.5,113.3,132.292,136.221,139.7,139.7,132.05,135.55,894
BAJAJCON.NS,BAJAJ CONSUMER,45.890188434048085,166.55,307.8,149,165.601,209.63374,166,167.9,165.1,167.6,170164
BAJAJELEC.NS,BAJAJ ELECTRICALS,30.913496334057086,1097.75,1588.95,932.65,1092.281,1170.5973,1094,1125,1085.4,1097.7,76652
BAJAJFINSV.NS,BAJAJ FINSERV LTD,22.600517464424318,14957.45,19325,10814.15,15976.783,16548.24,14612.85,15022.75,14600.05,14911.15,190779
BAJFINANCE.NS,BAJAJ FINANCE LTD,17.687577639751556,6626.15,8050,5267,6986.99,7155.8745,6550,6649.85,6525.5,6671.8,1238503
BALAMINES.NS,BALAJI AMINES LTD,38.76386748475654,3198.7,5223.55,2307.1,3051.321,3474.658,3180,3229.6,3157,3231.65,30274
BALAXI.NS,BALAXI PHARMACEUTI,40.68942436412316,443.05,747,341.65,412.305,512.192,434,453.5,426,444.25,1779
BALKRISIND.NS,BALKRISHNA INDS,22.756810338497697,2103.95,2723.8,1690.55,2023.379,2280.7395,2135,2147.9,2083.1,2144.2,295743
BALLARPUR.NS,BALLARPUR INDS,31.481481481481485,1.85,2.7,1,1.38,1.55325,1.85,1.85,1.75,1.8,1864057
BALMLAWRIE.NS,BALMER LAWRIE,21.4332892998679,118.95,151.4,112,119.639,125.57225,119.7,119.7,118.3,119.2,93295
BANCOINDIA.NS,BANCO PRODUCTS,38.02754331408263,139.5,225.1,132.55,143.04,174.08826,140.2,141,138.3,141,41628
BANKA.NS,Banka BioLoo Limited,22.760646108663728,78.9,102.15,59.75,75.046,75.08025,79.6,79.9,74.05,80.15,14013
BANKINDIA.NS,BK OF INDIA,45.172413793103445,47.7,87,43.15,48.637,56.18175,48.25,48.3,47.35,48.15,1512141
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,39.55651481281636,1176.2,1945.95,552.35,1237.946,1271.3895,1190,1233.9,1161,1214.5,296763
BASF.NS,BASF INDIA,32.49363867684478,2653,3930,2211.1,2822.97,3081.9834,2693.4,2693.4,2631.1,2694.5,23582
BAYERCROP.NS,BAYER CROPSCIENCE,23.475530179445357,4690.95,6130,4218.05,4647.813,5015.7373,4628.4,4734,4617,4649.9,4056
BBTC.NS,BOMBAY BURMAH,31.320397206919544,978.65,1424.95,839.9,930.743,1074.7693,995,1000,965,1002.95,127206
BCG.NS,BRIGHTCOM GROUP,61.03515625000001,79.8,204.8,5.8,81.60259,85.62105,83.6,83.6,79.8,84,3209340
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,35.294117647058826,300.3,464.1,278,310.023,374.12177,304,306.3,299.3,304.05,273929
BEPL.NS,BHANSALI ENG POLYM,44.51685393258427,123.45,222.5,122.25,132.919,163.50626,124,126,122.3,125.7,321334
BERGEPAINT.NS,BERGER PAINTS IND,18.282834068388798,713.35,872.95,620.45,701.302,761.9965,713.5,715.65,705.55,717.95,161847
BESTAGRO.NS,Best Agrolife Limited,34.433158119051,923.05,1407.8,202.35,948.682,949.9022,885,948,880,908.3,34578
BFINVEST.NS,BF INVESTMENT LTD,32.325842696629216,301.15,445,255.8,295.136,334.7135,300.9,308.9,298,302.75,16418
BFUTILITIE.NS,BF UTILITIES LTD,28.858998144712434,383.45,539,270,347.352,399.10876,378,388,372.7,383.3,289760
BHAGERIA.NS,BHAGERIA INDUSTRIE,24.452887537993917,248.55,329,162.1,237.185,253.37926,251.1,255.95,247,252.25,23501
BHAGYANGR.NS,BHAGYANAGAR INDIA,29.923076923076927,45.55,65,38.45,47.753,48.72025,47.8,47.8,45.05,47.95,63194
BHARATFORG.NS,BHARAT FORGE,19.989386166637182,678.45,847.95,595,691.525,738.68,687.6,690.45,674.1,701.75,1339370
BHARATGEAR.NS,BHARAT GEARS,21.608832807570973,149.1,190.2,76.8,147.912,149.89722,152,153.3,148.1,153.95,17193
BHEL.NS,BHARAT HEAVY ELECT,34.785314250155565,52.4,80.35,44,51.965,58.56575,52.2,52.6,51.35,52.65,16245259
BILENERGY.NS,BIL ENERGY SYSTEMS,29.411764705882355,0.6,0.85,0.5,0.6,0.60375,0.6,0.65,0.6,0.6,657502
BINDALAGRO.NS,OSWAL GREENTECH LI,28.296703296703292,26.1,36.4,16.1,24.152,24.7715,25.65,26.3,25.65,26.55,152580
BIOCON.NS,BIOCON LTD,11.290898274836405,372.8,420.25,314.8,350.795,361.17676,364.95,377.55,363.3,368.45,3155325
BIOFILCHEM.NS,BIOFIL CHEMICALS &,39.25233644859813,65,107,54.45,63.235,65.8425,61.9,67.6,61.5,62,49028
BIRLACORPN.NS,BIRLA CORP,36.29090909090909,1051.2,1650,905,1110.766,1319.0508,1075,1090,1045.9,1088.05,66900
BIRLAMONEY.NS,ADITYA BIRLA MONEY,27.421171171171167,64.45,88.8,39.55,63.356,64.783,64.6,65.75,63.35,65.6,83690
BIRLATYRE.NS,BIRLA TYRES LTD,48.8262910798122,16.35,31.95,14.2,21.315,24.08275,16.9,16.9,15.95,16.1,579105
BLISSGVS.NS,BLISS GVS PHARMA,40.6015037593985,79,133,66.1,76.774,97.7265,80.2,82.45,78.6,80.55,331705
BLKASHYAP.NS,B.L. KASHYAP & SON,27.575757575757578,23.9,33,14.8,24.732,26.5705,23.8,24.45,23.35,23.9,73740
BLUECOAST.NS,BLUE COAST HOTELS,6.164383561643838,6.85,7.3,4.55,6.18,6.2975,6.85,6.85,6.85,6.85,1324
BLUEDART.NS,BLUE DART EXPRESS,6.096666666666667,7042.75,7500,5180,6344.604,6378.285,6800,7100,6749.9,6836.95,16190
BODALCHEM.NS,BODAL CHEMICALS,25.575191730576858,111.6,149.95,88.1,106.515,113.9545,109,114,108.1,110.2,543735
BOSCHLTD.NS,BOSCH LTD,24.880259740259742,14460.55,19250,13225,14738.292,15814.159,14420,14602.4,14230,14491.6,18472
BPCL.NS,BHARAT PETROL CORP,27.147117296222667,366.45,503,331.1,364.578,405.9775,360.1,367.95,357.65,362.6,3198382
BPL.NS,BPL,59.32635154259837,71.85,176.65,28.25,66.224,71.39425,74.7,74.7,71.05,74.7,75604
BRFL.NS,BOMBAY RAYON FASHIONS LTD,54.477611940298516,6.1,13.4,5.6,6.967,7.358,6.05,6.2,6,6.2,69358
BRITANNIA.NS,BRITANNIA INDS,21.230435829520825,3271.3,4153,3050,3296.602,3600.7354,3242,3284.9,3203,3279.25,215755
BROOKS.NS,BROOKS LAB LTD,42.487046632124354,88.8,154.4,72.3,88.736,106.96075,91.5,91.5,88.1,92.25,28615
BSE.NS,BSE LIMITED,62.48262206681552,890.55,2373.7,594,846.081,1151.3505,890.1,929,876,899.55,2064042
BSOFT.NS,BIRLASOFT (INDIA),30.588034479815658,406.65,585.85,215.9,442.959,448.96124,405.65,416.8,405,413.9,1528584
CAMLINFINE.NS,CAMLIN FINE SCIENC,47.55199306759099,121.05,230.8,112.1,137.155,156.96175,122,124.65,120.6,121.5,394751
CAMS.NS,Computer Age Mngt Ser Ltd,40.01942272704922,2439.65,4067.4,2200,2454.67,2898.1985,2456.35,2476.8,2428,2478.4,63034
CAPACITE.NS,CAPACIT'E INFRAPRO,45.27777777777778,137.9,252,107,126.261,161.8485,135.7,140.4,132.6,137.85,238398
CAPLIPOINT.NS,CAPLIN POINT LABOR,32.83243138770777,695.05,1034.8,485.25,735.652,808.744,703.95,706.65,686.9,704.4,57303
CARBORUNIV.NS,CARBORUNDUM UNVRSL,26.27053140096618,763.1,1035,540.2,784.769,839.96423,774.6,777.95,751,766.85,81230
CAREERP.NS,CAREER POINT LTD,34.52574525745258,120.8,184.5,102.25,117.062,139.06775,121.45,123.95,120,120.65,12974
CARERATING.NS,CARE RATINGS LTD,42.67383059418458,453.45,791,445.3,525.524,622.315,460.1,461.9,450,460.1,116661
CASTROLIND.NS,CASTROL INDIA,29.95480955455133,108.5,154.9,99.05,106.538,125.96,108,109,106.65,108.1,1017541
CCL.NS,CCL PRODUCTS(IND),22.070103893581905,401.3,514.95,266.25,408.525,410.1545,403.9,408.35,396.9,408.15,182040
CEATLTD.NS,CEAT LTD,23.84706479445103,1125.35,1477.75,919.2,1032.177,1181.872,1119.95,1137.85,1111,1124.75,48553
CENTRALBK.NS,CENTRAL BANK OF IN,37.605396290050585,18.5,29.65,16.05,18.946,20.985,18.6,18.65,18.25,18.75,1309402
CENTRUM.NS,CENTRUM CAPITAL,53.675213675213676,27.1,58.5,21.9,27.151,34.57125,28.1,28.4,26.9,28.45,301084
CENTUM.NS,CENTUM ELECTRONICS,28.04212759509016,474.85,659.9,370.4,453.724,517.327,470.1,482,464.25,480.1,11792
CENTURYTEX.NS,CENTURY TEXT & IND,18.686523437500004,832.65,1024,464.75,829.174,848.3323,830,845.65,826,835.8,162684
CERA.NS,CERA SANITARYWARE,35.76589147286821,4143.1,6450,3751,4505.134,4779.4766,4182.3,4190,4090.2,4170.9,5012
CESC.NS,CESC,17.715959004392392,84.3,102.45,61.2,79.605,84.61288,84.95,85.4,83.65,85.65,1378953
CHEMBOND.NS,Chembond Chemicals Ltd,34.82422554820745,187.25,287.3,165.8,184.603,211.08925,185,188.4,181,186.8,10405
CHEMCON.NS,Chemcon Special Chem Ltd,43.642430628732,320.9,569.4,261,296.965,381.74274,315.05,328.8,313,319.1,90134
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,17.027417027417023,632.5,762.3,553.65,633.52,666.817,646,650.95,630.1,649.1,43383
CHROMATIC.NS,CHROMATIC INDIA LT,28,0.9,1.25,0.55,0.9,0.92575,0.9,0.9,0.9,0.9,45988
CIGNITITEC.NS,CIGNITI TECHNOLOGI,37.81710914454277,421.6,678,362.65,472.382,546.3485,435,435,420.05,436.5,22095
CINEVISTA.NS,CINEVISTA LIMITED,42.061855670103085,14.05,24.25,9.5,13.644,15.24875,14.65,14.65,13.9,14.45,50539
CLNINDIA.NS,CLARIANT CHEMICALS,24.494556765163296,485.5,643,420,484.809,524.7155,492,493.3,484.05,490.8,11017
CLSEL.NS,Chaman Lal Setia Exp Ltd,20.806451612903224,122.75,155,83.1,104.935,110.393,123.15,127.55,121.05,126.2,141321
CMICABLES.NS,CMI,52.340425531914896,33.6,70.5,28,35.67,42.77375,33.75,34.15,32.55,33.75,29771
COCHINSHIP.NS,COCHIN SHIPYARD LT,22.412998386725054,336.65,433.9,280.75,311.777,344.201,335.4,340,330.8,334.3,130346
COFORGE.NS,COFORGE LIMITED,32.90057049714751,4116.55,6135,2821.85,4350.741,5005.099,4175,4175,4060.7,4200.2,130122
COLPAL.NS,COLGATE-PALM (IND),9.893605352637932,1643,1823.4,1375.6,1519.046,1550.7548,1660,1672,1633.3,1654.55,192820
CONCOR.NS,CONTAINER CORP,14.567868504772003,644.5,754.4,555.05,633.909,655.181,640,661,635.65,646.4,1242193
CONFIPET.NS,Confidence Petro Ind Ltd.,41.771488469601685,55.55,95.4,53.45,66.033,73.6455,55.25,56.4,54.2,55.8,614304
CORALFINAC.NS,CORAL INDIA FIN,31.999999999999996,39.95,58.75,23.8,40.119,42.32125,42.1,43.5,39.45,42.05,47141
CORDSCABLE.NS,CORDS CABLE INDUST,29.144225014961098,59.2,83.55,39.9,56.569,56.842,61.95,61.95,59.05,60.95,32523
COX&KINGS.NS,COX & KINGS LTD,44.44444444444444,1.75,3.15,1.05,1.75,1.768,1.75,1.75,1.75,1.75,19587
CRAFTSMAN.NS,Craftsman Automation Ltd,20.692944564434843,2203.15,2778,1291.75,2150.125,2181.3772,2211,2248.7,2176.9,2242.4,8580
CROMPTON.NS,CROMPTON GREAVES C,26.179797191887666,378.55,512.8,354.4,387.071,436.078,382.4,385.2,377.45,384.8,866591
CSBBANK.NS,CSB Bank Limited,43.63636363636363,210.8,374,201,219.028,270.7525,210,214,207.1,214.2,153162
CTE.NS,CAMBRIDGE TECH ENT,45.52810902896081,63.95,117.4,27.5,65.826,67.45425,65.1,65.1,62,65.8,27001
CUB.NS,CITY UNION BANK,27.126936667572703,134.05,183.95,109,129.051,145.75325,137.1,137.1,133.15,137.1,651008
CYBERTECH.NS,CYBERTECH SYSTEMS,29.243937232524964,173.6,245.35,124.5,172.996,175.803,172,181.75,170,174.1,247251
CYIENT.NS,CYIENT LIMITED,32.95665634674922,866.2,1292,725.95,884.322,989.9265,877,878.1,849.1,885.15,360185
DABUR.NS,DABUR INDIA LTD,15.441232263449425,557.2,658.95,502,546.76,581.5607,552,559.45,549.25,556.7,1089326
DALBHARAT.NS,DALMIA BHARAT LTD,41.07086799560509,1501.75,2548.4,1278.15,1530.234,1889.8445,1519.15,1519.15,1476.35,1519.15,82436
DATAMATICS.NS,DATAMATICS GLOBAL,22.136506276150623,297.75,382.4,115.5,287.231,304.2855,301,303.7,294,304.7,138304
DBCORP.NS,D B CORP LTD,28.079999999999995,89.9,125,78.5,88.948,92.74625,90,91.45,89,91.55,81785
DBL.NS,DILIP BUILDCON LTD,65.87089890637503,255.9,749.8,233.9,265.435,453.62424,260,262.9,254,263.75,311388
DCAL.NS,DISHMAN CARBOGEN,37.75510204081632,161.65,259.7,151,176.905,201.60925,163.8,164.8,159.55,164.8,181404
DCBBANK.NS,DCB BANK LIMITED,30.01310615989516,80.1,114.45,67.85,75.991,86.63225,79.05,80.5,78.35,80.05,332309
DCMNVL.NS,DCM Nouvelle Limited,31.986531986531986,262.6,386.1,81,254.581,257.43,262.25,271.85,256.9,268.85,49807
DCW.NS,DCW,24.734446130500764,49.6,65.9,31.85,42.478,42.69475,46.85,49.6,46.2,47.25,2020544
DECCANCE.NS,DECCAN CEMENT,33.368762917035724,564.2,846.75,415.4,564.744,649.036,565,566.65,560,572.75,7715
DEEPAKNTR.NS,DEEPAK NITRITE,23.89735099337748,2298.3,3020,1710,2173.262,2300.0503,2295,2337.85,2269.45,2326.6,623291
DEN.NS,DEN NETWORKS LTD,37.28943338437978,40.95,65.3,35,40.069,44.15525,40.3,41.45,40.25,40.75,983650
DFMFOODS.NS,D F M FOODS,47.55398854120758,238,453.8,227.1,257.904,305.915,248.95,248.95,236,248.75,90507
DHANBANK.NS,DHANLAXMI BANK LTD,35.64356435643564,13,20.2,11.65,12.994,14.79375,12.85,13.15,12.85,13,196570
DHANI.NS,DHANI SERVICES LIMITED,77.89213668176204,53.7,242.9,50.55,69.142,150.45924,54.4,58.3,53.5,55.5,2574021
DHANUKA.NS,DHANUKA AGRITECH,32.82095075434102,708,1053.9,662.75,729.562,786.97125,717,717,703.2,714.05,16453
DHARSUGAR.NS,DHARANI SUGAR & CH,38.32167832167832,22.05,35.75,6.9,19.085,19.32525,22.05,22.05,21.35,21,108124
DIAMONDYD.NS,PRATAAP SNACKS LTD,25.209020902090206,679.85,909,522.05,712.33,739.2853,692.15,692.15,675,691.15,4286
DICIND.NS,DIC INDIA,34.96090198217858,357.65,549.9,339,369.326,422.356,371,371.75,355.25,366.75,1551
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,62.01183431952663,32.1,84.5,30.05,34.328,45.3205,32.8,32.8,31.05,32.5,80458
DISHTV.NS,DISH TV INDIA LTD,30.192719486081373,16.3,23.35,8.85,15.938,16.77425,16.35,16.45,16.05,16.4,1441025
DIVISLAB.NS,DIVI'S LABORATORIE,16.874343330076876,4509.65,5425.1,3788.95,4384.238,4692.6196,4488.8,4554.2,4465.05,4505.4,300248
DIXON.NS,DIXON TECHNOLOGIES,36.01688128643732,3994.85,6243.6,3760,4303.162,4714.2305,4211,4267.65,3967.85,4396.25,1458739
DLF.NS,DLF LIMITED,18.267734044918832,367.55,449.7,241.75,365.3,378.37976,367.5,371.7,364.2,371.85,3604802
DLINKINDIA.NS,D-LINK (INDIA)LTD,24.910118130457114,146.2,194.7,98.7,143.852,147.25475,147.25,149.4,144.3,147.25,187213
DMART.NS,AVENUE SUPERMARTS,32.485593220338984,3983.35,5900,2822.9,4104.502,4280.044,3939.6,3997.8,3889,3944.25,265817
DNAMEDIA.NS,DILIGENT MEDIA COR,40.449438202247194,2.65,4.45,1.05,2.354,2.491,2.65,2.65,2.6,2.55,37721
DONEAR.NS,DONEAR INDUSTRIES,23.46805736636245,58.7,76.7,28.3,59.274,60.62225,58.5,59.85,58.3,59.6,4349
DPSCLTD.NS,DPSC LIMITED,55.37720706260033,13.9,31.15,11.75,14.402,16.27825,14.15,14.5,13.25,13.85,101149
DQE.NS,DQ ENTERTAINMENT I,14.285714285714286,0.9,1.05,0.85,0.85,0.8605,0.95,0.95,0.85,0.85,36822
