symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ALMONDZ.NS,ALMONDZ GLOBAL SEC,41.3915857605178,90.55,154.5,43,101.695,108.17725,92.5,93.9,88.5,92.45,26453
ALOKINDS.NS,Alok Industries Limited,39.80446927374301,21.55,35.8,20.15,24.195,24.86275,21.5,21.7,21.15,21.35,1475970
ALPHAGEO.NS,ALPHAGEO(INDIA),43.530562347188265,288.7,511.25,246,313.183,353.4665,295.7,295.7,286.5,293.7,12754
AMARAJABAT.NS,AMARA RAJA BATTERI,39.096080910240204,481.75,791,474.05,532.111,618.48676,475.05,491.55,475.05,481.2,359897
AMBER.NS,AMBER ENTERPRISES,45.08873681988102,2210.7,4025.95,2155,3149.034,3316.6504,2230,2245,2163.6,2227.25,101697
AMBIKCO.NS,AMBIKA COTTON MILL,48.542402826855124,1456.25,2830,1132,2054.603,2079.005,1511.2,1529.95,1445,1553,66717
AMBUJACEM.NS,AMBUJA CEMENTS LTD,18.7457627118644,359.55,442.5,274,364.469,371.112,362.1,363.3,358,362.7,6972155
AMJLAND.NS,AMJ LAND HOLDINGS,39.81264637002343,25.7,42.7,23.2,28.301,31.92625,25.55,26.55,24.9,25.75,23815
AMRUTANJAN.NS,AMRUTANJAN HEALTH,20.408960031233217,815.45,1024.55,652.55,852.856,863.3113,795,820,795,800.05,11973
ANANTRAJ.NS,ANANT RAJ LTD,40.930232558139544,50.8,86,46.65,57.852,67.973,51.45,52.35,50.35,51.25,230669
ANDHRACEMT.NS,ANDHRA CEMENTS,76.53333333333333,8.8,37.5,7.7,11.471,15.36,8.8,8.8,8.8,8.8,21887
ANKITMETAL.NS,ANKIT METAL & POWE,64.59770114942529,7.7,21.75,1.6,7.601,7.86,7.75,8.1,7.7,8.1,587109
ANSALHSG.NS,ANSAL HOUSING LTD,48.74551971326164,7.15,13.95,5.9,7.348,7.766,7.45,7.55,7.05,7.15,179826
ANTGRAPHIC.NS,ANTARCTICA LIMITED,67.16417910447761,1.1,3.35,0.55,1.307,1.37275,1.15,1.15,1.1,1.15,228648
ANUP.NS,THE ANUP ENGINEERI,48.8742471401431,632.4,1236.95,615.9,810.712,926.19476,622,649.65,615.9,620.35,25386
ANURAS.NS,Anupam Rasayan India Ltd,45.758656494063466,600.75,1107.55,586.05,780.998,841.5685,597.9,612,590.15,596.1,151599
APARINDS.NS,APAR INDUSTRY LTD,1.9015723448941364,864.1,880.85,501.35,672.392,685.79724,767.45,880.85,744,757.9,1376968
APCL.NS,ANJANI PRTLND CEMT,58.30435191277376,221.8,531.95,206,255.101,313.21725,216,224.5,216,221.7,5061
APEX.NS,APEX FROZEN FOODS,41.796021616649426,253.1,434.85,236,286.04,290.43225,256.8,262,250,256.8,42977
APLLTD.NS,ALEMBIC PHARMACEUT,28.65270488989161,727.35,1019.45,678.3,750.462,765.96375,719.1,731.65,719.1,721.3,40141
APOLLOHOSP.NS,APOLLO HOSPITALS.,37.55770461973919,3706.2,5935.4,3141.75,4096.707,4593.976,3628.2,3757.85,3622.75,3651.9,655864
APOLLOPIPE.NS,Apollo Pipes Limited,34.00589101620029,448.1,679,312.35,530.605,543.1608,464,467.95,442.1,455,142673
APOLLOTYRE.NS,APOLLO TYRES,25.160000000000004,187.1,250,165.25,204.92,212.31676,189.65,192.5,186,189.6,2176637
APOLSINHOT.NS,APOLLO SINDOORI HO,42.02580162662429,620.15,1069.7,535.9,720.506,794.386,623,629.9,615,620.95,196
APTECHT.NS,APTECH LTD,51.283482142857146,218.25,448,206.45,297.137,334.54224,209.9,224,207.05,207.9,330533
ARENTERP.NS,RAJDARSHAN INDUSTR,58.60948667966212,31.85,76.95,13.9,38.683,39.151,33.75,34.5,30.05,33.05,3740
ARIES.NS,ARIES AGRO LTD,37.67405879319237,120.85,193.9,116.3,143.845,144.55775,120.05,123.8,120.05,122.15,12024
ARIHANTSUP.NS,ARIHANT SUPERSTRUC,43.520782396088016,115.5,204.5,85,142.044,157.74675,116.35,122,115,117.3,71668
AROGRANITE.NS,ARO GRANITE INDUS,52.34553775743708,41.65,87.4,40.6,51.177,63.8335,42.4,42.45,41.5,41.75,5644
ARROWGREEN.NS,ARROW GREENTECH LI,50.95628415300546,89.75,183,84.3,107.427,117.78625,89.85,90,87.55,87.75,6529
ARSHIYA.NS,ARSHIYA LIMITED,62.26215644820295,17.85,47.3,17.55,25.546,31.18275,18.7,19.1,17.6,18.3,326210
ARSSINFRA.NS,ARSS INFRASTRUCTUR,54.510556621880994,23.7,52.1,22.65,26.079,29.52975,24,24,23.05,24,4720
ARVIND.NS,ARVIND LTD,41.10236220472441,93.5,158.75,77.7,114.387,119.4275,94,97,93,94.7,511345
ARVINDFASN.NS,ARVIND FASHIONS LT,30.708013172338088,252.5,364.4,132.55,267.472,286.067,250,255.85,250,251.75,69863
ARVSMART.NS,ARVIND SMARTSPACES,39.441535776614316,156.15,257.85,101.35,187.545,197.10025,155.1,158.25,152.1,154.5,7184
ASAHIINDIA.NS,ASAHI INDIA GLASS,29.69489313101648,430.9,612.9,311,447.623,452.79126,430.15,443,429,430.15,120484
ASAHISONG.NS,ASAHI SONGWON COLO,41.39821029082774,261.95,447,230.35,299.927,301.22626,277,278.15,252.85,274.05,48032
ASALCBR.NS,Asso Alcohols & Brew Ltd,29.8095310946225,458.8,653.65,380,467.98,491.13626,439.6,463.8,435.6,448.2,27447
ASHIANA.NS,ASHIANA HOUSING LD,42.02000952834683,121.7,209.9,119.55,139.16,165.08575,125.1,130.95,120.8,125.9,47261
ASHIMASYN.NS,ASHIMA,47.22222222222223,12.35,23.4,10.85,13.595,16.542,12.2,13,12.1,12.2,19277
ASHOKA.NS,ASHOKA BUILDCON LT,36.36,79.55,125,69,82.825,95.10725,79,80.85,78.05,80,419794
ASIANPAINT.NS,ASIAN PAINTS LTD,26.590529247910858,2635.4,3590,2585,3021.821,3157.587,2617,2666.35,2585,2660.75,2295623
ASIANTILES.NS,ASIAN GRANITO INDI,77.46113989637306,43.5,193,42.4,69.44121,115.822784,44.75,46.2,42.4,44.6,1670233
ASTERDM.NS,ASTER DM HEALTHCAR,22.278481012658233,184.2,237,148,186.938,190.863,184,187.25,183,184.1,197449
ASTRAL.NS,ASTRAL LTD,35.27198558387295,1634.35,2524.95,1601.55,1897.063,2094.0789,1636.2,1674.5,1615,1635.9,299896
ASTRAZEN.NS,ASTREZENECA PHARMA,25.67564052542593,2857.4,3844.5,2445.7,2749.589,2910.1086,2806.2,2879.8,2806.2,2846.95,3746
ASTRON.NS,ASTRON PAPER & BOA,45.234899328859065,40.8,74.5,36.7,46.897,49.466,41.2,42.4,40.35,40.2,14976
ATFL.NS,AGRO TECH FOODS,32.86713286713287,768,1144,762.35,845.66,927.7795,781.7,790.4,762.35,787.05,4006
ATLANTA.NS,ATLANTA LTD,43.824027072758035,16.6,29.55,11.3,17.736,18.448,15.45,17.6,15.45,15.95,47357
ATUL.NS,ATUL LTD,26.573525389734712,8054.15,10969,7750,8794.942,9234.471,7990,8099.5,7929,7994.25,31976
ATULAUTO.NS,ATUL AUTO LTD,38.63932898415657,164.6,268.25,146.5,180.58,197.274,165,167.75,164.05,165.95,30234
AUROPHARMA.NS,AUROBINDO PHARMA,47.11253701875617,535.75,1013,511.8,601.237,665.4905,512.8,538.9,512.8,516.8,4331296
AVANTIFEED.NS,AVANTI FEEDS,37.867674297992146,419.3,674.85,384.2,443.591,516.09674,418.25,422.75,411.7,416.15,72800
AWHCL.NS,Antony Waste Hdg Cell Ltd,37.10989010989012,286.15,455,234,273.981,308.64,275,289.9,275,278.4,70239
AXISBANK.NS,AXIS BANK,24.933671703772056,650.75,866.9,630.05,715.684,737.2587,645,655.7,643.1,648.95,5391036
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,34.23180592991914,122,185.5,108,127.537,132.201,121.95,126,114.5,120.5,15522
BAJAJCON.NS,BAJAJ CONSUMER,56.67213114754098,132.15,305,131.55,156.466,191.48325,133.9,135.5,131.55,135.15,438256
BAJAJELEC.NS,BAJAJ ELECTRICALS,40.06734006734007,952.3,1588.95,860.6,1031.128,1150.8378,951,962.15,933.15,959.55,78558
BAJAJFINSV.NS,BAJAJ FINSERV LTD,41.33764553686934,11336.5,19325,11265.05,14112.588,16259.536,11385,11577.65,11265.05,11386.05,366903
BAJFINANCE.NS,BAJAJ FINANCE LTD,33.22049689440994,5375.75,8050,5284.2,6400.155,7048.233,5347,5461,5284.2,5358.25,1884331
BALAJITELE.NS,BALAJI TELEFILMS,46.853932584269664,47.3,89,47.2,63.105,65.543,48.1,48.45,47.2,47.75,106849
BALAMINES.NS,BALAJI AMINES LTD,44.19216816149936,2915.15,5223.55,2451.7,3112.093,3406.6023,2865,2966.35,2852,2885.4,48339
BALAXI.NS,BALAXI PHARMACEUTI,48.464285714285715,360.75,700,330.35,419.847,487.44675,344,368,343,347.2,12129
BALKRISIND.NS,BALKRISHNA INDS,22.44841765180998,2112.35,2723.8,1690.55,2124.08,2248.2373,2112,2144,2091.7,2121.9,341943
BALLARPUR.NS,BALLARPUR INDS,44.44444444444445,1.5,2.7,1,1.566,1.59925,1.45,1.5,1.45,1.5,1506415
BALMLAWRIE.NS,BALMER LAWRIE,24.061433447098977,111.25,146.5,110.1,118.309,122.966,112.95,113.4,111.1,112.55,109870
BALPHARMA.NS,BAL PHARMA,35.404769902586494,96.15,148.85,87.65,107.057,107.47725,94.5,96.7,94.5,95.55,4225
BANCOINDIA.NS,BANCO PRODUCTS,26.38827187916482,165.7,225.1,118.1,143.203,169.20325,164.5,169.25,164.5,164.5,74775
BANKINDIA.NS,BK OF INDIA,45.97560975609757,44.3,82,40.5,47.556,52.81525,44,45.15,44,44.85,1741871
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,49.84968781315039,975.9,1945.95,812,1083.062,1268.8405,970.15,1001.2,970.15,988.7,46081
BARTRONICS.NS,BARTRONICS INDIA L,58.90410958904109,4.5,10.95,2.65,5.4,5.57075,4.5,4.75,4.5,4.7,8473
BASF.NS,BASF INDIA,37.13104325699746,2470.75,3930,2351,2645.975,2963.7302,2444.05,2500,2435.05,2466.15,18905
BASML.NS,BANNARI AMMAN SPIN,52.21394125383604,54.5,114.05,52.6,72.813,72.814514,54.2,56.4,52.6,54.25,34571
BATAINDIA.NS,BATA INDIA,23.954465075154726,1720.15,2262,1550,1859.063,1908.0537,1698.5,1743.3,1687.05,1701.95,289865
BAYERCROP.NS,BAYER CROPSCIENCE,16.483686786296897,5119.55,6130,4218.05,4871.164,4890.358,5020,5199.9,5020,5066.2,5665
BBL.NS,BHARAT BIJLEE,30.24724071983225,1513.6,2169.95,1205,1628.269,1691.652,1520,1560.45,1505,1535.45,5574
BBTC.NS,BOMBAY BURMAH,36.16969016456718,909.55,1424.95,839.9,958.511,1038.6885,918,940,902.45,916.15,26298
BCG.NS,BRIGHTCOM GROUP,74.853515625,51.5,204.8,9.64,74.24,90.0731,52.6,54.75,51.1,53.75,4329772
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,42.43697478991597,267.15,464.1,257,300.187,355.40826,264,274.55,263.1,263.1,122764
BEML.NS,BEML LTD,41.172661870503596,1226.55,2085,1186.65,1554.05,1624.603,1212,1238.95,1202.1,1212.25,99769
BEPL.NS,BHANSALI ENG POLYM,50.674157303370784,109.75,222.5,103.5,123,152.435,111.45,111.45,107.75,108.6,144417
BERGEPAINT.NS,BERGER PAINTS IND,34.66979781201673,570.3,872.95,543.6,662.976,731.8422,569,576.9,563.5,572.1,583074
BESTAGRO.NS,Best Agrolife Limited,36.19832362551498,898.2,1407.8,284.95,902.406,989.31,900.9,907.55,880.35,891.05,28868
BFINVEST.NS,BF INVESTMENT LTD,41.96629213483146,258.25,445,253.05,286.912,319.36124,255.05,262.1,255.05,258.6,3340
BFUTILITIE.NS,BF UTILITIES LTD,43.6456400742115,303.75,539,283.25,351.017,382.5995,302,310.85,300.2,306.4,66811
BHAGERIA.NS,BHAGERIA INDUSTRIE,42.81155015197568,188.15,329,185.6,225.315,246.07526,187.8,193.15,186.95,187,6327
BHAGYANGR.NS,BHAGYANAGAR INDIA,37.92307692307692,40.35,65,34.15,44.284,47.332,40.6,41.15,39.35,40.4,9052
BHARATFORG.NS,BHARAT FORGE,23.45067515773336,649.1,847.95,595,688.015,721.3615,654.4,665,645.25,658.9,1712685
BHARATGEAR.NS,BHARAT GEARS,35.751840168243945,122.2,190.2,90.2,143.649,151.77097,126.75,126.8,121.3,124.55,15290
BHEL.NS,BHARAT HEAVY ELECT,40.82140634723086,47.55,80.35,44,51.894,57.70375,47.5,48.55,47.1,47.45,14117563
BIL.NS,BHARATIYA INTL LTD,58.6328125,158.85,384,156.05,223.403,244.861,162.5,163.3,156.05,159.55,4019
BIOCON.NS,BIOCON LTD,21.460363286418858,326.45,415.65,311.9,344.265,355.92276,329,333.45,325.1,331.05,1116992
BIOFILCHEM.NS,BIOFIL CHEMICALS &,49.953271028037385,53.55,107,53.1,60.615,64.418,55,55,53.1,54.25,7703
BIRLACORPN.NS,BIRLA CORP,48.76969696969697,845.3,1650,836,1035.395,1256.5403,847.45,859.3,840,847.45,77560
BIRLAMONEY.NS,ADITYA BIRLA MONEY,36.880630630630634,56.05,88.8,52.65,62.566,63.492,55.9,56.7,55.25,55.95,17210
BIRLATYRE.NS,BIRLA TYRES LTD,73.39593114241002,8.5,31.95,6.45,14.19,21.67875,8.5,8.5,8.5,8.5,109872
BLISSGVS.NS,BLISS GVS PHARMA,39.976644608797194,77.1,128.45,66.1,78.814,92.38975,79,79.9,76.2,79.1,69459
BLKASHYAP.NS,B.L. KASHYAP & SON,35.151515151515156,21.4,33,20.45,23.776,26.00625,20.55,21.65,20.55,20.55,53406
BODALCHEM.NS,BODAL CHEMICALS,39.61320440146715,90.55,149.95,88.1,103.409,112.00275,91.9,92.85,90.1,91.65,145552
BOSCHLTD.NS,BOSCH LTD,28.327792207792207,13796.9,19250,12932.45,14236.849,15743.268,13830,14079.45,13751.15,13860.45,8774
BPCL.NS,BHARAT PETROL CORP,37.514910536779325,314.3,503,311.65,352.827,386.6695,317.3,320.75,311.65,317.95,5047760
BPL.NS,BPL,65.27030851967167,61.35,176.65,30.1,70.332,75.6355,62,64.05,61.2,64.4,78614
BRFL.NS,BOMBAY RAYON FASHIONS LTD,59.32835820895522,5.45,13.4,5.45,6.142,6.96225,5.45,5.45,5.45,5.45,26151
BRIGADE.NS,BRIGADE ENTERPRISE,18.406345772489637,452.6,554.7,259.5,458.948,469.61026,440,460.45,440,446.85,220913
BRITANNIA.NS,BRITANNIA INDS,18.54442571634963,3382.85,4153,3050,3368.659,3556.667,3359.55,3393,3330.05,3359,224613
BRNL.NS,BHARAT ROAD NETWOR,54.58368376787217,27,59.45,26.5,31.682,31.9655,27.9,28.55,26.85,27.75,47519
BROOKS.NS,BROOKS LAB LTD,39.734455958549226,93.05,154.4,69.9,88.387,103.70175,96,97,92,96.4,50696
BSE.NS,BSE LIMITED,71.66027720436449,672.7,2373.7,619.61664,794.075,1085.3534,682.5,707.7,670.45,682.5,915604
BSOFT.NS,BIRLASOFT (INDIA),40.48817956814885,348.65,585.85,333,401.734,443.4845,333.1,353,333,337.95,2066664
CALSOFT.NS,CALIFORNIA SOFTWAR,61.80952380952382,20.05,52.5,9.35,29.389,33.55475,20.5,21.4,19.35,20.8,43189
CAMLINFINE.NS,CAMLIN FINE SCIENC,52.18804159445408,110.35,230.8,98.4,122.208,146.658,109,112.2,108.55,109.9,125844
CAMS.NS,Computer Age Mngt Ser Ltd,42.38088213600827,2343.6,4067.4,2037.15,2399.988,2735.9316,2452,2458.95,2321.1,2470.8,176674
CANFINHOME.NS,CANFIN HOMES,38.61495844875346,443.2,722,425.05,550.184,599.957,439,448.6,435.75,439.1,304260
CAPACITE.NS,CAPACIT'E INFRAPRO,54.444444444444436,114.8,252,103.4,123.407,149.65575,113.5,117.45,113,115.4,123859
CAPLIPOINT.NS,CAPLIN POINT LABOR,30.812717433320444,715.95,1034.8,621.65,743.13,794.717,712.5,721.4,705,714.5,42510
CARBORUNIV.NS,CARBORUNDUM UNVRSL,32.8743961352657,694.75,1035,565.5,738.277,840.10925,689.9,698.8,683.95,690.6,50213
CAREERP.NS,CAREER POINT LTD,40.2710027100271,110.2,184.5,102.25,116.689,132.79324,110.95,112.4,110.05,111.05,5544
CARERATING.NS,CARE RATINGS LTD,44.59544879898862,438.25,791,403,480.26,583.7445,437.35,442.75,433,435.15,23824
CASTROLIND.NS,CASTROL INDIA,32.78688524590164,102.5,152.5,99.05,106.033,121.25475,102.95,103.8,101.2,103,630657
CCHHL.NS,COUNTRY CLUB HOSPI,34.90566037735849,6.9,10.6,5.9,7.581,7.62325,6.5,7,6.5,6.8,41046
CCL.NS,CCL PRODUCTS(IND),31.750655403437236,351.45,514.95,310,374.111,402.158,346.85,355.45,343.6,349.9,100718
CDSL.NS,CENTRAL DEPOSITORY,35.53966789667897,1118,1734.4,916.15,1259.696,1402.3208,1084,1125.4,1080,1090.5,542703
CEATLTD.NS,CEAT LTD,36.731517509727624,934.95,1477.75,919.2,1065.837,1138.0267,950,963.9,931.05,951.7,41908
CENTRALBK.NS,CENTRAL BANK OF IN,42.664418212478914,17,29.65,16.5,18.578,20.427,17.1,17.85,16.95,17.5,2087840
CENTRUM.NS,CENTRUM CAPITAL,64.01709401709402,21.05,58.5,20.1,25.52,31.65725,20.75,21.5,20.1,20.55,134145
CENTUM.NS,CENTUM ELECTRONICS,36.4146082739809,419.6,659.9,387.25,463.396,510.75125,419.1,424.9,415,419.45,2343
CENTURYTEX.NS,CENTURY TEXT & IND,25.664062499999996,761.2,1024,545.15,813.184,846.30927,742,765,742,753.9,106833
CERA.NS,CERA SANITARYWARE,38.365116279069774,3975.45,6450,3515,4250.709,4702.466,3971,4025,3969.15,4016.9,5079
CEREBRAINT.NS,CEREBRA INTEGRATED,43.688311688311686,54.2,96.25,51,65.861,70.8525,52.1,56.5,52.1,52.8,468993
CESC.NS,CESC,26.93997071742314,74.85,102.45,72.2,81.254,84.74493,75.4,76,74.7,75.75,726820
CHEMBOND.NS,Chembond Chemicals Ltd,43.351896971806475,162.75,287.3,158.15,177.472,201.28125,165.95,166.2,161.1,163.8,8541
CHEMCON.NS,Chemcon Special Chem Ltd,51.510361784334386,276.1,569.4,261,302.645,352.754,284.4,288.3,272.2,285.25,55841
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,19.08041453495998,616.85,762.3,564.05,627.057,661.867,604,619.95,601,615.95,26611
CIGNITITEC.NS,CIGNITI TECHNOLOGI,34.28466076696165,445.55,678,334.65,439.922,527.9105,457.25,457.25,441,454.95,67215
CINEVISTA.NS,CINEVISTA LIMITED,47.628865979381445,12.7,24.25,11,13.75,14.95675,12.8,12.8,12.45,12.7,13483
CLNINDIA.NS,CLARIANT CHEMICALS,30.637636080870916,446,643,440,474.572,506.706,447.25,457.4,444,451.7,8800
CMICABLES.NS,CMI,58.51063829787234,29.25,70.5,26,31.536,39.247,27.95,31.35,26,27.1,304949
COCHINSHIP.NS,COCHIN SHIPYARD LT,28.16317123761235,311.7,433.9,280.75,327.215,337.886,305,314,305,307.35,236519
COFORGE.NS,COFORGE LIMITED,47.28932355338223,3233.8,6135,3220.1,3918.296,4820.355,3263,3355,3220.1,3311.5,406458
COMPINFO.NS,COMPUAGE INFOCOM L,46.447507953340406,25.25,47.15,21.7,29.842,30.3275,24.8,25.95,24.75,24.8,322369
CONCOR.NS,CONTAINER CORP,14.707051961823957,643.45,754.4,554,644.708,648.8555,640,651.25,634.65,640.45,1232892
CONFIPET.NS,Confidence Petro Ind Ltd.,44.39203354297695,53.05,95.4,48.05,57.765,71.98225,52.25,53.9,51.5,51.95,500710
CONSOFINVT.NS,CONSOLIDATED FINVE,46.466942148760324,129.55,242,89.1,141.396,152.5805,127.4,131.9,126.05,129.95,1630
CORALFINAC.NS,CORAL INDIA FIN,37.702127659574465,36.6,58.75,34,39.633,41.07475,36,37.45,35.85,35.65,19340
COX&KINGS.NS,COX & KINGS LTD,44.44444444444444,1.75,3.15,1.4,1.75,1.77625,1.75,1.75,1.75,1.75,19587
CROMPTON.NS,CROMPTON GREAVES C,38.094773790951635,317.45,512.8,315.6,361.793,418.5155,323,324.55,315.6,327.5,2921019
CSBBANK.NS,CSB Bank Limited,50.81550802139037,183.95,374,181,203.159,250.11075,185.95,188,181,184.1,140809
CTE.NS,CAMBRIDGE TECH ENT,48.850085178875645,60.05,117.4,33,63.91,66.1685,61.9,61.9,57.3,62.5,76866
CUB.NS,CITY UNION BANK,27.181299266104922,133.95,183.95,109,133.528,142.5995,131.95,135.85,131.95,133.6,1395069
CYBERTECH.NS,CYBERTECH SYSTEMS,45.03770124312207,134.85,245.35,132.15,159.19,171.96625,138.2,139.9,132.15,136.75,48350
CYIENT.NS,CYIENT LIMITED,38.81191950464397,790.55,1292,720,837.761,965.2723,772.1,801.5,772.1,786.95,81281
DABUR.NS,DABUR INDIA LTD,24.781849912739975,495.65,658.95,488.3,526.962,567.3945,499.4,503.6,492.05,497.8,1325351
DALBHARAT.NS,DALMIA BHARAT LTD,49.56639460053367,1285.25,2548.4,1228.1,1451.924,1784.9355,1247,1308.95,1247,1261,221725
DATAMATICS.NS,DATAMATICS GLOBAL,22.188807531380746,297.55,382.4,144,301.825,305.21274,293,300.75,291.5,293.25,105389
DBCORP.NS,D B CORP LTD,33.04166666666667,80.35,120,74.8,86.442,91.5245,77.6,80.9,77.05,77.6,153655
DBL.NS,DILIP BUILDCON LTD,71.19231795145372,216,749.8,211,248.891,406.248,211.2,219.5,211.2,215.1,338922
DCAL.NS,DISHMAN CARBOGEN,53.42703118983442,120.95,259.7,101.6,148.663,191.0415,123.4,125.7,119.9,123.4,285586
DCBBANK.NS,DCB BANK LIMITED,31.760594145915253,78.1,114.45,67.85,82.635,84.9115,78.7,79.4,77.6,79.6,508730
DCM.NS,D.C.M,51.06164383561644,71.45,146,38.05,83.929,91.3855,72.5,74.6,69.1,71.8,27213
DCMFINSERV.NS,DCM FINANCIAL SERV,14.285714285714288,4.2,4.9,2.2,3.066,3.4515,4.1,4.2,4.1,4.2,19440
DCMNVL.NS,DCM Nouvelle Limited,56.980056980056986,166.1,386.1,127.15,223.296,255.535,168.5,173.5,162.05,163.75,19983
