symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ALMONDZ.NS,ALMONDZ GLOBAL SEC,43.07443365695793,87.95,154.5,43,101.335,108.30825,91.15,91.85,86.55,89.35,17142
ALOKINDS.NS,Alok Industries Limited,41.340782122905026,21,35.8,20.15,23.917,24.8365,21.55,21.8,20.85,21.45,3162138
ALPHAGEO.NS,ALPHAGEO(INDIA),46.865525672371646,271.65,511.25,246,311.342,352.931,282.8,287.2,267.35,281.55,15169
AMARAJABAT.NS,AMARA RAJA BATTERI,40.76893551688844,462.95,781.6,460.9,528.303,616.09174,484.95,486.8,460.9,479.3,643231
AMBER.NS,AMBER ENTERPRISES,47.61360672636272,2109.05,4025.95,2100,3094.552,3309.0803,2230,2264.35,2100,2197.35,112696
AMBIKCO.NS,AMBIKA COTTON MILL,50.908127208480565,1389.3,2830,1132,2016.722,2077.695,1434.95,1462,1367,1397.25,50997
AMBUJACEM.NS,AMBUJA CEMENTS LTD,18.779661016949156,359.4,442.5,274,366.149,370.33224,363.85,364.15,358.65,361.95,2939692
AMJLAND.NS,AMJ LAND HOLDINGS,39.227166276346615,25.95,42.7,23.2,28.082,31.865,26.25,27.3,25.05,25.95,13509
AMRUTANJAN.NS,AMRUTANJAN HEALTH,21.863257039675958,800.55,1024.55,652.55,850.71,864.32574,812.35,824.95,795,820.8,8003
ANANTRAJ.NS,ANANT RAJ LTD,43.895348837209305,48.25,86,46.65,57.253,67.838,51.05,51.65,47.8,50.65,547847
ANDHRACEMT.NS,ANDHRA CEMENTS,76.53333333333333,8.8,37.5,7.7,11.255,15.2145,8.8,8.8,8.8,8.8,21887
ANKITMETAL.NS,ANKIT METAL & POWE,67.35632183908046,7.1,21.75,1.6,7.538,7.91775,7.6,7.7,7.1,7.45,374302
ANSALHSG.NS,ANSAL HOUSING LTD,43.01075268817204,7.95,13.95,5.9,7.351,7.772,7.35,8.6,7.35,7.2,2491057
ANTGRAPHIC.NS,ANTARCTICA LIMITED,67.16417910447761,1.1,3.35,0.55,1.288,1.37725,1.1,1.15,1.05,1.1,695001
ANUP.NS,THE ANUP ENGINEERI,46.99866607381058,655.6,1236.95,615.9,804.037,922.69824,657,674.45,637,652.9,16401
ANURAS.NS,Anupam Rasayan India Ltd,46.89630264999323,588.15,1107.55,582,771.911,839.99475,617,617,582,600.55,101641
APARINDS.NS,APAR INDUSTRY LTD,8.61645299145299,855.35,936,501.35,680.371,688.1205,895.9,906,847.9,887.45,552120
APCL.NS,ANJANI PRTLND CEMT,59.5168718864555,215.35,531.95,206,252.945,311.1425,221.6,224.35,214.95,221.65,5290
APEX.NS,APEX FROZEN FOODS,42.152466367713004,251.55,434.85,236,284.454,290.32675,264.95,264.95,247.3,258.3,39564
APLLTD.NS,ALEMBIC PHARMACEUT,28.68594472312384,725.05,1016.7,678.3,749.364,765.6215,740,742,722.5,736.85,98730
APOLLOHOSP.NS,APOLLO HOSPITALS.,38.27458974963776,3663.65,5935.4,3141.75,4063.965,4582.6787,3745,3775,3647,3722.7,678576
APOLLOPIPE.NS,Apollo Pipes Limited,35.44918998527246,438.3,679,312.35,528.964,542.5985,460,466.8,435,453,43388
APOLLOTYRE.NS,APOLLO TYRES,29.520000000000003,176.2,250,165.25,204.432,212.0175,183,184.8,175,186.1,3801001
APOLSINHOT.NS,APOLLO SINDOORI HO,42.01177900345892,620.3,1069.7,535.9,713.237,792.30524,638.35,639.95,620,618.35,1323
APTECHT.NS,APTECH LTD,53.638392857142854,207.7,448,205,291.736,333.81226,223.7,225.7,205,219.75,128589
ARENTERP.NS,RAJDARSHAN INDUSTR,56.01039636127355,33.85,76.95,14.3,38.53,39.1465,33.5,35.1,30.85,32.1,8458
ARIES.NS,ARIES AGRO LTD,39.29860752965446,117.7,193.9,116.3,142.651,144.27925,124.3,124.3,116.9,121.85,29926
ARIHANTSUP.NS,ARIHANT SUPERSTRUC,48.044009779951104,106.25,204.5,85,141.071,157.77174,116,118.9,100.2,110.15,146535
AROGRANITE.NS,ARO GRANITE INDUS,55.091533180778036,39.25,87.4,38.5,50.591,63.55275,42.2,42.3,38.5,41.35,34525
ARROWGREEN.NS,ARROW GREENTECH LI,53.08743169398907,85.85,183,84.3,106.835,117.364,94,94,85,89.5,5463
ARSHIYA.NS,ARSHIYA LIMITED,66.8076109936575,15.7,47.3,15.55,24.961,31.0805,17.95,18.3,15.55,17.5,734050
ARSSINFRA.NS,ARSS INFRASTRUCTUR,56.813819577735124,22.5,52.1,22.3,25.998,29.4545,22.5,24.15,22.3,23.35,12633
ARVIND.NS,ARVIND LTD,43.74803149606299,89.3,158.75,77.7,112.926,119.4045,94,96,89,93.3,630161
ARVINDFASN.NS,ARVIND FASHIONS LT,33.08177826564215,243.85,364.4,132.55,265.461,286.10925,257.7,259,242.55,254.15,57762
ARVSMART.NS,ARVIND SMARTSPACES,40.31413612565446,153.9,257.85,101.35,185.72,197.44176,158.35,167.8,152.5,162,28059
ASAHIINDIA.NS,ASAHI INDIA GLASS,30.200685266764555,427.8,612.9,311,446.863,453.4535,447.2,462.65,422.65,444.4,186305
ASAHISONG.NS,ASAHI SONGWON COLO,41.68903803131992,260.65,447,230.35,299.119,300.518,275,284,256.65,266.3,11448
ASALCBR.NS,Asso Alcohols & Brew Ltd,34.284402967949205,429.55,653.65,380,466.646,491.1855,448.8,457.45,425.6,449,21168
ASHIANA.NS,ASHIANA HOUSING LD,42.663172939495006,120.35,209.9,117.95,138.482,164.695,121,123.7,117.95,120.35,59137
ASHIMASYN.NS,ASHIMA,48.71794871794871,12,23.4,10.85,13.517,16.492,13,13,11.85,12.6,86586
ASHOKA.NS,ASHOKA BUILDCON LT,39.07999999999999,76.15,125,69,82.4,94.88825,79.8,80.4,75.25,78.7,707992
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,23.72962607861937,79.55,104.3,69,80.637,80.75025,79.85,81.7,78.6,79.8,9034
ASIANPAINT.NS,ASIAN PAINTS LTD,25.976323119777163,2657.45,3590,2585,3001.856,3150.7056,2694.95,2725.45,2640,2661.15,1280549
ASIANTILES.NS,ASIAN GRANITO INDI,78.02083333333334,42.2,192,41.05,67.53889,114.866806,44.05,44.7,41.05,43.7,2075856
ASTERDM.NS,ASTER DM HEALTHCAR,25.126582278481017,177.45,237,148,186.574,190.435,186,186,176.45,184.65,340446
ASTRAL.NS,ASTRAL LTD,35.277926295570204,1634.2,2524.95,1601.55,1883.785,2089.478,1694,1694,1615.1,1662.9,205188
ASTRAZEN.NS,ASTREZENECA PHARMA,27.05633430309442,2758,3781,2445.7,2761.256,2907.5012,2870.1,2897,2720.3,2875.2,5528
ASTRON.NS,ASTRON PAPER & BOA,50.46979865771812,36.9,74.5,36.35,46.47,49.2615,40.6,41.3,36.35,39.6,54012
ATFL.NS,AGRO TECH FOODS,32.915209790209786,767.45,1144,762.35,843.125,925.61224,802.3,802.3,762.5,798.3,4411
ATLANTA.NS,ATLANTA LTD,49.40778341793571,14.95,29.55,11.3,17.553,18.48425,16,16.6,14.65,16.15,93848
ATUL.NS,ATUL LTD,27.867626948673536,7912.2,10969,7750,8719.177,9222.257,8188.1,8241,7831.05,8122.35,27214
ATULAUTO.NS,ATUL AUTO LTD,40.428704566635595,159.8,268.25,146.5,180.227,196.978,166.05,167.95,158.05,166.05,44454
AUROPHARMA.NS,AUROBINDO PHARMA,48.40078973346495,522.7,1013,511.8,595.234,663.30023,540,543.5,520,538.85,1412279
AVANTIFEED.NS,AVANTI FEEDS,38.76416981551456,413.25,674.85,384.2,441.604,514.67126,417.25,419.9,404.2,415.3,134515
AWHCL.NS,Antony Waste Hdg Cell Ltd,40.03296703296702,272.85,455,234,274.464,307.8775,288.5,288.5,270,280.8,49555
AXISBANK.NS,AXIS BANK,26.762025608490024,634.9,866.9,630.05,710.573,735.85223,657.5,658.2,631.05,650.5,5959737
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,35.309973045822105,120,185.5,108,127.242,132.08575,121,126,118,121,140
BAJAJCON.NS,BAJAJ CONSUMER,57.114754098360656,130.8,305,129.6,155.01,190.34975,133.7,133.7,129.6,131.1,426510
BAJAJELEC.NS,BAJAJ ELECTRICALS,43.333648006545204,900.4,1588.95,860.6,1025.364,1148.3578,940.55,948.95,892.15,938.9,61036
BAJAJFINSV.NS,BAJAJ FINSERV LTD,40.636998706338936,11471.9,19325,11265.05,13888.801,16207.86,12025,12069.8,11411.05,11809.7,393989
BAJFINANCE.NS,BAJAJ FINANCE LTD,34.36149068322982,5283.9,8050,5254.85,6322.661,7027.9336,5565,5614.95,5254.85,5484.95,2178814
BALAJITELE.NS,BALAJI TELEFILMS,48.98876404494382,45.4,89,45,61.972,65.398,48,48.3,45,47.4,76178
BALAMINES.NS,BALAJI AMINES LTD,45.05843726967292,2869.9,5223.55,2451.7,3105.921,3395.583,2989,3043.9,2858.65,2967.2,54316
BALAXI.NS,BALAXI PHARMACEUTI,49.98571428571429,350.1,700,330.35,419.901,485.669,370,371,348,363.8,3381
BALKRISIND.NS,BALKRISHNA INDS,22.6136280196784,2107.85,2723.8,1690.55,2125.12,2244.823,2170,2190,2096.45,2155.85,221678
BALLARPUR.NS,BALLARPUR INDS,48.14814814814815,1.4,2.7,1,1.578,1.60075,1.45,1.5,1.4,1.45,950932
BALMLAWRIE.NS,BALMER LAWRIE,26.348122866894194,107.9,146.5,107,117.916,122.752,112,112.45,107,111.35,146666
BALPHARMA.NS,BAL PHARMA,35.404769902586494,96.15,148.85,87.65,106.539,107.46025,97.45,98.15,95,95.75,20826
BANCOINDIA.NS,BANCO PRODUCTS,28.58729453576188,160.75,225.1,118.1,144.293,168.666,167.2,169.95,160.05,165.95,95674
BANKINDIA.NS,BK OF INDIA,48.231707317073166,42.45,82,40.5,47.274,52.68175,45,45.25,42.1,44.45,2136068
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,48.883578714766564,994.7,1945.95,812,1072.135,1267.6763,1010,1022.6,962.45,1008.7,84003
BARTRONICS.NS,BARTRONICS INDIA L,62.10045662100456,4.15,10.95,2.65,5.355,5.58575,4.1,4.5,4.1,4.3,13392
BASF.NS,BASF INDIA,35.71501272264631,2526.4,3930,2351,2625.017,2952.565,2522.75,2569.25,2460,2510.15,16960
BASML.NS,BANNARI AMMAN SPIN,53.792196405085484,52.7,114.05,51.65,71.769,72.798904,55.9,56.55,51.65,54.9,48566
BATAINDIA.NS,BATA INDIA,25.82670203359859,1677.8,2262,1550,1847.491,1907.646,1748.7,1748.7,1670,1722.3,157959
BAYERCROP.NS,BAYER CROPSCIENCE,16.75040783034258,5103.2,6130,4218.05,4877.496,4885.811,5026.5,5147.95,4952.75,5007.3,10177
BBL.NS,BHARAT BIJLEE,30.037558469089138,1518.15,2169.95,1205,1618.344,1693.343,1541.4,1570,1505,1533.7,5768
BBTC.NS,BOMBAY BURMAH,36.186348862405204,883.5,1384.5,839.9,957.553,1035.6433,912.65,914.05,875,904.6,31880
BCG.NS,BRIGHTCOM GROUP,76.9775390625,47.15,204.8,10.84,72.216,90.21435,50,50.75,47.15,49.6,4945621
BCP.NS,B.C. Power Controls Ltd,54.49438202247192,4.05,8.9,3.45,4.858,4.859,4.05,4.35,4,4.1,173697
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,43.018745959922434,264.45,464.1,257,296.819,354.18774,274,274.55,262.1,270.85,63463
BEML.NS,BEML LTD,42.41486810551558,1200.65,2085,1186.65,1532.436,1623.565,1264.95,1270,1190,1251.9,134022
BEPL.NS,BHANSALI ENG POLYM,52.853932584269664,104.9,222.5,103.1,121.756,151.74525,110,113.1,103.1,109.45,294634
BERGEPAINT.NS,BERGER PAINTS IND,34.86453977891059,568.6,872.95,543.6,656.877,729.246,580,581.75,563.7,575.55,551760
BESTAGRO.NS,Best Agrolife Limited,40.34664014774826,839.8,1407.8,284.95,895.71,990.29474,893.05,901.9,830,885.75,26826
BFINVEST.NS,BF INVESTMENT LTD,44.235955056179776,248.15,445,243.1,286.17,318.65775,260.3,264.1,243.1,259,6882
BFUTILITIE.NS,BF UTILITIES LTD,45.519480519480524,293.65,539,283.25,348.807,381.4465,310,312.85,292,305.65,88595
BHAGERIA.NS,BHAGERIA INDUSTRIE,45.30395136778116,179.95,329,177.8,223.363,245.5485,187.35,189.2,177.8,185.4,10759
BHAGYANGR.NS,BHAGYANAGAR INDIA,40.307692307692314,38.8,65,34.15,44.084,47.24875,40.8,40.8,38.55,39.95,12033
BHARATFORG.NS,BHARAT FORGE,25.325785718497553,633.2,847.95,595,685.846,719.9775,660,665.6,630,653.55,1438415
BHARATGEAR.NS,BHARAT GEARS,31.33543638275499,130.6,190.2,90.2,142.752,151.72322,127.25,148.7,127.25,123.95,362168
BHEL.NS,BHARAT HEAVY ELECT,43.248288736776594,45.6,80.35,44,51.539,57.624,47.9,48.2,45.3,47.5,18956712
BIL.NS,BHARATIYA INTL LTD,59.296875,156.3,384,154.05,219.57,244.356,163.05,164.45,154.05,161.75,1811
BIOCON.NS,BIOCON LTD,22.35762548262548,321.75,414.4,311.9,343.352,355.6215,327.85,329.4,318.35,325.5,1456430
BIOFILCHEM.NS,BIOFIL CHEMICALS &,52.33644859813084,51,107,50,60.045,64.31725,54.3,54.3,50,53.15,19154
BIRLACORPN.NS,BIRLA CORP,48.29090909090909,853.2,1650,836,1024.344,1252.0745,885,887.8,847,884.15,65714
BIRLAMONEY.NS,ADITYA BIRLA MONEY,41.38513513513514,52.05,88.8,51.05,62.245,63.435,57.45,57.45,51.05,55.45,72637
BIRLATYRE.NS,BIRLA TYRES LTD,73.39593114241002,8.5,31.95,6.45,13.618,21.51525,8.5,8.5,8.5,8.5,109872
BLISSGVS.NS,BLISS GVS PHARMA,42.46788633709614,73.9,128.45,66.1,78.66,92.054,76.85,78.8,72.6,76.95,71940
BLKASHYAP.NS,B.L. KASHYAP & SON,42.42424242424242,19,33,18.8,23.533,25.95375,20.9,21.45,18.8,20.85,170427
BODALCHEM.NS,BODAL CHEMICALS,43.01433811270422,85.45,149.95,84.35,102.552,111.8385,92.5,93.4,84.35,91.75,250132
BOSCHLTD.NS,BOSCH LTD,29.607792207792208,13550.5,19250,12932.45,14201.909,15739.628,14080,14080,13500,13871.15,13251
BPCL.NS,BHARAT PETROL CORP,38.041749502982114,311.65,503,308,350.077,384.9535,318,319.8,310.3,314,4359854
BPL.NS,BPL,68.6102462496462,55.45,176.65,30.1,69.31,75.72075,59.85,60.3,55.4,58.3,122377
BRFL.NS,BOMBAY RAYON FASHIONS LTD,59.32835820895522,5.45,13.4,5.45,6.084,6.94475,5.45,5.45,5.45,5.45,26151
BRIGADE.NS,BRIGADE ENTERPRISE,18.208040382188578,453.7,554.7,259.5,456.955,470.142,455.7,465.55,445,455.7,647835
BRITANNIA.NS,BRITANNIA INDS,18.3626294245124,3390.4,4153,3050,3374.011,3549.492,3400.1,3431.9,3372.05,3385.4,481496
BRNL.NS,BHARAT ROAD NETWOR,57.35912531539108,25.35,59.45,25.05,31.521,31.9255,26.7,27.5,25.05,26.65,39398
BROOKS.NS,BROOKS LAB LTD,42.19559585492228,89.25,154.4,69.9,88.298,103.4105,93.5,95.6,87,93.25,48843
BSE.NS,BSE LIMITED,73.62556346631841,626.05,2373.7,619.61664,784.689,1080.3812,683.7,687.6,620,672.5,1739601
BSOFT.NS,BIRLASOFT (INDIA),41.426986429973546,343.15,585.85,333,396.281,442.926,359.95,364,341.15,350.8,2375694
CALSOFT.NS,CALIFORNIA SOFTWAR,56.095238095238095,23.05,52.5,9.35,28.798,33.56825,24.25,24.25,21.35,22.05,597075
CAMLINFINE.NS,CAMLIN FINE SCIENC,54.961005199306754,103.95,230.8,98.4,120.906,146.053,112,112.55,102.65,110.8,214578
CAMS.NS,Computer Age Mngt Ser Ltd,43.013964694891094,2317.85,4067.4,2037.15,2391.505,2722.3105,2410,2419.5,2295.8,2372.05,89814
CANFINHOME.NS,CANFIN HOMES,41.232686980609415,424.3,722,421.4,541.632,598.5155,454,456.5,421.4,446.5,543997
CAPACITE.NS,CAPACIT'E INFRAPRO,58.095238095238095,105.6,252,102.45,122.938,149.2,114.5,116.35,102.45,112.95,155669
CAPLIPOINT.NS,CAPLIN POINT LABOR,33.73115577889447,685.75,1034.8,621.65,740.503,793.933,710.1,712.65,680,706.15,79516
CARBORUNIV.NS,CARBORUNDUM UNVRSL,32.64251207729468,697.15,1035,567,734.227,838.7977,699.8,703.25,683,693.25,61248
CAREERP.NS,CAREER POINT LTD,41.734417344173444,107.5,184.5,102.25,116.61,132.22925,111.95,112.5,106.2,111.9,6287
CARERATING.NS,CARE RATINGS LTD,46.561314791403284,422.7,791,403,476.658,581.21075,444,444,419,437,27745
CASTROLIND.NS,CASTROL INDIA,32.69611074489123,102.1,151.7,99.05,106.016,120.9255,103.45,104.45,101.5,103.45,573256
CCHHL.NS,COUNTRY CLUB HOSPI,30.188679245283016,7.4,10.6,5.9,7.588,7.63425,8.9,9.45,7.05,8.25,763564
CCL.NS,CCL PRODUCTS(IND),32.051655500534046,349.9,514.95,310,371.728,401.676,357.1,358.15,348.35,354.85,186831
CDSL.NS,CENTRAL DEPOSITORY,36.14506457564576,1107.5,1734.4,916.15,1244.289,1401.3044,1146,1152.05,1100.2,1135.95,456243
CEATLTD.NS,CEAT LTD,37.922517340551515,917.35,1477.75,910,1062.91,1134.2538,945.3,962,910,938.95,118618
CENTEXT.NS,CENTURY EXTRUSIONS,41.4790996784566,9.1,15.55,7.85,10.739,10.74525,10.3,10.45,8.35,10.2,374388
CENTRALBK.NS,CENTRAL BANK OF IN,44.51939291736931,16.45,29.65,16.3,18.464,20.3925,17.2,17.3,16.3,17,2159158
CENTRUM.NS,CENTRUM CAPITAL,67.09401709401709,19.25,58.5,18.2,25.149,31.51625,20.9,20.9,18.2,20.6,306755
CENTUM.NS,CENTUM ELECTRONICS,37.642066979845424,411.5,659.9,387.25,461.534,510.219,423.75,429.5,395.05,424.2,11335
CENTURYPLY.NS,CENTURYPLY LTD,30.620827770360485,519.65,749,341.8,585.495,592.026,536,537.1,514,533.3,62445
CENTURYTEX.NS,CENTURY TEXT & IND,26.542968749999996,752.2,1024,545.15,809.344,845.26276,787,787,745.1,777.85,113614
CERA.NS,CERA SANITARYWARE,36.70232558139536,4082.7,6450,3515,4217.584,4696.6675,4052,4210,4035.25,4042,48946
CEREBRAINT.NS,CEREBRA INTEGRATED,46.5974025974026,51.4,96.25,51,64.862,70.79775,53,53.9,51.05,53.15,157042
CESC.NS,CESC,27.476817959980483,74.3,102.45,72.2,81.132,84.66915,77.1,77.2,73,76.7,1327579
CHEMBOND.NS,Chembond Chemicals Ltd,44.378698224852066,159.8,287.3,158.15,176.654,200.6655,163.7,167.85,159,162.3,10244
CHEMCON.NS,Chemcon Special Chem Ltd,51.563048823322795,275.8,569.4,261,302.168,350.96976,285.4,286.7,272.4,281.2,48443
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,20.070838252656436,609.3,762.3,564.05,626.856,661.2125,613,625.95,601.55,613.3,125237
CIGNITITEC.NS,CIGNITI TECHNOLOGI,34.7787610619469,442.2,678,334.65,438.307,526.8665,440.1,445.95,439,443.9,48764
CINEVISTA.NS,CINEVISTA LIMITED,49.896907216494846,12.15,24.25,11,13.713,14.9625,13,13,12.05,12.35,33371
CLNINDIA.NS,CLARIANT CHEMICALS,33.26594090202177,429.1,643,428,473.656,505.58624,444.3,450.05,428,442.05,21175
CMICABLES.NS,CMI,66.02836879432624,23.95,70.5,23.15,31.414,39.0265,27.25,27.5,23.15,27.25,203589
COCHINSHIP.NS,COCHIN SHIPYARD LT,26.548463356974,310.7,423,280.75,327.265,337.361,315,315.65,305.6,311.4,134217
COFORGE.NS,COFORGE LIMITED,46.27628361858191,3295.95,6135,3218.1,3868.084,4801.3325,3345,3390,3261.25,3277.45,475162
COMPINFO.NS,COMPUAGE INFOCOM L,48.356309650053014,24.35,47.15,21.7,29.581,30.3225,25.6,25.95,24.05,25.45,285202
CONCOR.NS,CONTAINER CORP,18.020943796394477,618.45,754.4,554,642.356,647.9802,637.5,639.75,613.85,633.85,1028780
CONFIPET.NS,Confidence Petro Ind Ltd.,47.484276729559745,50.1,95.4,48.05,57.325,71.788,52.8,53.8,49.4,52.3,507081
CONSOFINVT.NS,CONSOLIDATED FINVE,48.20247933884298,125.35,242,91.8,140.644,152.64575,128,130.3,124.85,129.2,1603
CORALFINAC.NS,CORAL INDIA FIN,43.234042553191486,33.35,58.75,30.4,39.561,41.0435,37.2,38.35,30.4,37.1,35009
COX&KINGS.NS,COX & KINGS LTD,44.44444444444444,1.75,3.15,1.4,1.75,1.7765,1.75,1.75,1.75,1.75,19587
CROMPTON.NS,CROMPTON GREAVES C,37.97776911076442,318.05,512.8,313.35,359.523,416.89526,320.15,330,315.9,316.4,1852462
CSBBANK.NS,CSB Bank Limited,51.88502673796791,179.95,374,179.5,201.781,248.94875,185,186.5,179.5,183,258559
CTE.NS,CAMBRIDGE TECH ENT,49.82964224872232,58.9,117.4,33,63.791,66.2475,61.6,64.8,58,59.75,42162
CUB.NS,CITY UNION BANK,29.11117151399836,130.4,183.95,109,133.274,142.393,134.55,136.1,129.55,134.15,1936494
CYBERTECH.NS,CYBERTECH SYSTEMS,46.484613816996124,131.3,245.35,130.1,157.188,171.56625,135,136.7,130.1,133.75,44530
CYIENT.NS,CYIENT LIMITED,40.0077399380805,775.1,1292,720,832.239,963.3475,809,824,765,801.15,151337
DABUR.NS,DABUR INDIA LTD,24.57697852644359,497,658.95,488.3,524.993,565.961,498.3,501.85,492.7,496.3,1778210
DALBHARAT.NS,DALMIA BHARAT LTD,50.857400722021666,1252.35,2548.4,1228.1,1441.183,1775.235,1290,1299.85,1238.7,1280.8,141988
DATAMATICS.NS,DATAMATICS GLOBAL,25.65376569037656,284.3,382.4,144,300.682,305.0325,295.9,300.95,282,291.65,132217
DBCORP.NS,D B CORP LTD,35.75000000000001,77.1,120,74.8,86.018,91.406,79.6,79.7,76.6,78.05,61820
DBL.NS,DILIP BUILDCON LTD,72.6727127233929,204.9,749.8,203,247.434,403.1805,221,221,203,216,352166
DCAL.NS,DISHMAN CARBOGEN,56.25721986907971,113.6,259.7,101.6,145.886,190.32326,123,124.75,112.55,119.75,723603
DCBBANK.NS,DCB BANK LIMITED,33.85757972913936,75.7,114.45,67.85,82.668,84.737,79.5,79.5,74.85,78.1,550387
