symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ARIES.NS,ARIES AGRO LTD,23.03621169916434,138.15,179.5,106.1,134.029,135.0335,137.1,138.9,137,137.3,24854
AROGRANITE.NS,ARO GRANITE INDUS,48.51258581235699,45,87.4,35,47.078,49.1905,44.85,45.5,44.55,44.4,14210
ARSHIYA.NS,ARSHIYA LIMITED,75.58139534883722,11.55,47.3,9.05,12.695,19.571,11.55,11.55,10.75,11,1840440
ARSSINFRA.NS,ARSS INFRASTRUCTUR,59.50095969289827,21.1,52.1,19.55,20.947,23.7095,20.7,21.25,20.5,20.8,3788
ARVIND.NS,ARVIND LTD,39.68503937007874,95.75,158.75,81.95,94.567,103.0505,93.55,97.4,93.45,92.85,2834918
ASAHISONG.NS,ASAHI SONGWON COLO,23.70689655172414,265.5,348,230.35,291.421,291.965,267.95,267.95,262.8,262.8,3943
ASAL.NS,AUTOMOTIVE STAMPIN,57.75028364579394,391,925.45,225.15,398.486,442.04474,392.95,395.4,389.45,387.9,14229
ASHAPURMIN.NS,ASHAPURA MINE CHEM,49.04422253922967,89.3,175.25,70.8,88.625,107.807,88.65,89.75,88,87.7,162730
ASHOKA.NS,ASHOKA BUILDCON LT,26.933701657458563,79.35,108.6,69,75.724,80.4265,77.5,79.9,77.25,76.9,3003987
ASIANTILES.NS,ASIAN GRANITO INDI,66.27450980392157,51.6,153,38.8,55.11,64.36455,51.85,53,51.35,51.6,486443
ASTRON.NS,ASTRON PAPER & BOA,37.74104683195593,33.9,54.45,33.2,34.696,40.28975,33.9,34.3,33.5,33.55,35941
ATFL.NS,AGRO TECH FOODS,18.61242825056152,815.3,1001.75,707.4,764.153,811.12524,817.9,823.8,815,823.45,16977
ATUL.NS,ATUL LTD,22.95381696264092,8364.75,10856.8,7750,8551.396,8831.554,8335,8424,8300,8343.35,20553
AUBANK.NS,AU SMALL FINANCE B,12.780108462089439,639.3,732.975,462.5,610.753,624.5816,628,644.85,627.65,627.35,2603970
AUROPHARMA.NS,AUROBINDO PHARMA,37.01482479784366,467.35,742,455.1,512.657,566.5555,468,470.95,464,466.6,1244815
AVADHSUGAR.NS,AVADH SUGAR ENERGY,43,504.45,885,396,500.654,583.7715,511.95,514.45,501.5,509.65,34648
AVANTIFEED.NS,AVANTI FEEDS,39.72291797119598,385.05,638.8,364.1,449.87,450.04575,387,387.85,383.05,385.05,342600
AYMSYNTEX.NS,AYM SYNTEX LIMITED,52.320808335964635,75.5,158.35,68.4,79.548,95.5365,76.95,76.95,74.55,74.95,15192
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,45.25606469002695,101.55,185.5,95.05,101.493,117.69275,100,102,95.9,97.3,1853
BAGFILMS.NS,B.A.G. FILMS&MEDIA,54.20560747663551,4.9,10.7,3,5.511,6.1675,4.95,4.95,4.75,4.85,109480
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,9.222484419434867,3750.7,4131.75,3027.05,3652.536,3742.1545,3674.95,3772.9,3671,3660.1,1267604
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,50.111856823266216,11.15,22.35,8.35,10.702,12.93425,11.3,11.35,11.1,11.3,3047309
BALAJITELE.NS,BALAJI TELEFILMS,47.02247191011236,47.15,89,39,48.356,55.59775,46.6,48.25,46.6,46.75,95679
BALAMINES.NS,BALAJI AMINES LTD,22.62261753494282,3044.8,3935,2692.75,3094.153,3146.0579,3040,3069.9,3026.1,3039.9,33034
BALKRISHNA.NS,BALKRISHNA PAPER M,47.59036144578313,30.45,58.1,23.4,34.111,39.25925,31.35,31.6,29.2,31.35,55220
BALKRISIND.NS,BALKRISHNA INDS,19.523537409604124,2042.05,2537.45,1690.55,1930.47,2065.0806,2030,2052.95,2016.55,2035,302840
BALLARPUR.NS,BALLARPUR INDS,57.40740740740741,1.15,2.7,1,1.193,1.33675,1.15,1.15,1.1,1.1,429012
BALMLAWRIE.NS,BALMER LAWRIE,11.134676564156937,125.7,141.45,103.35,113.958,116.197,121.3,128.95,121.3,121.3,1569150
BALPHARMA.NS,BAL PHARMA,41.048034934497814,87.75,148.85,85.25,92.166,100.45775,88,88.75,87.1,87.55,10645
BALRAMCHIN.NS,BALRAMPUR CHINI MI,26.925270964061603,384.3,525.9,299,346.766,391.35324,383.45,384.9,377.35,381.4,1829852
BANDHANBNK.NS,BANDHAN BANK LTD,31.798026033471604,238.4,349.55,209.55,249.414,286.131,236.95,239.75,234.2,234.15,22934915
BANKA.NS,Banka BioLoo Limited,14.285714285714286,84,98,59.75,73.017,73.0915,81.1,85.05,81.1,81.75,27642
BANSWRAS.NS,BANSWARA SYNTEX,29.184952978056426,112.95,159.5,88.5,103.253,111.48163,114,116.35,111.85,113.25,78840
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,32.10023482484639,1055.4,1554.35,878.85,1073.245,1113.2128,1051,1098.4,1031.3,1054.55,409077
BARTRONICS.NS,BARTRONICS INDIA L,61.18721461187214,4.25,10.95,3.25,3.825,4.84125,4.25,4.25,4.25,4.25,32205
BASML.NS,BANNARI AMMAN SPIN,48.608349900596416,51.7,100.6,45,50.216,61.672,48.4,54,48.4,48.05,698568
BATAINDIA.NS,BATA INDIA,19.04571159283695,1717.85,2122,1607.45,1788.043,1834.0938,1708.95,1725.95,1697,1702.05,386769
BAYERCROP.NS,BAYER CROPSCIENCE,18.307088350756477,4630.15,5667.75,4218.05,4695.044,4896.7515,4535,4650,4525.6,4519.55,110449
BBTC.NS,BOMBAY BURMAH,18.490245971162,961,1179,839.9,912.886,928.653,964.8,985,955.5,960.25,155020
BCG.NS,BRIGHTCOM GROUP,82.470703125,35.9,204.8,29.9,36.016,53.36895,36.15,36.4,35.05,35.9,12619083
BCLIND.NS,BCL Industries Limited,28.641509433962266,378.2,530,215.6,329.833,384.5195,379,392.85,368,381.75,413183
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,34.99999999999999,65.65,101,47.2,68.093,72.7855,66.9,67.95,64.45,65.95,26180
BEPL.NS,BHANSALI ENG POLYM,38.562808557323095,112,182.3,98,112.889,118.7215,110.1,112.95,110.1,110.1,229621
BERGEPAINT.NS,BERGER PAINTS IND,22.146475702045162,622.4,799.45,543.6,609.196,640.177,611,623.75,611,612.2,1181897
BGLOBAL.NS,BHARATIYA GLOBAL INFO LTD,40.56603773584906,3.15,5.3,2.6,2.876,3.28475,3,3.15,2.85,3.15,61929
BGRENERGY.NS,BGR ENERGY SYSTEMS,45.65217391304348,67.5,124.2,56.1,70.505,75.4865,68.2,68.8,67.3,67.8,62948
BHAGERIA.NS,BHAGERIA INDUSTRIE,41.538997214484674,167.9,287.2,156,168.466,195.282,165,168.95,165,165,22921
BHANDARI.NS,BHANDARI HOSIERY E,54.76190476190476,6.65,14.7,4.2,5.311,6.1325,5.85,6.65,5.6,5.55,6242220
BHARATRAS.NS,BHARAT RASAYAN LTD,29.86180555555556,10099.9,14400,9767.45,10898.235,11855.098,10035.4,10149.95,10035.4,10035.4,671
BIL.NS,BHARATIYA INTL LTD,43.346354166666664,217.55,384,151.5,209.272,215.6425,210.45,221.9,206.15,207.3,14538
BIOCON.NS,BIOCON LTD,31.129778427075717,282.85,410.7,258.25,278.677,316.68124,284.9,287,280.5,282.1,6558394
BIOFILCHEM.NS,BIOFIL CHEMICALS &,47.66355140186916,56,107,39.6,51.191,55.801,56.05,58.5,55.5,56.6,67617
BIRLACORPN.NS,BIRLA CORP,41.68867055572613,949.6,1628.5,823,947.42,993.72626,939.4,954,935.2,936,62009
BIRLATYRE.NS,BIRLA TYRES LTD,85.95317725752508,4.2,29.9,3.95,4.867,10.367,4.2,4.45,4.2,4.2,572859
BKMINDST.NS,BKM INDUSTRIES LTD,73.40425531914893,1.25,4.7,1.15,1.261,1.8375,1.2,1.25,1.2,1.2,28678
BLBLIMITED.NS,BLB,41.3235294117647,19.95,34,10.7,19.984,20.98625,20.5,20.5,19.5,20,19402
BLISSGVS.NS,BLISS GVS PHARMA,39.32773109243698,72.2,119,66.1,74.79,76.5805,71.9,72.6,71.75,71.55,63055
BODALCHEM.NS,BODAL CHEMICALS,35.94122319301032,80.65,125.9,76,83.135,93.8735,80.9,81,80.1,80.55,123528
BOMDYEING.NS,BOMBAY DYEING &MFG,41.82983268066927,81.7,140.45,79.1,89.882,99.6425,81.4,82.5,81.2,81.1,1097335
BORORENEW.NS,BOROSIL RENEWABLES LTD,34.81730365392691,543.2,833.35,511.3,565.476,604.26,542.85,548,540,539.8,116357
BPCL.NS,BHARAT PETROL CORP,16.1587613664291,341.15,406.9,288.05,307.475,331.57,339.05,343.75,335.8,339.05,5013047
BRFL.NS,BOMBAY RAYON FASHIONS LTD,80.90452261306532,1.9,9.95,1.9,2.41,4.62,1.9,1.9,1.9,1.9,68935
BSE.NS,BSE LIMITED,75.68353203858953,577.2,2373.7,549,594.274,698.40686,578.5,582,576,580.3,401138
BSOFT.NS,BIRLASOFT (INDIA),47.8962191687292,305.25,585.85,260.55,282.686,353.903,296.2,307.05,294.65,295.55,3771001
BURNPUR.NS,BURNPUR CEMENT LTD,42.35294117647058,4.9,8.5,2.6,5.029,5.53475,5.1,5.1,4.9,5,123353
CALSOFT.NS,CALIFORNIA SOFTWAR,59.61904761904762,21.2,52.5,18.3,21.049,26.06075,21,21.45,21,21,10437
CANDC.NS,C & C CONSTRUCTION,73.44632768361582,2.35,8.85,2.1,2.701,3.69875,2.25,2.35,2.15,2.35,41712
CANFINHOME.NS,CANFIN HOMES,19.262773722627742,553.05,685,406.65,515.213,547.121,551.45,555,547.2,549.2,555344
CAPLIPOINT.NS,CAPLIN POINT LABOR,14.926801801801798,755.45,888,626,733.95,741.479,756.95,759,747.55,754.25,24196
CAPTRUST.NS,CAPITAL TRUST LTD.,45.47677261613691,89.2,163.6,86.15,92.633,105.15325,89.15,90.9,88.3,89.45,7586
CCCL.NS,CONS CONSTRUCT CON,56.470588235294116,1.85,4.25,0.7,1.873,2.20525,1.85,1.85,1.85,1.85,34753
CDSL.NS,CENTRAL DEPOSITORY,28.620848708487088,1238,1734.4,1015,1234.571,1253.3545,1239.8,1248.9,1230.2,1234.45,260812
CENTENKA.NS,CENTURY ENKA,37.22962962962963,423.7,675,380.4,438.146,481.409,428.8,428.8,422,425.55,34770
CENTRUM.NS,CENTRUM CAPITAL,29.836512261580385,25.75,36.7,18.2,24.142,24.73875,24.7,26.2,24.65,24.8,522619
CEREBRAINT.NS,CEREBRA INTEGRATED,61.55844155844156,37,96.25,31.6,37.917,54.5455,37.6,38,36.6,37.1,523594
CESC.NS,CESC,21.269841269841265,74.4,94.5,68,76.869,77.99025,75,75.25,74.25,74.9,1685153
CHAMBLFERT.NS,CHAMBAL FERTILISER,40.93023255813954,304.8,516,260.8,313.113,355.0985,305.25,307.7,302.15,306.45,800451
CHENNPETRO.NS,CHENNAI PETRO CP,48.35467272944837,215.8,417.85,94.45,220.714,240.9015,210,218.4,207.55,209.65,1181709
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,18.981957878850245,590.5,728.85,564.05,622.613,631.5155,582,599.4,575.4,581.2,98356
CINELINE.NS,CINELINE INDIA LTD,33.542857142857144,116.3,175,84.25,111.445,123.9815,110.95,128,110.65,110.95,603331
CINEVISTA.NS,CINEVISTA LIMITED,47.906976744186046,11.2,21.5,10.35,12.639,13.216,11.6,11.6,11.1,11.6,33179
CLNINDIA.NS,CLARIANT CHEMICALS,25.587121212121215,392.9,528,383.6,413.456,444.28125,396,396.25,390.3,394.6,20422
CMICABLES.NS,CMI,64.94755244755245,20.05,57.2,17.75,22.875,27.9745,20.2,23.1,19.6,19.95,250066
COFORGE.NS,COFORGE LIMITED,34.20863895680521,4036.3,6135,3210.05,3717.093,3839.5906,3978.85,4068.2,3960,3977.75,327043
COMPINFO.NS,COMPUAGE INFOCOM L,47.08377518557794,24.95,47.15,18.7,23.591053,26.476263,25.7,26.5,24.6,25.45,1503719
COMPUSOFT.NS,COMPUCOM SOFTWARE,47.15151515151515,21.8,41.25,15.6,22.296,23.11025,21.8,22.3,21.65,22.1,35119
CONSOFINVT.NS,CONSOLIDATED FINVE,43.59504132231405,136.5,242,115,137.142,141.3025,135.85,144,130.4,130.35,2613
CORALFINAC.NS,CORAL INDIA FIN,38.839285714285715,34.25,56,30.4,35.422,37.77375,34.1,35,33.6,34.3,30031
COUNCODOS.NS,COUNTRY CONDO'S,52.046783625731,4.1,8.55,3.05,4.018,4.5955,4.1,4.15,4.05,4.05,57403
CREATIVE.NS,Creative Peripherals and,31.799738219895293,521.05,764,364.1,476.198,533.4385,534.05,534.05,515,521.35,5903
CREST.NS,CREST VENTURES,24.09090909090909,167,220,129.1,168.754,175.59525,163.2,170,162.7,164.85,15507
CRISIL.NS,CRISIL LTD,24.284660480646036,2925.3,3863.55,2540,3044.831,3195.9866,2944.95,2950,2915,2938.1,66362
CYBERMEDIA.NS,CYBER MEDIA (INDIA,60.59979317476732,19.05,48.35,8.95,19.784,21.64325,19.85,19.85,19,19.3,35059
CYBERTECH.NS,CYBERTECH SYSTEMS,47.89076829019768,127.85,245.35,115.4,137.2,153.6055,130.1,130.1,127.5,128.5,36037
CYIENT.NS,CYIENT LIMITED,22.758302583025834,837.3,1084,720,775.7,818.08575,827.2,843,816,822.9,197739
DALMIASUG.NS,DALMIA BHARAT SUGA,37.96312554872696,353.3,569.5,281.05,331.369,381.09125,353.1,357.9,350.6,351.65,70940
DAMODARIND.NS,DAMODAR INDUSTRIES,27.67175572519083,56.85,78.6,36.55,47.699,52.753,58,60,55.8,56.35,149202
DANGEE.NS,Dangee Dums Limited,40.21571648690294,19.4,32.45,13.066666,22.564,23.08925,20.2,20.2,17.75,19.85,2682082
DBL.NS,DILIP BUILDCON LTD,60.49579831932773,235.05,595,187.45,222.051,234.61325,237.35,238.4,232.05,236.45,198003
DCAL.NS,DISHMAN CARBOGEN,61.764705882352935,98.8,258.4,90.1,101.653,129.53725,99.8,100.5,98,99.2,540643
DCMNVL.NS,DCM Nouvelle Limited,56.03470603470604,169.75,386.1,136.05,165.072,198.33875,162.95,173,160.2,161.05,112038
DCMSHRIRAM.NS,DCM SHRIRAM LTD,31.008426632907376,871.95,1263.85,832.85,1003.027,1024.2275,861,878.4,853.1,852.8,68921
DECCANCE.NS,DECCAN CEMENT,20.929339477726575,514.75,651,420,508.416,517.92676,490.5,532,490.5,491.85,105819
DELTACORP.NS,DELTA CORP LTD,33.04386223138063,227.45,339.7,162.1,217.326,227.80875,228.5,229.95,225.05,228.45,1795419
DELTAMAGNT.NS,DELTA MFG LTD,43.30143540669857,71.1,125.4,55.55,76.847,77.10675,72.35,72.75,70,72.35,12345
DEN.NS,DEN NETWORKS LTD,23.43584305408271,36.1,47.15,30.65,33.408,35.96525,35.7,36.6,35.5,35.3,1564600
DGCONTENT.NS,Digicontent Limited,38.20459290187891,14.8,23.95,10.7,15.536,15.545,14.65,16.6,14.2,14.35,245001
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,60.76133447390932,229.35,584.5,196,214.891,305.20975,227,231.5,226.45,226.2,317915
DHANI.NS,DHANI SERVICES LIMITED,73.64297705651931,47.1,178.7,28.5,49.821,52.5695,48,48.4,46.5,48.1,1782253
DHANUKA.NS,DHANUKA AGRITECH,17.508771929824565,705.3,855,631.2,693.693,707.11774,711,713.95,700.05,705.75,15620
DHARSUGAR.NS,DHARANI SUGAR & CH,58.134920634920626,10.55,25.2,10,10.978,13.72275,10.6,10.85,10.2,10.35,7439
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,57.381615598885794,22.95,53.85,21.7,25.76,29.7325,23.65,23.65,22.5,23.15,75343
DIVISLAB.NS,DIVI'S LABORATORIE,31.602314275382703,3404.7,4977.8,3195.15,3539.062,3851.5137,3377.7,3420,3346.35,3372.7,1028280
DOLLAR.NS,DOLLAR INDUSTRIES,35.578947368421055,428.4,665,394.7,482.312,495.1825,432.25,434.5,427.75,430.05,31336
DPABHUSHAN.NS,D. P. Abhushan Limited,36.02020202020202,316.7,495,280.05,369.742,386.25574,319.85,319.85,315.15,314.1,2168
DPSCLTD.NS,DPSC LIMITED,58.105939004815404,13.05,31.15,10.4,13.346,13.39775,13.3,13.35,12.95,13.15,171031
DRCSYSTEMS.NS,DRC Systems India Limited,91.66050751416604,33.85,405.9,20.45,28.907,35.0398,33.85,33.85,33,32.25,38098
DTIL.NS,DHUNSERI TEA & IND,39.35028248587571,214.7,354,180.35,204.147,228.08875,218.3,221.2,213.75,214.5,9184
DUCON.NS,DUCON INFRATECHNOL,65.66455696202532,10.85,31.6,8.090909,13.107,18.112522,11.25,11.25,10.7,10.9,614411
DWARKESH.NS,DWARIKESH SUGAR IN,34.45604580666891,97.3,148.45,65.1,95.546,107.1225,97.2,98.7,96.9,96.8,625777
DYNPRO.NS,DYNEMIC PRODUCTS L,45.85535465924896,389.3,719,277.4,362.027,453.88235,393,404,386.3,386.3,12998
EASTSILK.NS,EASTERN SILK IND,75.52447552447552,3.5,14.3,3.4,3.715,5.09325,3.5,3.55,3.4,3.5,27950
EASUNREYRL.NS,EASUN REYROLLE LTD,48.38709677419356,2.4,4.65,1.85,2.478,2.52675,2.45,2.55,2.35,2.4,14463
ECLERX.NS,ECLERX SERVICES,26.851010101010104,1448.35,1980,1222.6333,1381.31,1448.0707,1433.8,1457.5,1433.8,1426.3,42836
EDUCOMP.NS,EDUCOMP SOLUTIONS,72.18934911242604,2.35,8.45,2.25,2.94,3.591,2.3,2.4,2.25,2.3,30590
EKC.NS,EVEREST KANTO CYLI,65.71281699794379,100.05,291.8,90.5,107.629,159.51524,97.4,101,96.5,96.9,355832
ELECTHERM.NS,ELECTROTHERM (INDI,57.73529411764706,71.85,170,66.2,76.007,94.0575,71.05,72.4,70.5,71.2,5452
EMAMIREAL.NS,EMAMI REALTY LTD,98.84923817161187,71.75,6235,52.45,76.707,99.597,72.25,72.55,71.5,72.25,11247
EMKAY.NS,EMKAY GLOBAL FIN,51.96774193548387,74.45,155,60.9,78.903,87.27775,75.8,75.8,73.85,73.5,14622
ENIL.NS,ENTERTAINMENT NETW,28.017621145374445,163.4,227,144.8,160.766,179.99174,156.8,164.6,154.05,154.4,77689
EPL.NS,EPL LIMITED,24.04205607476635,162.55,214,147.15,159.388,165.06825,162.7,163.45,160.9,162.15,125586
EVEREADY.NS,EVEREADY INDUSTRIE,8.318050825255437,349.95,381.7,255.25,320.943,328.82126,348.15,356,334.7,348.15,166281
EXCEL.NS,EXCEL REALTY N INF,49.24808214141514,0.45,0.886666,0.2,0.4824666,0.49573305,0.45,0.45,0.4,0.4,131245285
EXCELINDUS.NS,EXCEL INDUSTRIES,34.048051019847165,1199.6,1818.9,833.25,1226.631,1326.1808,1197,1207,1187.95,1187.95,5133
EXPLEOSOL.NS,EXPLEO SOLUTIONS,34.090181430096045,1235.15,1874,1148.05,1273.957,1344.2515,1240,1240,1216.15,1231.05,11046
FCONSUMER.NS,FUTURE CONSUMER LT,81.65680473372782,1.55,8.45,1.55,1.729,2.77825,1.65,1.65,1.55,1.6,6790699
FCSSOFT.NS,FCS SOFTWARE SOLUT,65.66265060240964,2.85,8.3,1.9,2.789,3.17,2.85,2.95,2.8,2.85,3717167
FEL.NS,FUTURE ENTERPRISES,86.55462184873949,1.6,11.9,1.55,1.737,3.5755,1.65,1.7,1.6,1.65,2996085
FELDVR.NS,FUTURE ENTERPRISES,72.01492537313433,7.5,26.8,6.15,7.203,9.6855,7.5,7.5,7.2,7.15,28674
FILATEX.NS,FILATEX INDIA,33.333333333333336,95.2,142.8,72.35,98.962,107.62075,96.85,97,94.7,96.85,188908
FINPIPE.NS,FINOLEX INDUSTRIES,26.41289117234936,157.55,214.1,121.5,144.668,146.8195,156.6,158.65,153.1,156.4,605587
FLFL.NS,FUTURE LIFESTYLE F,91.83346677341873,5.1,62.45,5.1,7.314,19.89975,5.1,5.1,5.1,5.35,404101
FMNL.NS,FUTURE MKT NETWORK,50.23474178403756,5.3,10.65,4.15,5.105,5.95775,5.5,5.5,5.25,5.35,45203
FRETAIL.NS,FUTURE RETAIL LIMITED,94.74097331240188,3.35,63.7,2.75,3.551,13.72225,3.35,3.4,3.35,3.35,2172253
FSC.NS,FUTURE SUPPLY CHAI,68.53188929001203,26.15,83.1,21.05,25.976,34.8065,26.05,27,25.5,26.5,42522
FSL.NS,FIRSTSOURCE SOLUTI,42.58098223615465,109.9,191.4,93,105.062,111.7085,109,110.25,108.1,109.1,1499616
GAEL.NS,GUJARAT AMBUJA EXP,41.95103387035392,228.8,394.15,150.05,256.549,278.35074,230.85,231.9,225.95,229.75,195348
GAIL.NS,GAIL INDIA LTD,18.083571598468506,94.75,115.666664,83,88.374,95.12808,94.5,94.95,93.8,94.15,18488340
GAL.NS,GYSCOAL ALLOYS LTD,68.48484848484848,2.6,8.25,2.15,2.735,3.42525,2.65,2.7,2.6,2.65,298032
GALAXYSURF.NS,GALAXY SURFACTANTS,18.7974068541428,2799.5,3447.55,2585,2918.683,2959.5269,2769,2806,2762.1,2767.1,9547
GALLANTT.NS,GALLANTT ISPAT LTD,26.021003500583436,63.4,85.7,53.35,60.941,66.5245,64.35,64.35,63.1,63.4,27213
GANGESSECU.NS,GANGES SECURITIES,28.660130718954242,109.15,153,77.2,106.546,113.9575,110.85,113,108.05,110.1,3295
GANGOTRI.NS,GANGOTRI TEXTILE,44.11764705882353,0.95,1.7,0.9,1.021,1.12525,1,1,0.95,0.95,17268
GAYAPROJ.NS,GAYATRI PROJECTS,74.2296918767507,9.2,35.7,8.15,11.362,16.31475,9.45,9.85,9,9.45,2071912
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,21.68857431749242,77.45,98.9,54.7,67.846,71.561,79,79,77,77.55,36150
GENCON.NS,Generic Eng Cons Proj Ltd,25.02818489289741,33.25,44.35,27.5,31.338,32.4505,33.2,34,32.15,32.65,74318
GENESYS.NS,GENESYS INTL,29.757785467128038,466.9,664.7,275.4,530.209,541.0695,450,472.8,450,450.6,11458
