symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ALPA.NS,ALPA LABORATORIES,45.63419117647059,59.15,108.8,46.75,68.486,68.77975,59.3,61.9,57.95,59.3,49485
ALPHAGEO.NS,ALPHAGEO(INDIA),44.743276283618584,282.5,511.25,243.5,297.885,346.0185,271.1,288.45,271.1,277.05,13266
AMARAJABAT.NS,AMARA RAJA BATTERI,40.231576253838284,467.15,781.6,438.05,508.831,604.0767,468,470,464.2,471.2,316137
AMBER.NS,AMBER ENTERPRISES,41.52436070989456,2354.2,4025.95,2040,2829.017,3262.9849,2260,2398.2,2260,2282.85,123025
AMBIKCO.NS,AMBIKA COTTON MILL,44.803886925795055,1562.05,2830,1157.45,1849.084,2071.4863,1580,1599,1550.15,1596.35,19105
AMBUJACEM.NS,AMBUJA CEMENTS LTD,17.401129943502823,365.5,442.5,274,366.829,367.26526,364.95,367.5,364.1,366.45,4584827
AMJLAND.NS,AMJ LAND HOLDINGS,42.03747072599532,24.75,42.7,23.2,26.828,31.51975,24.65,25.3,24.35,25.05,3593
AMRUTANJAN.NS,AMRUTANJAN HEALTH,23.966619491484064,779,1024.55,652.55,830.087,865.949,782,789.9,777,789.65,7035
ANANTRAJ.NS,ANANT RAJ LTD,37.96511627906977,53.35,86,43,54.208,67.01125,52.8,54.45,52.25,52.9,355703
ANDHRACEMT.NS,ANDHRA CEMENTS,78.66666666666667,8,37.5,7.7,10.111,14.5815,8,8,8,8,41945
ANKITMETAL.NS,ANKIT METAL & POWE,68.04597701149426,6.95,21.75,1.6,7.243,8.14875,6.95,7.2,6.9,7.25,52926
ANMOL.NS,Anmol India Limited,34.796747967479675,160.4,246,135,184.501,184.872,161.7,165,157.1,162.2,1411
ANSALHSG.NS,ANSAL HOUSING LTD,51.61290322580645,6.75,13.95,5.9,7.202,7.797,6.7,6.8,6.65,6.8,39399
ANTGRAPHIC.NS,ANTARCTICA LIMITED,68.65671641791043,1.05,3.35,0.55,1.188,1.3895,1.05,1.05,1,1.05,433721
ANUP.NS,THE ANUP ENGINEERI,40.6483689720684,734.15,1236.95,615.9,764.313,907.14325,719.95,740.4,710.05,722.25,16928
ANURAS.NS,Anupam Rasayan India Ltd,44.30951198591486,616.8,1107.55,546.75,726.775,833.3505,629.7,630.7,612.35,632.75,121296
APCL.NS,ANJANI PRTLND CEMT,60.76698937870101,208.7,531.95,200,238.826,301.49875,216.3,216.3,207,217.4,23398
APEX.NS,APEX FROZEN FOODS,41.16361963895597,255.85,434.85,236,273.144,288.81326,258.55,261.5,253.95,259.9,20563
APLLTD.NS,ALEMBIC PHARMACEUT,27.30894069046917,739.05,1016.7,678.3,741.664,763.3285,741.9,744.7,722.5,738.2,564716
APOLLO.NS,APOLLO MICRO SYSTE,36.537454164484025,121.15,190.9,98.7,125.323,127.892,121.4,122.25,119.65,120.6,15641
APOLLOHOSP.NS,APOLLO HOSPITALS.,37.44313778346868,3713,5935.4,3361.55,3905.125,4536.804,3767.2,3817.95,3695,3837.35,567131
APOLLOPIPE.NS,Apollo Pipes Limited,38.93961708394698,414.6,679,320.41666,507.594,538.2525,416.4,452.4,410.9,415,127600
APOLLOTYRE.NS,APOLLO TYRES,25.239999999999995,186.9,250,165.25,201.67,210.282,186.1,187.85,184.85,188.9,2262609
APOLSINHOT.NS,APOLLO SINDOORI HO,45.512760587080486,582.85,1069.7,535.9,677.67,782.432,585.75,587,578.75,583,452
APTECHT.NS,APTECH LTD,50.13392857142857,223.4,448,196,266.011,330.59424,224,227.7,222,227.9,83741
ARCHIES.NS,ARCHIES LTD.,48.376068376068375,15.1,29.25,14.05,17.548,18.3115,15.1,15.3,14.75,15.3,7642
ARENTERP.NS,RAJDARSHAN INDUSTR,57.43989603638726,32.75,76.95,14.3,36.002,38.9215,31,33.1,27.1,30.1,35772
ARIES.NS,ARIES AGRO LTD,38.96338318720991,118.35,193.9,106.1,134.527,142.69925,118.95,119.9,116.55,118.75,12221
ARIHANTSUP.NS,ARIHANT SUPERSTRUC,37.13936430317848,128.55,204.5,90,136.531,157.83275,122.6,129.9,120,123.6,100399
AROGRANITE.NS,ARO GRANITE INDUS,55.83524027459954,38.6,87.4,35,46.468,62.115,38.45,39.25,37.95,38.65,9280
ARROWGREEN.NS,ARROW GREENTECH LI,47.86058373476905,92,176.45,82.55,100.738,115.305,89.35,94.85,89.35,91.5,4557
ARSHIYA.NS,ARSHIYA LIMITED,70.61310782241016,13.9,47.3,13.65,21.826,30.45375,14.4,14.7,13.85,14.5,395134
ARSSINFRA.NS,ARSS INFRASTRUCTUR,57.2936660268714,22.25,52.1,21.5,25.072,29.15725,22.55,22.85,22,22.55,1886
ARVIND.NS,ARVIND LTD,41.51181102362205,92.85,158.75,77.7,105.288,119.04125,90.4,95.5,90.25,91.85,612905
ARVINDFASN.NS,ARVIND FASHIONS LT,29.82985729967069,255.7,364.4,136.5,258.195,285.62976,256.25,261.1,255.15,256.25,31796
ARVSMART.NS,ARVIND SMARTSPACES,37.7157261974016,160.6,257.85,103.85,175.569,198.2245,156.8,163.8,156.8,162.8,29593
ASAHIINDIA.NS,ASAHI INDIA GLASS,13.175069342470223,532.15,612.9,324.65,452.208,459.062,536,544.6,526.95,545.95,235691
ASAHISONG.NS,ASAHI SONGWON COLO,34.765100671140935,291.6,447,230.35,292.612,296.6415,284.8,293.45,280,284.65,6632
ASALCBR.NS,Asso Alcohols & Brew Ltd,32.066090415359895,444.05,653.65,380,453.944,490.7285,453.55,453.55,442,454.35,13891
ASHIANA.NS,ASHIANA HOUSING LD,39.04240114340162,127.95,209.9,115.3,133.897,161.974,126,129.9,125,126.85,12976
ASHIMASYN.NS,ASHIMA,49.14529914529914,11.9,23.4,10.4,12.854,16.188,12.35,12.5,11.8,12.2,45352
ASHOKA.NS,ASHOKA BUILDCON LT,40.92000000000001,73.85,125,69,79.046,93.599,73,74.25,72.1,73.15,459506
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,20.27804410354745,83.15,104.3,69,80.61,80.73825,82.2,83.9,82.2,83.05,1581
ASIANPAINT.NS,ASIAN PAINTS LTD,24.85236768802228,2697.8,3590,2560,2930.007,3122.2512,2706.5,2719,2678,2726.5,1066135
ASIANTILES.NS,ASIAN GRANITO INDI,78.95833333333333,40.4,192,39.5,59.201,109.904305,42.8,44,39.65,42.9,3120965
ASPINWALL.NS,ASPINWALL AND COMP,37.141259783824076,168.65,268.3,135,171.464,173.32076,162,170,160.05,164.35,3143
ASTERDM.NS,ASTER DM HEALTHCAR,25.907172995780595,175.6,237,148.4,183.645,188.17525,179.5,179.5,175.15,178.5,99211
ASTRAL.NS,ASTRAL LTD,33.92542426582704,1668.35,2524.95,1581.55,1805.683,2069.5308,1623,1673,1605.2,1632.55,342387
ASTRAZEN.NS,ASTREZENECA PHARMA,26.92517006802721,2685.5,3675,2445.7,2750.323,2888.1917,2699,2720,2680.1,2695.55,4724
ASTRON.NS,ASTRON PAPER & BOA,45.100671140939596,40.9,74.5,34,44.035,48.252,40.9,42.6,39.3,40.45,84416
ATFL.NS,AGRO TECH FOODS,27.79283216783217,826.05,1144,741.95,826.941,916.415,824.55,832.95,808.15,820.45,2639
ATLANTA.NS,ATLANTA LTD,50.93062605752961,14.5,29.55,11.3,16.33,18.5335,14.5,14.75,14.35,14.45,22309
ATUL.NS,ATUL LTD,26.663779742911842,8044.25,10969,7750,8379.554,9151.3125,8010,8074.95,7949.2,8055.9,14017
ATULAUTO.NS,ATUL AUTO LTD,37.03634669151911,168.9,268.25,146.5,174.909,195.374,167,174,167,171,29013
AUROPHARMA.NS,AUROBINDO PHARMA,49.21520236920039,514.45,1013,503.45,564.819,653.151,518.5,523,513.45,521.35,999151
AVANTIFEED.NS,AVANTI FEEDS,37.06749648069942,424.7,674.85,384.2,431.299,508.37625,428,430.2,423.75,429.6,39702
AWHCL.NS,Antony Waste Hdg Cell Ltd,39.703296703296694,274.35,455,234,272.335,301.69,274,280.3,271.85,275.25,31385
AXISBANK.NS,AXIS BANK,27.84058138193564,625.55,866.9,618.25,681.717,728.59674,636.35,637.8,623.5,642.35,13618769
AYMSYNTEX.NS,AYM SYNTEX LIMITED,40.322071360909376,94.5,158.35,73.4,104.833,110.03575,91.35,98.05,91.35,93.75,23029
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,37.16981132075472,116.55,185.5,108,124.889,131.506,116.65,119.3,116,116.65,188
BAJAJCON.NS,BAJAJ CONSUMER,53.73770491803279,141.1,305,129.05,147.16,184.795,137.5,142.3,136.9,137.9,382689
BAJAJELEC.NS,BAJAJ ELECTRICALS,39.220869127411184,965.75,1588.95,858.55,990.187,1128.7073,932.8,977.7,930.95,941.4,106239
BAJAJFINSV.NS,BAJAJ FINSERV LTD,42.510996119016816,11109.75,19325,11040.5,13025.636,15973.874,11200,11248.95,11040.5,11364.45,390183
BAJAJHLDNG.NS,BAJAJ HLDG & INVES,31.289784783267656,4533.5,6598,3586,4982.953,5089.506,4637,4949,4455,4644.7,60024
BAJFINANCE.NS,BAJAJ FINANCE LTD,31.518012422360243,5512.8,8050,5220,5995.495,6938.838,5485,5554,5460,5576.25,755644
BALAJITELE.NS,BALAJI TELEFILMS,53.42696629213483,41.45,89,41,56.265,64.551,42.7,43.3,41.2,42.95,238421
BALAMINES.NS,BALAJI AMINES LTD,45.18574532645424,2863.25,5223.55,2651,3020.449,3316.5254,2870,2895,2856.25,2907.55,16742
BALAXI.NS,BALAXI PHARMACEUTI,46.00714285714286,377.95,700,303.55,409.915,477.3095,364.95,379.95,364.95,369.95,953
BALKRISIND.NS,BALKRISHNA INDS,20.170350245979883,2174.4,2723.8,1690.55,2128.934,2228.1318,2150,2180.95,2124.1,2170.3,194748
BALLARPUR.NS,BALLARPUR INDS,50,1.35,2.7,1,1.571,1.59375,1.35,1.35,1.35,1.3,89775
BALMLAWRIE.NS,BALMER LAWRIE,25.146602276647116,108.5,144.95,103.35,114.74,121.472,109.2,110.25,108.15,109.15,74300
BALPHARMA.NS,BAL PHARMA,34.9009069533087,96.9,148.85,85.25,102.69,107.22625,97.8,97.9,95.25,98.7,13585
BANARBEADS.NS,BANARAS BEADS LTD,37.39551253849538,71.15,113.65,56,78.042,81.33225,69,71.9,68,69.7,2681
BANCOINDIA.NS,BANCO PRODUCTS,18.41403820524211,183.65,225.1,118.1,148.113,166.6685,171.05,185.8,171.05,173.45,512303
BANKA.NS,Banka BioLoo Limited,31.76700930004895,69.7,102.15,59.75,72.961,75.02125,65.5,69.85,64.85,66.3,1414
BANKINDIA.NS,BK OF INDIA,45.38699690402477,44.1,80.75,40.4,45.911,52.07675,44.7,44.9,44,44.9,1355100
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,44.00935275829287,1089.55,1945.95,851,1043.529,1263.0962,1075,1110,1065,1079.8,116253
BARTRONICS.NS,BARTRONICS INDIA L,61.64383561643835,4.2,10.95,2.65,4.904,5.6385,4,4.25,4,4.2,3754
BASF.NS,BASF INDIA,31.8969465648855,2676.45,3930,2351,2562.474,2910.4978,2606.5,2699,2590,2630.4,18962
BASML.NS,BANNARI AMMAN SPIN,51.64401578255151,55.15,114.05,48.25,66.253,72.328,54.35,56.25,53.85,54.35,32826
BATAINDIA.NS,BATA INDIA,25.74491600353669,1679.65,2262,1550,1793.745,1903.6377,1691.55,1699,1664.1,1712.45,341817
BBL.NS,BHARAT BIJLEE,24.207931058319303,1644.65,2169.95,1220.05,1577.053,1700.3132,1610,1679.8,1596.75,1614.05,6458
BBTC.NS,BOMBAY BURMAH,33.063592358570745,905.75,1353.15,839.9,951.111,1022.29175,905,915.3,903.35,919.95,13151
BCG.NS,BRIGHTCOM GROUP,85.400390625,29.9,204.8,17.88,61.672,90.2131,29.9,29.9,29.9,31.45,2822582
BCP.NS,B.C. Power Controls Ltd,50.561797752808985,4.4,8.9,3.45,4.594,4.87625,4.55,4.55,4.35,4.6,188030
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,41.21956474897651,272.8,464.1,245,285.942,347.6865,269.95,277.3,269.9,274.05,34153
BEML.NS,BEML LTD,38.431654676258994,1283.7,2085,1107,1419.168,1615.3815,1256.9,1317.85,1244.25,1267.2,293334
BEPL.NS,BHANSALI ENG POLYM,51.258426966292134,108.45,222.5,98,115.324,148.282,105.7,109.65,105.7,108.5,136890
BERGEPAINT.NS,BERGER PAINTS IND,34.83590125436738,568.85,872.95,543.6,631.72,718.1615,572,582.2,565.05,582.25,1059290
BESTAGRO.NS,Best Agrolife Limited,40.82611166358858,833.05,1407.8,325.35,863.848,991.53125,823.5,848.2,820.05,834.05,57136
BFINVEST.NS,BF INVESTMENT LTD,41.47191011235955,260.45,445,235.7,275.28,313.47324,251.75,266,251.75,257,17951
BFUTILITIE.NS,BF UTILITIES LTD,42.50463821892394,309.9,539,262.5,331.538,375.19876,298.9,316.9,294,300.3,234231
BGLOBAL.NS,BHARATIYA GLOBAL I,43.39622641509433,3,5.3,1.6,3.512,3.6725,2.95,3.05,2.85,2.9,36907
BGRENERGY.NS,BGR ENERGY SYSTEMS,47.50402576489533,65.2,124.2,46.2,71.999,75.6095,62.85,66.5,62.4,62.95,77062
BHAGERIA.NS,BHAGERIA INDUSTRIE,46.94528875379939,174.55,329,156.3,208.525,241.968,170,177.4,170,174.65,5983
BHAGYANGR.NS,BHAGYANAGAR INDIA,40.6923076923077,38.55,65,34.15,41.729,46.635,39.5,39.9,38.3,40,7258
BHANDARI.NS,BHANDARI HOSIERY E,61.904761904761905,5.6,14.7,2.7,6.285,6.609,5.6,5.8,5.5,5.7,225923
BHARATFORG.NS,BHARAT FORGE,22.69001710006487,655.55,847.95,595,669.659,713.9672,652,658.05,644.35,658.75,1214455
BHARATGEAR.NS,BHARAT GEARS,23.948475289169288,144.65,190.2,90.2,138.171,151.13646,140,145.7,139.8,142.1,25985
BHARTIARTL.NS,BHARTI AIRTEL LTD,12.023535431056537,687.8,781.8,520,696.925,706.48444,677,689.1,675,681.15,5011601
BHEL.NS,BHARAT HEAVY ELECT,42.56378344741754,46.15,80.35,41.4,49.66,57.1115,46.2,46.45,45.65,46.3,12435238
BIL.NS,BHARATIYA INTL LTD,58.072916666666664,161,384,151.5,198.595,242.00024,164.2,166.25,158.95,164.05,1479
BINDALAGRO.NS,OSWAL GREENTECH LI,33.1043956043956,24.35,36.4,19.5,24.189,24.5625,23.85,25.25,23.6,23.55,255063
BIOCON.NS,BIOCON LTD,25.14478764478764,310.2,414.4,308.05,338.119,353.75323,314.9,315.15,308.05,315.95,2927621
BIOFILCHEM.NS,BIOFIL CHEMICALS &,51.728971962616825,51.65,107,39.6,57.292,63.72025,51,52.85,50.05,51.4,22602
BIRLACORPN.NS,BIRLA CORP,46.878787878787875,876.5,1650,823,970.676,1231.2772,880,891.5,868,881.6,51858
BIRLAMONEY.NS,ADITYA BIRLA MONEY,39.13288288288288,54.05,88.8,47.35,59.643,62.97875,54.05,54.75,52.3,54.15,14818
BIRLATYRE.NS,BIRLA TYRES LTD,75.32051282051282,7.7,31.2,6.45,11.01,20.7645,7.7,7.7,7.7,7.7,69674
BKMINDST.NS,BKM INDUSTRIES LTD,57.4468085106383,2,4.7,1,2.124,2.145,2,2,1.9,1.95,19744
BLISSGVS.NS,BLISS GVS PHARMA,42.896068509147526,73.35,128.45,66.1,76.859,90.3395,72.1,74.2,72.1,72.8,60554
BLKASHYAP.NS,B.L. KASHYAP & SON,43.93939393939394,18.5,33,16.6,21.822,25.62975,18.2,19.05,18.15,18.25,117427
BODALCHEM.NS,BODAL CHEMICALS,42.74758252750917,85.85,149.95,76,97.506,110.61475,85.4,86.45,84.45,86,94868
BOROLTD.NS,Borosil Limited,45.35793061961099,272.5,498.7,196.5,304.44,323.6655,271,274.2,269.25,273.9,49123
BOSCHLTD.NS,BOSCH LTD,19.36103896103896,15523,19250,12932.45,14038.463,15709.794,14614,15630,14560,14656.7,128651
BPCL.NS,BHARAT PETROL CORP,37.09741550695826,316.4,503,293.35,336.996,377.913,313.6,319.85,313.6,318.6,2250501
BPL.NS,BPL,64.02490801018963,63.55,176.65,30.1,66.275,75.5665,64,64.5,63,64.15,29570
BRFL.NS,BOMBAY RAYON FASHIONS LTD,56.57894736842105,4.95,11.4,4.95,5.774,6.86325,4.95,4.95,4.95,4.95,65831
BRIGADE.NS,BRIGADE ENTERPRISE,20.200108166576538,442.65,554.7,268.7,447.536,472.43024,438.1,445.05,438.1,446.85,139553
BRITANNIA.NS,BRITANNIA INDS,18.031543462557185,3404.15,4153,3050,3390.502,3519.51,3434.7,3455.6,3360,3434.7,374478
BRNL.NS,BHARAT ROAD NETWOR,55.08830950378469,26.7,59.45,23.7,29.974,31.71825,27.5,27.5,26.5,26.8,8322
BROOKS.NS,BROOKS LAB LTD,44.26813471502591,86.05,154.4,69.9,87.113,101.30725,87.8,87.8,86,87.8,2958
BSE.NS,BSE LIMITED,74.86834899102668,596.55,2373.7,549,731.293,1052.6489,590,601.45,586.8,599.65,711308
BSOFT.NS,BIRLASOFT (INDIA),36.681744473841434,370.95,585.85,316.45,376.106,440.0015,361.9,376.55,361.1,369.8,2912874
BVCL.NS,BARAK VALLEY CEMEN,31.53724247226624,21.6,31.55,18.7,22.729,22.7495,21.75,21.75,21.6,21.4,17
CALSOFT.NS,CALIFORNIA SOFTWAR,60.857142857142854,20.55,52.5,9.35,26.022,33.695,20.2,21.45,19.6,20.9,35724
CAMLINFINE.NS,CAMLIN FINE SCIENC,51.68977469670711,111.5,230.8,97.1,114.77,143.03275,111,112.65,110,112.15,58679
CAMS.NS,Computer Age Mngt Ser Ltd,44.238334070905246,2268.05,4067.4,2037.15,2356.374,2665.7131,2249.95,2297.7,2232,2258.1,80898
CANBK.NS,CANARA BANK,31.72653958944282,186.25,272.8,142.1,204.734,213.64275,186.75,187.1,184.05,187.8,4790926
CANDC.NS,C & C CONSTRUCTION,57.62711864406779,3.75,8.85,2.65,4.377,4.491,3.8,3.85,3.7,3.75,10133
CANFINHOME.NS,CANFIN HOMES,40.11772853185595,432.35,722,406.65,501.807,589.5695,427,436,421,432.35,326493
CAPACITE.NS,CAPACIT'E INFRAPRO,54.801587301587304,113.9,252,98.2,118.364,146.40076,109,115.9,109,111.05,188282
CAPLIPOINT.NS,CAPLIN POINT LABOR,31.334557402396598,710.55,1034.8,626,724.691,784.25226,714,726,706.55,714.3,36039
CARBORUNIV.NS,CARBORUNDUM UNVRSL,28.16908212560386,743.45,1035,590.55,716.759,830.008,748,753,735.15,756.95,87607
CAREERP.NS,CAREER POINT LTD,38.86178861788618,112.8,184.5,98,113.735,129.6555,110.45,115.1,109.45,110.45,13019
CARERATING.NS,CARE RATINGS LTD,46.96586599241466,419.5,791,403,451.27,567.57874,422,423,416.5,421,21009
CASTROLIND.NS,CASTROL INDIA,31.733333333333327,102.4,150,99.05,105.602,119.35625,103.75,105,102.1,103.95,1033125
CCHHL.NS,COUNTRY CLUB HOSPI,29.24528301886792,7.5,10.6,5.9,7.389,7.67025,7,7.9,7,7.3,106275
CCL.NS,CCL PRODUCTS(IND),25.740363142052637,382.4,514.95,310,362.86,399.6345,393,395,377,383.85,317883
CDSL.NS,CENTRAL DEPOSITORY,36.329566420664214,1104.3,1734.4,974,1183.362,1390.55,1102,1115.25,1095.1,1110.1,210794
CEATLTD.NS,CEAT LTD,36.99881576721367,931,1477.75,890,1030.396,1116.068,923,936.55,922.85,936.15,35717
CENTEXT.NS,CENTURY EXTRUSIONS,36.97749196141479,9.8,15.55,7.85,10.29,10.733,9.95,10,9.7,9.95,59429
CENTRALBK.NS,CENTRAL BANK OF IN,42.664418212478914,17,29.65,16.25,17.935,20.19075,17.15,17.2,16.95,17.15,958120
CENTRUM.NS,CENTRUM CAPITAL,61.199625117150894,20.7,53.35,18.2,23.616,30.8625,20.55,20.95,20.5,20.6,50768
CENTUM.NS,CENTUM ELECTRONICS,37.36172147295044,413.35,659.9,388.95,446.187,507.1955,414.1,417,411,410.85,1558
CENTURYPLY.NS,CENTURYPLY LTD,31.088117489986654,516.15,749,341.8,557.298,596.26324,513,524.95,508.6,510.5,143421
CENTURYTEX.NS,CENTURY TEXT & IND,21.142578125,807.5,1024,607.7,783.434,841.43427,793,819.35,790.45,802.55,142024
CERA.NS,CERA SANITARYWARE,35.4077519379845,4166.2,6450,3515,4102.569,4683.712,4079.95,4198.8,4066.5,4094.55,8077
CEREBRAINT.NS,CEREBRA INTEGRATED,47.064935064935064,50.95,96.25,42.4,60.127,70.375,49.65,52.25,48.9,49.95,125545
CESC.NS,CESC,30.795510004880423,70.9,102.45,68,78.651,83.99075,72.6,72.6,70.7,72.95,1008177
CHAMBLFERT.NS,CHAMBAL FERTILISER,47.14147286821706,272.75,516,264,378.302,392.17325,265.85,276.4,264,269.95,2687586
CHEMBOND.NS,Chembond Chemicals Ltd,43.63035154890359,161.95,287.3,153,170.539,197.67274,164.1,164.1,161.3,163.55,2423
