symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AKASH.NS,Akash Infra-Projects Ltd,85.0952380952381,31.3,210,22.7,33.981,41.6695,30.05,32.5,30.05,30.7,37139
AKSHARCHEM.NS,AKSHARCHEM (INDIA),43.37811900191939,280.25,494.95,230.85,302.515,315.10526,263.1,285,263.1,264.85,31170
AKSHOPTFBR.NS,AKSH OPTIFIBRE,31.545741324921135,10.85,15.85,8.1,10.292,10.551,10,10.85,10,9.9,1568730
ALANKIT.NS,ALANKIT LIMITED,49.768518518518526,10.85,21.6,9.9,11.073,12.05375,10.7,11.2,10.6,10.7,159188
ALKEM.NS,ALKEM LAB LTD,20.73032223983095,3001.15,3786,2828,3116.232,3147.2744,3005,3019.2,2973,3004.7,42669
ALKYLAMINE.NS,ALKYL AMINES,31.12879228928133,2661.7,3864.75,2506.2,2834.09,2887.4626,2673.4,2681.1,2640,2661.8,17061
ALMONDZ.NS,ALMONDZ GLOBAL SEC,52.85080232161147,69.05,146.45,61.4,76.161,87.7005,70.5,71,68.05,70.5,7678
ALOKINDS.NS,Alok Industries Limited,56.005586592178766,15.75,35.8,14.2,15.869,19.95175,15.55,15.9,15.4,15.55,1151664
ALPA.NS,ALPA LABORATORIES,41.91176470588235,63.2,108.8,47.35,58.571,64.31375,63.95,64.75,62.55,63,50975
ALPHAGEO.NS,ALPHAGEO(INDIA),38.6340921710161,276.3,450.25,243.5,277.515,295.40125,262,285.5,262,265.85,14358
ALPSINDUS.NS,ALPS INDS,58.55855855855856,2.3,5.55,1.9,2.261,3.01425,2.3,2.3,2.25,2.2,32245
AMBER.NS,AMBER ENTERPRISES,53.32033433102745,1879.3,4025.95,1849.6,1999.95,2484.345,1897,1897.65,1871,1891.3,19841
AMBIKCO.NS,AMBIKA COTTON MILL,45.302120141342755,1547.95,2830,1325,1537.385,1770.6322,1509.9,1552.95,1499.7,1499.9,16475
AMRUTANJAN.NS,AMRUTANJAN HEALTH,25.60775464150169,725.25,974.9,688,716.734,775.8675,706.3,727,706.3,710.6,18554
ANDHRACEMT.NS,ANDHRA CEMENTS,69.40298507462686,6.15,20.1,5.7,6.45,8.32,6.15,6.15,6.15,5.9,137698
ANDHRSUGAR.NS,ANDHRA SUGARS,24.465090090090087,134.15,177.6,112,134.044,139.20425,132.5,135.05,132.5,133.25,80899
ANKITMETAL.NS,ANKIT METAL & POWE,72.64367816091954,5.95,21.75,5.05,6.015,6.681,5.95,6,5.85,5.85,142941
ANMOL.NS,Anmol India Limited,39.10569105691056,149.8,246,137.6,157.125,174.94275,150.95,151.05,148.2,149.1,3071
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,76.11940298507461,0.8,3.35,0.65,0.827,1.04525,0.8,0.85,0.8,0.8,514178
ANURAS.NS,Anupam Rasayan India Ltd,37.46557717484537,692.6,1107.55,546.75,724.271,744.16925,673.3,695,673.3,679.45,35679
APCL.NS,ANJANI PRTLND CEMT,39.31523022432114,205.6,338.8,181.55,221.9483,233.44307,211,211.65,204.4,207.5,19548
APCOTEXIND.NS,APCOTEX INDUSTRIES,31.075110456553755,468,679,308.25,489.422,539.5928,466.05,471.25,461,466.05,20635
APEX.NS,APEX FROZEN FOODS,31.684931506849313,249.35,365,236.95,269.877,290.86075,247.5,251.55,245,246.25,60808
APLLTD.NS,ALEMBIC PHARMACEUT,32.956219433150665,568.9,848.55,540,598.51,670.86426,575.8,575.8,566,572.9,150733
APOLLOPIPE.NS,Apollo Pipes Limited,19.494470774091624,509.6,633,402.2,497.156,503.53076,524,524,504.75,517.6,19158
AROGRANITE.NS,ARO GRANITE INDUS,44.90846681922198,48.15,87.4,35,46.563,47.9285,48.95,49.15,47.55,48.95,11012
ARSHIYA.NS,ARSHIYA LIMITED,82.1353065539112,8.45,47.3,6.8,10.383,16.70275,8.45,8.45,8.45,8.05,35568
ARSSINFRA.NS,ARSS INFRASTRUCTUR,60.364683301343575,20.65,52.1,19.25,21.089,22.85175,20.4,20.75,20,20.2,6534
ARVIND.NS,ARVIND LTD,42.929133858267726,90.6,158.75,81.95,93.551,100.53225,90.1,91.65,89.6,89.65,815183
ASAHISONG.NS,ASAHI SONGWON COLO,22.80172413793104,268.65,348,225,272.489,291.0785,265,269.5,253.05,261.45,4991
ASAL.NS,AUTOMOTIVE STAMPIN,59.79253336214814,372.1,925.45,232.2,386.813,445.49426,368.9,374.9,364.85,366.55,13898
ASALCBR.NS,Asso Alcohols & Brew Ltd,23.6352189945139,424.55,555.95,380,445.491,455.506,430,433.35,422.05,426.4,19466
ASHAPURMIN.NS,ASHAPURA MINE CHEM,44.07988587731812,98,175.25,70.8,86.803,106.0345,96.25,98.9,96.25,95.9,395575
ASHOKA.NS,ASHOKA BUILDCON LT,16.758747697974208,90.4,108.6,69,78.374,79.62825,89.65,91.8,89.65,89.65,1574724
ASIANPAINT.NS,ASIAN PAINTS LTD,15.118384401114206,3047.25,3590,2560,3114.795,3127.9631,3087.9,3087.9,3021,3087.9,1015730
ASIANTILES.NS,ASIAN GRANITO INDI,64.18895449808961,51.55,143.95,38.8,52.504,58.2658,51,51.75,50.55,50.7,234983
ASTRON.NS,ASTRON PAPER & BOA,40.4040404040404,32.45,54.45,32.3,34.322,39.35375,33.35,33.55,32.3,32.8,285330
ATFL.NS,AGRO TECH FOODS,17.783878213127025,823.6,1001.75,707.4,798.725,805.9875,835,840.15,822.2,838.4,2400
ATUL.NS,ATUL LTD,24.401296883059455,8207.6,10856.8,7750,8278.928,8711.226,8260,8335.85,8177.8,8258,13966
AUROPHARMA.NS,AUROBINDO PHARMA,41.40161725067385,434.8,742,429.2,480.084,545.31775,439.9,439.9,429.2,438.3,1244248
AUSOMENT.NS,AUSOM ENTERPRISE,34.09506398537478,72.1,109.4,55.1,71.353,71.8275,76.6,76.6,71.55,74.55,14673
AVADHSUGAR.NS,AVADH SUGAR ENERGY,37.6271186440678,552,885,457.95,510.946,571.41974,552.3,559,543,548.25,61227
AVANTIFEED.NS,AVANTI FEEDS,38.90889167188478,390.25,638.8,364.1,410.835,443.7335,385.35,391.75,384.7,385.35,74201
AYMSYNTEX.NS,AYM SYNTEX LIMITED,52.47868645405747,75.25,158.35,65.7,77.243,91.194,77,77,72.9,75.6,32476
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,45.01347708894879,102,185.5,95.05,101.057,113.30275,100.75,102,100.25,100.75,234
BAGFILMS.NS,B.A.G. FILMS&MEDIA,53.27102803738317,5,10.7,4.4,5.107,6.06525,5.3,5.3,5,5.1,135831
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,13.500332788769896,3573.95,4131.75,3125,3661.065,3758.3848,3617,3620,3520.45,3616.05,471308
BALAJITELE.NS,BALAJI TELEFILMS,49.04494382022472,45.35,89,39,47.184,52.367,45.75,45.9,45.2,45.3,40731
BALAMINES.NS,BALAJI AMINES LTD,32.749682337992375,2646.3,3935,2593.75,2927.137,3137.6604,2729.85,2729.85,2636.5,2708.8,67731
BALKRISHNA.NS,BALKRISHNA PAPER M,30.89500860585198,40.15,58.1,27.85,34.126,38.316,39.9,41.45,39.5,39.95,9879
BALKRISIND.NS,BALKRISHNA INDS,16.136278547360533,2128,2537.45,1690.55,2018.831,2083.1255,2137.3,2138.45,2102.5,2131.25,128734
BALLARPUR.NS,BALLARPUR INDS,57.40740740740741,1.15,2.7,1,1.136,1.30825,1.15,1.15,1.1,1.15,512086
BALPHARMA.NS,BAL PHARMA,38.56231105139402,91.45,148.85,85.05,90.454,98.128,92.3,93.4,91.05,91.15,29192
BALRAMCHIN.NS,BALRAMPUR CHINI MI,24.10154021677125,399.15,525.9,307.3,363.529,384.14276,398,404.15,394,396.75,1625598
BANDHANBNK.NS,BANDHAN BANK LTD,31.297382348734086,240.15,349.55,209.55,236.8,280.764,236.3,242.3,235.5,234.2,7623369
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,36.22637833625561,982.05,1539.9,878.85,1050.22,1085.764,974.85,990,965.05,966.05,24907
BARTRONICS.NS,BARTRONICS INDIA L,61.18721461187214,4.25,10.95,3.25,4.005,4.584,4.25,4.25,4.25,4.25,32205
BASF.NS,BASF INDIA,20.43759394231588,2805.45,3526.1,2351,2725.009,2796.7852,2834.5,2838.8,2800,2819.7,8756
BASML.NS,BANNARI AMMAN SPIN,47.31610337972166,53,100.6,45,51.114,59.5045,52.75,53.25,51.65,51.75,35774
BATAINDIA.NS,BATA INDIA,22.075871819038646,1653.55,2122,1607.1,1718.345,1814.4425,1650,1656.95,1640.15,1649.15,198650
BAYERCROP.NS,BAYER CROPSCIENCE,13.615632305588635,4896.05,5667.75,4218.05,4687.751,4932.412,4963,5037.75,4875.1,4937.4,12261
BCG.NS,BRIGHTCOM GROUP,74.76190039167106,29.15,115.49998,26.25,34.085,49.15425,29.5,30.25,28.7,29.4,25027825
BCLIND.NS,BCL Industries Limited,38.849056603773576,324.1,530,278.65,343.177,378.132,321.95,327.4,317.75,318.65,38369
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,39.15841584158415,61.45,101,46.75,63.787,71.371,58.6,63.25,58.6,59.65,35923
BEML.NS,BEML LTD,22.31969309462915,1518.65,1955,1107,1498.432,1514.4883,1475,1535,1472.65,1468.3,261052
BEPL.NS,BHANSALI ENG POLYM,40.83927591881515,107.85,182.3,98,109.955,116.40975,107.2,110.9,105.45,107.2,256330
BERGEPAINT.NS,BERGER PAINTS IND,27.787854149727945,577.3,799.45,543.6,601.857,630.974,584.4,586,573.05,581.35,484625
BGLOBAL.NS,BHARATIYA GLOBAL INFO LTD,41.50943396226415,3.1,5.3,2.6,3.049,3.16025,3.2,3.35,3.05,3.2,16915
BGRENERGY.NS,BGR ENERGY SYSTEMS,51.771336553945254,59.9,124.2,56.1,68.468,73.75825,58.7,60.3,58.25,58.25,359204
BHAGERIA.NS,BHAGERIA INDUSTRIE,43.715181058495816,161.65,287.2,146.3,163.734,188.03625,163.05,163.9,160.7,162.2,4890
BHANDARI.NS,BHANDARI HOSIERY E,59.86394557823129,5.9,14.7,4.2,5.617,6.03275,6.05,6.05,5.75,5.9,243797
BHARATRAS.NS,BHARAT RASAYAN LTD,31.416319444444447,9876.05,14400,9544.6,10338.594,11584.129,10060,10060,9817.6,9933.45,1318
BIOCON.NS,BIOCON LTD,35.86559532505479,263.4,410.7,258.25,274.735,308.3805,261.85,264.2,258.4,261.85,1917412
BIOFILCHEM.NS,BIOFIL CHEMICALS &,49.39252336448598,54.15,107,39.6,53.857,54.781,56,56,53.1,55.2,49794
BIRLACORPN.NS,BIRLA CORP,39.14338348173166,991.05,1628.5,823,967.199,983.24225,989.2,997,980.95,980.3,35271
BIRLATYRE.NS,BIRLA TYRES LTD,84.78260869565217,4.55,29.9,3.8,4.802,8.37325,4.55,4.55,4.55,4.75,234053
BKMINDST.NS,BKM INDUSTRIES LTD,74.46808510638297,1.2,4.7,1.05,1.225,1.69775,1.2,1.2,1.2,1.2,10990
BLBLIMITED.NS,BLB,29.852941176470583,23.85,34,14.4,20.805,21.11,25.2,25.2,22.25,24.05,129675
BLISSGVS.NS,BLISS GVS PHARMA,31.509433962264154,72.6,106,66.1,73.31,76.49525,72.4,72.95,72.25,72.4,38948
BLUECHIP.NS,BLUE CHIP INDIA,33.333333333333336,0.3,0.45,0.3,0.394,0.4065,0.3,0.3,0.3,0.3,3000
BLUEDART.NS,BLUE DART EXPRESS,18.851141078838175,7822.75,9640,5425.25,7509.56,7754.387,7714,7939,7684.05,7706.05,20916
BODALCHEM.NS,BODAL CHEMICALS,36.21922160444798,80.3,125.9,72.55,80.166,91.1885,79.45,80.7,78.85,78.9,169949
BOMDYEING.NS,BOMBAY DYEING &MFG,43.18262726949092,79.8,140.45,73.5,82.384,97.66625,79,80.6,78.9,79.25,618958
BORORENEW.NS,BOROSIL RENEWABLES LTD,39.39521209575808,505.05,833.35,467.15,541.28,597.298,508.65,510.65,503.95,508.65,88576
BPCL.NS,BHARAT PETROL CORP,17.952813959203727,333.85,406.9,288.05,321.856,329.70374,330.05,334.7,327.55,330.5,2202261
BPL.NS,BPL,29.68409586056645,64.55,91.8,50.5,68.805,69.11525,63.15,65.3,63.15,63.55,54145
BRFL.NS,BOMBAY RAYON FASHIONS LTD,79.89949748743717,2,9.95,1.85,2.085,4.01125,1.9,2,1.9,2,649291
BSE.NS,BSE LIMITED,46.86942336747919,556.1,1046.6666,521.5,576.153,669.651,544,562.4,544,544.9,666778
BSOFT.NS,BIRLASOFT (INDIA),49.24468720662286,297.35,585.85,260.55,291.699,338.689,300,300.7,293.8,298.75,1379091
BURNPUR.NS,BURNPUR CEMENT LTD,34.705882352941174,5.55,8.5,4.05,5.253,5.404,5.55,5.6,5.3,5.5,130427
CALSOFT.NS,CALIFORNIA SOFTWAR,58.18181818181818,20.7,49.5,17.5,21.282,24.0695,20.1,21,19.95,20.45,38156
CAMS.NS,Computer Age Mngt Ser Ltd,26.20898536092883,2192.7,2971.5,2037.15,2331.23,2379.746,2226.7,2226.7,2188.1,2221.65,71663
CANDC.NS,C & C CONSTRUCTION,73.44632768361582,2.35,8.85,2.1,2.345,3.41975,2.25,2.35,2.15,2.35,41712
CANFINHOME.NS,CANFIN HOMES,20.240875912408757,546.35,685,406.65,532.035,542.218,536.7,550.95,534.5,535.05,908005
CANTABIL.NS,CANTABIL RETAIL IN,24.47323731052268,1200.8,1589.9,672.45,1193.596,1197.253,1195.5,1212,1185.5,1193.3,12336
CAPLIPOINT.NS,CAPLIN POINT LABOR,18.502252252252248,723.7,888,626,736.378,742.93024,717.1,727.9,712.5,713.3,32121
CAPTRUST.NS,CAPITAL TRUST LTD.,51.61980440097798,79.15,163.6,74.35,88.141,101.8415,78,79.95,76.4,79.05,5130
CCCL.NS,CONS CONSTRUCT CON,62.35294117647059,1.6,4.25,1.5,1.844,2.0855,1.6,1.6,1.6,1.65,110968
CDSL.NS,CENTRAL DEPOSITORY,30.123941958887546,1155.75,1654,1015,1204.752,1223.9678,1120.9,1163.85,1116.15,1115.3,457239
CENTENKA.NS,CENTURY ENKA,37.96296296296296,418.75,675,389,422.665,468.253,415.2,422,415.2,418.15,31225
CENTEXT.NS,CENTURY EXTRUSIONS,35.69131832797428,10,15.55,8.35,10.527,10.82725,10.15,10.15,9.9,10,48799
CENTURYPLY.NS,CENTURYPLY LTD,30.78104138851802,518.45,749,484.45,566.175,595.829,514.65,533.9,514.65,514.5,194945
CENTURYTEX.NS,CENTURY TEXT & IND,28.994140624999996,727.1,1024,665,785.668,815.62775,710,732.6,710,716.55,78680
CEREBRAINT.NS,CEREBRA INTEGRATED,85.87012987012987,13.6,96.25,12.35,30.019,48.47825,14.1,14.25,13.35,13.9,1070668
CESC.NS,CESC,17.830687830687825,77.65,94.5,68,76.3,78.038,76.8,77.8,76.35,76.4,760011
CHAMBLFERT.NS,CHAMBAL FERTILISER,39.118217054263575,314.15,516,260.8,304.979,344.10126,312,316,310.05,310.2,1355530
CHEMCON.NS,Chemcon Special Chem Ltd,37.326080133905215,299.55,477.95,261,329.783,342.58875,301.9,301.9,296.6,298.9,63297
CHENNPETRO.NS,CHENNAI PETRO CP,49.3239200670097,211.75,417.85,94.45,210.281,251.9175,207.85,213.15,206.85,206.8,761669
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,23.00884955752213,561.15,728.85,536.5,599.301,626.1287,556,569.2,550.6,550.55,41975
CINELINE.NS,CINELINE INDIA LTD,38.714285714285715,107.25,175,84.25,109.749,125.88375,108.05,111.25,106,108.05,59767
CINEVISTA.NS,CINEVISTA LIMITED,36.57894736842105,12.05,19,10.35,12.264,13.1825,11.9,12.25,11,11.9,41678
CLNINDIA.NS,CLARIANT CHEMICALS,31.316287878787886,362.65,528,356.15,396.22,433.1395,360.85,367.1,360.85,361.7,18416
CMICABLES.NS,CMI,63.811188811188806,20.7,57.2,16.05,20.808,25.784,17.65,20.8,17.25,17.35,634963
COMPINFO.NS,COMPUAGE INFOCOM L,57.68822905620361,19.95,47.15,18.7,23.207052,25.399014,20.35,20.35,19.7,20.15,775380
COMPUSOFT.NS,COMPUCOM SOFTWARE,50.90909090909091,20.25,41.25,16.7,21.549,22.814,20.6,20.6,20,20.15,32214
CONSOFINVT.NS,CONSOLIDATED FINVE,41.570247933884296,141.4,242,115,133.037,136.071,144.95,148,138.7,142.9,6255
CONTROLPR.NS,CONTROL PRINT LTD,22.93323115240924,402.25,521.95,331.5,418.819,436.43475,395,404.95,395,403.6,7263
CORALFINAC.NS,CORAL INDIA FIN,39.19642857142858,34.05,56,30,34.643,37.221,34.1,34.1,33.3,33.55,5834
COROMANDEL.NS,COROMANDEL INTL,17.966179159049357,897.45,1094,729.55,930.926,952.05774,891.6,899.75,881.2,887.15,396108
CREATIVE.NS,Creative Peripherals and,24.3586387434555,577.9,764,432,516.623,530.502,551.55,584,545.5,559.95,17190
CREDITACC.NS,CREDITACCESS GRAME,21.906412478336218,901.2,1154,560.25,944.917,978.20825,920,920,885,915.3,59620
CRISIL.NS,CRISIL LTD,22.708389952245998,2986.2,3863.55,2540,2914.817,3199.9563,3034,3049,2975.1,3067.3,28540
CROMPTON.NS,CROMPTON GREAVES C,23.785817015156546,344.45,451.95,312,358.845,371.42975,338,345.4,336.7,336.45,704693
CTE.NS,CAMBRIDGE TECH ENT,52.0442930153322,56.3,117.4,45.25,60.92,63.165,57.5,57.7,55.7,57.7,26579
CYBERMEDIA.NS,CYBER MEDIA (INDIA,61.22026887280248,18.75,48.35,13.3,18.606,20.18875,19.4,20.5,18.65,18.7,27721
CYBERTECH.NS,CYBERTECH SYSTEMS,45.975137558589765,132.55,245.35,115.4,132.488,148.9795,134,134,131.6,132.25,13636
CYIENT.NS,CYIENT LIMITED,24.68634686346864,816.4,1084,720,796.841,813.122,803.7,820,803.7,811.05,50831
DALMIASUG.NS,DALMIA BHARAT SUGA,31.34328358208955,391,569.5,281.05,348.913,372.83075,383.3,394.65,378.8,381.35,196219
DAMODARIND.NS,DAMODAR INDUSTRIES,35.305343511450374,50.85,78.6,36.55,49.513,51.91625,51.8,51.8,50.15,50.4,14290
DANGEE.NS,Dangee Dums Limited,40.98613251155625,19.15,32.45,13.183333,20.565,23.2431,19.4,19.4,17.05,18.6,1041447
DATAMATICS.NS,DATAMATICS GLOBAL,23.763455511650083,279.75,366.95,230.1,303.454,303.875,281.8,287.9,275.85,277.05,147034
DBL.NS,DILIP BUILDCON LTD,52.05972101133392,219.95,458.8,187.45,225.493,231.25775,217.9,222,216.25,217,288980
DCAL.NS,DISHMAN CARBOGEN,56.91620111731844,96.4,223.75,84,99.164,120.808,95.5,97.25,94.5,94.9,924605
DCMNVL.NS,DCM Nouvelle Limited,57.3944573944574,164.5,386.1,136.05,157.972,188.8195,166,167.8,162.3,162.85,26949
DCMSHRIRAM.NS,DCM SHRIRAM LTD,28.90374648890295,898.55,1263.85,831,928.733,1007.662,898.9,903.5,885,898.9,24993
DECCANCE.NS,DECCAN CEMENT,22.181259600614435,506.6,651,420,506.082,513.5588,497.75,509.25,494,495.25,7173
DELTACORP.NS,DELTA CORP LTD,36.63526641153959,215.25,339.7,162.1,220.677,220.99675,213.5,217.35,211.8,212.8,2385970
DELTAMAGNT.NS,DELTA MFG LTD,38.11802232854865,77.6,125.4,58.1,75.101,78.17675,74.4,79,71.55,74.4,22696
DEN.NS,DEN NETWORKS LTD,23.948220064724925,35.25,46.35,30.65,34.815,35.6735,34.95,35.45,34.9,34.85,418163
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,57.527801539777585,248.25,584.5,196,221.835,280.62225,247.25,250.25,245.05,248.55,318459
DHANI.NS,DHANI SERVICES LIMITED,75.22522522522523,41.25,166.5,28.5,47.84,49.147,43,43,40.95,41.4,1217629
DHARSUGAR.NS,DHARANI SUGAR & CH,52.976190476190474,11.85,25.2,10,11.138,12.92025,11.95,12.1,11.25,11.7,14158
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,45.783132530120476,27,49.8,21.7,25.426,28.74775,26.7,27.5,26.5,26.7,41289
DIVISLAB.NS,DIVI'S LABORATORIE,28.37483408547916,3372.65,4708.75,3195.15,3422.826,3749.2114,3420,3420,3365,3413.2,282852
DOLLAR.NS,DOLLAR INDUSTRIES,35.50375939849624,428.9,665,393.7,447.525,481.78775,427.4,432.4,421.3,421.25,33209
DPABHUSHAN.NS,D. P. Abhushan Limited,40.76767676767677,293.2,495,272.05,329.919,378.4635,294.9,294.9,289.45,288.2,3103
DRCSYSTEMS.NS,DRC Systems India Limited,18.27731092436975,38.9,47.6,20.45,34.082,35.2689,38.9,38.9,38.9,40.9,136
DTIL.NS,DHUNSERI TEA & IND,34.54802259887006,231.7,354,180.35,217.941,226.3045,230.05,236.75,228.8,230.95,3685
DUCON.NS,DUCON INFRATECHNOL,59.33544303797468,12.85,31.6,9.4,11.851,16.782795,13,13.9,12.7,12.7,4114827
DWARKESH.NS,DWARIKESH SUGAR IN,28.965981812057922,105.45,148.45,71.8,96.13,106.239,105.1,106.4,103.5,105.15,1580452
DYNPRO.NS,DYNEMIC PRODUCTS L,55.424200278164115,320.5,719,277.4,365.032,426.08835,327.25,327.25,311.35,317.55,11691
EASTSILK.NS,EASTERN SILK IND,72.02797202797203,4,14.3,3.4,3.759,4.67025,4,4,3.85,3.85,44548
EASUNREYRL.NS,EASUN REYROLLE LTD,37.66233766233767,2.4,3.85,1.85,2.4,2.53325,2.45,2.55,2.35,2.4,14463
ECLERX.NS,ECLERX SERVICES,35.522727272727266,1276.65,1980,1221,1372.455,1428.9438,1281,1296.7,1270,1279.35,16216
EDUCOMP.NS,EDUCOMP SOLUTIONS,71.59763313609467,2.4,8.45,2.2,2.525,3.3115,2.35,2.4,2.3,2.35,6917
EKC.NS,EVEREST KANTO CYLI,65.78135709389993,99.85,291.8,90.5,101.141,146.7675,101.5,101.95,99.3,101.05,316872
ELECTHERM.NS,ELECTROTHERM (INDI,58.85294117647059,69.95,170,64.2,72.458,89.40675,70.9,70.9,69.35,70.35,8766
EMAMILTD.NS,EMAMI LTD,19.59611069558713,430,534.8,393.4,450.035,458.59824,427.2,433.8,424.35,425.05,512210
EMAMIREAL.NS,EMAMI REALTY LTD,98.68243785084202,82.15,6235,52.45,75.729,100.953,80.75,83,79.55,80.1,33306
EMKAY.NS,EMKAY GLOBAL FIN,49.93548387096775,77.6,155,60.9,75.834,83.854,78.6,79.5,75.8,77.95,20090
ENIL.NS,ENTERTAINMENT NETW,32.18061674008811,153.95,227,144.8,157.193,175.831,153.75,156.05,153.1,153.75,16650
EPL.NS,EPL LIMITED,19.29906542056075,172.7,214,147.15,161.106,165.90375,170.65,174.55,168.8,170.65,253166
ERIS.NS,ERIS LIFESCIENCES,14.127906976744189,664.65,774,600.3,684.131,685.6385,657.9,672,650.1,647.25,153289
EROSMEDIA.NS,EROS INTL MEDIA,39.53974895397489,28.9,47.8,18.35,29.3,30.032,29.05,29.9,28.5,29.05,338857
ESTER.NS,ESTER INDUSTRIES,31.105263157894733,130.9,190,109.7,146.775,147.91275,131.55,135,130,130.45,68060
EXCEL.NS,EXCEL REALTY N INF,37.96987817284072,0.55,0.886666,0.2,0.458,0.5012998,0.55,0.55,0.5,0.55,4606936
EXCELINDUS.NS,EXCEL INDUSTRIES,37.2395403815493,1141.55,1818.9,839.95,1185.896,1291.7848,1147.85,1160,1133.35,1142.1,6778
EXPLEOSOL.NS,EXPLEO SOLUTIONS,36.48879402347919,1190.2,1874,1148.05,1262.79,1322.8998,1199,1214,1187.05,1199.7,6829
FAIRCHEMOR.NS,Fairchem Organics Limited,46.03249112208661,1322.15,2449.9,1167.05,1558.12,1651.1427,1314.8,1353.3,1314.8,1334.8,11949
FCONSUMER.NS,FUTURE CONSUMER LT,81.54761904761905,1.55,8.4,1.4,1.604,2.19725,1.5,1.55,1.5,1.5,4383007
FCSSOFT.NS,FCS SOFTWARE SOLUT,66.26506024096386,2.8,8.3,2.45,2.814,3.046,2.8,2.85,2.75,2.75,2829961
FEL.NS,FUTURE ENTERPRISES,83.63636363636363,1.8,11,1.4,1.652,2.7555,1.7,1.8,1.65,1.65,3874693
FELDVR.NS,FUTURE ENTERPRISES,72.01492537313433,7.5,26.8,6.15,7.29,8.68275,7.4,7.5,7.1,7.15,50132
FILATEX.NS,FILATEX INDIA,35.99439775910364,45.7,71.4,37.9,48.0005,52.507626,46.45,46.95,44.85,46,261532
FLFL.NS,FUTURE LIFESTYLE F,83.09859154929579,10.2,60.35,4.65,6.694,15.0825,10.2,10.2,10.2,9.75,84145
FMNL.NS,FUTURE MKT NETWORK,47.887323943661976,5.55,10.65,4.15,5.246,5.52625,5.55,5.55,5.1,5.3,212659
FRETAIL.NS,FUTURE RETAIL LIMITED,94.27549194991056,3.2,55.9,2.75,3.273,9.02925,3.2,3.2,3.2,3.05,914989
FSC.NS,FUTURE SUPPLY CHAI,64.99032882011606,27.15,77.55,21.05,26.057,30.57575,26,27.15,25.9,25.9,30459
