symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ALPSINDUS.NS,ALPS INDS,55.17241379310345,2.6,5.8,1.9,2.473,3.59775,2.5,2.6,2.5,2.5,56286
AMARAJABAT.NS,AMARA RAJA BATTERI,31.115660184237466,538.4,781.6,438.05,501.468,548.2285,537,541.85,534,542.8,296773
AMBER.NS,AMBER ENTERPRISES,42.409865994361574,2318.55,4025.95,2040,2345.492,2986.7815,2303,2334.7,2300.25,2325.55,221575
AMBIKCO.NS,AMBIKA COTTON MILL,35.199646643109546,1833.85,2830,1325,1730.233,2008.5432,1795,1888,1792.2,1805.05,40289
AMJLAND.NS,AMJ LAND HOLDINGS,28.454332552693213,30.55,42.7,22.75,28.19,29.75325,30.4,31.4,30.3,31,49744
AMRUTANJAN.NS,AMRUTANJAN HEALTH,26.81665121272754,749.8,1024.55,721.2,776.981,833.66675,744.9,753.35,740,751.1,30586
ANDHRACEMT.NS,ANDHRA CEMENTS,65.89473684210526,8.1,23.75,5.7,6.98,11.81075,8.1,8.1,8.1,8.1,130382
ANDHRSUGAR.NS,ANDHRA SUGARS,15.371621621621612,150.3,177.6,107.24,137.407,140.57645,148.2,151.1,148,151.2,131058
ANKITMETAL.NS,ANKIT METAL & POWE,71.26436781609195,6.25,21.75,1.75,6.471,8.80625,6.35,6.45,6.15,6.4,140467
ANMOL.NS,Anmol India Limited,24.81707317073171,184.95,246,135,172.768,187.46375,185,190.3,179.85,184.65,35655
ANSALHSG.NS,ANSAL HOUSING LTD,52.329749103942646,6.65,13.95,5.9,6.715,7.865,6.85,6.85,6.6,6.8,374657
ANTGRAPHIC.NS,ANTARCTICA LIMITED,70.14925373134328,1,3.35,0.55,1.001,1.4305,1,1,1,1.05,823959
ANUP.NS,THE ANUP ENGINEERI,21.136666801406687,975.5,1236.95,615.9,851.723,865.8892,980,993.5,968.2,995.65,19352
ANURAS.NS,Anupam Rasayan India Ltd,30.436549139993673,770.45,1107.55,546.75,751.851,816.8688,770.3,777.4,764,777.35,68588
APCL.NS,ANJANI PRTLND CEMT,37.80020884093282,268.05,430.95,181.55,222.06,259.34924,255,274.75,251.05,261.7,88299
APLLTD.NS,ALEMBIC PHARMACEUT,27.4521150396389,626.85,864.05,625,676.745,734.4425,629,633.45,625,630.75,260252
APOLLOHOSP.NS,APOLLO HOSPITALS.,25.4035111365704,4427.6,5935.4,3361.55,4215.085,4377.737,4405.35,4480,4405.35,4490.1,362647
APOLLOPIPE.NS,Apollo Pipes Limited,19.963181148748152,543.45,679,402.2,496.154,510.8585,515,554.05,511.05,517.65,251272
APOLSINHOT.NS,APOLLO SINDOORI HO,14.616247546040947,913.35,1069.7,535.9,728.763,752.3815,899,940,882,887.75,15557
APTECHT.NS,APTECH LTD,43.058035714285715,255.1,448,196,240.517,302.3325,252,257.85,250.1,254.55,214390
ARCHIES.NS,ARCHIES LTD.,19.085487077534783,20.35,25.15,14.05,17.491,18.22475,19.45,20.95,19.45,19.35,367273
ARENTERP.NS,RAJDARSHAN INDUSTR,54.97076023391813,34.65,76.95,24,36.2,40.899,36.4,36.4,34.15,35.4,2589
ARIES.NS,ARIES AGRO LTD,18.050139275766018,147.1,179.5,106.1,131.697,139.129,145,150.25,144.7,147.95,49185
AROGRANITE.NS,ARO GRANITE INDUS,40.331807780320375,52.15,87.4,35,46.759,56.861,51.2,53,51,52.4,21041
ARROWGREEN.NS,ARROW GREENTECH LI,33.862283933125525,116.7,176.45,69,78.889,103.6595,119,125.8,109,117.8,643142
ARSHIYA.NS,ARSHIYA LIMITED,71.67019027484145,13.4,47.3,10.8,13.531,26.043,13.25,13.85,13.25,13.35,1083399
ARSSINFRA.NS,ARSS INFRASTRUCTUR,57.67754318618042,22.05,52.1,19.75,21.501,27.41375,22,22.75,21.9,22.1,5385
ARVEE.NS,Arvee Laboratories I Ltd,42.13755247013239,89.6,154.85,41.5,85.274,90.38875,85.35,89.6,85.35,85.35,1245
ARVIND.NS,ARVIND LTD,34.330708661417326,104.25,158.75,81.95,96.436,112.274,107.5,108.95,101.5,108.95,2595337
ASAL.NS,AUTOMOTIVE STAMPIN,50.424117996650274,458.8,925.45,56.1,453.518,477.605,454.95,464.95,448.85,457.75,36528
ASALCBR.NS,Asso Alcohols & Brew Ltd,28.929855427216395,464.55,653.65,380,440.846,467.01,444,475,440,446.45,245043
ASHAPURMIN.NS,ASHAPURA MINE CHEM,44.76462196861626,96.8,175.25,88.4,108.029,112.541,97.45,99.4,96.25,98.55,865141
ASHIANA.NS,ASHIANA HOUSING LD,22.177227251071944,163.35,209.9,115.3,146.497,150.01974,162.1,165.7,161.85,164.85,39333
ASHIMASYN.NS,ASHIMA,36.75213675213674,14.8,23.4,10.4,13.919,15.13725,14.8,15.15,14.3,15,108172
ASHOKA.NS,ASHOKA BUILDCON LT,28.439999999999998,89.45,125,69,78.649,86.246,87.75,91.2,86.9,88.55,1046541
ASIANTILES.NS,ASIAN GRANITO INDI,63.301191151446396,64.7,176.3,38.8,53.128,84.58405,64.9,65.7,62,65.85,700294
ASTRAL.NS,ASTRAL LTD,9.14004821455477,2412.15,2654.8,1581.55,1989.292,1997.2942,2410,2445.8,2371,2445.8,1072154
ASTRON.NS,ASTRON PAPER & BOA,40.28776978417265,37.35,62.55,34,38.474,44.069,36.7,37.75,36.7,37.4,68385
ATFL.NS,AGRO TECH FOODS,32.0859167404783,766.75,1129,741.95,799.541,862.74225,767.5,774.05,764.85,767.5,6732
ATLANTA.NS,ATLANTA LTD,34.51776649746193,19.35,29.55,12.45,16.872,18.838,19,19.75,18.05,19,109333
ATUL.NS,ATUL LTD,12.224906554836362,9628.05,10969,7750,8955.843,9020.608,9659.95,9723.9,9570,9729.1,26125
ATULAUTO.NS,ATUL AUTO LTD,27.8098788443616,193.65,268.25,146.5,179.203,182.14075,188.5,195.4,188.45,191,81057
AUBANK.NS,AU SMALL FINANCE B,7.554827927282649,677.6,732.975,462.5,618.471,621.5848,669.8,682.7,665,674.8,1473312
AUROPHARMA.NS,AUROBINDO PHARMA,28.038053039682016,552.2,767.35,503.45,555.158,613.53125,542,556.4,542,553.15,1051480
AVADHSUGAR.NS,AVADH SUGAR ENERGY,38.28248587570621,546.2,885,396,538.852,592.4755,530,550,530,537.05,80224
AVANTIFEED.NS,AVANTI FEEDS,22.205698184095173,496.95,638.8,384.2,465.151,483.214,500,513.15,493.3,506.1,314893
AYMSYNTEX.NS,AYM SYNTEX LIMITED,44.679507420271555,87.6,158.35,76.25,86.876,105.0845,87.25,89.15,86.55,89.45,21234
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,41.293800539083556,108.9,185.5,103.15,112.435,126.9485,109.7,109.7,105.15,110.6,3154
BAJAJCON.NS,BAJAJ CONSUMER,38.62962962962963,165.7,270,129.05,160.368,165.18974,164.3,167.6,163.8,168.5,452499
BAJAJFINSV.NS,BAJAJ FINSERV LTD,6.579560155239332,1805.35,1932.5,1072.72,1498.102,1507.9668,1769,1813.45,1752,1784.75,3783899
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,49.888143176733784,11.2,22.35,8.35,11.014,14.234,11.05,11.45,10.95,11.2,4168412
BALAJITELE.NS,BALAJI TELEFILMS,37.30337078651686,55.8,89,39,48.584,60.2335,53.4,57.7,51.25,53.9,1160673
BALKRISHNA.NS,BALKRISHNA PAPER M,32.874354561101555,39,58.1,18.35,38.494,39.9155,39.9,40.8,37.1,38.95,30214
BALLARPUR.NS,BALLARPUR INDS,48.14814814814815,1.4,2.7,1,1.257,1.60525,1.4,1.4,1.4,1.4,1055434
BALMLAWRIE.NS,BALMER LAWRIE,10.831321145222484,129.25,144.95,103.35,117.419,118.91,128,129.7,127.55,128.9,415317
BALPHARMA.NS,BAL PHARMA,33.523681558616055,98.95,148.85,85.25,97.053,106.24725,99.5,100.55,98.05,101.5,27311
BALRAMCHIN.NS,BALRAMPUR CHINI MI,29.644419091081954,370,525.9,297.6,361.378,403.48575,371.25,375.5,368.8,376.05,1801793
BANARBEADS.NS,BANARAS BEADS LTD,29.520457545094594,80.1,113.65,60.4,75.813,81.99325,79,82.3,78.25,79.6,14929
BANARISUG.NS,BANNARI AMMAN SUG,1.2201922130744192,3011.5,3048.7,1797.25,2530.33,2530.8037,2950.1,3038,2950.1,3027.2,5728
BANDHANBNK.NS,BANDHAN BANK LTD,12.30153053926477,306.55,349.55,229.55,280.687,296.31876,291,308.75,290.3,298.15,16326741
BANKA.NS,Banka BioLoo Limited,25.1530612244898,73.35,98,59.75,73.424,74.0935,75.1,80,72.15,76.2,43367
BANKINDIA.NS,BK OF INDIA,19.376899696048632,53.05,65.8,40.4,49.175,49.3895,51.5,53.5,51.1,52.65,6780774
BANSWRAS.NS,BANSWARA SYNTEX,32.35109717868338,107.9,159.5,70.9,117.2785,118.4375,113,113,106.7,113.8,173228
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,43.16143785811558,1106.05,1945.95,878.85,1126.419,1204.5632,1140,1162.45,1099,1153.95,182143
BARTRONICS.NS,BARTRONICS INDIA L,60.27397260273973,4.35,10.95,2.75,4.511,5.817,4.25,4.45,4.25,4.45,3809
BASML.NS,BANNARI AMMAN SPIN,39.065606361829026,61.3,100.6,48.25,56.95,70.183,60,62.5,60,61.4,194654
BBTC.NS,BOMBAY BURMAH,20.095772787318367,967.8,1211.2,839.9,927.004,972.65173,922.7,989.95,918.55,929.05,338679
BCG.NS,BRIGHTCOM GROUP,80.078125,40.8,204.8,29.9,43.923,78.075096,40.75,41.9,40.5,41.7,8245750
BCLIND.NS,BCL Industries Limited,32.29245283018867,358.85,530,183.3,374.749,395.91525,354.95,368,352.1,351,89365
BCP.NS,B.C. Power Controls Ltd,37.64044943820225,5.55,8.9,3.55,4.862,5.13075,5.7,5.7,5.5,5.7,261272
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,31.58415841584159,69.1,101,33,70.425,73.712,67.65,70.1,67.65,69.05,6376
BEML.NS,BEML LTD,27.455635491606717,1512.55,2085,1107,1550.162,1593.727,1500,1535,1481.1,1536.7,18585
BEPL.NS,BHANSALI ENG POLYM,41.59550561797754,129.95,222.5,98,116.553,129.77325,130,133.55,128.5,131.2,320109
BERGEPAINT.NS,BERGER PAINTS IND,23.233560884532356,657.85,856.95,543.6,640.564,677.265,660,664.75,656,664.75,673066
BFINVEST.NS,BF INVESTMENT LTD,20.55415617128464,315.4,397,235.7,281.116,294.2435,304.2,322.05,304.2,311.1,92141
BGLOBAL.NS,BHARATIYA GLOBAL I,47.16981132075472,2.8,5.3,2.1,2.814,3.6885,2.9,3,2.8,2.8,36533
BGRENERGY.NS,BGR ENERGY SYSTEMS,32.85024154589372,83.4,124.2,55.3,77.311,78.924,80.1,86.25,80.1,82.65,343147
BHAGERIA.NS,BHAGERIA INDUSTRIE,39.528875379939215,198.95,329,156.3,176.839,216.447,195.65,203.2,195.65,201,29671
BHAGYANGR.NS,BHAGYANAGAR INDIA,12.000000000000004,52.8,60,34.15,42.941,45.0105,51.05,55.4,50.1,52.65,446526
BHANDARI.NS,BHANDARI HOSIERY E,58.84353741496598,6.05,14.7,2.95,5.988,7.23,6.2,6.25,6,6.2,549797
BIL.NS,BHARATIYA INTL LTD,48.580729166666664,197.45,384,151.5,197.431,237.42274,193.5,200.95,193.5,200.65,2185
BIOCON.NS,BIOCON LTD,25.675675675675674,305.25,410.7,290.2,313.582,342.27625,301,307.35,300.05,303.4,2499775
BIOFILCHEM.NS,BIOFIL CHEMICALS &,50.93457943925234,52.5,107,39.6,52.964,60.98725,53.9,54.9,51.15,52.85,31880
BIRLACORPN.NS,BIRLA CORP,33.42121212121213,1098.55,1650,823,970.686,1110.0823,1085,1140.05,1071.2,1113.9,284834
BIRLAMONEY.NS,ADITYA BIRLA MONEY,23.379923761118174,60.3,78.7,47.35,57.793,61.52425,59.25,61.35,59.25,61.45,75160
BIRLATYRE.NS,BIRLA TYRES LTD,84.2809364548495,4.7,29.9,3.95,5.69,15.74825,4.7,4.7,4.7,4.7,341945
BKMINDST.NS,BKM INDUSTRIES LTD,72.3404255319149,1.3,4.7,1.1,1.616,2.232,1.3,1.35,1.25,1.3,39318
BLBLIMITED.NS,BLB,34.852941176470594,22.15,34,9.2,19.155,21.003,21.45,22.75,21.45,22.35,36413
BLISSGVS.NS,BLISS GVS PHARMA,28.4453781512605,85.15,119,66.1,78.471,82.77475,84.05,86.4,83,85,196281
BLKASHYAP.NS,B.L. KASHYAP & SON,24.696969696969692,24.85,33,16.6,24.802,24.9295,24.05,25.4,24.05,24.6,162704
BODALCHEM.NS,BODAL CHEMICALS,35.11170390130043,97.3,149.95,76,92.517,101.73025,96.4,97.75,95.9,98.2,566130
BOMDYEING.NS,BOMBAY DYEING &MFG,25.774296902812385,104.25,140.45,81.25,100.264,104.61125,103.6,106.3,102.5,104.85,3203423
BOROLTD.NS,Borosil Limited,26.17806296370564,368.15,498.7,211.5,341.465,341.91174,358.1,377.9,358.1,371.6,139458
BORORENEW.NS,BOROSIL RENEWABLES LTD,30.83338333233336,576.4,833.35,293,603.559,623.49927,575.5,581.5,575,587.5,269880
BPCL.NS,BHARAT PETROL CORP,32.084048893827664,336.15,494.95,293.35,328.048,351.64474,335.7,340.8,335.35,341.05,3431054
BRFL.NS,BOMBAY RAYON FASHIONS LTD,69.34673366834171,3.05,9.95,3.05,3.86,6.07325,3.05,3.05,3.05,3.05,121420
BSE.NS,BSE LIMITED,71.83932257656822,668.45,2373.7,549,659.558,840.1474,667.95,675.1,664.25,678.15,715036
BSOFT.NS,BIRLASOFT (INDIA),44.610395152342754,324.5,585.85,306.15,331.263,411.9185,324.5,329.7,323,334.95,2708026
BURNPUR.NS,BURNPUR CEMENT LTD,32.94117647058823,5.7,8.5,2.6,5.109,5.655,5.55,5.8,5.35,5.55,412897
CALSOFT.NS,CALIFORNIA SOFTWAR,58.38095238095238,21.85,52.5,19.35,21.887,31.51325,21.85,22.3,21.7,21.95,38459
CAMLINFINE.NS,CAMLIN FINE SCIENC,39.46009389671362,128.95,213,97.1,120.293,128.69624,128.7,130.8,128,130.95,285603
CAMS.NS,Computer Age Mngt Ser Ltd,30.657607896109457,2592.4,3738.55,2037.15,2350.563,2463.664,2551,2625,2548,2605,275201
CANDC.NS,C & C CONSTRUCTION,57.06214689265537,3.8,8.85,2.65,3.353,4.52475,3.8,3.8,3.8,3.8,2917
CAPTRUST.NS,CAPITAL TRUST LTD.,37.622249388753055,102.05,163.6,86.15,102.227,112.60125,102,104.15,100.15,101.95,23265
CAREERP.NS,CAREER POINT LTD,17.471264367816094,143.6,174,98,121.529,121.688,144.8,146,142.65,146.95,52022
CARERATING.NS,CARE RATINGS LTD,29.59677419354839,523.8,744,403,474.527,511.82526,506.5,536.5,504.9,510.6,290548
CCCL.NS,CONS CONSTRUCT CON,48.23529411764705,2.2,4.25,0.35,1.882,2.223,2.4,2.4,2.2,2.3,636058
CCHHL.NS,COUNTRY CLUB HOSPI,18.867924528301888,8.6,10.6,6.05,7.374,7.81225,8.9,9,8.45,8.85,88883
CDSL.NS,CENTRAL DEPOSITORY,20.424930811808117,1380.15,1734.4,1015,1193.026,1330.8165,1369,1390.25,1366.05,1398.1,578466
CENTENKA.NS,CENTURY ENKA,32.61481481481481,454.85,675,362.6,444.077,494.7435,458,465,451.3,466.25,65608
CENTEXT.NS,CENTURY EXTRUSIONS,19.614147909967848,12.5,15.55,7.85,11.122,11.29825,13,13,12.5,13.15,292061
CENTRALBK.NS,CENTRAL BANK OF IN,16.302186878727625,21.05,25.15,16.25,18.618,19.2215,20.3,21.4,20.1,20.6,11868655
CENTRUM.NS,CENTRUM CAPITAL,44.57202505219207,26.55,47.9,18.2,24.875,27.097,26.05,26.8,25.85,26.8,152677
CENTUM.NS,CENTUM ELECTRONICS,28.12547355659948,474.3,659.9,390,435.851,479.598,450.5,480,450.5,453.65,12133
CEREBRAINT.NS,CEREBRA INTEGRATED,50.12987012987013,48,96.25,42.4,49.55,66.97075,47.95,48.5,47.55,47.95,154765
CESC.NS,CESC,18.204001952171794,83.8,102.45,68,78.188,80.5985,83.2,85.45,82.6,84.35,2507558
CHAMBLFERT.NS,CHAMBAL FERTILISER,31.1046511627907,355.5,516,260.8,327.523,381.52524,356.65,361.9,354.1,361.7,1605935
CHEMBOND.NS,Chembond Chemicals Ltd,28.019491820396798,206.8,287.3,153,173.365,183.392,191,222,189.55,192.6,373973
CINEVISTA.NS,CINEVISTA LIMITED,38.144329896907216,15,24.25,10.35,13.848,14.346,15.9,15.9,15,15.75,74110
CLNINDIA.NS,CLARIANT CHEMICALS,31.41524105754277,441,643,383.6,434.559,464.18274,442.55,447.6,438.75,444.7,25346
CMICABLES.NS,CMI,55.76923076923077,25.3,57.2,20.1,25.581,33.15925,25.55,26.5,24.95,26.05,144021
COFFEEDAY.NS,COFFEE DAY ENTERPR,20.33410138248847,69.15,86.8,27.85,47.878,51.25975,68.5,73.5,67.15,66.45,55054708
COFORGE.NS,COFORGE LIMITED,43.422982885085574,3471,6135,3218.1,3677.285,4253.0767,3480,3500,3437.05,3606.7,439029
COMPINFO.NS,COMPUAGE INFOCOM L,43.37221633085896,26.7,47.15,18.7,23.489,29.66375,27,27.7,26.35,27.6,391511
COMPUSOFT.NS,COMPUCOM SOFTWARE,41.21212121212121,24.25,41.25,13,23.282,24.059,24.7,24.95,24.15,24.8,146656
CONFIPET.NS,Confidence Petro Ind Ltd.,18.343815513626833,77.9,95.4,44.25,58.907,63.80175,78,79.7,76.9,79.7,1408021
CONSOFINVT.NS,CONSOLIDATED FINVE,39.29752066115702,146.9,242,115,133.432,146.659,146.05,148.95,142.1,146.05,5216
CORALFINAC.NS,CORAL INDIA FIN,30.08928571428572,39.15,56,30.4,38.642,39.79475,39,40,38.65,39,24593
COUNCODOS.NS,COUNTRY CONDO'S,50.292397660818715,4.25,8.55,2.75,4.196,5.036,4.4,4.4,4.15,4.4,90072
COX&KINGS.NS,COX & KINGS LTD,44.44444444444444,1.75,3.15,1.45,1.75,1.82375,1.75,1.75,1.75,1.75,19587
CREATIVE.NS,Creative Peripherals and,35.660994764397905,491.55,764,205.2,499.411,547.8295,495,495,485.1,489.2,1911
CSBBANK.NS,CSB Bank Limited,33.021668150786574,225.65,336.9,178,205.803,218.374,218.75,232.25,214.85,219.6,740069
CTE.NS,CAMBRIDGE TECH ENT,37.81942078364566,73,117.4,45.25,65.579,67.61975,73.5,74.85,69.7,74.25,60930
CUBEXTUB.NS,CUBEX TUBINGS,22.179487179487175,30.35,39,20.5,26.251,27.13125,31.5,31.85,30.1,31.1,33598
CUPID.NS,CUPID LTD(INDIA),34.632768361581924,231.4,354,191.25,223.976,231.44675,224.1,235,224.1,228.9,37500
CYBERMEDIA.NS,CYBER MEDIA (INDIA,64.0124095139607,17.4,48.35,8.6,16.276,20.0375,16.65,17.5,16.2,16.7,95040
CYBERTECH.NS,CYBERTECH SYSTEMS,36.6822906052578,155.35,245.35,115.4,160.344,168.859,157.6,164.8,155,158.85,192948
CYIENT.NS,CYIENT LIMITED,34.593653250774,845.05,1292,720,815.315,872.3665,863.8,863.8,842.6,868.9,117173
DALBHARAT.NS,DALMIA BHARAT LTD,28.866540368414693,1764.75,2480.9,1212.5,1552.117,1587.661,1647,1793.15,1631.1,1660.2,1429034
DALMIASUG.NS,DALMIA BHARAT SUGA,37.98068481123793,353.2,569.5,281.05,349.641,403.509,356,356,351,356.35,66513
DAMODARIND.NS,DAMODAR INDUSTRIES,30.216284987277344,54.85,78.6,36.55,50.585,55.922,55.35,55.45,53.75,54.35,11419
DBL.NS,DILIP BUILDCON LTD,67.85809549213123,241,749.8,187.45,232.66,288.4185,242.8,243.25,239.25,245.2,293483
DBREALTY.NS,DB REALTY LTD,26.333457665050357,98.75,134.05,25.25,63.741,74.73375,98.75,98.75,98.75,94.05,195974
DBSTOCKBRO.NS,DB INTL STOCK BROK,38.82113821138211,30.1,49.2,14.5,21.303,25.30775,29.85,30,29.6,28.7,13539
DCAL.NS,DISHMAN CARBOGEN,58.490566037735846,107.8,259.7,97.4,120.448,158.238,110,112.15,107.25,110.85,793111
DCM.NS,D.C.M,42.5,83.95,146,43,59.9,89.574,81.45,86,81.45,85.7,161123
DCMNVL.NS,DCM Nouvelle Limited,49.002849002849,196.9,386.1,140.1,185.902,234.01175,196,199.5,195,199.8,51486
DCMSHRIRAM.NS,DCM SHRIRAM LTD,16.48929857182418,1055.45,1263.85,895,1012.025,1031.742,1055.1,1107,1036.1,1070.9,42082
DECCANCE.NS,DECCAN CEMENT,28.616253529965483,568.75,796.75,420,509.547,541.902,540.15,570,536.25,548.4,44855
DEEPAKNTR.NS,DEEPAK NITRITE,25.423841059602655,2252.2,3020,1681.15,1946.591,2108.1904,2206,2282,2200.05,2256.5,1337557
DELTACORP.NS,DELTA CORP LTD,38.15130997939358,210.1,339.7,162.1,196.109,244.15425,208.95,211.45,208,212.1,2001204
DELTAMAGNT.NS,DELTA MFG LTD,40.47049441786284,74.65,125.4,50.5,74.594,77.6795,74.6,76,73.6,76.35,1136
DEN.NS,DEN NETWORKS LTD,33.93665158371041,36.5,55.25,30.65,35.148,38.367,36.35,36.85,36.2,36.85,762452
DGCONTENT.NS,Digicontent Limited,30.062630480167012,16.75,23.95,10.65,15.78,16.46225,16.5,17.5,16.2,16.6,18897
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,60.701454234388365,229.7,584.5,198.3,228.011,341.284,231.45,232,227.5,232.95,257614
DHANBANK.NS,DHANLAXMI BANK LTD,31.129476584022036,12.5,18.15,10.7,12.11,13.00825,12.3,12.6,12.3,12.55,318927
DHANI.NS,DHANI SERVICES LIMITED,75.10775862068965,57.75,232,28.5,48.667,79.69775,56.65,59.7,56.35,57.45,1888782
DHANUKA.NS,DHANUKA AGRITECH,17.06976744186046,713.2,860,662.75,702.818,722.47473,719.8,720,711.25,720.3,17196
DHARSUGAR.NS,DHARANI SUGAR & CH,52.38095238095238,12,25.2,10.5,11.239,15.938,12.5,12.5,11.6,12.15,23927
DHUNINV.NS,DHUNSERI INVESTMEN,19.033890327135797,688.05,849.8,522,608.886,641.7457,686.7,730,675,691.65,6784
