symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
DQE.NS,DQ ENTERTAINMENT I,45.454545454545446,0.9,1.65,0.85,0.9722222,1.0193661,0.9,0.95,0.9,0.9,33953
ENGINERSIN.NS,ENGINEERS INDIA,23.74062165058949,71.15,93.3,60.4,76.004166,77.6838,72,72.3,71,71.65,1153029
EROSMEDIA.NS,EROS INTL MEDIA,49.25373134328358,18.7,36.85,17.75,24.040277,25.692957,19.1,19.1,18.3,19.1,450239
ESCORTS.NS,ESCORTS,16.24502025945725,1229.9,1468.45,1078.05,1202.2653,1237.7838,1253.1,1260,1223.7,1249.1,574610
EXIDEIND.NS,EXIDE INDUSTRIES,25.695394436844513,162.95,219.3,153.6,177.15555,187.64542,163.8,164.7,162.6,163.25,1822940
FLEXITUFF.NS,FLEXITUFF VENTURES,44.98269896193771,15.9,28.9,7.25,22.458334,22.510563,16.15,16.65,15.85,16.15,14450
FMNL.NS,FUTURE MKT NETWORK,70.4778156996587,8.65,29.3,8.55,15.554167,16.063028,9.15,9.2,8.55,8.95,414733
FSC.NS,FUTURE SUPPLY CHAI,63.40766152086906,64,174.9,60.05,84.441666,84.63134,63.95,67.45,62,63.35,67091
GANECOS.NS,GANESHA ECOSPHERE,25.64996368917938,511.9,688.5,245.25,520.3736,555.1546,530,530,508.95,522.8,21735
GFLLIMITED.NS,GFL LIMITED,31.797938930630753,66.35,97.28445,62.451668,69.79583,72.97599,66.8,67.85,64.5,67.05,65508
GICRE.NS,GENERAL INSURANCE,38.370188370188366,150.5,244.2,115,181.70416,190.85071,155.5,159.8,150,155.45,1233420
GLOBE.NS,Globe Textiles (I) Ltd.,0,11.1,11.1,3.066666,3.373332,3.3733327,11.1,11.1,11.1,11.65,29901
GOENKA.NS,GOENKA DIAMOND & J,50,1.2,2.4,0.55,1.2805556,1.5077465,1.15,1.2,1.1,1.15,109156
GULFOILLUB.NS,GULF OIL LUBRICANT,29.893111638954874,590.3,842,586.6,654.6236,700.4958,600,601.35,588.5,589.75,42478
HATHWAY.NS,HATHWAY CABLE & DA,38.026315789473685,23.55,38,20.55,26.183332,26.602112,24.25,24.6,23.4,24.2,4269661
HDFC.NS,HOUSING DEVEL FIN,6.396754143646409,2710.75,2896,1623,2538.9307,2549.8677,2750,2770.3,2698,2738.4,2500384
HDFCAMC.NS,HDFC ASSET MANAGEM,10.80710947036232,2995.9,3358.9,2070.05,2922.6125,2927.9785,2997,3025,2961.55,2977.75,333822
HDFCBANK.NS,HDFC BANK,7.800121876904327,1513,1641,1025,1482.0778,1489.0106,1556.7,1565.35,1508.35,1514.65,11490247
HDFCLIFE.NS,HDFC LIFE INSURANC,10.046916890080436,671.05,746,555.95,675.5944,687.0486,668.95,675.15,668.5,669.4,1968686
HEMIPROP.NS,Hemisphere Prop Ind Ltd,34.24182358771061,132.7,201.8,54.4,144.06944,147.63698,133.95,134.75,132.15,133.4,289995
HEROMOTOCO.NS,HERO MOTOCORP LTD,23.847838966120616,2763.6,3629.05,2713,2845.0347,3017.788,2790.5,2795,2752.5,2782.6,613510
HNDFDS.NS,Hindustan Foods Limited,30.157098525989138,1800.55,2578,695.75,1961.6931,2043.3705,1864,1864,1732.95,1824.15,5225
HONAUT.NS,HONEYWELL AUTO IND,19.98339667933586,40000.3,49990,27850,42032.203,43147.863,39288,40188.8,39288,39214,1826
IDEA.NS,VODAFONE IDEA LTD,53.26086956521739,6.45,13.8,4.55,8.140278,9.37007,5.65,6.85,5.6,5.75,459431714
IDFCFIRSTB.NS,IDFC FIRST BANK,35.56998556998557,44.65,69.3,26.85,51.172222,55.805634,44.4,45.1,43.6,44.15,33526226
IFBIND.NS,IFB INDUSTRIES LTD,37.58067735710959,938.1,1502.9,420.2,1010.7986,1087.0848,943,949.9,931.25,940.5,12098
INDIAMART.NS,IndiaMART InterMESH Ltd,28.502512562814072,7114,9950,2955.05,7218.933,7747.4263,7189.85,7190,7060,7137.05,37114
INDLMETER.NS,IMP POWERS LTD,42.06896551724138,12.6,21.75,11,14.229167,14.813732,12.2,12.7,12.2,12.2,15176
INDUSTOWER.NS,INDUS TOWERS LIMITED,22.66053422961259,218.6,282.65,162.2,226.46945,245.23979,215.45,224.25,214.55,214.7,4598152
IRCON.NS,IRCON INTERNATIONA,21.935483870967737,42.35,54.25,36.375,45.433334,45.790844,42.2,43,42.1,42.2,2243451
IRFC.NS,Indian Railway Fin Corp L,12.172284644194757,23.45,26.7,20.8,23.6125,23.643661,23.35,23.9,23.1,23.35,7903329
ITC.NS,ITC LTD,12.646321070234114,208.95,239.2,163.35,207.07083,209.9095,209.6,211.5,208.35,209.2,10726163
JCHAC.NS,JOHNSON CONTROLS-H,25.790816326530614,2181.75,2940,2025.1,2251.9973,2397.9985,2204.1,2207.75,2175.5,2203.7,6080
JETAIRWAYS.NS,JET AIRWAYS INDIA,56.56268393172454,73.8,169.9,23.65,88.229164,96.75986,77,77,73.15,75.4,55491
JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,37.627627627627625,623.1,999,509.54782,696.0111,762.3251,625.1,630.9,619,622.2,114767
KAPSTON.NS,Kapston Facilities Mgmt L,35.363532546631134,84.9,131.35,79.05,88.422226,94.11655,87.5,89.5,83.6,88,2862
KARURVYSYA.NS,KARUR VYSYA BANK,33.53989155693261,42.9,64.55,29.3,48.904167,53.9169,43.45,43.9,42.75,43.3,758500
KEC.NS,KEC INTERNATIONAL,17.407407407407412,401.4,486,298.5,419.30695,419.3317,405.75,405.75,397.1,403.7,97184
KELLTONTEC.NS,KELLTON TECH SOLU,48.69565217391305,47.2,92,20.1,59.976387,68.8081,50.9,51.25,46.5,50.3,1496700
KGL.NS,KARUTURI GLOBAL,44.44444444444444,0.25,0.45,0.15,0.2,0.22922535,0.15,0.25,0.15,0.2,7473514
KOLTEPATIL.NS,KOLTE-PATIL DEVELO,20.658263305322137,226.6,285.6,154.25,235.48195,235.57394,231.6,234.75,223.55,230.45,457653
KOTAKBANK.NS,KOTAK MAHINDRA BAN,14.607125427037577,1749.7,2049,1230.6,1732.9791,1793.9641,1788.35,1790.55,1745.6,1788.35,2762720
KSERASERA.NS,KSS LTD,50,0.15,0.3,0.1,0.15,0.15880282,0.2,0.2,0.15,0.15,8023373
KTKBANK.NS,KARNATAKA BANK,22.76422764227642,57,73.8,39.5,60.780556,63.589436,58,58.05,56.4,58.55,776671
L&TFH.NS,L&T FINANCE HOLDIN,27.998236331569665,81.65,113.4,51.71434,89.62778,93.777466,81.8,82.5,81,81.6,5042673
LICHSGFIN.NS,LIC HOUSING FINAN,29.071803852889673,384.75,542.45,260,438.07224,439.74155,389,391,384.05,387.8,2998298
LUMAXIND.NS,LUMAX INDUSTRIES,19.151620500168224,1441.85,1783.4,1188,1504.3069,1553.6147,1479,1479,1436,1450,3814
M&M.NS,MAHINDRA &MAHINDRA,16.879365579538884,791.35,952.05,567.5,770.5736,804.5468,793.9,797,786.9,790.65,2450627
M&MFIN.NS,MAHINDRA &MAH FIN,33.99465002229157,148.05,224.3,112.7,155.24445,174.80563,149.05,151.15,147.5,148.5,5639145
MAHABANK.NS,BK OF MAHARASHTRA,40.93750000000001,18.9,32,10.55,22.688889,22.875353,19.15,19.35,18.85,19.15,3632367
MANAKCOAT.NS,MANAKSIA COATED ME,39.09574468085107,11.45,18.8,3.6,13.744445,13.752112,12.15,12.15,11.25,11.95,59522
MARINE.NS,Marine Electrical (I) Ltd,55.678059536934946,40.2,90.7,16,52.890278,59.939083,40.75,42.2,40.05,40.5,885879
MASFIN.NS,MAS FINANCIAL SERV,31.91249943736777,756.35,1110.85,660,824.5833,850.3391,740,766,732,737.9,50919
MCL.NS,Madhav Copper Limited,66.8103448275862,38.5,116,38,58.266666,81.91127,39.1,39.2,38.05,38.3,43831
MODIRUBBER.NS,MODI RUBBER,68.75723212219394,67.5,216.05,25.35,71.8625,92.03345,68,69.95,67,69.15,2365
MRF.NS,MRF LTD,19.526176230312494,79347.15,98599.95,55300,80477.836,82875.39,79099,79500,78900,78736.6,6999
NATNLSTEEL.NS,NATIONAL STEEL & A,27.58620689655172,4.2,5.8,2.25,4.1208334,4.509155,4.5,4.55,4.15,4.35,61481
NEULANDLAB.NS,NEULAND LABORITIE,42.56785262269723,1633.6,2844.4,825.9,2010.4657,2113.0671,1654.9,1654.9,1590,1646.2,13035
NITIRAJ.NS,Nitiraj Engineers Ltd,26.143790849673202,45.2,61.2,42,43.2,45.16525,44.9,47.65,42,44.9,3851
NOIDATOLL.NS,NOIDA TOLL BRIDGE,34.68208092485549,5.65,8.65,3.1,6.3714285,6.437234,5.8,5.8,5.5,5.65,65677
NXTDIGITAL.NS,NXTDIGITAL LIMITED,36.8653421633554,457.6,724.8,450,481.85278,488.96655,467.55,467.75,455.2,463.2,1837
OISL.NS,OCL IRON & STEEL L,54.878048780487795,1.85,4.1,1.85,1.8914286,2.2567375,1.85,1.9,1.85,1.85,26878
ORCHPHARMA.NS,Orchid Pharma Limited,84.98634265800132,398.5,2654.25,5.45,561.2097,1164.9105,408.85,408.85,386.25,400.85,3980
ORIENTLTD.NS,ORIENT PRESS LTD,45.11798209926769,67.45,122.9,62.25,80.40972,83.34965,70.15,70.85,67.3,70.1,9056
ORTEL.NS,ORTEL COMMUNICATIO,20.000000000000004,1.2,1.5,0.7,1.0385715,1.0812057,1.2,1.2,1.15,1.15,18305
PAISALO.NS,PAISALO DIGITAL LT,31.45454545454545,603.2,880,346,638.2528,686.6546,601.05,616.2,590,602.75,33576
PALREDTEC.NS,PALRED TECHNOLOGIE,35.05882352941176,110.4,170,17.35,115.64286,117.336876,105.1,114,102,103.85,136152
PCJEWELLER.NS,PC JEWELLER LIMITE,33.53566009104705,21.9,32.95,12.75,25.463888,26.648943,22,22.2,21.8,21.9,1008554
PETRONET.NS,PETRONET LNG,18.776103141456332,223.65,275.35,207.25,219.82916,232.99402,224.95,225.2,221.85,223.65,3306078
PFOCUS.NS,PRIME FOCUS,33.72859025032939,50.3,75.9,34.15,58.07143,60.31064,49.5,52.4,49.5,50.5,16363
PGHH.NS,PROCTER&GAMBLE IND,9.399284787045518,12807,14135.65,9691.4,12920.224,13065.122,12612,12842.95,12611,12665.05,9094
PGHL.NS,PROCTER & GAMBLE HEALTH L,27.41,5444.25,7500,4675,5540.974,6138.839,5465.3,5470,5411.05,5436.55,5621
PILITA.NS,PIL ITALICA LIFEST,66.66666666666667,6.4,19.2,5.65,7.95,12.323759,6.6,6.6,6.3,6.55,424681
RAJMET.NS,Rajnandini Metal Limited,1.0215053763440891,184.1,186,18,31.05,31.08486,184.6,186,184.1,184.6,1622
RAJVIR.NS,RAJVIR INDUSTRIES,27.619047619047624,7.6,10.5,7,7.7375,8.744014,8.3,8.3,7.6,7.6,60
RBLBANK.NS,RBL BANK LIMITED,38.443310244258114,168.85,274.3,156.1,199.73714,212.00851,170.5,171.3,167.65,170,7347105
RESPONIND.NS,RESPONSIVE INDUSTR,36.95544554455446,127.35,202,91,136.27,157.80603,126.4,131,125.2,127.35,8398
RMCL.NS,RADHA MADHAV CORP,52.27272727272727,2.1,4.4,1.9,2.4222221,2.5151408,2.15,2.15,2.05,2.1,10903
ROLLT.NS,ROLLATAINERS LTD,50.99999999999999,2.45,5,1.95,3.0214286,3.078369,2.45,2.7,2.4,2.55,453121
ROML.NS,Raj Oil Mills Limited,62.54769592016437,63.8,170.35,3.75,78.57,98.78298,68.5,68.5,63,67.6,16693
SANCO.NS,SANCO IND LIMITED,59.06976744186046,8.8,21.5,6.9,9.752857,10.259929,9.35,9.5,8.55,8.95,26698
SATIN.NS,SATIN CREDIT CARE,33.03808680248008,75.6,112.9,51.25,86.50694,88.15423,75.65,79.5,74.7,75.55,121985
SBICARD.NS,SBI CARDS & PAYMEN,11.298815269855199,1010.75,1139.5,766.1,1001.0125,1002.831,1007,1017.5,1005,1016.2,888056
SHIRPUR-G.NS,SHIRPUR GOLD REFIN,48.58490566037736,5.45,10.6,4.95,6.1314287,6.3886523,5.6,5.6,5.45,5.45,146032
SHREECEM.NS,SHREE CEMENT LTD,17.85041188217674,26327.3,32048,18183.55,27819.96,28059.283,26239,26560,26115,26200.25,52436
SHRENIK.NS,SHRENIK LTD,85.64593301435406,1.5,10.45,1.45,1.9142857,2.2485816,1.6,1.6,1.45,1.6,5003876
SILLYMONKS.NS,Silly Monks Entertain Ltd,35.612082670906204,20.25,31.45,18,21.368572,21.935106,20,21.15,18.05,19.55,19628
SIRCA.NS,Sirca Paint India Limited,14.687499999999995,327.6,384,225,335.39142,339.56738,337,337,326,331.65,10635
SNOWMAN.NS,SNOWMAN LOGISTICS,37.68421052631579,44.4,71.25,29.7,50.857143,51.195744,45.3,45.3,44.3,45.05,433919
SORILINFRA.NS,SORIL INFRA RESOUR,50.537870472008784,112.65,227.75,54.5,133.42857,145.5188,117.9,117.9,111.2,114.25,11313
SPICEJET.NS,SPICEJET LTD,35.50925925925925,69.65,108,45.95,75.96714,76.05425,72,72.65,68,72,5006755
SRTRANSFIN.NS,SHRIRAM TRANSPORT,15.70735203101079,1293.85,1534.95,555.55,1370.0403,1384.4806,1288,1304.85,1276.45,1280.35,999030
STAMPEDE.NS,STAMPEDE CAPITAL,12.50000000000001,0.7,0.8,0.4,0.7214286,0.74822694,0.7,0.7,0.6,0.7,1069754
STAR.NS,STRIDES PHARMA SCI,36.746746746746744,631.9,999,566,752.5208,815.1218,638.8,643,626.25,635.45,410613
STINDIA.NS,STI INDIA,24.999999999999993,2.85,3.8,2.85,2.85,2.9830985,2.85,2.85,2.85,2.85,125
SURYODAY.NS,Suryoday Small Fin Bk Ltd,45.790450480850346,160.65,296.35,157.25,206.17572,230.08382,172,178.35,157.25,172.4,3148382
SUVEN.NS,SUVEN LIFE SCIENCE,27.025862068965512,84.65,116,43.95,86.69583,87.74683,84.5,85,82.5,84.15,582580
SUVIDHAA.NS,Suvidhaa Infoserve Ltd,81.21212121212122,21.7,115.5,19.3,24.867144,34.130302,22,23,21.2,22.45,222350
SYMPHONY.NS,SYMPHONY LTD,38.64141810570382,938.05,1528.8,820,1004.7057,1115.372,908.9,946,904.8,901.7,98942
TATAMOTORS.NS,TATA MOTORS LTD.,18.683298683298677,293.35,360.75,120.15,307.79028,315.34717,296.9,297.75,292.6,297.7,17993130
TECHNOFAB.NS,TECHNOFAB ENGINEER,51.19047619047618,6.15,12.6,4.85,6.234722,6.85669,6.5,6.6,6.15,6.15,3509
TEXINFRA.NS,TEXMACO INFRA & HO,25.531914893617024,59.5,79.9,31.15,64.49286,68.63546,61.2,62.1,59.1,61.75,73333
TVSMOTOR.NS,TVS MOTOR CO,21.17117117117117,525,666,421.15,586.47144,600.0057,529,530.15,521,529.8,2264840
UJJIVANSFB.NS,Ujjivan Small Financ Bank,45.62780269058296,24.25,44.6,24.1,28.955555,30.969013,24.5,24.85,24.1,24.5,2776694
UNICHEMLAB.NS,UNICHEM LABS,25.02666666666667,281.15,375,218.55,320.22858,324.02234,280,285.55,277.9,280,32323
UTTAMSTL.NS,UTTAM GALVA STEELS,60.36866359447005,4.3,10.85,3.7,4.838889,6.7725353,4.5,4.55,4.3,4.5,503727
V2RETAIL.NS,V2 RETAIL LTD,28.668390433096313,110.35,154.7,44.5,122.15,125.78451,114.15,115,108.55,113.05,29690
VAKRANGEE.NS,VAKRANGEE LTD,46.81460272011453,37.15,69.85,24.5,37.532856,48.29681,37.4,38,36.65,37.3,5751593
VARROC.NS,VARROC ENGINEERING,40.10258557521197,286.1,477.65,227.9,345.21,379.43192,299,300.6,283.35,296,178470
VERTOZ.NS,Vertoz Advertising Ltd,63.01242236024845,119.1,322,117.55,151.60715,224.61986,122.55,127.45,117.55,123.25,284970
WANBURY.NS,WANBURY LTD,30.65789473684211,79.05,114,31.5,85.53472,90.348946,80,81.9,76.1,79.8,3521
WHIRLPOOL.NS,WHIRLPOOL OF INDIA,26.286329386437025,2054.4,2787,1986,2171.904,2237.2327,2020.6,2074.95,2007.55,2004.25,159784
WOCKPHARMA.NS,WOCKHARDT,40.396322524537204,479.75,804.9,266,530.668,534.3736,490,491.7,474,488.55,405072
YAARII.NS,YAARII DIG INTEGR SER LTD,48.32379394930499,94.8,183.45,37.8,104.93429,115.40461,96.7,99,92.6,96.65,123617
YESBANK.NS,YES BANK,45.54216867469879,11.3,20.75,11.1,12.877778,14.307747,11.3,11.45,11.1,11.25,100718008
ZEEL.NS,ZEE ENTERTAIN ENT,32.29885057471265,176.7,261,169.25,204.5057,206.41383,179.35,179.35,175,178.75,8088190
ZICOM.NS,ZICOM ELECTRONIC S,53.6231884057971,1.6,3.45,1.15,1.5,1.5950354,1.6,1.6,1.6,1.6,21541
