symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
CAREERP.NS,CAREER POINT LTD,30.36649214659686,133,191,117.5,140.155,143.323,131.2,136,130.15,131.4,71957
CASTROLIND.NS,CASTROL INDIA,21.465461588121368,121.65,154.9,117.7,133.008,134.87875,123.5,123.6,121.5,123.1,292726
CEATLTD.NS,CEAT LTD,38.723766307430516,1080.3,1763,1051.55,1217.947,1328.6584,1086.45,1086.45,1067.05,1078.5,52556
CHEMBOND.NS,Chembond Chemicals Ltd,28.315349808562484,205.95,287.3,171.8,213.229,215.7365,212.35,213.6,205,209.75,14116
CHEMCON.NS,Chemcon Special Chem Ltd,36.80189673340358,359.85,569.4,338.3,385.25,438.22226,363.05,364.6,357.75,362.2,59627
CHENNPETRO.NS,CHENNAI PETRO CP,33.89328063241108,100.35,151.8,89.55,115.295,117.625,101.85,102.25,99.6,101,167864
CIPLA.NS,CIPLA LTD,9.621890547263686,908.3,1005,738.1,907.193,918.5848,910.2,912.9,901.8,909.75,1113543
CLSEL.NS,Chaman Lal Setia Exp Ltd,37.54838709677419,96.8,155,89.25,104.238,121.02315,97.85,99.9,95.35,97.85,45089
CMICABLES.NS,CMI,49.50354609929078,35.6,70.5,34.9,40.154,46.123,36.45,36.45,35.5,36.05,36524
COCHINSHIP.NS,COCHIN SHIPYARD LT,23.012214796035945,334.05,433.9,328,353.609,368.237,336.4,336.95,332.9,334.6,52316
COLPAL.NS,COLGATE-PALM (IND),20.058681583854337,1457.65,1823.4,1392.85,1498.811,1614.3762,1470,1476.9,1455,1465.05,643681
CONCOR.NS,CONTAINER CORP,20.16834570519618,602.25,754.4,390.25,653.105,653.285,626.7,626.8,600.5,622.4,1114271
COROMANDEL.NS,COROMANDEL INTL,22.055439330543937,745.15,956,709.35,776.322,806.232,743.5,748.75,735,738.55,117215
CREDITACC.NS,CREDITACCESS GRAME,25.509090909090915,614.55,825,494.7,605.523,645.9177,627.05,635.9,605.85,627.05,68365
CSBBANK.NS,CSB Bank Limited,38.70320855614973,229.25,374,213.8,283.753,297.66776,237,238.6,228,234.2,139660
CUB.NS,CITY UNION BANK,29.52029520295203,133.7,189.7,128.7,157.027,159.88725,136.05,136.8,133.25,135.9,689076
CUBEXTUB.NS,CUBEX TUBINGS,25.106382978723406,26.4,35.25,15.15,23.939,24.61475,27.55,27.55,25.75,26.65,12269
CUPID.NS,CUPID LTD(INDIA),21.22269138975583,214.55,272.35,201,222.891,228.9335,217.85,217.85,213.4,216.2,16975
CYBERMEDIA.NS,CYBER MEDIA (INDIA,47.93814432989691,10.1,19.4,2.7,9.598,10.70075,10.4,10.45,9.8,10.2,12881
DAAWAT.NS,L.T. FOODS LTD,12.762430939226517,78.95,90.5,48.75,69.572,71.65575,75.2,81.3,74.45,74.9,7488582
DCBBANK.NS,DCB BANK LIMITED,36.48221343873519,80.35,126.5,78.7,92.214,96.5675,82.6,82.6,79.65,81.75,910578
DEEPENR.NS,DEEP ENE RESOURCES LTD,35.88516746411483,40.2,62.7,30.5,42.154,42.437,39.25,41.65,39.25,40,31203
DEN.NS,DEN NETWORKS LTD,42.667597765363126,41.05,71.6,37.3,43.406,48.788,41.6,41.8,40.65,41.5,1416994
DFMFOODS.NS,D F M FOODS,36.19435874834729,289.55,453.8,265,310.38,349.288,292.75,295.35,285.25,291.25,51056
DHANBANK.NS,DHANLAXMI BANK LTD,30.940594059405942,13.95,20.2,12.65,15.013,15.5425,14.2,14.2,13.8,14,370701
DHANI.NS,DHANI SERVICES LIMITED,60.46217956812728,156.55,395.95,139.2,177.311,189.6095,161.4,161.6,156,162.75,1221987
DHANUKA.NS,DHANUKA AGRITECH,30.30173640762882,734.55,1053.9,658,758.905,835.1893,729.85,739,725,728.75,236806
DICIND.NS,DIC INDIA,29.414438988907076,388.15,549.9,369.25,418.854,438.76575,395.95,395.95,388,393.15,2305
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,61.29032258064517,44.4,114.7,19.1,41.906,48.01475,44.4,44.4,40.75,42.3,224674
DQE.NS,DQ ENTERTAINMENT I,43.75,0.9,1.6,0.85,0.85,0.921,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,33.161764705882355,318.15,476,278,335.71,366.222,324.5,331,316.65,322.65,139056
DRREDDY.NS,DR REDDYS LABS,17.38236027499734,4638.65,5614.6,4135,4686.429,4927.1904,4725,4730,4611,4694.8,251236
EICHERMOT.NS,EICHER MOTORS,19.726703984194927,2437.9,3037,2303.7,2566.975,2621.9182,2485.2,2504.75,2432.25,2480.25,265874
EIMCOELECO.NS,EIMCO ELECON INDIA,38.75968992248061,331.8,541.8,303,374.021,388.40976,334.95,335.25,328.9,335.3,3128
ELECTHERM.NS,ELECTROTHERM (INDI,41.09657947686117,117.1,198.8,98.1,121.98,128.667,118.5,122.4,116.55,119.05,12293
EMAMILTD.NS,EMAMI LTD,15.752653586362165,523.85,621.8,418.8,536.865,540.734,529,533,521,528.85,293644
EMCO.NS,EMCO LTD,43.478260869565226,1.95,3.45,1.35,1.963,1.99825,1.9,1.95,1.85,1.95,67284
ENGINERSIN.NS,ENGINEERS INDIA,26.63451232583065,68.45,93.3,67.3,72.106,75.3795,69.3,69.3,68.35,68.85,499596
EPL.NS,EPL LIMITED,32.3514300393903,197.5,291.95,192,209.679,232.86975,203.2,204.8,196.4,202.75,175183
EROSMEDIA.NS,EROS INTL MEDIA,50.203527815468114,18.35,36.85,16.45,19.157,22.52025,18.8,18.8,18.2,18.45,193496
ESSARSHPNG.NS,ESSAR SHIPPING POR,33.33333333333333,9.3,13.95,7.15,9.643,9.89075,9.65,9.75,9.1,9.6,244182
ESTER.NS,ESTER INDUSTRIES,24.400606980273142,124.55,164.75,99,133.242,136.778,127.45,127.45,123.1,126.2,53742
EXCELINDUS.NS,EXCEL INDUSTRIES,31.718968463569993,879.05,1287.4,775.7,926.14,1015.802,871.3,899.95,870.3,866.95,7746
EXIDEIND.NS,EXIDE INDUSTRIES,25.854993160054725,162.6,219.3,152.6,172.575,178.7225,165.25,165.25,162.05,164.45,2069040
FACT.NS,FERTILIZERS & CHEM,24.084967320261434,116.15,153,52.5,116.511,122.8925,120,121.8,115.35,118.1,387280
FCONSUMER.NS,FUTURE CONSUMER LT,38.49372384937238,7.35,11.95,5.85,7.113,7.55575,7.5,7.6,7.3,7.6,5966933
FDC.NS,FDC LTD,28.266238577426524,290.45,404.9,255.2,304.172,331.34775,288,291.9,284.45,288.35,157366
FEL.NS,FUTURE ENTERPRISES,33.214285714285715,9.35,14,7.75,9.086,9.50975,10,10.25,9.15,10.05,2431254
FELDVR.NS,FUTURE ENTERPRISES,24.117647058823525,12.9,17,9.9,11.713,12.33375,13.9,13.9,12.65,13.4,86854
FLEXITUFF.NS,FLEXITUFF VENTURES,24.22145328719723,21.9,28.9,13.9,18.661,20.4255,23.2,23.2,21.6,22.7,19381
FLFL.NS,FUTURE LIFESTYLE F,47.90931989924433,51.7,99.25,46.5,54.743,59.26025,53.85,54.25,51.2,53.8,317522
FMGOETZE.NS,FED MOGUL GOETZE,40.18665552305335,214.7,358.95,202.35,250.827,285.2295,217,220,212,216.6,35842
FMNL.NS,FUTURE MKT NETWORK,59.743040685224834,9.4,23.35,7.7,8.797,12.3825,9.7,9.8,9.4,9.85,235183
FRETAIL.NS,FUTURE RETAIL LTD,43.61283061339335,50.1,88.85,40.55,50.316,52.1595,52.2,52.2,49.8,51.85,2975050
FSC.NS,FUTURE SUPPLY CHAI,43.81147540983606,68.55,122,58.95,71.633,76.71475,71.45,71.45,68,70.55,72082
GAIL.NS,GAIL INDIA LTD,23.613543490951557,130.85,171.3,120.15,141.798,146.44775,134.1,134.15,129.7,132.85,8047218
GALLISPAT.NS,GALLANTT ISPAT LTD,29.35714285714285,49.45,70,33.5,50.494,50.79825,50.6,50.95,49.25,49.65,6150
GANECOS.NS,GANESHA ECOSPHERE,27.0079883805374,502.55,688.5,347.5,493.536,527.16174,503,506.4,496,496,29200
GAYAPROJ.NS,GAYATRI PROJECTS,50.32948929159803,30.15,60.7,26.1,36.497,37.93825,30.95,32.1,29.85,30.75,995319
GENCON.NS,Generic Eng Cons Proj Ltd,50.220588235294116,33.85,68,33.4,38.426,43.694,34.2,35,33.6,34,26158
GEPIL.NS,GE POWER INDIA LTD,34.87903225806452,242.25,372,226,271.044,294.98425,251.65,252.6,240.8,250.35,74744
GESHIP.NS,GREAT EASTERN SHI,33.67415730337079,295.15,445,249.35,314.967,345.98026,297,298.65,288,294.9,706660
GET&D.NS,GE T&D INDIA LTD,18.790637191157348,124.9,153.8,106,125.147,129.18625,121.2,127,121.2,122.6,95840
GICRE.NS,GENERAL INSURANCE,44.942669942669944,134.45,244.2,116.6,140.508,171.20226,134.6,137,134.05,134.9,254173
GILLETTE.NS,GILLETTE INDIA LTD,14.239840637450202,5381.45,6275,5251,5577.563,5707.32,5423,5446.3,5370,5401.25,1509
GLENMARK.NS,GLENMARK PHARM,28.30161372024026,495.4,690.95,442.05,508.675,555.9127,506.45,508.5,492.45,504.45,877499
GLOBAL.NS,Global Education Limited,18.630910374029636,57.65,70.85,35.5,43.486,45.41075,48.85,57.65,47,48.05,129873
GOACARBON.NS,GOA CARBON,33.357445489304546,322.45,483.85,234.3,358.761,364.24924,321.5,326.05,315.95,321.5,10772
GODREJAGRO.NS,GODREJ AGROVET LTD,28.481521156936253,534.1,746.8,475.2,574.435,586.90027,540.75,555,530.25,532.4,249350
GOENKA.NS,GOENKA DIAMOND & J,35.416666666666664,1.55,2.4,0.85,1.29,1.3565,1.55,1.55,1.55,1.6,371665
GOODYEAR.NS,GOODYEAR(INDIA),28.062469497315753,958.1,1331.85,783,1003.828,1015.6685,983.95,984,952,975.75,8878
GPIL.NS,GODAWARI POWER,86.45021645021644,250.4,1848,231.35,297.3155,889.78595,252.75,254.7,248,248.45,169712
GRANULES.NS,GRANULES INDIA,18.824110671936754,328.6,404.8,280.5,316.64,330.8465,334.8,336.9,325.25,333.85,1194557
GRAPHITE.NS,GRAPHITE INDIA,50.061282019855376,407.45,815.9,297.2,484.016,613.1875,412.25,413,405.3,409.25,343362
GREAVESCOT.NS,GREAVES COTTON LTD,26.138828633405648,136.2,184.4,82.75,142.038,142.636,140,140.45,135.5,139.4,695295
GSCLCEMENT.NS,GUJARAT SIDHEE CEM,33.73301358912869,41.45,62.55,28.65,44.837,44.87025,41.85,42.45,41.3,42,48222
GTLINFRA.NS,GTL INFRASTRUCTURE,55.55555555555556,1.8,4.05,0.65,1.61,1.61775,1.7,1.8,1.7,1.75,144422224
GUJAPOLLO.NS,GUJARAT APOLLO IND,26.511460025266203,203.6,277.05,196.35,216.863,219.4285,205.85,206.35,201.8,202.7,1962
GULFOILLUB.NS,GULF OIL LUBRICANT,46.894635089415175,439.5,827.6,425,549.206,635.764,441.7,447,435.45,439.5,41603
GULFPETRO.NS,GP PETROLEUMS LTD,38.039974210186976,48.05,77.55,34.8,47.267,51.95875,44.3,51.45,42.75,43.35,807948
HARRMALAYA.NS,HARRISONS MALAYALA,40.76076076076077,147.95,249.75,113.05,166.259,182.5255,152.95,153.25,147.5,151.85,22472
HATHWAY.NS,HATHWAY CABLE & DA,40.08498583569405,21.15,35.3,19.6,21.694,24.2055,21.3,21.35,20.8,21.15,2407330
HDFCAMC.NS,HDFC ASSET MANAGEM,30.190193164933138,2349.1,3365,2280,2606.513,2864.3328,2389.35,2390,2325.4,2378.3,280010
HDFCLIFE.NS,HDFC LIFE INSURANC,17.830206923225678,637.35,775.65,627,687.775,690.6895,641.2,643,634.15,640.5,1182818
HDIL.NS,HOUSING DEVELOPMEN,36.809815950920246,5.15,8.15,4.15,4.809,5.05775,5.5,5.5,5.1,5.35,378495
HEG.NS,HEG LIMITED,39.7793837961202,1583.2,2629,885.3,1967.519,2125.8623,1614.45,1628.95,1577.9,1608.65,68625
HEIDELBERG.NS,HEIDELBERGCEMENT I,23.89892963677838,216.85,284.95,211.3,234.897,247.3605,220,222.05,214.45,218.1,126474
HEMIPROP.NS,Hemisphere Prop Ind Ltd,38.57779980178395,123.95,201.8,69.8,137.256,139.1075,129.4,129.7,122.2,128.5,640712
HERANBA.NS,Heranba Industries Ltd,31.798941798941797,644.5,945,602.1,692.226,729.31226,649.95,652,641.3,647.25,32066
HEROMOTOCO.NS,HERO MOTOCORP LTD,34.075033410947775,2392.45,3629.05,2310,2609.097,2806.423,2413,2413,2376.6,2392.7,343412
HIL.NS,HIL LIMITED,35.75365675009803,4341.8,6758.05,2116.3,4514.386,4531.6436,4400,4404.2,4315,4378.65,4075
HINDCOPPER.NS,HINDUSTAN COPPER,40.20330368487928,117.65,196.75,53.6,125.531,136.65675,120,120.3,116.8,119.8,1902450
HINDNATGLS.NS,HINDUSTHAN NAT GLA,36.372180451127825,33.85,53.2,24.75,30.295,36.4595,34.9,35.4,32.15,34.85,89557
HINDUNILVR.NS,HINDUSTAN UNILEVER,19.66740111216033,2296.95,2859.3,2120,2385.099,2458.8774,2310,2313,2283.3,2300.65,895314
HISARMETAL.NS,HISAR METAL INDUST,28.54545454545454,117.9,165,80.5,123.47,125.23075,117.65,118,114.15,117.95,6916
HITECHGEAR.NS,THE HI-TECH GEARS,31.534362617843964,250.55,365.95,143.5,239.523,240.03825,252,257.95,248.1,249.8,8488
HMT.NS,HMT LTD (INDIA),30.413016270337927,27.8,39.95,20.2,28.408,30.00225,27.95,27.95,27.1,27.65,6828
HMVL.NS,HINDUSTAN MEDIA VE,35.520149953139644,68.8,106.7,51.35,73.374,75.90575,68.55,69.8,68,68.5,40300
HNDFDS.NS,Hindustan Foods Limited,27.949961210240495,1857.45,2578,1298.5,1891.441,1994.6775,1889.95,1889.95,1846.6,1866.6,3235
HONAUT.NS,HONEYWELL AUTO IND,19.653130626125222,40165.4,49990,36550,41236.164,42289.625,40449,40449,39786,40058.4,1222
HOVS.NS,HOV SERVICES LTD,32.8555678059537,60.9,90.7,34.75,53.729,56.823,63.6,63.6,59.5,60.7,33328
HSCL.NS,HIMADRI SPECIALITY,31.059390048154086,42.95,62.3,39.7,48.324,49.283,43.75,43.75,42.5,43.5,1572433
HUDCO.NS,HOUSING & URBAN,32.961373390557945,39.05,58.25,37.85,41.9,45.1445,40,40,38.95,39.75,976968
HUHTAMAKI.NS,HUHTAMAKI INDIA LIMITED,39.940366321169954,211.5,352.15,210.25,235.555,270.50824,212.15,214.5,211.1,211.7,19837
ICICIGI.NS,ICICI LOMBARD GEN,19.979104477611944,1340.35,1675,1295,1470.107,1491.4962,1360,1361.5,1335.1,1353.85,234039
IDFCFIRSTB.NS,IDFC FIRST BANK,32.323232323232325,46.9,69.3,35.9,49.28,51.653,47.9,47.95,46.7,47.7,17250052
IFGLEXPOR.NS,IFGL EXPORTS LTD,33.23462414578587,293.1,439,203,297.734,343.24774,291.5,294.9,287.95,291.1,82180
IGL.NS,INDRAPRASTHA GAS,17.90548957727763,494.25,602.05,454,491.032,521.21,501,502,489.2,499.5,1172972
INCREDIBLE.NS,INCREDIBLE INDUSTRIES LTD,45.56818181818182,23.95,44,17.7,25.035,27.4625,24.7,24.7,23.55,23.75,10112
INDIAMART.NS,IndiaMART InterMESH Ltd,35.18743718592964,6448.85,9950,6175,7441.728,7629.709,6620,6697,6435,6568.5,80368
INDIANHUME.NS,INDIAN HUME PIPE,28.08544303797468,181.8,252.8,165.9,194.826,200.38625,184,184.7,180.15,183.4,17316
INDIGOPNTS.NS,Indigo Paints Limited,42.51715491223591,1914.15,3329.95,1905.05,2250.97,2431.1108,1960,1967.9,1905.05,1954.1,25604
INDOSTAR.NS,INDOSTAR CAP FIN,44.01247900167986,233.3,416.7,230.8,262.963,307.638,239.05,239.05,230.8,237.85,48955
INDRAMEDCO.NS,INDRAPRASTHS MEDIC,28.14634146341463,73.65,102.5,51.9,76.555,77.29375,74.8,74.8,73.4,74.05,81270
INDSWFTLAB.NS,IND SWIFT LABS,47.116516280894466,67.4,127.45,55.15,69.859,79.7645,69,69,66.6,68.2,70598
INFIBEAM.NS,INFIBEAM AVENUES L,32.363013698630134,39.5,58.4,36.7,43.213,44.76625,40.1,40.25,39.35,39.95,1555294
INTELLECT.NS,INTELLECT DESIGN A,24.859865470852018,670.25,892,303.9,677.609,701.4105,680.7,683.7,666.25,674.7,112588
INVENTURE.NS,INVENTURE GROWTH &,45.74468085106383,2.55,4.7,1.42,2.545,3.00485,2.6,2.65,2.5,2.6,8921393
IOLCP.NS,IOL CHEMICALS&PHAR,40.83312069405461,463.75,783.8,424.3,502.705,586.42175,468.15,471.7,458.1,468.15,233786
IPCALAB.NS,IPCA LABORATORIES,26.8653748825103,2023.05,2766.2,1785.4,2118.44,2177.7832,2040,2049.15,2014,2032.15,107391
ISGEC.NS,Isgec Heavy Eng Ltd,25.49097740080833,654.45,878.35,524.15,616.507,672.68286,584.5,669,574,563.9,1863779
ITDCEM.NS,ITD CEMENTATION IN,21.39558748075937,76.6,97.45,57.35,79.386,80.8235,78.1,78.15,76,77.7,184206
ITI.NS,INDIAN TEL IND(ITI,19.26286509040335,116.1,143.8,102,117.256,119.639,115.85,118.4,113.8,115,529347
IZMO.NS,IZMO LIMITED,48.156836461126005,77.35,149.2,43.6,81.422,85.2575,77.8,79.25,76.1,76.8,57923
JBFIND.NS,JBF INDUSTRIES,61.23260437375745,19.5,50.3,9.65,20.7,24.15825,19.45,19.7,18.85,19.25,214722
JCHAC.NS,JOHNSON CONTROLS-H,29.702380952380953,2066.75,2940,1774.8,2038.949,2235.862,2125.65,2143.75,2042,2127.75,71133
JETAIRWAYS.NS,JET AIRWAYS INDIA,47.91053560918188,88.5,169.9,65.1,91.84,92.3995,87.45,90.5,87.45,88.85,44512
JINDALSTEL.NS,JINDAL STEEL & PWR,23.40043850906916,384.3,501.7,257.15,396.402,399.8365,386,387.55,377.85,385.55,3292300
