symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
BALLARPUR.NS,BALLARPUR INDS,26.315789473684212,1.4,1.9,0.9,1.3075757,1.327305,1.45,1.45,1.35,1.4,1717857
BALMLAWRIE.NS,BALMER LAWRIE,17.90868924889544,139.35,169.75,97.1,132.08144,134.53566,142.9,142.9,138,141.85,874478
BANDHANBNK.NS,BANDHAN BANK LTD,33.306245646621775,287.25,430.7,251.4,287.75143,313.3021,300.05,301.35,285.55,297.65,7802332
BANKINDIA.NS,BK OF INDIA,42.554240631163715,58.25,101.4,38.2,64.417145,71.32972,61,61.95,57.5,60.05,17857116
BARTRONICS.NS,BARTRONICS INDIA L,40.59405940594059,3,5.05,1.35,3.0166667,3.049291,3,3.15,2.9,3,15851
BBTC.NS,BOMBAY BURMAH,18.544510333695918,1160.7,1424.95,1081,1184.3118,1221.7817,1192,1192,1155.5,1184.7,133120
BHEL.NS,BHARAT HEAVY ELECT,28.912633563796355,56.55,79.55,26.75,55.28857,59.02972,58.45,58.85,56.25,58.2,38598757
BILENERGY.NS,BIL ENERGY SYSTEMS,47.826086956521735,0.6,1.15,0.4,0.6,0.61985815,0.6,0.65,0.6,0.6,657502
BIOCON.NS,BIOCON LTD,22.62429523321374,377.4,487.75,327.55,364.37857,388.52063,390,394.15,370.15,376.75,18493161
BIOFILCHEM.NS,BIOFIL CHEMICALS &,82.26621735467566,63.15,356.1,44.65,64.877945,70.45387,64.75,64.75,63,63.5,35106
BIRLATYRE.NS,BIRLA TYRES LTD,41.92799070847851,25,43.05,18.5,25.214285,26.296154,25.8,25.8,24.5,25.25,189784
BLISSGVS.NS,BLISS GVS PHARMA,48.84615384615385,113.05,221,91.65,111.49571,111.94825,113.5,113.6,110.85,112.1,455348
BLUESTARCO.NS,BLUE STAR,12.886545156665985,850.75,976.6,602,816.9809,845.9982,861,879,836,859.05,133245
BOSCHLTD.NS,BOSCH LTD,10.422131841557212,15076,16830.05,11265.05,14349.936,14611.92,15387,15440.5,14961.35,15279.6,74326
BRFL.NS,BOMBAY RAYON FASHIONS LTD,49.831649831649834,7.45,14.85,6.25,7.431818,8.007801,7.75,7.75,7.4,7.45,342440
CADILAHC.NS,CADILA HEALTHCARE,17.29256345554401,557.2,673.7,374.15,558.3843,564.03674,563,564.5,551.4,564.5,2139123
CANDC.NS,C & C CONSTRUCTION,58.70967741935484,3.2,7.75,1.95,3.3439393,4.30922,3.25,3.25,3.05,3.2,5557
CAPACITE.NS,CAPACIT'E INFRAPRO,33.61111111111111,167.3,252,113.75,184.59572,199.14021,173.8,173.8,161.45,173.25,340918
CAPTRUST.NS,CAPITAL TRUST LTD.,33.12080536912751,99.65,149,50,93.41061,97.413124,101,105,94.85,97.2,37900
CCCL.NS,CONS CONSTRUCT CON,43.75,0.45,0.8,0.15,0.5529412,0.56091547,0.45,0.45,0.4,0.4,241032
CEATLTD.NS,CEAT LTD,25.01134429948951,1322.05,1763,876.1,1314.1658,1385.7129,1345,1351.9,1295,1340.4,231063
CHENNPETRO.NS,CHENNAI PETRO CP,22.101449275362324,118.25,151.8,63.8,109.12647,117.03732,116.7,119.55,113.5,115.85,1109142
CHOLAFIN.NS,CHOLAMANDALAM INV,2.239226741844539,606.85,620.75,220.75,539.7843,540.05176,613.85,620.75,591.7,609.4,3592590
CLSEL.NS,Chaman Lal Setia Exp Ltd,21.38709677419355,121.85,155,101.05,120.78714,129.65591,126.75,126.75,120,124.25,73544
COCHINSHIP.NS,COCHIN SHIPYARD LT,12.860106015210869,378.1,433.9,303.6,363.39572,375.25595,372.05,379.25,365,372.05,448277
COFFEEDAY.NS,COFFEE DAY ENTERPR,38.87210473313192,30.35,49.65,20.2,30.178572,33.144405,29.95,30.35,28.8,28.95,3729971
CREDITACC.NS,CREDITACCESS GRAME,24.245490803023998,636.3,839.95,542.1,654.4235,663.6074,665,665.25,632.35,656.8,153535
CUB.NS,CITY UNION BANK,23.224999999999994,153.55,200,132,152.21857,162.1923,160,160,152.7,157.7,1896369
CUBEXTUB.NS,CUBEX TUBINGS,37.02127659574468,22.2,35.25,10.15,23.168182,24.888653,22.95,22.95,21.8,22.5,6157
CYBERMEDIA.NS,CYBER MEDIA (INDIA,48.19587628865978,10.05,19.4,2.2,10.769697,11.465603,10.9,10.9,10.05,10.4,7265
DAAWAT.NS,L.T. FOODS LTD,25.138121546961326,67.75,90.5,47.3,68.02857,71.57168,68.4,68.5,64.8,67.95,2834489
DBCORP.NS,D B CORP LTD,19.8,100.25,125,72.9,89.75,94.746506,93.45,102,93.05,93.4,1764569
DBL.NS,DILIP BUILDCON LTD,28.253924156132793,516.5,719.9,321.05,525.79,561.9846,530,534.45,514,527.95,249291
DCBBANK.NS,DCB BANK LIMITED,27.312252964426875,91.95,126.5,74.3,92.47857,100.27098,94.8,95.5,91.4,93.9,2517511
DEN.NS,DEN NETWORKS LTD,48.25211864406779,48.85,94.4,41.55,49.341427,51.487762,50.15,50.25,48.7,49.85,690323
DFMFOODS.NS,D F M FOODS,22.124283825473785,353.4,453.8,312,344.28287,366.13113,360.35,363.8,348.1,363.55,69071
DHANI.NS,DHANI SERVICES LIMITED,52.15304962747822,189.45,395.95,155.1,199.27286,203.26083,198,198.05,188.65,196.35,1280739
DHFL.NS,DEWAN HOUSING FIN,61.026837806301046,16.7,42.85,12.05,16.7,16.811539,16.7,16.7,16.7,16.7,2454074
DQE.NS,DQ ENTERTAINMENT I,43.75,0.9,1.6,0.85,0.8926471,0.96866196,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,23.44537815126051,364.4,476,232.5,358.16714,380.01398,375.9,379.2,361.8,374.3,64137
DRREDDY.NS,DR REDDYS LABS,13.002707227585226,4884.55,5614.6,4135,4760.086,4975.8335,4933,4957.75,4869.05,4931.95,454723
EDUCOMP.NS,EDUCOMP SOLUTIONS,34.444444444444436,2.95,4.5,2.3,3.1308823,3.1327465,3,3.05,2.85,3,89324
ELECTHERM.NS,ELECTROTHERM (INDI,36.24245472837023,126.75,198.8,88,129.62857,130.17062,128.1,130.15,126,128.8,23656
ELGIEQUIP.NS,ELGI EQUIPMENT LTD,12.777777777777782,211.95,243,101.3,202.78088,206.31549,212.9,214.95,202.55,212,170630
EMCO.NS,EMCO LTD,47.826086956521735,1.8,3.45,1,2.0044117,2.0049295,1.8,1.85,1.75,1.8,47786
ENERGYDEV.NS,ENERGY DEV CO LTD,44.71299093655589,9.15,16.55,4.6,9.806061,10.3514185,9.5,9.5,9.05,9.45,71438
ENGINERSIN.NS,ENGINEERS INDIA,21.114683815648448,73.6,93.3,60.4,72.094284,77.037766,73.95,74.45,72.65,73.6,1742505
EPL.NS,EPL LIMITED,18.41068676143175,238.2,291.95,202,236.52571,238.97693,241.4,246.05,236,240.2,369506
EROSMEDIA.NS,EROS INTL MEDIA,48.71099050203528,18.9,36.85,16.45,19.021212,24.46844,19.5,19.95,18.4,19.35,973705
EXIDEIND.NS,EXIDE INDUSTRIES,15.891472868217063,184.45,219.3,153.8,171.69429,182.31573,183.7,185.6,181.75,182.85,5733350
FCONSUMER.NS,FUTURE CONSUMER LT,36.82008368200837,7.55,11.95,5.85,7.26,7.7293706,7.65,7.7,7.25,7.55,10239965
FEL.NS,FUTURE ENTERPRISES,37.979094076655045,8.9,14.35,7.75,8.885715,9.777622,9.05,9.05,8.8,8.95,508973
FELDVR.NS,FUTURE ENTERPRISES,31.1764705882353,11.7,17,9.5,11.948484,12.689716,12,12,11.55,12,67269
FLEXITUFF.NS,FLEXITUFF VENTURES,48.09688581314878,15,28.9,8.1,17.428787,21.807447,15.8,15.8,14.9,15.25,12865
FLFL.NS,FUTURE LIFESTYLE F,48.65900383141762,53.6,104.4,46.5,54.118572,62.281467,52.55,54.75,52,52.85,257380
FMGOETZE.NS,FED MOGUL GOETZE,39.82795698924731,279.8,465,246.1,285.43,299.8902,288.45,288.45,278,285.6,101343
FMNL.NS,FUTURE MKT NETWORK,63.80753138075313,8.65,23.9,7.7,9.322857,14.409441,8.95,8.95,8.5,8.9,369778
FRETAIL.NS,FUTURE RETAIL LTD,52.57886830245367,47.35,99.85,40.55,48.357143,54.174824,48.5,48.75,47,48.2,2068948
FSC.NS,FUTURE SUPPLY CHAI,41.68032786885245,71.15,122,58.95,68.89286,79.60664,70.2,72.3,70.05,71.9,36501
GAIL.NS,GAIL INDIA LTD,9.512624779800362,154.1,170.3,81.2,146.50429,146.50455,156.85,159.35,153.25,157.15,19210661
GANECOS.NS,GANESHA ECOSPHERE,28.576615831517792,491.75,688.5,245.25,515.8632,548.9574,497.6,497.6,489,491.2,13118
GENCON.NS,Generic Eng Cons Proj Ltd,32.64705882352942,45.8,68,40.8,44.536766,46.319016,47,48,45.2,46.6,42614
GESHIP.NS,GREAT EASTERN SHI,15.460674157303373,376.2,445,210.75,336.24857,351.92972,369.6,379.2,357.85,369.2,1229853
GFLLIMITED.NS,GFL LIMITED,26.966745456236847,71.05,97.28445,60.5,68.38971,71.797195,77.4,77.4,70,76.15,285192
GICRE.NS,GENERAL INSURANCE,39.47583947583947,147.8,244.2,115,155.15572,188.52307,147.8,150.8,141.8,147.25,2828541
GLENMARK.NS,GLENMARK PHARM,24.907735726174113,518.85,690.95,441.7,548.3657,571.1752,537.85,539.45,517.1,535.4,1196886
GLOBAL.NS,Global Education Limited,41.096774193548384,45.65,77.5,35.5,45.263638,46.324112,45.35,48.75,44,44.35,30454
GMMPFAUDLR.NS,GMM PFAUDLER LTD,18.4360625574977,4433,5435,3335.2,4450.39,4481.03,4549,4561.3,4419.05,4508.1,36307
GNFC.NS,GUJARAT NARMADA VA,20.845170454545446,334.35,422.4,183.2,344.56714,347.75943,342,343.1,327.45,339.85,427354
GOENKA.NS,GOENKA DIAMOND & J,47.916666666666664,1.25,2.4,0.55,1.1863636,1.45,1.3,1.3,1.25,1.3,290145
GPPL.NS,GUJARAT PIPAVAV PO,19.509251810136767,100.05,124.3,79.5,102.62572,103.25175,104.8,104.85,99.1,103.9,875465
GREAVESCOT.NS,GREAVES COTTON LTD,23.264642082429507,141.5,184.4,66,142.80429,143.39265,147.55,147.55,139.6,146.25,1872899
GREENPLY.NS,GREENPLY INDUSTRIE,21.633652348097034,176.05,224.65,73.5,181.32857,192.46364,175.3,177.95,172.6,174.8,235098
GRSE.NS,GARDEN REACH SHIPB,14.659340659340657,194.15,227.5,166.05,192.15857,192.26749,197.3,197.8,192.9,196.15,112236
GULFOILLUB.NS,GULF OIL LUBRICANT,26.858669833729213,615.85,842,551.55,608.4044,681.2574,618,620.5,604.95,609.6,94709
HATHWAY.NS,HATHWAY CABLE & DA,34.0599455040872,24.2,36.7,20.55,24.27,25.562588,24.7,24.7,23.8,24.5,4106944
HCC.NS,HINDUSTAN CONSTRUC,37.34567901234568,10.15,16.2,4.6,9.858571,10.032867,10.15,10.25,9.65,10.05,5666239
HDIL.NS,HOUSING DEVELOPMEN,46.551724137931025,4.65,8.7,3.85,4.602941,5.2517605,4.8,4.8,4.55,4.7,252911
HEMIPROP.NS,Hemisphere Prop Ind Ltd,33.498513379583756,134.2,201.8,54.4,134.43715,141.6014,137.2,138.8,132.2,136.85,724788
HEROMOTOCO.NS,HERO MOTOCORP LTD,19.204750554552852,2932.1,3629.05,2636,2778.5872,2913.0872,2941,2954.45,2896.65,2920.4,1023447
HINDCOPPER.NS,HINDUSTAN COPPER,40.635324015247775,116.8,196.75,31.3,125.78286,142.87238,116.9,117.9,116.6,116.95,5713881
HMT.NS,HMT LTD (INDIA),29.286608260325412,28.25,39.95,13.8,29.492424,30.754965,28,29,28,28.65,8452
HNDFDS.NS,Hindustan Foods Limited,22.41466252909232,2000.15,2578,812.35,1927.4788,2045.0468,2006,2021.1,1977,2010.05,6250
HONAUT.NS,HONEYWELL AUTO IND,14.840668133626723,42571.15,49990,27850,40809.453,42726.38,43099,43099,41378.85,42874.95,4721
HSCL.NS,HIMADRI SPECIALITY,19.662921348314608,50.05,62.3,37.5,47.39143,48.94196,47.7,50.9,47.55,47.4,18976416
HUDCO.NS,HOUSING & URBAN,23.175965665236053,44.75,58.25,29.85,43.02714,46.72133,43.85,45.2,42.9,43.75,3584962
HUHTAMAKI.NS,HUHTAMAKI INDIA LIMITED,21.283543944341897,277.2,352.15,258.2,276.91364,284.0014,275,279.05,266.1,274.55,121552
IDEA.NS,VODAFONE IDEA LTD,19.20289855072464,11.15,13.8,4.55,7.1314287,8.693007,12,12.35,10.55,11.25,1407105413
IDFC.NS,IDFC LIMITED,10.254372019077895,56.45,62.9,28.2,51.407143,52.736015,58.5,61,55.75,57.8,23368546
IDFCFIRSTB.NS,IDFC FIRST BANK,29.076479076479075,49.15,69.3,26.85,45.985714,54.13811,51.35,51.35,48.15,50.95,54609912
IFBIND.NS,IFB INDUSTRIES LTD,19.492314857941313,1209.95,1502.9,543,995.9286,1042.1472,1162,1242,1121.15,1163.25,259434
IFCI.NS,IFCI LTD,22.256097560975604,12.75,16.4,5.65,12.021428,12.584965,12.2,13.5,11.65,11.95,20637201
IFGLEXPOR.NS,IFGL EXPORTS LTD,26.230068337129836,323.85,439,138.05,353.56,356.73743,332.5,338.4,319.5,334.65,42185
IMPEXFERRO.NS,IMPEX FERRO TECH,20,1,1.25,0.35,0.98382354,0.98732394,1,1,1,0.95,21370
INDIACEM.NS,INDIA CEMENTS,12.937559129612108,184.05,211.4,109.6,177.84572,179.32378,187.55,189.65,179.5,188.3,2624505
INDIANB.NS,INDIAN BANK,12.707006369426745,137.05,157,53.1,128.18143,128.95105,141.4,144.3,134,139.2,7209909
INDLMETER.NS,IMP POWERS LTD,43.9080459770115,12.2,21.75,10.8,12.327272,14.088298,12.35,12.35,12.05,12.35,17482
INDNIPPON.NS,INDIA NIPPON ELECT,21.045008912655966,354.35,448.8,314,363.6897,370.62994,358.6,360.75,353.1,357.55,11549
INDOSTAR.NS,INDOSTAR CAP FIN,31.382727701746106,290.8,423.8,260.2,316.65,328.28662,294.65,298.25,290.05,293.7,143039
INDSWFTLAB.NS,IND SWIFT LABS,47.23420949391918,67.25,127.45,41.45,71.16286,85.28112,68.1,69.5,66.15,68.1,63483
INDUSTOWER.NS,INDUS TOWERS LIMITED,4.917742791438167,268.75,282.65,162.2,224.78572,241.32202,269,275,262.85,269.35,13745866
INFIBEAM.NS,INFIBEAM AVENUES L,27.825342465753426,42.15,58.4,29.414621,43.364285,45.632343,44.95,45.1,42,44.75,6866367
INTELLECT.NS,INTELLECT DESIGN A,24.035874439461878,677.6,892,195.25,658.63,694.6899,685,708,666.25,662.3,824420
INVENTURE.NS,INVENTURE GROWTH &,34.04255319148936,3.1,4.7,1.42,3.0785713,3.1753147,3.7,3.75,3,3.45,32521332
IOLCP.NS,IOL CHEMICALS&PHAR,31.391165890192834,581.7,847.85,522,593.0014,619.0255,593.6,597,569.25,592.6,558199
IRCON.NS,IRCON INTERNATIONA,17.419354838709683,44.8,54.25,36.375,43.658573,45.25472,45.15,45.15,43.75,44.85,1964407
IRFC.NS,Indian Railway Fin Corp L,14.606741573033704,22.8,26.7,20.8,23.174286,23.286713,22.9,22.95,22.7,22.8,24840045
ITDCEM.NS,ITD CEMENTATION IN,18.676244227809136,79.25,97.45,46.1,80.59286,81.566086,82.7,82.75,77.8,82.25,921343
ITI.NS,INDIAN TEL IND(ITI,17.52433936022254,118.6,143.8,102,119.33143,120.933914,122,122,117.65,121.35,296087
IVP.NS,IVP LTD,29.866989117291418,116,165.4,40.85,117.336365,121.67269,118.65,118.65,115.2,118.2,1837
JAINSTUDIO.NS,JAIN STUDIOS,35.59322033898306,1.9,2.95,1.35,2.071212,2.2156029,1.85,1.9,1.85,1.85,301
JCHAC.NS,JOHNSON CONTROLS-H,23.88605442176871,2237.75,2940,2025.1,2213.9185,2344.9497,2280.1,2294,2230,2268.2,20522
JETAIRWAYS.NS,JET AIRWAYS INDIA,39.670394349617425,102.5,169.9,23.65,80.59242,92.79256,102.5,102.5,100,97.65,853208
JIKIND.NS,JIK INDUSTRIES,44.99999999999999,0.55,1,0.25,0.49411765,0.58767605,0.5,0.55,0.5,0.5,48260
JIYAECO.NS,Jiya Eco-Products Ltd,53.731343283582085,4.65,10.05,4.55,5.214706,5.5447183,4.65,4.65,4.65,4.65,15746
JMTAUTOLTD.NS,JMT AUTO LTD,28.571428571428573,2.75,3.85,2.2,2.6411765,2.7644367,2.8,2.85,2.7,2.75,503982
JPASSOCIAT.NS,JAIPRAKASH ASSOCIA,36.74121405750799,9.9,15.65,2.7,9.282857,9.487063,10.6,10.6,9.75,10.25,8099569
JPINFRATEC.NS,JAYPEE INFRATECH L,48.71794871794872,2,3.9,1.15,1.9671428,2.0874126,2.1,2.1,1.95,2.05,4028576
JSWISPL.NS,JSW ISPAT SPE PRO LTD,49.592894152479644,34.05,67.55,16.2,34.76857,39.72902,35.75,35.9,33.8,35.55,2600895
JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,38.5035035035035,614.35,999,509.54782,637.82855,731.8063,629,629,608,626.55,490896
JUMPNET.NS,Jump Networks Limited,91.05,8.95,100,5,8.897142,9.299301,9,9.2,8.9,9,536407
KALYANKJIL.NS,Kalyan Jewellers Ind Ltd,19.888579387186624,71.9,89.75,56.3,66.50714,69.92818,73.3,73.35,70.25,72.65,1763707
KAPSTON.NS,Kapston Facilities Mgmt L,34.22154548915112,86.4,131.35,79.8,87.086365,91.877304,88.45,88.7,84.3,88.7,1928
KARURVYSYA.NS,KARUR VYSYA BANK,22.695584817970563,49.9,64.55,29.3,43.894287,51.89266,46,53.6,45.1,45.65,41263740
KEC.NS,KEC INTERNATIONAL,14.238683127572015,416.8,486,298.5,412.57858,418.0255,429.95,435,411.5,428,1244844
KELLTONTEC.NS,KELLTON TECH SOLU,43.260869565217384,52.2,92,35.35,49.984287,64.04161,54.65,55.75,51.35,54.05,970518
KESORAMIND.NS,KESORAM INDUSTRIES,27.06161137440758,76.95,105.5,34.6,81.20573,81.442314,78.3,79.25,75.4,77.7,892184
KGL.NS,KARUTURI GLOBAL,44.44444444444444,0.25,0.45,0.15,0.2,0.21363637,0.15,0.25,0.15,0.2,7473514
KKCL.NS,KEWEL KIRAN CLOTHI,14.673123486682808,881,1032.5,691,845.75854,877.18427,905,905,870.85,899.5,2260
KRIDHANINF.NS,KRIDHAN INFRA LIMI,43.31210191082802,4.45,7.85,2.25,4.8166666,4.8978724,4.65,4.7,4.45,4.65,222130
KSCL.NS,KAVERI SEED COMPAN,25.69032021061654,606.85,816.65,463.05,628.32794,640.5299,605.1,609,598.6,603.55,322176
KSERASERA.NS,KSS LTD,50,0.15,0.3,0.1,0.15,0.15524475,0.2,0.2,0.15,0.15,8023373
KTKBANK.NS,KARNATAKA BANK,4.9504950495049505,72,75.75,39.5,61.14857,62.833565,74,74,69,73.45,7138612
L&TFH.NS,L&T FINANCE HOLDIN,24.603174603174605,85.5,113.4,51.71434,84.43714,91.55734,87.85,88.05,84.95,87.7,8574528
LAKPRE.NS,LAKSHMI PRECISION,37.74834437086092,4.7,7.55,2.75,4.4969697,4.620922,4.7,4.7,4.5,4.5,4164
LASA.NS,LASA SUPERGENERICS,27.155599603567893,73.5,100.9,57.5,73.3353,73.94753,75,75.2,72.15,75,217853
LFIC.NS,LAKSHMI FINANCE &,14.674493062966915,79.95,93.7,50.45,80.5197,80.78794,80.6,81,78.1,80.6,510
LICHSGFIN.NS,LIC HOUSING FINAN,22.988293851967928,417.75,542.45,260,401.9057,432.83426,418,422.95,414.3,416.95,5811685
LUMAXIND.NS,LUMAX INDUSTRIES,17.690927441964785,1467.9,1783.4,1188,1471.6309,1553.9084,1509.95,1520.05,1451,1473.2,4709
LUMAXTECH.NS,LUMAX AUTO TECHNOL,23.39197361187466,139.35,181.9,88,147.17857,152.01083,142,142.65,138,141.1,79951
LUPIN.NS,LUPIN LTD,24.983236697826687,950.95,1267.65,855.35,1002.1186,1093.2888,968,968,943.85,968.1,2485206
LYPSAGEMS.NS,LYPSA GEMS & JEWEL,32.142857142857146,4.75,7,2.4,4.5924244,4.85922,4.65,4.8,4.6,4.65,28816
M&M.NS,MAHINDRA &MAHINDRA,20.786723386376764,754.15,952.05,567.5,769.18,788.4409,758.2,766,749.15,756.95,5504213
M&MFIN.NS,MAHINDRA &MAH FIN,20.040124832813202,179.35,224.3,112.7,158.13715,168.78287,175,184,172.35,173.6,19988658
MADHUCON.NS,MADHUCON PROJECTS,38.70967741935484,4.75,7.75,2.5,5.322727,5.7230496,5,5,4.7,4.9,50912
MAHABANK.NS,BK OF MAHARASHTRA,39.6875,19.3,32,10.55,19.002857,22.691957,20.15,20.3,18.65,19.95,15145940
MAHEPC.NS,Mahindra EPC Irrig Ltd,21.632996632996623,139.65,178.2,125.25,135.6157,147.7028,142.9,145,137.65,141.85,90172
MANAKCOAT.NS,MANAKSIA COATED ME,23.404255319148938,14.4,18.8,3.6,12.521213,13.950355,14.45,15.45,14.05,14.05,334048
MANGCHEFER.NS,MANGALORE CHEMICAL,26.83168316831683,73.9,101,27.25,74.03714,80.08077,75,76.1,72.9,75,307926
MARINE.NS,Marine Electrical (I) Ltd,58.59977949283353,37.55,90.7,30.8,41.20714,59.90944,38.3,38.4,36.85,37.85,1491582
MARUTI.NS,MARUTI SUZUKI IND,15.782807059671033,7014.45,8329,6270.15,6893.16,6998.4785,6955,7064.75,6950,6930.95,980529
MASFIN.NS,MAS FINANCIAL SERV,28.49169554845388,794.35,1110.85,717.4,768.8176,833.59015,790,818.8,781,784.95,79465
MASKINVEST.NS,MASK INVESTMENTS L,35.73853989813242,37.85,58.9,21.3,32.254547,32.322342,41.75,41.75,37.85,39.8,183
