symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ATFL.NS,AGRO TECH FOODS,22.578270684071054,788.85,1018.9,707.4,760.897,822.3075,790.6,798,775.7,786.65,19040
ATUL.NS,ATUL LTD,23.16750792130278,8341.55,10856.8,7750,8870.89,8917.393,8349.95,8394.9,8230.5,8263.85,36779
AUBANK.NS,AU SMALL FINANCE B,14.928885705515205,623.55,732.975,462.5,619.225,626.32336,635,655,620.95,628.4,1519201
AUROPHARMA.NS,AUROBINDO PHARMA,34.056603773584904,489.3,742,464.2,530.698,579.62225,485,497,480.6,477.8,6081601
AVADHSUGAR.NS,AVADH SUGAR ENERGY,46.824858757062145,470.6,885,396,512.514,591.5012,479.95,481.95,467.55,474.3,30879
AYMSYNTEX.NS,AYM SYNTEX LIMITED,50.58414903694347,78.25,158.35,74.45,83.234,99.14325,80.4,83.7,77.3,79.95,194039
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,45.79514824797844,100.55,185.5,95.65,104.399,120.78425,100.1,103.4,100.1,100,416
BAGFILMS.NS,B.A.G. FILMS&MEDIA,51.4018691588785,5.2,10.7,2.85,5.975,6.159,5.35,5.35,5.05,5.3,149292
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,9.780359411871482,3727.65,4131.75,3027.05,3703.53,3733.5432,3743.25,3783.95,3708.5,3724.6,268851
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,52.125279642058175,10.7,22.35,8.35,10.826,13.22325,11.05,11.05,10.65,10.85,3054987
BALAJITELE.NS,BALAJI TELEFILMS,45.39325842696629,48.6,89,39,50.335,57.62175,49,49.05,48.05,48.7,63983
BALKRISHNA.NS,BALKRISHNA PAPER M,41.996557659208264,33.7,58.1,22.8,35.56,40.19175,33.55,35.4,33.1,33.55,36096
BALKRISIND.NS,BALKRISHNA INDS,25.537449013773664,1889.45,2537.45,1690.55,1932.726,2075.1072,1895.6,1915,1879.35,1881.05,233138
BALLARPUR.NS,BALLARPUR INDS,55.555555555555564,1.2,2.7,1,1.235,1.402,1.2,1.2,1.2,1.15,1764324
BALMLAWRIE.NS,BALMER LAWRIE,20.11311417462,113,141.45,103.35,116.076,116.698,114,114.8,112.5,113.25,130316
BALPHARMA.NS,BAL PHARMA,38.76385623110514,91.15,148.85,85.25,94.507,103.10275,90.2,92,90,90,15161
BALRAMCHIN.NS,BALRAMPUR CHINI MI,37.45008556759841,328.95,525.9,299,350.413,395.38425,332.15,336.4,327.7,329.25,1870951
BANARBEADS.NS,BANARAS BEADS LTD,27.36471623405192,82.55,113.65,65.35,81.291,81.68375,82.8,84.25,82.5,82.5,3040
BANDHANBNK.NS,BANDHAN BANK LTD,35.24531540552139,226.35,349.55,220.05,267.583,292.48,226.2,227.3,220.05,222.05,10938434
BANKA.NS,Banka BioLoo Limited,26.428571428571434,72.1,98,59.75,72.178,73.157,72.25,73.4,71.6,73.55,3112
BANSWRAS.NS,BANSWARA SYNTEX,26.144200626959247,117.8,159.5,88.5,103.3785,112.05737,104.75,119.8,100.05,102.35,701892
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,35.86566197680579,1089.45,1698.7,878.85,1087.938,1134.7784,1079.9,1123,1075,1069.95,177565
BARTRONICS.NS,BARTRONICS INDIA L,67.12328767123289,3.6,10.95,3.25,3.858,5.07625,3.75,3.75,3.6,3.7,29307
BASML.NS,BANNARI AMMAN SPIN,51.93836978131212,48.35,100.6,47.15,53.757,64.175,48.5,49,47.8,48,53174
BATAINDIA.NS,BATA INDIA,22.641467727674627,1749.85,2262,1607.45,1838.963,1848.3647,1778.8,1785,1733.05,1780.7,1167763
BAYERCROP.NS,BAYER CROPSCIENCE,17.63486392307353,4668.25,5667.75,4218.05,4840.824,4904.298,4745,4745,4651,4721.35,8997
BBTC.NS,BOMBAY BURMAH,19.83460559796438,945.15,1179,839.9,915.695,935.7185,941.25,975,940.05,937.85,35221
BCG.NS,BRIGHTCOM GROUP,81.95800781250001,36.95,204.8,29.9,37.049,56.95115,35.8,37.9,35.3,34.85,31197998
BCLIND.NS,BCL Industries Limited,40.24528301886792,316.7,530,183.3,337.767,393.24176,328,328,311,321.6,37590
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,32.37623762376238,68.3,101,44.6,69.069,73.80475,70.5,70.5,65.5,67.8,21784
BEPL.NS,BHANSALI ENG POLYM,38.870792616720955,112.6,184.2,98,118.556,120.471,113.85,114.1,112.25,112.75,114470
BERGEPAINT.NS,BERGER PAINTS IND,26.451057550418103,598.1,813.2,543.6,621.182,647.5755,590,602.35,583.25,583.15,1139650
BGLOBAL.NS,BHARATIYA GLOBAL INFO LTD,46.22641509433962,2.85,5.3,2.6,2.843,3.416,2.85,2.85,2.65,2.85,27258
BGRENERGY.NS,BGR ENERGY SYSTEMS,43.31723027375201,70.4,124.2,56.1,74.676,76.971,71.55,72.4,70.1,71,68380
BHAGERIA.NS,BHAGERIA INDUSTRIE,44.544198895027634,160.6,289.6,156,175.522,200.52525,163.15,164.95,159.1,162.3,15175
BHANDARI.NS,BHANDARI HOSIERY E,63.945578231292515,5.3,14.7,3.5,5.582,6.3765,5.35,5.4,5.2,5.25,258042
BHARATRAS.NS,BHARAT RASAYAN LTD,25.181944444444447,10773.8,14400,9438.5,11413.008,12019.575,11039.7,11039.7,10750.1,11088.6,2360
BIL.NS,BHARATIYA INTL LTD,45.247395833333336,210.25,384,151.5,207.518,221.25874,205.4,215,205.3,205.2,3272
BIOCON.NS,BIOCON LTD,31.56805454102751,281.05,410.7,258.25,282.689,324.14474,278.5,284.4,278.05,275.9,1948204
BIOFILCHEM.NS,BIOFIL CHEMICALS &,50.794392523364486,52.65,107,39.6,50.753,57.1205,53.1,54,52.4,52.25,22699
BIRLACORPN.NS,BIRLA CORP,42.47466994166411,936.8,1628.5,823,981.075,1012.6232,955.95,960,931,942.45,431111
BIRLAMONEY.NS,ADITYA BIRLA MONEY,21.53748411689962,61.75,78.7,47.35,60.179,60.34825,63.3,63.45,61.6,62.4,53927
BIRLATYRE.NS,BIRLA TYRES LTD,83.94648829431439,4.8,29.9,3.95,4.972,11.67175,4.8,4.8,4.8,4.8,193510
BKMINDST.NS,BKM INDUSTRIES LTD,74.46808510638297,1.2,4.7,1.15,1.279,1.97325,1.25,1.25,1.2,1.25,10585
BLBLIMITED.NS,BLB,42.64705882352941,19.5,34,10.65,20.713,21.2765,18.75,20.35,18.75,19.2,23297
BLISSGVS.NS,BLISS GVS PHARMA,38.52941176470588,73.15,119,66.1,77.775,77.9495,73.8,73.9,72.3,72.5,92113
BODALCHEM.NS,BODAL CHEMICALS,36.21495327102804,81.9,128.4,76,87.574,96.07275,82.7,83.4,81.75,82.25,146036
BOMDYEING.NS,BOMBAY DYEING &MFG,39.87184051263794,84.45,140.45,79.1,95.614,101.74325,85.8,86.05,83.85,84.5,1056304
BORORENEW.NS,BOROSIL RENEWABLES LTD,34.33731325373492,547.2,833.35,457.45,573.73,610.0175,560.1,565,545.5,550.4,257833
BPCL.NS,BHARAT PETROL CORP,28.171142890361594,308.9,430.05,288.05,311.449,335.17725,307.05,310.55,305.45,305.5,2289801
BRFL.NS,BOMBAY RAYON FASHIONS LTD,77.8894472361809,2.2,9.95,2.2,2.688,5.02875,2.2,2.2,2.2,2.2,58696
BSE.NS,BSE LIMITED,75.88574798837257,572.4,2373.7,549,619.859,708.85065,582,584.75,570,576.95,684267
BSOFT.NS,BIRLASOFT (INDIA),51.85627720406247,282.05,585.85,260.55,291.829,364.1045,282,286.8,279,272.65,5471585
BURNPUR.NS,BURNPUR CEMENT LTD,40.588235294117645,5.05,8.5,2.6,5.196,5.679,5.15,5.15,4.9,5.05,155937
CALSOFT.NS,CALIFORNIA SOFTWAR,58.38095238095238,21.85,52.5,18.3,21.182,27.29075,22.25,22.25,21.55,21.85,21302
CANDC.NS,C & C CONSTRUCTION,73.44632768361582,2.35,8.85,2.1,3.072,3.945,2.25,2.35,2.15,2.35,41712
CANFINHOME.NS,CANFIN HOMES,21.817518248175187,535.55,685,406.65,544.69,553.7205,538.95,540,529.7,531.05,559755
CAPLIPOINT.NS,CAPLIN POINT LABOR,17.798134202540183,731.35,889.7,626,740.521,745.0935,735.95,740.05,726.95,732.7,48101
CAPTRUST.NS,CAPITAL TRUST LTD.,46.14914425427873,88.1,163.6,86.15,96.139,107.50125,89.9,89.9,87.35,88.45,3441
CCCL.NS,CONS CONSTRUCT CON,50.588235294117645,2.1,4.25,0.7,1.888,2.30375,2.1,2.1,2.1,2.1,148341
CDSL.NS,CENTRAL DEPOSITORY,30.070917896678974,1212.85,1734.4,1015,1268.143,1270.279,1215,1222.65,1210,1206.55,183865
CENTENKA.NS,CENTURY ENKA,38.125925925925934,417.65,675,362.6,450.524,491.73074,429.95,429.95,415.25,420.95,44647
CENTRUM.NS,CENTRUM CAPITAL,44.0324449594438,24.15,43.15,18.2,24.685,25.238,24.2,24.55,23.85,24.2,200530
CEREBRAINT.NS,CEREBRA INTEGRATED,62.90909090909091,35.7,96.25,33,41.13,57.55825,37.4,37.4,35.5,36.25,254545
CHAMBLFERT.NS,CHAMBAL FERTILISER,44.49612403100776,286.4,516,260.8,327.829,361.25824,303,303,285.15,298.8,4411417
CINELINE.NS,CINELINE INDIA LTD,37.657142857142865,109.1,175,84.25,116.414,123.4655,110.1,114.45,107.1,109.15,27906
CLNINDIA.NS,CLARIANT CHEMICALS,26.545842217484008,413.4,562.8,383.6,423.472,449.786,418,419.6,412.55,416.2,11256
CMICABLES.NS,CMI,59.96503496503497,22.9,57.2,17.75,24.181,29.30625,22.9,23.8,22.8,22.75,25801
COFORGE.NS,COFORGE LIMITED,36.468622656886716,3897.65,6135,3210.05,3600.201,3879.7495,3755,3915,3755,3676.1,582061
COMPINFO.NS,COMPUAGE INFOCOM L,50.901378579003186,23.15,47.15,18.7,24.548,27.5595,23.75,23.95,23,23.45,254265
COMPUSOFT.NS,COMPUCOM SOFTWARE,45.6969696969697,22.4,41.25,14.75,23.121,23.49575,22.8,22.8,22.1,22.25,63044
CONSOFINVT.NS,CONSOLIDATED FINVE,43.67768595041321,136.3,242,115,141.435,143.675,139.9,139.9,135.55,136.05,415
CORALFINAC.NS,CORAL INDIA FIN,39.107142857142854,34.1,56,30.4,36.712,38.45625,34.55,34.75,33.6,33.4,32729
COUNCODOS.NS,COUNTRY CONDO'S,51.461988304093566,4.15,8.55,3.05,4.098,4.76,4.4,4.45,4.1,4.3,189765
COX&KINGS.NS,COX & KINGS LTD,44.44444444444444,1.75,3.15,1.45,1.75,1.756,1.75,1.75,1.75,1.75,19587
CREATIVE.NS,Creative Peripherals and,38.78926701570681,467.65,764,364.1,472.373,541.62976,480,480,462.65,469.1,3154
CREST.NS,CREST VENTURES,20.27272727272727,175.4,220,123,170.923,174.1175,175.1,178,168.95,174.35,14764
CRISIL.NS,CRISIL LTD,22.77697972072317,2983.55,3863.55,2540,3105.157,3183.015,2993.2,3035.8,2961.4,2947.8,113546
CUPID.NS,CUPID LTD(INDIA),33.2909604519774,236.15,354,191.25,234.307,234.96225,238,238.6,234.8,236.6,41480
CYBERMEDIA.NS,CYBER MEDIA (INDIA,60.91003102378491,18.9,48.35,8.75,18.985,21.45675,18.1,18.9,18.1,18,86154
CYBERTECH.NS,CYBERTECH SYSTEMS,45.710209904218466,133.2,245.35,115.4,144.69,157.41425,132.5,137.4,132.5,131.35,64992
CYIENT.NS,CYIENT LIMITED,37.0593220338983,742.7,1180,720,790.161,827.3265,746.1,751,740.35,740.75,112734
DALMIASUG.NS,DALMIA BHARAT SUGA,44.45127304653204,316.35,569.5,281.05,333.457,386.37125,316,320.2,313.75,314.4,64642
DAMODARIND.NS,DAMODAR INDUSTRIES,39.50381679389313,47.55,78.6,36.55,49.525,54.17975,50.9,51.9,46.2,48.9,26960
DBL.NS,DILIP BUILDCON LTD,64.56705343752468,224.45,633.45,187.45,226.336,242.614,223,228.9,220.3,220.6,254287
DCAL.NS,DISHMAN CARBOGEN,58.88157894736842,106.25,258.4,90.1,104.014,135.384,107.45,109.65,105.4,106.85,242959
DCM.NS,D.C.M,47.15753424657534,77.15,146,43,78.2,79.6635,74.9,77.75,74.9,74.9,26930
DCMNVL.NS,DCM Nouvelle Limited,59.36285936285936,156.9,386.1,136.05,175.623,207.17674,159,159,156.2,155.65,29609
DECCANCE.NS,DECCAN CEMENT,32.133605998636675,497.8,733.5,420,521.354,526.59674,509.05,514.9,492.5,505.05,31892
DELTACORP.NS,DELTA CORP LTD,34.70709449514277,221.8,339.7,162.1,214.644,231.20525,223,223.7,220.55,220.2,1982718
DELTAMAGNT.NS,DELTA MFG LTD,40.869218500797444,74.15,125.4,55.55,77.489,78.269,76.7,76.7,72.85,73.45,6915
DEN.NS,DEN NETWORKS LTD,29.58642629904559,33.2,47.15,30.65,33.911,36.45175,33.7,33.75,33,33.4,599276
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,64.50812660393498,207.45,584.5,196,218.603,317.02625,208.5,210,206.1,207.4,121336
DHANBANK.NS,DHANLAXMI BANK LTD,15.52238805970149,14.15,16.75,10.7,12.404,12.55425,14.55,14.75,13.9,14.35,2313319
DHANI.NS,DHANI SERVICES LIMITED,71.76694799891098,51.85,183.65,28.5,52.999,58.1115,54.2,54.2,51.65,53.35,1361347
DHANUKA.NS,DHANUKA AGRITECH,14.461988304093564,731.35,855,631.2,694.737,710.5085,730.3,733.95,728,726.65,13581
DHARSUGAR.NS,DHARANI SUGAR & CH,58.92857142857143,10.35,25.2,10.05,11.328,14.36475,10.55,10.65,10.1,10.15,23918
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,51.160631383472605,26.3,53.85,24,27.282,30.92775,25.8,26.6,25.8,25.8,39962
DIVISLAB.NS,DIVI'S LABORATORIE,35.57319258719499,3271.4,5077.7,3261.1,3618.552,3916.7932,3315,3325,3266,3286.75,900516
DOLLAR.NS,DOLLAR INDUSTRIES,31.78195488721805,453.65,665,394.7,494.93,504.58524,473,476,451,484.6,212284
DRCSYSTEMS.NS,DRC Systems India Limited,93.08943089430895,28.05,405.9,20.45,30.894,35.60635,29,29,27.7,28.9,3600
DTIL.NS,DHUNSERI TEA & IND,41.271186440677965,207.9,354,180.35,204.761,233.79225,219.8,219.8,202.1,203.05,10508
DUCON.NS,DUCON INFRATECHNOL,58.86075949367089,13,31.6,8,13.961,18.735228,12.85,14.95,12.25,12.6,3610021
DWARKESH.NS,DWARIKESH SUGAR IN,39.575614685079145,89.7,148.45,63.55,97.927,107.218,90.6,90.9,89.1,89.65,752216
DYNPRO.NS,DYNEMIC PRODUCTS L,47.009735744089014,381,719,277.4,346.527,464.38284,376.2,395.9,376.2,380.9,23908
EASTSILK.NS,EASTERN SILK IND,73.77622377622377,3.75,14.3,3.55,3.829,5.465,3.8,3.85,3.65,3.8,49888
EASUNREYRL.NS,EASUN REYROLLE LTD,48.38709677419356,2.4,4.65,1.85,2.505,2.5805,2.45,2.55,2.35,2.4,14463
ECLERX.NS,ECLERX SERVICES,29.159090909090907,1402.65,1980,1222.6333,1395.94,1455.8505,1429.9,1494.9,1392.05,1374.35,457479
EDUCOMP.NS,EDUCOMP SOLUTIONS,70.41420118343194,2.5,8.45,2.45,3.227,3.83775,2.5,2.6,2.45,2.55,65882
EKC.NS,EVEREST KANTO CYLI,65.6100068540096,100.35,291.8,98.55,113.7,168.4205,102.1,104,100,101.75,300918
ELECTHERM.NS,ELECTROTHERM (INDI,56.588235294117645,73.8,170,69.85,79.19,97.889,74.05,74.1,73.3,72.8,5431
EMAMIREAL.NS,EMAMI REALTY LTD,98.72734562951082,79.35,6235,52.45,77.253,100.21575,81,81,78.45,79.35,34376
EMKAY.NS,EMKAY GLOBAL FIN,51.96774193548387,74.45,155,60.9,82.293,90.8085,74,75.7,73.5,73.6,29182
ENERGYDEV.NS,ENERGY DEV CO LTD,54.25531914893617,19.35,42.3,12.5,18.913,19.19175,18.5,18.8,18.5,18.5,356765
ENIL.NS,ENTERTAINMENT NETW,27.775330396475773,163.95,227,155.2,165.718,181.42775,167.95,167.95,162.65,162,25883
EPL.NS,EPL LIMITED,30.907846715328468,151.45,219.2,147.15,163.175,166.20575,150.75,152.55,150.75,149.65,393459
EQUITAS.NS,EQUITAS HOLDINGS,24.111111111111107,102.45,135,75,101.979,101.9995,103.3,104.95,101.25,102.4,2631640
EVEREADY.NS,EVEREADY INDUSTRIE,14.514016243122867,326.3,381.7,255.25,322.442,325.58475,331.15,335.75,324.75,331.15,152297
EXCELINDUS.NS,EXCEL INDUSTRIES,33.8748694265765,1202.75,1818.9,820.85,1290.242,1318.291,1210,1223.05,1171.4,1219.95,23821
EXPLEOSOL.NS,EXPLEO SOLUTIONS,30.963180362860193,1293.75,1874,1091.95,1297.757,1361.8533,1349,1349,1280,1306.5,17719
FCONSUMER.NS,FUTURE CONSUMER LT,79.88165680473372,1.7,8.45,1.6,1.829,3.1565,1.7,1.7,1.65,1.65,6543727
FCSSOFT.NS,FCS SOFTWARE SOLUT,68.0722891566265,2.65,8.3,1.6,2.882,3.3115,2.7,2.7,2.6,2.6,2117539
FEL.NS,FUTURE ENTERPRISES,85.71428571428572,1.7,11.9,1.65,1.793,4.0965,1.7,1.7,1.65,1.65,2880895
FELDVR.NS,FUTURE ENTERPRISES,74.81343283582089,6.75,26.8,6.15,7.428,10.0875,6.75,6.75,6.7,6.45,35108
FILATEX.NS,FILATEX INDIA,32.21288515406164,96.8,142.8,72.35,102.537,109.547,96.5,98.4,96,95.9,177384
FINPIPE.NS,FINOLEX INDUSTRIES,33.78496503496504,151.5,228.8,121.5,142.449,147.79076,155.2,157,149.95,155.05,828307
FLFL.NS,FUTURE LIFESTYLE F,88.63090472377903,7.1,62.45,6.4,8.548,22.88875,7.15,7.15,6.75,6.85,1273067
FMNL.NS,FUTURE MKT NETWORK,50.23474178403756,5.3,10.65,4.15,5.004,6.1945,5.3,5.3,5,4.85,329240
FRETAIL.NS,FUTURE RETAIL LTD,94.27001569858712,3.65,63.7,2.75,3.626,16.5555,3.65,3.65,3.65,3.5,396489
FSC.NS,FUTURE SUPPLY CHAI,66.00481347773766,28.25,83.1,21.05,25.708,37.228,27.9,27.95,26.3,25.7,105498
FSL.NS,FIRSTSOURCE SOLUTI,43.10344827586207,108.9,191.4,93,105.988,114.25525,104.8,109.5,104.5,102.5,9259014
GAEL.NS,GUJARAT AMBUJA EXP,38.12000507421032,243.9,394.15,150.05,269.098,275.50174,242.8,246,241.1,241.55,147883
GAIL.NS,GAIL INDIA LTD,23.184436269381816,88.85,115.666664,83,88.600334,95.326584,89,89.35,88.05,88.2,8360847
GAL.NS,GYSCOAL ALLOYS LTD,67.27272727272727,2.7,8.25,2.15,2.778,3.57575,2.75,2.9,2.7,2.7,285156
GALLANTT.NS,GALLANTT ISPAT LTD,24.912485414235714,64.35,85.7,53.35,60.874,66.835,64.8,65.9,63.45,63.3,31105
GANGESSECU.NS,GANGES SECURITIES,30.751633986928105,105.95,153,77.2,108.435,112.96275,118.9,126.05,105.1,105.05,167083
GANGOTRI.NS,GANGOTRI TEXTILE,44.11764705882353,0.95,1.7,0.9,1.068,1.165,0.95,1,0.95,0.95,8018
GAYAPROJ.NS,GAYATRI PROJECTS,70.49576783555018,12.2,41.35,8.15,11.932,17.4265,11.9,12.2,11.6,11.65,1512050
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,26.55122655122656,76.35,103.95,54.7,67.183,71.964,75.95,79,75,75.7,58382
GENCON.NS,Generic Eng Cons Proj Ltd,29.199549041713645,31.4,44.35,27.5,31.264,32.8125,31.5,31.9,30.9,30.65,14196
GEOJITFSL.NS,GEOJIT FINANCIAL S,46.91075514874142,46.4,87.4,43.35,48.183,55.21,47,47.15,46.1,46.25,284339
GEPIL.NS,GE POWER INDIA LTD,49.799336939452104,143.85,286.55,122.85,148.008,154.412,142.95,146.5,139.1,139.7,131758
GICHSGFIN.NS,GIC HOUSING FINANC,17.023172905525847,139.65,168.3,107.5,134.74,135.30576,139.75,144.05,139.1,139.85,116663
GILLANDERS.NS,GILLANDERS ARBUTHN,15.733333333333333,79,93.75,49.65,66.735,67.56325,68.85,80.85,66,67.4,627149
GINNIFILA.NS,GINNI FILAMENTS,49.60753532182103,32.1,63.7,30.4,35.404,40.42075,32,32.5,31.55,31.85,98735
GLAND.NS,Gland Pharma Limited,57.402872297222466,1730.7,4062.95,1660,2130.881,2710.8135,1704.05,1734.3,1700.15,1694.05,549531
GLAXO.NS,GLAXO SMITHKLINE P,30.928990228013035,1325.3,1918.75,1320,1391.488,1492.9957,1340.75,1344.95,1320,1335.05,168211
GLENMARK.NS,GLENMARK PHARM,25.04530627038781,413.6,551.8,348.5,393.339,411.06,417.65,422,410,415.55,529433
GLOBE.NS,Globe Textiles (I) Ltd.,75.26041666666667,4.75,19.2,4.55,5.792,7.821,4.75,4.95,4.7,4.7,1815599
