symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ALPHAGEO.NS,ALPHAGEO(INDIA),38.46751804553026,277.05,450.25,243.5,302.111,307.52,282.2,283.95,275,284.3,18549
ALPSINDUS.NS,ALPS INDS,58.62068965517241,2.4,5.8,1.9,2.458,3.2575,2.4,2.4,2.4,2.3,4957
AMARAJABAT.NS,AMARA RAJA BATTERI,27.205882352941178,519.75,714,438.05,507.265,525.2463,512.5,522,511.65,513.35,514755
AMBER.NS,AMBER ENTERPRISES,49.82674896608253,2019.95,4025.95,1971.1,2245.432,2785.5347,2017,2028.95,1971.1,2015.65,88943
AMBIKCO.NS,AMBIKA COTTON MILL,42.66431095406361,1622.6,2830,1325,1703.794,1951.9852,1598.15,1667,1595.25,1601.5,15803
AMRUTANJAN.NS,AMRUTANJAN HEALTH,28.388072812454244,733.7,1024.55,702.35,732.893,800.2575,731.2,746,729.1,731.2,17314
ANDHRACEMT.NS,ANDHRA CEMENTS,67.16417910447763,6.6,20.1,5.7,6.882,10.05,6.6,6.6,6.6,6.3,152429
ANKITMETAL.NS,ANKIT METAL & POWE,69.88505747126437,6.55,21.75,4.8,6.02,7.6825,6.55,6.65,6.4,6.45,235930
ANMOL.NS,Anmol India Limited,31.849593495934954,167.65,246,145.5,173.941,187.0985,167.45,169.7,166,166.45,2393
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,76.11940298507461,0.8,3.35,0.55,0.912,1.306,0.85,0.85,0.8,0.85,516107
ANURAS.NS,Anupam Rasayan India Ltd,32.54029163468918,747.15,1107.55,546.75,759.013,785.906,760,766.15,745,761.75,89223
APCL.NS,ANJANI PRTLND CEMT,49.05593995543568,217.2,426.35,181.55,237.866,246.19475,218.35,221,215,218.35,17756
APLLTD.NS,ALEMBIC PHARMACEUT,22.438277060868536,658.15,848.55,540,603.503,697.69476,605,675,603.65,611.7,2633100
APTECHT.NS,APTECH LTD,25.26785714285714,334.8,448,196,268.794,281.5015,326,337.8,326,331.1,167170
ARENTERP.NS,RAJDARSHAN INDUSTR,57.82975958414555,32.45,76.95,25.35,33.626,36.954,33,35.75,32,33.45,3199
AROGRANITE.NS,ARO GRANITE INDUS,44.279176201373,48.7,87.4,35,48.991,51.61,46.85,49.7,46.25,46.5,56005
ARSHIYA.NS,ARSHIYA LIMITED,74.84143763213531,11.9,47.3,10.8,13.947,22.1765,11.4,11.95,11,11.4,1110199
ARSSINFRA.NS,ARSS INFRASTRUCTUR,60.268714011516316,20.7,52.1,19.55,21.28,25.19375,20.4,20.75,20.25,20.8,10387
ARVEE.NS,Arvee Laboratories I Ltd,43.041653212786564,88.2,154.85,41.5,90.314,92.09125,92.1,92.15,87.4,87.55,1889
ARVIND.NS,ARVIND LTD,42.330708661417326,91.55,158.75,81.95,99.296,107.19675,91.6,92.5,91.25,91.75,520869
ASAL.NS,AUTOMOTIVE STAMPIN,56.772381003835974,400.05,925.45,109.25,418.93,447.2155,435,435,395.75,428.05,60019
ASHAPURMIN.NS,ASHAPURA MINE CHEM,50.328102710413695,87.05,175.25,85.7,94.855,110.1935,87.65,88.9,86.55,87.65,101510
ASHOKA.NS,ASHOKA BUILDCON LT,34.441489361702125,73.95,112.8,69,80.243,82.56375,74,74.6,73.7,74,462259
ASIANTILES.NS,ASIAN GRANITO INDI,62.97385620915033,56.65,153,38.8,59.324,70.96755,56.55,57.85,56.25,56.8,278518
ASTRON.NS,ASTRON PAPER & BOA,37.308039747064136,34.7,55.35,33.2,36.011,41.46775,34.55,34.9,34.2,34.55,23980
ATFL.NS,AGRO TECH FOODS,23.20639905780743,782.45,1018.9,707.4,760.791,827.441,765.05,791.85,750.5,766.3,21530
ATUL.NS,ATUL LTD,22.227544027706127,8443.6,10856.8,7750,8942.892,8949.029,8325.85,8524.25,8300,8359.85,30761
AUBANK.NS,AU SMALL FINANCE B,16.149936900985708,614.6,732.975,462.5,621.322,627.604,614.8,618.8,611.05,616.6,1134940
AUROPHARMA.NS,AUROBINDO PHARMA,24.750673854447435,558.35,742,494.3,531.27,582.18524,556.4,559.9,551.8,557.3,566961
AVADHSUGAR.NS,AVADH SUGAR ENERGY,43.21468926553672,502.55,885,396,517.192,595.5205,502,508.2,497.5,503.65,25803
AYMSYNTEX.NS,AYM SYNTEX LIMITED,47.0792548152826,83.8,158.35,74.45,84.002,100.479,82.3,84.6,82.2,83.6,21082
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,45.33692722371968,101.4,185.5,95.65,105.873,121.904,99.65,104.95,99.6,102,245
BAGFILMS.NS,B.A.G. FILMS&MEDIA,49.53271028037383,5.4,10.7,2.85,6.119,6.1495,5.45,5.5,5.35,5.45,70683
BAJAJCON.NS,BAJAJ CONSUMER,31.475054229934926,157.95,230.5,129.05,157.901,158.2765,157.5,159.65,156.9,157.65,128225
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,52.57270693512305,10.6,22.35,8.35,10.713,13.39325,10.5,10.7,10.45,10.55,2291694
BALAJITELE.NS,BALAJI TELEFILMS,45.337078651685395,48.65,89,39,50.871,58.01475,48.75,49.7,48.5,49.3,88737
BALKRISHNA.NS,BALKRISHNA PAPER M,38.984509466437174,35.45,58.1,22.8,35.877,40.3485,34.6,35.85,34.35,35.55,14693
BALKRISIND.NS,BALKRISHNA INDS,25.295079706004056,1895.6,2537.45,1690.55,1946.584,2086.7812,1950,1950,1882.9,1952.95,282067
BALLARPUR.NS,BALLARPUR INDS,55.555555555555564,1.2,2.7,1,1.223,1.43175,1.2,1.2,1.2,1.15,953356
BALPHARMA.NS,BAL PHARMA,37.050722203560625,93.7,148.85,85.25,94.871,104.31125,90.8,94.5,90.8,91.45,20418
BALRAMCHIN.NS,BALRAMPUR CHINI MI,35.75774862141091,337.85,525.9,299,352.494,398.12674,335.95,339.15,333.25,336.2,1546537
BANARBEADS.NS,BANARAS BEADS LTD,27.84865816102068,82,113.65,65.35,80.934,82.06275,83,83,82,82,3590
BANDHANBNK.NS,BANDHAN BANK LTD,33.15691603490202,233.65,349.55,229.55,274.197,295.25674,231.5,237.85,231,232.6,12654325
BANKA.NS,Banka BioLoo Limited,26.37755102040816,72.15,98,59.75,72.167,73.576,72,73.4,71.2,72.8,4899
BANSWRAS.NS,BANSWARA SYNTEX,37.89968652037618,99.05,159.5,88.5,105.8575,113.512375,98.15,100.7,98.1,98.55,24905
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,43.192271127212926,1105.45,1945.95,878.85,1090.904,1143.3583,1099.8,1117.3,1090,1106.7,35135
BARTRONICS.NS,BARTRONICS INDIA L,66.66666666666666,3.65,10.95,3.25,3.931,5.2305,3.55,3.7,3.55,3.6,5985
BASML.NS,BANNARI AMMAN SPIN,50.994035785288276,49.3,100.6,47.15,54.722,65.08,47.65,49.5,47.35,47.6,71269
BATAINDIA.NS,BATA INDIA,19.005305039787803,1832.1,2262,1607.45,1848.161,1853.9062,1852.45,1866.7,1826.1,1860.65,216499
BBTC.NS,BOMBAY BURMAH,26.17896522476675,870.35,1179,839.9,914.358,941.06177,874.9,879,868.05,875.35,14625
BCG.NS,BRIGHTCOM GROUP,83.49609375,33.8,204.8,29.9,38.024,59.105198,33.95,34.35,33.5,34.25,9250686
BCLIND.NS,BCL Industries Limited,37.28301886792453,332.4,530,183.3,342.411,396.94174,337,338.05,331.65,336.15,20787
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,32.57425742574258,68.1,101,44.6,69.298,74.2205,66.25,69.05,65.5,66.15,9836
BEPL.NS,BHANSALI ENG POLYM,41.90805208610152,109.3,188.15,98,119.937,121.17925,109.15,110.95,108.65,109.4,104237
BERGEPAINT.NS,BERGER PAINTS IND,25.39350713231677,606.7,813.2,543.6,628.951,651.388,592.6,608,591,595.6,1108153
BGLOBAL.NS,BHARATIYA GLOBAL INFO LTD,48.11320754716981,2.75,5.3,2.6,2.838,3.467,2.9,2.9,2.7,2.75,48695
BGRENERGY.NS,BGR ENERGY SYSTEMS,42.109500805152976,71.9,124.2,56.1,75.575,77.465,70.05,73.5,70.05,70.95,167555
BHAGERIA.NS,BHAGERIA INDUSTRIE,44.19889502762432,161.6,289.6,156,176.536,202.9055,157.7,164.25,157.7,158.5,27071
BHANDARI.NS,BHANDARI HOSIERY E,65.64625850340136,5.05,14.7,3.45,5.661,6.491,5.15,5.2,5.05,5.1,164135
BHARATRAS.NS,BHARAT RASAYAN LTD,23.518750000000004,11013.3,14400,9438.5,11509.022,12044.215,11000,11219.95,10751.35,11007.15,1673
BIL.NS,BHARATIYA INTL LTD,46.497395833333336,205.45,384,151.5,206.362,224.13925,209.05,209.05,205.1,207.5,8362
BIOCON.NS,BIOCON LTD,31.88458728999269,279.75,410.7,258.25,286.139,327.05,267.8,281.25,267.2,268.45,5297816
BIOFILCHEM.NS,BIOFIL CHEMICALS &,48.87850467289719,54.7,107,39.6,50.583,57.8355,55,57,54.15,56.15,91995
BIRLACORPN.NS,BIRLA CORP,41.403030303030306,966.85,1650,823,981.347,1024.3435,970,981.4,961.65,963.1,116121
BIRLAMONEY.NS,ADITYA BIRLA MONEY,22.617534942820843,60.9,78.7,47.35,59.911,60.47575,60.5,61.35,60.5,60.8,42392
BIRLATYRE.NS,BIRLA TYRES LTD,83.1103678929766,5.05,29.9,3.95,5.012,12.1975,5.05,5.05,5.05,5.05,112210
BKMINDST.NS,BKM INDUSTRIES LTD,72.3404255319149,1.3,4.7,1.15,1.292,2.061,1.25,1.3,1.2,1.25,13019
BLBLIMITED.NS,BLB,42.5,19.55,34,10.65,20.856,21.40625,21,21.2,19.35,19.75,21129
BLISSGVS.NS,BLISS GVS PHARMA,37.142857142857146,74.8,119,66.1,78.066,78.6015,73.8,75.15,73.8,74.8,56122
BODALCHEM.NS,BODAL CHEMICALS,39.719970523212965,81.8,135.7,76,88.669,96.75025,81.7,82.7,81.1,81.85,329663
BOMDYEING.NS,BOMBAY DYEING &MFG,40.69063723745105,83.3,140.45,79.1,97.548,102.6065,82,83.65,81.5,82.45,1039441
BORORENEW.NS,BOROSIL RENEWABLES LTD,30.947381052378947,575.45,833.35,451,572.571,612.335,572.7,582.95,571,577.45,106261
BPCL.NS,BHARAT PETROL CORP,29.700460829493082,305.1,434,288.05,314.158,337.4845,305.2,307.7,303.5,305.2,2292778
BRFL.NS,BOMBAY RAYON FASHIONS LTD,76.88442211055276,2.3,9.95,2.3,2.828,5.18575,2.3,2.3,2.3,2.3,40245
BSE.NS,BSE LIMITED,75.0242237856511,592.85,2373.7,549,626.118,711.3326,593.5,596.65,589,593.9,348469
BSOFT.NS,BIRLASOFT (INDIA),52.54758043867885,278,585.85,262.2,297.43,369.806,275.4,278.9,274.15,279.4,1155130
BURNPUR.NS,BURNPUR CEMENT LTD,39.41176470588235,5.15,8.5,2.6,5.231,5.69825,5.15,5.25,5.05,5.2,118312
CALSOFT.NS,CALIFORNIA SOFTWAR,57.80952380952381,22.15,52.5,18.3,21.11,27.99425,21.9,22.4,21.9,21.9,31811
CANDC.NS,C & C CONSTRUCTION,73.44632768361582,2.35,8.85,2.1,3.177,4.10825,2.25,2.35,2.15,2.35,41712
CAPLIPOINT.NS,CAPLIN POINT LABOR,17.022591884905026,738.25,889.7,626,743.663,746.9155,739,740.5,734.05,739.95,20553
CAPTRUST.NS,CAPITAL TRUST LTD.,45.07946210268949,89.85,163.6,86.15,97.764,108.808,90.3,92.15,89.1,91.4,5689
CCCL.NS,CONS CONSTRUCT CON,52.94117647058823,2,4.25,0.7,1.848,2.31925,2,2,2,1.95,99543
CDSL.NS,CENTRAL DEPOSITORY,29.71921125461255,1218.95,1734.4,1015,1268.212,1279.1383,1229,1235.95,1216.55,1229.35,206105
CENTENKA.NS,CENTURY ENKA,36.651851851851845,427.6,675,362.6,454.125,494.44324,427.7,430,426.25,427.7,24813
CENTRUM.NS,CENTRUM CAPITAL,44.61181923522596,23.9,43.15,18.2,24.783,25.44675,23.6,24.15,23.6,23.8,37355
CEREBRAINT.NS,CEREBRA INTEGRATED,64.51948051948052,34.15,96.25,33,42.75,59.21325,34.6,34.85,34,34.6,108500
CHAMBLFERT.NS,CHAMBAL FERTILISER,39.86434108527132,310.3,516,260.8,332.398,364.78476,309,311.8,306.5,308.05,1723403
CINELINE.NS,CINELINE INDIA LTD,36.08571428571429,111.85,175,84.25,118.385,122.91325,110.25,114.55,110.25,112.8,50301
CLNINDIA.NS,CLARIANT CHEMICALS,30.383157894736836,413.35,593.75,383.6,424.657,451.7995,417.5,417.5,411.95,412.85,11474
CMICABLES.NS,CMI,59.265734265734274,23.3,57.2,17.75,24.685,29.86925,23.3,23.8,22.7,23.45,35361
COFORGE.NS,COFORGE LIMITED,38.15158924205379,3794.4,6135,3210.05,3583.453,3909.2646,3780,3828.9,3768.1,3837.7,96864
COMPINFO.NS,COMPUAGE INFOCOM L,49.09862142099682,24,47.15,18.7,24.62,28.00625,23.5,24.9,23.15,23.35,481421
COMPUSOFT.NS,COMPUCOM SOFTWARE,46.18181818181818,22.2,41.25,14.75,23.249,23.642,22.4,22.4,22.05,22.2,25566
CONSOFINVT.NS,CONSOLIDATED FINVE,44.62809917355372,134,242,115,142.769,144.658,134.95,139.2,132.35,135.2,4013
CORALFINAC.NS,CORAL INDIA FIN,36.69642857142856,35.45,56,30.4,37.128,38.78175,35.45,36,35.25,35.4,13853
COUNCODOS.NS,COUNTRY CONDO'S,53.801169590643276,3.95,8.55,3.05,4.091,4.86375,3.95,3.95,3.9,3.9,22639
COX&KINGS.NS,COX & KINGS LTD,44.44444444444444,1.75,3.15,1.45,1.75,1.775,1.75,1.75,1.75,1.75,19587
CREATIVE.NS,Creative Peripherals and,34.9934554973822,496.65,764,351.05,473.523,546.7455,512.7,512.7,483.3,497.15,3080
CREST.NS,CREST VENTURES,23.568181818181813,168.15,220,122,171.687,173.46976,167.6,172.1,165.55,169.65,9939
CRISIL.NS,CRISIL LTD,23.541820346572454,2954,3863.55,2540,3164.278,3178.4148,3018.45,3033.95,2951,3003.4,35432
CUPID.NS,CUPID LTD(INDIA),34.74576271186441,231,354,191.25,232.757,234.25674,232.45,234,230.1,233.6,17675
CYBERMEDIA.NS,CYBER MEDIA (INDIA,61.32368148914167,18.7,48.35,8.75,18.769,21.451,17.25,18.7,17.25,17.85,41274
CYBERTECH.NS,CYBERTECH SYSTEMS,44.28367638068066,136.7,245.35,115.4,148.875,159.554,136.05,137.75,136.05,136.15,14063
CYIENT.NS,CYIENT LIMITED,38.029661016949156,731.25,1180,720,800.931,832.0347,725.5,734.65,723.8,730.75,202525
DALMIASUG.NS,DALMIA BHARAT SUGA,42.49341527655839,327.5,569.5,281.05,336.1,389.71875,332.25,332.25,323,329.8,57107
DAMODARIND.NS,DAMODAR INDUSTRIES,41.34860050890585,46.1,78.6,36.55,50.437,54.7855,46.7,47,45.6,45.9,7569
DBL.NS,DILIP BUILDCON LTD,65.26955560817744,220,633.45,187.45,228.027,245.98825,216.1,221.9,216.1,217.7,132101
DCAL.NS,DISHMAN CARBOGEN,61.029411764705884,100.7,258.4,90.1,105.224,137.913,101.2,102.8,100.35,102.05,275832
DCM.NS,D.C.M,45.993150684931514,78.85,146,43,77.108,80.671,79.85,80.5,77.6,79.7,46254
DCMNVL.NS,DCM Nouvelle Limited,57.71820771820772,163.25,386.1,136.05,179.964,211.57675,148.75,165.75,146.2,148.75,195242
DECCANCE.NS,DECCAN CEMENT,33.503989361702125,500.05,752,420,522.986,529.69226,502.95,512,495,504.55,16639
DELTACORP.NS,DELTA CORP LTD,34.515749190462174,222.45,339.7,162.1,213.605,233.0525,221.85,227.3,221.25,223,3864641
DELTAMAGNT.NS,DELTA MFG LTD,37.280701754385966,78.65,125.4,55.55,77.412,78.867,83.3,86.4,76.25,83.05,51608
DEN.NS,DEN NETWORKS LTD,30.43478260869566,32.8,47.15,30.65,34.309,36.72575,32.7,32.95,32.5,32.8,311756
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,64.72198460222413,206.2,584.5,196,220.971,321.24075,205.95,208.45,204,206.2,223136
DHANBANK.NS,DHANLAXMI BANK LTD,23.270440251572335,12.2,15.9,10.7,12.115,12.574,12,12.3,11.9,11.95,1377457
DHANI.NS,DHANI SERVICES LIMITED,68.62745098039215,59.2,188.7,28.5,54.146,60.48425,58.2,59.9,56.45,57.45,3536311
DHANUKA.NS,DHANUKA AGRITECH,15.029239766081872,726.5,855,631.2,691.892,710.628,727.6,730,724,723.95,23633
DHARSUGAR.NS,DHARANI SUGAR & CH,57.53968253968254,10.7,25.2,10.2,11.376,14.67575,10.85,10.95,10.2,10.6,8788
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,50.23212627669452,26.8,53.85,24,27.807,31.51375,26.9,26.9,26.1,26.55,48296
DIVISLAB.NS,DIVI'S LABORATORIE,27.627751196172255,3781.45,5225,3365.55,3630.879,3932.6985,3785,3795,3735,3781.45,432155
DOLLAR.NS,DOLLAR INDUSTRIES,25.172932330827063,497.6,665,394.7,490.968,507.7775,506.35,508.6,495.95,503.8,28765
DRCSYSTEMS.NS,DRC Systems India Limited,92.94161123429417,28.65,405.9,20.45,30.59,35.8756,30.8,30.8,28.5,29.65,3647
DTIL.NS,DHUNSERI TEA & IND,44.98587570621469,194.75,354,180.35,205.938,236.90125,194.1,197.1,193.05,194.75,2520
DUCON.NS,DUCON INFRATECHNOL,59.968354430379755,12.65,31.6,8,14.142,19.000818,12.5,12.8,12.4,12.6,91346
DWARKESH.NS,DWARIKESH SUGAR IN,38.32940383967666,91.55,148.45,63.55,98.598,107.25225,90.9,92.45,90.65,90.7,953198
DYNPRO.NS,DYNEMIC PRODUCTS L,46.43254520166899,385.15,719,277.4,342.108,470.09085,387.4,394,382.4,390.85,14343
EASTSILK.NS,EASTERN SILK IND,73.07692307692308,3.85,14.3,3.55,3.902,5.665,3.95,4,3.8,3.9,39310
EASUNREYRL.NS,EASUN REYROLLE LTD,48.38709677419356,2.4,4.65,1.85,2.528,2.6135,2.45,2.55,2.35,2.4,14463
ECLERX.NS,ECLERX SERVICES,33.28030303030303,1321.05,1980,1222.6333,1405.9794,1463.4946,1293,1333.45,1293,1311.5,21540
EDUCOMP.NS,EDUCOMP SOLUTIONS,68.0473372781065,2.7,8.45,2.6,3.286,3.92325,2.7,2.75,2.6,2.7,70137
EKC.NS,EVEREST KANTO CYLI,62.16586703221384,110.4,291.8,105.3,114.563,172.4375,109.4,113.6,106.95,115.3,373262
ELECTHERM.NS,ELECTROTHERM (INDI,56.794117647058826,73.45,170,69.85,80.315,99.6865,74.5,75.45,71,74.6,17824
EMAMIREAL.NS,EMAMI REALTY LTD,98.78989574979951,75.45,6235,52.45,76.143,100.43325,77,77,75.2,75.55,7551
EMKAY.NS,EMKAY GLOBAL FIN,49.096774193548384,78.9,155,60.9,82.951,91.68075,80,80,78.2,78.25,20127
ENERGYDEV.NS,ENERGY DEV CO LTD,55.082742316784866,19,42.3,10.35,18.71,19.5735,18.5,19.3,18.5,18.4,93878
ENIL.NS,ENTERTAINMENT NETW,28.700440528634367,161.85,227,155.2,166.9,181.6845,160.05,162.65,159.5,161.3,8793
EPL.NS,EPL LIMITED,33.39130434782609,153.2,230,147.15,165.428,167.56625,153.4,153.65,151.65,153,237710
EQUITAS.NS,EQUITAS HOLDINGS,20.814814814814813,106.9,135,75,101.502,102.1935,104.3,107.65,104.3,105.4,942747
EQUITASBNK.NS,Equitas Small Fin Bnk Ltd,28.152492668621704,49,68.2,37.45,48.426,48.55425,49.8,49.8,48.5,49.55,1474776
EXCELINDUS.NS,EXCEL INDUSTRIES,31.978118643135964,1237.25,1818.9,820.85,1308.598,1309.731,1190,1245,1185.5,1192.65,20591
EXPLEOSOL.NS,EXPLEO SOLUTIONS,32.53735325506937,1264.25,1874,1070,1300.525,1369.0222,1290,1293.75,1241.1,1295.3,72000
FACT.NS,FERTILIZERS & CHEM,24.265165728580367,121.1,159.9,82.35,118.667,119.46125,122.45,123,119.45,121.8,88215
FCONSUMER.NS,FUTURE CONSUMER LT,79.88165680473372,1.7,8.45,1.6,1.831,3.32775,1.75,1.75,1.7,1.75,3177641
FCSSOFT.NS,FCS SOFTWARE SOLUT,68.0722891566265,2.65,8.3,1.35,2.94,3.399,2.65,2.7,2.6,2.65,1615171
FEL.NS,FUTURE ENTERPRISES,85.29411764705883,1.75,11.9,1.65,1.812,4.33875,1.7,1.75,1.65,1.7,652743
FELDVR.NS,FUTURE ENTERPRISES,75.37313432835822,6.6,26.8,6.15,7.578,10.30675,6.45,6.8,6.45,6.65,10035
FILATEX.NS,FILATEX INDIA,31.05742296918768,98.45,142.8,72.35,103.893,109.9995,99.35,100.1,98,99.35,124511
FINPIPE.NS,FINOLEX INDUSTRIES,40.40598290598292,139.45,234,121.5,142.205,148.3935,138.1,140.2,137.45,138.05,1057243
FLEXITUFF.NS,FLEXITUFF VENTURES,39.2090395480226,26.9,44.25,15.65,27.593,27.92025,26.8,27.5,25.05,25.55,46054
FLFL.NS,FUTURE LIFESTYLE F,89.11128903122498,6.8,62.45,6.4,9.338,24.22175,7,7,6.75,6.95,160227
FMNL.NS,FUTURE MKT NETWORK,54.46009389671362,4.85,10.65,4.15,4.987,6.33175,4.8,4.95,4.7,4.75,84933
FRETAIL.NS,FUTURE RETAIL LTD,95.36891679748823,2.95,63.7,2.75,3.678,17.69825,2.75,2.85,2.75,2.85,3388579
FSC.NS,FUTURE SUPPLY CHAI,71.29963898916967,23.85,83.1,21.05,26.053,38.5275,23.5,25,21.5,23.05,32954
FSL.NS,FIRSTSOURCE SOLUTI,49.84272925235906,103.65,206.65,93,106.319,115.54425,104,104.75,102.7,104.7,2262146
GAEL.NS,GUJARAT AMBUJA EXP,37.168590638081945,247.65,394.15,150.05,273.28,274.37076,251,253.6,246,251.45,248068
GAIL.NS,GAIL INDIA LTD,21.71469560149154,90.55,115.666664,83,88.656334,95.53492,91,91.2,90.2,91.3,12819235
GAL.NS,GYSCOAL ALLOYS LTD,69.0909090909091,2.55,8.25,2.15,2.809,3.6745,2.55,2.6,2.5,2.6,1126632
GALLANTT.NS,GALLANTT ISPAT LTD,29.288214702450407,60.6,85.7,53.35,60.924,66.9615,61.15,62.15,60.1,61.25,18682
GANGESSECU.NS,GANGES SECURITIES,30.84967320261438,105.8,153,77.2,109.209,112.4875,103.75,108.5,101.95,102.6,11649
GANGOTRI.NS,GANGOTRI TEXTILE,38.23529411764705,1.05,1.7,0.9,1.084,1.183,1,1.05,0.95,1,27696
GAYAPROJ.NS,GAYATRI PROJECTS,71.57190635451505,12.75,44.85,8.15,12.101,17.79275,13.1,13.1,12.65,12.85,314001
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,23.665223665223674,79.35,103.95,54.7,67.088,72.25625,71,81.45,70,67.9,997666
GENCON.NS,Generic Eng Cons Proj Ltd,26.832018038331448,32.45,44.35,27.5,31.195,33.00575,31,32.9,30.85,31.4,31223
GEOJITFSL.NS,GEOJIT FINANCIAL S,46.16704805491992,47.05,87.4,43.35,48.117,56.05725,47.15,47.7,46.8,46.85,298004
GEPIL.NS,GE POWER INDIA LTD,54.295081967213115,139.4,305,122.85,148.745,156.9165,138.1,140.15,138,139.3,31921
GFSTEELS.NS,Grand Foundry Ltd,11.504424778761067,5,5.65,2.65,3.859,3.94475,5,5,5,5,3671
GICHSGFIN.NS,GIC HOUSING FINANC,21.978672985782,131.7,168.8,107.5,135.512,135.6715,131,132.8,130.75,131.8,49860
GILLANDERS.NS,GILLANDERS ARBUTHN,34.453333333333326,61.45,93.75,47.5,67.445,67.565,63.25,63.25,61.05,61,3554
GINNIFILA.NS,GINNI FILAMENTS,47.40973312401884,33.5,63.7,30.45,35.939,41.07025,33.95,34.55,33.4,34.05,45059
GLAND.NS,Gland Pharma Limited,54.58103102425578,1845.35,4062.95,1680,2203.568,2759.7205,1849.95,1874.45,1823.4,1879.95,624301
GLAXO.NS,GLAXO SMITHKLINE P,29.055374592833875,1361.25,1918.75,1353,1405.829,1502.4135,1375,1381,1360,1370.15,141350
